Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
ITS,0.27,0.2,0.63,0.2,5.880%,-33.330%,-50.910%,-36.47%,Bearish,54,Negative,9.47%,20.00%,28.57%,22.73%,1.89%,-12.90%,-22.86%,-20.59%,-40.00%,-40.00%,-50.91%,NA,$0.290,$0.225,$0.210,$0.220,$0.265,$0.340,$0.450,$0.000,-4.86%,5.55%,-0.472,0.247,1.219,-0.058,2.728,33.37%,933,2329,3.10%,60.80%,50292370,Trader Choice,9.70%,9.73%,-0.030%,1,Downtrend – Weak,Spiked,Scarce,Neutral,Spiked - Fading,Downside,Unstable_Weak,$0.270,$0.297,$0.149,$0.232,$0.270,1.279,Weak,Weak – Drift,Drop Phase,Improved,Strong,Exposed,NA,,Communication Services,Ordinary,Infotrust Ltd Ordinary
IUSG,99.39,94.58,103.27,-0.0032,0.340%,-0.190%,-3.390%,-2.42%,Bearish,49,Negative,-0.35%,-0.32%,-0.11%,-0.10%,-0.13%,0.41%,-0.27%,-0.31%,-0.52%,-2.84%,-2.15%,-2.77%,$98.970,$99.710,$99.500,$99.490,$99.520,$99.700,$102.300,$102.220,-12.38%,0.08%,-0.014,-0.010,1.378,-0.365,1.426,4.38%,1822,1307,13.10%,31.60%,1,Stress-Drawdown,7.00%,15.61%,-8.606%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$99.390,$109.329,$82.203,$94.459,$96.103,1.995,Weak,Recheck – Fall,Drop Phase,Faded,Weak,Balanced,NA,,Financials ,ETF,iShares U.S. Treasury Bond (AUD Hedged) ETF
IVE,147.16,131.22,151.57,-0.0029,-1.880%,1.730%,9.450%,6.08%,Neutral,43,Negative,-0.87%,-0.29%,-0.69%,-2.70%,-1.91%,1.74%,-0.10%,1.53%,4.43%,4.73%,2.82%,6.15%,$145.640,$147.590,$148.180,$151.250,$150.030,$144.940,$140.510,$138.630,-11.80%,1.21%,-0.008,-0.020,1.339,-0.339,1.377,8.86%,1822,1202,15.00%,33.80%,1,Stress-Drawdown,9.90%,18.03%,-8.126%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$147.160,$161.876,$127.668,$144.379,$142.035,1.995,Weak,Recheck – Fall,Fading,Faded,Weak,Balanced,NA,,Financials ,ETF,iShares MSCI Eafe ETF
IVG,0.035,0.019,0.055,0.0606,0.000%,40.000%,16.670%,16.67%,Neutral,49,Negative,11.43%,6.06%,2.94%,6.06%,2.94%,-5.41%,-12.50%,-12.50%,34.62%,20.69%,40.00%,12.90%,$0.039,$0.033,$0.034,$0.033,$0.034,$0.040,$0.029,$0.031,-4.20%,5.08%,-0.012,0.054,1.342,-0.102,1.966,12.48%,1316,1051,15.40%,46.60%,16717990,Stress-Trailing Stop,22.60%,22.97%,-0.375%,1,Sideways – Better,Low,Scarce,Neutral,Spiked - Fading,Downside,Unstable_Weak,$0.035,$0.051,$0.019,$0.033,$0.035,1.400,Weak,Weak – Drift,Fading,Inspect,Very Strong,Caution,NA,,Materials,Ordinary,Invert Graphite Limited Ordinary
IVR,0.056,0.026,0.165,0.0182,27.270%,7.690%,-27.270%,86.67%,Neutral,60,Positive,-1.79%,1.82%,3.70%,16.67%,16.67%,43.59%,14.29%,7.69%,-12.50%,-40.43%,-22.22%,107.41%,$0.055,$0.055,$0.054,$0.048,$0.048,$0.052,$0.094,$0.027,-7.92%,5.90%,0.113,0.055,3.931,-0.123,2.251,22.87%,677,828,45.10%,42.10%,139011500,Trader Choice,29.70%,30.32%,-0.624%,4,Sideways – Calm,Medium,Standard,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.056,$0.076,$0.036,$0.062,$0.049,1.572,Recheck,Weak – Drift,Climbing,Inspect,Moderate,Caution,NA,,Materials,Ordinary,Investigator Silver Limited Ordinary
IVROB,0.034,0.008,0.115,0,36.000%,-24.440%,-57.500%,209.09%,Neutral,57,Positive,0.00%,13.33%,0.00%,30.77%,21.43%,61.90%,NA,6.25%,-10.53%,-43.33%,-27.66%,183.33%,$0.034,$0.030,$0.034,$0.026,$0.028,$0.032,$0.060,$0.012,-1.39%,12.01%,0.056,0.113,1.002,-0.002,2.665,26.61%,2288,1401,24.00%,60.40%,0,Trader Choice,8.30%,12.69%,-4.395%,1,Sideways – Calm,Spiked,Scarce,Upside,Low - Downtrend,Fading,Unstable_Weak,$0.034,$0.049,$0.019,$0.035,$0.032,1.000,Weak,Weak – Ease,Fading,Inspect,Strong,Exposed,NA,,Other,Option,Investigator Silver Limited $0.04 Option Expiring 24-Mar-2028
IVV,71.61,61.39,73.59,0.0027,-1.970%,2.120%,13.790%,8.63%,Neutral,49,Negative,-0.84%,0.27%,0.43%,-2.53%,-1.85%,1.43%,-0.57%,1.29%,7.73%,10.46%,3.44%,7.68%,$70.570,$71.420,$71.300,$73.470,$72.960,$70.700,$64.830,$66.500,32.76%,1.85%,0.025,-0.004,1.339,-0.339,1.433,8.61%,1822,733,30.80%,34.30%,1,Stress-Drawdown,16.70%,22.31%,-5.611%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$71.610,$82.434,$63.815,$76.758,$69.491,1.995,Weak,Recheck – Ease,Stable,Faded,Moderate,Balanced,NA,,Financials ,ETF,iShares S&P 500 ETF
IVX,0.04,0.032,0.2,0.1111,0.000%,-18.370%,-52.380%,-59.60%,Neutral,54,Negative,8.58%,8.11%,8.11%,0.00%,5.26%,-11.11%,8.11%,-16.67%,-35.48%,-48.72%,-56.52%,-68.00%,$0.045,$0.037,$0.037,$0.040,$0.038,$0.048,$0.078,$0.125,-11.78%,2.45%,-0.268,0.094,1.726,0.013,2.239,35.00%,1717,2490,7.50%,53.90%,4368030,Trader Choice,15.50%,14.40%,1.095%,1,Fading – Soft,Medium,Scarce,Neutral,Low - Uptrend,Downside,Unstable_Weak,$0.040,$0.058,$0.022,$0.036,$0.040,1.109,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,,Health Care,Ordinary,Invion Limited Ordinary
IVXO,0.003,0.001,0.04,-0.4,-88.000%,N/A,N/A,N/A,Neutral,36,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-25.00%,NA,-25.00%,-72.73%,-88.46%,-88.89%,-85.00%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.026,$0.020,-7.39%,0.00%,-0.572,-0.089,1.034,-0.034,2.744,42.74%,2288,1843,3.70%,62.20%,0,Failure,0.10%,5.55%,-5.453%,3,Downtrend – Weak,Volatile,Scarce,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,NA,,Other,Option,Invion Limited $0.14 Option Expiring 30-Jun-2027
IVZ,0.062,0.042,0.26,-0.0606,3.330%,1.640%,21.570%,-71.82%,Neutral,48,Positive,-3.15%,-6.06%,0.00%,-8.82%,-4.62%,-6.06%,6.90%,-6.06%,-33.33%,19.23%,-43.64%,-69.76%,$0.061,$0.066,$0.062,$0.068,$0.065,$0.066,$0.052,$0.205,-0.75%,0.46%,-0.006,-0.107,2.164,-0.028,2.104,24.79%,720,1776,15.00%,47.00%,114325600,Trader Choice,24.40%,25.96%,-1.564%,3,Sideways – Weak,Medium,Limited,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$0.062,$0.082,$0.042,$0.062,$0.057,1.539,Recheck,Weak – Drift,Fading,Faded,Weak,Caution,NA,,Energy,Ordinary,Invictus Energy Ltd Ordinary
IVZOC,0.031,0.014,0.056,0.1071,-3.130%,N/A,N/A,N/A,Neutral,54,Positive,0.00%,3.33%,10.71%,-3.13%,-8.82%,-6.06%,NA,19.23%,NA,NA,NA,NA,$0.031,$0.030,$0.028,$0.032,$0.034,$0.026,$0.000,$0.000,12.67%,2.16%,0.063,0.023,1.003,-0.003,2.169,13.05%,2288,800,28.60%,48.80%,0,Trader Choice,16.10%,20.05%,-3.955%,1,Sideways – Calm,Medium,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.031,$0.045,$0.017,$0.033,$0.031,1.000,Weak,Weak – Ease,Stable,Inspect,Strong,Caution,NA,,Other,Option,Invictus Energy Ltd $0.10 Option Expiring 20-May-2028
IWLD,70.85,60.43,73,-0.0037,-1.790%,2.520%,14.040%,9.30%,Neutral,48,Negative,-1.27%,-0.37%,0.06%,-2.54%,-1.90%,2.83%,0.20%,2.02%,8.00%,10.00%,3.43%,8.45%,$69.540,$71.110,$70.810,$72.700,$72.220,$69.450,$64.410,$65.330,5.14%,2.07%,0.041,-0.023,1.347,-0.347,1.526,9.18%,1822,936,27.10%,35.40%,1,Stress-Drawdown,13.30%,20.49%,-7.192%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$70.850,$79.892,$63.027,$74.413,$68.421,1.995,Weak,Recheck – Fall,Stable,Faded,Moderate,Balanced,NA,,Financials ,ETF,iShares Core MSCI World EX Australia ESG ETF
IXC,0.105,0.059,0.18,-0.125,-4.550%,16.670%,-22.220%,56.72%,Bearish,42,Positive,4.76%,-19.23%,-12.50%,-8.70%,-8.70%,-12.50%,0.00%,-4.55%,5.00%,-12.50%,-12.50%,10.53%,$0.115,$0.130,$0.120,$0.115,$0.115,$0.110,$0.120,$0.095,-9.23%,1.51%,0.042,-0.224,1.293,-0.222,2.569,37.78%,1540,1179,21.70%,59.10%,8642690,Stress-Drawdown,19.60%,25.81%,-6.213%,1,Sideways – Soft,Spiked,Scarce,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.105,$0.127,$0.084,$0.115,$0.088,1.000,Weak,Monitor – Fall,Fading,Faded,Fragile,Exposed,NA,,Health Care,Ordinary,Invex Therapeutics Ltd Ordinary
IXI,94.38,91.3,103.75,-0.0013,-3.450%,-0.120%,-3.180%,-5.41%,Bearish,39,Negative,-1.42%,-0.13%,-1.27%,-3.24%,-3.20%,-1.73%,-2.58%,1.56%,-0.29%,-3.86%,-3.61%,-5.65%,$92.410,$94.500,$95.590,$97.540,$97.500,$92.930,$98.170,$100.030,-39.20%,0.24%,-0.111,-0.007,1.368,-0.352,1.495,12.90%,1822,1786,9.60%,35.70%,1,Stress-Drawdown,3.70%,10.84%,-7.139%,2,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$94.380,$103.818,$72.822,$85.868,$91.231,1.995,Weak,Weak – Fall,Drop Phase,Faded,Fragile,Balanced,NA,,Financials ,ETF,iShares Global Consumer Staples ETF
IXJ,144.74,124.74,153.2,0.0021,1.970%,8.410%,8.510%,8.74%,Bullish,52,Positive,-1.92%,0.21%,-1.26%,0.51%,2.15%,2.56%,1.47%,8.93%,11.64%,5.59%,-0.01%,8.61%,$139.370,$144.430,$146.580,$144.000,$141.700,$132.880,$137.080,$133.270,15.05%,3.81%,0.101,-0.024,1.343,-0.343,1.479,5.99%,1822,632,33.20%,34.30%,1,Stress-Drawdown,18.60%,23.95%,-5.352%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$144.740,$168.500,$128.871,$157.316,$141.462,1.995,Weak,Recheck – Ease,Stable,Faded,Moderate,Balanced,NA,,Financials ,ETF,iShares Global Healthcare ETF
IXR,0.375,0.255,1.05,0.2295,33.930%,0.000%,-5.060%,-26.47%,Bullish,66,Positive,4.67%,22.95%,36.36%,33.93%,38.89%,20.97%,2.74%,-3.85%,19.05%,-3.85%,NA,1983.33%,$0.410,$0.305,$0.275,$0.280,$0.270,$0.390,$0.390,$0.018,5.54%,9.98%,0.145,0.256,3.041,0.226,2.779,14.25%,756,913,43.20%,48.70%,94742140,Trader Choice,33.70%,28.85%,4.850%,1,Sideways – Calm,Volatile,Fair,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.375,$0.451,$0.315,$0.409,$0.365,1.492,Recheck,Weak – Better,Climbing,Active,Strong,Caution,NA,,Materials,Ordinary,Ionic Rare Earths Limited Ordinary
IXRO,0.12,0.05,0.24,0.0909,9.090%,20.000%,-7.690%,N/A,Neutral,56,Positive,0.00%,9.09%,9.09%,33.33%,20.00%,9.09%,NA,14.29%,20.00%,-11.11%,NA,NA,$0.120,$0.110,$0.110,$0.090,$0.100,$0.105,$0.135,$0.000,3.16%,7.36%,0.101,0.082,1.004,-0.004,2.487,12.02%,2288,415,34.10%,52.70%,0,Trader Choice,18.80%,21.28%,-2.484%,1,Sideways – Better,Spiked,Scarce,Rising,Low - Downtrend,Downside,Unstable_Weak,$0.120,$0.144,$0.096,$0.131,$0.114,1.000,Weak,Weak – Drift,Stable,Inspect,Very Strong,Exposed,NA,,Other,Option,Ionic Rare Earths Limited $0.75 Option Expiring 30-Sep-2028
IYLD,99.01,98.78,103,-0.0037,-0.320%,-0.230%,-0.020%,-1.24%,Bearish,34,Negative,-0.05%,-0.37%,-0.42%,-0.39%,-0.28%,-0.37%,-0.49%,-0.20%,-0.18%,-0.16%,-0.48%,-1.19%,$98.970,$99.380,$99.430,$99.400,$99.290,$99.210,$99.170,$100.200,-3.29%,0.00%,-0.041,-0.030,1.357,-0.351,1.268,3.29%,1822,1240,12.50%,30.70%,1,Stress-Drawdown,20.80%,23.66%,-2.865%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$99.010,$108.911,$80.068,$92.620,$95.491,1.995,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,,Financials ,ETF,iShares Yield Plus ETF
IZZ,49.29,44.8,63.14,0.0142,-2.450%,0.080%,-2.740%,-16.58%,Neutral,51,Negative,-1.97%,1.42%,-0.92%,0.92%,-2.47%,0.80%,3.12%,0.20%,-3.90%,-4.12%,-16.46%,-16.07%,$47.630,$48.600,$49.750,$48.840,$50.540,$49.190,$51.410,$58.730,-5.04%,1.04%,-0.039,0.010,1.346,-0.333,1.617,10.96%,1822,1566,12.70%,36.50%,1,Stress-Drawdown,6.70%,12.51%,-5.809%,9,Fading – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$49.290,$54.219,$40.136,$46.588,$48.249,1.995,Weak,Weak – Ease,Drop Phase,Faded,Weak,Balanced,NA,,Financials ,ETF,iShares China Large-Cap ETF
J100,55.46,47,57.01,0.0102,0.140%,3.920%,8.750%,N/A,Neutral,55,Positive,-0.27%,1.02%,2.10%,-2.15%,-0.25%,4.19%,1.72%,3.22%,9.87%,9.82%,10.37%,NA,$55.350,$54.900,$54.320,$56.680,$55.600,$53.730,$50.500,$0.000,36.62%,3.52%,0.059,0.022,1.486,-0.298,2.085,11.42%,1822,447,35.90%,41.10%,1,Stress-Drawdown,20.40%,25.09%,-4.693%,3,Sideways – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$55.460,$64.507,$48.852,$61.478,$54.057,1.995,Recheck,Recheck – Ease,Stable,Faded,Fragile,Caution,NA,,Financials ,ETF,Global X Japan Topix 100 ETF
JAL,0.044,0.021,0.126,0.1112,19.890%,-36.720%,-8.880%,-39.26%,Neutral,54,Negative,-11.72%,4.76%,-2.22%,-8.33%,-2.22%,-2.22%,-2.22%,7.32%,-15.38%,-37.14%,-44.30%,-56.00%,$0.036,$0.042,$0.045,$0.048,$0.045,$0.041,$0.070,$0.100,-5.25%,1.03%,-0.178,0.016,1.426,0.027,2.476,23.87%,999,2188,8.10%,53.30%,41243680,Stress-Drawdown,16.20%,16.78%,-0.579%,2,Fading – Weak,Spiked,Scarce,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.044,$0.064,$0.024,$0.041,$0.043,1.468,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed,NA,,Materials,Ordinary,Jameson Resources Limited Ordinary
JAN,0.145,0.085,0.295,0.2083,61.110%,38.100%,-30.950%,-35.56%,Neutral,78,Positive,-7.02%,20.83%,31.82%,61.11%,61.11%,47.96%,45.00%,45.00%,16.00%,-19.44%,-36.96%,-34.09%,$0.130,$0.120,$0.110,$0.090,$0.090,$0.100,$0.180,$0.220,-0.58%,13.14%,0.348,0.276,1.510,-0.310,2.680,17.36%,1041,509,39.80%,56.10%,36384360,Trader Choice,26.50%,26.14%,0.365%,2,Uptrend – Calm,Spiked,Scarce,Upside,Low - Fading,Rising,Unstable_Weak,$0.145,$0.181,$0.116,$0.165,$0.119,1.309,Recheck,Weak – Calm,Climbing,Improved,Weak,Exposed,NA,,Information Technology,Ordinary,Janison Education Group Limited Ordinary
JAT,0.115,0.1,0.541,-0.1786,-8.000%,-11.540%,-31.800%,-67.79%,Bearish,46,Negative,-18.26%,4.55%,-11.54%,-17.86%,-11.54%,-11.54%,-11.54%,-20.69%,-20.69%,-11.54%,-28.13%,-58.93%,$0.094,$0.110,$0.130,$0.140,$0.130,$0.145,$0.130,$0.280,-8.17%,0.30%,-0.313,-0.074,1.078,-0.028,2.144,36.40%,1404,2490,2.20%,55.30%,12920990,Trader Choice,8.20%,10.12%,-1.919%,2,Fading – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.115,$0.135,$0.063,$0.099,$0.115,1.120,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,,Consumer Discretionary,Ordinary,Jatcorp Limited Ordinary
JAV,0.084,0.062,0.16,0.12,23.530%,25.370%,-20.000%,8.39%,Neutral,63,Positive,-2.38%,12.00%,15.07%,23.53%,23.53%,9.09%,-8.70%,12.00%,-20.00%,-30.00%,16.67%,2700.00%,$0.080,$0.075,$0.073,$0.068,$0.068,$0.075,$0.120,$0.003,5.21%,5.00%,0.029,0.162,2.618,0.135,2.511,21.86%,1170,878,36.70%,49.30%,24272930,Trader Choice,32.00%,27.71%,4.293%,1,Sideways – Calm,Spiked,Fair,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.084,$0.104,$0.064,$0.090,$0.073,1.326,Recheck,Weak – Better,Stable,Active,Strong,Caution,NA,,Materials,Ordinary,Javelin Minerals Limited Ordinary
JAVOA,0.04,0.021,0.078,0.6,81.820%,-29.820%,29.030%,29.03%,Neutral,61,Negative,0.00%,33.33%,33.33%,33.33%,33.33%,33.33%,NA,33.33%,-20.00%,-41.18%,60.00%,3900.00%,$0.040,$0.030,$0.030,$0.030,$0.030,$0.030,$0.068,$0.001,4.06%,10.43%,0.006,0.228,1.020,-0.020,2.430,22.73%,2288,1386,25.80%,56.70%,0,Trader Choice,10.00%,12.76%,-2.760%,1,Sideways – Better,Spiked,Scarce,Upside,Low - Downtrend,Downside,Unstable_Weak,$0.040,$0.058,$0.022,$0.041,$0.038,1.000,Weak,Weak – Drift,Fading,Improved,Strong,Exposed,NA,,Other,Option,Javelin Minerals Limited $0.06 Option Expiring 31-Dec-2028
JBH,67.3,65.66,120,0.0033,-20.440%,-8.370%,-13.840%,-41.74%,Bearish,32,Negative,-2.62%,0.33%,-2.75%,-17.64%,-20.22%,-11.47%,-13.83%,-6.63%,-11.68%,-13.76%,-28.99%,-41.98%,$64.870,$67.080,$69.200,$81.710,$84.360,$72.080,$78.040,$116.000,-7.02%,0.12%,-0.410,-0.009,3.721,-0.031,2.055,61.91%,86,292,7.50%,30.60%,7389884000,Trader Choice,16.50%,21.04%,-4.540%,2,Downtrend – Soft,Low,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$67.300,$74.030,$54.717,$62.419,$61.318,6.095,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Balanced,Balanced Value,Neutral,Consumer Discretionary,Ordinary,JB HI-FI Limited Ordinary
JCS,0.034,0.02,0.057,-0.0286,21.430%,-27.660%,-24.440%,-12.82%,Bearish,46,Negative,0.00%,0.00%,-2.86%,-2.86%,-2.86%,-10.53%,17.24%,-5.56%,-24.44%,-10.53%,-22.73%,-32.00%,$0.034,$0.034,$0.035,$0.035,$0.035,$0.036,$0.038,$0.050,-23.01%,0.66%,-0.153,-0.017,1.324,-0.060,2.019,17.25%,1431,2078,8.20%,47.40%,12047680,Stress-Drawdown,14.80%,16.88%,-2.084%,2,Fading – Breaking,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.034,$0.049,$0.019,$0.030,$0.032,1.359,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Balanced Value,,Information Technology,Ordinary,Jcurve Solutions Ltd Ordinary
JDO,1.055,0.82,2.07,0.0394,1.930%,-26.480%,-31.940%,-35.87%,Neutral,56,Positive,-4.31%,3.94%,7.65%,14.05%,3.43%,15.93%,14.67%,-26.22%,-24.64%,-33.65%,-39.37%,-36.64%,$0.980,$1.015,$0.980,$0.925,$1.020,$1.430,$1.590,$1.665,-29.12%,6.07%,-0.124,0.096,4.039,-0.013,2.176,30.24%,265,290,22.40%,31.70%,1200918000,Trader Choice,9.60%,16.49%,-6.887%,1,Fading – Better,Medium,Available,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$1.055,$1.161,$0.934,$1.044,$0.941,4.472,Weak,Weak – Fall,Fading,Inspect,Moderate,Balanced,Assured Value,Neutral,Financials ,Ordinary,Judo Capital Holdings Limited Ordinary
JDOPA,109,107.4,116.5,-0.0132,-2.500%,-3.750%,-3.250%,-2.68%,Bearish,38,Negative,0.00%,-1.32%,-1.57%,-1.15%,-1.22%,-2.15%,-1.00%,-3.75%,-4.05%,-3.25%,-2.68%,-2.69%,$109.000,$110.460,$110.740,$110.270,$110.348,$113.250,$112.660,$112.010,-31.53%,0.00%,-0.076,-0.038,1.021,-0.018,1.493,9.96%,2288,1566,11.10%,35.60%,0,Trader Choice,10.00%,16.09%,-6.087%,14,Fading – Breaking,Calm,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$109.000,$119.900,$86.637,$101.435,$107.418,1.995,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Balanced,NA,,Other,Other,Judo Capital Holdings Limited Cap Note 3-Bbsw+6.50% Perp non-CUM Red T-02-29
JEGA,45.78,43.54,51.63,-0.0024,-0.760%,2.880%,-6.190%,-10.01%,Bearish,47,Negative,-0.92%,-0.24%,-0.24%,-1.76%,-1.36%,0.86%,-0.37%,4.52%,1.22%,-5.59%,-8.84%,-10.80%,$44.940,$45.890,$45.890,$46.600,$46.410,$43.800,$48.490,$51.320,-6.53%,0.87%,-0.029,-0.015,1.391,-0.346,1.597,10.09%,1822,856,14.00%,35.80%,1,Stress-Drawdown,8.70%,15.87%,-7.168%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$45.780,$50.358,$37.755,$43.586,$44.074,1.993,Weak,Recheck – Fall,Drop Phase,Faded,Weak,Balanced,NA,,Financials ,ETF,JPM Global Equity Premium Income Complex ETF
JEME,83.45,68.54,89.47,0.0061,2.030%,-0.430%,15.740%,N/A,Neutral,54,Positive,-0.05%,0.61%,0.19%,-0.24%,2.24%,3.01%,-2.55%,0.05%,8.97%,16.18%,20.07%,NA,$83.840,$82.940,$83.290,$83.650,$81.620,$83.410,$71.830,$0.000,2.85%,2.92%,0.063,0.010,1.429,-0.340,1.889,7.75%,1822,384,33.60%,38.00%,1,Stress-Drawdown,18.70%,22.94%,-4.242%,6,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$83.450,$94.748,$73.757,$89.245,$80.340,1.995,Weak,Recheck – Ease,Stable,Faded,Moderate,Balanced,NA,,Financials ,ETF,JP Morgan EM Research Enhanced IDX Eqty Active ETF
JEPI,47.9,46.5,54,-0.0023,-2.840%,1.570%,-2.840%,-8.36%,Bearish,36,Negative,-0.77%,-0.23%,-1.03%,-3.25%,-3.70%,-1.88%,-2.28%,1.42%,-1.60%,-5.28%,-8.71%,-8.94%,$47.280,$48.010,$48.400,$49.510,$49.740,$47.230,$50.570,$52.600,-31.27%,0.22%,-0.113,-0.018,1.377,-0.362,1.588,13.98%,1822,1611,9.90%,36.90%,1,Stress-Drawdown,10.80%,15.87%,-5.074%,2,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$47.900,$52.690,$37.014,$43.738,$46.135,1.995,Weak,Recheck – Ease,Drop Phase,Faded,Weak,Balanced,NA,,Financials ,ETF,JP Morgan Equity Premium Income Complex ETF
JGH,0.072,0.022,0.12,0.0286,2.860%,-14.290%,188.000%,100.00%,Neutral,46,Negative,-0.68%,2.86%,-13.25%,1.41%,1.41%,-5.26%,-31.43%,-19.10%,38.46%,188.00%,105.71%,71.43%,$0.072,$0.070,$0.083,$0.071,$0.071,$0.089,$0.025,$0.042,11.73%,4.44%,0.096,-0.034,3.809,-0.166,2.675,27.12%,639,409,39.50%,47.30%,159660800,Trader Choice,29.80%,31.73%,-1.935%,3,Sideways – Calm,Spiked,Standard,Fading,Low - Uptrend,Downside,Unstable_Weak,$0.072,$0.092,$0.052,$0.078,$0.063,1.559,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Caution,NA,,Energy,Ordinary,Jade Gas Holdings Limited Ordinary
JGLO,59.42,50.03,61.39,0.0003,-2.570%,1.610%,3.160%,1.82%,Neutral,47,Negative,-1.13%,0.03%,0.12%,-2.97%,-2.40%,1.35%,-0.25%,1.59%,4.36%,4.69%,-0.59%,0.08%,$58.400,$59.400,$59.350,$61.240,$60.880,$58.490,$56.760,$59.370,9.97%,1.22%,-0.008,-0.008,1.451,-0.299,1.832,12.39%,1822,856,16.70%,38.60%,1,Stress-Drawdown,8.70%,16.54%,-7.842%,14,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$59.420,$65.362,$52.589,$59.432,$57.163,1.995,Weak,Recheck – Fall,Fading,Collapsed,Weak,Balanced,NA,,Financials ,ETF,JP Morgan Global Select Equity Active ETF
JHGA,45.68,43.69,53.6,-0.0026,1.290%,-3.890%,-8.130%,N/A,Neutral,53,Positive,-1.10%,-0.26%,0.68%,-0.11%,0.40%,3.40%,2.51%,-3.45%,-5.72%,-10.62%,-9.54%,-8.07%,$44.920,$45.800,$45.370,$45.730,$45.500,$47.310,$51.110,$49.690,-8.88%,0.98%,-0.032,0.005,1.476,-0.288,2.001,18.98%,1822,1354,13.50%,42.20%,1,Stress-Drawdown,5.50%,13.03%,-7.527%,6,Fading – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$45.680,$50.248,$37.949,$44.015,$43.937,1.993,Weak,Recheck – Fall,Drop Phase,Faded,Fragile,Caution,NA,,Financials ,ETF,JPM Global Equity Premium Income Hedged Complex ETF
