Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
GLLOD,$0.003,0.00%,$0.00,$0.00,50.00%,0.00%,50.00%,50.00%,Neutral,N/A,N/A,N/A,$0.003,$0.002,$0.003,$0.002,$0.002,$0.000,$0.000,$0.000,$0.004,$0.003,$0.003,$0.003,1.000,467,2285,0,25.80%,Weak,32.84%,-7.04%,Recheck – Ease,41.10%,Trader Choice,Climbing,Collapsed,0.318,-0.076,Uptrend – Calm,1.102,-0.102,Scarce,2.194,Low,12.16%,1.46%,43.90%,Caution,Rising,Medium - Surged,Neutral,Unstable_Weak,60,Positive,Strongest,Other,Option,2,Galilee Energy Limited $0.01 Option Expiring 20-Feb-2029
GLN,$0.315,3.28%,$0.13,$0.56,5.00%,5.00%,8.62%,-4.55%,Bearish,-42.20%,-20.25%,142.31%,$0.315,$0.300,$0.300,$0.290,$0.330,$0.545,$0.395,$0.130,$0.336,$0.260,$0.285,$0.290,2.491,448,442,379983000,17.70%,Weak,17.31%,0.39%,Weak – Calm,13.50%,Trader Choice,Drop Phase,Inspect,-0.380,0.120,Downtrend – Soft,3.439,-0.058,Standard,2.778,Medium,4.72%,26.55%,42.60%,Caution,Fading,Spiked - Fading,Downside,Unstable_Weak,50,Negative,Weak,Materials,Ordinary,1,Galan Lithium Limited Ordinary
GLNOB,$0.090,0.00%,$0.01,$0.19,-40.00%,-18.18%,-35.72%,-48.57%,Neutral,5.88%,50.00%,N/A,$0.090,$0.150,$0.110,$0.140,$0.175,$0.085,$0.060,$0.000,$0.099,$0.075,$0.087,$0.090,1.000,811,2285,0,5.80%,Weak,14.78%,-8.98%,Weak – Fall,12.20%,Failure,Drop Phase,Collapsed,-0.265,-0.218,Fading – Soft,1.435,-0.029,Scarce,3.298,Spiked,6.13%,28.84%,57.20%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,35,Negative,Developing,Other,Option,3,Galan Lithium Limited $0.65 Option Expiring 20-Mar-2029
GLOB,$4.650,0.43%,$4.50,$5.50,1.31%,1.31%,2.88%,1.75%,Bearish,-6.25%,-5.87%,-0.21%,$4.650,$4.590,$4.590,$4.520,$4.570,$4.960,$4.940,$4.660,$5.100,$4.331,$4.732,$4.248,1.719,1477,1834,1,39.20%,Recheck,41.45%,-2.25%,Monitor – Drift,26.90%,Trader Choice,Fading,Inspect,-0.139,0.073,Fading – Weak,3.797,0.017,Standard,1.941,Low,0.94%,12.28%,27.80%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,49,Negative,Strongest,Financials ,ETF,5,Barrow Hanley Global Share Active ETF
GLPR,$28.750,-1.61%,$25.86,$29.97,-2.48%,-2.48%,-1.88%,0.28%,Neutral,0.00%,3.42%,10.32%,$28.750,$29.481,$29.480,$29.301,$28.670,$28.750,$27.799,$26.061,$36.124,$28.434,$32.417,$26.030,1.949,563,1834,1,53.10%,Monitor,58.43%,-5.33%,Positive – Ease,46.00%,Trader Choice,Climbing,Faded,0.026,-0.111,Sideways – Better,3.732,0.098,Standard,2.073,Low,0.39%,4.30%,25.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,42,Positive,Strongest,Financials ,ETF,9,iShares FTSE Global Property EX AUS (AUD Hedged) ETF
GLS,$2.090,0.00%,$1.36,$2.17,2.45%,2.45%,-0.48%,3.47%,Bullish,12.97%,5.29%,53.03%,$2.090,$2.040,$2.040,$2.100,$2.020,$1.850,$1.985,$1.366,$2.717,$2.067,$2.442,$1.897,4.660,245,271,1161036000,64.80%,Positive,65.57%,-0.77%,Strong – Drift,50.40%,Trader Choice,Climbing,Inspect,0.247,0.013,Uptrend – Better,2.811,0.101,Fair,2.314,Low,8.90%,2.44%,23.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,57,Positive,Strongest,Financials ,Ordinary,3,L1 Global Long Short Fund Limited Ordinary
GMD,$7.130,6.10%,$3.99,$8.42,24.87%,24.87%,21.46%,30.59%,Bullish,16.12%,3.78%,76.05%,$7.130,$5.710,$5.710,$5.870,$5.460,$6.140,$6.870,$4.050,$9.269,$6.950,$7.477,$5.938,7.348,9,81,7556107000,59.10%,Extended,51.88%,7.22%,Monitor – Active,62.10%,Stress-Drawdown,Soaring,Active,0.416,0.480,Uptrend – Calm,4.054,-0.003,Available,3.557,Volatile,80.32%,10.41%,36.30%,Balanced,Rising,Spiked - Fading,Downside,Unstable_Weak,69,Positive,Improved,Materials,Ordinary,2,Genesis Minerals Limited Ordinary
GMG,$29.950,-0.96%,$24.56,$37.31,0.60%,0.60%,4.68%,0.10%,Neutral,-3.01%,-2.63%,-15.42%,$29.950,$29.771,$29.770,$28.611,$29.920,$30.879,$30.759,$35.410,$32.855,$27.809,$30.272,$27.351,9.571,205,11,60579737600,47.30%,Monitor,48.56%,-1.26%,Monitor – Drift,25.00%,Trader Choice,Fading,Faded,-0.068,0.051,Fading – Weak,2.569,-0.136,Fair,2.290,Low,1.53%,13.25%,20.40%,Assured,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,50,Negative,Developing,Real Estate,Ordinary,1,Goodman Group Ordinary/Units Stapled Securities
GML,$0.072,0.00%,$0.03,$0.12,41.18%,41.18%,38.47%,44.00%,Bullish,12.50%,-1.37%,166.67%,$0.072,$0.051,$0.051,$0.052,$0.050,$0.064,$0.073,$0.027,$0.094,$0.071,$0.079,$0.064,1.563,317,649,153305800,48.10%,Weak,33.80%,14.30%,Monitor – Active,49.40%,Trader Choice,Climbing,Active,0.352,0.561,Uptrend – Soft,2.505,0.174,Fair,2.840,Medium,19.02%,4.93%,45.00%,Caution,Rising,Spiked - Fading,Fading,Unstable_Weak,74,Positive,Improved,Materials,Ordinary,2,Gateway Mining Limited Ordinary
GMLO,$0.029,0.00%,$0.00,$0.08,-12.12%,45.00%,-12.12%,-30.95%,Neutral,-12.12%,N/A,N/A,$0.029,$0.033,$0.020,$0.033,$0.042,$0.033,$0.000,$0.000,$0.031,$0.023,$0.026,$0.029,1.000,1226,2285,0,2.10%,Weak,6.40%,-4.30%,Weak – Ease,6.30%,Failure,Drop Phase,Faded,-0.448,0.102,Downtrend – Soft,1.139,-0.139,Scarce,2.392,Low,2.24%,23.96%,50.70%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,46,Negative,Improved,Other,Option,5,Gateway Mining Limited $0.03 Option Expiring 15-Dec-2026
GMN,$0.072,-7.69%,$0.05,$0.19,-8.86%,-5.26%,-2.71%,-10.00%,Bearish,-42.40%,1.41%,-20.00%,$0.072,$0.079,$0.076,$0.074,$0.080,$0.125,$0.071,$0.090,$0.078,$0.052,$0.058,$0.072,1.336,2290,1190,22538130,7.10%,Weak,8.09%,-0.99%,Weak – Drift,4.10%,Trader Choice,Drop Phase,Faded,-0.468,-0.093,Downtrend – Weak,1.714,0.085,Scarce,2.861,Medium,0.01%,47.30%,56.90%,Exposed,Fading,Spiked - Fading,Downside,Fragile_Weak,40,Negative,Lowest,Materials,Ordinary,9,Gold Mountain Limited Ordinary
GMNOC,$0.023,0.00%,$0.00,$0.10,-54.00%,0.00%,-54.00%,-54.00%,Neutral,N/A,N/A,N/A,$0.023,$0.050,$0.023,$0.050,$0.050,$0.000,$0.000,$0.000,$0.029,$0.022,$0.024,$0.023,1.000,1235,2285,0,13.50%,Weak,24.36%,-10.86%,Recheck – Fall,25.00%,Trader Choice,Fading,Collapsed,0.129,-0.467,Sideways – Soft,1.291,-0.068,Scarce,2.621,Medium,0.00%,16.17%,47.80%,Caution,Fading,Medium - Surged,Downside,Fragile_Weak,35,Negative,Improved,Other,Option,14,Gold Mountain Limited $0.28 Option Expiring 20-Jun-2027
GMNOD,$0.030,0.00%,$0.02,$0.04,-14.29%,0.00%,-14.29%,N/A,Neutral,N/A,N/A,N/A,$0.030,$0.035,$0.030,$0.035,$0.000,$0.000,$0.000,$0.000,$0.032,$0.027,$0.030,$0.030,1.000,1329,2285,0,7.10%,Weak,12.51%,-5.41%,Weak – Ease,11.60%,Failure,Drop Phase,Faded,-0.275,-0.073,Fading – Soft,1.138,-0.067,Scarce,2.025,Low,0.00%,13.22%,44.00%,Caution,Fading,Medium - Surged,Downside,Moderate_Weak,,Negative,Improved,Other,Option,7,Gold Mountain Limited $0.10 Option Expiring 15-May-2027
GMTL,$12.750,1.03%,$9.07,$16.12,8.05%,8.05%,9.82%,9.07%,Bearish,-16.01%,-11.40%,41.51%,$12.750,$11.800,$11.800,$11.610,$11.690,$15.180,$14.391,$9.010,$13.755,$11.389,$12.702,$11.173,1.850,1500,1834,1,27.10%,Weak,27.23%,-0.13%,Recheck – Drift,26.20%,Trader Choice,Fading,Improved,-0.150,0.225,Fading – Soft,3.815,-0.002,Standard,3.378,Spiked,8.41%,26.65%,42.80%,Caution,Neutral,Calm - Surged,Downside,Moderate_Weak,57,Negative,Lowest,Financials ,ETF,6,Global X Rare Earth and Critical Metals ETF
GMVW,$42.530,0.81%,$33.38,$45.21,8.19%,8.19%,14.61%,11.42%,Bullish,14.36%,14.45%,0.24%,$42.530,$39.310,$39.310,$37.109,$38.171,$37.190,$37.160,$42.428,$55.289,$41.822,$48.082,$37.189,1.984,194,1834,1,56.80%,Positive,55.19%,1.61%,Positive – Calm,60.00%,Trader Choice,Rising,Inspect,0.304,0.268,Uptrend – Calm,3.963,-0.002,Available,2.832,Medium,20.55%,5.64%,34.50%,Balanced,Rising,Calm - Surged,Fading,Unstable_Weak,72,Positive,Strongest,Financials ,ETF,1,Vaneck Geared Australian Equal Weight Complex ETF
GNC,$5.480,0.55%,$4.69,$9.02,-1.97%,-1.97%,0.55%,12.99%,Neutral,-10.89%,-2.49%,-27.23%,$5.480,$5.590,$5.590,$5.450,$4.850,$6.150,$5.620,$7.531,$6.776,$5.268,$6.038,$4.849,4.656,217,263,1202771000,53.80%,Monitor,53.23%,0.57%,Monitor – Calm,45.30%,Trader Choice,Climbing,Inspect,0.022,-0.032,Sideways – Weak,3.914,0.056,Standard,2.826,Medium,4.65%,30.31%,28.60%,Assured,Rising,Low - Surged,Fading,Unstable_Weak,58,Positive,Improved,Consumer Staples,Ordinary,1,Graincorp Limited Ordinary Class A
GNDQ,$38.400,0.23%,$27.65,$42.13,5.09%,5.09%,3.84%,-1.97%,Neutral,3.17%,23.99%,19.83%,$38.400,$36.540,$36.540,$36.980,$39.172,$37.220,$30.970,$32.045,$46.852,$37.582,$41.816,$34.504,1.974,737,1834,1,48.30%,Monitor,46.64%,1.66%,Monitor – Calm,44.90%,Trader Choice,Climbing,Improved,0.101,0.125,Sideways – Better,3.859,0.121,Standard,2.799,Medium,9.26%,7.54%,32.90%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,53,Negative,Developing,Financials ,ETF,3,BetaShares Wealthbuilder NASDAQ Geared Complex ETF
GNE,$2.100,-1.41%,$1.75,$2.21,2.44%,2.44%,-2.78%,0.00%,Neutral,4.48%,1.13%,0.18%,$2.100,$2.050,$2.050,$2.160,$2.100,$2.010,$2.077,$2.096,$2.490,$2.010,$2.239,$1.997,6.032,766,143,3403057000,54.80%,Monitor,53.24%,1.56%,Monitor – Calm,25.80%,Trader Choice,Fading,Inspect,-0.015,-0.002,Fading – Calm,2.077,0.080,Limited,2.162,Low,2.58%,3.79%,20.60%,Assured,Neutral,Calm - Fading,Neutral,Unstable_Weak,45,Positive,Strongest,Utilities,Ordinary,1,Genesis Energy Limited Ordinary Foreign Exempt NZX
GNG,$6.040,0.00%,$3.29,$6.21,5.96%,5.96%,6.90%,25.57%,Bullish,25.57%,40.47%,46.25%,$6.040,$5.700,$5.700,$5.650,$4.810,$4.810,$4.300,$4.130,$7.852,$5.913,$6.540,$5.294,4.331,48,291,1028542000,56.90%,Positive,54.32%,2.58%,Positive – Calm,56.10%,Trader Choice,Rising,Inspect,0.597,0.120,Uptrend – Strong,2.727,0.003,Fair,3.241,Spiked,47.23%,6.07%,37.80%,Balanced,Neutral,Spiked - Fading,Downside,Unstable_Weak,68,Positive,Improved,Materials,Ordinary,2,GR Engineering Services Limited Ordinary
GNM,$0.039,8.33%,$0.01,$0.12,5.41%,5.41%,-11.36%,25.81%,Neutral,21.87%,-18.75%,178.57%,$0.039,$0.037,$0.037,$0.044,$0.031,$0.032,$0.048,$0.014,$0.051,$0.038,$0.041,$0.039,1.406,1002,1261,18263710,27.30%,Weak,26.20%,1.10%,Recheck – Calm,34.70%,Trader Choice,Stable,Inspect,0.198,0.085,Uptrend – Calm,2.059,-0.228,Limited,3.107,Spiked,14.47%,11.98%,50.10%,Caution,Neutral,Spiked - Fading,Downside,Unstable_Weak,53,Positive,Weak,Materials,Ordinary,3,Great Northern Minerals Limited Ordinary
GNMO,$0.022,0.00%,$0.01,$0.05,83.33%,0.00%,83.33%,57.14%,Neutral,-26.67%,N/A,N/A,$0.022,$0.012,$0.022,$0.012,$0.014,$0.030,$0.000,$0.000,$0.029,$0.021,$0.023,$0.021,1.000,853,2285,0,20.00%,Weak,24.29%,-4.29%,Recheck – Ease,34.70%,Trader Choice,Stable,Faded,0.347,0.074,Uptrend – Calm,1.180,-0.111,Scarce,2.983,Medium,11.27%,11.91%,52.20%,Exposed,Neutral,Medium - Surged,Fading,Fragile_Weak,56,Positive,Improved,Other,Option,3,Great Northern Minerals Limited $0.02 Option Expiring 24-Oct-2027
GNP,$9.240,-1.91%,$4.42,$11.35,5.60%,5.60%,1.43%,-2.12%,Neutral,-2.22%,27.62%,106.71%,$9.240,$8.750,$8.750,$9.110,$9.440,$9.450,$7.240,$4.470,$10.883,$9.013,$9.668,$8.228,5.189,167,201,1877081000,36.30%,Recheck,38.99%,-2.69%,Monitor – Drift,40.10%,Trader Choice,Climbing,Inspect,0.066,0.124,Sideways – Calm,3.498,0.008,Standard,3.144,Spiked,15.68%,10.50%,26.60%,Assured,Fading,Spiked - Uptrend,Downside,Unstable_Weak,50,Negative,Developing,Industrials,Ordinary,4,Genusplus Group Ltd Ordinary
GOAT,$26.140,0.69%,$24.50,$30.49,1.12%,1.12%,0.54%,3.04%,Bearish,0.31%,-8.47%,-6.41%,$26.140,$25.850,$25.850,$26.001,$25.369,$26.059,$28.559,$27.930,$29.072,$24.784,$26.963,$23.595,1.935,1033,1834,1,42.90%,Monitor,42.23%,0.67%,Monitor – Calm,33.40%,Trader Choice,Stable,Inspect,-0.036,0.040,Fading – Weak,3.902,0.023,Standard,2.246,Low,1.46%,10.73%,28.70%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,54,Negative,Improved,Financials ,ETF,1,Vaneck Dynamic International Equity ETF
GOLD,$55.680,0.00%,$46.90,$72.72,4.88%,4.88%,5.50%,3.42%,Neutral,-5.55%,-14.84%,17.22%,$55.680,$53.089,$53.090,$52.779,$53.839,$58.952,$65.383,$47.500,$63.316,$50.757,$55.971,$53.345,1.995,1214,2285,0,8.70%,Weak,12.94%,-4.24%,Weak – Ease,16.80%,Trader Choice,Fading,Faded,-0.055,0.149,Fading – Soft,1.107,-0.107,Scarce,2.638,Medium,3.85%,20.91%,46.50%,Caution,Neutral,Medium - Surged,Fading,Fragile_Weak,63,Positive,Developing,Other,Other,5,Global X Physical Gold
GOOD,$50.320,-0.18%,$48.79,$51.53,0.26%,0.12%,0.16%,0.24%,Bearish,-1.51%,0.06%,N/A,$50.320,$50.190,$50.260,$50.240,$50.200,$51.091,$50.290,$0.000,$59.022,$48.965,$54.213,$46.115,1.995,1081,1834,1,51.10%,Monitor,49.07%,2.03%,Monitor – Calm,35.90%,Trader Choice,Stable,Inspect,-0.025,0.018,Fading – Soft,3.889,0.469,Standard,1.728,Calm,0.00%,0.36%,20.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Financials ,ETF,9,Janus Henderson Sustainable Credit Active ETF
GOVT,$24.180,-0.04%,$23.45,$24.99,0.12%,0.12%,0.92%,0.21%,Bearish,0.83%,0.21%,-2.50%,$24.180,$24.151,$24.150,$23.961,$24.129,$23.981,$24.129,$24.800,$28.430,$23.577,$26.368,$21.996,1.926,403,1834,1,58.10%,Positive,54.06%,4.04%,Positive – Better,40.20%,Trader Choice,Climbing,Improved,-0.003,0.023,Sideways – Soft,4.006,0.353,Available,1.819,Calm,0.03%,0.55%,20.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Negative,Strongest,Financials ,ETF,9,State Street SPDR S&P/ASX iBoxx AUS Government Bond ETF
GOW,$2.190,1.39%,$2.06,$2.45,1.86%,1.86%,-3.53%,-1.35%,Neutral,-2.23%,-2.67%,-3.95%,$2.190,$2.150,$2.150,$2.270,$2.220,$2.240,$2.250,$2.280,$2.518,$2.032,$2.266,$2.088,1.601,1117,695,118606000,38.80%,Weak,38.09%,0.71%,Monitor – Calm,18.80%,Stress-Drawdown,Fading,Inspect,-0.061,0.027,Fading – Weak,1.740,0.182,Limited,2.350,Low,0.98%,9.11%,39.10%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Negative,Strongest,Financials ,Ordinary,9,Gowing Bros Limited Ordinary
GOZ,$2.240,-0.44%,$2.07,$2.68,0.45%,0.45%,4.68%,4.19%,Neutral,3.23%,-0.88%,-11.81%,$2.240,$2.230,$2.230,$2.140,$2.150,$2.170,$2.260,$2.540,$2.858,$2.206,$2.500,$2.100,5.169,221,214,1690391040,50.60%,Recheck,46.61%,3.99%,Monitor – Better,31.00%,Stress-Drawdown,Stable,Improved,0.038,0.045,Sideways – Weak,1.763,0.064,Limited,1.897,Calm,2.58%,8.01%,24.10%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,56,Positive,Improved,Real Estate,Ordinary,6,Growthpoint Properties Australia Ordinary/Units Stapled Securities
GPEQ,$19.840,-0.70%,$17.26,$25.64,4.15%,4.15%,7.19%,8.71%,Neutral,3.50%,-3.50%,-21.64%,$19.840,$19.049,$19.050,$18.510,$18.250,$19.169,$20.560,$25.319,$24.941,$19.530,$22.009,$17.657,1.904,575,1834,1,48.20%,Monitor,46.84%,1.36%,Monitor – Calm,46.90%,Trader Choice,Climbing,Inspect,0.081,0.130,Sideways – Weak,3.810,-0.004,Standard,2.569,Medium,5.53%,15.20%,33.80%,Balanced,Neutral,Calm - Surged,Neutral,Moderate_Weak,65,Positive,Strongest,Financials ,ETF,9,Vaneck Global Listed Private Equity ETF
GPR,$0.029,0.00%,$0.03,$0.06,7.41%,3.57%,0.00%,0.00%,Bearish,-42.00%,-39.58%,-3.33%,$0.029,$0.027,$0.028,$0.029,$0.029,$0.050,$0.048,$0.030,$0.031,$0.021,$0.024,$0.027,1.585,2362,722,106499600,13.50%,Weak,8.65%,4.85%,Weak – Better,5.10%,Trader Choice,Drop Phase,Improved,-0.533,0.078,Downtrend – Weak,2.148,0.189,Limited,2.526,Medium,0.96%,50.29%,54.50%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,48,Negative,Weak,Materials,Ordinary,8,Geopacific Resources Ltd Ordinary
GPT,$5.250,0.19%,$4.42,$5.75,2.14%,2.14%,6.06%,8.47%,Bullish,12.90%,2.54%,1.55%,$5.250,$5.140,$5.140,$4.950,$4.840,$4.650,$5.120,$5.170,$6.825,$5.189,$6.075,$4.702,7.684,83,70,9892414464,68.30%,Strong,68.08%,0.22%,Strong – Calm,54.40%,Trader Choice,Rising,Inspect,0.209,0.080,Uptrend – Calm,3.348,-0.044,Standard,2.222,Low,14.21%,4.31%,16.70%,Assured,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,67,Positive,Improved,Real Estate,Ordinary,5,GPT Group Ordinary/Units Stapled Securities
GQG,$1.435,-0.35%,$1.34,$1.97,5.51%,5.51%,6.30%,0.00%,Neutral,-8.60%,-13.81%,-20.28%,$1.435,$1.360,$1.360,$1.350,$1.435,$1.570,$1.665,$1.800,$1.566,$1.259,$1.429,$1.313,6.199,213,130,4170800000,43.60%,Monitor,42.27%,1.33%,Monitor – Calm,19.20%,Trader Choice,Fading,Inspect,-0.199,0.159,Fading – Weak,2.644,-0.084,Fair,2.292,Low,3.46%,22.72%,27.10%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,57,Negative,Developing,Financials ,CDI,4,GQG Partners Inc. CDI 1:1 US Person Prohibited Excluding QIB
GR8,$0.530,-3.64%,$0.10,$0.87,17.78%,-3.64%,6.00%,-12.76%,Neutral,-3.64%,165.00%,N/A,$0.530,$0.450,$0.550,$0.500,$0.608,$0.550,$0.200,$0.000,$0.682,$0.500,$0.557,$0.524,1.305,737,1118,27138860,30.60%,Weak,33.49%,-2.89%,Monitor – Drift,33.10%,Stress-Drawdown,Stable,Faded,0.333,-0.028,Uptrend – Soft,1.852,-0.054,Limited,3.617,Volatile,14.34%,17.09%,55.30%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,43,Negative,Developing,Materials,Ordinary,4,Great Dirt Resources Ltd Ordinary
GRE,$0.057,3.64%,$0.05,$0.16,-1.72%,-1.72%,-9.53%,-13.64%,Bearish,-24.00%,-50.43%,-26.92%,$0.057,$0.058,$0.058,$0.063,$0.066,$0.075,$0.115,$0.078,$0.061,$0.037,$0.043,$0.052,1.367,2390,1224,20597660,10.00%,Weak,8.29%,1.71%,Weak – Calm,3.10%,Trader Choice,Drop Phase,Inspect,-0.580,-0.054,Downtrend – Breaking,2.647,0.205,Fair,2.805,Medium,0.97%,62.61%,57.40%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,4,Greentech Metals Limited Ordinary
GREO,$0.020,0.00%,$0.01,$0.07,-20.00%,0.00%,-20.00%,-70.59%,Neutral,100.00%,N/A,N/A,$0.020,$0.025,$0.020,$0.025,$0.068,$0.010,$0.000,$0.000,$0.021,$0.016,$0.018,$0.020,1.000,1349,2285,0,1.10%,Weak,6.04%,-4.94%,Weak – Ease,8.40%,Failure,Drop Phase,Faded,-0.334,0.063,Downtrend – Soft,1.210,-0.075,Scarce,2.835,Medium,6.74%,26.17%,54.90%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,35,Negative,Developing,Other,Option,9,Greentech Metals Limited $0.12 Option Expiring 09-Jan-2028
GRIN,$19.540,-0.20%,$16.77,$21.25,3.33%,3.33%,4.55%,2.68%,Bullish,4.16%,3.06%,-4.96%,$19.540,$18.910,$18.910,$18.689,$19.030,$18.760,$18.960,$20.560,$24.120,$19.268,$21.741,$17.504,1.903,819,1834,1,53.20%,Monitor,49.71%,3.49%,Monitor – Better,44.90%,Trader Choice,Climbing,Improved,0.069,0.105,Sideways – Soft,3.878,0.191,Standard,2.339,Low,3.82%,4.95%,27.80%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,56,Positive,Developing,Financials ,ETF,2,Vaneck India Growth Leaders ETF
GRL,$0.021,0.00%,$0.01,$0.05,10.53%,10.53%,31.25%,23.53%,Neutral,16.67%,-44.74%,75.00%,$0.021,$0.019,$0.019,$0.016,$0.017,$0.018,$0.038,$0.012,$0.026,$0.020,$0.022,$0.019,1.467,959,1295,16971640,35.90%,Weak,26.36%,9.54%,Recheck – Active,44.30%,Trader Choice,Climbing,Active,0.071,0.259,Sideways – Calm,3.544,0.088,Standard,2.944,Medium,8.83%,23.81%,45.70%,Caution,Rising,Spiked - Fading,Downside,Moderate_Weak,63,Positive,Improved,Materials,Ordinary,1,Godolphin Resources Limited Ordinary
GRNV,$32.650,1.11%,$28.67,$35.99,4.61%,4.61%,7.26%,5.66%,Bullish,5.80%,-0.40%,-4.31%,$32.650,$31.211,$31.210,$30.440,$30.901,$30.860,$32.781,$34.121,$42.445,$32.333,$38.103,$29.013,1.958,366,1834,1,63.00%,Positive,55.63%,7.37%,Positive – Active,53.30%,Trader Choice,Rising,Improved,0.116,0.163,Sideways – Soft,3.910,0.417,Standard,2.452,Medium,7.17%,6.00%,29.70%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,69,Positive,Strongest,Financials ,ETF,1,Vaneck MSCI Australian Sustainable Equity ETF
GROW,$4.070,0.00%,$3.84,$4.11,0.74%,0.74%,0.99%,1.24%,Bullish,0.49%,1.50%,5.99%,$4.070,$4.040,$4.040,$4.030,$4.020,$4.050,$4.010,$3.840,$5.291,$4.047,$4.786,$3.707,1.698,605,1834,1,61.90%,Positive,57.11%,4.79%,Positive – Better,51.50%,Trader Choice,Rising,Improved,0.035,0.038,Sideways – Calm,4.081,0.274,Available,1.705,Calm,0.33%,0.01%,19.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Positive,Strongest,Financials ,ETF,9,Schroder Real Return Active ETF
GRPA,$25.620,-0.54%,$23.96,$26.62,-1.42%,0.00%,-1.42%,1.59%,Neutral,4.79%,N/A,N/A,$25.620,$25.989,$25.620,$25.989,$25.219,$24.449,$0.000,$0.000,$32.018,$25.331,$28.775,$23.547,1.933,552,1834,1,53.20%,Monitor,53.70%,-0.50%,Monitor – Drift,47.20%,Trader Choice,Climbing,Inspect,0.009,0.009,Sideways – Calm,3.957,0.007,Available,1.951,Low,1.66%,1.92%,23.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Positive,Strongest,Financials ,ETF,9,Global X S&P Australia Garp ETF
GRR,$0.135,-6.90%,$0.13,$0.31,-3.57%,-3.57%,-3.57%,-6.90%,Bearish,-22.86%,-42.55%,-32.50%,$0.135,$0.140,$0.140,$0.140,$0.145,$0.175,$0.235,$0.200,$0.142,$0.095,$0.105,$0.121,1.500,478,627,167814100,7.90%,Weak,11.33%,-3.43%,Weak – Ease,3.10%,Trader Choice,Drop Phase,Collapsed,-0.497,-0.099,Downtrend – Breaking,2.216,-0.062,Limited,2.185,Low,0.00%,52.28%,52.40%,Exposed,Fading,Spiked - Fading,Downside,Moderate_Weak,38,Negative,Developing,Materials,Ordinary,14,Grange Resources Limited Ordinary
GRS,$0.550,-4.35%,$0.36,$0.69,34.15%,34.15%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.550,$0.410,$0.410,$0.000,$0.000,$0.000,$0.000,$0.000,$0.607,$0.516,$0.557,$0.526,1.265,1365,1329,15609000,25.10%,Weak,18.70%,6.40%,Weak – Active,23.10%,Trader Choice,Fading,Improved,-0.160,-0.072,Fading – Soft,2.772,0.554,Fair,1.305,Calm,6.06%,6.65%,33.00%,Balanced,Neutral,Medium - Surged,Neutral,Unstable_Weak,,Negative,Strongest,Other,Ordinary,1,Gwardar Resources Limited Ordinary
