Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
L1MO,$0.001,$0.00,$0.09,0.00%,-50.00%,-94.74%,-98.00%,N/A,Neutral,36,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.001,$0.001,$0.001,$0.002,$0.019,$0.050,$0.000,-2.67%,0.00%,-0.712,0.099,1.291,-0.208,2.043,50.77%,2286,2526,1.10%,56.00%,0,Failure,4.40%,5.40%,-1.00%,10,Downtrend – Weak,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,Lightning Minerals Ltd $0.25 Option Expiring 13-Mar-2028
L1MOA,$0.002,$0.00,$0.01,0.00%,-33.33%,N/A,N/A,N/A,Neutral,37,Negative,0.00%,0.00%,0.00%,-33.33%,0%,$0.002,$0.002,$0.002,$0.003,$0.003,$0.000,$0.000,$0.000,-6.58%,0.00%,-0.165,-0.020,1.384,0.146,2.384,42.52%,2286,1796,8.00%,55.20%,0,Failure,18.20%,16.63%,1.57%,3,Fading – Soft,Low,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.002,$0.001,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,Improved,Other,Option,Lightning Minerals Ltd $0.04 Option Expiring 03-Mar-2029
LAC,$0.350,$0.16,$0.53,7.69%,4.48%,-13.58%,-17.65%,112.12%,Neutral,55,Negative,-2.78%,7.69%,0.00%,12.90%,6%,$0.350,$0.325,$0.350,$0.310,$0.335,$0.405,$0.425,$0.165,3.60%,3.78%,-0.067,0.105,2.298,0.526,2.682,8.41%,807,1086,20.30%,43.20%,75217240,Trader Choice,36.20%,29.48%,6.72%,3,Fading – Soft,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.430,$0.272,$0.353,$0.325,1.473,Recheck,Recheck – Active,Fading,Active,Strong,Caution,Improved,Other,Ordinary,LAC Gold Limited Ordinary
LAM,$0.565,$0.48,$0.93,2.73%,-15.67%,-33.53%,-22.07%,-7.38%,Bearish,43,Negative,0.00%,3.67%,-25.17%,-24.16%,12%,$0.600,$0.550,$0.755,$0.745,$0.670,$0.850,$0.725,$0.610,-2.75%,1.71%,-0.506,-0.080,2.684,0.265,3.007,54.01%,620,2072,3.50%,56.50%,182019500,Trader Choice,21.20%,23.01%,-1.81%,2,Downtrend – Breaking,Medium,Fair,Fading,Low - Sideways,Fading,Unstable_Weak,$0.609,$0.396,$0.500,$0.565,1.739,Weak,Monitor – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Energy,CDI,Laramide Resources Ltd CDI 1:1
LAT,$0.088,$0.03,$0.23,-12.00%,-12.00%,-48.24%,-37.14%,104.65%,Bearish,40,Negative,23.81%,-12.00%,-12.00%,-5.38%,-23%,$0.130,$0.100,$0.100,$0.093,$0.100,$0.170,$0.140,$0.043,-0.19%,3.07%,-0.416,-0.182,1.623,-0.049,2.948,38.33%,1295,2218,2.50%,57.30%,17294370,Trader Choice,9.40%,11.61%,-2.21%,1,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Sideways,Fading,Moderate_Weak,$0.095,$0.062,$0.079,$0.088,1.243,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Weak,Materials,Ordinary,Latitude 66 Limited Ordinary
LAU,$0.665,$0.53,$0.80,-2.21%,9.02%,9.02%,-3.62%,-15.82%,Bullish,57,Positive,1.50%,-2.21%,0.76%,-2.21%,6%,$0.675,$0.680,$0.660,$0.665,$0.610,$0.610,$0.690,$0.790,-0.89%,5.24%,0.261,-0.032,2.160,-0.095,2.248,8.22%,542,290,33.20%,40.50%,230738500,Trader Choice,37.70%,39.12%,-1.42%,1,Uptrend – Soft,Low,Limited,Neutral,Volatile - Uptrend,Rising,Unstable_Weak,$0.865,$0.579,$0.718,$0.636,2.131,Recheck,Positive – Drift,Stable,Faded,Weak,Balanced,Improved,Industrials,Ordinary,Lindsay Australia Limited Ordinary
LBL,$0.560,$0.49,$0.67,0.90%,0.00%,5.66%,-3.45%,3.70%,Neutral,55,Positive,-1.72%,0.90%,1.82%,0.90%,4%,$0.570,$0.555,$0.550,$0.555,$0.560,$0.530,$0.580,$0.540,3.83%,2.30%,0.108,0.030,1.697,0.159,1.968,6.69%,830,1095,30.50%,40.50%,68775050,Trader Choice,36.80%,35.28%,1.52%,6,Sideways – Better,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,$0.728,$0.492,$0.613,$0.543,1.499,Recheck,Recheck – Calm,Stable,Inspect,Weak,Balanced,Improved,Industrials,Bond,Laserbond Limited Ordinary
LCE,$0.850,$0.18,$0.86,0.00%,3.08%,35.55%,56.50%,113.66%,Bullish,59,Positive,0.00%,0.00%,0.00%,0.00%,0%,$0.850,$0.850,$0.850,$0.850,$0.825,$0.627,$0.543,$0.398,0.05%,0.00%,0.250,-0.114,1.585,0.067,2.048,0.78%,1126,88,37.30%,37.10%,26980950,Trader Choice,47.90%,50.12%,-2.22%,10,Uptrend – Better,Low,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$1.105,$0.749,$0.927,$0.789,1.419,Recheck,Monitor – Drift,Stable,Inspect,Moderate,Balanced,Strongest,Financials ,Ordinary,London City Equities Limited Ordinary
LCL,$0.007,$0.01,$0.01,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,48,Negative,0.00%,0.00%,-6.67%,-12.50%,0%,$0.007,$0.007,$0.008,$0.008,$0.007,$0.007,$0.007,$0.007,-3.16%,0.00%,-0.072,-0.046,2.059,-0.081,2.223,20.56%,1549,1727,12.70%,44.60%,8438550,Trader Choice,23.40%,24.98%,-1.58%,3,Fading – Weak,Low,Limited,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.008,$0.005,$0.006,$0.007,1.503,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Developing,Materials,Ordinary,LCL Resources Limited Ordinary
LCY,$0.005,$0.00,$0.01,0.00%,-16.67%,-16.67%,-37.50%,-50.00%,Bearish,46,Negative,11.11%,0.00%,0.00%,0.00%,-17%,$0.005,$0.005,$0.005,$0.005,$0.006,$0.006,$0.008,$0.010,-8.03%,1.81%,-0.439,0.042,2.306,0.009,2.711,48.44%,964,2200,3.70%,55.40%,43929190,Trader Choice,14.10%,13.75%,0.35%,4,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.005,$0.004,$0.004,$0.005,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Developing,Materials,Ordinary,Legacy Iron Ore Limited Ordinary
LDR,$0.084,$0.08,$0.39,5.00%,2.44%,-35.38%,-54.59%,-35.38%,Bearish,47,Negative,7.59%,5.00%,5.00%,5.00%,-2%,$0.085,$0.080,$0.080,$0.080,$0.082,$0.130,$0.185,$0.130,-10.56%,2.52%,-0.629,0.077,1.919,-0.103,2.528,60.65%,1296,2571,1.40%,59.60%,17251680,Trader Choice,6.40%,4.46%,1.94%,3,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.091,$0.059,$0.073,$0.080,1.264,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,Weak,Materials,Ordinary,Lode Resources Ltd Ordinary
LDX,$0.125,$0.08,$0.33,25.00%,19.05%,-16.67%,-51.92%,31.58%,Neutral,61,Positive,-4.35%,25.00%,13.64%,48.81%,28%,$0.110,$0.100,$0.110,$0.084,$0.105,$0.150,$0.260,$0.095,-5.95%,8.07%,-0.155,0.336,3.387,-0.281,3.363,37.19%,724,1610,22.80%,52.90%,108654300,Trader Choice,22.10%,18.71%,3.39%,1,Fading – Calm,Spiked,Standard,Rising,Low - Surged,Downside,Unstable_Weak,$0.154,$0.091,$0.122,$0.097,1.479,Weak,Weak – Better,Fading,Improved,Moderate,Exposed,Developing,Health Care,Ordinary,Lumos Diagnostics Holdings Limited Ordinary
LED,$0.525,$0.44,$0.72,-0.94%,6.06%,5.00%,-8.70%,-22.79%,Neutral,58,Positive,0.00%,-0.94%,7.14%,-0.94%,8%,$0.530,$0.530,$0.490,$0.490,$0.495,$0.500,$0.575,$0.680,-3.90%,3.87%,0.105,0.037,1.503,-0.107,2.058,12.37%,555,334,24.20%,44.60%,218154992,Stress-Drawdown,28.10%,29.58%,-1.48%,6,Sideways – Soft,Low,Scarce,Rising,Spiked - Uptrend,Fading,Unstable_Weak,$0.683,$0.453,$0.562,$0.502,1.928,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Improved,Real Estate,Other,LDR Capital Property Fund Units Stapled Securities
LEG,$0.008,$0.01,$0.01,-11.11%,-11.11%,-5.88%,-27.27%,14.29%,Bearish,47,Negative,0.00%,-11.11%,0.00%,0.00%,-11%,$0.008,$0.009,$0.008,$0.008,$0.009,$0.008,$0.011,$0.007,-4.47%,0.35%,-0.049,-0.092,2.264,-0.077,2.489,22.39%,1184,1853,13.20%,46.00%,23315820,Trader Choice,20.40%,24.39%,-3.99%,4,Fading – Weak,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.009,$0.006,$0.007,$0.007,1.582,Weak,Weak – Ease,Drop Phase,Faded,Strong,Caution,Developing,Materials,Ordinary,Legend Mining Limited Ordinary
LEL,$0.320,$0.27,$0.68,0.00%,1.59%,0.00%,3.23%,-46.22%,Bearish,49,Negative,0.00%,0.00%,0.00%,1.59%,3%,$0.325,$0.320,$0.320,$0.315,$0.315,$0.320,$0.310,$0.595,-0.56%,0.32%,-0.113,0.012,2.309,-0.279,1.779,27.32%,1036,1766,13.60%,43.40%,36400510,Trader Choice,21.20%,21.34%,-0.14%,2,Fading – Weak,Calm,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.369,$0.231,$0.300,$0.306,1.269,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Improved,Materials,Ordinary,LE Minerals Limited Ordinary
LEND,$15.160,$13.76,$18.80,4.34%,4.12%,-0.33%,-3.68%,-18.49%,Neutral,60,Positive,1.75%,4.34%,4.91%,0.40%,5%,$15.660,$14.529,$14.450,$15.100,$14.560,$15.210,$15.739,$18.599,-0.77%,5.51%,-0.002,0.141,3.689,0.036,2.427,12.11%,1833,994,30.20%,32.50%,1,Trader Choice,36.00%,36.49%,-0.49%,6,Fading – Soft,Low,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$18.924,$12.693,$15.751,$14.375,1.870,Recheck,Monitor – Drift,Stable,Improved,Moderate,Balanced,Developing,Financials ,ETF,Vaneck Glbl Listed Private Credit (AUD Hedged) ETF
LEVR,$1.585,$1.25,$1.78,6.73%,10.84%,11.23%,5.67%,-2.16%,Bullish,70,Positive,-1.29%,7.82%,14.44%,14.03%,12%,$1.535,$1.485,$1.385,$1.390,$1.430,$1.425,$1.500,$1.620,7.99%,12.11%,0.284,0.214,3.753,0.149,2.392,5.85%,1833,395,55.80%,34.20%,1,Trader Choice,52.90%,52.31%,0.59%,1,Uptrend – Better,Low,Standard,Rising,Calm - Surged,Neutral,Unstable_Weak,$2.061,$1.435,$1.752,$1.396,1.536,Recheck,Monitor – Calm,Rising,Inspect,Strong,Balanced,Strongest,Financials ,ETF,First Sentier Geared Australian Share Complex ETF
LEX,$0.120,$0.10,$0.36,4.35%,4.35%,-22.58%,-62.50%,-11.11%,Neutral,53,Negative,0.00%,4.35%,0.00%,20.00%,4%,$0.130,$0.115,$0.120,$0.100,$0.115,$0.155,$0.320,$0.135,-0.20%,2.77%,-0.338,0.171,2.018,0.173,2.805,47.99%,1044,2331,7.60%,57.40%,35708350,Trader Choice,16.70%,11.62%,5.08%,3,Downtrend – Soft,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.140,$0.084,$0.112,$0.120,1.319,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,Weak,Materials,Ordinary,Lefroy Exploration Limited Ordinary
LF1,$1.895,$1.84,$2.02,-0.26%,0.53%,-1.81%,-4.53%,-5.72%,Neutral,49,Positive,0.26%,-0.26%,1.34%,-0.79%,1%,$1.900,$1.900,$1.870,$1.910,$1.885,$1.930,$1.985,$2.010,-15.55%,0.61%,-0.024,0.006,1.832,0.114,1.745,3.10%,519,1046,17.00%,32.70%,260766992,Stress-Drawdown,34.30%,36.17%,-1.87%,7,Fading – Weak,Calm,Scarce,Neutral,Calm - Surged,Fading,Fragile_Weak,$2.306,$1.501,$1.845,$1.827,2.247,Recheck,Positive – Drift,Fading,Inspect,Fragile,Balanced,Strongest,Financials ,Ordinary,La Trobe Private Credit Fund Ordinary Units
LFG,$3.260,$3.08,$4.70,0.31%,-5.78%,-1.81%,-17.47%,-17.28%,Neutral,48,Negative,-4.60%,0.31%,-1.21%,0.31%,0%,$3.110,$3.250,$3.300,$3.320,$3.460,$3.320,$3.950,$3.941,-8.74%,1.01%,-0.122,-0.007,1.657,0.033,2.331,22.40%,299,351,11.80%,33.10%,980683008,Trader Choice,30.30%,32.55%,-2.25%,8,Fading – Soft,Low,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$3.721,$2.310,$2.946,$3.260,4.410,Weak,Recheck – Drift,Drop Phase,Faded,Strong,Balanced,Developing,Financials ,Ordinary,Liberty Financial Group Ordinary/Units Stapled Securities
LFS,$0.900,$0.87,$1.17,0.00%,-1.64%,-2.17%,-13.04%,-21.74%,Bearish,49,Negative,0.56%,0.00%,1.12%,0.00%,-2%,$0.905,$0.900,$0.890,$0.915,$0.915,$0.920,$1.035,$1.150,-3.39%,0.37%,-0.106,0.010,1.666,-0.186,1.827,14.14%,305,363,11.40%,32.10%,935759600,Trader Choice,27.70%,32.32%,-4.62%,9,Fading – Soft,Calm,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$1.042,$0.651,$0.837,$0.873,4.182,Weak,Recheck – Ease,Drop Phase,Faded,Strong,Balanced,Strongest,Financials ,Ordinary,Latitude Group Holdings Limited Ordinary
LFSPA,$100.150,$96.50,$102.25,0.05%,-1.14%,0.16%,0.01%,1.73%,Neutral,45,Negative,0.00%,0.09%,-0.09%,0.14%,-1%,$100.150,$100.100,$100.239,$100.010,$101.305,$99.990,$100.140,$98.447,1.23%,0.00%,-0.042,-0.006,1.091,-0.068,1.352,0.77%,2286,1271,15.00%,30.50%,0,Trader Choice,28.70%,28.54%,0.16%,10,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$116.346,$77.489,$96.876,$98.266,1.995,Weak,Recheck – Calm,Drop Phase,Inspect,Very Strong,Balanced,Improved,Other,Other,Latitude Group Holdings Limited Cap Note 3-Bbsw+4.75% Perp non-CUM Red T-10-26
LFSPB,$98.990,$96.42,$102.15,-0.41%,-0.31%,-1.11%,N/A,N/A,Neutral,49,Negative,0.00%,-0.16%,1.47%,0.50%,0%,$98.990,$99.398,$97.560,$98.500,$99.298,$100.101,$0.000,$0.000,-14.38%,0.14%,-0.022,0.013,1.133,-0.074,1.486,0.46%,2286,1306,15.00%,30.80%,0,Trader Choice,29.30%,28.79%,0.51%,10,Fading – Weak,Calm,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$115.744,$78.342,$94.030,$96.416,1.995,Weak,Recheck – Calm,Drop Phase,Inspect,Strong,Balanced,Strongest,Other,Other,Latitude Group Holdings Limited Cap Note 3-Bbsw+4.15% Perp CUM Red T-04-31
LFT,$2.800,$2.70,$5.95,-22.22%,-24.73%,N/A,N/A,N/A,Neutral,31,Negative,-2.91%,-18.84%,-21.13%,-9.68%,-26%,$2.670,$3.600,$3.550,$3.100,$3.720,$0.000,$0.000,$0.000,-18.09%,0.00%,-0.354,-0.235,2.438,0.411,3.036,69.31%,528,1844,6.30%,56.80%,248079400,Failure,16.70%,17.48%,-0.78%,10,Downtrend – Weak,Spiked,Limited,Downside,Spiked - Surged,Downside,Unstable_Weak,$3.019,$1.960,$2.356,$2.800,2.032,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Weak,Other,CDI,LI-FT Power Ltd. CDI 1:1
LGF,$2.080,$1.64,$2.15,8.05%,4.52%,1.96%,N/A,N/A,Neutral,61,Positive,-0.90%,8.05%,9.47%,4.26%,4%,$2.200,$1.925,$1.900,$1.995,$1.990,$2.040,$0.000,$0.000,13.85%,12.88%,0.096,0.125,2.146,-0.082,2.251,2.05%,301,583,40.70%,28.30%,966073024,Trader Choice,46.40%,43.11%,3.29%,6,Sideways – Better,Low,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$2.704,$1.850,$2.305,$2.076,4.346,Recheck,Monitor – Better,Climbing,Inspect,Moderate,Assured,Improved,Other,Ordinary,L1 Gold Fund Limited Ordinary
LGI,$2.200,$2.18,$5.34,-7.56%,-12.00%,-37.68%,-39.39%,-38.89%,Bearish,32,Negative,-0.50%,-7.56%,-6.38%,-7.56%,-18%,$1.990,$2.380,$2.350,$2.510,$2.500,$3.530,$3.630,$3.600,-32.52%,0.00%,-0.800,-0.115,1.980,-0.359,3.232,89.15%,572,484,0.10%,66.30%,209983800,Trader Choice,0.00%,4.66%,-4.66%,10,Downtrend – Weak,Spiked,Limited,Fading,Medium - Sideways,Downside,Unstable_Weak,$2.257,$1.540,$1.727,$2.200,1.963,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,Exposed,Lowest,Utilities,Ordinary,LGI Limited Ordinary
LGM,$0.120,$0.10,$0.30,-4.00%,14.29%,-15.79%,-38.46%,-27.27%,Neutral,54,Positive,-5.88%,-4.00%,0.00%,20.00%,14%,$0.120,$0.125,$0.120,$0.100,$0.105,$0.143,$0.195,$0.165,-4.62%,3.37%,-0.144,0.060,2.696,0.112,2.706,39.42%,1118,1982,13.90%,51.60%,27515840,Trader Choice,21.10%,18.30%,2.80%,3,Fading – Weak,Medium,Fair,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.142,$0.084,$0.112,$0.114,1.262,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Caution,Weak,Materials,Ordinary,Legacy Minerals Holdings Limited Ordinary
LGP,$0.075,$0.06,$0.15,1.35%,7.14%,-23.47%,-40.00%,-31.82%,Bearish,51,Positive,-4.00%,1.35%,4.17%,-1.32%,7%,$0.072,$0.074,$0.072,$0.076,$0.070,$0.098,$0.125,$0.110,-14.78%,1.92%,-0.288,0.084,1.582,-0.143,2.389,35.42%,870,2068,7.10%,53.10%,60442440,Trader Choice,14.10%,13.10%,1.00%,4,Fading – Weak,Low,Scarce,Neutral,Low - Surged,Fading,Unstable_Weak,$0.088,$0.053,$0.068,$0.072,1.465,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,Developing,Health Care,Ordinary,Little Green Pharma Ltd Ordinary
LHGG,$1.745,$1.48,$2.51,3.25%,9.06%,12.76%,3.87%,-27.59%,Neutral,64,Positive,4.52%,3.25%,14.43%,7.06%,8%,$1.850,$1.690,$1.525,$1.630,$1.600,$1.548,$1.680,$2.410,0.27%,10.50%,0.178,0.170,3.700,0.478,2.931,18.15%,1833,809,45.30%,41.30%,1,Trader Choice,46.10%,43.81%,2.29%,6,Sideways – Calm,Medium,Standard,Rising,Calm - Surged,Neutral,Unstable_Weak,$2.269,$1.510,$1.875,$1.663,1.557,Recheck,Recheck – Calm,Climbing,Improved,Moderate,Balanced,Developing,Financials ,ETF,Lakehouse Global Growth Fund Active ETF
LIB,$0.002,$0.00,$0.01,-16.67%,-16.67%,-50.00%,-37.50%,150.00%,Bearish,39,Negative,0.00%,-16.67%,-16.67%,-16.67%,-17%,$0.003,$0.002,$0.002,$0.002,$0.002,$0.004,$0.003,$0.001,-10.49%,0.00%,-0.482,-0.306,3.318,0.485,2.461,42.86%,1068,1592,5.60%,47.10%,32804880,Trader Choice,28.70%,26.92%,1.78%,1,Downtrend – Breaking,Low,Standard,Downside,Spiked - Sideways,Neutral,Unstable_Weak,$0.002,$0.001,$0.002,$0.001,1.585,Weak,Weak – Calm,Drop Phase,Faded,Strong,Caution,Improved,Materials,Ordinary,Liberty Metals Ltd Ordinary
LIBO,$0.003,$0.00,$0.00,0.00%,50.00%,N/A,N/A,N/A,Neutral,61,Positive,0.00%,0.00%,0.00%,0.00%,0%,$0.003,$0.003,$0.003,$0.003,$0.002,$0.000,$0.000,$0.000,1.56%,8.36%,0.124,0.023,1.558,-0.028,2.054,0.80%,2286,654,33.30%,40.80%,0,Trader Choice,38.50%,38.25%,0.25%,2,Sideways – Calm,Low,Scarce,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.004,$0.003,$0.003,$0.003,1.000,Weak,Weak – Calm,Stable,Faded,Moderate,Balanced,Strongest,Other,Option,Liberty Metals Ltd $0.00 Option Expiring 17-Oct-2029
LIC,$5.400,$4.47,$6.25,6.09%,2.47%,8.65%,-3.74%,12.97%,Bullish,59,Positive,2.20%,6.09%,3.45%,6.09%,6%,$5.570,$5.090,$5.220,$5.410,$5.270,$4.970,$5.610,$4.780,-2.00%,10.73%,0.112,0.132,2.016,-0.110,2.589,8.28%,360,341,29.80%,34.10%,641570100,Trader Choice,35.00%,35.96%,-0.96%,11,Sideways – Soft,Medium,Limited,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$7.020,$4.672,$5.779,$5.162,3.534,Recheck,Monitor – Drift,Stable,Inspect,Weak,Balanced,Developing,Real Estate,Ordinary,Lifestyle Communities Limited Ordinary
LIN,$0.697,$0.09,$1.03,-5.10%,-18.90%,-10.00%,74.37%,597.50%,Neutral,41,Negative,0.60%,-10.58%,-3.13%,-10.58%,-14%,$0.840,$0.734,$0.719,$0.695,$0.859,$0.774,$0.400,$0.100,3.25%,5.46%,0.154,-0.249,4.337,-0.111,3.610,30.04%,238,305,35.50%,36.10%,1507258000,Stress-Drawdown,39.10%,42.86%,-3.76%,1,Sideways – Calm,Volatile,Available,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.861,$0.538,$0.703,$0.478,4.568,Recheck,Monitor – Ease,Stable,Faded,Weak,Balanced,Developing,Materials,Ordinary,Lindian Resources Limited Ordinary
LIO,$0.012,$0.01,$0.03,20.00%,-7.69%,-29.41%,4.35%,0.00%,Bearish,49,Negative,0.00%,-7.69%,9.09%,0.00%,-8%,$0.011,$0.010,$0.011,$0.012,$0.013,$0.017,$0.011,$0.012,-14.45%,1.72%,-0.255,-0.048,1.876,-0.057,3.137,42.34%,1691,2098,7.40%,57.90%,4973850,Stress-Drawdown,14.70%,16.33%,-1.63%,5,Fading – Weak,Spiked,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$0.014,$0.008,$0.011,$0.012,1.393,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Improved,Energy,Ordinary,Lion Energy Limited Ordinary
LIS,$0.130,$0.12,$0.20,0.00%,0.00%,4.00%,-10.34%,-21.21%,Bearish,47,Positive,0.00%,0.00%,0.00%,0.00%,-7%,$0.135,$0.130,$0.130,$0.130,$0.130,$0.125,$0.145,$0.165,-2.81%,0.87%,-0.080,0.003,1.839,0.228,2.144,20.45%,798,1450,13.50%,45.60%,76824030,Stress-Drawdown,26.10%,23.89%,2.21%,5,Fading – Weak,Low,Scarce,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.162,$0.097,$0.128,$0.124,1.436,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Improved,Industrials,Ordinary,Li-S Energy Limited Ordinary
LIT,$0.008,$0.01,$0.02,0.00%,-11.11%,-11.11%,-20.00%,-20.00%,Bearish,47,Negative,0.00%,0.00%,-11.11%,0.00%,-11%,$0.008,$0.008,$0.009,$0.008,$0.009,$0.009,$0.010,$0.010,-13.06%,0.00%,-0.276,-0.006,3.036,0.242,2.368,41.06%,1293,1965,10.80%,47.30%,17314940,Stress-Drawdown,22.70%,20.57%,2.13%,2,Fading – Breaking,Low,Fair,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.009,$0.006,$0.007,$0.007,1.557,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Improved,Industrials,Ordinary,Livium Ltd Ordinary
LITOC,$0.001,$0.00,$0.00,0.00%,0.00%,-50.00%,N/A,N/A,Neutral,47,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,-0.08%,0.00%,-0.123,0.023,1.254,-0.094,1.673,30.77%,2286,1914,9.60%,48.20%,0,Trader Choice,18.20%,16.50%,1.70%,2,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Livium Ltd $0.02 Option Expiring 28-Apr-2028
LKE,$0.044,$0.03,$0.16,12.82%,2.33%,-52.17%,-50.56%,18.92%,Bearish,50,Negative,-2.04%,12.82%,10.00%,12.82%,2%,$0.048,$0.039,$0.040,$0.040,$0.043,$0.092,$0.089,$0.037,-7.91%,2.86%,-0.627,0.226,4.103,0.205,2.590,46.85%,703,450,10.10%,46.60%,120908900,Trader Choice,27.50%,21.53%,5.97%,2,Downtrend – Soft,Medium,Available,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.049,$0.031,$0.039,$0.042,1.563,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,Weak,Materials,Ordinary,Lake Resources NL Ordinary
LKEO,$0.025,$0.01,$0.12,19.05%,-3.85%,-55.36%,-54.55%,N/A,Neutral,49,Negative,0.00%,19.05%,25.00%,8.70%,0%,$0.025,$0.021,$0.020,$0.023,$0.026,$0.056,$0.055,$0.000,-1.09%,5.40%,-0.656,0.268,1.289,-0.064,3.019,36.89%,2286,2378,1.90%,59.50%,0,Failure,5.40%,5.53%,-0.13%,1,Downtrend – Soft,Spiked,Scarce,Neutral,Spiked - Surged,Downside,Fragile_Weak,$0.028,$0.018,$0.022,$0.025,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Lowest,Other,Option,Lake Resources NL $0.05 Option Expiring 14-Oct-2028
LKO,$0.265,$0.26,$1.66,-34.25%,-51.82%,-50.98%,-78.75%,-75.49%,Bearish,36,Negative,0.00%,-37.65%,-43.62%,-48.54%,-54%,$0.285,$0.403,$0.470,$0.515,$0.550,$0.541,$1.247,$1.081,-65.45%,0.00%,-1.060,-0.456,3.368,0.588,3.681,90.26%,1106,2351,1.30%,66.10%,28482940,Failure,12.70%,12.83%,-0.13%,1,Downtrend – Breaking,Volatile,Standard,Downside,Low - Sideways,Fading,Unstable_Weak,$0.288,$0.186,$0.202,$0.265,1.206,Weak,Recheck – Drift,Drop Phase,Faded,Fragile,Exposed,Weak,Energy,Ordinary,Lakes Blue Energy NL Ordinary
