Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
IRE,$7.910,$5.64,$10.38,8.21%,19.67%,38.77%,11.41%,-13.46%,Bullish,75,Positive,-11.631%,8.208%,15.982%,8.208%,19.667%,24.763%,27.581%,35.445%,16.324%,12.678%,-13.552%,-12.403%,$6.99,$7.31,$6.82,$6.32,$6.61,$5.84,$7.02,$9.03,44.13%,45.77%,0.562,0.304,3.908,0.146,3.266,14.35%,240,26,73.20%,34.50%,1477505000,Trader Choice,60.90%,59.72%,1.18%,1,Uptrend – Strong,Spiked,Available,Upside,Volatile - Surged,Neutral,Unstable_Weak,$7.910,$10.283,$7.273,$8.765,$6.169,4.836,Positive,Positive – Calm,Peak,Inspect,Very Strong,Balanced,Improved,Information Technology,Ordinary,Iress Limited Ordinary
IRI,$0.295,$0.27,$0.49,-1.67%,1.72%,-1.67%,-7.81%,-38.54%,Neutral,50,Positive,-1.695%,-1.667%,0.000%,0.000%,3.509%,7.273%,5.357%,-1.667%,-1.667%,-9.231%,-3.279%,-38.542%,$0.29,$0.30,$0.30,$0.30,$0.29,$0.30,$0.33,$0.48,-4.04%,1.02%,0.017,-0.009,1.750,-0.064,1.762,19.63%,907,1711,24.00%,43.60%,53274580,Trader Choice,19.30%,22.80%,-3.50%,5,Fading – Weak,Calm,Scarce,Neutral,Volatile - Surged,Fading,Moderate_Weak,$0.295,$0.337,$0.275,$0.304,$0.285,1.377,Weak,Weak – Ease,Fading,Inspect,Moderate,Caution,Improved,Information Technology,Ordinary,Integrated Research Limited Ordinary
IS3,$0.160,$0.02,$0.70,-5.88%,-34.69%,-41.82%,-68.00%,198.65%,Bearish,40,Negative,0.000%,-5.882%,0.000%,-17.949%,-27.273%,-37.255%,-37.255%,1500.000%,1500.000%,1500.000%,742.105%,1677.778%,$0.16,$0.17,$0.16,$0.20,$0.22,$0.01,$0.01,$0.01,-41.35%,8.96%,2.338,0.662,1.385,-0.159,3.280,31.77%,1459,1768,23.00%,60.20%,11149100,Stress-Trailing Stop,18.80%,24.26%,-5.46%,1,Surged – Soft,Spiked,Scarce,Downside,Volatile - Surged,Downside,Unstable_Weak,$0.160,$0.188,$0.140,$0.151,$0.139,1.000,Weak,Weak – Ease,Fading,Faded,Moderate,Exposed,Improved,Information Technology,Ordinary,I Synergy Group Limited Ordinary
ISEC,$100.500,$100.30,$100.90,0.09%,-0.10%,0.04%,-0.13%,-0.14%,Bearish,43,Negative,0.040%,0.090%,-0.258%,-0.189%,-0.119%,0.070%,-0.020%,0.080%,-0.248%,-0.070%,-0.119%,-0.129%,$100.54,$100.41,$100.76,$100.69,$100.62,$100.42,$100.57,$100.63,48.27%,0.04%,-0.037,-0.009,3.863,-0.051,1.301,0.30%,1837,761,24.40%,18.20%,1,Trader Choice,30.20%,37.90%,-7.70%,11,Fading – Weak,Calm,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$100.500,$118.285,$95.475,$116.925,$94.676,1.995,Recheck,Positive – Fall,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,iShares Enhanced Cash ETF
ISLM,$1.140,$1.05,$1.40,-1.30%,0.00%,-5.39%,-2.98%,2.70%,Bearish,46,Negative,1.754%,-1.299%,0.000%,0.000%,1.786%,-1.299%,-8.434%,-5.394%,6.047%,-2.146%,-2.564%,2.242%,$1.16,$1.16,$1.14,$1.14,$1.12,$1.21,$1.17,$1.12,-1.25%,0.95%,-0.067,-0.015,3.833,0.039,1.862,11.35%,1837,1339,29.20%,30.60%,1,Trader Choice,19.50%,26.68%,-7.18%,3,Fading – Weak,Calm,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$1.140,$1.241,$1.083,$1.159,$1.078,1.482,Weak,Monitor – Fall,Stable,Inspect,Strong,Assured,Improved,Financials ,ETF,Hejaz Equities Fund Active ETF
ISMD,$51.540,$49.24,$52.00,2.02%,N/A,N/A,N/A,N/A,Neutral,66,Negative,-0.078%,2.019%,4.671%,1.797%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$51.50,$50.52,$49.24,$50.63,$51.54,$51.54,$51.54,$51.54,22.06%,2.06%,-0.072,0.139,3.123,0.747,1.391,0.35%,1837,569,22.80%,22.60%,1,Trader Choice,32.50%,32.53%,-0.03%,4,Fading – Calm,Calm,Fair,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$51.540,$58.674,$48.963,$56.047,$48.743,1.995,Weak,Weak – Drift,Fading,Improved,Very Strong,Assured,Strongest,Other,ETF,Global X MSCI International Small and Mid Cap ETF
ISO,$5.200,$4.83,$6.11,-0.19%,3.38%,0.58%,-6.47%,-1.52%,Neutral,58,Positive,0.385%,-0.192%,5.906%,7.216%,6.122%,1.365%,-4.236%,-1.887%,1.365%,-5.455%,-6.475%,-1.328%,$5.22,$5.21,$4.91,$4.85,$4.90,$5.30,$5.50,$5.27,-7.09%,3.58%,0.016,0.096,4.002,-0.053,2.326,9.66%,1837,703,68.90%,29.20%,1,Trader Choice,32.50%,35.99%,-3.49%,2,Fading – Soft,Low,Available,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$5.200,$6.760,$4.940,$5.756,$4.758,1.738,Recheck,Monitor – Ease,Peak,Improved,Strong,Assured,Developing,Financials ,ETF,iShares S&P/ASX Small Ordinaries ETF
ITEK,$34.510,$28.29,$38.29,1.23%,-0.43%,-3.55%,12.15%,12.85%,Neutral,55,Negative,-0.203%,1.232%,5.213%,3.727%,3.169%,-0.490%,-7.430%,-3.549%,17.421%,14.575%,2.464%,10.503%,$34.44,$34.09,$32.80,$33.27,$33.45,$35.78,$30.12,$31.23,-0.41%,5.14%,0.039,0.093,3.988,0.097,2.489,8.83%,1837,647,81.90%,30.20%,1,Trader Choice,49.60%,46.26%,3.34%,2,Sideways – Calm,Medium,Available,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$34.510,$44.863,$32.785,$38.575,$31.024,1.964,Recheck,Monitor – Better,Peak,Improved,Very Strong,Assured,Developing,Financials ,ETF,iShares NASDAQ Top 30 ETF
ITM,$0.052,$0.03,$0.09,-1.89%,48.57%,30.00%,13.04%,73.33%,Bullish,66,Positive,-3.846%,-1.887%,57.576%,52.941%,52.941%,57.576%,52.941%,26.829%,52.941%,15.556%,-17.460%,79.310%,$0.05,$0.05,$0.03,$0.03,$0.03,$0.04,$0.05,$0.03,-15.03%,15.51%,0.876,0.336,3.491,0.412,3.178,13.62%,1426,1133,51.00%,46.00%,12422040,Trader Choice,37.60%,40.23%,-2.63%,1,Surged – Better,Spiked,Standard,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.052,$0.068,$0.036,$0.051,$0.046,1.296,Weak,Weak – Drift,Rising,Improved,Strong,Caution,Strongest,Materials,Ordinary,Itech Minerals Ltd Ordinary
ITS,$0.220,$0.21,$0.63,-16.98%,-39.73%,-51.11%,-62.07%,-46.34%,Bearish,28,Negative,6.818%,-16.981%,-18.519%,-29.032%,-29.032%,-39.726%,-38.889%,-38.028%,-51.111%,-48.837%,-60.714%,0.000%,$0.24,$0.27,$0.27,$0.31,$0.31,$0.36,$0.43,$0.22,-58.14%,1.68%,-0.985,-0.151,1.573,0.180,3.144,81.85%,982,2676,3.20%,70.00%,42555080,Failure,0.00%,1.47%,-1.47%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Calm - Fading,Downside,Unstable_Weak,$0.220,$0.240,$0.186,$0.187,$0.220,1.290,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,Lowest,Communication Services,Ordinary,Infotrust Ltd Ordinary
IUSG,$99.490,$94.58,$103.27,0.06%,0.20%,-0.18%,-1.77%,-1.29%,Bearish,51,Negative,-0.090%,-0.030%,0.050%,0.515%,-0.361%,-0.540%,-0.490%,0.242%,0.111%,-2.889%,-1.874%,-2.394%,$99.40,$99.52,$99.44,$98.98,$99.85,$99.25,$102.45,$101.93,7.23%,0.13%,-0.018,0.013,4.050,-0.015,1.689,0.60%,1837,160,26.60%,19.50%,1,Trader Choice,32.90%,38.37%,-5.47%,11,Fading – Weak,Calm,Available,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$99.490,$110.184,$94.516,$103.806,$92.686,1.995,Recheck,Monitor – Ease,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,iShares U.S. Treasury Bond (AUD Hedged) ETF
IVE,$151.250,$131.22,$151.57,0.81%,2.98%,8.18%,4.29%,7.73%,Bullish,66,Positive,-0.350%,0.813%,2.051%,4.563%,4.780%,1.681%,1.996%,7.391%,9.127%,3.916%,4.124%,8.005%,$150.72,$150.03,$148.21,$144.65,$144.35,$140.84,$145.55,$140.04,40.68%,6.02%,0.192,0.056,3.669,0.077,2.008,0.62%,1837,185,84.10%,25.10%,1,Trader Choice,62.70%,60.63%,2.07%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$151.250,$196.625,$143.688,$181.898,$137.801,1.995,Positive,Positive – Calm,Peak,Improved,Very Strong,Assured,Strongest,Financials ,ETF,iShares MSCI Eafe ETF
IVG,$0.033,$0.02,$0.06,-2.94%,-17.50%,32.00%,13.79%,3.12%,Neutral,42,Negative,0.000%,-2.941%,-5.714%,-10.811%,-17.500%,-25.000%,-26.667%,32.000%,37.500%,13.793%,-5.714%,6.452%,$0.03,$0.03,$0.04,$0.04,$0.04,$0.03,$0.03,$0.03,-49.62%,3.57%,-0.075,-0.125,1.961,-0.139,2.358,29.09%,1442,1623,14.70%,50.00%,11912680,Trader Choice,9.30%,17.03%,-7.73%,1,Fading – Soft,Low,Limited,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.033,$0.043,$0.023,$0.030,$0.030,1.361,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Caution,Developing,Materials,Ordinary,Invert Graphite Limited Ordinary
IVR,$0.048,$0.02,$0.17,0.00%,4.35%,-20.00%,-54.29%,84.62%,Neutral,53,Positive,2.083%,0.000%,20.000%,23.077%,9.091%,-5.882%,-4.000%,-25.000%,-28.358%,-54.286%,-15.789%,77.778%,$0.05,$0.05,$0.04,$0.04,$0.04,$0.06,$0.11,$0.03,3.23%,4.48%,-0.284,0.179,4.221,0.054,2.738,29.75%,693,1797,27.20%,42.60%,125897200,Trader Choice,17.70%,18.26%,-0.56%,1,Fading – Soft,Medium,Available,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.048,$0.062,$0.034,$0.048,$0.043,1.572,Weak,Weak – Drift,Fading,Improved,Strong,Balanced,Developing,Materials,Ordinary,Investigator Silver Limited Ordinary
IVROB,$0.026,$0.01,$0.12,-7.14%,-21.21%,-36.59%,-74.00%,136.36%,Bearish,47,Negative,0.000%,-7.143%,4.000%,23.810%,4.000%,-21.212%,-21.212%,-33.333%,0.000%,-63.380%,-33.333%,160.000%,$0.03,$0.03,$0.03,$0.02,$0.03,$0.04,$0.07,$0.01,7.86%,3.25%,-0.423,0.037,1.069,-0.069,2.894,30.80%,2297,2037,9.40%,56.90%,0,Trader Choice,2.40%,5.18%,-2.78%,2,Downtrend – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.026,$0.034,$0.018,$0.026,$0.026,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,Investigator Silver Limited $0.04 Option Expiring 24-Mar-2028
IVV,$73.470,$61.39,$73.59,0.70%,2.06%,6.88%,14.23%,11.34%,Bullish,65,Positive,-0.762%,0.699%,3.889%,4.065%,3.290%,2.240%,3.435%,6.063%,16.972%,14.386%,7.006%,10.598%,$72.91,$72.96,$70.72,$70.60,$71.13,$69.27,$64.23,$66.43,46.08%,7.31%,0.218,0.065,3.728,0.012,2.155,1.28%,1837,204,84.30%,26.50%,1,Trader Choice,60.60%,59.02%,1.58%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$73.470,$95.511,$69.797,$88.953,$66.351,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,iShares S&P 500 ETF
IVX,$0.040,$0.03,$0.20,0.00%,8.11%,-35.48%,-56.52%,-63.64%,Bearish,49,Negative,-5.000%,5.263%,0.000%,-11.111%,14.286%,25.000%,-6.977%,-29.825%,-42.857%,-50.617%,-50.000%,-56.044%,$0.04,$0.04,$0.04,$0.05,$0.04,$0.06,$0.08,$0.09,-29.73%,3.33%,-0.445,0.108,1.718,-0.058,2.709,53.46%,1725,2657,6.80%,60.00%,4368030,Trader Choice,1.70%,2.31%,-0.61%,4,Downtrend – Weak,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.040,$0.052,$0.028,$0.038,$0.040,1.110,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Health Care,Ordinary,Invion Limited Ordinary
IVXO,$0.003,$0.00,$0.04,50.00%,-88.00%,N/A,N/A,N/A,Neutral,36,Negative,0.000%,0.000%,-25.000%,-25.000%,200.000%,200.000%,50.000%,-25.000%,0.000%,-88.462%,-86.957%,-88.889%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,$0.03,-12.75%,9.26%,-0.072,0.037,1.326,-0.032,3.323,28.79%,2297,1807,15.30%,59.90%,0,Stress-Drawdown,3.70%,8.08%,-4.38%,1,Fading – Soft,Spiked,Scarce,Upside,Volatile - Uptrend,Downside,Moderate_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Exposed,Lowest,Other,Option,Invion Limited $0.14 Option Expiring 30-Jun-2027
IVZ,$0.068,$0.04,$0.26,4.62%,15.25%,30.77%,21.43%,33.33%,Neutral,61,Positive,-1.471%,4.615%,13.333%,3.030%,19.298%,25.926%,21.429%,30.769%,51.111%,19.298%,-57.500%,30.769%,$0.07,$0.07,$0.06,$0.07,$0.06,$0.05,$0.06,$0.05,14.49%,9.50%,0.332,0.183,2.827,-0.042,2.677,24.32%,702,1339,35.90%,48.10%,120926900,Trader Choice,32.60%,33.49%,-0.89%,2,Uptrend – Better,Medium,Fair,Rising,Low - Uptrend,Rising,Moderate_Caution,$0.068,$0.088,$0.048,$0.070,$0.060,1.539,Weak,Weak – Drift,Stable,Inspect,Very Strong,Caution,Improved,Energy,Ordinary,Invictus Energy Ltd Ordinary
IVZOC,$0.032,$0.01,$0.06,10.34%,28.00%,N/A,N/A,N/A,Neutral,56,Positive,0.000%,-5.882%,10.345%,-3.030%,10.345%,28.000%,33.333%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,-4.92%,7.10%,0.129,-0.003,1.105,-0.105,2.267,7.90%,2297,1519,23.70%,46.60%,0,Stress-Drawdown,13.90%,20.44%,-6.54%,2,Sideways – Calm,Low,Scarce,Rising,Volatile - Uptrend,Neutral,Moderate_Weak,$0.032,$0.042,$0.022,$0.032,$0.032,1.000,Weak,Weak – Fall,Fading,Faded,Strong,Caution,Developing,Other,Option,Invictus Energy Ltd $0.10 Option Expiring 20-May-2028
IWLD,$72.700,$60.43,$73.00,0.66%,2.57%,7.48%,12.24%,11.42%,Bullish,68,Positive,-0.537%,0.665%,4.095%,5.515%,3.857%,2.308%,3.591%,6.536%,16.750%,12.330%,6.723%,10.958%,$72.31,$72.22,$69.84,$68.90,$70.00,$68.24,$64.72,$65.52,36.42%,8.14%,0.238,0.077,3.830,0.072,2.306,1.95%,1837,181,85.60%,27.50%,1,Trader Choice,60.90%,58.10%,2.80%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$72.700,$94.510,$69.065,$86.442,$65.358,1.995,Monitor,Positive – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,iShares Core MSCI World EX Australia ESG ETF
IXC,$0.115,$0.06,$0.18,4.55%,4.55%,9.52%,0.00%,71.64%,Neutral,52,Positive,0.000%,0.000%,4.545%,-4.167%,15.000%,21.053%,-11.538%,-8.000%,15.000%,4.545%,-14.815%,53.333%,$0.12,$0.12,$0.11,$0.12,$0.10,$0.13,$0.11,$0.08,-1.69%,3.89%,0.045,0.034,1.373,-0.131,2.385,12.62%,1542,1317,25.10%,47.40%,8642690,Stress-Drawdown,24.00%,25.81%,-1.81%,4,Sideways – Calm,Low,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.115,$0.135,$0.095,$0.115,$0.112,1.000,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Improved,Health Care,Ordinary,Invex Therapeutics Ltd Ordinary
IXI,$97.540,$91.30,$104.23,0.04%,1.31%,2.22%,-5.30%,-3.05%,Bullish,50,Negative,-1.015%,0.041%,-0.469%,1.562%,-0.621%,-1.145%,1.742%,2.158%,1.151%,-5.043%,-0.803%,-3.071%,$96.55,$97.50,$98.00,$96.04,$98.15,$95.48,$102.72,$100.63,1.87%,0.94%,0.015,0.000,4.141,0.218,2.058,3.40%,1837,455,86.80%,23.20%,1,Trader Choice,64.00%,59.67%,4.33%,11,Fading – Soft,Low,Available,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$97.540,$126.802,$92.663,$110.021,$89.003,1.995,Monitor,Monitor – Better,Peak,Improved,Very Strong,Assured,Strongest,Financials ,ETF,iShares Global Consumer Staples ETF
IXJ,$144.000,$124.74,$153.20,1.62%,4.26%,13.65%,2.11%,8.91%,Bullish,57,Positive,-1.194%,1.623%,1.202%,2.034%,2.630%,-0.042%,9.091%,12.421%,6.904%,2.857%,-1.241%,9.472%,$142.28,$141.70,$142.29,$141.13,$140.31,$128.09,$140.00,$131.54,16.96%,6.43%,0.167,0.033,3.748,0.004,2.090,2.17%,1837,159,84.70%,26.20%,1,Trader Choice,61.90%,59.02%,2.88%,11,Sideways – Better,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$144.000,$187.200,$136.800,$165.919,$129.606,1.995,Monitor,Positive – Calm,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,iShares Global Healthcare ETF
IXR,$0.280,$0.26,$1.05,3.70%,-21.13%,-25.33%,-38.46%,-41.67%,Bearish,36,Negative,0.000%,3.704%,-11.111%,-9.677%,-20.000%,-20.000%,-27.273%,-17.647%,-5.085%,-40.426%,1766.667%,1547.059%,$0.28,$0.27,$0.32,$0.31,$0.35,$0.34,$0.47,$0.02,0.05%,0.57%,0.180,0.208,3.000,0.083,2.853,60.53%,820,2327,20.70%,56.10%,71616500,Trader Choice,11.80%,14.91%,-3.11%,1,Sideways – Weak,Medium,Fair,Downside,Spiked - Sideways,Fading,Moderate_Weak,$0.280,$0.300,$0.260,$0.280,$0.264,1.408,Weak,Weak – Ease,Fading,Improved,Moderate,Exposed,Developing,Materials,Ordinary,Ionic Rare Earths Limited Ordinary
IXRO,$0.090,$0.05,$0.24,-10.00%,-14.29%,-10.00%,-10.00%,N/A,Neutral,43,Negative,0.000%,-10.000%,-18.182%,-18.182%,-14.286%,-10.000%,-35.714%,-29.412%,0.000%,-47.059%,1700.000%,0.000%,$0.09,$0.10,$0.11,$0.11,$0.11,$0.13,$0.17,$0.09,-28.96%,0.00%,0.086,-0.013,1.131,-0.106,2.658,45.53%,2297,1981,14.90%,58.50%,0,Stress-Trailing Stop,5.50%,9.72%,-4.22%,1,Sideways – Weak,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.090,$0.110,$0.070,$0.085,$0.077,1.000,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,Developing,Other,Option,Ionic Rare Earths Limited $0.75 Option Expiring 30-Sep-2028
IYLD,$99.400,$98.78,$103.00,0.11%,-0.13%,0.42%,-0.25%,-0.99%,Bearish,47,Negative,-0.020%,0.111%,-0.301%,0.020%,-0.141%,0.000%,-0.141%,0.323%,0.151%,-0.111%,-0.491%,-0.927%,$99.38,$99.29,$99.70,$99.38,$99.54,$99.08,$99.51,$100.33,24.30%,0.03%,-0.022,0.001,3.814,0.017,1.317,0.14%,1837,761,24.20%,18.30%,1,Trader Choice,30.10%,36.79%,-6.69%,11,Fading – Weak,Calm,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$99.400,$112.570,$94.430,$108.439,$93.674,1.995,Recheck,Positive – Fall,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,iShares Yield Plus ETF
IZZ,$48.840,$44.80,$63.14,-3.36%,-1.33%,-2.81%,-9.22%,-16.95%,Neutral,44,Positive,0.532%,-3.364%,-4.591%,-0.123%,0.972%,7.082%,2.540%,-3.364%,-3.593%,-9.016%,-20.689%,-16.255%,$49.10,$50.54,$51.19,$48.90,$48.37,$50.54,$53.68,$58.32,2.11%,2.32%,-0.008,-0.106,3.781,-0.062,2.514,19.66%,1837,761,23.60%,34.10%,1,Trader Choice,17.50%,25.81%,-8.31%,6,Fading – Weak,Medium,Standard,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$48.840,$53.343,$44.633,$49.186,$45.072,1.995,Recheck,Monitor – Fall,Fading,Faded,Very Strong,Balanced,Developing,Financials ,ETF,iShares China Large-Cap ETF
J100,$56.680,$47.00,$57.01,1.94%,5.24%,8.71%,3.75%,N/A,Neutral,65,Positive,-0.900%,1.942%,4.556%,6.481%,9.421%,3.696%,3.393%,8.541%,11.181%,4.750%,0.000%,0.000%,$56.17,$55.60,$54.21,$53.23,$51.80,$52.22,$54.11,$56.68,44.24%,10.51%,0.209,0.069,4.188,0.088,2.720,3.79%,1837,73,90.40%,29.80%,1,Trader Choice,61.10%,58.10%,3.00%,1,Sideways – Better,Medium,Available,Rising,Volatile - Fading,Neutral,Moderate_Weak,$56.680,$73.684,$53.846,$67.998,$49.738,1.995,Monitor,Positive – Calm,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Global X Japan Topix 100 ETF
JAL,$0.048,$0.02,$0.13,6.67%,14.29%,-38.46%,9.09%,-33.33%,Bearish,58,Negative,6.667%,6.667%,6.667%,6.667%,9.091%,26.316%,26.316%,6.667%,-30.435%,-34.247%,-46.067%,-52.000%,$0.05,$0.05,$0.05,$0.05,$0.04,$0.05,$0.07,$0.10,12.66%,11.01%,-0.050,0.119,1.466,-0.030,2.563,19.54%,1016,2061,13.50%,52.40%,38071080,Stress-Drawdown,8.30%,12.03%,-3.73%,1,Fading – Calm,Medium,Scarce,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.048,$0.062,$0.034,$0.049,$0.045,1.459,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Developing,Materials,Ordinary,Jameson Resources Limited Ordinary
JAN,$0.090,$0.09,$0.30,0.00%,-10.00%,-25.00%,-65.38%,-45.45%,Bearish,41,Negative,8.889%,0.000%,-5.263%,-8.163%,-2.174%,-25.000%,-10.000%,-25.000%,-14.286%,-58.140%,-57.143%,-58.140%,$0.10,$0.09,$0.10,$0.10,$0.09,$0.12,$0.22,$0.22,-34.33%,1.71%,-0.559,0.015,3.535,0.513,2.758,61.38%,1181,2290,11.60%,53.80%,23389940,Trader Choice,13.60%,13.71%,-0.11%,2,Downtrend – Breaking,Medium,Standard,Fading,Volatile - Surged,Fading,Unstable_Weak,$0.090,$0.110,$0.070,$0.084,$0.081,1.309,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Improved,Information Technology,Ordinary,Janison Education Group Limited Ordinary
JAT,$0.140,$0.10,$0.54,7.69%,27.27%,3.70%,-11.79%,-62.86%,Neutral,56,Negative,27.273%,7.692%,7.692%,7.692%,7.692%,21.739%,16.667%,-3.448%,0.000%,-6.667%,-17.647%,-56.250%,$0.14,$0.13,$0.13,$0.13,$0.13,$0.15,$0.15,$0.32,9.50%,6.77%,0.044,0.137,1.310,-0.071,2.331,29.57%,1333,2139,19.30%,53.80%,15729900,Stress-Drawdown,10.70%,12.72%,-2.02%,1,Sideways – Soft,Low,Scarce,Rising,Volatile - Uptrend,Fading,Moderate_Weak,$0.140,$0.160,$0.120,$0.142,$0.132,1.120,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Developing,Consumer Discretionary,Ordinary,Jatcorp Limited Ordinary
JAV,$0.068,$0.06,$0.16,0.00%,-18.07%,-15.00%,-47.69%,-26.88%,Bearish,39,Negative,1.471%,0.000%,-1.449%,-11.688%,-9.333%,-16.049%,-15.000%,-23.596%,-32.000%,-45.600%,-22.727%,2166.667%,$0.07,$0.07,$0.07,$0.08,$0.08,$0.09,$0.13,$0.00,-23.29%,0.31%,-0.264,0.019,2.291,-0.217,2.515,53.09%,1265,2378,9.70%,55.10%,19394510,Trader Choice,1.60%,6.18%,-4.58%,3,Fading – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.068,$0.088,$0.048,$0.065,$0.063,1.324,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Exposed,Developing,Materials,Ordinary,Javelin Minerals Limited Ordinary
JAVOA,$0.030,$0.02,$0.08,0.00%,-40.00%,-55.22%,-3.23%,-3.23%,Bearish,43,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,7.143%,15.385%,-6.250%,0.000%,-53.846%,-25.000%,2900.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.07,$0.00,-2.45%,1.16%,-0.119,0.061,1.416,-0.184,2.447,35.67%,2297,2153,11.20%,54.10%,0,Stress-Drawdown,2.60%,6.10%,-3.50%,1,Fading – Weak,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.030,$0.039,$0.021,$0.030,$0.028,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Improved,Other,Option,Javelin Minerals Limited $0.06 Option Expiring 31-Dec-2028
JAY,$0.006,$0.00,$0.03,-14.29%,9.09%,500.00%,154.55%,-80.91%,Bullish,53,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,20.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.69%,0.00%,0.526,-0.338,1.649,-0.076,2.098,2.15%,1518,1142,30.30%,38.70%,9327330,Stress-Drawdown,22.70%,31.37%,-8.67%,11,Uptrend – Calm,Low,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.006,$0.008,$0.004,$0.006,$0.005,1.527,Weak,Weak – Fall,Stable,Faded,Strong,Balanced,Improved,Industrials,Ordinary,Jayride Group Limited Ordinary
