Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
MCM,MC Mining Limited Ordinary,$0.270,-1.82%,0.00%,0.00%,0.00%,-12.90%,Neutral,-20.59%,3.85%,68.75%,$0.270,$0.270,$0.270,$0.270,$0.310,$0.340,$0.260,$0.160,$0.295,$0.247,$0.267,$0.251,1.735,1195,1123,228129800,25.40%,Weak,31.29%,-5.89%,Recheck – Ease,16.80%,Stress-Drawdown,Fading,Inspect,-0.006,-0.123,Sideways – Calm,1.557,-0.096,Scarce,2.224,Low,0.30%,12.50%,43.90%,Caution,Fading,Medium - Fading,Downside,Moderate_Weak,42,Negative,Developing,Energy,Ordinary
MCO,Myeco Group Ltd Ordinary,$0.020,17.65%,25.00%,25.00%,33.34%,0.00%,Bullish,66.67%,42.86%,5.26%,$0.020,$0.016,$0.016,$0.015,$0.020,$0.012,$0.014,$0.019,$0.026,$0.019,$0.021,$0.019,1.428,624,2262,10261370,32.70%,Weak,29.71%,2.99%,Recheck – Calm,42.30%,Trader Choice,Climbing,Improved,0.433,0.388,Uptrend – Better,1.777,0.033,Scarce,3.106,Spiked,16.68%,13.01%,52.80%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,60,Negative,Developing,Materials,Ordinary
MCP,McPherson's Limited Ordinary,$0.155,3.33%,10.71%,10.71%,12.73%,29.17%,Neutral,-11.43%,-35.42%,-31.11%,$0.155,$0.140,$0.140,$0.137,$0.120,$0.175,$0.240,$0.225,$0.178,$0.138,$0.157,$0.143,1.187,1847,1965,21592370,31.80%,Recheck,27.58%,4.22%,Recheck – Better,19.70%,Trader Choice,Fading,Improved,-0.014,0.216,Sideways – Weak,2.194,-0.050,Limited,2.829,Medium,4.61%,34.10%,53.10%,Exposed,Rising,Spiked - Surged,Neutral,Unstable_Weak,69,Positive,Developing,Consumer Staples,Ordinary
MCY,Mercury NZ Limited Ordinary Foreign Exempt NZX,$5.600,-2.27%,3.32%,2.94%,2.76%,0.54%,Neutral,5.46%,-0.53%,-1.41%,$5.600,$5.420,$5.440,$5.450,$5.570,$5.310,$5.630,$5.680,$7.114,$5.517,$6.016,$5.302,7.646,478,71,9875534000,36.60%,Weak,33.23%,3.37%,Recheck – Better,36.40%,Stress-Drawdown,Stable,Improved,0.015,0.095,Sideways – Soft,1.978,0.152,Limited,2.247,Low,4.30%,3.90%,20.10%,Assured,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,51,Positive,Developing,Utilities,Ordinary
MDI,Middle Island Resources Limited Ordinary,$0.017,0.00%,21.43%,0.00%,30.77%,6.25%,Bearish,-46.88%,-59.52%,-5.56%,$0.017,$0.014,$0.017,$0.013,$0.016,$0.032,$0.042,$0.018,$0.019,$0.012,$0.015,$0.016,1.484,2430,2065,16886470,10.20%,Weak,12.12%,-1.92%,Weak – Drift,10.70%,Stress-Drawdown,Drop Phase,Improved,-0.477,0.139,Downtrend – Breaking,3.563,0.121,Standard,3.105,Spiked,2.83%,55.56%,54.10%,Exposed,Neutral,Medium - Downtrend,Downside,Fragile_Weak,53,Negative,Weak,Materials,Ordinary
MDX,Mindax Limited Ordinary,$0.019,0.00%,-5.00%,0.00%,0.00%,-5.00%,Bearish,-52.50%,-64.15%,-50.00%,$0.019,$0.020,$0.019,$0.019,$0.020,$0.040,$0.053,$0.038,$0.019,$0.011,$0.013,$0.019,1.564,2646,1659,44901150,3.10%,Weak,4.51%,-1.41%,Weak – Drift,1.00%,Failure,Drop Phase,Improved,-0.815,0.063,Downtrend – Breaking,2.054,0.150,Limited,2.605,Medium,0.00%,68.15%,60.10%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Weak,Materials,Ordinary
MEC,Morphic Ethical Equities Fund Limited Ordinary,$1.350,0.00%,-0.74%,0.00%,-0.37%,3.05%,Bullish,12.50%,13.92%,37.76%,$1.350,$1.360,$1.350,$1.355,$1.310,$1.200,$1.185,$0.980,$1.755,$1.335,$1.532,$1.278,1.516,509,1686,40927270,53.70%,Recheck,53.93%,-0.23%,Monitor – Drift,40.70%,Stress-Drawdown,Climbing,Inspect,0.267,-0.019,Uptrend – Better,1.506,-0.089,Scarce,2.154,Low,3.42%,1.02%,38.10%,Balanced,Neutral,Calm - Sideways,Downside,Moderate_Weak,59,Positive,Improved,Financials ,Ordinary
MEG,Megado Minerals Ltd Ordinary,$0.017,6.25%,13.33%,6.25%,0.00%,13.33%,Bearish,-37.04%,-41.38%,13.33%,$0.017,$0.015,$0.016,$0.017,$0.015,$0.027,$0.029,$0.015,$0.019,$0.013,$0.016,$0.016,1.450,2214,2221,11530930,12.80%,Weak,14.69%,-1.89%,Weak – Drift,12.60%,Stress-Drawdown,Drop Phase,Improved,-0.374,0.099,Fading – Soft,2.786,0.120,Fair,3.158,Spiked,6.43%,37.10%,53.70%,Exposed,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,50,Negative,Weak,Materials,Ordinary
MEI,Meteoric Resources NL Ordinary,$0.180,5.88%,12.50%,12.50%,20.00%,12.50%,Neutral,5.88%,-10.00%,50.00%,$0.180,$0.160,$0.160,$0.150,$0.160,$0.170,$0.200,$0.120,$0.221,$0.176,$0.191,$0.170,2.613,331,909,494125200,32.60%,Recheck,31.32%,1.28%,Recheck – Calm,41.90%,Trader Choice,Climbing,Improved,0.047,0.245,Sideways – Calm,3.685,-0.037,Standard,2.546,Medium,11.16%,10.68%,36.10%,Balanced,Rising,Medium - Downtrend,Fading,Unstable_Weak,60,Negative,Developing,Materials,Ordinary
MEK,Meeka Metals Limited Ordinary,$0.110,4.76%,-4.35%,-4.35%,13.41%,0.00%,Bearish,-31.25%,-60.00%,-21.43%,$0.110,$0.115,$0.115,$0.097,$0.110,$0.160,$0.275,$0.140,$0.116,$0.077,$0.091,$0.107,2.179,444,1032,313334500,14.20%,Weak,15.30%,-1.10%,Weak – Drift,11.10%,Stress-Drawdown,Drop Phase,Improved,-0.512,0.069,Downtrend – Breaking,4.610,0.288,Available,3.058,Medium,1.59%,58.00%,48.50%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Weak,Materials,Ordinary
MEL,Metgasco Ltd Ordinary,$0.012,0.00%,0.00%,0.00%,-14.29%,-7.69%,Bearish,-36.84%,-76.00%,-93.56%,$0.012,$0.012,$0.012,$0.014,$0.013,$0.019,$0.050,$0.186,$0.012,$0.007,$0.008,$0.011,1.000,2597,2657,440910,16.70%,Weak,13.75%,2.95%,Weak – Calm,0.80%,Trader Choice,Drop Phase,Improved,-0.770,0.049,Downtrend – Breaking,3.724,0.318,Standard,2.846,Medium,0.00%,63.88%,52.90%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,40,Negative,Weak,Energy,Ordinary
MEM,Memphasys Limited Ordinary,$0.007,-12.50%,-12.50%,-12.50%,0.00%,16.67%,Bullish,40.00%,75.00%,47.00%,$0.007,$0.008,$0.008,$0.007,$0.006,$0.005,$0.004,$0.005,$0.009,$0.007,$0.008,$0.007,1.585,163,1964,21610640,61.10%,Weak,65.27%,-4.17%,Positive – Ease,78.70%,Trader Choice,Peak,Faded,0.962,-0.293,Surged – Better,4.079,0.349,Available,3.322,Spiked,16.36%,13.44%,43.90%,Caution,Rising,Spiked - Surged,Rising,Unstable_Weak,54,Positive,Strongest,Health Care,Ordinary
MEU,Marmota Limited Ordinary,$0.078,4.00%,-4.29%,-4.88%,-1.87%,-10.34%,Bearish,-32.17%,-48.00%,100.00%,$0.078,$0.081,$0.082,$0.079,$0.087,$0.115,$0.150,$0.039,$0.082,$0.058,$0.065,$0.070,1.510,1931,1368,102337900,18.80%,Weak,19.81%,-1.01%,Weak – Drift,6.60%,Trader Choice,Drop Phase,Inspect,-0.505,-0.065,Downtrend – Weak,2.661,0.035,Fair,2.788,Medium,1.25%,41.33%,51.80%,Exposed,Fading,Medium - Fading,Downside,Moderate_Weak,40,Negative,Developing,Energy,Ordinary
MEX,Minerals Exploration Limited Ordinary,$0.060,3.45%,-7.69%,3.45%,3.45%,-7.69%,Bearish,-34.07%,-72.09%,-30.23%,$0.060,$0.065,$0.058,$0.058,$0.065,$0.091,$0.215,$0.086,$0.062,$0.036,$0.041,$0.060,1.252,2554,2222,11517510,2.10%,Weak,3.12%,-1.02%,Weak – Drift,1.20%,Failure,Drop Phase,Inspect,-0.763,0.026,Downtrend – Breaking,1.867,0.114,Scarce,3.000,Medium,0.83%,69.88%,64.10%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary
MEZ,Meridian Energy Limited Ordinary Foreign Exempt NZX,$4.650,0.87%,-1.27%,-1.27%,0.22%,-2.92%,Bearish,2.42%,-4.71%,-12.43%,$4.650,$4.710,$4.710,$4.640,$4.790,$4.540,$4.880,$5.310,$5.138,$4.288,$4.656,$4.410,8.179,728,48,15017550000,29.00%,Recheck,31.44%,-2.44%,Recheck – Drift,24.60%,Trader Choice,Fading,Inspect,-0.066,-0.026,Sideways – Weak,2.442,0.094,Limited,2.015,Calm,1.12%,9.04%,17.80%,Assured,Neutral,Volatile - Downtrend,Downside,Moderate_Weak,47,Negative,Improved,Utilities,Ordinary
MFD,Mayfield Childcare Limited Ordinary,$0.190,-5.00%,5.56%,2.70%,18.76%,-35.59%,Bearish,-62.75%,-58.70%,-53.09%,$0.190,$0.180,$0.185,$0.160,$0.295,$0.510,$0.460,$0.405,$0.195,$0.114,$0.140,$0.190,1.000,2667,2116,15084920,16.80%,Weak,15.21%,1.59%,Weak – Calm,1.20%,Trader Choice,Drop Phase,Improved,-1.050,0.069,Downtrend – Breaking,1.930,0.076,Scarce,3.397,Spiked,1.49%,70.96%,66.60%,Exposed,Fading,Volatile - Surged,Downside,Moderate_Weak,38,Negative,Weak,Consumer Discretionary,Ordinary
MFF,MFF Capital Investments Limited Ordinary,$5.180,0.00%,-0.58%,-0.58%,2.17%,2.78%,Bullish,12.12%,2.78%,18.81%,$5.180,$5.210,$5.210,$5.070,$5.040,$4.620,$5.040,$4.360,$6.734,$5.131,$6.059,$4.891,6.125,347,175,3072153000,68.10%,Monitor,68.75%,-0.65%,Positive – Drift,43.70%,Stress-Drawdown,Climbing,Inspect,0.221,-0.013,Uptrend – Strong,1.726,0.016,Scarce,1.914,Calm,5.03%,0.46%,17.90%,Assured,Neutral,Calm - Sideways,Downside,Moderate_Weak,62,Positive,Strongest,Financials ,Ordinary
MFG,Magellan Financial Group Limited Ordinary,$9.930,0.00%,-6.59%,-6.59%,3.11%,9.72%,Bullish,5.53%,7.47%,4.35%,$9.930,$10.631,$10.630,$9.630,$9.050,$9.410,$9.240,$9.516,$12.909,$9.684,$11.517,$9.279,5.972,87,179,2905596000,68.40%,Positive,69.80%,-1.40%,Positive – Drift,54.50%,Trader Choice,Rising,Faded,0.223,-0.132,Uptrend – Better,3.362,-0.027,Standard,2.991,Medium,6.23%,15.12%,23.70%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,51,Positive,Improved,Financials ,Ordinary
MFGO,Magellan Financial Group Limited $35.00 Option Expiring 16-Apr-2027,$0.010,0.00%,0.00%,0.00%,25.00%,0.00%,Bearish,-66.67%,-58.33%,-76.74%,$0.010,$0.010,$0.010,$0.008,$0.010,$0.030,$0.024,$0.043,$0.010,$0.006,$0.008,$0.009,2.872,2613,438,678647900,22.50%,Weak,19.07%,3.43%,Weak – Better,2.30%,Stress-Drawdown,Drop Phase,Active,-0.760,0.142,Downtrend – Breaking,2.040,0.278,Limited,2.777,Medium,1.09%,64.74%,56.90%,Exposed,Neutral,Low - Sideways,Downside,Unstable_Weak,43,Negative,Weak,Other,Option
MFOA,Milford Australian Absolute Growth Complex ETF,$9.890,0.20%,0.41%,0.41%,-11.93%,-12.86%,Bearish,-14.37%,-13.40%,-9.85%,$9.890,$9.850,$9.850,$11.230,$11.350,$11.550,$11.420,$10.971,$10.872,$8.026,$9.417,$8.964,1.822,1632,1989,20053692.48,41.70%,Monitor,42.02%,-0.32%,Monitor – Drift,12.50%,Trader Choice,Drop Phase,Inspect,-0.480,-0.063,Downtrend – Weak,3.530,0.583,Standard,2.638,Medium,0.12%,37.91%,40.50%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,14,Negative,Developing,Financials ,ETF
MGA,Metalsgrove Mining Ltd Ordinary,$0.105,0.00%,15.38%,14.13%,17.98%,0.00%,Bullish,-16.00%,87.50%,52.17%,$0.105,$0.091,$0.092,$0.089,$0.105,$0.125,$0.056,$0.069,$0.133,$0.102,$0.113,$0.099,1.200,478,2085,15902600,38.40%,Recheck,33.99%,4.41%,Recheck – Better,47.00%,Trader Choice,Climbing,Active,0.145,0.267,Uptrend – Soft,3.403,0.255,Standard,2.895,Medium,12.50%,10.24%,42.30%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,57,Negative,Improved,Materials,Ordinary
MGAO,Metalsgrove Mining Ltd $0.12 Option Expiring 28-May-2027,$0.016,0.00%,-44.83%,0.00%,-44.83%,433.33%,Neutral,-11.11%,{EMPTY}%,{EMPTY}%,$0.016,$0.029,$0.016,$0.029,$0.003,$0.018,$0.000,$0.000,$0.021,$0.015,$0.018,$0.016,2.872,430,438,678647900,58.40%,Weak,58.48%,-0.08%,Monitor – Drift,50.00%,Trader Choice,Climbing,Improved,1.041,0.109,Surged – Soft,2.043,0.137,Limited,2.905,Medium,6.80%,13.69%,44.30%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,49,Positive,Improved,Other,Option
MGH,Maas Group Holdings Limited Ordinary,$5.570,0.91%,4.31%,4.31%,7.11%,6.10%,Bullish,29.84%,-4.13%,36.19%,$5.570,$5.340,$5.340,$5.200,$5.250,$4.290,$5.810,$4.090,$7.241,$5.479,$6.528,$4.749,5.426,43,229,1907840000,75.90%,Strong,78.69%,-2.79%,Strong – Drift,67.20%,Trader Choice,Peak,Inspect,0.364,0.107,Uptrend – Better,3.876,-0.078,Standard,3.015,Medium,22.15%,5.38%,23.00%,Assured,Rising,Medium - Uptrend,Neutral,Unstable_Weak,62,Positive,Developing,Industrials,Ordinary
MGL,Magontec Limited Ordinary,$0.200,0.00%,5.26%,0.00%,-13.04%,-18.37%,Bearish,-14.89%,5.26%,-36.51%,$0.200,$0.190,$0.200,$0.230,$0.245,$0.235,$0.190,$0.315,$0.213,$0.158,$0.180,$0.200,1.000,2015,2220,11586960,13.80%,Weak,16.89%,-3.09%,Weak – Ease,7.50%,Failure,Drop Phase,Inspect,-0.274,-0.032,Fading – Weak,1.433,0.169,Scarce,2.567,Medium,0.68%,38.02%,54.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Developing,Materials,Ordinary
MGR,Mirvac Group Ordinary/Units Stapled Securities,$1.705,0.59%,-0.29%,-0.29%,-4.48%,-2.29%,Bearish,-1.45%,-15.59%,-21.43%,$1.705,$1.710,$1.710,$1.785,$1.745,$1.730,$2.020,$2.170,$1.869,$1.559,$1.725,$1.555,6.806,247,99,6667757568,48.20%,Monitor,49.74%,-1.54%,Monitor – Drift,26.90%,Trader Choice,Fading,Faded,-0.125,-0.048,Fading – Weak,3.323,-0.154,Standard,1.984,Calm,0.29%,21.67%,20.30%,Assured,Neutral,Volatile - Sideways,Neutral,Unstable_Weak,48,Negative,Improved,Real Estate,Ordinary
MGT,Magnetite Mines Limited Ordinary,$0.019,0.00%,-9.52%,-9.52%,0.00%,-24.00%,Bearish,-40.63%,-66.97%,-75.92%,$0.019,$0.021,$0.021,$0.019,$0.025,$0.032,$0.058,$0.079,$0.019,$0.011,$0.013,$0.019,1.287,2554,2546,4122260,6.60%,Weak,8.52%,-1.92%,Weak – Drift,0.40%,Trader Choice,Drop Phase,Inspect,-0.889,-0.066,Downtrend – Breaking,3.799,0.257,Standard,2.987,Medium,0.00%,77.69%,57.00%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Weak,Materials,Ordinary
MGTOA,Magnetite Mines Limited $0.30 Option Expiring 02-Oct-2027,$0.001,0.00%,-50.00%,0.00%,-50.00%,-66.67%,Neutral,-97.50%,{EMPTY}%,{EMPTY}%,$0.001,$0.002,$0.001,$0.002,$0.003,$0.040,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,2284,438,678647900,21.00%,Weak,20.63%,0.37%,Weak – Calm,1.80%,Trader Choice,Drop Phase,Inspect,-1.111,-0.122,Downtrend – Weak,2.104,0.076,Limited,3.127,Spiked,0.00%,68.54%,59.10%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,37,Negative,Weak,Other,Option
MGTOF,Magnetite Mines Limited $0.12 Option Expiring 05-Mar-2028,$0.002,0.00%,-33.33%,0.00%,-33.33%,-50.00%,Neutral,-81.82%,{EMPTY}%,{EMPTY}%,$0.002,$0.003,$0.002,$0.003,$0.004,$0.011,$0.000,$0.000,$0.002,$0.001,$0.001,$0.002,2.872,2387,438,678647900,20.50%,Weak,20.39%,0.11%,Weak – Calm,1.10%,Trader Choice,Drop Phase,Inspect,-0.848,-0.111,Downtrend – Weak,1.993,0.187,Limited,3.032,Medium,0.00%,68.12%,58.90%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,37,Negative,Lowest,Other,Option
MGTOG,Magnetite Mines Limited $0.08 Option Expiring 01-Oct-2028,$0.004,0.00%,0.00%,33.33%,0.00%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.004,$0.004,$0.003,$0.004,$0.000,$0.000,$0.000,$0.000,$0.005,$0.004,$0.004,$0.004,2.872,1205,438,678647900,42.60%,Weak,39.99%,2.61%,Monitor – Calm,21.50%,Trader Choice,Fading,Active,-0.170,0.037,Fading – Soft,2.139,0.179,Limited,2.296,Low,1.12%,8.49%,36.70%,Balanced,Neutral,Low - Sideways,Downside,Unstable_Weak,,Negative,Developing,Other,Option
MGU,Magnum Mining and Exploration Limited Ordinary,$0.007,8.33%,18.18%,40.00%,54.00%,30.00%,Bullish,-7.14%,30.00%,116.67%,$0.007,$0.006,$0.005,$0.005,$0.005,$0.008,$0.005,$0.003,$0.009,$0.007,$0.008,$0.006,1.585,666,2008,19278220,35.80%,Weak,31.93%,3.87%,Recheck – Better,55.20%,Trader Choice,Rising,Active,0.342,0.479,Uptrend – Soft,3.415,0.064,Standard,2.886,Medium,13.10%,14.43%,43.90%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,62,Positive,Developing,Materials,Ordinary
MGUOA,Magnum Mining and Exploration Limited $0.01 Option Expiring 15-Jan-2029,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1522,438,678647900,41.70%,Weak,38.79%,2.91%,Recheck – Calm,20.80%,Trader Choice,Fading,Active,-0.041,0.027,Sideways – Soft,2.030,0.247,Limited,1.952,Calm,0.00%,22.78%,39.60%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,47,Negative,Improved,Other,Option
MGX,MGX Resources Limited Ordinary,$0.335,-2.90%,-2.90%,-2.90%,-2.90%,1.52%,Bearish,-14.10%,-26.37%,19.64%,$0.335,$0.345,$0.345,$0.345,$0.330,$0.390,$0.455,$0.280,$0.360,$0.281,$0.318,$0.327,2.595,438,973,389541500,17.30%,Weak,22.65%,-5.35%,Weak – Ease,11.70%,Trader Choice,Drop Phase,Faded,-0.248,-0.044,Fading – Weak,2.460,0.194,Limited,2.429,Low,0.09%,28.28%,43.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,46,Negative,Developing,Materials,Ordinary
MHC,Manhattan Gold Corporation Limited Ordinary,$0.020,-4.76%,-13.04%,-13.04%,0.00%,-9.09%,Bearish,-9.09%,-28.57%,-13.04%,$0.020,$0.023,$0.023,$0.020,$0.022,$0.022,$0.028,$0.023,$0.022,$0.016,$0.019,$0.019,1.439,1909,2174,13182010,13.60%,Weak,19.41%,-5.81%,Weak – Ease,12.30%,Trader Choice,Drop Phase,Faded,-0.232,-0.190,Fading – Weak,2.609,0.087,Limited,2.815,Medium,0.00%,42.05%,51.80%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,43,Negative,Developing,Materials,Ordinary
MHG,Magellan Global EQ Fund (Currencyhdg) - Active ETF,$3.930,1.55%,-1.01%,0.00%,-1.01%,-0.51%,Neutral,1.29%,-3.91%,-2.24%,$3.930,$3.970,$3.930,$3.970,$3.950,$3.880,$4.090,$4.020,$4.917,$3.894,$4.457,$3.628,1.695,827,1484,73932285,62.40%,Monitor,62.04%,0.36%,Positive – Calm,43.90%,Trader Choice,Climbing,Improved,0.003,-0.003,Sideways – Soft,3.712,0.186,Standard,1.591,Calm,0.58%,1.67%,21.20%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,52,Positive,Strongest,Financials ,ETF
MHJ,Michael Hill International Limited Ordinary,$0.350,2.94%,2.94%,2.94%,6.06%,9.38%,Neutral,-2.78%,-7.89%,-14.63%,$0.350,$0.340,$0.340,$0.330,$0.320,$0.360,$0.380,$0.410,$0.455,$0.340,$0.395,$0.325,1.588,1211,1297,130846500,50.10%,Recheck,43.50%,6.60%,Monitor – Active,32.90%,Trader Choice,Stable,Active,0.017,0.096,Sideways – Weak,1.998,0.122,Limited,2.447,Low,2.04%,14.93%,44.80%,Caution,Neutral,Volatile - Surged,Fading,Moderate_Weak,59,Positive,Developing,Consumer Discretionary,Ordinary
MHK,Metal Hawk Limited Ordinary,$0.069,-5.48%,56.82%,40.82%,43.75%,13.11%,Neutral,-19.77%,-37.27%,-85.00%,$0.069,$0.044,$0.049,$0.048,$0.061,$0.086,$0.110,$0.460,$0.074,$0.053,$0.061,$0.066,1.148,2293,2303,9007660,10.50%,Weak,9.06%,1.44%,Weak – Calm,9.30%,Stress-Drawdown,Drop Phase,Active,-0.323,0.543,Fading – Weak,2.351,0.103,Limited,3.181,Spiked,3.76%,41.05%,56.20%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,60,Negative,Weak,Materials,Ordinary
MHM,Mount Hope Mining Limited Ordinary,$0.145,11.54%,26.09%,11.54%,26.08%,11.54%,Neutral,-14.71%,-12.12%,-12.12%,$0.145,$0.115,$0.130,$0.115,$0.130,$0.170,$0.165,$0.165,$0.160,$0.128,$0.145,$0.139,1.000,1669,2438,5989950,14.90%,Weak,15.01%,-0.11%,Weak – Drift,22.30%,Trader Choice,Fading,Improved,-0.061,0.275,Sideways – Weak,2.780,-0.123,Fair,2.986,Medium,4.51%,33.26%,51.10%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,61,Negative,Developing,Materials,Ordinary
MHMO,Mount Hope Mining Limited $0.25 Option Expiring 30-Jun-2028,$0.030,0.00%,-40.00%,0.00%,-40.00%,-40.00%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.030,$0.050,$0.030,$0.050,$0.050,$0.000,$0.000,$0.000,$0.032,$0.024,$0.027,$0.028,2.872,1829,438,678647900,30.30%,Weak,29.57%,0.73%,Recheck – Calm,9.10%,Stress-Trailing Stop,Drop Phase,Improved,-0.294,0.009,Fading – Weak,1.849,0.166,Scarce,2.511,Low,0.00%,47.59%,51.10%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,35,Negative,Developing,Other,Option
MHOT,Vaneck Morningstar Wide Moat (AUD Hedged) ETF,$122.700,0.95%,-0.24%,-0.24%,-12.17%,-11.63%,Bearish,-9.55%,-12.84%,-9.19%,$122.700,$122.995,$123.000,$139.709,$138.848,$135.655,$140.776,$135.117,$128.514,$97.596,$110.678,$112.122,1.995,1104,1817,30075027.98,31.60%,Recheck,40.07%,-8.47%,Monitor – Fall,11.70%,Trader Choice,Drop Phase,Faded,-0.371,-0.091,Fading – Soft,2.429,-0.314,Limited,2.873,Medium,0.44%,36.82%,46.60%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,33,Negative,Improved,Financials ,ETF
MI6,Minerals 260 Limited Ordinary,$0.620,3.33%,-10.14%,-18.42%,-27.06%,-18.95%,Neutral,-16.78%,44.19%,439.13%,$0.620,$0.690,$0.760,$0.850,$0.765,$0.745,$0.430,$0.115,$0.755,$0.570,$0.647,$0.620,4.619,197,285,1441833000,34.80%,Recheck,46.90%,-12.10%,Monitor – Fall,44.00%,Trader Choice,Climbing,Collapsed,0.169,-0.450,Uptrend – Better,4.337,0.058,Available,3.823,Volatile,14.34%,35.83%,41.20%,Caution,Fading,Medium - Downtrend,Neutral,Fragile_Weak,35,Negative,Weak,Materials,Ordinary
MICH,Magellan Infra Fund (Currency Hedged) - Active ETF,$3.120,0.32%,-0.64%,-0.64%,-11.11%,-9.83%,Bearish,-9.83%,-2.19%,2.97%,$3.120,$3.140,$3.140,$3.510,$3.460,$3.460,$3.190,$3.030,$3.335,$2.753,$3.039,$2.902,3.414,943,896,517163978,42.90%,Recheck,48.82%,-5.92%,Monitor – Ease,15.80%,Trader Choice,Drop Phase,Faded,-0.241,-0.111,Fading – Calm,1.803,-0.077,Scarce,2.293,Low,0.11%,21.49%,35.00%,Balanced,Fading,Calm - Sideways,Downside,Moderate_Weak,31,Negative,Improved,Financials ,ETF
MIDS,Antipodes Global Smid Active ETF,$10.500,0.86%,-0.94%,-0.94%,2.64%,7.03%,Neutral,12.18%,8.36%,{EMPTY}%,$10.500,$10.600,$10.600,$10.230,$9.810,$9.360,$9.690,$0.000,$13.650,$10.404,$12.076,$9.599,1.831,504,1236,163424562.4,60.30%,Monitor,64.85%,-4.55%,Positive – Ease,54.90%,Trader Choice,Rising,Inspect,0.233,-0.022,Uptrend – Better,3.257,-0.114,Fair,2.289,Low,5.31%,2.22%,29.20%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,61,Positive,Improved,Financials ,ETF
MIN,Mineral Resources Limited Ordinary,$59.700,2.07%,-8.25%,-8.25%,-5.45%,-8.42%,Neutral,3.72%,4.57%,113.98%,$59.700,$65.068,$65.070,$63.138,$65.189,$57.559,$57.091,$27.900,$63.292,$53.163,$58.660,$59.700,7.362,171,58,11687890000,33.90%,Recheck,42.81%,-8.91%,Monitor – Fall,30.70%,Trader Choice,Stable,Faded,-0.075,-0.224,Sideways – Better,3.911,0.163,Standard,3.553,Spiked,9.70%,27.44%,29.00%,Balanced,Fading,Medium - Downtrend,Fading,Unstable_Weak,37,Negative,Weak,Materials,Ordinary
