Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
MQWS,$8.280,$7.81,$9.48,-0.12%,3.24%,-3.72%,-9.51%,-9.41%,Bearish,54,Positive,0.123%,-0.121%,2.475%,6.018%,3.371%,1.595%,-6.546%,-2.358%,-1.663%,-2.703%,-10.000%,-8.710%,$8.14,$8.29,$8.08,$7.81,$8.01,$8.48,$8.51,$9.07,-2.75%,1.46%,-0.059,0.061,3.886,0.072,2.153,9.38%,1837,1229,24.90%,27.80%,1,Trader Choice,27.60%,30.66%,-3.06%,2,Fading – Weak,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$8.280,$9.132,$7.866,$8.451,$7.841,1.800,Recheck,Recheck – Ease,Fading,Improved,Weak,Assured,NA,Improved,Financials ,ETF,Macquarie Walter Scott Global Equity Active ETF
MQXS,$31.650,$29.94,$31.65,2.20%,2.43%,N/A,N/A,N/A,Neutral,64,Positive,0.159%,1.215%,2.196%,2.660%,3.873%,1.475%,2.064%,0.000%,0.000%,0.000%,0.000%,0.000%,$31.52,$31.27,$30.97,$30.83,$30.47,$31.65,$31.65,$31.65,43.91%,2.17%,0.057,0.026,3.830,-0.070,1.689,0.00%,1837,453,52.20%,21.10%,1,Trader Choice,43.00%,45.74%,-2.74%,11,Sideways – Better,Calm,Standard,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$31.650,$41.145,$30.068,$38.473,$29.191,1.956,Monitor,Monitor – Drift,Rising,Inspect,Moderate,Assured,NA,Strongest,Other,ETF,Macquarie Global Small Companies Active ETF
MQYM,$49.650,$48.83,$50.78,0.34%,-0.02%,0.34%,-1.51%,-1.33%,Neutral,52,Negative,-0.121%,0.344%,-0.080%,0.161%,-0.121%,-0.020%,0.121%,0.161%,1.679%,-1.273%,-0.997%,-1.469%,$49.66,$49.48,$49.69,$49.57,$49.71,$49.57,$50.29,$50.39,-4.60%,0.16%,-0.013,0.022,3.948,-0.151,1.495,0.12%,1837,882,28.90%,18.60%,1,Trader Choice,31.10%,36.82%,-5.72%,11,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$49.650,$54.571,$47.168,$50.411,$47.532,1.995,Recheck,Monitor – Ease,Stable,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,Macquarie Global Yield Maximiser Active ETF
MRD,$0.032,$0.00,$0.09,28.00%,28.00%,14.29%,6.67%,1119.05%,Bullish,70,Positive,6.897%,28.000%,28.000%,18.519%,52.381%,45.455%,23.077%,14.286%,6.667%,0.000%,14.286%,700.000%,$0.03,$0.03,$0.03,$0.03,$0.02,$0.03,$0.03,$0.00,-0.37%,25.41%,0.571,0.304,3.930,0.456,3.159,6.91%,1010,112,66.10%,43.30%,38522400,Trader Choice,58.70%,55.42%,3.28%,1,Uptrend – Strong,Spiked,Available,Upside,Spiked - Sideways,Fading,Unstable_Weak,$0.032,$0.042,$0.022,$0.032,$0.018,1.512,Weak,Weak – Better,Soaring,Improved,Very Strong,Caution,NA,Strongest,Materials,Ordinary,Mount Ridley Mines Limited Ordinary
MRE,$1.805,$1.77,$2.03,-2.43%,-5.99%,-3.99%,-9.30%,-10.20%,Bearish,36,Negative,-0.273%,-2.432%,-4.497%,-5.990%,-3.989%,-2.432%,-2.957%,-6.477%,-6.477%,-8.376%,-3.989%,-10.199%,$1.83,$1.85,$1.89,$1.92,$1.88,$1.93,$1.97,$2.01,-45.97%,0.00%,-0.171,-0.087,1.867,-0.438,1.857,14.15%,498,1709,9.70%,36.70%,281665024,Trader Choice,10.00%,16.72%,-6.72%,1,Fading – Breaking,Calm,Scarce,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$1.805,$1.898,$1.715,$1.641,$1.680,2.398,Weak,Recheck – Fall,Drop Phase,Faded,Fragile,Balanced,NA,Improved,Other,Other,Metrics Real Estate Multi-Strategy Fund Units Stapled Securities
MRQ,$0.003,$0.00,$0.01,-16.67%,-16.67%,-37.50%,-37.50%,-16.67%,Bearish,42,Negative,0.000%,-16.667%,-28.571%,-37.500%,-28.571%,-37.500%,-28.571%,-37.500%,-16.667%,-44.444%,-44.444%,-16.667%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-35.79%,0.00%,-0.585,-0.356,2.401,-0.355,2.943,76.36%,1600,2554,0.60%,62.90%,7463500,Stress-Trailing Stop,0.00%,8.48%,-8.48%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.003,$0.003,$0.002,$0.002,$0.002,1.583,Weak,Weak – Fall,Drop Phase,Collapsed,Fragile,Exposed,NA,Weak,Materials,Ordinary,MRG Metals Limited Ordinary
MRQOD,$0.001,$0.00,$0.00,0.00%,0.00%,-50.00%,N/A,N/A,Neutral,23,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.21%,0.00%,-0.383,0.001,1.287,-0.089,1.760,42.19%,2297,2235,4.90%,52.10%,0,Trader Choice,4.60%,7.01%,-2.41%,5,Downtrend – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Other,Option,MRG Metals Limited $0.00 Option Expiring 19-Aug-2027
MRR,$0.016,$0.01,$0.03,23.08%,-5.88%,-15.79%,-20.00%,100.00%,Neutral,54,Negative,0.000%,14.286%,0.000%,3.226%,0.000%,-5.882%,6.667%,-15.789%,-8.571%,-23.810%,23.077%,100.000%,$0.02,$0.01,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,0.80%,3.67%,-0.116,0.122,2.217,-0.193,2.618,15.41%,1084,1637,14.40%,45.90%,31075720,Trader Choice,16.00%,17.55%,-1.55%,1,Fading – Soft,Medium,Limited,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.016,$0.021,$0.011,$0.016,$0.015,1.556,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Weak,Materials,Ordinary,Minrex Resources Limited Ordinary
MRRO,$0.008,$0.00,$0.01,14.29%,-20.00%,166.67%,N/A,N/A,Neutral,53,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,-11.111%,-11.111%,33.333%,0.000%,0.000%,60.000%,166.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,3.56%,3.61%,0.290,-0.105,1.155,-0.127,2.659,7.16%,2297,346,34.20%,47.40%,0,Stress-Drawdown,29.60%,33.30%,-3.70%,11,Uptrend – Calm,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,$0.008,$0.010,$0.006,$0.008,$0.007,1.000,Weak,Weak – Ease,Stable,Faded,Moderate,Caution,NA,Improved,Other,Option,Minrex Resources Limited $0.02 Option Expiring 20-Jan-2030
MRT,$0.680,$0.58,$1.56,-4.90%,3.03%,-6.21%,-46.03%,-5.56%,Neutral,52,Positive,5.224%,-4.895%,10.569%,7.937%,10.569%,2.256%,-0.730%,-10.526%,0.000%,0.000%,0.000%,0.000%,$0.71,$0.72,$0.62,$0.63,$0.62,$0.76,$0.68,$0.68,-12.63%,5.08%,-0.055,0.063,2.827,-0.130,2.493,31.65%,530,373,18.40%,46.30%,252934800,Trader Choice,16.50%,20.27%,-3.77%,1,Fading – Soft,Medium,Fair,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.680,$0.732,$0.644,$0.671,$0.655,2.216,Weak,Recheck – Ease,Fading,Inspect,Moderate,Caution,NA,Improved,Other,Ordinary,Maritana Minerals Limited Ordinary
MRZ,$0.097,$0.09,$0.40,2.11%,-22.40%,-54.88%,-54.88%,-59.83%,Bearish,39,Negative,-2.000%,2.105%,1.042%,-7.619%,-15.652%,-28.148%,-30.714%,-53.810%,-35.333%,-53.810%,-71.884%,136.585%,$0.10,$0.10,$0.10,$0.11,$0.12,$0.21,$0.21,$0.04,-20.27%,0.29%,-0.945,0.106,2.499,-0.151,2.878,71.39%,1266,2642,0.00%,61.00%,18874430,Stress-Trailing Stop,0.00%,2.50%,-2.50%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Sideways,Fading,Moderate_Weak,$0.097,$0.117,$0.077,$0.093,$0.091,1.249,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Materials,Ordinary,Mont Royal Resources Limited Ordinary
MSB,$2.210,$1.88,$3.31,-0.90%,-20.22%,8.33%,-8.68%,-10.53%,Neutral,49,Positive,8.228%,-0.897%,7.805%,-0.450%,-9.426%,7.282%,3.756%,4.739%,3.756%,-7.143%,-0.450%,-11.952%,$2.57,$2.23,$2.05,$2.22,$2.44,$2.11,$2.38,$2.51,-1.32%,10.71%,0.027,0.040,3.160,0.019,2.608,21.01%,150,295,35.10%,27.60%,3116995000,Trader Choice,53.80%,48.82%,4.98%,4,Sideways – Soft,Medium,Fair,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$2.210,$2.566,$2.100,$2.335,$2.121,5.947,Monitor,Recheck – Better,Stable,Inspect,Weak,Assured,NA,Developing,Health Care,Ordinary,Mesoblast Limited Ordinary
MSG,$0.004,$0.00,$0.02,33.33%,0.00%,-50.00%,-33.33%,-81.82%,Bearish,49,Negative,0.000%,0.000%,0.000%,33.333%,33.333%,33.333%,0.000%,0.000%,-20.000%,-42.857%,-50.000%,-55.556%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,-5.70%,10.83%,-0.195,0.078,2.721,-1.032,3.165,21.01%,1831,2071,13.60%,50.50%,792400,Stress-Drawdown,4.90%,10.98%,-6.08%,1,Fading – Soft,Spiked,Fair,Rising,Volatile - Fading,Fading,Unstable_Weak,$0.004,$0.005,$0.003,$0.004,$0.004,1.258,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Industrials,Ordinary,MCS Services Limited Ordinary
MSI,$0.003,$0.00,$0.16,0.00%,-40.00%,-50.00%,-94.55%,-96.91%,Bearish,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-25.000%,0.000%,-25.000%,-40.000%,-25.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.64%,0.00%,-0.606,0.068,1.496,-0.054,1.981,50.14%,1834,2572,0.90%,54.60%,408910,Failure,1.00%,3.49%,-2.49%,1,Downtrend – Weak,Low,Scarce,Neutral,Volatile - Fading,Downside,Fragile_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.173,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Assured Value,Strongest,Industrials,Ordinary,Multistack International Limited Ordinary
MSTR,$8.790,$8.22,$10.52,0.23%,4.02%,-12.19%,-10.85%,-5.38%,Bearish,52,Negative,0.808%,0.228%,2.687%,5.018%,4.270%,5.904%,-14.244%,-11.924%,-4.248%,-10.580%,-4.248%,-3.300%,$8.73,$8.77,$8.56,$8.37,$8.43,$9.98,$9.83,$9.09,-34.81%,2.80%,-0.134,0.068,3.860,0.003,2.376,19.55%,1837,764,23.30%,33.30%,1,Trader Choice,26.60%,29.95%,-3.35%,3,Fading – Weak,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$8.790,$9.432,$8.258,$8.249,$8.262,1.806,Recheck,Recheck – Ease,Fading,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,Morningstar International Shares Active ETF
MSV,$0.545,$0.23,$0.58,5.83%,0.00%,15.96%,33.77%,118.00%,Bullish,59,Positive,3.670%,5.825%,12.371%,1.869%,1.869%,2.830%,21.111%,9.000%,25.287%,26.744%,67.692%,101.852%,$0.57,$0.52,$0.49,$0.54,$0.54,$0.50,$0.43,$0.27,19.82%,14.02%,0.344,0.115,2.869,-0.101,2.802,4.45%,722,141,49.40%,42.20%,109412000,Trader Choice,44.40%,45.54%,-1.14%,8,Uptrend – Strong,Medium,Fair,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$0.545,$0.702,$0.518,$0.619,$0.501,1.659,Monitor,Monitor – Drift,Climbing,Inspect,Fragile,Balanced,Assured Value,Strongest,Materials,Ordinary,Mitchell Services Limited Ordinary
MTC,$0.180,$0.13,$0.38,-2.70%,2.86%,-29.41%,-28.00%,28.57%,Bearish,49,Positive,0.000%,-2.703%,0.000%,9.091%,0.000%,12.500%,5.882%,-26.531%,-42.857%,-25.000%,-36.842%,2.857%,$0.18,$0.19,$0.18,$0.17,$0.18,$0.25,$0.24,$0.18,-6.60%,1.51%,-0.228,0.040,1.685,0.150,2.686,35.29%,927,1981,8.40%,54.20%,49960990,Trader Choice,11.20%,11.70%,-0.50%,5,Fading – Soft,Medium,Scarce,Neutral,Spiked - Sideways,Fading,Moderate_Weak,$0.180,$0.200,$0.160,$0.178,$0.173,1.319,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,Metalstech Limited Ordinary
MTH,$0.220,$0.19,$0.73,-4.35%,-10.20%,-25.42%,-38.03%,-56.86%,Bearish,45,Negative,6.818%,-4.348%,-4.348%,0.000%,-10.204%,-13.725%,-18.519%,-33.333%,-35.294%,-39.726%,-53.191%,-57.692%,$0.24,$0.23,$0.23,$0.22,$0.25,$0.33,$0.37,$0.52,-4.04%,1.69%,-0.523,-0.014,2.539,-0.007,2.575,60.16%,974,2370,2.00%,56.80%,43122180,Trader Choice,4.90%,7.82%,-2.92%,1,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Neutral,Moderate_Weak,$0.220,$0.240,$0.200,$0.218,$0.204,1.248,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Mithril Silver and Gold Limited Ordinary
MTHO,$0.036,$0.03,$0.50,-78.82%,-84.35%,-91.00%,-82.00%,N/A,Bearish,26,Negative,0.000%,-16.279%,-16.279%,-74.286%,-74.286%,-74.286%,-74.286%,-76.000%,0.000%,-82.000%,-88.387%,-89.412%,$0.04,$0.04,$0.04,$0.14,$0.14,$0.15,$0.20,$0.34,-25.53%,0.00%,-1.642,-0.148,1.081,-0.076,3.036,79.35%,2297,2439,0.00%,69.40%,0,Failure,0.00%,1.32%,-1.32%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.036,$0.047,$0.025,$0.034,$0.036,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,NA,Weak,Other,Option,Mithril Silver and Gold Limited $0.20 Option Expiring 14-May-2027
MTL,$0.001,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,48,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-33.333%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.76%,0.00%,-0.080,-0.009,2.599,-0.093,1.877,30.08%,1606,1841,14.20%,43.30%,7233110,Trader Choice,16.90%,21.54%,-4.64%,5,Fading – Weak,Calm,Fair,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Assured Value,Improved,Materials,Ordinary,Mantle Minerals Limited Ordinary
MTM,$0.420,$0.26,$1.49,47.37%,3.70%,-20.00%,-50.59%,-46.50%,Neutral,58,Negative,0.000%,47.368%,44.828%,18.310%,16.667%,-1.176%,-6.667%,-20.000%,-32.258%,-49.091%,-40.426%,-40.845%,$0.38,$0.29,$0.29,$0.36,$0.36,$0.53,$0.83,$0.71,-28.14%,7.65%,-0.514,0.565,3.960,-0.129,2.997,42.31%,489,446,13.10%,48.40%,296743700,Trader Choice,15.30%,14.83%,0.47%,1,Downtrend – Weak,Spiked,Available,Rising,Spiked - Sideways,Downside,Fragile_Weak,$0.420,$0.441,$0.376,$0.387,$0.325,2.209,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Metallium Limited Ordinary
MTO,$2.730,$2.01,$4.00,0.00%,9.20%,17.67%,-6.51%,-23.10%,Bullish,61,Positive,3.053%,0.000%,7.480%,12.810%,13.750%,4.598%,3.019%,21.875%,19.214%,8.333%,-26.810%,-24.167%,$2.70,$2.73,$2.54,$2.42,$2.40,$2.24,$2.52,$3.60,-1.10%,9.79%,0.272,0.046,1.857,0.018,2.754,16.02%,607,994,34.80%,46.00%,188350600,Trader Choice,32.20%,35.01%,-2.81%,1,Uptrend – Better,Medium,Scarce,Rising,Volatile - Uptrend,Fading,Unstable_Weak,$2.730,$3.335,$2.594,$2.936,$2.518,1.638,Recheck,Weak – Drift,Stable,Inspect,Moderate,Caution,Assured Value,Developing,Consumer Discretionary,Ordinary,Motorcycle Holdings Limited Ordinary
MTS,$3.090,$2.63,$4.26,-1.90%,6.19%,5.82%,-4.92%,-26.43%,Neutral,53,Positive,-0.814%,-1.905%,1.645%,4.040%,5.102%,3.000%,-2.830%,4.746%,4.040%,-5.505%,-19.531%,-25.721%,$3.05,$3.15,$3.04,$2.97,$2.94,$2.95,$3.27,$4.16,-3.91%,3.69%,0.062,-0.029,3.584,-0.125,2.117,14.84%,143,123,42.20%,16.90%,3354165000,Trader Choice,50.00%,55.80%,-5.80%,3,Sideways – Calm,Low,Standard,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$3.090,$3.610,$2.936,$3.243,$2.824,6.178,Positive,Positive – Ease,Climbing,Faded,Moderate,Assured,Assured Value,Improved,Consumer Staples,Ordinary,Metcash Limited Ordinary
MTUM,$27.990,$25.51,$32.00,-1.62%,5.30%,1.93%,-4.08%,-4.18%,Neutral,56,Positive,1.743%,-1.617%,3.859%,5.782%,7.406%,2.042%,0.395%,-0.568%,1.193%,-3.616%,-4.111%,-4.536%,$28.61,$28.45,$26.95,$26.46,$26.06,$28.15,$29.04,$29.32,-4.51%,4.17%,0.097,0.010,3.774,0.064,2.157,7.07%,1837,1015,38.10%,28.30%,1,Trader Choice,33.00%,37.68%,-4.68%,3,Sideways – Soft,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$27.990,$32.597,$26.591,$29.285,$27.016,1.945,Recheck,Monitor – Ease,Stable,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares Australian Momentum ETF
MVA,$23.510,$21.57,$28.00,-2.41%,2.57%,6.09%,-4.62%,-9.12%,Bearish,48,Positive,1.001%,-2.408%,-1.343%,1.951%,1.402%,1.951%,-1.549%,4.165%,8.341%,-3.529%,-8.450%,-10.164%,$23.21,$24.09,$23.83,$23.06,$23.19,$22.57,$24.37,$26.17,-1.69%,2.40%,0.044,-0.050,3.699,0.052,2.000,9.45%,1837,977,39.40%,28.10%,1,Trader Choice,34.30%,37.75%,-3.45%,11,Sideways – Weak,Low,Standard,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$23.510,$27.658,$22.335,$24.883,$22.068,1.924,Recheck,Monitor – Ease,Climbing,Inspect,Strong,Assured,NA,Improved,Other,ETF,Vaneck Australian Property ETF
MVB,$44.350,$40.07,$47.17,-2.63%,0.05%,5.72%,-2.66%,6.15%,Bullish,49,Positive,-0.916%,-2.634%,-2.506%,-0.427%,0.567%,3.140%,4.599%,5.923%,3.452%,-3.039%,4.230%,6.765%,$42.21,$45.55,$45.49,$44.54,$44.10,$41.87,$45.74,$41.54,23.04%,2.53%,0.122,-0.105,3.784,-0.022,2.117,4.84%,1837,394,45.70%,26.30%,1,Trader Choice,38.90%,45.61%,-6.71%,11,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$44.350,$54.870,$42.133,$50.515,$42.053,1.994,Monitor,Positive – Fall,Climbing,Faded,Fragile,Assured,NA,Strongest,Financials ,ETF,Vaneck Australian Banks ETF
MVE,$45.510,$39.46,$47.44,-0.15%,6.06%,10.65%,2.66%,1.11%,Bullish,64,Positive,1.696%,-0.154%,5.641%,8.564%,7.284%,5.177%,3.738%,7.589%,10.381%,4.118%,0.931%,0.464%,$45.56,$45.58,$43.08,$41.92,$42.42,$42.30,$43.71,$45.30,0.92%,9.20%,0.220,0.066,3.797,0.039,2.324,2.48%,1837,707,47.40%,28.20%,1,Trader Choice,38.40%,43.53%,-5.13%,1,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$45.510,$56.408,$43.235,$49.505,$42.815,1.995,Monitor,Positive – Ease,Climbing,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,Vaneck S&P/ASX Midcap ETF
MVF,$0.695,$0.58,$0.90,1.46%,-1.42%,-2.80%,-1.42%,-15.24%,Bearish,51,Negative,1.389%,1.460%,-0.714%,6.107%,0.725%,-1.418%,-2.113%,-4.795%,5.303%,-0.714%,13.934%,-16.766%,$0.73,$0.69,$0.70,$0.66,$0.69,$0.73,$0.70,$0.84,-1.77%,1.46%,-0.046,0.055,2.276,-0.086,1.916,10.63%,502,387,15.40%,36.70%,278588900,Trader Choice,31.00%,30.80%,0.20%,1,Fading – Soft,Low,Limited,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.695,$0.740,$0.660,$0.698,$0.680,2.348,Recheck,Weak – Calm,Drop Phase,Inspect,Fragile,Balanced,Assured Value,Improved,Health Care,Ordinary,Monash IVF Group Limited Ordinary
MVL,$0.013,$0.01,$0.02,0.00%,8.33%,-18.75%,-38.10%,0.00%,Bearish,53,Positive,0.000%,0.000%,18.182%,13.043%,8.333%,-7.143%,-13.333%,-23.529%,-18.750%,-35.000%,-18.750%,-27.778%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.02,-16.50%,2.16%,-0.244,0.073,2.182,0.249,2.527,33.73%,1273,1981,10.00%,50.90%,18488520,Trader Choice,17.50%,16.47%,1.03%,1,Fading – Weak,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.013,$0.017,$0.009,$0.013,$0.012,1.519,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Marvel Gold Limited Ordinary
MVOL,$36.270,$33.50,$37.25,-0.71%,2.26%,3.36%,3.04%,5.01%,Bullish,55,Positive,-0.334%,-0.712%,0.415%,2.255%,2.313%,1.455%,1.369%,3.128%,4.374%,3.186%,2.429%,1.540%,$35.85,$36.53,$36.12,$35.47,$35.45,$35.17,$35.15,$35.72,9.90%,1.72%,0.113,-0.021,3.874,0.140,1.815,0.41%,1837,783,43.50%,21.70%,1,Trader Choice,39.70%,45.72%,-6.02%,11,Sideways – Better,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$36.270,$44.240,$34.457,$40.042,$34.634,1.970,Monitor,Positive – Fall,Climbing,Inspect,Weak,Assured,NA,Improved,Financials ,ETF,iShares Edge MSCI Australia Minimum Volatility ETF
MVP,$0.455,$0.37,$0.77,-7.14%,10.98%,8.33%,1.11%,-31.58%,Neutral,52,Positive,-0.971%,-7.143%,-1.087%,-9.000%,10.976%,9.639%,9.639%,5.814%,10.976%,0.000%,-18.018%,-32.090%,$0.51,$0.49,$0.46,$0.50,$0.41,$0.43,$0.46,$0.67,-1.80%,2.97%,0.233,-0.125,2.955,0.197,2.749,24.02%,895,1453,34.70%,45.80%,55202580,Trader Choice,42.70%,42.92%,-0.22%,1,Uptrend – Soft,Medium,Fair,Neutral,Spiked - Surged,Rising,Unstable_Weak,$0.455,$0.545,$0.432,$0.491,$0.453,1.421,Monitor,Monitor – Drift,Stable,Inspect,Moderate,Caution,NA,Strongest,Health Care,Ordinary,Medical Developments International Limited Ordinary
MVR,$47.950,$36.11,$51.15,-0.39%,8.07%,-0.97%,3.32%,29.73%,Bullish,61,Positive,2.911%,-0.395%,7.247%,8.166%,10.408%,4.103%,0.063%,-2.143%,1.289%,3.810%,13.116%,29.595%,$49.84,$48.14,$44.71,$44.33,$43.43,$49.00,$46.19,$37.00,4.56%,9.15%,0.179,0.060,3.758,0.079,2.507,4.79%,1837,734,45.00%,30.50%,1,Trader Choice,35.50%,38.93%,-3.43%,1,Sideways – Better,Medium,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$47.950,$58.431,$45.553,$52.039,$46.673,1.995,Recheck,Monitor – Ease,Climbing,Inspect,Strong,Balanced,NA,Improved,Financials ,ETF,Vaneck Australian Resources ETF
MVS,$21.870,$19.04,$24.52,-0.05%,5.60%,9.57%,-1.84%,1.39%,Bullish,65,Positive,2.193%,-0.046%,6.787%,8.482%,7.311%,5.908%,1.532%,6.217%,11.185%,-0.319%,-4.037%,0.876%,$22.37,$21.88,$20.48,$20.16,$20.38,$20.59,$21.94,$21.68,-0.02%,7.96%,0.182,0.078,3.775,0.134,2.245,5.18%,1837,898,43.10%,29.10%,1,Trader Choice,36.20%,40.02%,-3.82%,1,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$21.870,$26.437,$20.777,$23.468,$21.066,1.915,Recheck,Positive – Ease,Climbing,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,Vaneck Small Companies Masters ETF
MVW,$39.660,$35.80,$40.77,-0.63%,4.31%,6.44%,4.87%,-1.61%,Bullish,63,Positive,0.508%,-0.626%,2.853%,5.647%,4.341%,3.632%,1.875%,5.339%,7.480%,5.367%,2.322%,-1.294%,$39.54,$39.91,$38.56,$37.54,$38.01,$37.65,$37.64,$40.18,-0.03%,4.86%,0.172,0.026,3.720,0.094,1.887,0.53%,1837,793,43.70%,23.90%,1,Trader Choice,40.00%,45.19%,-5.19%,3,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$39.660,$48.241,$37.677,$42.796,$37.836,1.980,Monitor,Positive – Ease,Climbing,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,Vaneck Australian Equal Weight ETF
