Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
MOH,Moho Resources Limited Ordinary,$0.009,0.00%,12.50%,12.50%,0.00%,-10.00%,Neutral,28.57%,0.00%,125.00%,$0.009,$0.008,$0.008,$0.009,$0.010,$0.007,$0.009,$0.004,$0.011,$0.009,$0.009,$0.009,1.492,1022,2289,9457710,28.20%,Weak,34.32%,-6.12%,Recheck – Ease,38.00%,Trader Choice,Stable,Inspect,0.066,0.090,Sideways – Calm,3.297,0.022,Standard,2.787,Medium,10.53%,8.57%,40.00%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,49,Negative,Weak,Materials,Ordinary
MOM,Moab Minerals Limited Ordinary,$0.002,0.00%,33.33%,0.00%,-25.00%,33.33%,Bullish,0.00%,33.33%,-50.00%,$0.002,$0.002,$0.002,$0.003,$0.002,$0.002,$0.002,$0.004,$0.003,$0.002,$0.002,$0.002,1.553,724,2556,4031400,28.90%,Weak,29.79%,-0.89%,Recheck – Drift,35.90%,Trader Choice,Stable,Inspect,0.093,0.199,Sideways – Soft,2.350,0.009,Limited,2.982,Medium,6.38%,24.70%,49.90%,Exposed,Neutral,Low - Fading,Neutral,Unstable_Weak,54,Negative,Improved,Materials,Ordinary
MONY,Vaneck Cash Plus Active ETF,$50.050,0.12%,-0.34%,-0.36%,-0.24%,-0.28%,Neutral,-0.16%,N/A,N/A,$50.110,$50.221,$50.230,$50.170,$50.191,$50.130,$0.000,$0.000,$59.802,$48.680,$53.932,$47.143,1.995,950,1369,106566356.2,50.70%,Monitor,51.08%,-0.38%,Monitor – Drift,26.20%,Trader Choice,Fading,Faded,-0.017,-0.048,Sideways – Calm,2.232,0.270,Limited,1.543,Calm,0.04%,0.21%,25.30%,Balanced,Neutral,Low - Sideways,Neutral,Unstable_Weak,37,Positive,Improved,Other,ETF
MOON,Global X Space Tech ETF,$44.220,-2.60%,16.37%,16.37%,-0.45%,N/A,Neutral,N/A,N/A,N/A,$43.850,$37.999,$38.000,$44.418,$0.000,$0.000,$0.000,$0.000,$49.074,$41.431,$45.119,$41.045,2.621,1382,2518,4608322.79,49.10%,Monitor,38.31%,10.79%,Recheck – Active,22.70%,Trader Choice,Fading,Improved,-0.114,0.208,Fading – Soft,2.550,1.364,Fair,2.286,Low,8.26%,10.53%,32.50%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,47,Negative,Developing,Other,ETF
MOT,Metrics Income Opportunities Trust Ordinary Units,$1.655,-0.60%,0.91%,0.91%,-0.30%,-2.93%,Bearish,-2.65%,-11.97%,-18.87%,$1.645,$1.640,$1.640,$1.660,$1.705,$1.700,$1.880,$2.040,$1.799,$1.513,$1.653,$1.541,3.407,1497,886,552356992,50.20%,Monitor,47.61%,2.59%,Monitor – Calm,21.50%,Trader Choice,Fading,Improved,-0.181,0.022,Fading – Breaking,3.209,0.102,Standard,1.884,Calm,0.14%,15.25%,25.90%,Balanced,Fading,Calm - Sideways,Downside,Fragile_Weak,44,Negative,Improved,Financials ,Ordinary
MOV,Move Logistics Group Limited Ordinary Foreign Exempt NZX,$0.145,0.00%,-25.64%,0.00%,-25.64%,-14.71%,Bearish,-17.14%,-75.83%,N/A,$0.145,$0.195,$0.145,$0.195,$0.170,$0.175,$0.600,$0.000,$0.148,$0.089,$0.107,$0.145,1.158,2518,1858,28075080,14.60%,Weak,16.08%,-1.48%,Weak – Drift,1.30%,Failure,Drop Phase,Faded,-0.640,-0.124,Downtrend – Weak,1.342,-0.043,Scarce,2.920,Medium,0.00%,69.36%,64.50%,Exposed,Fading,Medium - Uptrend,Downside,Moderate_Weak,38,Negative,Lowest,Industrials,Ordinary
MP1,Megaport Limited Ordinary,$19.190,0.53%,-5.28%,-5.28%,-8.36%,28.01%,Bullish,182.61%,59.71%,40.80%,$18.950,$20.260,$20.260,$20.941,$14.991,$6.790,$12.016,$13.629,$24.947,$18.284,$19.796,$16.523,6.368,9,139,4530084000,74.30%,Extended,70.12%,4.18%,Positive – Better,65.90%,Trader Choice,Soaring,Faded,1.527,-0.273,Surged – Strong,3.908,0.028,Available,3.814,Volatile,100.00%,16.30%,42.30%,Caution,Rising,Spiked - Uptrend,Rising,Moderate_Weak,56,Positive,Developing,Information Technology,Ordinary
MPK,Many Peaks Minerals Ltd Ordinary,$0.835,2.38%,3.09%,3.09%,1.83%,-13.02%,Bearish,9.15%,-16.50%,30.47%,$0.860,$0.810,$0.810,$0.820,$0.960,$0.765,$1.000,$0.640,$0.896,$0.718,$0.805,$0.835,1.727,1547,1285,139190000,14.20%,Weak,21.29%,-7.09%,Weak – Ease,13.00%,Trader Choice,Drop Phase,Faded,-0.200,0.064,Fading – Soft,1.781,0.014,Scarce,2.676,Medium,1.88%,29.68%,50.20%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,45,Negative,Weak,Materials,Ordinary
MPL,Medibank Private Limited Ordinary,$5.000,0.20%,0.60%,0.60%,3.09%,7.07%,Bullish,12.61%,3.95%,-0.60%,$4.980,$4.970,$4.970,$4.850,$4.670,$4.440,$4.810,$5.030,$6.500,$4.958,$6.108,$4.428,8.092,30,51,13770020000,91.60%,Extended,88.02%,3.58%,Extended – Better,62.80%,Trader Choice,Soaring,Inspect,0.212,0.037,Uptrend – Better,3.797,0.008,Standard,2.026,Calm,8.36%,0.54%,9.30%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Caution,62,Positive,Improved,Financials ,Ordinary
MPP,Metro Performance Glass Limited Ordinary Foreign Exempt NZX,$1.015,7.41%,15.34%,7.41%,26.87%,26.87%,Bearish,-44.02%,-79.47%,-86.32%,$1.015,$0.880,$0.945,$0.800,$0.800,$1.813,$4.944,$7.420,$1.079,$0.779,$0.901,$1.015,1.446,2518,1780,32583690,15.10%,Weak,22.46%,-7.36%,Weak – Ease,7.50%,Failure,Drop Phase,Collapsed,-0.077,-0.285,Sideways – Soft,1.402,-0.273,Scarce,3.923,Volatile,7.97%,65.91%,70.20%,Exposed,Neutral,Medium - Uptrend,Fading,Unstable_Weak,50,Negative,Lowest,Industrials,Ordinary
MPR,MPR Australia Limited Ordinary,$0.005,0.00%,-16.67%,0.00%,-16.67%,-16.67%,Bearish,-37.50%,-58.33%,-73.68%,$0.005,$0.006,$0.005,$0.006,$0.006,$0.008,$0.012,$0.019,$0.005,$0.003,$0.004,$0.005,1.357,2578,2645,1718520,18.50%,Weak,19.03%,-0.53%,Weak – Drift,0.50%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.672,-0.155,Downtrend – Breaking,2.292,0.049,Limited,2.492,Low,0.00%,75.31%,59.40%,Exposed,Fading,Calm - Sideways,Downside,Unstable_Weak,34,Negative,Developing,Financials ,Ordinary
MPRO,MPR Australia Limited $0.04 Option Expiring 01-Aug-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.767,1932,440,678647900,31.10%,Weak,31.16%,-0.06%,Recheck – Drift,7.50%,Trader Choice,Drop Phase,Inspect,-0.457,-0.061,Fading – Soft,1.786,0.103,Scarce,1.674,Calm,0.00%,44.97%,45.20%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,35,Negative,Developing,Other,Option
MPW,Metal Powder Works Limited Ordinary,$1.975,-2.27%,6.76%,6.76%,-2.23%,-4.59%,Bearish,-5.95%,-1.25%,34.35%,$1.828,$1.850,$1.850,$2.020,$2.070,$2.100,$2.000,$1.470,$2.138,$1.698,$1.936,$1.878,1.938,449,1115,239542300,38.00%,Recheck,30.65%,7.35%,Recheck – Active,12.60%,Trader Choice,Drop Phase,Active,-0.228,0.096,Fading – Weak,2.114,0.201,Limited,2.878,Medium,1.57%,35.09%,48.80%,Caution,Neutral,Medium - Uptrend,Fading,Unstable_Weak,48,Negative,Developing,Industrials,Ordinary
MPX,Mustera Property Group Limited Ordinary,$0.120,-7.69%,-7.69%,0.00%,-7.69%,-15.79%,Bearish,-60.00%,-53.65%,-44.38%,$0.120,$0.130,$0.120,$0.130,$0.143,$0.300,$0.259,$0.216,$0.123,$0.072,$0.088,$0.120,1.194,2147,2057,17620220,17.50%,Weak,15.53%,1.97%,Weak – Calm,0.40%,Failure,Drop Phase,Faded,-0.807,-0.128,Downtrend – Breaking,1.271,-0.005,Scarce,2.541,Low,0.00%,72.12%,63.50%,Exposed,Fading,Volatile - Sideways,Downside,Moderate_Weak,30,Negative,Improved,Real Estate,Ordinary
MQAE,Macquarie Core Australian Equity Active ETF,$11.950,0.00%,-0.08%,-0.08%,-0.83%,-0.33%,Neutral,3.64%,-0.08%,2.84%,$11.900,$11.960,$11.960,$12.050,$11.990,$11.530,$11.960,$11.620,$15.500,$11.858,$13.986,$11.042,3.847,737,340,1098170000,66.60%,Positive,64.12%,2.48%,Positive – Calm,43.20%,Trader Choice,Climbing,Improved,0.037,-0.013,Sideways – Calm,3.164,0.035,Fair,1.642,Calm,0.62%,0.34%,14.30%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,52,Positive,Improved,Financials ,ETF
MQDB,Macquarie Dynamic Bond Active ETF,$10.630,0.09%,-1.21%,-1.21%,-0.74%,-0.19%,Bearish,0.66%,-1.39%,-1.39%,$10.640,$10.760,$10.760,$10.710,$10.650,$10.560,$10.780,$10.780,$12.125,$10.216,$11.139,$9.966,1.833,801,1384,101630000,54.20%,Monitor,54.83%,-0.63%,Monitor – Drift,25.20%,Trader Choice,Fading,Inspect,-0.010,-0.058,Sideways – Soft,2.255,0.401,Limited,1.679,Calm,0.02%,1.19%,27.10%,Balanced,Neutral,Calm - Sideways,Downside,Unstable_Weak,42,Positive,Improved,Financials ,ETF
MQEG,Macquarie Core Global Equity Active ETF,$13.920,-0.21%,0.58%,0.58%,0.29%,0.80%,Bullish,10.92%,3.73%,14.47%,$13.930,$13.840,$13.840,$13.880,$13.810,$12.550,$13.419,$12.160,$18.096,$13.820,$16.528,$12.655,1.865,454,1231,171340000,73.40%,Positive,67.38%,6.02%,Positive – Active,53.60%,Trader Choice,Rising,Improved,0.163,-0.002,Uptrend – Better,3.485,0.540,Standard,1.958,Calm,2.39%,0.19%,23.40%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,58,Positive,Improved,Financials ,ETF
MQG,Macquarie Group Limited Ordinary,$251.650,1.29%,0.92%,0.92%,0.74%,5.29%,Bullish,22.40%,23.52%,10.08%,$253.965,$249.356,$249.360,$249.810,$239.007,$205.596,$203.732,$228.606,$327.145,$248.421,$293.644,$226.517,8.649,25,9,96540750000,82.90%,Strong,81.99%,0.91%,Strong – Calm,56.90%,Trader Choice,Rising,Faded,0.357,0.019,Uptrend – Strong,2.810,-0.099,Fair,2.521,Low,26.39%,2.70%,21.80%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,62,Positive,Developing,Financials ,Ordinary
MQGPD,Macquarie Group Limited Cap Note 3-Bbsw+4.15% Perp non-CUM Red T-09-26,$100.850,0.00%,0.30%,0.30%,0.36%,0.84%,Bearish,0.08%,-1.22%,-1.87%,$100.850,$100.548,$100.550,$100.490,$100.010,$100.769,$102.096,$102.772,$113.607,$95.734,$104.196,$96.299,3.431,1022,440,678647900,47.10%,Recheck,45.46%,1.64%,Monitor – Calm,20.10%,Stress-Drawdown,Fading,Inspect,-0.010,0.044,Sideways – Weak,1.415,0.026,Scarce,1.544,Calm,0.06%,0.15%,22.90%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,59,Negative,Improved,Other,Other
MQGPE,Macquarie Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-09-27,$101.750,0.00%,-0.19%,-0.19%,0.14%,1.19%,Bearish,0.35%,-0.41%,-0.08%,$101.750,$101.944,$101.940,$101.605,$100.553,$101.395,$102.169,$101.831,$130.515,$100.445,$114.934,$97.373,3.431,1022,440,678647900,52.90%,Recheck,50.76%,2.14%,Monitor – Calm,28.80%,Stress-Drawdown,Stable,Improved,0.007,0.005,Sideways – Weak,1.356,0.098,Scarce,1.501,Calm,0.13%,0.05%,22.90%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,52,Positive,Improved,Other,Other
MQGPF,Macquarie Group Limited Cap Note 3-Bbsw+3.70% Perp non-CUM Red T-09-29,$106.300,0.00%,0.07%,0.07%,0.48%,1.46%,Bullish,0.76%,0.04%,0.97%,$106.300,$106.226,$106.230,$105.796,$104.770,$105.498,$106.257,$105.279,$138.190,$105.423,$121.506,$101.984,3.431,737,440,678647900,54.10%,Recheck,51.76%,2.34%,Monitor – Calm,32.40%,Stress-Drawdown,Stable,Improved,0.049,0.009,Sideways – Soft,1.191,0.008,Scarce,1.357,Calm,0.21%,0.02%,23.50%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,58,Positive,Improved,Other,Other
MQGPG,Macquarie Group Limited Cap Note 3-Bbsw+2.65% Perp non-CUM Red T-12-31,$104.710,0.00%,0.11%,0.11%,0.48%,2.40%,Bullish,1.09%,1.06%,2.74%,$104.710,$104.595,$104.600,$104.214,$102.256,$103.581,$103.612,$101.917,$136.123,$103.625,$120.263,$100.012,3.431,592,440,678647900,56.70%,Recheck,53.41%,3.29%,Monitor – Better,34.40%,Stress-Drawdown,Stable,Improved,0.081,0.011,Sideways – Calm,1.250,0.036,Scarce,1.534,Calm,0.47%,0.01%,23.70%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,62,Positive,Strongest,Other,Other
MQHG,Macquarie Core Global Equity (Hedged) Active ETF,$10.950,0.45%,0.83%,0.83%,-1.44%,-2.06%,Neutral,10.16%,N/A,N/A,$11.070,$10.860,$10.860,$11.110,$11.180,$9.940,$0.000,$0.000,$13.879,$10.809,$12.378,$10.010,1.836,747,2106,15620000,58.70%,Monitor,58.68%,0.02%,Monitor – Calm,42.50%,Trader Choice,Climbing,Inspect,0.033,-0.004,Sideways – Calm,3.469,-0.003,Standard,2.148,Low,2.07%,2.34%,25.70%,Balanced,Neutral,Calm - Sideways,Fading,Fragile_Weak,49,Positive,Improved,Financials ,ETF
MQIO,Macquarie Income Opportunities Active ETF,$10.610,0.00%,-0.47%,-0.47%,0.00%,0.00%,Neutral,0.47%,-0.19%,-0.56%,$10.630,$10.660,$10.660,$10.610,$10.610,$10.560,$10.630,$10.670,$13.387,$10.508,$11.720,$10.088,1.832,1056,1380,102780000,46.80%,Recheck,51.10%,-4.30%,Monitor – Ease,30.70%,Trader Choice,Stable,Faded,0.003,-0.019,Sideways – Soft,1.908,-0.598,Limited,1.399,Calm,0.00%,0.29%,27.10%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,48,Positive,Improved,Financials ,ETF
MQR,Marquee Resources Limited Ordinary,$0.005,0.00%,-16.67%,0.00%,0.00%,-28.57%,Bearish,-44.44%,-44.44%,-50.00%,$0.005,$0.006,$0.005,$0.005,$0.007,$0.009,$0.009,$0.010,$0.005,$0.003,$0.004,$0.005,1.489,2069,2486,5110730,9.00%,Weak,17.35%,-8.35%,Weak – Fall,1.10%,Trader Choice,Drop Phase,Faded,-0.722,-0.007,Downtrend – Breaking,3.994,0.025,Available,2.570,Low,0.00%,69.93%,50.70%,Exposed,Downside,Low - Fading,Downside,Moderate_Weak,40,Negative,Improved,Materials,Ordinary
MQSD,Macquarie Subordinated Debt Active ETF,$50.220,0.02%,-0.36%,-0.36%,-0.18%,0.10%,Bearish,0.22%,-0.06%,0.82%,$50.240,$50.401,$50.400,$50.309,$50.170,$50.110,$50.250,$49.812,$57.379,$48.694,$52.790,$47.179,3.430,889,855,643640000,52.40%,Monitor,58.61%,-6.21%,Monitor – Ease,28.80%,Trader Choice,Stable,Faded,-0.003,-0.041,Sideways – Soft,2.708,-0.218,Fair,1.451,Calm,0.01%,0.19%,16.80%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,42,Positive,Developing,Financials ,ETF
MQWS,Macquarie Walter Scott Global Equity Active ETF,$8.150,-0.25%,-8.53%,-8.53%,-8.02%,-6.32%,Bearish,-0.24%,-11.80%,-25.37%,$8.130,$8.910,$8.910,$8.860,$8.700,$8.170,$9.240,$10.921,$9.072,$7.253,$8.147,$6.941,1.804,1367,1883,26800000,44.30%,Monitor,46.90%,-2.60%,Monitor – Drift,20.10%,Trader Choice,Fading,Collapsed,-0.168,-0.257,Fading – Soft,2.957,1.325,Fair,2.513,Low,0.00%,33.86%,40.20%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,31,Negative,Developing,Financials ,ETF
MQXS,Macquarie Global Small Companies Active ETF,$31.190,-0.03%,0.58%,-0.67%,0.64%,N/A,Neutral,N/A,N/A,N/A,$31.290,$31.010,$31.400,$30.991,$0.000,$0.000,$0.000,$0.000,$37.032,$30.046,$33.287,$29.968,2.585,930,,,48.80%,Recheck,40.68%,8.13%,Monitor – Active,22.50%,Stress-Drawdown,Fading,Inspect,-0.050,0.086,Sideways – Calm,1.404,0.211,Scarce,1.624,Calm,0.09%,0.50%,27.20%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,62,Negative,Improved,Other,ETF
MQYM,Macquarie Global Yield Maximiser Active ETF,$49.660,-0.22%,-0.26%,-0.26%,0.14%,0.04%,Neutral,1.55%,-1.37%,-0.18%,$49.580,$49.789,$49.790,$49.592,$49.640,$48.902,$50.350,$49.750,$64.558,$49.320,$58.477,$45.576,1.995,662,1746,35370000,68.20%,Positive,61.79%,6.41%,Positive – Active,44.10%,Trader Choice,Climbing,Improved,0.006,-0.009,Sideways – Soft,3.539,0.819,Standard,1.802,Calm,0.10%,0.15%,20.70%,Assured,Neutral,Calm - Sideways,Downside,Unstable_Weak,50,Positive,Improved,Financials ,ETF
MRD,Mount Ridley Mines Limited Ordinary,$0.022,13.64%,4.76%,4.76%,-15.38%,-15.38%,Bearish,-26.67%,-29.03%,1157.14%,$0.025,$0.021,$0.021,$0.026,$0.026,$0.030,$0.031,$0.002,$0.023,$0.018,$0.021,$0.020,1.514,1676,1836,29215670,12.80%,Weak,24.41%,-11.61%,Weak – Fall,13.40%,Trader Choice,Drop Phase,Faded,-0.150,0.062,Fading – Soft,2.246,-0.085,Limited,2.771,Medium,5.35%,28.06%,50.00%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,37,Negative,Weak,Materials,Ordinary
MRE,Metrics Real Estate Multi-Strategy Fund Units Stapled Securities,$1.850,1.88%,3.06%,3.06%,-0.53%,-1.33%,Bearish,-4.15%,-7.50%,-7.50%,$1.895,$1.795,$1.795,$1.860,$1.875,$1.930,$2.000,$2.000,$2.037,$1.727,$1.877,$1.763,2.156,1424,1091,264040992,43.40%,Monitor,40.99%,2.41%,Monitor – Calm,20.70%,Trader Choice,Fading,Improved,-0.124,0.059,Fading – Breaking,2.559,0.121,Fair,2.066,Low,1.12%,7.14%,32.10%,Balanced,Neutral,Low - Sideways,Downside,Fragile_Weak,49,Negative,Improved,Other,Other
MRQ,MRG Metals Limited Ordinary,$0.004,0.00%,33.33%,33.33%,14.28%,33.33%,Neutral,0.00%,-20.00%,0.00%,$0.004,$0.003,$0.003,$0.004,$0.003,$0.004,$0.005,$0.004,$0.004,$0.004,$0.004,$0.004,1.585,1376,2208,11941600,17.30%,Weak,20.76%,-3.46%,Weak – Ease,22.10%,Trader Choice,Fading,Inspect,-0.068,0.369,Sideways – Soft,2.397,-0.331,Limited,2.716,Medium,5.62%,20.42%,46.60%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,56,Negative,Improved,Materials,Ordinary
MRQOD,MRG Metals Limited $0.00 Option Expiring 19-Aug-2027,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,2165,440,678647900,30.60%,Weak,28.84%,1.76%,Recheck – Calm,8.20%,Stress-Drawdown,Drop Phase,Improved,-0.407,0.001,Fading – Soft,1.881,0.199,Limited,1.843,Calm,0.00%,48.35%,46.80%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,23,Negative,Developing,Other,Option
MRR,Minrex Resources Limited Ordinary,$0.017,5.88%,21.43%,21.43%,13.33%,-5.56%,Bullish,0.00%,30.77%,54.55%,$0.018,$0.014,$0.014,$0.015,$0.018,$0.017,$0.013,$0.011,$0.021,$0.017,$0.018,$0.017,1.558,792,1733,36355240,27.00%,Weak,29.72%,-2.72%,Recheck – Drift,35.20%,Trader Choice,Stable,Inspect,0.062,0.217,Sideways – Calm,2.488,-0.190,Limited,2.718,Medium,9.73%,10.66%,43.90%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,57,Negative,Developing,Materials,Ordinary
MRRO,Minrex Resources Limited $0.02 Option Expiring 20-Jan-2030,$0.009,0.00%,50.00%,0.00%,50.00%,-10.00%,Neutral,200.00%,N/A,N/A,$0.009,$0.006,$0.009,$0.006,$0.010,$0.003,$0.000,$0.000,$0.012,$0.009,$0.010,$0.009,2.725,215,440,678647900,63.00%,Weak,60.46%,2.54%,Monitor – Calm,50.00%,Stress-Drawdown,Climbing,Inspect,0.832,0.052,Surged – Calm,1.778,0.079,Scarce,2.947,Medium,22.13%,7.30%,46.20%,Caution,Neutral,Low - Sideways,Fading,Moderate_Weak,58,Positive,Developing,Other,Option
MRT,Maritana Minerals Limited Ordinary,$0.665,-6.02%,3.91%,3.91%,-2.92%,-5.00%,Bearish,-24.00%,-42.67%,-13.07%,$0.625,$0.640,$0.640,$0.685,$0.700,$0.875,$1.160,$0.765,$0.696,$0.493,$0.576,$0.625,2.000,426,1108,247280700,28.60%,Recheck,26.06%,2.54%,Weak – Calm,8.30%,Trader Choice,Drop Phase,Inspect,-0.425,-0.014,Fading – Weak,2.708,0.092,Fair,2.805,Medium,0.63%,53.45%,52.70%,Exposed,Fading,Low - Sideways,Fading,Moderate_Weak,46,Negative,Weak,Other,Ordinary
MRZ,Mont Royal Resources Limited Ordinary,$0.135,0.00%,-10.00%,-10.00%,-3.57%,-32.50%,Bearish,-10.00%,-52.63%,-50.61%,$0.130,$0.150,$0.150,$0.140,$0.200,$0.150,$0.285,$0.273,$0.141,$0.084,$0.096,$0.135,1.250,2397,1911,25480480,0.00%,Weak,11.07%,-11.07%,Weak – Fall,1.20%,Trader Choice,Drop Phase,Collapsed,-0.654,-0.125,Downtrend – Breaking,2.573,-0.166,Fair,2.699,Medium,0.00%,65.93%,56.80%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,36,Negative,Weak,Materials,Ordinary
MSB,Mesoblast Limited Ordinary,$2.060,-1.68%,9.28%,9.28%,-3.28%,1.98%,Bearish,-3.29%,-25.63%,27.55%,$2.045,$1.885,$1.885,$2.130,$2.020,$2.130,$2.770,$1.615,$2.228,$1.846,$2.020,$1.864,5.696,329,188,2666902000,49.20%,Monitor,48.77%,0.43%,Monitor – Calm,23.50%,Trader Choice,Fading,Inspect,-0.176,0.124,Fading – Weak,3.452,0.022,Standard,2.925,Medium,4.21%,27.46%,27.50%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,51,Negative,Developing,Health Care,Ordinary
MSG,MCS Services Limited Ordinary,$0.003,0.00%,-25.00%,0.00%,0.00%,-40.00%,Bearish,-72.73%,-40.00%,-87.50%,$0.003,$0.004,$0.003,$0.003,$0.005,$0.011,$0.005,$0.024,$0.003,$0.002,$0.002,$0.003,1.260,2311,2659,594300,16.30%,Weak,18.34%,-2.04%,Weak – Drift,0.40%,Trader Choice,Drop Phase,Faded,-0.861,-0.114,Downtrend – Breaking,2.620,-0.296,Fair,2.989,Medium,0.00%,46.71%,53.00%,Exposed,Fading,Medium - Uptrend,Fading,Unstable_Weak,38,Negative,Developing,Industrials,Ordinary
MSI,Multistack International Limited Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,-40.00%,Bearish,-50.00%,-94.55%,-96.91%,$0.003,$0.003,$0.003,$0.003,$0.005,$0.006,$0.055,$0.097,$0.003,$0.002,$0.002,$0.003,1.175,2628,2663,408910,16.70%,Weak,15.89%,0.81%,Weak – Calm,0.40%,Failure,Drop Phase,Faded,-0.876,-0.085,Downtrend – Breaking,1.612,-0.021,Scarce,2.391,Low,0.00%,73.58%,61.50%,Exposed,Fading,Medium - Uptrend,Downside,Moderate_Weak,39,Negative,Developing,Industrials,Ordinary
MSTR,Morningstar International Shares Active ETF,$8.300,1.57%,-18.23%,-18.23%,-19.03%,-20.35%,Bearish,-9.59%,-11.04%,-6.21%,$8.430,$10.150,$10.150,$10.250,$10.421,$9.180,$9.330,$8.850,$8.940,$6.706,$7.687,$6.312,2.388,1558,1017,340810000,30.80%,Weak,44.27%,-13.47%,Monitor – Fall,9.60%,Stress-Drawdown,Drop Phase,Collapsed,-0.361,-0.470,Fading – Soft,1.847,-0.143,Scarce,2.464,Low,0.59%,43.64%,45.80%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,21,Negative,Developing,Financials ,ETF
MSV,Mitchell Services Limited Ordinary,$0.530,0.00%,12.77%,12.77%,17.77%,7.07%,Bullish,21.84%,73.45%,124.47%,$0.505,$0.470,$0.470,$0.450,$0.495,$0.435,$0.306,$0.236,$0.689,$0.522,$0.581,$0.469,1.626,127,1347,112598800,42.10%,Monitor,43.59%,-1.49%,Monitor – Drift,53.20%,Trader Choice,Rising,Improved,0.471,0.319,Uptrend – Better,2.483,0.028,Limited,2.948,Medium,20.80%,4.93%,45.20%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,65,Positive,Improved,Materials,Ordinary
MTC,Metalstech Limited Ordinary,$0.160,0.00%,0.00%,6.67%,-5.88%,-37.25%,Bearish,-45.76%,-39.62%,14.29%,$0.170,$0.160,$0.150,$0.170,$0.255,$0.295,$0.265,$0.140,$0.165,$0.100,$0.117,$0.160,1.321,2210,1674,44409770,7.70%,Weak,14.83%,-7.13%,Weak – Ease,0.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.806,0.023,Downtrend – Weak,2.483,0.146,Limited,2.714,Medium,0.26%,60.39%,56.00%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,34,Negative,Improved,Materials,Ordinary
MTH,Mithril Silver and Gold Limited Ordinary,$0.255,-7.69%,13.33%,13.33%,-5.56%,-13.56%,Bearish,-25.00%,-57.50%,-42.70%,$0.240,$0.225,$0.225,$0.270,$0.295,$0.340,$0.600,$0.445,$0.266,$0.164,$0.187,$0.255,1.269,2567,1651,47809380,0.10%,Weak,9.06%,-8.96%,Weak – Fall,2.00%,Stress-Trailing Stop,Drop Phase,Faded,-0.620,0.063,Downtrend – Breaking,2.621,-0.149,Fair,2.749,Medium,1.82%,61.10%,56.40%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,46,Negative,Weak,Materials,Ordinary
