Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
MOAT,$119.900,0.90%,$113.50,$135.49,2.03%,2.03%,5.57%,4.00%,Neutral,2.13%,-5.04%,-2.07%,$121.890,$117.514,$117.520,$113.579,$115.288,$117.399,$126.264,$122.434,$155.870,$107.266,$135.994,$110.561,1.995,826,1833,1,45.90%,Recheck,46.16%,-0.26%,Monitor – Drift,44.00%,Trader Choice,Climbing,Improved,0.009,0.111,Sideways – Weak,3.685,0.086,Standard,2.241,Low,3.57%,7.52%,28.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Positive,Improved,Financials ,ETF,2,Vaneck Morningstar Wide Moat ETF
MOGL,$4.240,-0.24%,$3.60,$5.17,5.74%,5.74%,7.34%,7.89%,Neutral,6.53%,-6.61%,-12.58%,$4.230,$4.010,$4.010,$3.950,$3.930,$3.980,$4.540,$4.850,$5.512,$3.707,$4.752,$3.778,1.701,741,1833,1,50.90%,Recheck,48.83%,2.07%,Monitor – Calm,45.30%,Trader Choice,Climbing,Improved,0.084,0.146,Sideways – Weak,3.749,0.346,Standard,2.563,Medium,5.42%,12.23%,32.90%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,67,Positive,Improved,Financials ,ETF,6,Montaka Global Fund - Active ETF
MOH,$0.006,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,-33.33%,Bearish,-33.33%,-40.00%,-14.29%,$0.006,$0.006,$0.006,$0.006,$0.009,$0.009,$0.010,$0.007,$0.006,$0.004,$0.005,$0.006,1.491,2399,1629,6318550,11.80%,Weak,11.64%,0.16%,Weak – Calm,2.00%,Trader Choice,Drop Phase,Inspect,-0.615,-0.009,Downtrend – Weak,2.212,-0.162,Limited,2.279,Low,0.00%,44.50%,50.80%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,38,Negative,Weak,Materials,Ordinary,4,Moho Resources Limited Ordinary
MOM,$0.002,-33.33%,$0.00,$0.00,-25.00%,0.00%,-50.00%,-25.00%,Bearish,-25.00%,-25.00%,-50.00%,$0.001,$0.003,$0.002,$0.004,$0.003,$0.003,$0.003,$0.004,$0.002,$0.001,$0.002,$0.002,1.551,1660,1789,3023550,19.80%,Weak,24.81%,-5.01%,Weak – Ease,9.00%,Trader Choice,Drop Phase,Collapsed,-0.261,-0.355,Fading – Soft,2.227,-0.117,Limited,2.914,Medium,0.00%,54.49%,57.10%,Exposed,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,46,Positive,Improved,Materials,Ordinary,1,Moab Minerals Limited Ordinary
MONY,$50.110,0.00%,$50.03,$50.24,-0.22%,-0.22%,-0.14%,0.08%,Neutral,-0.12%,N/A,N/A,$50.110,$50.220,$50.220,$50.180,$50.070,$50.170,$0.000,$0.000,$59.899,$42.551,$51.648,$47.031,1.995,808,1833,1,43.70%,Recheck,44.89%,-1.19%,Monitor – Drift,34.90%,Trader Choice,Stable,Inspect,-0.003,-0.036,Sideways – Soft,3.686,0.160,Standard,1.371,Calm,0.00%,0.06%,18.80%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,46,Negative,Strongest,Other,ETF,10,Vaneck Cash Plus Active ETF
MOON,$35.890,-2.06%,$31.50,$56.90,8.86%,8.86%,4.60%,-11.38%,Neutral,N/A,N/A,N/A,$37.510,$32.969,$32.970,$34.312,$40.499,$0.000,$0.000,$0.000,$41.917,$26.690,$33.515,$35.367,1.965,1484,1833,1,25.90%,Weak,25.73%,0.17%,Recheck – Calm,24.30%,Trader Choice,Fading,Inspect,-0.091,0.119,Fading – Soft,3.741,0.028,Standard,2.806,Medium,4.99%,26.28%,38.80%,Balanced,Fading,Spiked - Surged,Fading,Unstable_Weak,47,Negative,Weak,Other,ETF,3,Global X Space Tech ETF
MOT,$1.635,0.31%,$1.57,$2.09,2.19%,2.19%,1.55%,-1.80%,Bearish,-6.30%,-14.62%,-20.63%,$1.630,$1.600,$1.600,$1.610,$1.665,$1.745,$1.915,$2.060,$1.932,$1.145,$1.493,$1.556,3.532,1423,389,542571008,28.70%,Weak,32.63%,-3.93%,Recheck – Ease,16.80%,Trader Choice,Fading,Faded,-0.177,0.062,Fading – Breaking,2.403,-0.849,Limited,2.101,Low,0.80%,19.32%,32.80%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,52,Negative,Improved,Financials ,Ordinary,1,Metrics Income Opportunities Trust Ordinary Units
MOV,$0.150,0.00%,$0.14,$1.28,3.45%,0.00%,3.45%,-41.18%,Bearish,-28.57%,-74.58%,N/A,$0.150,$0.145,$0.150,$0.145,$0.255,$0.210,$0.590,$0.000,$0.168,$0.105,$0.129,$0.143,1.159,2421,1129,26798940,6.20%,Weak,8.29%,-2.09%,Weak – Drift,2.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.658,-0.092,Downtrend – Weak,2.437,-0.122,Limited,2.857,Medium,0.39%,67.75%,59.70%,Exposed,Fading,Spiked - Surged,Fading,Fragile_Weak,41,Negative,Lowest,Industrials,Ordinary,2,Move Logistics Group Limited Ordinary Foreign Exempt NZX
MP1,$20.180,-1.41%,$6.18,$22.22,11.49%,11.49%,9.26%,0.20%,Bullish,127.83%,92.56%,37.63%,$19.640,$18.100,$18.100,$18.469,$20.140,$8.857,$10.480,$14.663,$26.234,$17.758,$22.359,$16.203,6.420,16,120,4763788000,69.90%,Extended,66.81%,3.09%,Positive – Better,64.20%,Trader Choice,Soaring,Inspect,1.022,0.281,Surged – Better,3.864,-0.004,Standard,3.471,Spiked,100.00%,7.00%,38.70%,Balanced,Neutral,Volatile - Surged,Fading,Moderate_Weak,59,Positive,Developing,Information Technology,Ordinary,2,Megaport Limited Ordinary
MPK,$0.840,-0.59%,$0.64,$1.38,0.60%,0.60%,3.71%,-1.18%,Bearish,-16.83%,-5.08%,19.57%,$0.845,$0.835,$0.835,$0.810,$0.850,$1.010,$0.885,$0.703,$0.962,$0.588,$0.742,$0.794,1.736,1546,659,140023500,26.10%,Weak,23.43%,2.67%,Weak – Calm,14.60%,Trader Choice,Drop Phase,Inspect,-0.133,0.035,Fading – Soft,1.818,-0.095,Limited,2.501,Medium,0.25%,24.63%,47.10%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,52,Negative,Developing,Materials,Ordinary,3,Many Peaks Minerals Ltd Ordinary
MPL,$5.280,-0.67%,$4.06,$5.31,2.13%,2.13%,3.13%,4.76%,Bullish,15.54%,15.03%,5.60%,$5.165,$5.170,$5.170,$5.120,$5.040,$4.570,$4.590,$5.000,$6.864,$4.835,$6.113,$4.611,8.164,29,49,14541140000,73.90%,Positive,77.82%,-3.92%,Extended – Ease,62.60%,Trader Choice,Soaring,Faded,0.293,0.049,Uptrend – Strong,3.687,-0.027,Standard,2.104,Low,19.70%,0.99%,14.30%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Caution,71,Positive,Strongest,Financials ,Ordinary,8,Medibank Private Limited Ordinary
MPP,$0.985,-0.51%,$0.78,$14.84,-2.96%,-5.74%,4.23%,4.79%,Bearish,-54.03%,-75.10%,-83.40%,$0.980,$1.015,$1.045,$0.945,$0.940,$2.143,$3.956,$5.934,$1.068,$0.690,$0.821,$0.985,1.454,2387,1215,21394570,8.70%,Weak,14.19%,-5.49%,Weak – Ease,5.10%,Failure,Drop Phase,Faded,-0.259,-0.586,Fading – Weak,1.623,0.059,Scarce,3.377,Spiked,0.88%,69.39%,65.50%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,47,Negative,Developing,Industrials,Ordinary,10,Metro Performance Glass Limited Ordinary Foreign Exempt NZX
MPR,$0.005,0.00%,$0.01,$0.02,-16.67%,0.00%,-16.67%,-16.67%,Bearish,-37.50%,-58.33%,-73.68%,$0.005,$0.006,$0.005,$0.006,$0.006,$0.008,$0.012,$0.019,$0.005,$0.004,$0.004,$0.005,1.356,2472,1820,1718520,8.00%,Weak,10.70%,-2.70%,Weak – Drift,0.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.726,-0.150,Downtrend – Breaking,2.512,-0.021,Fair,2.545,Medium,0.00%,76.64%,59.70%,Exposed,Fading,Calm - Surged,Fading,Moderate_Weak,34,Negative,Developing,Financials ,Ordinary,10,MPR Australia Limited Ordinary
MPW,$1.970,-0.99%,$1.29,$4.97,7.65%,7.65%,7.36%,-3.90%,Neutral,-25.94%,-21.20%,0.00%,$2.000,$1.830,$1.830,$1.835,$2.050,$2.660,$2.500,$1.970,$2.192,$1.379,$1.687,$1.855,2.094,474,531,238935900,16.60%,Weak,15.87%,0.73%,Weak – Calm,9.50%,Trader Choice,Drop Phase,Inspect,-0.293,0.144,Fading – Weak,2.532,-0.048,Fair,3.000,Spiked,3.05%,43.14%,50.90%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,51,Negative,Developing,Industrials,Ordinary,1,Metal Powder Works Limited Ordinary
MPX,$0.100,0.00%,$0.10,$0.35,-23.08%,0.00%,-23.08%,-16.67%,Bearish,-66.10%,-58.28%,-52.59%,$0.100,$0.130,$0.100,$0.130,$0.120,$0.295,$0.240,$0.211,$0.104,$0.070,$0.084,$0.100,1.195,2191,1354,14683510,9.60%,Weak,9.27%,0.33%,Weak – Calm,0.20%,Failure,Drop Phase,Inspect,-1.068,-0.126,Downtrend – Breaking,1.417,0.080,Scarce,2.892,Medium,0.00%,78.58%,66.60%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,22,Negative,Developing,Real Estate,Ordinary,13,Mustera Property Group Limited Ordinary
MQAE,$12.500,0.24%,$11.19,$12.54,3.31%,3.31%,5.66%,5.84%,Bullish,6.02%,3.48%,4.69%,$12.470,$12.100,$12.100,$11.830,$11.810,$11.790,$12.080,$11.940,$16.250,$11.371,$14.356,$11.344,1.850,426,1833,1,55.20%,Monitor,56.51%,-1.31%,Positive – Drift,53.90%,Trader Choice,Rising,Inspect,0.165,0.110,Sideways – Calm,3.851,0.042,Standard,1.912,Low,5.46%,0.15%,23.40%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,73,Positive,Strongest,Financials ,ETF,10,Macquarie Core Australian Equity Active ETF
MQDB,$10.580,0.19%,$10.52,$10.94,-0.19%,-0.19%,0.47%,-0.38%,Bearish,-0.38%,-1.49%,-1.12%,$10.600,$10.600,$10.600,$10.530,$10.620,$10.620,$10.740,$10.700,$13.296,$8.711,$11.170,$9.745,1.830,1045,1833,1,47.40%,Recheck,48.03%,-0.63%,Monitor – Drift,32.90%,Trader Choice,Stable,Inspect,-0.047,0.001,Fading – Weak,4.047,0.312,Available,1.714,Calm,0.09%,0.84%,20.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Improved,Financials ,ETF,10,Macquarie Dynamic Bond Active ETF
MQEG,$14.250,0.14%,$12.17,$14.30,2.37%,2.37%,3.26%,2.44%,Bullish,7.39%,9.20%,14.09%,$14.310,$13.920,$13.920,$13.800,$13.911,$13.269,$13.049,$12.490,$18.525,$13.020,$16.423,$13.037,1.864,289,1833,1,57.20%,Monitor,59.26%,-2.06%,Positive – Drift,54.40%,Trader Choice,Rising,Inspect,0.168,0.078,Sideways – Better,3.724,0.044,Standard,1.870,Calm,5.38%,0.00%,23.50%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,66,Positive,Strongest,Financials ,ETF,10,Macquarie Core Global Equity Active ETF
MQG,$264.450,-0.64%,$187.31,$267.91,4.49%,4.49%,3.69%,4.86%,Bullish,10.49%,24.21%,23.88%,$262.375,$253.086,$253.090,$255.028,$252.193,$239.343,$212.906,$213.473,$343.785,$236.355,$300.478,$234.783,8.647,50,9,1.01451E+11,65.80%,Monitor,69.91%,-4.11%,Extended – Ease,52.00%,Trader Choice,Rising,Faded,0.311,0.096,Uptrend – Strong,2.916,-0.038,Fair,2.525,Medium,32.81%,2.82%,23.60%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,63,Positive,Improved,Financials ,Ordinary,10,Macquarie Group Limited Ordinary
MQGPD,$102.240,0.00%,$99.96,$104.58,0.05%,0.05%,0.09%,1.11%,Bullish,0.61%,-0.31%,-1.26%,$102.240,$102.189,$102.190,$102.149,$101.118,$101.620,$102.558,$103.545,$132.912,$90.005,$114.672,$98.625,1.995,961,2284,0,37.20%,Weak,37.21%,-0.01%,Weak – Drift,31.60%,Stress-Drawdown,Stable,Inspect,0.081,-0.015,Sideways – Soft,1.162,-0.010,Scarce,1.419,Calm,0.22%,0.09%,29.60%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,66,Positive,Strongest,Other,Other,15,Macquarie Group Limited Cap Note 3-Bbsw+4.15% Perp non-CUM Red T-09-26
MQGPE,$102.350,0.00%,$100.40,$104.00,-0.32%,-0.32%,0.24%,0.05%,Bullish,0.44%,-0.35%,-0.59%,$102.350,$102.679,$102.680,$102.108,$102.299,$101.902,$102.709,$102.957,$133.055,$90.404,$114.943,$99.228,1.995,1142,2284,0,35.10%,Weak,35.66%,-0.56%,Weak – Drift,29.50%,Stress-Drawdown,Stable,Inspect,0.042,-0.020,Sideways – Soft,1.078,-0.061,Scarce,1.320,Calm,0.00%,0.10%,29.50%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,57,Positive,Strongest,Other,Other,10,Macquarie Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-09-27
MQGPF,$106.390,0.00%,$104.46,$108.75,-0.57%,-0.57%,-0.01%,-0.69%,Bullish,1.17%,-0.80%,-0.43%,$106.390,$107.000,$107.000,$106.404,$107.129,$105.160,$107.248,$106.849,$138.307,$93.943,$119.530,$102.807,1.995,936,2284,0,37.10%,Weak,37.44%,-0.34%,Weak – Drift,31.00%,Stress-Drawdown,Stable,Inspect,0.010,-0.041,Sideways – Soft,1.059,-0.007,Scarce,1.363,Calm,0.02%,0.53%,30.00%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,47,Positive,Strongest,Other,Other,10,Macquarie Group Limited Cap Note 3-Bbsw+3.70% Perp non-CUM Red T-09-29
MQGPG,$104.500,0.00%,$101.21,$105.98,-1.23%,-1.23%,0.00%,0.46%,Bullish,1.56%,0.19%,1.11%,$104.500,$105.801,$105.800,$104.504,$104.022,$102.895,$104.302,$103.353,$135.850,$92.264,$117.419,$101.289,1.995,897,2284,0,37.40%,Weak,38.00%,-0.60%,Recheck – Drift,31.50%,Stress-Drawdown,Stable,Inspect,0.056,-0.054,Sideways – Calm,1.078,-0.023,Scarce,1.456,Calm,0.19%,0.88%,30.70%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,50,Positive,Strongest,Other,Other,10,Macquarie Group Limited Cap Note 3-Bbsw+2.65% Perp non-CUM Red T-12-31
MQHG,$11.370,-0.09%,$9.46,$11.47,2.52%,2.52%,3.55%,2.71%,Neutral,6.86%,9.64%,N/A,$11.450,$11.091,$11.090,$10.980,$11.070,$10.640,$10.370,$0.000,$14.781,$10.395,$13.092,$10.386,1.838,532,1833,1,54.80%,Monitor,55.88%,-1.08%,Positive – Drift,53.20%,Trader Choice,Rising,Inspect,0.132,0.060,Sideways – Better,3.884,0.117,Standard,1.961,Low,5.27%,0.37%,23.70%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,62,Positive,Improved,Financials ,ETF,10,Macquarie Core Global Equity (Hedged) Active ETF
MQIO,$10.610,-0.09%,$10.53,$11.00,-0.09%,-0.09%,0.00%,-0.09%,Bearish,0.09%,-0.47%,-0.66%,$10.600,$10.620,$10.620,$10.610,$10.620,$10.600,$10.660,$10.680,$12.684,$8.797,$10.792,$9.900,1.830,647,1833,1,47.30%,Recheck,49.53%,-2.23%,Monitor – Drift,33.60%,Trader Choice,Stable,Inspect,-0.016,-0.010,Fading – Weak,3.723,0.103,Standard,1.289,Calm,0.00%,0.60%,19.30%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,48,Negative,Strongest,Financials ,ETF,10,Macquarie Income Opportunities Active ETF
MQR,$0.005,-20.00%,$0.00,$0.02,25.00%,25.00%,25.00%,0.00%,Bearish,-37.50%,-37.50%,-41.18%,$0.004,$0.004,$0.004,$0.004,$0.005,$0.008,$0.008,$0.009,$0.006,$0.004,$0.004,$0.005,1.489,2463,1679,5156480,12.30%,Weak,8.50%,3.80%,Weak – Better,3.00%,Trader Choice,Drop Phase,Improved,-0.609,0.261,Downtrend – Breaking,2.278,0.077,Limited,2.993,Spiked,5.32%,58.06%,60.20%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,51,Negative,Lowest,Materials,Ordinary,1,Marquee Resources Limited Ordinary
MQSD,$50.280,-0.02%,$50.04,$50.60,-0.38%,-0.38%,-0.26%,0.00%,Bearish,0.08%,-0.34%,0.44%,$50.310,$50.472,$50.470,$50.410,$50.280,$50.240,$50.452,$50.060,$65.364,$45.338,$57.509,$46.106,1.995,921,1833,1,53.40%,Monitor,56.38%,-2.98%,Positive – Drift,46.40%,Trader Choice,Climbing,Faded,0.008,-0.066,Sideways – Soft,4.121,0.236,Available,1.593,Calm,0.00%,0.14%,18.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,44,Negative,Improved,Financials ,ETF,10,Macquarie Subordinated Debt Active ETF
MQWS,$8.290,0.48%,$7.81,$9.48,2.60%,2.60%,5.61%,2.22%,Bearish,-2.59%,-12.00%,-8.70%,$8.330,$8.080,$8.080,$7.850,$8.110,$8.510,$9.420,$9.080,$10.061,$6.390,$8.197,$7.531,1.798,1105,1833,1,38.40%,Recheck,37.95%,0.45%,Recheck – Calm,29.00%,Trader Choice,Stable,Improved,-0.114,0.120,Fading – Weak,3.814,0.098,Standard,2.422,Low,1.97%,13.07%,31.10%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,57,Negative,Improved,Financials ,ETF,1,Macquarie Walter Scott Global Equity Active ETF
MQXS,$31.270,0.16%,$29.94,$31.62,1.23%,0.97%,1.42%,-0.10%,Neutral,N/A,N/A,N/A,$31.320,$30.890,$30.970,$30.831,$31.301,$0.000,$0.000,$0.000,$40.651,$28.605,$35.935,$28.906,1.955,538,1833,1,49.80%,Recheck,47.52%,2.28%,Monitor – Calm,51.30%,Trader Choice,Climbing,Improved,0.024,0.019,Sideways – Calm,3.900,0.110,Standard,1.794,Calm,0.46%,0.02%,20.70%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,58,Positive,Strongest,Other,ETF,10,Macquarie Global Small Companies Active ETF
MQYM,$49.480,0.26%,$48.83,$50.78,-0.42%,-0.42%,-0.18%,-0.42%,Bearish,-0.10%,-1.59%,-1.24%,$49.610,$49.689,$49.690,$49.571,$49.689,$49.530,$50.279,$50.101,$62.220,$41.082,$52.514,$45.261,1.995,897,1833,1,48.50%,Recheck,49.53%,-1.03%,Monitor – Drift,34.50%,Trader Choice,Stable,Inspect,-0.038,-0.029,Fading – Weak,4.100,0.257,Available,1.708,Calm,0.16%,0.59%,19.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,45,Negative,Strongest,Financials ,ETF,10,Macquarie Global Yield Maximiser Active ETF
MRD,$0.025,0.00%,$0.00,$0.09,0.00%,0.00%,-7.41%,8.70%,Neutral,-10.71%,-13.79%,1042.86%,$0.025,$0.025,$0.025,$0.027,$0.023,$0.028,$0.029,$0.002,$0.033,$0.021,$0.028,$0.020,1.513,623,1060,33208960,52.90%,Weak,47.83%,5.07%,Weak – Better,47.80%,Trader Choice,Climbing,Inspect,0.354,-0.029,Uptrend – Soft,2.926,-0.056,Fair,2.537,Medium,1.61%,10.54%,39.40%,Balanced,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,52,Positive,Strongest,Materials,Ordinary,1,Mount Ridley Mines Limited Ordinary
MRE,$1.850,0.00%,$1.77,$2.03,-2.12%,-2.12%,-3.64%,-2.89%,Bearish,-4.15%,-6.57%,-7.50%,$1.850,$1.890,$1.890,$1.920,$1.905,$1.930,$1.980,$2.000,$2.174,$1.346,$1.715,$1.722,2.428,1394,493,280842976,23.20%,Weak,25.50%,-2.30%,Recheck – Drift,16.90%,Trader Choice,Fading,Faded,-0.100,-0.096,Fading – Weak,2.018,-0.182,Limited,1.862,Calm,0.00%,10.26%,33.60%,Balanced,Neutral,Spiked - Surged,Neutral,Unstable_Weak,43,Negative,Improved,Other,Other,6,Metrics Real Estate Multi-Strategy Fund Units Stapled Securities
MRQ,$0.003,0.00%,$0.00,$0.01,0.00%,-25.00%,-25.00%,-14.29%,Bearish,-14.29%,-25.00%,0.00%,$0.003,$0.003,$0.004,$0.004,$0.004,$0.004,$0.004,$0.003,$0.003,$0.002,$0.003,$0.003,1.584,2037,1521,8956200,27.30%,Weak,27.27%,0.03%,Weak – Calm,11.70%,Trader Choice,Drop Phase,Faded,-0.226,-0.231,Fading – Weak,2.756,0.329,Fair,2.709,Medium,0.00%,51.46%,53.00%,Exposed,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,1,MRG Metals Limited Ordinary
MRQOD,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2219,2284,0,11.00%,Weak,10.82%,0.18%,Weak – Calm,6.00%,Trader Choice,Drop Phase,Faded,-0.403,-0.064,Downtrend – Soft,1.376,-0.048,Scarce,1.895,Calm,0.00%,48.49%,53.20%,Exposed,Neutral,Spiked - Surged,Fading,Fragile_Weak,23,Negative,Developing,Other,Option,4,MRG Metals Limited $0.00 Option Expiring 19-Aug-2027
MRR,$0.014,3.23%,$0.01,$0.03,-12.50%,-12.50%,-12.50%,-22.22%,Bearish,-26.32%,-39.13%,75.00%,$0.016,$0.016,$0.016,$0.016,$0.018,$0.019,$0.023,$0.008,$0.016,$0.010,$0.012,$0.011,1.557,2037,1085,30004150,19.40%,Weak,20.57%,-1.17%,Weak – Drift,9.00%,Trader Choice,Drop Phase,Collapsed,-0.317,-0.273,Downtrend – Soft,2.354,0.080,Limited,2.856,Medium,1.01%,42.90%,53.60%,Exposed,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,41,Negative,Weak,Materials,Ordinary,1,Minrex Resources Limited Ordinary
MRRO,$0.008,0.00%,$0.00,$0.01,14.29%,0.00%,14.29%,-20.00%,Neutral,166.67%,N/A,N/A,$0.008,$0.007,$0.008,$0.007,$0.010,$0.003,$0.000,$0.000,$0.010,$0.007,$0.009,$0.008,1.000,271,2284,0,40.30%,Weak,39.91%,0.39%,Weak – Calm,42.60%,Stress-Trailing Stop,Climbing,Inspect,0.535,0.046,Uptrend – Calm,1.282,-0.103,Scarce,2.886,Medium,13.19%,9.26%,50.80%,Exposed,Neutral,Spiked - Surged,Fading,Fragile_Weak,53,Positive,Improved,Other,Option,10,Minrex Resources Limited $0.02 Option Expiring 20-Jan-2030
MRT,$0.715,1.34%,$0.58,$1.56,16.26%,16.26%,13.49%,13.49%,Neutral,-7.14%,-42.57%,-4.67%,$0.755,$0.615,$0.615,$0.630,$0.630,$0.770,$1.245,$0.750,$0.886,$0.501,$0.682,$0.684,2.226,353,502,265905900,27.10%,Weak,21.81%,5.29%,Weak – Better,18.00%,Trader Choice,Fading,Improved,-0.168,0.226,Fading – Weak,2.808,0.201,Fair,3.017,Spiked,8.52%,39.21%,52.00%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,62,Positive,Weak,Other,Ordinary,1,Maritana Minerals Limited Ordinary
MRZ,$0.095,5.00%,$0.09,$0.40,-1.04%,-1.04%,-9.52%,-26.92%,Bearish,-48.65%,-59.57%,-62.09%,$0.105,$0.096,$0.096,$0.105,$0.130,$0.185,$0.235,$0.251,$0.102,$0.067,$0.078,$0.086,1.251,2602,1275,17930710,13.70%,Weak,10.06%,3.64%,Weak – Better,0.30%,Stress-Trailing Stop,Drop Phase,Improved,-1.036,-0.017,Downtrend – Breaking,2.766,0.267,Fair,2.714,Medium,1.27%,75.08%,59.80%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,33,Negative,Lowest,Materials,Ordinary,9,Mont Royal Resources Limited Ordinary
MSB,$2.230,0.42%,$1.88,$3.31,8.78%,8.78%,0.45%,6.19%,Neutral,11.50%,-5.91%,-2.62%,$2.370,$2.050,$2.050,$2.220,$2.100,$2.000,$2.370,$2.290,$2.871,$1.913,$2.450,$2.097,5.850,284,154,2896208000,46.20%,Recheck,43.21%,2.99%,Recheck – Calm,37.00%,Trader Choice,Stable,Improved,0.016,0.150,Sideways – Soft,3.348,-0.092,Standard,2.826,Medium,11.31%,18.66%,27.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Negative,Improved,Health Care,Ordinary,3,Mesoblast Limited Ordinary
MSG,$0.004,0.00%,$0.00,$0.02,33.33%,0.00%,33.33%,-33.33%,Bearish,-55.56%,-20.00%,-80.00%,$0.004,$0.003,$0.004,$0.003,$0.006,$0.009,$0.005,$0.020,$0.005,$0.003,$0.004,$0.004,1.260,2081,1828,792400,23.00%,Weak,19.16%,3.84%,Weak – Better,8.80%,Trader Choice,Drop Phase,Inspect,-0.556,-0.005,Downtrend – Weak,3.754,0.496,Standard,3.416,Spiked,7.79%,40.93%,52.50%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,49,Negative,Developing,Industrials,Ordinary,2,MCS Services Limited Ordinary
MSI,$0.003,0.00%,$0.00,$0.16,0.00%,0.00%,0.00%,-40.00%,Bearish,-50.00%,-94.55%,-96.91%,$0.003,$0.003,$0.003,$0.003,$0.005,$0.006,$0.055,$0.097,$0.003,$0.002,$0.002,$0.003,1.176,2568,1831,408910,7.60%,Weak,6.76%,0.84%,Weak – Calm,0.10%,Failure,Drop Phase,Inspect,-0.899,-0.110,Downtrend – Breaking,1.551,0.054,Scarce,2.300,Low,0.00%,74.18%,61.60%,Exposed,Fading,Spiked - Surged,Downside,Moderate_Weak,39,Negative,Improved,Industrials,Ordinary,10,Multistack International Limited Ordinary
MSTR,$8.770,-0.79%,$8.22,$10.52,2.45%,2.45%,4.78%,6.30%,Bearish,-12.12%,-10.78%,-2.88%,$8.740,$8.560,$8.560,$8.370,$8.250,$9.980,$9.830,$9.030,$10.514,$6.419,$8.331,$7.849,1.805,856,1833,1,37.90%,Recheck,38.24%,-0.34%,Recheck – Drift,27.50%,Trader Choice,Fading,Inspect,-0.177,0.105,Fading – Weak,3.857,0.080,Standard,2.592,Medium,2.53%,21.25%,34.90%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Negative,Improved,Financials ,ETF,2,Morningstar International Shares Active ETF
