Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
MIN,$64.170,3.84%,$34.12,$74.94,10.68%,10.68%,19.85%,9.71%,Bullish,-7.00%,23.05%,68.34%,$64.170,$57.978,$57.980,$53.541,$58.491,$69.000,$52.150,$38.119,$83.421,$54.562,$70.450,$53.778,7.367,110,55,12740140000,53.80%,Monitor,48.35%,5.45%,Recheck – Better,45.30%,Stress-Drawdown,Climbing,Improved,0.164,0.329,Sideways – Calm,3.742,-0.033,Standard,3.666,Volatile,58.81%,13.83%,35.80%,Balanced,Neutral,Spiked - Fading,Downside,Moderate_Weak,63,Negative,Developing,Materials,Ordinary,6,Mineral Resources Limited Ordinary
MIO,$0.021,0.00%,$0.01,$0.08,23.53%,0.00%,23.53%,-12.50%,Bearish,-40.00%,-65.00%,-61.82%,$0.021,$0.017,$0.021,$0.017,$0.024,$0.035,$0.060,$0.055,$0.023,$0.015,$0.018,$0.021,1.366,2574,1575,7688250,10.30%,Weak,10.54%,-0.24%,Weak – Drift,7.20%,Trader Choice,Drop Phase,Faded,-0.472,-0.061,Downtrend – Weak,3.252,0.025,Standard,3.181,Spiked,3.93%,56.34%,56.30%,Exposed,Neutral,Spiked - Fading,Downside,Moderate_Weak,48,Negative,Developing,Materials,Ordinary,2,Macarthur Minerals Limited Ordinary
MIR,$2.590,1.57%,$2.35,$3.45,2.78%,2.78%,-1.90%,2.71%,Neutral,2.31%,-12.40%,-21.35%,$2.590,$2.520,$2.520,$2.640,$2.522,$2.532,$2.957,$3.293,$3.170,$2.000,$2.584,$2.461,3.576,1264,377,579794200,36.70%,Recheck,37.99%,-1.29%,Recheck – Drift,21.30%,Trader Choice,Fading,Inspect,-0.014,0.025,Fading – Soft,1.999,-0.020,Limited,2.286,Low,2.87%,17.73%,33.80%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Positive,Developing,Financials ,Ordinary,6,Mirrabooka Investments Limited Ordinary
MKAX,$2.920,2.10%,$2.71,$4.60,-4.26%,0.00%,-4.26%,1.21%,Bearish,-3.63%,-32.25%,-37.07%,$2.920,$3.050,$2.920,$3.050,$2.885,$3.030,$4.310,$4.640,$3.473,$2.044,$2.726,$2.593,1.649,1388,1834,1,33.50%,Recheck,33.60%,-0.10%,Recheck – Drift,21.00%,Trader Choice,Fading,Inspect,-0.251,-0.019,Fading – Weak,3.990,0.339,Available,3.138,Spiked,1.21%,39.43%,42.90%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,45,Negative,Developing,Financials ,ETF,9,Montaka Global Extension Fund - Complex ETF
MKR,$0.075,1.35%,$0.03,$0.23,-1.32%,-1.32%,-7.40%,-13.79%,Bearish,-21.87%,-48.28%,74.42%,$0.075,$0.076,$0.076,$0.081,$0.087,$0.096,$0.145,$0.043,$0.086,$0.053,$0.067,$0.066,1.530,2063,697,119011300,25.60%,Weak,22.26%,3.34%,Weak – Better,9.50%,Trader Choice,Drop Phase,Inspect,-0.457,-0.051,Downtrend – Weak,3.633,0.403,Standard,2.673,Medium,0.46%,35.66%,44.90%,Caution,Fading,Spiked - Fading,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary,3,Manuka Resources Ltd. Ordinary
ML8,$0.135,8.00%,$0.12,$0.22,12.50%,12.50%,-10.00%,-12.90%,Neutral,-25.00%,N/A,N/A,$0.135,$0.120,$0.120,$0.150,$0.155,$0.180,$0.000,$0.000,$0.156,$0.095,$0.120,$0.135,1.000,1893,1579,7561130,21.50%,Weak,18.88%,2.62%,Weak – Calm,8.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.318,0.061,Downtrend – Weak,1.816,0.146,Limited,2.722,Medium,3.60%,36.99%,54.10%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,44,Negative,Developing,Materials,Ordinary,3,Moonlight Resources Ltd Ordinary
MLG,$0.745,-1.32%,$0.64,$1.12,-0.67%,-0.67%,9.55%,3.47%,Neutral,-5.70%,-21.16%,0.68%,$0.745,$0.750,$0.750,$0.680,$0.720,$0.790,$0.945,$0.740,$0.898,$0.538,$0.704,$0.697,1.686,1598,696,119451200,25.90%,Weak,23.72%,2.18%,Weak – Calm,16.90%,Trader Choice,Fading,Inspect,-0.079,0.031,Fading – Weak,2.101,-0.027,Limited,2.562,Medium,1.11%,23.64%,46.50%,Caution,Neutral,Spiked - Fading,Downside,Unstable_Weak,55,Positive,Strongest,Materials,Ordinary,1,MLG OZ Limited Ordinary
MLS,$0.018,12.50%,$0.02,$0.04,12.50%,12.50%,0.00%,-10.00%,Bearish,-21.74%,-30.77%,-10.00%,$0.018,$0.016,$0.016,$0.018,$0.020,$0.023,$0.026,$0.020,$0.020,$0.013,$0.015,$0.018,1.453,2251,1390,13215950,10.10%,Weak,9.63%,0.47%,Weak – Calm,4.50%,Trader Choice,Drop Phase,Inspect,-0.471,0.115,Downtrend – Weak,1.799,-0.113,Limited,2.714,Medium,3.96%,47.31%,57.20%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,4,Metals Australia Ltd Ordinary
MLX,$1.850,2.78%,$0.55,$1.86,17.46%,17.46%,27.15%,42.31%,Bullish,15.26%,48.59%,213.56%,$1.850,$1.575,$1.575,$1.455,$1.300,$1.605,$1.245,$0.590,$2.405,$1.652,$2.082,$1.503,5.032,24,220,1639824000,67.10%,Positive,61.29%,5.81%,Monitor – Better,66.10%,Stress-Drawdown,Soaring,Inspect,0.784,0.352,Surged – Better,3.506,-0.130,Standard,3.645,Volatile,74.58%,7.51%,42.30%,Caution,Rising,Spiked - Fading,Downside,Unstable_Weak,74,Positive,Developing,Materials,Ordinary,1,Metals X Limited Ordinary
MM1,$1.040,4.00%,$0.28,$1.14,25.30%,25.30%,40.54%,22.35%,Bullish,-0.95%,48.57%,215.15%,$1.040,$0.830,$0.830,$0.740,$0.850,$1.050,$0.700,$0.330,$1.352,$0.921,$1.168,$0.874,2.181,51,518,255062500,53.50%,Monitor,45.82%,7.68%,Recheck – Active,54.50%,Trader Choice,Rising,Active,0.477,0.502,Uptrend – Calm,3.062,-0.019,Fair,3.632,Volatile,39.20%,7.63%,50.20%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,71,Positive,Improved,Materials,Ordinary,1,Midas Minerals Ltd Ordinary
MM8,$0.465,4.49%,$0.25,$0.60,9.41%,9.41%,16.25%,5.68%,Bullish,6.90%,-1.06%,66.07%,$0.465,$0.425,$0.425,$0.400,$0.440,$0.435,$0.470,$0.280,$0.605,$0.408,$0.521,$0.421,2.637,320,451,373517000,49.70%,Recheck,41.08%,8.62%,Weak – Active,34.10%,Trader Choice,Stable,Improved,0.165,0.175,Sideways – Calm,2.275,0.232,Limited,2.624,Medium,10.89%,7.67%,40.80%,Caution,Neutral,Spiked - Fading,Downside,Unstable_Weak,60,Positive,Improved,Materials,Ordinary,1,Medallion Metals Limited Ordinary
MMA,$0.440,0.00%,$0.23,$0.70,15.79%,15.79%,14.28%,2.33%,Bullish,33.33%,-10.20%,83.33%,$0.440,$0.380,$0.380,$0.385,$0.430,$0.330,$0.490,$0.240,$0.572,$0.382,$0.489,$0.397,1.634,641,662,138278600,40.90%,Recheck,33.40%,7.50%,Weak – Active,37.40%,Trader Choice,Stable,Improved,0.157,0.250,Sideways – Calm,2.207,0.073,Limited,3.138,Spiked,13.91%,13.45%,50.00%,Caution,Neutral,Spiked - Fading,Downside,Fragile_Weak,57,Positive,Weak,Materials,Ordinary,3,Maronan Metals Limited Ordinary
MME,$0.079,-1.25%,$0.08,$0.15,1.28%,1.28%,-1.25%,-2.47%,Bearish,-5.95%,-26.51%,-45.52%,$0.079,$0.078,$0.078,$0.080,$0.081,$0.084,$0.107,$0.145,$0.089,$0.055,$0.071,$0.075,1.463,1998,850,64221490,21.70%,Weak,24.99%,-3.29%,Weak – Ease,12.40%,Trader Choice,Drop Phase,Faded,-0.295,0.001,Fading – Breaking,2.889,-0.122,Fair,1.898,Calm,0.11%,33.73%,42.90%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Improved,Financials ,Ordinary,2,Moneyme Limited Ordinary
MMI,$1.585,4.28%,$1.16,$1.90,12.41%,12.41%,16.98%,0.32%,Bullish,12.81%,16.54%,13.21%,$1.585,$1.410,$1.410,$1.355,$1.580,$1.405,$1.360,$1.400,$2.061,$1.406,$1.791,$1.387,3.298,140,403,488447000,56.70%,Monitor,54.96%,1.74%,Monitor – Calm,55.50%,Trader Choice,Rising,Inspect,0.573,-0.191,Uptrend – Better,3.234,-0.173,Standard,3.025,Spiked,17.19%,10.34%,36.90%,Balanced,Neutral,Spiked - Fading,Downside,Unstable_Weak,60,Negative,Improved,Materials,Ordinary,3,Metro Mining Limited Ordinary
MMKT,$50.080,0.02%,$50.01,$50.23,-0.28%,-0.28%,-0.20%,-0.02%,Bearish,-0.02%,0.06%,0.04%,$50.080,$50.221,$50.220,$50.180,$50.090,$50.090,$50.050,$50.060,$59.757,$42.303,$51.641,$46.075,1.995,1116,1834,1,50.40%,Monitor,55.35%,-4.95%,Positive – Ease,35.10%,Trader Choice,Stable,Faded,-0.003,-0.061,Sideways – Soft,3.918,0.108,Standard,1.517,Calm,0.01%,0.08%,18.70%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,43,Negative,Improved,Financials ,ETF,9,BetaShares Australian Cash Plus Active ETF
MML,$0.013,-13.33%,$0.01,$0.04,8.33%,8.33%,18.18%,18.18%,Neutral,-18.75%,-51.85%,-25.71%,$0.013,$0.012,$0.012,$0.011,$0.011,$0.016,$0.027,$0.017,$0.015,$0.009,$0.012,$0.012,1.409,2076,1619,6571000,18.80%,Weak,14.43%,4.37%,Weak – Better,12.70%,Trader Choice,Drop Phase,Improved,-0.324,0.148,Downtrend – Weak,2.720,0.044,Fair,2.604,Medium,4.01%,46.20%,52.50%,Exposed,Neutral,Spiked - Fading,Downside,Moderate_Weak,53,Positive,Weak,Materials,Ordinary,1,McLaren Minerals Limited Ordinary
MMLO,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-33.33%,Neutral,-50.00%,-66.67%,N/A,$0.002,$0.002,$0.002,$0.002,$0.003,$0.004,$0.006,$0.000,$0.002,$0.001,$0.002,$0.002,1.000,2382,2285,0,5.80%,Weak,6.27%,-0.47%,Weak – Drift,1.20%,Failure,Drop Phase,Inspect,-0.573,0.016,Downtrend – Weak,1.253,-0.110,Scarce,2.309,Low,0.00%,45.74%,55.20%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,45,Negative,Improved,Other,Option,4,McLaren Minerals Limited $0.04 Option Expiring 05-Feb-2028
MMR,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-50.00%,-60.00%,-50.00%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.004,$0.005,$0.004,$0.002,$0.001,$0.002,$0.002,1.544,2613,1767,3743980,8.50%,Weak,9.19%,-0.69%,Weak – Drift,1.30%,Trader Choice,Drop Phase,Inspect,-0.778,0.083,Downtrend – Weak,2.699,-0.030,Fair,2.219,Low,0.00%,60.25%,52.80%,Exposed,Fading,Low - Sideways,Fading,Fragile_Weak,38,Negative,Developing,Energy,Ordinary,4,MEC Resources Limited Ordinary
MMROA,$0.003,0.00%,$0.00,$0.00,50.00%,0.00%,50.00%,50.00%,Neutral,N/A,N/A,N/A,$0.003,$0.002,$0.003,$0.002,$0.002,$0.000,$0.000,$0.000,$0.004,$0.003,$0.003,$0.003,1.000,563,2285,0,35.70%,Weak,36.14%,-0.44%,Weak – Drift,38.30%,Trader Choice,Stable,Faded,0.241,-0.002,Uptrend – Calm,1.381,-0.051,Scarce,2.704,Medium,12.16%,3.89%,46.80%,Caution,Rising,Medium - Surged,Neutral,Fragile_Weak,59,Positive,Improved,Other,Option,7,MEC Resources Limited $0.03 Option Expiring 10-Feb-2027
MMS,$20.280,0.50%,$13.53,$20.45,4.00%,4.00%,4.32%,4.21%,Bullish,10.76%,18.39%,10.40%,$20.280,$19.500,$19.500,$19.440,$19.461,$18.310,$17.130,$18.370,$26.364,$18.388,$23.234,$18.123,4.101,73,241,1412360000,61.90%,Positive,61.06%,0.84%,Positive – Calm,56.50%,Trader Choice,Rising,Inspect,0.302,0.058,Uptrend – Strong,3.315,0.039,Standard,2.523,Medium,17.76%,2.89%,24.80%,Assured,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,62,Positive,Improved,Industrials,Ordinary,6,McMillan Shakespeare Limited Ordinary
MNB,$0.017,-5.56%,$0.01,$0.07,-19.05%,-19.05%,0.00%,-26.09%,Bearish,-32.00%,-26.09%,-68.52%,$0.017,$0.021,$0.021,$0.017,$0.023,$0.025,$0.023,$0.054,$0.018,$0.012,$0.014,$0.015,1.514,1907,1190,22713930,17.30%,Weak,17.99%,-0.69%,Weak – Drift,4.60%,Trader Choice,Drop Phase,Collapsed,-0.601,-0.209,Downtrend – Breaking,3.991,0.002,Available,3.026,Spiked,0.00%,59.87%,51.80%,Exposed,Downside,Spiked - Fading,Downside,Moderate_Weak,38,Negative,Developing,Materials,Ordinary,2,Minbos Resources Limited Ordinary
MNBO,$0.001,0.00%,$0.00,$0.01,-75.00%,0.00%,-75.00%,-91.67%,Neutral,N/A,N/A,N/A,$0.001,$0.004,$0.001,$0.004,$0.012,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1854,2285,0,9.50%,Weak,8.77%,0.73%,Weak – Calm,5.10%,Failure,Drop Phase,Faded,-0.430,-0.004,Downtrend – Weak,1.159,-0.083,Scarce,2.505,Medium,0.00%,48.78%,57.60%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,37,Negative,Developing,Other,Option,9,Minbos Resources Limited $0.10 Option Expiring 20-Dec-2026
MNBOC,$0.010,0.00%,$0.01,$0.02,-9.09%,25.00%,-9.09%,0.00%,Neutral,N/A,N/A,N/A,$0.010,$0.011,$0.008,$0.011,$0.010,$0.000,$0.000,$0.000,$0.012,$0.007,$0.009,$0.010,1.000,1565,2285,0,15.50%,Weak,14.24%,1.26%,Weak – Calm,15.50%,Trader Choice,Drop Phase,Inspect,-0.042,0.155,Fading – Soft,1.200,-0.164,Scarce,2.490,Medium,1.59%,12.66%,46.90%,Caution,Fading,Medium - Surged,Downside,Unstable_Weak,53,Negative,Developing,Other,Option,5,Minbos Resources Limited $0.04 Option Expiring 15-Dec-2028
MNBOD,$0.009,0.00%,$0.01,$0.02,-40.00%,0.00%,-25.00%,N/A,Neutral,N/A,N/A,N/A,$0.009,$0.015,$0.009,$0.012,$0.000,$0.000,$0.000,$0.000,$0.010,$0.006,$0.008,$0.009,1.000,1565,2285,0,14.60%,Weak,14.40%,0.20%,Weak – Calm,9.00%,Failure,Drop Phase,Faded,-0.328,-0.047,Downtrend – Soft,1.204,-0.106,Scarce,2.294,Low,0.00%,28.53%,50.30%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,,Negative,Improved,Other,Option,4,Minbos Resources Limited $0.04 Option Expiring 16-Mar-2029
MNC,$0.080,0.00%,$0.08,$1.50,-15.79%,0.00%,-11.11%,-60.00%,Bearish,-33.33%,-46.67%,N/A,$0.080,$0.095,$0.080,$0.090,$0.200,$0.120,$0.150,$0.000,$0.083,$0.056,$0.063,$0.080,1.000,2523,1730,4258130,1.30%,Weak,3.28%,-1.98%,Weak – Drift,0.40%,Failure,Drop Phase,Faded,-0.800,-0.058,Downtrend – Breaking,1.341,0.002,Scarce,2.954,Medium,0.00%,73.51%,65.90%,Exposed,Fading,Volatile - Surged,Downside,Moderate_Weak,36,Negative,Lowest,Consumer Discretionary,Ordinary,5,Merino & Co. Limited Ordinary
MND,$29.950,-1.42%,$19.58,$36.88,2.32%,2.32%,2.92%,7.19%,Bullish,1.84%,1.29%,51.72%,$29.950,$29.271,$29.270,$29.101,$27.941,$29.409,$29.569,$19.740,$38.935,$26.608,$33.876,$27.010,5.171,168,151,3010652000,51.70%,Monitor,50.50%,1.20%,Monitor – Calm,43.00%,Trader Choice,Climbing,Faded,0.106,0.075,Sideways – Calm,3.075,-0.080,Fair,2.451,Medium,6.51%,7.81%,21.20%,Assured,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,55,Positive,Improved,Industrials,Ordinary,6,Monadelphous Group Limited Ordinary
MNE,$0.160,14.29%,$0.12,$0.26,14.29%,14.29%,6.66%,3.23%,Neutral,-5.88%,N/A,N/A,$0.160,$0.140,$0.140,$0.150,$0.155,$0.170,$0.000,$0.000,$0.195,$0.121,$0.157,$0.149,1.019,1539,1377,13638090,30.90%,Weak,27.43%,3.47%,Weak – Better,19.30%,Trader Choice,Fading,Improved,-0.040,0.111,Fading – Soft,1.872,0.212,Limited,2.633,Medium,4.48%,17.91%,47.70%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,53,Negative,Weak,Energy,Ordinary,3,Macallum New Energy Limited Ordinary
MNRS,$13.810,-0.58%,$10.06,$21.65,11.10%,11.10%,12.28%,14.23%,Neutral,-16.45%,-20.40%,34.34%,$13.810,$12.430,$12.430,$12.300,$12.090,$16.529,$17.349,$10.280,$17.522,$10.217,$13.896,$11.977,1.857,1108,1834,1,36.70%,Weak,32.89%,3.81%,Weak – Better,30.10%,Trader Choice,Stable,Improved,-0.104,0.258,Fading – Soft,3.899,0.155,Standard,3.421,Spiked,10.19%,34.99%,45.70%,Caution,Neutral,Calm - Surged,Downside,Unstable_Weak,61,Positive,Weak,Financials ,ETF,1,BetaShares Global Gold Miners Currency Hedged ETF
MNV,$1.105,0.00%,$1.08,$1.16,1.38%,0.45%,-1.34%,N/A,Neutral,N/A,N/A,N/A,$1.105,$1.090,$1.100,$1.120,$0.000,$0.000,$0.000,$0.000,$1.269,$0.808,$1.005,$1.105,1.471,1478,873,58866000,25.40%,Weak,22.19%,3.21%,Weak – Better,14.10%,Failure,Drop Phase,Faded,-0.223,-0.100,Fading – Soft,1.100,0.017,Scarce,1.089,Calm,0.13%,2.93%,35.20%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,,Negative,Strongest,Other,Ordinary,2,Monvia Limited Ordinary
MOAT,$119.900,-0.51%,$113.50,$135.49,2.03%,2.03%,5.57%,4.00%,Neutral,2.13%,-5.04%,-2.07%,$119.900,$117.514,$117.520,$113.579,$115.288,$117.399,$126.264,$122.434,$155.870,$107.270,$138.492,$108.227,1.995,838,1834,1,52.30%,Monitor,50.32%,1.98%,Monitor – Calm,44.10%,Trader Choice,Climbing,Improved,0.004,0.106,Sideways – Weak,3.685,0.086,Standard,2.235,Low,2.93%,7.58%,28.50%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,58,Positive,Improved,Financials ,ETF,1,Vaneck Morningstar Wide Moat ETF
MOGL,$4.240,0.95%,$3.60,$5.17,5.74%,5.74%,7.34%,7.89%,Neutral,6.53%,-6.61%,-12.58%,$4.240,$4.010,$4.010,$3.950,$3.930,$3.980,$4.540,$4.850,$5.512,$3.708,$4.834,$3.762,1.701,749,1834,1,57.50%,Positive,53.12%,4.38%,Monitor – Better,45.80%,Trader Choice,Climbing,Improved,0.087,0.150,Sideways – Weak,3.749,0.346,Standard,2.579,Medium,5.90%,12.38%,33.20%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,67,Positive,Improved,Financials ,ETF,5,Montaka Global Fund - Active ETF
MOH,$0.006,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,-33.33%,Bearish,-33.33%,-40.00%,-14.29%,$0.006,$0.006,$0.006,$0.006,$0.009,$0.009,$0.010,$0.007,$0.006,$0.004,$0.005,$0.006,1.491,2402,1630,6318550,8.50%,Weak,9.49%,-0.99%,Weak – Drift,1.90%,Trader Choice,Drop Phase,Inspect,-0.615,-0.009,Downtrend – Weak,2.242,-0.132,Limited,2.279,Low,0.00%,44.56%,50.70%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,38,Negative,Weak,Materials,Ordinary,3,Moho Resources Limited Ordinary
MOM,$0.002,-25.00%,$0.00,$0.00,-25.00%,0.00%,-50.00%,-25.00%,Bearish,-25.00%,-25.00%,-50.00%,$0.002,$0.003,$0.002,$0.004,$0.003,$0.003,$0.003,$0.004,$0.002,$0.001,$0.002,$0.002,1.551,1661,1790,3023550,15.80%,Weak,22.21%,-6.41%,Weak – Fall,9.00%,Trader Choice,Drop Phase,Collapsed,-0.257,-0.350,Fading – Soft,2.229,-0.115,Limited,2.914,Medium,0.00%,54.53%,57.00%,Exposed,Fading,Spiked - Fading,Fading,Unstable_Weak,46,Positive,Improved,Materials,Ordinary,3,Moab Minerals Limited Ordinary
MONY,$50.110,0.02%,$50.03,$50.24,-0.22%,-0.22%,-0.14%,0.08%,Neutral,-0.12%,N/A,N/A,$50.110,$50.220,$50.220,$50.180,$50.070,$50.170,$0.000,$0.000,$59.945,$42.575,$51.701,$47.340,1.995,809,1834,1,45.40%,Monitor,45.99%,-0.59%,Monitor – Drift,35.50%,Trader Choice,Stable,Inspect,-0.003,-0.036,Sideways – Soft,3.686,0.160,Standard,1.371,Calm,0.01%,0.06%,18.80%,Assured,Neutral,Medium - Surged,Neutral,Unstable_Weak,46,Negative,Strongest,Other,ETF,9,Vaneck Cash Plus Active ETF
MOON,$35.890,3.01%,$31.50,$56.90,8.86%,8.86%,4.60%,-11.38%,Neutral,N/A,N/A,N/A,$35.890,$32.969,$32.970,$34.312,$40.499,$0.000,$0.000,$0.000,$42.261,$26.890,$33.921,$35.743,1.965,1465,1834,1,25.70%,Recheck,25.60%,0.10%,Recheck – Calm,25.60%,Trader Choice,Fading,Inspect,-0.082,0.128,Fading – Soft,3.741,0.028,Standard,2.832,Medium,7.45%,26.40%,39.60%,Caution,Fading,Medium - Surged,Fading,Fragile_Weak,47,Negative,Weak,Other,ETF,2,Global X Space Tech ETF
MOT,$1.635,2.19%,$1.57,$2.09,2.19%,2.19%,1.55%,-1.80%,Bearish,-6.30%,-14.62%,-20.63%,$1.635,$1.600,$1.600,$1.610,$1.665,$1.745,$1.915,$2.060,$1.949,$1.163,$1.540,$1.523,3.532,1344,390,542571008,40.80%,Recheck,40.50%,0.30%,Recheck – Calm,22.30%,Trader Choice,Fading,Inspect,-0.174,0.066,Fading – Breaking,3.300,0.047,Standard,2.145,Low,2.00%,19.58%,29.90%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,52,Negative,Improved,Financials ,Ordinary,7,Metrics Income Opportunities Trust Ordinary Units
MOV,$0.150,0.00%,$0.14,$1.28,3.45%,0.00%,3.45%,-41.18%,Bearish,-28.57%,-74.58%,N/A,$0.150,$0.145,$0.150,$0.145,$0.255,$0.210,$0.590,$0.000,$0.168,$0.105,$0.129,$0.144,1.159,2412,1130,26798940,5.60%,Weak,7.90%,-2.30%,Weak – Drift,2.70%,Stress-Trailing Stop,Drop Phase,Faded,-0.658,-0.092,Downtrend – Weak,2.553,-0.005,Fair,2.857,Medium,0.39%,67.79%,59.10%,Exposed,Fading,Spiked - Uptrend,Neutral,Moderate_Weak,41,Negative,Lowest,Industrials,Ordinary,1,Move Logistics Group Limited Ordinary Foreign Exempt NZX
MP1,$20.180,0.10%,$6.18,$22.22,11.49%,11.49%,9.26%,0.20%,Bullish,127.83%,92.56%,37.63%,$20.180,$18.100,$18.100,$18.469,$20.140,$8.857,$10.480,$14.663,$26.234,$17.784,$22.375,$16.231,6.420,15,121,4763788000,73.90%,Extended,69.41%,4.49%,Positive – Better,64.50%,Trader Choice,Soaring,Improved,1.027,0.286,Surged – Better,3.864,-0.004,Standard,3.447,Spiked,100.00%,6.95%,38.40%,Balanced,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,59,Positive,Developing,Information Technology,Ordinary,1,Megaport Limited Ordinary
MPK,$0.840,-2.89%,$0.64,$1.38,0.60%,0.60%,3.71%,-1.18%,Bearish,-16.83%,-5.08%,19.57%,$0.840,$0.835,$0.835,$0.810,$0.850,$1.010,$0.885,$0.703,$0.960,$0.588,$0.740,$0.794,1.736,1554,660,140023500,21.80%,Weak,20.63%,1.17%,Weak – Calm,14.30%,Trader Choice,Drop Phase,Inspect,-0.137,0.032,Fading – Soft,1.815,-0.098,Limited,2.556,Medium,0.25%,24.99%,47.50%,Caution,Neutral,Spiked - Fading,Fading,Unstable_Weak,52,Negative,Developing,Materials,Ordinary,2,Many Peaks Minerals Ltd Ordinary
MPL,$5.280,0.19%,$4.06,$5.31,2.13%,2.13%,3.13%,4.76%,Bullish,15.54%,15.03%,5.60%,$5.280,$5.170,$5.170,$5.120,$5.040,$4.570,$4.590,$5.000,$6.864,$4.840,$6.293,$4.680,8.164,29,49,14541140000,84.60%,Extended,84.77%,-0.17%,Extended – Drift,63.40%,Trader Choice,Soaring,Inspect,0.295,0.051,Uptrend – Strong,3.690,-0.025,Standard,2.095,Low,19.93%,1.04%,14.30%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Caution,71,Positive,Strongest,Financials ,Ordinary,7,Medibank Private Limited Ordinary
MPP,$0.985,-5.74%,$0.78,$14.84,-2.96%,-5.74%,4.23%,4.79%,Bearish,-54.03%,-75.10%,-83.40%,$0.985,$1.015,$1.045,$0.945,$0.940,$2.143,$3.956,$5.934,$1.065,$0.690,$0.818,$0.985,1.454,2398,1216,21394570,6.20%,Weak,12.57%,-6.37%,Weak – Fall,5.00%,Failure,Drop Phase,Collapsed,-0.267,-0.595,Fading – Weak,1.617,0.052,Scarce,3.484,Spiked,0.88%,69.97%,66.20%,Exposed,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,47,Negative,Developing,Industrials,Ordinary,9,Metro Performance Glass Limited Ordinary Foreign Exempt NZX
MPR,$0.005,0.00%,$0.01,$0.02,-16.67%,0.00%,-16.67%,-16.67%,Bearish,-37.50%,-58.33%,-73.68%,$0.005,$0.006,$0.005,$0.006,$0.006,$0.008,$0.012,$0.019,$0.005,$0.004,$0.004,$0.005,1.356,2469,1821,1718520,8.50%,Weak,11.02%,-2.52%,Weak – Drift,0.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.726,-0.150,Downtrend – Breaking,2.522,-0.012,Fair,2.545,Medium,0.00%,76.72%,59.60%,Exposed,Fading,Calm - Surged,Fading,Moderate_Weak,34,Negative,Developing,Financials ,Ordinary,9,MPR Australia Limited Ordinary
MPW,$1.970,-4.37%,$1.29,$4.97,7.65%,7.65%,7.36%,-3.90%,Neutral,-25.94%,-21.20%,0.00%,$1.970,$1.830,$1.830,$1.835,$2.050,$2.660,$2.500,$1.970,$2.189,$1.379,$1.683,$1.858,2.094,473,532,238935900,15.00%,Weak,14.83%,0.17%,Weak – Calm,9.60%,Trader Choice,Drop Phase,Faded,-0.299,0.139,Fading – Weak,2.563,-0.017,Fair,3.076,Spiked,3.05%,43.57%,51.20%,Exposed,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,51,Negative,Developing,Industrials,Ordinary,1,Metal Powder Works Limited Ordinary
