Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
GFLGA,$3.100,0.00%,$2.90,$3.80,0.00%,0.00%,0.00%,-15.07%,Neutral,-6.06%,N/A,N/A,$3.100,$3.100,$3.100,$3.100,$3.650,$3.300,$0.000,$0.000,$3.530,$2.817,$3.162,$2.934,1.661,1255,2286,0,32.60%,Weak,31.35%,1.25%,Recheck – Calm,16.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.176,0.033,Fading – Weak,1.445,0.085,Scarce,2.219,Low,0.00%,17.71%,40.10%,Balanced,Fading,Low - Uptrend,Downside,Fragile_Weak,34,Negative,Strongest,Other,Bond,6,Global Masters Fund Limited Convert Bond 5.5% 24-11-26 QLY Red Step T-11-24
GFXD,$29.730,-0.27%,$29.73,$30.17,-0.67%,-0.27%,-0.64%,N/A,Neutral,N/A,N/A,N/A,$29.730,$29.931,$29.810,$29.921,$0.000,$0.000,$0.000,$0.000,$32.825,$28.784,$30.975,$27.926,1.954,773,1837,1,49.90%,Monitor,48.86%,1.04%,Monitor – Calm,35.20%,Trader Choice,Stable,Inspect,-0.169,-0.014,Fading – Soft,3.642,0.096,Standard,1.199,Calm,0.00%,1.66%,19.90%,Assured,Neutral,Low - Uptrend,Neutral,Fragile_Weak,,Negative,Strongest,Other,ETF,6,Coolabah Active Global Bond Complex ETF
GG1,$0.170,-5.88%,$0.12,$0.39,6.25%,-2.86%,6.25%,-8.11%,Neutral,17.24%,-8.11%,N/A,$0.160,$0.160,$0.175,$0.160,$0.185,$0.145,$0.185,$0.000,$0.221,$0.166,$0.185,$0.168,1.000,930,1476,10271860,39.30%,Recheck,35.06%,4.24%,Recheck – Better,32.40%,Trader Choice,Stable,Inspect,0.144,-0.055,Uptrend – Soft,1.569,-0.225,Scarce,2.639,Medium,2.96%,23.77%,50.20%,Caution,Neutral,Low - Downtrend,Downside,Unstable_Weak,52,Positive,Improved,Materials,Ordinary,5,Green & Gold Minerals Limited Ordinary
GG8,$0.290,0.00%,$0.28,$0.58,-1.69%,-1.69%,0.00%,-7.94%,Bearish,-24.68%,-34.83%,-22.67%,$0.290,$0.295,$0.295,$0.290,$0.315,$0.385,$0.445,$0.375,$0.307,$0.218,$0.242,$0.271,1.754,477,559,212469400,13.60%,Weak,11.85%,1.75%,Weak – Calm,5.70%,Trader Choice,Drop Phase,Faded,-0.488,-0.003,Downtrend – Breaking,1.979,-0.064,Limited,2.374,Low,0.00%,45.36%,52.10%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,8,Gorilla Gold Mines Ltd Ordinary
GGAB,$19.090,-0.05%,$18.20,$22.61,0.47%,1.92%,-2.55%,-3.97%,Bearish,4.03%,-2.40%,-8.75%,$19.080,$19.001,$18.730,$19.590,$19.879,$18.350,$19.559,$20.921,$21.169,$18.271,$19.619,$17.472,1.904,1284,1837,1,35.30%,Recheck,41.59%,-6.29%,Monitor – Ease,33.10%,Trader Choice,Stable,Inspect,-0.109,0.059,Sideways – Weak,3.943,-0.196,Available,2.477,Low,1.46%,12.46%,29.80%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,46,Negative,Developing,Financials ,ETF,2,BetaShares Geared Long AUS GOV Bond Complex ETF
GGBL,$27.130,0.92%,$21.95,$28.68,1.08%,1.08%,0.15%,-2.23%,Bullish,8.96%,10.24%,N/A,$27.380,$26.840,$26.840,$27.089,$27.749,$24.899,$24.610,$0.000,$35.269,$26.795,$30.617,$24.533,1.944,825,1837,1,48.70%,Monitor,52.32%,-3.62%,Monitor – Ease,51.40%,Trader Choice,Climbing,Inspect,0.078,0.029,Uptrend – Better,3.833,-0.061,Available,2.420,Low,6.23%,3.38%,27.70%,Assured,Neutral,Low - Uptrend,Neutral,Unstable_Weak,50,Negative,Developing,Other,ETF,9,BetaShares Wealthbuilder Global Geared Complex ETF
GGE,$0.001,0.00%,$0.00,$0.00,-33.33%,-50.00%,-62.50%,-50.00%,Bearish,-66.67%,-50.00%,-66.67%,$0.001,$0.001,$0.002,$0.003,$0.002,$0.003,$0.002,$0.003,$0.001,$0.001,$0.001,$0.001,1.585,2664,1789,3120420,0.00%,Weak,10.41%,-10.41%,Weak – Fall,0.70%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.950,-0.652,Downtrend – Weak,1.961,-0.181,Limited,2.801,Medium,0.00%,83.54%,64.70%,Exposed,Fading,Low - Sideways,Neutral,Unstable_Weak,36,Negative,Lowest,Energy,Ordinary,1,Grand Gulf Energy Limited Ordinary
GGEOA,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1767,2286,0,19.60%,Weak,22.34%,-2.74%,Weak – Drift,13.60%,Stress-Trailing Stop,Drop Phase,Faded,-0.144,0.038,Fading – Soft,1.249,-0.174,Scarce,1.658,Calm,0.00%,37.44%,48.90%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,43,Negative,Strongest,Other,Option,9,Grand Gulf Energy Limited $0.03 Option Expiring 13-Oct-2026
GGFD,$18.660,-1.18%,$17.46,$21.57,-1.53%,-1.17%,-1.79%,-1.37%,Bearish,-6.89%,-5.85%,-4.94%,$18.440,$18.950,$18.880,$19.000,$18.919,$20.041,$19.819,$19.630,$21.300,$17.413,$19.379,$16.492,1.903,1055,1837,1,44.20%,Monitor,44.34%,-0.14%,Monitor – Drift,31.40%,Trader Choice,Stable,Inspect,-0.194,-0.029,Fading – Breaking,4.072,0.268,Available,2.480,Low,0.00%,16.46%,30.00%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,38,Negative,Developing,Financials ,ETF,4,BetaShares Geared Long US TR Bond CH Complex ETF
GGOV,$12.560,-0.64%,$12.43,$13.84,0.00%,0.00%,-1.26%,-2.56%,Bearish,-2.86%,-4.34%,-4.05%,$12.480,$12.560,$12.560,$12.720,$12.890,$12.930,$13.130,$13.090,$14.540,$11.969,$13.324,$11.371,1.855,1108,1837,1,50.90%,Monitor,48.18%,2.72%,Monitor – Calm,33.10%,Trader Choice,Stable,Improved,-0.139,0.014,Fading – Breaking,3.914,0.446,Available,2.181,Low,0.00%,8.69%,26.10%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,40,Negative,Improved,Financials ,ETF,3,BetaShares US Treasury Bond 20+ YR CCY Hedged ETF
GGP,$9.950,1.11%,$4.91,$15.43,-0.80%,-0.80%,0.20%,-12.02%,Bearish,-27.21%,-19.17%,89.16%,$10.060,$10.030,$10.030,$9.930,$11.309,$13.669,$12.310,$5.260,$10.544,$7.824,$9.008,$8.643,7.234,306,89,6712940000,40.30%,Monitor,34.00%,6.30%,Recheck – Active,15.50%,Trader Choice,Drop Phase,Improved,-0.482,0.085,Downtrend – Soft,3.324,-0.020,Standard,3.240,Spiked,2.16%,40.15%,30.80%,Balanced,Fading,Low - Downtrend,Downside,Unstable_Weak,38,Negative,Lowest,Materials,Ordinary,6,Greatland Resources Limited Ordinary
GGR,$0.180,2.86%,$0.11,$0.33,20.00%,2.86%,20.00%,-10.00%,Neutral,-37.93%,24.14%,N/A,$0.180,$0.150,$0.175,$0.150,$0.200,$0.290,$0.145,$0.000,$0.196,$0.150,$0.166,$0.180,1.121,1862,1224,20121380,14.40%,Weak,13.14%,1.26%,Weak – Calm,11.50%,Stress-Drawdown,Drop Phase,Inspect,-0.255,0.112,Fading – Soft,1.522,-0.180,Scarce,3.295,Spiked,6.81%,33.75%,58.30%,Exposed,Neutral,Low - Downtrend,Downside,Unstable_Weak,47,Negative,Weak,Materials,Ordinary,2,Golden Globe Resources Ltd. Ordinary
GGUS,$59.470,1.70%,$41.00,$62.26,2.13%,2.13%,0.15%,-0.72%,Neutral,5.82%,16.65%,37.63%,$60.480,$58.230,$58.230,$59.382,$59.901,$56.199,$50.982,$43.210,$77.311,$58.686,$67.434,$53.219,1.995,509,1837,1,52.20%,Monitor,54.53%,-2.33%,Monitor – Drift,55.10%,Trader Choice,Rising,Inspect,0.148,0.044,Uptrend – Better,3.725,-0.007,Standard,2.807,Medium,9.70%,4.07%,31.50%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Negative,Weak,Financials ,ETF,9,BetaShares Geared US Eqty CCY Hedged Complex ETF
GHHF,$36.180,0.33%,$30.56,$37.20,2.15%,2.15%,0.95%,0.61%,Bullish,6.01%,7.97%,15.33%,$36.300,$35.419,$35.420,$35.839,$35.961,$34.129,$33.509,$31.371,$47.034,$35.822,$42.040,$32.765,1.973,545,1837,1,60.10%,Positive,60.08%,0.02%,Positive – Calm,54.40%,Trader Choice,Rising,Inspect,0.092,0.075,Uptrend – Better,3.691,0.050,Standard,2.152,Low,5.16%,0.70%,25.00%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,55,Negative,Improved,Financials ,ETF,9,BetaShares Wealthbuilder ALL GR Geared Complex ETF
GHIF,$13.570,-1.17%,$12.09,$14.13,-0.73%,-1.17%,-0.73%,-1.31%,Neutral,5.11%,N/A,N/A,$13.570,$13.670,$13.730,$13.670,$13.750,$12.910,$0.000,$0.000,$16.939,$13.391,$15.419,$12.228,1.864,423,1837,1,59.80%,Positive,55.89%,3.91%,Monitor – Better,47.60%,Trader Choice,Climbing,Improved,0.014,-0.039,Sideways – Calm,3.455,0.426,Standard,2.192,Low,1.41%,2.48%,26.10%,Assured,Neutral,Low - Uptrend,Neutral,Unstable_Weak,48,Negative,Strongest,Other,ETF,9,Ausbil Global Essential Infra Fund (HDG) - Active ETF
GHLD,$62.920,-0.35%,$52.32,$94.77,1.21%,1.21%,1.84%,0.45%,Bearish,-11.69%,-14.00%,18.58%,$62.700,$62.168,$62.170,$61.781,$62.638,$71.249,$73.163,$53.061,$71.447,$57.656,$64.737,$55.303,1.995,1509,1837,1,43.60%,Monitor,39.60%,4.00%,Monitor – Better,30.70%,Trader Choice,Stable,Improved,-0.190,0.078,Fading – Weak,3.868,0.476,Available,2.933,Medium,0.85%,30.09%,38.10%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,48,Negative,Improved,Financials ,ETF,2,Global X Gold Bullion (Currency Hedged) ETF
GHM,$0.420,8.33%,$0.37,$0.92,2.44%,2.44%,5.00%,-12.50%,Bearish,-6.67%,-36.36%,7.69%,$0.455,$0.410,$0.410,$0.400,$0.480,$0.450,$0.660,$0.390,$0.462,$0.347,$0.393,$0.406,1.558,1930,744,91417200,26.30%,Recheck,18.27%,8.03%,Weak – Active,14.40%,Trader Choice,Drop Phase,Improved,-0.316,0.071,Fading – Weak,2.326,0.212,Limited,2.951,Medium,3.06%,41.17%,53.80%,Exposed,Neutral,Low - Downtrend,Fading,Unstable_Weak,50,Negative,Weak,Materials,CDI,2,Golden Horse Minerals Limited CDI 1:1
GHRP,$48.380,0.00%,$48.38,$51.88,-6.75%,0.00%,-1.02%,N/A,Neutral,N/A,N/A,N/A,$48.380,$51.882,$48.380,$48.879,$0.000,$0.000,$0.000,$0.000,$52.892,$46.083,$49.702,$44.018,1.995,862,1837,1,45.50%,Monitor,43.16%,2.34%,Monitor – Calm,32.90%,Trader Choice,Stable,Improved,-0.199,0.002,Fading – Soft,3.890,0.083,Available,2.141,Low,0.00%,6.60%,24.90%,Assured,Fading,Low - Uptrend,Fading,Fragile_Weak,,Negative,Improved,Other,ETF,5,Global X S&P World X Australia Garp (Hedged) ETF
GHY,$0.420,3.57%,$0.29,$0.67,12.00%,12.00%,9.09%,2.44%,Bullish,25.37%,9.09%,-26.32%,$0.435,$0.375,$0.375,$0.385,$0.410,$0.335,$0.385,$0.570,$0.546,$0.410,$0.453,$0.398,1.498,1068,794,75790800,34.80%,Recheck,30.39%,4.41%,Recheck – Better,37.60%,Trader Choice,Stable,Improved,0.107,0.208,Uptrend – Soft,2.275,-0.121,Limited,2.880,Medium,10.80%,16.03%,48.00%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,58,Negative,Weak,Energy,Ordinary,1,Gold Hydrogen Limited Ordinary
GIB,$0.035,-17.14%,$0.03,$0.08,-2.78%,12.90%,2.95%,-7.89%,Bearish,-25.53%,-41.67%,-5.41%,$0.029,$0.036,$0.031,$0.034,$0.038,$0.047,$0.060,$0.037,$0.038,$0.026,$0.029,$0.035,1.276,2027,1579,7507830,12.00%,Weak,9.31%,2.69%,Weak – Calm,5.80%,Trader Choice,Drop Phase,Improved,-0.545,0.079,Downtrend – Breaking,1.788,-0.075,Limited,3.098,Spiked,1.26%,45.32%,57.70%,Exposed,Neutral,Low - Downtrend,Downside,Fragile_Weak,47,Negative,Developing,Materials,Ordinary,1,Gibb River Diamonds Limited Ordinary
GIVE,$2.930,0.00%,$2.69,$3.50,2.45%,2.45%,1.38%,2.45%,Bullish,5.02%,-1.51%,-5.48%,$2.930,$2.860,$2.860,$2.890,$2.860,$2.790,$2.975,$3.100,$3.809,$2.905,$3.421,$2.649,1.648,355,1837,1,60.50%,Positive,56.01%,4.49%,Monitor – Better,53.90%,Trader Choice,Rising,Improved,0.046,0.077,Sideways – Soft,3.814,0.054,Standard,2.092,Low,2.36%,6.27%,26.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Positive,Strongest,Financials ,ETF,9,Perpetual ESG Australian Share Active ETF
GL1,$0.520,-0.96%,$0.19,$0.70,4.00%,4.00%,10.64%,10.64%,Neutral,-7.14%,4.00%,160.00%,$0.515,$0.500,$0.500,$0.470,$0.470,$0.560,$0.500,$0.200,$0.676,$0.511,$0.599,$0.444,1.693,148,649,144297300,68.10%,Positive,49.30%,18.80%,Monitor – Active,57.00%,Trader Choice,Rising,Active,0.143,0.148,Uptrend – Soft,3.310,0.480,Standard,3.117,Spiked,7.14%,7.90%,40.80%,Balanced,Neutral,Low - Downtrend,Downside,Unstable_Weak,59,Positive,Improved,Materials,Ordinary,4,Global Lithium Resources Limited Ordinary
GLB,$2.240,0.00%,$2.20,$3.61,-2.18%,-2.18%,-6.27%,1.36%,Bearish,-18.55%,-17.95%,-36.36%,$2.240,$2.290,$2.290,$2.390,$2.210,$2.750,$2.730,$3.520,$2.374,$1.782,$2.024,$2.238,1.608,1997,741,92878950,12.60%,Weak,17.17%,-4.57%,Weak – Ease,9.30%,Trader Choice,Drop Phase,Inspect,-0.296,-0.070,Fading – Breaking,1.508,-0.042,Scarce,3.013,Spiked,0.17%,42.76%,53.70%,Exposed,Neutral,Volatile - Surged,Downside,Unstable_Weak,42,Negative,Weak,Consumer Discretionary,Ordinary,3,Globe International Limited Ordinary
GLDN,$46.050,-0.39%,$40.60,$65.01,0.61%,0.61%,1.52%,-1.64%,Bearish,-9.10%,-13.91%,11.66%,$45.870,$45.771,$45.770,$45.362,$46.818,$50.660,$53.491,$41.241,$52.304,$42.227,$47.329,$41.422,1.995,1468,1837,1,41.30%,Monitor,39.38%,1.92%,Monitor – Calm,30.50%,Trader Choice,Stable,Improved,-0.207,0.061,Fading – Weak,3.964,0.388,Available,2.800,Medium,0.42%,27.50%,35.90%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,45,Negative,Developing,Financials ,ETF,1,iShares Physical Gold ETF
GLE,$0.140,-9.68%,$0.10,$0.53,21.74%,0.00%,0.00%,-26.32%,Bearish,-36.36%,-58.82%,-56.25%,$0.140,$0.115,$0.140,$0.140,$0.190,$0.220,$0.340,$0.320,$0.148,$0.092,$0.107,$0.140,1.000,2605,1472,10374000,3.60%,Weak,10.82%,-7.22%,Weak – Ease,4.20%,Trader Choice,Drop Phase,Faded,-0.443,-0.174,Fading – Weak,1.370,0.005,Scarce,3.044,Spiked,2.40%,62.95%,64.30%,Exposed,Neutral,Volatile - Surged,Downside,Fragile_Weak,47,Negative,Developing,Consumer Discretionary,Ordinary,9,GLG Corp Ltd Ordinary
GLF,$4.410,1.36%,$4.20,$5.44,2.56%,2.56%,-0.90%,-1.78%,Bearish,-5.97%,-11.80%,0.46%,$4.470,$4.300,$4.300,$4.450,$4.490,$4.690,$5.000,$4.390,$4.971,$4.079,$4.519,$4.102,5.247,291,209,1665639040,51.70%,Monitor,44.48%,7.22%,Monitor – Active,24.00%,Trader Choice,Fading,Improved,-0.175,0.061,Fading – Weak,2.596,0.699,Fair,2.474,Low,2.96%,17.23%,24.90%,Assured,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,47,Negative,Weak,Real Estate,Ordinary,1,Gemlife Communities Group Ordinary/Units Stapled Securities
GLH,$0.065,0.00%,$0.05,$0.16,0.00%,6.56%,0.00%,-9.72%,Bearish,-26.97%,-12.16%,-43.48%,$0.065,$0.065,$0.061,$0.065,$0.072,$0.089,$0.074,$0.115,$0.073,$0.054,$0.064,$0.064,1.000,2044,1760,3821640,23.10%,Weak,20.14%,2.96%,Weak – Calm,13.70%,Trader Choice,Drop Phase,Improved,-0.243,-0.058,Fading – Weak,2.255,0.324,Limited,2.798,Medium,0.48%,42.44%,52.80%,Exposed,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Health Care,Ordinary,6,Global Health Limited Ordinary
GLIN,$30.840,-0.62%,$27.95,$33.01,-1.56%,-1.56%,-1.19%,0.95%,Neutral,-2.25%,4.05%,9.63%,$30.650,$31.329,$31.330,$31.211,$30.550,$31.550,$29.640,$28.131,$36.214,$29.942,$33.188,$28.024,1.958,838,1837,1,50.80%,Monitor,56.19%,-5.39%,Monitor – Ease,38.60%,Trader Choice,Stable,Inspect,-0.011,-0.056,Sideways – Calm,3.873,0.405,Available,2.213,Low,0.59%,5.08%,25.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,44,Negative,Improved,Financials ,ETF,9,iShares FTSE Global Infrastructure (AUD Hedged) ETF
GLL,$0.006,0.00%,$0.01,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-7.69%,-45.45%,0.00%,$0.006,$0.006,$0.006,$0.006,$0.006,$0.006,$0.011,$0.006,$0.007,$0.005,$0.006,$0.006,1.541,1963,1457,10867730,19.20%,Weak,24.72%,-5.52%,Recheck – Ease,22.00%,Trader Choice,Fading,Inspect,-0.166,-0.005,Fading – Weak,3.161,-0.260,Standard,2.260,Low,0.00%,35.12%,43.50%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,48,Negative,Improved,Energy,Ordinary,3,Galilee Energy Limited Ordinary
GLLOD,$0.003,0.00%,$0.00,$0.00,50.00%,0.00%,50.00%,50.00%,Neutral,N/A,N/A,N/A,$0.003,$0.002,$0.003,$0.002,$0.002,$0.000,$0.000,$0.000,$0.004,$0.003,$0.003,$0.003,1.000,309,2286,0,50.60%,Weak,49.43%,1.17%,Monitor – Calm,47.10%,Stress-Drawdown,Climbing,Faded,0.394,-0.116,Uptrend – Calm,1.204,-0.204,Scarce,2.057,Low,12.16%,0.23%,41.60%,Caution,Rising,Low - Uptrend,Neutral,Unstable_Weak,60,Positive,Strongest,Other,Option,2,Galilee Energy Limited $0.01 Option Expiring 20-Feb-2029
GLN,$0.300,-5.00%,$0.13,$0.56,3.45%,3.45%,3.45%,-17.81%,Bearish,-43.93%,-36.17%,106.90%,$0.285,$0.290,$0.290,$0.290,$0.365,$0.535,$0.470,$0.145,$0.317,$0.235,$0.262,$0.271,2.431,455,437,379983000,22.70%,Recheck,20.37%,2.33%,Weak – Calm,10.70%,Trader Choice,Drop Phase,Improved,-0.510,0.010,Downtrend – Soft,3.546,0.029,Standard,2.974,Medium,2.04%,34.36%,44.50%,Caution,Fading,Low - Downtrend,Downside,Moderate_Weak,43,Negative,Weak,Materials,Ordinary,1,Galan Lithium Limited Ordinary
GLNOB,$0.110,0.00%,$0.01,$0.19,-21.43%,0.00%,-8.33%,-15.38%,Neutral,10.00%,103.70%,N/A,$0.110,$0.140,$0.110,$0.120,$0.130,$0.100,$0.054,$0.000,$0.124,$0.101,$0.112,$0.093,1.000,516,2286,0,27.60%,Weak,31.97%,-4.37%,Recheck – Ease,20.90%,Stress-Drawdown,Fading,Inspect,-0.047,0.072,Sideways – Soft,1.464,-0.058,Scarce,3.122,Spiked,7.72%,18.23%,52.90%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,39,Negative,Developing,Other,Option,3,Galan Lithium Limited $0.65 Option Expiring 20-Mar-2029
GLOB,$4.590,0.00%,$4.50,$5.50,1.55%,1.55%,1.10%,1.10%,Bearish,-7.09%,-5.17%,-1.29%,$4.590,$4.520,$4.520,$4.540,$4.540,$4.940,$4.840,$4.650,$5.043,$4.302,$4.683,$4.178,1.718,1455,1837,1,39.00%,Monitor,44.44%,-5.44%,Monitor – Ease,28.00%,Trader Choice,Fading,Improved,-0.213,0.094,Fading – Weak,3.780,-0.011,Standard,2.118,Low,0.78%,13.17%,28.40%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,40,Negative,Strongest,Financials ,ETF,5,Barrow Hanley Global Share Active ETF
GLPR,$29.480,-0.98%,$25.86,$29.97,0.61%,0.61%,0.64%,3.80%,Bullish,2.75%,8.98%,14.35%,$29.190,$29.301,$29.300,$29.291,$28.401,$28.691,$27.051,$25.780,$38.324,$29.278,$35.198,$26.296,1.953,295,1837,1,70.30%,Strong,66.20%,4.10%,Positive – Better,61.20%,Trader Choice,Rising,Improved,0.139,0.011,Uptrend – Better,3.635,0.565,Standard,2.268,Low,3.49%,1.25%,25.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Positive,Improved,Financials ,ETF,9,iShares FTSE Global Property EX AUS (AUD Hedged) ETF
GLS,$2.040,1.96%,$1.33,$2.17,-2.86%,-2.86%,0.00%,-2.39%,Bullish,3.55%,11.48%,49.37%,$2.080,$2.100,$2.100,$2.040,$2.090,$1.970,$1.830,$1.366,$2.652,$2.014,$2.394,$1.839,4.658,394,270,1117223000,65.30%,Positive,68.19%,-2.89%,Positive – Drift,53.20%,Trader Choice,Rising,Inspect,0.238,-0.109,Uptrend – Better,2.691,0.080,Fair,2.498,Medium,5.71%,5.50%,24.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Improved,Financials ,Ordinary,3,L1 Global Long Short Fund Limited Ordinary
GMD,$5.710,2.10%,$3.78,$8.42,-2.73%,-2.73%,2.70%,5.94%,Bearish,-1.72%,-18.08%,51.86%,$5.830,$5.870,$5.870,$5.560,$5.390,$5.810,$6.970,$3.760,$6.464,$5.422,$5.880,$4.967,7.230,77,90,6690908000,58.80%,Positive,51.35%,7.45%,Monitor – Active,43.30%,Trader Choice,Climbing,Inspect,-0.072,0.014,Sideways – Soft,4.057,-0.078,Available,3.283,Spiked,6.52%,22.72%,24.00%,Assured,Neutral,Low - Downtrend,Downside,Unstable_Weak,48,Positive,Developing,Materials,Ordinary,2,Genesis Minerals Limited Ordinary
GMG,$29.770,0.34%,$24.56,$37.31,4.05%,4.05%,1.22%,-3.66%,Bearish,-0.57%,-3.00%,-13.43%,$29.870,$28.611,$28.610,$29.410,$30.901,$29.941,$30.691,$34.388,$32.998,$27.975,$30.414,$27.876,9.589,157,11,59334467584,50.60%,Monitor,51.56%,-0.96%,Monitor – Drift,30.10%,Trader Choice,Stable,Inspect,-0.115,0.131,Sideways – Weak,2.760,-0.306,Fair,2.618,Medium,7.01%,14.29%,23.00%,Assured,Fading,Spiked - Uptrend,Fading,Unstable_Weak,49,Negative,Developing,Real Estate,Ordinary,1,Goodman Group Ordinary/Units Stapled Securities
GML,$0.051,13.73%,$0.03,$0.12,-1.92%,-1.92%,6.25%,2.00%,Bearish,-17.74%,-27.14%,88.89%,$0.058,$0.052,$0.052,$0.048,$0.050,$0.062,$0.070,$0.027,$0.058,$0.046,$0.051,$0.050,1.563,1571,690,118463600,27.60%,Weak,22.20%,5.40%,Weak – Better,19.50%,Trader Choice,Fading,Improved,-0.197,0.060,Fading – Soft,2.269,-0.012,Limited,2.724,Medium,3.29%,21.87%,47.10%,Caution,Neutral,Low - Downtrend,Fading,Fragile_Weak,49,Positive,Weak,Materials,Ordinary,2,Gateway Mining Limited Ordinary
GMLO,$0.020,0.00%,$0.00,$0.08,-39.39%,0.00%,0.00%,-62.26%,Neutral,0.00%,N/A,N/A,$0.020,$0.033,$0.020,$0.020,$0.053,$0.020,$0.000,$0.000,$0.021,$0.017,$0.019,$0.020,1.000,1429,2286,0,14.40%,Weak,17.66%,-3.26%,Weak – Ease,7.90%,Trader Choice,Drop Phase,Inspect,-0.550,0.072,Downtrend – Soft,1.279,-0.279,Scarce,2.342,Low,0.00%,19.78%,47.20%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,35,Negative,Developing,Other,Option,5,Gateway Mining Limited $0.03 Option Expiring 15-Dec-2026
GMN,$0.076,-5.26%,$0.05,$0.19,2.70%,0.00%,0.00%,-6.17%,Bearish,-41.54%,1.33%,-43.70%,$0.072,$0.074,$0.076,$0.076,$0.081,$0.130,$0.075,$0.135,$0.081,$0.060,$0.066,$0.076,1.336,2228,1174,23135870,11.90%,Weak,10.97%,0.93%,Weak – Calm,8.00%,Trader Choice,Drop Phase,Inspect,-0.373,0.006,Fading – Weak,1.629,-0.124,Scarce,2.777,Medium,0.35%,37.71%,53.90%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,9,Gold Mountain Limited Ordinary
GMNOC,$0.023,0.00%,$0.00,$0.10,-54.00%,0.00%,0.00%,-54.00%,Neutral,N/A,N/A,N/A,$0.023,$0.050,$0.023,$0.023,$0.050,$0.000,$0.000,$0.000,$0.030,$0.022,$0.026,$0.021,1.000,919,2286,0,43.80%,Weak,44.17%,-0.37%,Monitor – Drift,39.80%,Stress-Trailing Stop,Stable,Faded,0.597,-0.789,Surged – Soft,1.360,-0.157,Scarce,2.523,Medium,0.00%,11.51%,45.00%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,35,Negative,Improved,Other,Option,14,Gold Mountain Limited $0.28 Option Expiring 20-Jun-2027
GMNOD,$0.030,0.00%,$0.02,$0.04,-14.29%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.030,$0.035,$0.030,$0.030,$0.000,$0.000,$0.000,$0.000,$0.033,$0.028,$0.030,$0.029,1.000,1157,2286,0,24.30%,Weak,25.72%,-1.42%,Recheck – Drift,17.80%,Stress-Trailing Stop,Fading,Inspect,-0.202,0.020,Fading – Soft,1.205,-0.204,Scarce,2.010,Low,0.00%,9.01%,41.80%,Caution,Fading,Low - Uptrend,Downside,Unstable_Weak,,Negative,Improved,Other,Option,7,Gold Mountain Limited $0.10 Option Expiring 15-May-2027
