Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
NACGA,$97.600,$88.00,$108.11,0.10%,-0.76%,10.66%,1.99%,-10.05%,Bullish,58,Positive,0.000%,0.000%,0.000%,-0.510%,0.103%,0.360%,1.667%,1.140%,-0.408%,2.199%,3.280%,3.280%,$97.60,$97.60,$97.60,$98.10,$97.50,$96.50,$95.50,$94.50,4.69%,0.30%,0.088,-0.024,1.249,-0.071,1.728,2.99%,2297,601,30.90%,33.90%,0,Stress-Drawdown,33.60%,36.41%,-2.81%,11,Sideways – Better,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$97.600,$117.607,$92.720,$106.092,$93.536,1.995,Recheck,Weak – Drift,Stable,Inspect,Moderate,Balanced,Strongest,Other,Bond,Naos Ex-50 Opportunities Company Limited Convert Bond 6.50% 30-09-27 Semi Red Step T-09-26
NACO,$0.004,$0.00,$0.05,-20.00%,-55.56%,300.00%,-91.11%,N/A,Neutral,45,Negative,0.000%,0.000%,0.000%,300.000%,300.000%,300.000%,-20.000%,-33.333%,0.000%,-55.556%,-55.556%,-42.857%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,-9.77%,10.24%,0.432,0.314,1.084,-0.084,2.764,22.90%,2297,1153,30.90%,55.70%,0,Stress-Drawdown,23.00%,21.99%,1.01%,1,Uptrend – Soft,Medium,Scarce,Upside,Volatile - Uptrend,Downside,Moderate_Weak,$0.004,$0.005,$0.003,$0.004,$0.004,1.000,Weak,Weak – Calm,Stable,Improved,Very Strong,Exposed,Improved,Other,Option,Naos Ex-50 Opportunities Company Limited $0.90 Option Expiring 31-Dec-2026
NAE,$0.003,$0.00,$0.01,25.00%,25.00%,25.00%,-37.50%,-16.67%,Neutral,55,Positive,-20.000%,25.000%,25.000%,25.000%,-16.667%,-16.667%,25.000%,25.000%,0.000%,-16.667%,-28.571%,-16.667%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-3.22%,12.41%,0.076,0.139,3.061,-0.238,2.932,15.13%,1545,1263,33.00%,46.40%,8684520,Trader Choice,34.00%,31.98%,2.02%,1,Sideways – Soft,Spiked,Fair,Rising,Low - Uptrend,Neutral,Unstable_Weak,$0.003,$0.003,$0.002,$0.002,$0.003,1.585,Weak,Weak – Calm,Stable,Improved,Moderate,Caution,Developing,Energy,Ordinary,New AGE Exploration Limited Ordinary
NAEO,$0.001,$0.00,$0.00,,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,2.14%,0.00%,-0.209,-0.004,1.054,-0.044,1.000,1.24%,2297,1391,11.40%,35.90%,0,Trader Choice,19.30%,21.29%,-1.99%,11,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,Strongest,Other,Option,New AGE Exploration Limited $0.01 Option Expiring 21-Dec-2026
NAG,$0.008,$0.01,$0.02,14.29%,-20.00%,-33.33%,-20.00%,-50.00%,Bearish,49,Negative,0.000%,0.000%,33.333%,-11.111%,-20.000%,-11.111%,-11.111%,-27.273%,-33.333%,-50.000%,-38.462%,-42.857%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-6.54%,1.42%,-0.555,0.107,2.200,-0.351,2.890,53.59%,1492,2460,1.70%,58.50%,10114360,Trader Choice,0.70%,2.97%,-2.27%,3,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.008,$0.010,$0.006,$0.008,$0.008,1.507,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Nagambie Resources Limited Ordinary
NAN,$3.550,$2.94,$4.77,-0.56%,8.56%,6.61%,-0.84%,-11.91%,Neutral,65,Positive,0.276%,-0.560%,13.057%,19.128%,12.698%,5.970%,7.251%,2.305%,-4.054%,-0.560%,-11.471%,-11.692%,$3.64,$3.57,$3.14,$2.98,$3.15,$3.47,$3.57,$4.02,-0.63%,10.61%,0.166,0.111,2.699,0.180,2.546,14.08%,291,232,38.30%,29.50%,1058145000,Trader Choice,60.90%,54.93%,5.97%,1,Sideways – Soft,Medium,Fair,Rising,Spiked - Surged,Neutral,Unstable_Weak,$3.550,$4.276,$3.373,$3.843,$3.271,4.497,Positive,Recheck – Better,Stable,Improved,Strong,Assured,Improved,Health Care,Ordinary,Nanosonics Limited Ordinary
NC1,$0.105,$0.09,$0.40,-6.67%,-16.00%,-54.35%,-62.50%,5.00%,Bearish,39,Negative,4.762%,-6.667%,-4.545%,-8.696%,-8.696%,-16.000%,-19.231%,-50.000%,-41.667%,-62.500%,-12.500%,5.000%,$0.11,$0.11,$0.11,$0.12,$0.12,$0.21,$0.28,$0.10,-19.08%,1.42%,-0.701,-0.023,2.260,0.499,2.720,64.99%,1345,2589,0.00%,60.30%,15047370,Trader Choice,4.30%,4.06%,0.24%,7,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.105,$0.125,$0.085,$0.101,$0.093,1.174,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,Weak,Materials,Ordinary,Nico Resources Limited Ordinary
NC6,$0.078,$0.04,$0.09,5.41%,6.85%,-2.50%,20.00%,20.00%,Bullish,61,Positive,0.000%,8.333%,11.429%,2.632%,8.333%,16.418%,52.941%,0.000%,5.405%,18.182%,90.244%,-6.024%,$0.08,$0.07,$0.07,$0.08,$0.07,$0.08,$0.07,$0.08,11.16%,9.60%,0.411,0.077,1.772,0.278,2.811,5.26%,1075,348,44.70%,47.00%,31898440,Stress-Drawdown,59.30%,53.66%,5.64%,1,Uptrend – Better,Medium,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.078,$0.098,$0.058,$0.080,$0.070,1.378,Positive,Weak – Better,Climbing,Improved,Strong,Caution,Improved,Health Care,Ordinary,Nanollose Limited Ordinary
NC6OB,$0.011,$0.00,$0.03,-31.25%,10.00%,83.33%,N/A,N/A,Neutral,50,Positive,0.000%,0.000%,10.000%,10.000%,10.000%,10.000%,10.000%,-63.333%,0.000%,-21.429%,-21.429%,-31.250%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,$0.01,$0.02,-9.72%,5.04%,-0.061,0.080,1.070,-0.070,2.533,12.84%,2297,520,15.30%,49.50%,0,Stress-Drawdown,19.60%,20.49%,-0.89%,1,Fading – Calm,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.011,$0.014,$0.008,$0.011,$0.010,1.000,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution,Strongest,Other,Option,Nanollose Limited $0.05 Option Expiring 06-Feb-2027
NCC,$0.465,$0.29,$0.48,-1.06%,6.90%,16.25%,10.71%,57.63%,Bullish,61,Positive,-2.105%,-1.064%,3.333%,4.494%,6.897%,20.779%,19.231%,16.250%,12.048%,10.714%,16.250%,40.909%,$0.47,$0.47,$0.45,$0.45,$0.44,$0.40,$0.42,$0.33,23.62%,7.72%,0.397,-0.005,2.172,-0.065,2.324,2.43%,1048,556,44.00%,40.40%,35054810,Trader Choice,34.30%,40.73%,-6.43%,4,Uptrend – Strong,Low,Limited,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$0.465,$0.605,$0.442,$0.540,$0.448,1.264,Recheck,Monitor – Fall,Climbing,Inspect,Moderate,Balanced,Improved,Financials ,Ordinary,Naos Emerging Opportunities Company Limited Ordinary
NCCGA,$92.500,$78.00,$92.50,3.35%,7.55%,16.72%,6.32%,2.78%,Bullish,70,Positive,0.000%,1.648%,1.648%,3.933%,3.933%,3.933%,3.352%,5.714%,5.714%,4.520%,4.049%,5.233%,$92.50,$91.00,$91.00,$89.00,$89.00,$87.50,$88.50,$87.90,32.18%,5.27%,0.227,0.030,1.124,-0.031,2.017,0.77%,2297,329,38.90%,36.10%,0,Stress-Drawdown,38.50%,40.50%,-2.00%,14,Uptrend – Strong,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$92.500,$120.250,$87.875,$109.522,$88.184,1.995,Weak,Weak – Drift,Stable,Inspect,Moderate,Balanced,Strongest,Other,Bond,Naos Emerging Opportunities Company Limited Convert Bond 4.50% 30-09-28 Semi non-CUM Red Step
NCCO,$0.002,$0.00,$0.05,100.00%,100.00%,0.00%,-75.00%,-95.24%,Bearish,48,Negative,0.000%,0.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,0.000%,0.000%,-75.000%,100.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,4.85%,10.44%,0.307,0.209,1.135,-0.135,2.803,24.64%,2297,2200,23.20%,56.50%,0,Stress-Drawdown,14.90%,15.01%,-0.11%,1,Uptrend – Calm,Medium,Scarce,Upside,Volatile - Uptrend,Fading,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Drift,Fading,Improved,Strong,Exposed,Developing,Other,Option,Naos Emerging Opportunities Company Limited $0.67 Option Expiring 31-Dec-2026
NCK,$16.470,$12.82,$26.08,-3.74%,5.31%,19.78%,-10.63%,-25.54%,Neutral,53,Positive,-2.550%,-3.741%,3.715%,9.435%,6.395%,2.937%,0.243%,18.575%,5.985%,-10.877%,-28.978%,-26.440%,$15.67,$17.11,$15.88,$15.05,$15.48,$13.89,$18.48,$22.39,-0.03%,8.93%,0.096,-0.006,3.814,-0.062,2.950,23.88%,250,149,44.00%,31.10%,1386453000,Trader Choice,41.90%,44.67%,-2.77%,1,Sideways – Soft,Spiked,Standard,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$16.470,$19.417,$15.647,$17.436,$14.826,4.115,Monitor,Recheck – Drift,Climbing,Inspect,Strong,Balanced,Developing,Consumer Discretionary,Ordinary,Nick Scali Limited Ordinary
NDIA,$60.130,$57.01,$76.99,2.80%,0.60%,2.73%,-10.65%,-19.31%,Bearish,48,Negative,0.067%,2.804%,-1.134%,2.751%,-0.232%,-3.157%,-2.545%,1.502%,0.167%,-10.441%,-19.698%,-18.101%,$59.89,$58.49,$60.82,$58.52,$60.27,$59.24,$67.14,$73.42,-7.65%,1.65%,-0.133,0.082,3.852,-0.046,2.395,17.24%,1837,1569,20.90%,32.20%,1,Trader Choice,21.20%,24.89%,-3.69%,1,Fading – Weak,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$60.130,$64.202,$57.124,$59.749,$57.358,1.995,Weak,Recheck – Ease,Fading,Improved,Strong,Balanced,Developing,Financials ,ETF,Global X India Nifty 50 ETF
NDO,$0.350,$0.23,$0.77,-4.11%,-10.26%,1.45%,-26.32%,-48.15%,Neutral,47,Negative,2.899%,-4.110%,-7.895%,1.449%,-4.110%,0.000%,16.667%,1.449%,-12.500%,-26.316%,-41.667%,-46.970%,$0.36,$0.37,$0.38,$0.35,$0.37,$0.35,$0.48,$0.66,-21.71%,2.11%,-0.087,-0.053,1.844,0.011,2.466,29.08%,782,2017,9.90%,50.90%,80559750,Trader Choice,12.50%,16.17%,-3.67%,5,Fading – Weak,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.350,$0.370,$0.330,$0.335,$0.331,1.524,Weak,Weak – Ease,Drop Phase,Inspect,Weak,Caution,Developing,Consumer Discretionary,Ordinary,Nido Education Limited Ordinary
NDQ,$61.850,$49.14,$64.23,1.64%,0.90%,3.48%,20.17%,15.24%,Bullish,58,Positive,-0.559%,1.643%,5.116%,4.618%,4.055%,-0.354%,-2.614%,2.809%,22.088%,20.424%,9.975%,14.537%,$60.49,$60.85,$58.84,$59.12,$59.44,$60.16,$51.36,$54.00,7.23%,6.47%,0.140,0.082,3.794,0.069,2.348,3.04%,1837,460,45.30%,28.10%,1,Trader Choice,38.60%,41.29%,-2.69%,2,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$61.850,$75.448,$58.758,$67.644,$57.121,1.995,Monitor,Monitor – Drift,Climbing,Inspect,Strong,Assured,Improved,Financials ,ETF,BetaShares Nasdaq-100 ETF
NEC,$0.970,$0.84,$1.35,-3.48%,-1.52%,3.19%,-10.60%,-17.15%,Neutral,49,Positive,-0.256%,-3.483%,1.042%,3.191%,0.000%,6.011%,6.011%,2.105%,0.518%,-11.416%,-11.818%,-41.390%,$0.97,$1.01,$0.96,$0.94,$0.97,$0.95,$1.10,$1.66,-5.27%,2.26%,0.049,-0.042,3.478,-0.004,2.014,15.49%,234,194,38.40%,23.90%,1530260000,Trader Choice,47.40%,50.56%,-3.16%,7,Sideways – Calm,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$0.970,$1.121,$0.922,$1.010,$0.905,4.832,Monitor,Positive – Ease,Stable,Inspect,Weak,Assured,Improved,Communication Services,Ordinary,Nine Entertainment Co. Holdings Limited Ordinary
NEM,$161.410,$104.51,$190.91,5.62%,19.81%,7.04%,-7.03%,51.25%,Bullish,69,Positive,-0.726%,5.621%,19.590%,19.776%,24.248%,13.533%,12.504%,2.522%,1.305%,-4.559%,16.879%,52.130%,$165.51,$152.82,$134.97,$134.76,$129.91,$157.44,$169.12,$106.10,23.83%,58.74%,0.367,0.216,3.957,-0.012,3.026,9.72%,4,22,58.90%,30.30%,126790800000,Trader Choice,62.20%,60.70%,1.50%,1,Uptrend – Calm,Spiked,Available,Upside,Spiked - Sideways,Neutral,Moderate_Caution,$161.410,$199.508,$146.701,$169.419,$140.466,9.403,Positive,Positive – Calm,Rising,Improved,Moderate,Balanced,Developing,Materials,CDI,Newmont Corporation CDI 1:1 Foreign Exempt NYSE
NES,$0.003,$0.00,$0.01,-14.29%,-25.00%,-25.00%,-40.00%,0.00%,Bearish,45,Negative,-14.286%,0.000%,-25.000%,0.000%,-25.000%,-14.286%,0.000%,-25.000%,0.000%,-25.000%,-45.455%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-2.56%,0.00%,-0.367,-0.063,2.492,0.122,3.041,50.88%,1504,2451,4.00%,56.70%,9746410,Trader Choice,5.40%,7.43%,-2.03%,2,Downtrend – Breaking,Spiked,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.577,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Nelson Resources Limited Ordinary
NESO,$0.001,$0.00,$0.00,0.00%,-50.00%,N/A,N/A,N/A,Neutral,44,Negative,0.000%,0.000%,-33.333%,-33.333%,-33.333%,0.000%,-50.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-3.99%,0.00%,-0.202,-0.075,1.259,-0.088,2.466,55.35%,2297,1964,5.00%,60.10%,0,Trader Choice,5.10%,9.03%,-3.93%,1,Fading – Weak,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Exposed,Improved,Other,Option,Nelson Resources Limited $0.00 Option Expiring 04-Dec-2029
NEU,$23.450,$11.00,$23.76,3.21%,33.92%,89.88%,81.78%,43.43%,Bullish,81,Positive,-2.105%,3.213%,30.278%,42.467%,38.185%,40.084%,84.066%,83.346%,94.929%,83.922%,23.421%,43.425%,$22.56,$22.72,$18.00,$16.46,$16.97,$12.79,$12.75,$16.35,35.17%,100.00%,1.467,0.218,3.837,-0.033,3.624,7.52%,156,2,66.90%,42.10%,2909463000,Stress-Drawdown,81.20%,79.48%,1.72%,1,Surged – Calm,Volatile,Standard,Upside,Spiked - Surged,Neutral,Moderate_Caution,$23.450,$29.462,$20.231,$23.450,$18.337,5.399,Extended,Extended – Calm,Peak,Improved,,Balanced,Developing,Health Care,Ordinary,Neuren Pharmaceuticals Limited Ordinary
NFL,$0.110,$0.09,$0.22,4.76%,-12.00%,-18.52%,-37.14%,17.02%,Bearish,47,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-8.333%,-31.250%,-38.889%,$0.11,$0.11,$0.11,$0.11,$0.11,$0.11,$0.12,$0.18,-0.06%,0.00%,-0.148,0.030,1.950,-0.058,1.739,25.49%,1463,2120,9.90%,44.10%,11088130,Trader Choice,14.30%,16.21%,-1.91%,1,Fading – Weak,Calm,Limited,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.110,$0.130,$0.090,$0.110,$0.104,1.080,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Improved,Materials,Ordinary,Norfolk Metals Limited Ordinary
NFM,$0.007,$0.01,$0.03,0.00%,16.67%,0.00%,-58.82%,-50.00%,Neutral,58,Positive,0.000%,0.000%,40.000%,16.667%,16.667%,16.667%,0.000%,16.667%,-12.500%,-58.824%,-73.077%,-46.154%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-3.82%,5.53%,-0.093,0.185,2.734,0.369,2.764,37.18%,1427,2006,16.60%,52.10%,12168070,Trader Choice,20.80%,18.57%,2.23%,1,Fading – Soft,Medium,Fair,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.007,$0.009,$0.005,$0.007,$0.006,1.537,Weak,Weak – Calm,Fading,Active,Very Strong,Caution,Developing,Materials,Ordinary,New Frontier Minerals Limited Ordinary
NFNG,$85.000,$77.00,$92.00,-1.05%,1.19%,4.94%,6.25%,-5.03%,Bullish,54,Positive,0.000%,0.580%,0.473%,1.675%,2.163%,3.155%,1.796%,4.938%,6.918%,4.167%,-1.461%,-5.134%,$85.00,$84.51,$84.60,$83.60,$83.20,$81.00,$81.60,$89.60,6.44%,2.93%,0.101,0.015,1.178,-0.153,1.829,2.19%,2297,1024,30.10%,35.10%,0,Stress-Drawdown,27.70%,31.37%,-3.67%,11,Sideways – Better,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$85.000,$102.838,$80.750,$92.698,$81.428,1.995,Recheck,Weak – Ease,Stable,Inspect,Weak,Balanced,Improved,Other,Bond,Nufarm Finance (NZ) Limited Convert Bond 6-Bbsw+3.90% Perp SUB non-CUM EXH STP
NGE,$1.305,$0.97,$1.45,6.10%,6.97%,-1.14%,2.35%,22.54%,Bullish,63,Positive,0.386%,1.953%,6.098%,6.531%,4.400%,4.400%,1.556%,-0.382%,-1.880%,-6.452%,2.353%,10.593%,$1.30,$1.28,$1.23,$1.23,$1.25,$1.31,$1.40,$1.18,6.56%,2.80%,0.065,0.085,1.495,-0.217,1.987,3.75%,967,872,30.00%,39.20%,44056890,Trader Choice,26.30%,26.60%,-0.30%,7,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$1.305,$1.563,$1.240,$1.416,$1.258,1.509,Weak,Weak – Drift,Stable,Improved,Very Strong,Balanced,Improved,Financials ,Ordinary,NGE Capital Limited Ordinary
NGI,$2.570,$1.94,$3.33,0.00%,3.21%,1.58%,-11.07%,25.81%,Neutral,56,Positive,0.766%,0.000%,10.776%,8.439%,8.898%,1.984%,8.439%,1.581%,25.366%,-11.379%,-12.881%,25.366%,$2.63,$2.57,$2.32,$2.37,$2.36,$2.53,$2.90,$2.05,-1.95%,9.55%,0.098,0.096,2.027,0.079,2.491,11.84%,228,248,29.90%,30.40%,1568209000,Trader Choice,35.80%,37.21%,-1.41%,1,Sideways – Soft,Medium,Limited,Rising,Volatile - Downtrend,Neutral,Fragile_Weak,$2.570,$2.999,$2.442,$2.697,$2.500,5.088,Recheck,Recheck – Drift,Stable,Inspect,Strong,Balanced,Improved,Financials ,Other,Navigator Global Investments Limited FPO-U.S. Investor Prohibited Except QPS
NGS,$0.020,$0.02,$0.05,-9.09%,0.00%,0.00%,-25.93%,-28.57%,Bearish,47,Negative,0.000%,-9.091%,-9.091%,-9.091%,-9.091%,-9.091%,-9.091%,-20.000%,0.000%,0.000%,5.263%,-4.762%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,$0.02,-3.93%,0.00%,-0.069,-0.170,3.396,0.899,2.232,38.13%,1628,1946,15.00%,44.30%,6661860,Trader Choice,20.00%,28.32%,-8.32%,1,Fading – Breaking,Low,Standard,Fading,Low - Uptrend,Neutral,Unstable_Weak,$0.020,$0.026,$0.014,$0.020,$0.017,1.349,Weak,Weak – Fall,Drop Phase,Faded,Strong,Caution,Developing,Consumer Staples,Ordinary,Nutritional Growth Solutions Ltd Ordinary
NGSOA,$0.002,$0.00,$0.08,0.00%,-95.00%,N/A,N/A,N/A,Neutral,34,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-33.333%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.34%,0.00%,-0.113,0.028,1.350,-0.100,1.619,12.94%,2297,1761,10.80%,41.90%,0,Stress-Drawdown,14.50%,16.70%,-2.20%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,Strongest,Other,Option,Nutritional Growth Solutions Ltd $0.20 Option Expiring 31-Aug-2026
NGX,$0.082,$0.08,$0.20,-1.20%,-8.89%,-12.77%,-41.43%,-36.92%,Bearish,42,Negative,-1.220%,-1.205%,-1.205%,-6.818%,2.500%,-18.000%,-11.828%,-18.000%,-11.828%,-31.667%,-39.259%,-36.923%,$0.08,$0.08,$0.08,$0.09,$0.08,$0.10,$0.12,$0.13,-28.38%,0.13%,-0.464,0.010,1.945,0.165,2.584,50.56%,1603,2344,2.70%,56.50%,7430170,Stress-Drawdown,7.90%,8.49%,-0.59%,6,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.082,$0.102,$0.062,$0.077,$0.079,1.040,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Materials,Ordinary,NGX Limited Ordinary
NGY,$0.045,$0.02,$0.10,4.65%,12.50%,25.00%,25.00%,164.71%,Bullish,64,Positive,-2.273%,9.756%,7.143%,12.500%,18.421%,0.000%,66.667%,28.571%,28.571%,2.273%,87.500%,40.625%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.03,10.12%,14.06%,0.614,0.067,1.889,-0.123,2.872,5.66%,767,359,46.90%,48.10%,86354950,Trader Choice,53.60%,51.36%,2.24%,1,Uptrend – Strong,Medium,Scarce,Rising,Low - Uptrend,Neutral,Moderate_Weak,$0.045,$0.059,$0.032,$0.046,$0.038,1.546,Weak,Weak – Calm,Climbing,Inspect,Strong,Caution,Improved,Energy,Ordinary,Nuenergy Gas Limited Ordinary
NH3,$0.088,$0.04,$0.14,0.00%,-11.11%,-23.48%,17.33%,44.26%,Bearish,42,Negative,0.000%,0.000%,-7.368%,-7.368%,-12.000%,-20.000%,-7.368%,-26.667%,11.392%,17.333%,-12.000%,39.683%,$0.08,$0.09,$0.10,$0.10,$0.10,$0.12,$0.08,$0.06,-4.96%,0.78%,-0.218,-0.057,2.209,0.007,2.421,23.24%,851,1325,9.90%,46.60%,64021040,Trader Choice,19.30%,22.98%,-3.68%,2,Fading – Soft,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.088,$0.108,$0.068,$0.087,$0.081,1.455,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,NH3 Clean Energy Limited Ordinary
NHC,$5.350,$3.77,$6.17,2.69%,1.90%,0.56%,12.16%,22.99%,Neutral,52,Negative,-0.879%,2.687%,3.083%,-4.293%,2.294%,-0.372%,-2.550%,2.294%,-8.390%,13.347%,25.000%,17.841%,$5.64,$5.21,$5.19,$5.59,$5.23,$5.23,$4.72,$4.54,5.72%,4.61%,0.009,0.045,3.592,0.054,2.373,8.76%,123,165,41.20%,16.40%,4733567000,Trader Choice,67.00%,64.26%,2.74%,4,Fading – Calm,Low,Standard,Neutral,Low - Uptrend,Neutral,Unstable_Weak,$5.350,$6.240,$5.083,$5.735,$4.862,6.624,Positive,Monitor – Calm,Climbing,Improved,Strong,Assured,Improved,Energy,Ordinary,New Hope Corporation Limited Ordinary
NHE,$0.028,$0.02,$0.06,3.70%,0.00%,-3.45%,-6.67%,-37.78%,Neutral,49,Positive,3.571%,3.704%,0.000%,-3.448%,0.000%,-3.448%,7.692%,0.000%,-26.316%,-6.667%,-15.152%,-44.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,-7.45%,2.04%,-0.136,0.073,3.092,-0.386,2.124,29.33%,1050,1735,16.40%,43.30%,34916760,Trader Choice,25.40%,24.52%,0.88%,1,Fading – Weak,Low,Fair,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.028,$0.036,$0.020,$0.028,$0.027,1.506,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,Improved,Energy,Ordinary,Noble Helium Limited Ordinary
NHF,$7.350,$5.79,$8.26,-2.26%,0.55%,10.03%,15.20%,-3.29%,Bullish,49,Positive,0.878%,-2.261%,-2.000%,-1.475%,0.547%,3.667%,6.061%,11.027%,14.844%,15.204%,-1.210%,-4.047%,$7.47,$7.52,$7.50,$7.46,$7.31,$6.62,$6.38,$7.66,16.25%,9.44%,0.210,-0.090,2.965,-0.074,2.064,5.97%,139,111,43.90%,17.60%,3637511000,Trader Choice,48.90%,55.92%,-7.02%,3,Sideways – Calm,Low,Fair,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$7.350,$9.092,$6.983,$8.206,$6.982,6.308,Positive,Extended – Fall,Climbing,Inspect,Strong,Assured,Improved,Financials ,Ordinary,NIB Holdings Limited Ordinary
NHU,$0.080,$0.07,$0.15,-1.23%,-20.00%,N/A,N/A,N/A,Neutral,31,Negative,-5.882%,-3.614%,-2.439%,-12.088%,-11.111%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.08,$0.08,$0.08,$0.09,$0.09,$0.08,$0.08,$0.08,-7.77%,0.00%,-0.158,0.022,2.747,-0.147,1.925,26.32%,1551,1602,13.20%,41.90%,8568000,Trader Choice,15.80%,19.17%,-3.37%,6,Fading – Weak,Low,Fair,Fading,Volatile - Uptrend,Fading,Fragile_Weak,$0.080,$0.100,$0.060,$0.079,$0.073,1.098,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Balanced,Improved,Other,Ordinary,NEU Horizon Uranium Limited Ordinary
