Code,Company,Close Price,1 Week,1 Month,3 Month,6 Month,1 Year,RSI (14),MACD,1 Day,2 Week,3 Week,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Final Score,CFS Smooth,CFS Move,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Overall Risk Class,Sector,TYPE
GGAB,BetaShares Geared Long AUS GOV Bond Complex ETF,$19.790,-0.20%,2.75%,1.02%,-3.75%,-3.89%,55,Positive,-1.35%,-1.40%,0.00%,$19.790,$19.830,$20.070,$19.790,$19.260,$19.590,$20.561,$20.591,0.37%,0.068,-0.048,2.877,0.599,2.108,6.10%,2563,985,40.10%,30.50%,4526502,62.10%,58.10%,4.00%,Sideways – Soft,Calm,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$25.727,$19.568,$22.628,$18.405,1.908,Positive,Monitor – Better,Stable,Improved,Balanced,Financials ,ETF
GGBL,BetaShares Wealthbuilder Global Geared Complex ETF,$27.740,3.01%,3.39%,20.29%,7.31%,N/A,66,Positive,-0.04%,3.01%,2.36%,$27.740,$26.929,$26.930,$27.100,$26.830,$23.061,$25.850,$0.000,7.79%,0.236,0.060,2.774,0.100,2.576,3.02%,1534,150,52.20%,33.60%,76047577,67.30%,61.76%,5.54%,Uptrend – Better,Low,Limited,Neutral,Low - Sideways,Neutral,Unstable_Weak,$36.062,$27.465,$31.840,$25.073,1.944,Positive,Positive – Better,Rising,Inspect,Balanced,Other,ETF
GGE,Grand Gulf Energy Limited Ordinary,$0.002,33.33%,0.00%,-33.33%,0.00%,-33.33%,51,Negative,100.00%,0.00%,0.00%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.002,$0.003,4.18%,-0.223,0.113,2.043,-0.079,2.566,31.26%,2507,2095,11.60%,49.80%,5640850,10.60%,11.21%,-0.61%,Fading – Weak,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.002,$0.002,$0.002,$0.002,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Exposed,Energy,Ordinary
GGEOA,Grand Gulf Energy Limited $0.03 Option Expiring 13-Oct-2026,$0.001,0.00%,-66.67%,N/A,N/A,N/A,43,Negative,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,0.00%,-0.138,0.021,1.724,0.098,1.661,37.43%,495,1800,12.90%,44.90%,620531700,34.00%,33.36%,0.64%,Fading – Soft,Calm,Scarce,Fading,Low - Sideways,Downside,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,2.600,Weak,Recheck – Calm,Drop Phase,Inspect,Caution,Other,Option
GGFD,BetaShares Geared Long US TR Bond CH Complex ETF,$19.330,0.16%,-2.42%,-5.71%,-1.23%,1.42%,46,Negative,0.26%,-1.73%,-0.46%,$19.330,$19.299,$19.670,$19.420,$19.809,$20.501,$19.571,$19.059,0.07%,-0.060,-0.062,3.411,0.244,2.095,8.77%,2614,1351,28.00%,29.70%,2941612,51.60%,51.01%,0.59%,Sideways – Soft,Calm,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$21.152,$18.361,$20.036,$17.668,1.906,Monitor,Monitor – Calm,Fading,Improved,Balanced,Financials ,ETF
GGOV,BetaShares US Treasury Bond 20+ YR CCY Hedged ETF,$12.890,-2.72%,-0.66%,0.00%,-1.45%,-1.00%,43,Positive,0.00%,-2.72%,-1.75%,$12.890,$13.250,$13.250,$13.120,$12.976,$12.890,$13.080,$13.020,0.00%,-0.010,-0.088,2.948,0.155,1.946,4.39%,1497,816,29.20%,28.70%,86625400,53.20%,54.50%,-1.30%,Sideways – Soft,Calm,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$15.387,$12.420,$14.231,$11.817,1.858,Monitor,Monitor – Drift,Stable,Faded,Balanced,Financials ,ETF
GGP,Greatland Resources Limited Ordinary,$11.770,-2.89%,-13.58%,-8.40%,11.46%,75.15%,42,Negative,4.07%,-2.89%,-13.39%,$11.770,$12.120,$12.120,$13.590,$13.620,$12.849,$10.560,$6.720,10.91%,-0.116,-0.168,3.851,0.164,3.530,30.94%,87,179,28.40%,29.50%,8485351000,51.40%,54.35%,-2.95%,Fading – Calm,Medium,Fair,Fading,Low - Fading,Fading,Unstable_Weak,$13.068,$10.408,$11.871,$9.464,7.429,Monitor,Monitor – Drift,Stable,Faded,Balanced,Materials,Ordinary
GGR,Golden Globe Resources Ltd. Ordinary,$0.145,-17.14%,-39.58%,-45.28%,3.57%,N/A,32,Negative,-7.94%,-17.14%,-21.62%,$0.145,$0.175,$0.175,$0.185,$0.240,$0.265,$0.140,$0.000,0.07%,-0.625,-0.190,1.489,0.176,3.281,62.41%,2012,2215,2.80%,61.40%,22916010,13.70%,16.11%,-2.41%,Downtrend – Weak,Medium,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.153,$0.095,$0.121,$0.145,1.120,Weak,Weak – Drift,Drop Phase,Faded,Exposed,Materials,Ordinary
GGUS,BetaShares Geared US Eqty CCY Hedged Complex ETF,$60.130,6.05%,-3.19%,36.35%,17.10%,39.06%,55,Positive,0.38%,6.05%,0.91%,$60.130,$56.700,$56.700,$59.590,$62.111,$44.100,$51.349,$43.240,20.06%,0.269,0.153,3.503,0.326,3.163,7.25%,973,129,55.20%,34.70%,426286483,77.70%,67.47%,10.23%,Uptrend – Better,Medium,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$78.169,$59.175,$68.172,$53.756,2.797,Strong,Positive – Active,Rising,Improved,Balanced,Financials ,ETF
GHHF,BetaShares Wealthbuilder ALL GR Geared Complex ETF,$36.270,1.06%,0.17%,13.63%,6.68%,16.36%,55,Positive,0.86%,1.06%,-0.36%,$36.270,$35.890,$35.890,$36.400,$36.208,$31.919,$33.999,$31.171,4.65%,0.172,0.011,2.815,0.205,2.115,1.03%,1039,418,47.30%,27.80%,342808789,71.90%,65.98%,5.92%,Uptrend – Better,Calm,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$47.151,$35.921,$42.028,$33.288,2.423,Positive,Positive – Better,Climbing,Improved,Balanced,Financials ,ETF
GHIF,Ausbil Global Essential Infra Fund (HDG) - Active ETF,$13.390,-2.12%,-3.39%,10.21%,N/A,N/A,43,Positive,-0.07%,-3.67%,-2.76%,$13.390,$13.680,$13.900,$13.770,$13.860,$12.150,$0.000,$0.000,1.73%,0.001,-0.077,3.466,0.716,2.297,7.27%,1103,270,44.40%,30.30%,285851749,62.00%,57.29%,4.71%,Sideways – Calm,Calm,Fair,Neutral,Low - Sideways,Neutral,Unstable_Weak,$17.407,$13.212,$15.277,$11.841,2.015,Positive,Monitor – Better,Climbing,Inspect,Balanced,Other,ETF
GHLD,Global X Gold Bullion (Currency Hedged) ETF,$64.610,4.48%,-6.52%,-10.80%,-5.84%,22.62%,47,Negative,3.15%,4.48%,0.94%,$64.610,$61.840,$61.840,$64.010,$69.116,$72.433,$68.617,$52.691,2.86%,-0.217,0.152,2.782,0.258,3.154,31.65%,1165,1657,16.40%,44.40%,226351700,42.30%,38.33%,3.97%,Fading – Weak,Medium,Limited,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$69.056,$55.108,$60.385,$60.587,1.995,Monitor,Monitor – Better,Fading,Improved,Caution,Financials ,ETF
GHM,Golden Horse Minerals Limited CDI 1:1,$0.470,13.25%,4.44%,5.62%,-38.16%,20.51%,56,Positive,-2.08%,13.25%,4.44%,$0.470,$0.415,$0.415,$0.450,$0.450,$0.445,$0.760,$0.390,3.20%,-0.180,0.213,2.807,0.220,2.903,31.67%,1293,1338,20.70%,48.40%,155043100,38.20%,31.46%,6.74%,Fading – Weak,Low,Limited,Neutral,Low - Fading,Fading,Unstable_Weak,$0.539,$0.417,$0.452,$0.425,1.584,Monitor,Recheck – Active,Fading,Active,Caution,Materials,CDI
GHRP,Global X S&P World X Australia Garp (Hedged) ETF,$48.880,-3.68%,N/A,N/A,N/A,N/A,,Negative,-2.12%,-2.12%,-5.78%,$48.880,$50.748,$49.940,$51.880,$0.000,$0.000,$0.000,$0.000,0.00%,-0.176,-0.088,2.701,1.626,1.918,7.10%,2658,1082,23.40%,27.60%,1028240.17,48.80%,46.26%,2.54%,Fading – Soft,Calm,Limited,Fading,Low - Sideways,Neutral,Unstable_Weak,$55.868,$46.141,$50.646,$45.479,2.634,Monitor,Monitor – Calm,Fading,Faded,Balanced,Other,ETF
GHY,Gold Hydrogen Limited Ordinary,$0.430,10.26%,-14.00%,8.86%,-5.49%,-21.82%,55,Negative,4.88%,10.26%,11.69%,$0.430,$0.390,$0.390,$0.385,$0.500,$0.395,$0.455,$0.550,4.28%,0.065,0.071,2.682,-0.399,2.820,21.24%,1551,816,34.70%,45.60%,72181710,28.30%,27.71%,0.59%,Sideways – Soft,Low,Limited,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.524,$0.413,$0.446,$0.430,1.511,Recheck,Recheck – Calm,Stable,Inspect,Caution,Energy,Ordinary
GIB,Gibb River Diamonds Limited Ordinary,$0.032,-8.57%,-23.81%,-39.62%,-46.67%,-3.03%,38,Negative,-5.88%,0.00%,-13.51%,$0.032,$0.035,$0.032,$0.037,$0.042,$0.053,$0.060,$0.033,0.00%,-0.699,-0.066,1.844,-0.060,2.839,65.67%,2164,2473,0.40%,59.50%,15015660,8.20%,13.99%,-5.79%,Downtrend – Breaking,Low,Scarce,Fading,Low - Fading,Downside,Moderate_Weak,$0.033,$0.019,$0.024,$0.032,1.276,Weak,Weak – Ease,Drop Phase,Faded,Exposed,Materials,Ordinary
GIVE,Perpetual ESG Australian Share Active ETF,$2.890,-2.69%,4.33%,5.09%,-3.99%,-4.62%,50,Positive,1.05%,-2.69%,-1.70%,$2.890,$2.970,$2.970,$2.940,$2.770,$2.750,$3.010,$3.030,1.21%,0.078,-0.075,3.480,0.515,2.184,10.56%,2201,924,44.40%,31.30%,13862398.29,60.10%,57.79%,2.31%,Sideways – Soft,Calm,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$3.757,$2.850,$3.296,$2.689,1.650,Monitor,Monitor – Calm,Climbing,Inspect,Balanced,Financials ,ETF
GL1,Global Lithium Resources Limited Ordinary,$0.440,11.39%,-15.38%,-12.00%,-29.03%,158.82%,44,Negative,-6.38%,11.39%,-7.37%,$0.440,$0.395,$0.395,$0.475,$0.520,$0.500,$0.620,$0.170,4.96%,-0.371,0.070,2.271,-0.002,2.992,28.50%,1276,1664,10.00%,50.00%,160965300,24.60%,27.43%,-2.83%,Fading – Weak,Low,Limited,Fading,Low - Fading,Fading,Moderate_Weak,$0.465,$0.356,$0.409,$0.440,1.613,Recheck,Recheck – Drift,Drop Phase,Inspect,Exposed,Materials,Ordinary
GLB,Globe International Limited Ordinary,$2.290,3.62%,-11.58%,-16.73%,-16.12%,-30.82%,42,Negative,0.44%,3.62%,-6.91%,$2.290,$2.210,$2.210,$2.460,$2.590,$2.750,$2.730,$3.310,0.78%,-0.369,0.011,1.352,0.188,2.834,45.54%,1403,2062,6.20%,52.40%,109879100,25.40%,23.68%,1.72%,Fading – Breaking,Low,Scarce,Fading,Volatile - Surged,Downside,Unstable_Weak,$2.399,$1.706,$1.983,$2.290,1.607,Weak,Weak – Calm,Drop Phase,Inspect,Exposed,Consumer Discretionary,Ordinary
GLDN,iShares Physical Gold ETF,$47.730,3.31%,-3.58%,-11.40%,-7.95%,17.85%,49,Negative,1.94%,3.31%,1.79%,$47.730,$46.201,$46.200,$46.890,$49.502,$53.871,$51.852,$40.501,2.19%,-0.185,0.125,3.679,0.270,2.782,26.45%,998,1515,22.90%,35.30%,393060677.3,50.50%,44.72%,5.78%,Fading – Weak,Low,Fair,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$51.505,$42.310,$45.999,$43.820,2.682,Monitor,Monitor – Better,Fading,Improved,Balanced,Financials ,ETF
GLE,GLG Corp Ltd Ordinary,$0.140,21.74%,-26.32%,-36.36%,-58.82%,-56.25%,47,Negative,-9.68%,-9.68%,-3.45%,$0.140,$0.115,$0.155,$0.145,$0.190,$0.220,$0.340,$0.320,1.44%,-0.527,-0.257,1.423,0.009,3.086,68.69%,2371,2636,2.40%,63.20%,8892000,9.90%,15.30%,-5.40%,Downtrend – Weak,Low,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.145,$0.084,$0.111,$0.140,1.000,Weak,Weak – Ease,Drop Phase,Faded,Exposed,Consumer Discretionary,Ordinary
GLF,Gemlife Communities Group Ordinary/Units Stapled Securities,$4.550,0.22%,-1.52%,6.06%,-10.61%,10.98%,47,Negative,1.34%,0.22%,-4.21%,$4.550,$4.540,$4.540,$4.750,$4.620,$4.290,$5.090,$4.100,1.72%,-0.073,-0.005,1.896,-0.276,2.265,12.22%,264,324,18.60%,24.60%,1703516032,36.60%,37.85%,-1.25%,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$4.980,$4.242,$4.470,$4.249,5.119,Weak,Monitor – Drift,Fading,Faded,Assured,Real Estate,Ordinary
GLH,Global Health Limited Ordinary,$0.060,0.00%,-10.45%,-39.39%,17.65%,-40.00%,43,Negative,1.69%,1.69%,13.21%,$0.060,$0.060,$0.059,$0.053,$0.067,$0.099,$0.051,$0.100,1.21%,-0.415,0.097,1.450,-0.019,2.691,52.96%,2577,2315,5.80%,57.30%,4225720,17.60%,16.60%,1.00%,Fading – Weak,Low,Scarce,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,$0.064,$0.044,$0.049,$0.060,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Exposed,Health Care,Ordinary
GLIN,iShares FTSE Global Infrastructure (AUD Hedged) ETF,$30.810,-4.49%,-0.80%,-1.47%,6.98%,11.47%,41,Negative,0.85%,-4.49%,-1.94%,$30.810,$32.258,$32.260,$31.420,$31.058,$31.270,$28.800,$27.640,1.27%,0.016,-0.141,2.197,-0.029,2.232,7.86%,259,798,33.70%,24.60%,1769574115,58.00%,59.39%,-1.39%,Sideways – Better,Calm,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$37.684,$29.971,$34.572,$28.244,4.261,Monitor,Positive – Drift,Stable,Faded,Assured,Financials ,ETF
GLL,Galilee Energy Limited Ordinary,$0.007,16.67%,7.69%,0.00%,16.67%,0.00%,54,Positive,0.00%,16.67%,40.00%,$0.007,$0.006,$0.006,$0.005,$0.007,$0.007,$0.006,$0.007,4.19%,0.034,0.273,3.708,0.204,2.636,22.84%,2424,629,47.10%,42.30%,7640310,42.80%,32.44%,10.36%,Sideways – Weak,Low,Fair,Rising,Medium - Downtrend,Fading,Unstable_Weak,$0.009,$0.007,$0.007,$0.006,1.543,Weak,Recheck – Active,Climbing,Active,Caution,Energy,Ordinary
GLLOD,Galilee Energy Limited $0.01 Option Expiring 20-Feb-2029,$0.003,50.00%,50.00%,N/A,N/A,N/A,65,Positive,0.00%,50.00%,50.00%,$0.003,$0.002,$0.002,$0.002,$0.002,$0.000,$0.000,$0.000,19.52%,0.209,0.238,1.687,-0.104,1.871,0.00%,495,508,38.40%,37.50%,620531700,53.30%,47.58%,5.72%,Uptrend – Soft,Calm,Scarce,Rising,Low - Sideways,Fading,Unstable_Weak,$0.004,$0.003,$0.003,$0.003,2.600,Weak,Monitor – Better,Stable,Improved,Caution,Other,Option
GLN,Galan Lithium Limited Ordinary,$0.365,4.29%,-17.05%,5.80%,19.67%,247.62%,39,Negative,0.00%,4.29%,-13.10%,$0.365,$0.350,$0.350,$0.420,$0.440,$0.345,$0.305,$0.105,6.46%,0.042,-0.081,3.805,-0.044,3.052,18.49%,957,355,33.80%,40.20%,460324400,39.40%,41.92%,-2.52%,Sideways – Calm,Low,Fair,Fading,Low - Fading,Fading,Unstable_Weak,$0.430,$0.348,$0.394,$0.318,2.564,Monitor,Monitor – Drift,Stable,Inspect,Caution,Materials,Ordinary
GLNOB,Galan Lithium Limited $0.65 Option Expiring 20-Mar-2029,$0.150,7.14%,7.14%,114.29%,172.73%,N/A,50,Negative,0.00%,0.00%,0.00%,$0.150,$0.140,$0.150,$0.150,$0.140,$0.070,$0.055,$0.000,23.59%,0.670,0.000,1.635,0.046,2.484,2.80%,495,186,48.00%,42.60%,620531700,65.00%,61.96%,3.04%,Surged – Better,Low,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$0.195,$0.147,$0.168,$0.120,2.600,Monitor,Positive – Better,Climbing,Inspect,Caution,Other,Option
GLOB,Barrow Hanley Global Share Active ETF,$4.580,-11.75%,-11.24%,-4.38%,-5.76%,-3.38%,24,Negative,0.88%,-11.75%,-11.58%,$4.580,$5.190,$5.190,$5.180,$5.160,$4.790,$4.860,$4.740,0.26%,-0.178,-0.341,3.416,0.285,2.121,29.50%,906,1126,22.30%,32.10%,560369978.7,51.20%,58.26%,-7.06%,Fading – Calm,Calm,Fair,Fading,Calm - Downtrend,Fading,Unstable_Weak,$4.939,$4.122,$4.912,$3.694,3.061,Monitor,Monitor – Ease,Fading,Faded,Balanced,Financials ,ETF
GLPR,iShares FTSE Global Property EX AUS (AUD Hedged) ETF,$28.820,-2.44%,2.20%,7.06%,8.22%,9.75%,50,Positive,1.48%,-2.44%,1.09%,$28.820,$29.541,$29.540,$28.510,$28.200,$26.919,$26.631,$26.260,3.74%,0.127,-0.042,1.756,0.015,2.270,3.80%,459,685,36.90%,28.90%,694965829.1,59.20%,58.07%,1.13%,Sideways – Better,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Moderate_Weak,$37.466,$28.472,$32.834,$27.423,3.335,Recheck,Monitor – Calm,Stable,Inspect,Balanced,Financials ,ETF
GLS,L1 Global Long Short Fund Limited Ordinary,$2.080,5.05%,14.29%,23.08%,24.92%,60.19%,68,Positive,-0.48%,5.05%,7.49%,$2.080,$1.980,$1.980,$1.935,$1.820,$1.690,$1.665,$1.298,18.64%,0.435,0.145,2.249,-0.081,2.694,3.57%,375,200,52.20%,30.90%,965788300,71.90%,66.53%,5.37%,Uptrend – Strong,Low,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$2.704,$2.052,$2.379,$1.881,4.247,Positive,Positive – Better,Rising,Inspect,Balanced,Financials ,Ordinary
GMD,Genesis Minerals Limited Ordinary,$6.290,16.70%,6.61%,7.16%,-13.84%,51.20%,59,Negative,16.70%,16.70%,5.54%,$6.290,$5.390,$5.390,$5.960,$5.900,$5.870,$7.300,$4.160,33.90%,0.073,0.309,3.780,-0.080,3.383,16.08%,84,99,45.90%,29.40%,8624578000,58.00%,52.93%,5.07%,Sideways – Soft,Medium,Fair,Neutral,Low - Fading,Fading,Fragile_Weak,$7.730,$6.100,$6.857,$5.325,7.339,Monitor,Monitor – Better,Climbing,Improved,Balanced,Materials,Ordinary
GMG,Goodman Group Ordinary/Units Stapled Securities,$30.780,-3.84%,-3.02%,18.02%,-0.13%,-11.78%,44,Positive,-0.39%,-3.84%,-2.29%,$30.780,$32.009,$32.010,$31.500,$31.739,$26.080,$30.820,$34.890,8.82%,0.079,-0.133,2.865,-0.198,2.462,14.83%,12,80,46.10%,22.80%,64849817600,61.30%,64.23%,-2.93%,Sideways – Calm,Low,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$40.014,$30.137,$35.892,$27.100,9.636,Positive,Positive – Drift,Climbing,Collapsed,Assured,Real Estate,Ordinary
GML,Gateway Mining Limited Ordinary,$0.053,12.77%,-3.64%,-22.06%,-27.40%,96.30%,53,Negative,6.00%,12.77%,12.77%,$0.053,$0.047,$0.047,$0.047,$0.055,$0.068,$0.073,$0.027,5.38%,-0.316,0.173,2.309,-0.005,2.634,28.69%,1258,1836,12.90%,48.80%,167242700,25.40%,24.29%,1.11%,Fading – Weak,Low,Limited,Neutral,Low - Fading,Fading,Unstable_Weak,$0.058,$0.044,$0.048,$0.050,1.564,Weak,Weak – Calm,Drop Phase,Improved,Exposed,Materials,Ordinary
GMLO,Gateway Mining Limited $0.03 Option Expiring 15-Dec-2026,$0.033,0.00%,-17.50%,200.00%,N/A,N/A,45,Negative,0.00%,0.00%,0.00%,$0.033,$0.033,$0.033,$0.033,$0.040,$0.011,$0.000,$0.000,11.71%,0.077,-0.006,1.966,0.081,2.398,12.35%,495,654,31.90%,42.50%,620531700,48.80%,46.48%,2.32%,Sideways – Soft,Low,Scarce,Fading,Low - Sideways,Fading,Unstable_Weak,$0.042,$0.032,$0.036,$0.028,2.600,Weak,Monitor – Calm,Stable,Inspect,Caution,Other,Option
GMN,Gold Mountain Limited Ordinary,$0.078,-3.70%,-29.09%,-18.75%,30.00%,73.33%,30,Negative,-2.50%,-3.70%,-13.33%,$0.078,$0.081,$0.081,$0.090,$0.110,$0.096,$0.060,$0.045,1.08%,-0.244,-0.200,1.848,0.096,2.905,44.01%,2262,1878,10.10%,54.40%,11732190,22.30%,26.66%,-4.36%,Fading – Soft,Low,Scarce,Fading,Low - Fading,Downside,Fragile_Weak,$0.085,$0.063,$0.076,$0.069,1.328,Weak,Recheck – Ease,Drop Phase,Faded,Exposed,Materials,Ordinary
GMNOC,Gold Mountain Limited $0.28 Option Expiring 20-Jun-2027,$0.023,-54.00%,-54.00%,N/A,N/A,N/A,35,Negative,0.00%,0.00%,0.00%,$0.023,$0.050,$0.023,$0.023,$0.050,$0.000,$0.000,$0.000,0.00%,0.109,-0.314,1.866,0.109,2.491,11.74%,495,1214,28.30%,39.30%,620531700,46.20%,47.58%,-1.38%,Sideways – Soft,Low,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.029,$0.022,$0.025,$0.020,2.600,Weak,Monitor – Drift,Fading,Faded,Caution,Other,Option
GMNOD,Gold Mountain Limited $0.10 Option Expiring 15-May-2027,$0.030,-14.29%,N/A,N/A,N/A,N/A,,Negative,0.00%,0.00%,0.00%,$0.030,$0.035,$0.030,$0.030,$0.000,$0.000,$0.000,$0.000,0.00%,-0.220,0.013,1.656,0.112,1.903,10.34%,495,1338,15.60%,37.20%,620531700,39.30%,37.87%,1.43%,Fading – Soft,Calm,Scarce,Fading,Low - Sideways,Downside,Unstable_Weak,$0.032,$0.028,$0.030,$0.028,2.600,Weak,Monitor – Calm,Drop Phase,Improved,Balanced,Other,Option
GMTL,Global X Rare Earth and Critical Metals ETF,$12.490,-9.16%,-21.35%,-12.04%,-7.14%,61.16%,27,Negative,-0.24%,-9.16%,-15.44%,$12.490,$13.749,$13.750,$14.770,$15.880,$14.200,$13.450,$7.750,0.00%,-0.362,-0.287,3.673,0.245,3.237,44.59%,2240,1495,14.00%,44.60%,12472124.87,35.30%,41.83%,-6.53%,Fading – Soft,Medium,Fair,Fading,Calm - Downtrend,Downside,Unstable_Weak,$12.931,$9.887,$12.205,$9.894,1.859,Recheck,Monitor – Ease,Drop Phase,Collapsed,Caution,Financials ,ETF
GMVW,Vaneck Geared Australian Equal Weight Complex ETF,$37.940,-2.34%,1.42%,4.32%,-3.46%,-7.15%,45,Positive,-0.84%,-1.89%,-3.36%,$37.940,$38.849,$38.670,$39.260,$37.409,$36.369,$39.300,$40.862,0.81%,-0.002,-0.087,2.442,0.094,2.213,11.50%,1763,1060,24.70%,34.60%,40961195.34,45.80%,47.81%,-2.01%,Sideways – Soft,Calm,Limited,Neutral,Calm - Downtrend,Fading,Fragile_Weak,$44.084,$36.059,$40.957,$35.567,1.979,Monitor,Monitor – Drift,Fading,Inspect,Balanced,Financials ,ETF
GNC,Graincorp Limited Ordinary Class A,$4.750,-4.62%,-4.81%,-28.46%,-34.12%,-37.33%,31,Negative,-1.66%,-4.62%,-5.19%,$4.750,$4.980,$4.980,$5.010,$4.990,$6.640,$7.210,$7.579,0.00%,-0.531,-0.102,3.896,-0.011,2.783,63.37%,276,371,9.60%,36.10%,1573889000,33.00%,36.62%,-3.62%,Downtrend – Breaking,Low,Fair,Fading,Volatile - Surged,Fading,Moderate_Weak,$4.969,$3.295,$4.404,$3.994,4.708,Recheck,Recheck – Ease,Drop Phase,Faded,Balanced,Consumer Staples,Ordinary
GNDQ,BetaShares Wealthbuilder NASDAQ Geared Complex ETF,$39.460,0.15%,-2.28%,35.93%,15.45%,29.42%,49,Positive,-2.21%,0.15%,-2.83%,$39.460,$39.401,$39.400,$40.610,$40.381,$29.030,$34.179,$30.490,12.42%,0.291,-0.052,3.306,0.183,2.922,7.39%,1493,359,52.20%,36.30%,87289756,67.40%,64.85%,2.55%,Uptrend – Better,Low,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$51.298,$38.782,$44.959,$34.743,1.983,Positive,Positive – Calm,Rising,Improved,Balanced,Financials ,ETF
GNE,Genesis Energy Limited Ordinary Foreign Exempt NZX,$2.130,3.40%,-1.84%,18.66%,4.06%,1.62%,54,Positive,0.00%,3.40%,0.95%,$2.130,$2.060,$2.060,$2.110,$2.170,$1.795,$2.047,$2.096,6.48%,0.143,0.055,2.500,0.141,2.396,2.97%,193,327,45.90%,21.00%,2700019000,39.30%,41.63%,-2.33%,Uptrend – Better,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$2.769,$2.105,$2.333,$2.052,5.694,Monitor,Monitor – Drift,Climbing,Inspect,Assured,Utilities,Ordinary
GNG,GR Engineering Services Limited Ordinary,$5.250,2.74%,-13.22%,35.66%,19.59%,62.54%,45,Negative,0.77%,2.74%,-6.42%,$5.250,$5.110,$5.110,$5.610,$6.050,$3.870,$4.390,$3.230,15.64%,0.231,-0.046,2.529,0.099,3.414,18.73%,440,140,40.30%,38.10%,730096600,56.40%,55.61%,0.79%,Uptrend – Better,Medium,Limited,Neutral,Low - Fading,Neutral,Fragile_Weak,$6.825,$5.045,$5.495,$4.735,3.701,Monitor,Monitor – Calm,Climbing,Inspect,Caution,Materials,Ordinary
GNM,Great Northern Minerals Limited Ordinary,$0.030,0.00%,-34.78%,-9.09%,-26.83%,87.50%,37,Negative,0.00%,0.00%,-25.00%,$0.030,$0.030,$0.030,$0.040,$0.046,$0.033,$0.041,$0.016,0.00%,-0.413,-0.111,2.495,0.002,2.620,37.76%,2015,2157,8.10%,48.90%,22786000,21.10%,25.60%,-4.50%,Fading – Soft,Low,Limited,Fading,Low - Fading,Fading,Fragile_Weak,$0.031,$0.024,$0.028,$0.027,1.406,Weak,Recheck – Ease,Drop Phase,Faded,Exposed,Materials,Ordinary
GNMO,Great Northern Minerals Limited $0.02 Option Expiring 24-Oct-2027,$0.016,-20.00%,14.29%,-57.89%,N/A,N/A,45,Positive,0.00%,-15.79%,-15.79%,$0.016,$0.020,$0.019,$0.019,$0.014,$0.038,$0.000,$0.000,1.51%,-0.181,-0.164,1.867,0.000,2.976,42.82%,495,1289,14.90%,51.50%,620531700,32.70%,34.44%,-1.74%,Fading – Soft,Low,Scarce,Neutral,Low - Sideways,Fading,Fragile_Weak,$0.018,$0.013,$0.016,$0.016,2.642,Weak,Recheck – Drift,Drop Phase,Faded,Exposed,Other,Option
