Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
M96,0.008,0.002,0.019,14.29%,14.29%,-33.33%,-20.00%,300.00%,Bearish,53,Negative,0.00%,14.29%,14.29%,14.29%,14.29%,0.00%,-20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,6.49%,6.81%,-0.106,0.105,2.45,0.036,2.125,22.91%,1362,1473,18.10%,47.70%,14776850,Trader Choice,25.90%,24.44%,1.46%,1,Fading – Soft,Medium,Limited,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.541,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,NA,Improved,Other,Ordinary,Maverick Minerals Australia Ltd Ordinary
MA1,1.96,1.9,2.05,-1.38%,-1.26%,0.00%,-2.00%,-3.29%,Bearish,43,Negative,0.78%,-1.38%,-1.26%,-1.75%,-1.01%,-1.51%,-1.75%,-1.51%,0.26%,-2.00%,-2.00%,-3.45%,$1.96,$1.99,$1.99,$2.00,$1.98,$1.99,$2.00,$2.03,-9.07%,0.02%,-0.029,-0.032,2.699,0.035,1.316,5.52%,388,1107,21.30%,21.40%,555185984,Trader Choice,34.90%,36.22%,-1.32%,13,Fading – Breaking,Calm,Fair,Neutral,Volatile - Sideways,Neutral,Fragile_Weak,$1.96,$2.16,$1.69,$1.89,$1.82,3.524,Monitor,Monitor – Drift,Fading,Faded,Moderate,Assured,NA,Strongest,Other,Ordinary,MA Credit Income Trust Ordinary Units
MA2HA,96.69,90,100.58,-1.33%,0.55%,2.32%,-3.12%,N/A,Neutral,51,Positive,0.00%,-1.33%,-0.42%,1.50%,-0.29%,-0.11%,-0.27%,0.72%,0.72%,-3.12%,0.00%,0.00%,$96.69,$97.99,$97.10,$95.26,$96.97,$96.00,$99.80,$96.69,-0.13%,0.38%,0.024,-0.022,1.116,0.002,1.482,5.75%,2296,1147,24.10%,33.10%,0,Stress-Drawdown,32.70%,32.61%,0.09%,13,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$96.69,$110.25,$86.05,$102.76,$93.49,1.995,Recheck,Recheck – Calm,Fading,Inspect,Weak,Balanced,NA,Strongest,Other,Bond,MA Credit Portfolio Holdings Limited Bond 1-Bbsw+3.25% 10-12-32 MTH Secur Red Step
MAD,6.15,6.14,9.63,-13.01%,-11.64%,-26.26%,-28.15%,-26.08%,Bearish,29,Negative,-1.80%,-13.01%,-11.13%,-17.23%,-10.87%,-17.56%,-24.91%,-26.52%,-24.26%,-26.17%,-24.07%,-27.13%,$6.15,$7.07,$6.92,$7.43,$6.90,$8.37,$8.33,$8.44,-27.71%,0.00%,-0.423,-0.15,2.027,0.235,2.544,57.45%,256,430,3.60%,46.20%,1298086000,Stress-Drawdown,22.50%,23.07%,-0.57%,3,Downtrend – Soft,Spiked,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$6.15,$6.77,$4.45,$5.54,$5.00,4.674,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Balanced Value,Developing,Industrials,Ordinary,Mader Group Limited Ordinary
MAET,5.24,5.14,7.24,-0.95%,1.95%,-24.71%,-14.24%,-13.82%,Bearish,33,Negative,-0.10%,-0.95%,-4.21%,-3.85%,-1.13%,-2.42%,-9.50%,-24.60%,-15.35%,-14.94%,-16.03%,-14.66%,$5.24,$5.29,$5.47,$5.45,$5.30,$6.95,$6.16,$6.14,-15.65%,0.00%,-0.316,0.024,3.765,-0.005,1.739,30.82%,1834,1956,12.40%,31.40%,1,Stress-Drawdown,20.70%,20.37%,0.33%,6,Fading – Breaking,Low,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$5.24,$5.77,$4.23,$4.74,$4.91,1.738,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Financials ,ETF,Munro Global Growth Fund Complex ETF
MAF,6.17,5.51,11.64,-9.80%,10.18%,-1.75%,-31.44%,-36.39%,Bearish,48,Positive,0.00%,-9.80%,0.33%,2.49%,8.06%,-2.37%,-2.06%,-4.04%,-13.34%,-33.23%,-36.13%,-36.19%,$6.17,$6.84,$6.15,$6.02,$5.71,$6.43,$9.24,$9.67,-0.60%,1.67%,-0.028,-0.125,3.197,-0.06,2.27,42.58%,264,325,19.20%,33.90%,1217168000,Trader Choice,23.10%,26.27%,-3.17%,1,Fading – Soft,Medium,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$6.17,$6.79,$5.28,$5.99,$6.17,4.575,Weak,Weak – Ease,Fading,Faded,Strong,Balanced,Exposed Premium,Developing,Financials ,Ordinary,MA Financial Group Limited Ordinary
MAG,0.02,0.02,0.082,-28.57%,-25.93%,-41.18%,-55.56%,-54.55%,Bearish,32,Negative,-4.55%,-28.57%,-28.57%,-28.57%,-23.08%,-33.33%,-31.03%,-42.86%,-35.48%,-53.49%,-63.64%,-59.18%,$0.02,$0.03,$0.03,$0.03,$0.03,$0.04,$0.04,$0.05,-18.58%,0.00%,-0.469,-0.299,1.736,0.111,2.561,68.94%,1466,2642,1.80%,67.10%,11049080,Failure,12.20%,13.90%,-1.70%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.406,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Weak,Materials,Ordinary,Magmatic Resources Limited Ordinary
MAH,0.985,0.395,1.095,-4.83%,8.24%,-1.50%,33.11%,129.07%,Bullish,49,Positive,-0.75%,-4.83%,1.55%,-1.01%,6.49%,14.54%,12.57%,-1.99%,15.88%,32.22%,69.83%,126.44%,$0.99,$1.04,$0.97,$1.00,$0.93,$1.01,$0.75,$0.44,-11.05%,11.23%,0.302,-0.105,3.786,-0.052,2.475,21.42%,188,97,51.00%,31.20%,2154986000,Trader Choice,43.30%,46.45%,-3.15%,3,Uptrend – Soft,Spiked,Available,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.99,$1.17,$0.88,$1.08,$0.87,5.224,Positive,Strong – Ease,Climbing,Faded,Moderate,Balanced,Caution Premium,Developing,Materials,Ordinary,Macmahon Holdings Limited Ordinary
MAM,0.37,0.37,0.62,-14.94%,-12.94%,-9.76%,-40.32%,-26.00%,Bearish,37,Negative,-1.32%,-6.33%,-15.91%,-17.78%,-13.95%,-14.94%,-14.94%,-9.76%,-19.57%,-24.49%,-33.33%,-38.84%,$0.37,$0.40,$0.44,$0.45,$0.43,$0.41,$0.49,$0.61,-31.86%,0.00%,-0.278,-0.127,1.762,-0.255,2.373,41.86%,940,2320,4.00%,57.50%,49935490,Failure,7.60%,10.67%,-3.07%,2,Fading – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.37,$0.41,$0.28,$0.33,$0.37,1.399,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Assured Value,Weak,Financials ,Ordinary,Microequities Asset Management Group Limited Ordinary
MAN,0.019,0.019,0.029,-9.52%,-9.52%,-9.52%,-24.00%,-9.52%,Bearish,40,Negative,0.00%,0.00%,-9.52%,-5.00%,-5.00%,-9.52%,-9.52%,-5.00%,-17.39%,-20.83%,-20.83%,-13.64%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,-7.22%,0.00%,-0.233,-0.003,3.162,0.044,2.321,28.80%,1444,1956,13.40%,45.60%,11917940,Trader Choice,23.20%,23.72%,-0.52%,2,Fading – Breaking,Medium,Standard,Fading,Spiked - Surged,Fading,Fragile_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.432,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Mandrake Resources Limited Ordinary
MAP,0.055,0.036,0.105,-3.51%,14.58%,-26.67%,-40.22%,-38.89%,Neutral,62,Positive,0.00%,-3.51%,14.58%,14.58%,14.58%,25.00%,41.03%,-17.91%,-26.67%,-35.29%,-25.68%,-41.49%,$0.06,$0.06,$0.05,$0.05,$0.05,$0.07,$0.09,$0.09,-5.59%,4.06%,0.122,-0.015,1.607,-0.033,2.356,29.18%,1010,2032,22.10%,55.90%,39441450,Stress-Drawdown,24.20%,24.21%,-0.01%,3,Sideways – Soft,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.06,$0.08,$0.04,$0.06,$0.05,1.449,Weak,Weak – Drift,Fading,Inspect,Strong,Exposed,NA,Developing,Health Care,Ordinary,Microba Life Sciences Limited Ordinary
MAQ,56.2,55,78.77,-6.80%,-8.12%,-26.38%,-9.33%,-5.70%,Bearish,31,Negative,-4.27%,-6.80%,-12.05%,-9.98%,-6.95%,-12.30%,-13.95%,-24.77%,-16.94%,-17.22%,-17.01%,-8.02%,$56.20,$60.30,$63.90,$62.43,$60.40,$74.70,$67.89,$61.10,-23.68%,0.00%,-0.402,-0.1,2.56,-0.009,2.122,39.96%,226,416,8.00%,34.90%,1583796000,Trader Choice,27.60%,26.75%,0.85%,10,Downtrend – Soft,Medium,Fair,Fading,Spiked - Uptrend,Fading,Fragile_Weak,$56.20,$61.82,$43.06,$51.01,$47.80,4.352,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Balanced,Exposed Premium,Developing,Information Technology,Ordinary,Macquarie Technology Group Limited Ordinary
MAT,0.047,0.035,0.155,4.44%,-22.95%,-34.72%,-60.83%,-35.62%,Bearish,42,Negative,0.00%,0.00%,4.44%,-2.08%,-16.07%,-22.95%,-29.85%,-41.25%,-47.78%,-60.83%,-60.83%,-37.33%,$0.05,$0.05,$0.05,$0.05,$0.06,$0.08,$0.12,$0.08,-19.79%,0.19%,-0.61,0.073,2.145,-0.15,2.413,52.07%,966,2619,2.00%,58.90%,45646030,Trader Choice,11.40%,11.16%,0.25%,1,Downtrend – Breaking,Spiked,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.05,$0.07,$0.03,$0.04,$0.05,1.481,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Matsa Resources Limited Ordinary
MAY,0.004,0.003,0.023,-20.00%,0.00%,-42.86%,-50.00%,-81.82%,Bearish,44,Negative,-10.00%,-20.00%,-20.00%,-11.11%,0.00%,-20.00%,-20.00%,-38.46%,-50.00%,-50.00%,-66.67%,-75.00%,$0.00,$0.01,$0.01,$0.01,$0.00,$0.01,$0.01,$0.02,-14.57%,0.00%,-0.373,-0.189,2,-0.126,2.488,63.48%,1282,2659,4.00%,63.40%,18909840,Trader Choice,8.90%,11.53%,-2.63%,1,Downtrend – Breaking,Spiked,Limited,Fading,Calm - Uptrend,Neutral,Unstable_Weak,$0.00,$0.01,$0.00,$0.00,$0.00,1.585,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,NA,Weak,Energy,Ordinary,Melbana Energy Limited Ordinary
MAYOA,0.002,0.001,0.003,100.00%,-33.33%,N/A,N/A,N/A,Neutral,48,Negative,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,0.00%,-33.33%,-33.33%,0.00%,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,1.99%,8.05%,0.087,-0.021,1.468,0.004,3.141,32.44%,2296,1370,25.00%,64.50%,0,Stress-Drawdown,24.00%,24.13%,-0.13%,3,Sideways – Calm,Volatile,Scarce,Upside,Volatile - Sideways,Neutral,Fragile_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Drift,Fading,Inspect,Strong,Exposed,NA,Developing,Other,Option,Melbana Energy Limited $0.02 Option Expiring 12-Jan-2027
MBG,0.17,0.13,0.275,6.25%,9.68%,0.00%,N/A,N/A,Neutral,54,Negative,6.67%,13.33%,9.68%,6.25%,25.93%,13.33%,13.33%,-10.53%,0.00%,-24.44%,0.00%,0.00%,$0.17,$0.15,$0.16,$0.16,$0.14,$0.19,$0.23,$0.17,-6.76%,3.71%,-0.038,0.107,1.243,-0.079,2.187,21.34%,1573,1769,13.60%,52.50%,8118680,Stress-Drawdown,20.90%,19.84%,1.06%,1,Fading – Calm,Medium,Scarce,Rising,Spiked - Surged,Fading,Fragile_Weak,$0.17,$0.19,$0.15,$0.17,$0.16,1,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,MB Gold Limited Ordinary
MBH,0.057,0.051,0.115,-6.56%,-26.92%,-27.85%,-40.00%,-14.77%,Bearish,29,Negative,-2.50%,-9.52%,-16.18%,-8.07%,-17.39%,-26.92%,-19.72%,-26.92%,-28.75%,-30.49%,-48.18%,-11.63%,$0.06,$0.06,$0.07,$0.06,$0.07,$0.08,$0.08,$0.07,-30.91%,0.00%,-0.432,-0.096,1.596,0.224,2.51,43.48%,1142,2493,2.70%,60.40%,26879340,Trader Choice,17.00%,16.75%,0.25%,4,Downtrend – Breaking,Spiked,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.06,$0.08,$0.04,$0.05,$0.06,1.39,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Consumer Staples,Ordinary,Maggie Beer Holdings Ltd Ordinary
MBK,0.012,0.01,0.032,0.00%,0.00%,-20.00%,-57.14%,25.54%,Neutral,52,Negative,0.00%,0.00%,0.00%,-7.69%,9.09%,20.00%,-7.69%,-25.00%,-40.00%,-53.85%,-33.33%,-14.29%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.03,$0.01,-14.50%,1.09%,-0.234,0.022,1.65,-0.034,2.137,42.13%,1470,2452,7.40%,56.10%,10942290,Trader Choice,15.80%,15.38%,0.42%,2,Fading – Weak,Medium,Scarce,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.01,$0.02,$0.01,$0.01,$0.01,1.474,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Metal Bank Limited Ordinary
MBLPC,102.26,100.22,104.84,0.15%,0.51%,-0.53%,-2.05%,-0.14%,Neutral,57,Positive,0.00%,0.15%,-0.04%,0.42%,0.50%,0.57%,0.55%,-1.01%,0.06%,-1.59%,-0.96%,-0.12%,$102.26,$102.11,$102.30,$101.84,$101.75,$103.30,$103.91,$102.38,4.48%,0.36%,0.024,-0.002,1.06,-0.009,1.212,1.95%,2296,1069,26.00%,31.30%,0,Stress-Drawdown,33.30%,33.14%,0.17%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$102.26,$117.90,$91.01,$110.03,$97.63,1.995,Recheck,Weak – Calm,Fading,Inspect,Moderate,Balanced,NA,Strongest,Other,Other,Macquarie Bank Limited Cap Note 3-Bbsw+4.70% Perp non-CUM Red T-12-26
MBLPD,102.16,101.62,105.3,-0.04%,-1.62%,-0.58%,-1.00%,-2.05%,Bearish,38,Negative,0.00%,-0.04%,-0.94%,-1.53%,-1.62%,-1.18%,-1.05%,-0.24%,-0.13%,-0.72%,-0.22%,-2.02%,$102.16,$102.20,$103.13,$103.75,$103.84,$102.41,$102.90,$104.27,-45.60%,0.00%,-0.075,0.002,1.097,-0.035,1.333,4.48%,2296,1728,11.90%,32.30%,0,Stress-Drawdown,26.30%,26.58%,-0.28%,13,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$102.16,$112.38,$80.85,$94.53,$97.64,1.995,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Other,Macquarie Bank Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-09-28
MC2,8.4,7,13.1,5.66%,13.13%,-2.10%,-33.33%,N/A,Neutral,58,Positive,-0.06%,5.66%,2.69%,5.00%,13.21%,11.11%,2.69%,6.87%,-8.60%,-21.13%,-31.43%,0.00%,$8.40,$7.95,$8.18,$8.00,$7.42,$7.86,$10.65,$8.40,-4.28%,8.10%,0.06,0.052,2.752,0.002,2.123,23.94%,273,330,31.70%,31.90%,1171119000,Trader Choice,37.30%,35.72%,1.58%,1,Sideways – Calm,Medium,Fair,Rising,Spiked - Surged,Neutral,Unstable_Weak,$8.40,$9.76,$7.49,$9.09,$7.59,4.3,Monitor,Weak – Calm,Stable,Inspect,Strong,Balanced,NA,Improved,Materials,CDI,Marimaca Copper Corp. CDI 1:1
MCA,0.145,0.115,0.911,3.57%,0.00%,-9.38%,-64.17%,-83.07%,Bearish,50,Negative,-1.67%,-3.33%,3.57%,3.57%,0.00%,-9.38%,0.00%,-12.12%,-50.00%,-71.57%,-85.99%,-86.82%,$0.15,$0.15,$0.14,$0.14,$0.15,$0.17,$0.51,$1.10,-19.46%,0.27%,-0.342,0.015,1.998,-0.144,2.234,54.89%,1033,2546,6.00%,58.50%,37180590,Trader Choice,13.60%,13.14%,0.46%,2,Downtrend – Breaking,Medium,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.15,$0.17,$0.12,$0.14,$0.14,1.302,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Distressed Cheap,Weak,Consumer Staples,Ordinary,Murray COD Australia Limited Ordinary
MCCL,17.05,16.07,22.92,-1.96%,0.06%,-20.84%,-11.06%,4.03%,Bearish,32,Negative,-0.15%,-1.96%,-5.28%,-3.78%,-2.85%,-3.73%,-10.22%,-20.40%,-13.76%,-10.55%,-4.32%,1.97%,$17.05,$17.39,$18.00,$17.72,$17.55,$21.42,$19.06,$16.72,-11.27%,0.00%,-0.283,-0.001,3.8,-0.001,1.758,27.97%,1834,1833,13.90%,30.60%,1,Stress-Drawdown,21.60%,21.53%,0.07%,9,Fading – Breaking,Low,Available,Fading,Volatile - Downtrend,Downside,Fragile_Weak,$17.05,$18.76,$13.86,$15.50,$15.79,1.887,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,Munro Climate Change Leaders Fund Active ETF
MCGG,14.07,13.8,17.59,-1.75%,1.22%,-15.85%,-3.70%,-4.93%,Bearish,32,Negative,-0.11%,-1.75%,-5.19%,-4.93%,-1.81%,-2.50%,-9.69%,-15.75%,-6.08%,-4.09%,-7.92%,-5.89%,$14.07,$14.32,$14.84,$14.80,$14.33,$16.70,$14.67,$14.95,-11.56%,0.00%,-0.228,-0.015,3.845,0.004,1.75,22.67%,1834,1689,15.40%,28.60%,1,Stress-Drawdown,22.70%,22.95%,-0.25%,2,Fading – Breaking,Low,Available,Fading,Volatile - Downtrend,Downside,Fragile_Weak,$14.07,$15.49,$11.49,$12.83,$13.05,1.864,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,Munro Concentrated Global Growth Active ETF
MCM,0.265,0.076,0.37,-5.36%,-1.85%,-14.52%,23.26%,60.61%,Neutral,43,Negative,0.96%,-7.02%,-3.64%,-3.64%,-3.64%,-1.85%,-1.85%,-14.52%,-15.87%,3.92%,15.22%,103.85%,$0.27,$0.29,$0.28,$0.28,$0.28,$0.31,$0.26,$0.13,-0.34%,0.15%,-0.004,-0.095,1.543,0.038,2.124,23.88%,565,805,15.90%,50.60%,219680600,Stress-Drawdown,27.50%,29.52%,-2.02%,6,Sideways – Soft,Medium,Scarce,Neutral,Calm - Uptrend,Fading,Fragile_Weak,$0.27,$0.29,$0.23,$0.26,$0.23,1.649,Recheck,Recheck – Drift,Drop Phase,Faded,Fragile,Caution,NA,Improved,Energy,Ordinary,MC Mining Limited Ordinary
MCO,0.022,0.009,0.042,4.76%,4.76%,83.33%,15.79%,100.00%,Bullish,56,Positive,0.00%,0.00%,0.00%,0.00%,4.76%,10.00%,37.50%,0.00%,83.33%,57.14%,69.23%,46.67%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,$0.02,10.19%,6.66%,0.394,-0.037,1.56,-0.017,2.319,6.70%,1404,439,39.20%,48.80%,13279420,Stress-Drawdown,36.60%,37.33%,-0.73%,6,Uptrend – Strong,Medium,Scarce,Rising,Spiked - Surged,Neutral,Fragile_Weak,$0.02,$0.03,$0.01,$0.03,$0.02,1.427,Weak,Weak – Drift,Stable,Inspect,Very Strong,Caution,NA,Improved,Materials,Ordinary,Myeco Group Ltd Ordinary
MCP,0.13,0.115,0.325,-3.70%,-10.34%,4.00%,-31.58%,-58.06%,Bearish,40,Negative,-3.57%,-3.70%,-13.33%,-18.75%,-13.33%,-7.14%,-7.14%,0.00%,-21.21%,-31.58%,-40.91%,-49.02%,$0.13,$0.14,$0.15,$0.16,$0.15,$0.13,$0.19,$0.26,-36.61%,0.00%,-0.264,-0.063,1.716,0.007,2.125,39.05%,1253,2161,5.60%,54.20%,20152880,Trader Choice,19.10%,17.91%,1.19%,2,Fading – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,Fragile_Weak,$0.13,$0.15,$0.11,$0.12,$0.13,1.187,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Consumer Staples,Ordinary,McPherson's Limited Ordinary
MCY,5.73,5.08,6.3,-3.37%,4.37%,-2.39%,6.51%,-3.21%,Bullish,54,Positive,0.18%,-3.37%,4.75%,3.24%,3.99%,-1.04%,5.33%,-2.39%,5.92%,6.51%,3.62%,-3.21%,$5.73,$5.93,$5.47,$5.55,$5.51,$5.87,$5.38,$5.92,-9.64%,4.77%,0.131,-0.048,1.856,-0.05,1.817,13.86%,74,792,31.30%,23.70%,9832782000,Trader Choice,40.00%,41.66%,-1.66%,2,Sideways – Calm,Low,Limited,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$5.73,$6.54,$5.09,$6.12,$5.55,7.601,Monitor,Monitor – Drift,Stable,Faded,Fragile,Assured,Caution Premium,Strongest,Utilities,Ordinary,Mercury NZ Limited Ordinary Foreign Exempt NZX
MDI,0.014,0.012,0.065,-6.67%,-17.65%,-39.13%,-71.43%,-26.32%,Bearish,44,Negative,-3.33%,-6.67%,-12.50%,-6.67%,0.00%,-17.65%,-17.65%,-33.33%,-51.72%,-72.55%,-50.00%,-30.00%,$0.01,$0.02,$0.02,$0.02,$0.01,$0.02,$0.05,$0.02,-14.44%,0.00%,-0.431,-0.059,2.212,0.199,2.945,62.25%,1355,2642,4.10%,66.20%,14899830,Stress-Drawdown,14.00%,13.03%,0.97%,1,Downtrend – Breaking,Volatile,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.01,$0.02,$0.01,$0.01,$0.01,1.483,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Middle Island Resources Limited Ordinary
MDX,0.041,0.017,0.097,0.00%,115.79%,5.13%,-25.45%,0.00%,Neutral,58,Positive,0.00%,-6.82%,13.89%,70.83%,64.00%,95.24%,115.79%,115.79%,36.67%,7.90%,-10.87%,-19.61%,$0.04,$0.04,$0.04,$0.02,$0.03,$0.02,$0.04,$0.05,2.83%,18.62%,0.741,-0.004,2.052,-0.011,2.919,28.46%,746,468,46.30%,62.70%,96891960,Trader Choice,36.10%,36.68%,-0.58%,3,Surged – Calm,Volatile,Limited,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.04,$0.06,$0.02,$0.05,$0.04,1.563,Weak,Weak – Drift,Climbing,Inspect,Very Strong,Exposed,NA,Developing,Materials,Ordinary,Mindax Limited Ordinary
MEC,1.195,1.04,1.39,-2.05%,-4.02%,-1.24%,9.13%,12.21%,Bearish,38,Negative,-2.39%,-5.16%,-3.63%,-0.83%,-2.45%,-4.02%,-11.48%,-7.72%,-1.24%,0.00%,3.02%,1.27%,$1.20,$1.26,$1.24,$1.21,$1.23,$1.30,$1.20,$1.18,0.08%,0.00%,-0.098,-0.065,1.344,-0.043,1.845,19.20%,1028,1551,9.90%,45.10%,37761650,Trader Choice,17.70%,18.34%,-0.64%,1,Fading – Weak,Low,Scarce,Fading,Volatile - Downtrend,Downside,Fragile_Weak,$1.20,$1.32,$0.96,$1.13,$1.20,1.495,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Distressed Cheap,Improved,Financials ,Ordinary,Morphic Ethical Equities Fund Limited Ordinary
MEG,0.017,0.011,0.049,0.00%,0.00%,-15.00%,-50.00%,41.67%,Bearish,47,Negative,0.00%,0.00%,-5.56%,-5.56%,-22.73%,-5.56%,6.25%,0.00%,-15.00%,-48.49%,-37.04%,-45.16%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.03,-9.07%,0.24%,-0.182,-0.043,1.524,0.015,2.093,36.87%,1434,2328,6.70%,54.40%,12251620,Trader Choice,17.40%,17.89%,-0.49%,2,Fading – Weak,Medium,Scarce,Fading,Spiked - Surged,Downside,Fragile_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.45,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Megado Minerals Ltd Ordinary
MEI,0.215,0.115,0.26,2.38%,19.44%,19.44%,7.50%,72.00%,Bullish,58,Positive,0.00%,2.38%,7.50%,7.50%,16.22%,38.71%,34.38%,19.44%,26.47%,0.00%,34.38%,53.57%,$0.22,$0.21,$0.20,$0.20,$0.19,$0.18,$0.22,$0.14,34.06%,9.89%,0.385,-0.003,3.949,0.03,2.087,4.56%,369,213,58.80%,29.80%,624923000,Trader Choice,47.50%,46.46%,1.04%,2,Uptrend – Better,Medium,Available,Rising,Spiked - Surged,Rising,Fragile_Caution,$0.22,$0.27,$0.19,$0.26,$0.19,2.746,Positive,Positive – Calm,Rising,Inspect,Strong,Assured,NA,Improved,Materials,Ordinary,Meteoric Resources Limited Ordinary
MEK,0.13,0.083,0.305,0.00%,42.86%,4.00%,-46.94%,-21.21%,Neutral,62,Positive,2.00%,0.00%,30.00%,23.81%,38.30%,44.44%,13.04%,8.33%,-16.13%,-44.68%,-50.94%,-10.35%,$0.13,$0.13,$0.10,$0.11,$0.09,$0.12,$0.24,$0.15,-3.04%,7.08%,0.174,0.045,4.348,0.015,2.491,35.05%,445,263,46.00%,44.50%,387742900,Trader Choice,35.10%,33.60%,1.50%,1,Sideways – Soft,Spiked,Available,Upside,Spiked - Surged,Neutral,Unstable_Weak,$0.13,$0.15,$0.11,$0.14,$0.11,2.315,Recheck,Weak – Calm,Climbing,Improved,Moderate,Caution,Balanced Value,Developing,Materials,Ordinary,Meeka Metals Limited Ordinary
