Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
HCH,0.76,2.19,Bullish,47,Positive,-9.57%,-1.52%,-5.26%,-3.86%,-0.61%,15.30%,10.96%,-14.96%,-14.06%,10.58%,28.57%,92.86%,1.62,$1.435,$1.645,$1.710,$1.685,$1.630,$1.905,$1.465,$0.840,-2.72%,3.82%,0.033,-0.055,3.097,0.075,2.076,17.20%,465,281,35.60%,35.00%,13.95%,10.47%,5.30%,328700700,Trader Choice,29.40%,28.74%,0.658%,2,Sideways – Soft,Low,Fair,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$1.620,$1.85,$1.45,$1.706,$1.454,2.778,Recheck,Recheck – Calm,Stable,Faded,Weak,NA,Balanced,Breakout Tilt,Materials,Ordinary,HOT Chili Limited Ordinary
HCL,0.091,0.385,Neutral,59,Positive,-11.11%,8.00%,12.50%,40.63%,28.57%,17.39%,8.00%,-10.00%,-27.03%,-28.95%,-50.91%,-56.45%,0.135,$0.120,$0.125,$0.120,$0.096,$0.105,$0.150,$0.190,$0.310,-6.50%,5.16%,-0.028,0.167,2.454,0.089,2.423,23.23%,1259,1453,22.00%,49.10%,14.81%,27.50%,-4.34%,19123450,Trader Choice,25.50%,22.66%,2.836%,2,Sideways – Soft,Medium,Limited,Rising,Calm - Downtrend,Neutral,Unstable_Weak,$0.135,$0.16,$0.10,$0.129,$0.114,1.183,Weak,Weak – Calm,Fading,Active,Very Strong,NA,Caution,Neutral,Industrials,Ordinary,Highcom Limited Ordinary
HCRD,25.14,25.66,Bearish,43,Negative,-0.12%,-0.12%,-0.28%,-0.51%,-0.24%,-0.59%,-0.04%,0.20%,0.40%,-0.39%,-0.82%,-1.10%,25.29,$25.270,$25.320,$25.360,$25.420,$25.350,$25.240,$25.390,$25.570,-10.68%,0.07%,-0.019,-0.014,1.223,-0.125,1.711,4.04%,1819,1180,14.80%,34.50%,10.00%,16.38%,-3.61%,1,Trader Choice,25.20%,26.47%,-1.271%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.290,$27.82,$21.15,$24.377,$23.946,1.930,Weak,Recheck – Drift,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares Interest Rate Hedged AUS Corp Bond ETF
HCT,0.035,0.11,Bearish,31,Negative,2.33%,-6.52%,-12.24%,-6.52%,-10.42%,-46.25%,-46.25%,-41.89%,-37.68%,-33.85%,-52.22%,-59.05%,0.043,$0.044,$0.046,$0.049,$0.046,$0.048,$0.074,$0.065,$0.105,-35.76%,0.45%,-0.703,-0.059,1.154,-0.022,2.407,46.11%,1321,2275,0.90%,59.60%,45.00%,45.00%,-16.85%,15816880,Trader Choice,12.60%,9.51%,3.086%,5,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.043,$0.06,$0.02,$0.036,$0.043,1.364,Weak,Weak – Better,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown Tilt,Consumer Staples,Ordinary,Holista Colltech Limited Ordinary
HCW,0.6,0.845,Bullish,66,Positive,-0.64%,4.03%,7.64%,7.64%,7.64%,4.03%,8.39%,9.93%,15.67%,25.00%,0.65%,9.93%,0.775,$0.775,$0.745,$0.720,$0.720,$0.720,$0.705,$0.620,$0.705,25.96%,7.44%,0.203,0.105,3.168,0.107,1.880,2.90%,432,209,50.00%,29.30%,32.20%,11.12%,19.00%,404437024,Trader Choice,45.00%,41.81%,3.192%,1,Uptrend – Calm,Low,Fair,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.775,$1.02,$0.69,$0.922,$0.704,2.967,Monitor,Monitor – Better,Rising,Improved,Strong,NA,Assured,Breakout,Real Estate,Ordinary,Healthco Healthcare and Wellness Reit Ordinary Units
HDN,1.08,1.415,Bearish,28,Negative,1.14%,-2.68%,-0.91%,-5.63%,-5.63%,-13.83%,-14.17%,-16.48%,-14.51%,-10.29%,-21.86%,-21.58%,1.09,$1.105,$1.120,$1.100,$1.155,$1.155,$1.305,$1.215,$1.390,-17.46%,0.60%,-0.313,-0.014,2.790,0.171,1.755,22.31%,170,286,14.40%,25.50%,10.00%,17.31%,-5.59%,2419945984,Trader Choice,33.30%,30.69%,2.607%,5,Fading – Soft,Low,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$1.090,$1.20,$0.90,$1.029,$0.995,5.394,Recheck,Recheck – Calm,Drop Phase,Inspect,Moderate,NA,Assured,Breakout Tilt,Real Estate,Ordinary,Homeco Daily Needs Reit Ordinary Units
HE8,0.001,0.024,Neutral,51,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,33.33%,-20.00%,-50.00%,-77.78%,-81.82%,-86.67%,0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.009,$0.015,-1.26%,1.01%,-0.259,0.031,2.206,0.026,2.633,38.67%,1576,2555,11.30%,55.20%,45.00%,45.00%,-7.27%,7768610,Trader Choice,15.90%,15.13%,0.774%,5,Fading – Weak,Spiked,Limited,Rising,Calm - Sideways,Rising,Unstable_Weak,$0.002,$0.00,$0.00,$0.002,$0.002,1.585,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Breakdown Tilt,Energy,Ordinary,Helios Energy Ltd Ordinary
HETH,14.13,17.72,Neutral,37,Negative,0.35%,-2.64%,-3.75%,-2.31%,-4.35%,-0.62%,0.12%,1.93%,7.22%,12.86%,6.54%,9.86%,16.94,$17.020,$17.400,$17.600,$17.340,$17.710,$16.620,$15.010,$15.420,-2.20%,1.60%,0.039,-0.087,1.138,-0.109,1.620,16.00%,1819,791,28.50%,39.40%,14.29%,11.34%,7.22%,1,Trader Choice,32.10%,30.57%,1.530%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$16.940,$19.36,$15.02,$18.163,$15.687,1.886,Weak,Weak – Calm,Stable,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares Global Sustainability Leaders CH ETF
HEUR,16.08,20.09,Neutral,35,Negative,-0.85%,-1.57%,-2.68%,-2.15%,-4.17%,-0.87%,0.89%,-3.66%,2.14%,4.91%,4.97%,12.86%,18.17,$18.040,$18.460,$18.670,$18.570,$18.960,$18.860,$17.320,$16.100,-1.80%,0.51%,-0.037,-0.055,1.172,-0.116,1.730,13.58%,1819,1211,15.10%,38.90%,10.00%,11.99%,-0.36%,1,Stress-Drawdown,24.70%,24.04%,0.660%,1,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$18.170,$19.99,$15.99,$18.105,$16.947,1.895,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares Europe Currency Hedged ETF
HFR,0.015,0.265,Bearish,49,Negative,-2.50%,-5.00%,-5.00%,5.56%,11.76%,0.00%,-9.52%,-51.28%,-44.12%,-36.67%,-55.81%,-71.21%,0.019,$0.019,$0.020,$0.020,$0.018,$0.017,$0.039,$0.030,$0.066,-13.56%,0.66%,-0.346,0.013,1.225,-0.050,2.437,42.46%,1521,2636,5.00%,58.60%,45.00%,45.00%,-13.52%,9007460,Trader Choice,1.70%,2.32%,-0.616%,3,Fading – Breaking,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.019,$0.03,$0.01,$0.016,$0.019,1.398,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Highfield Resources Limited Ordinary
HFY,0.007,0.03,Bearish,43,Negative,0.00%,0.00%,0.00%,-8.33%,-15.38%,0.00%,-8.33%,0.00%,-21.43%,-31.25%,37.50%,22.22%,0.011,$0.011,$0.011,$0.011,$0.012,$0.013,$0.011,$0.016,$0.009,-2.90%,0.00%,-0.092,-0.039,1.424,-0.183,2.371,22.06%,1656,1296,13.80%,50.70%,45.00%,45.00%,-7.28%,5687980,Stress-Trailing Stop,19.50%,18.14%,1.358%,2,Sideways – Soft,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.011,$0.02,$0.01,$0.010,$0.010,1.410,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Communication Services,Ordinary,Hubify Limited Ordinary
HGBL,72.4,88.24,Bullish,44,Positive,-0.17%,-1.69%,-1.44%,-0.46%,-2.42%,1.39%,2.27%,2.81%,5.61%,12.48%,10.34%,16.25%,86.01,$85.820,$87.490,$87.270,$86.410,$88.140,$83.660,$76.470,$73.990,21.55%,2.26%,0.070,-0.053,1.128,-0.128,1.506,11.54%,1819,448,34.00%,36.90%,18.79%,11.17%,11.65%,1,Trader Choice,34.70%,33.44%,1.261%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$86.010,$102.17,$76.41,$96.028,$81.294,1.995,Recheck,Recheck – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Global Shares Currency Hedged ETF
HGCQ,4.69,5.55,Neutral,44,Positive,0.78%,-7.08%,-7.58%,-4.83%,-6.23%,-0.19%,-0.78%,5.13%,-2.85%,0.20%,NA,NA,5.12,$5.160,$5.510,$5.540,$5.380,$5.460,$4.870,$5.110,$0.000,-5.53%,0.89%,0.042,-0.114,1.198,-0.084,2.136,33.26%,1819,936,25.80%,48.60%,12.76%,12.15%,7.17%,1,Trader Choice,29.80%,28.75%,1.051%,1,Sideways – Soft,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$5.120,$5.77,$4.50,$5.487,$4.572,1.737,Weak,Weak – Calm,Fading,Faded,Fragile,NA,Caution,Breakout Tilt,Financials ,ETF,GCQ Global Equities Hedged Complex ETF
HGEN,6.11,13.33,Bullish,53,Positive,-2.15%,2.97%,1.00%,5.67%,-0.69%,9.46%,8.05%,-9.85%,-13.86%,12.51%,31.29%,63.47%,10.07,$9.760,$9.780,$9.970,$9.530,$10.140,$11.170,$8.950,$6.160,7.33%,4.93%,0.020,0.078,1.214,-0.070,2.339,20.16%,1819,576,33.10%,47.50%,10.74%,12.47%,5.37%,1,Stress-Drawdown,34.10%,25.97%,8.134%,3,Sideways – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.070,$11.15,$8.81,$10.611,$9.425,1.819,Weak,Weak – Active,Stable,Improved,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,Global X Hydrogen ETF
HGH,0.78,1.11,Bearish,40,Negative,1.02%,-4.83%,-6.64%,-7.08%,-2.48%,-5.52%,-4.37%,0.51%,7.07%,-2.96%,0.00%,13.22%,0.985,$1.010,$1.035,$1.055,$1.060,$1.010,$0.980,$1.015,$0.870,-1.82%,1.13%,0.000,-0.110,1.531,-0.036,1.899,18.75%,264,1016,15.90%,34.30%,10.00%,13.42%,-1.05%,1167331000,Stress-Drawdown,29.70%,29.76%,-0.056%,1,Sideways – Soft,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.985,$1.08,$0.85,$0.975,$0.900,4.410,Recheck,Monitor – Drift,Fading,Faded,Fragile,Balanced Value,Balanced,Breakout Tilt,Financials ,Ordinary,Heartland Group Holdings Limited Ordinary Foreign Exempt NZX
HIO,0.01,0.039,Bearish,40,Negative,-5.00%,0.00%,-4.76%,-9.09%,-4.76%,-9.09%,-28.57%,-28.57%,-33.33%,-37.50%,-66.67%,-52.38%,0.01,$0.009,$0.010,$0.011,$0.011,$0.011,$0.014,$0.016,$0.021,-36.77%,0.00%,-0.473,-0.009,2.855,0.613,2.330,38.17%,1377,2506,5.90%,49.30%,45.00%,45.00%,-18.92%,13781350,Trader Choice,19.60%,18.14%,1.464%,4,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,$0.01,$0.01,$0.008,$0.009,1.516,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Materials,Ordinary,Hawsons Iron Ltd Ordinary
HIQ,0.004,0.04,Bearish,44,Negative,-15.56%,-16.67%,0.00%,-16.67%,-16.67%,-16.67%,-44.44%,-50.00%,-61.54%,-66.67%,-78.26%,-77.27%,0.005,$0.004,$0.006,$0.005,$0.006,$0.006,$0.010,$0.015,$0.022,-29.89%,0.00%,-0.694,-0.075,2.027,0.150,2.709,55.27%,1658,2624,1.70%,60.70%,45.00%,45.00%,-15.44%,5673350,Stress-Trailing Stop,14.40%,12.10%,2.302%,1,Downtrend – Breaking,Spiked,Limited,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.005,$0.01,$0.00,$0.004,$0.005,1.497,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Health Care,Ordinary,Hitiq Limited Ordinary
HIQOA,0.001,0.014,Neutral,37,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-25.89%,0.00%,-0.553,-0.205,1.003,-0.003,2.609,52.01%,2286,2216,1.10%,62.80%,10.00%,45.00%,-18.36%,0,Failure,0.10%,2.89%,-2.787%,2,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Hitiq Limited $0.02 Option Expiring 30-Dec-2028
HIT,0.8,2.02,Bearish,42,Negative,-1.32%,-8.26%,-11.20%,-11.20%,-14.62%,-10.48%,24.72%,18.09%,22.65%,-24.49%,-31.06%,-40.32%,1.11,$1.110,$1.210,$1.250,$1.250,$1.300,$0.940,$1.470,$1.860,-24.41%,2.86%,-0.018,-0.149,1.135,-0.002,2.301,34.07%,947,1978,9.20%,54.80%,10.00%,17.27%,-3.08%,46953000,Stress-Drawdown,17.70%,20.30%,-2.596%,1,Sideways – Weak,Medium,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$1.110,$1.22,$0.92,$1.076,$0.951,1.476,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Assured Value,Exposed,Neutral,Industrials,Ordinary,Hitech Group Australia Limited Ordinary
HJHI,1.02,1.145,Bearish,42,Positive,-0.92%,-1.82%,-0.92%,-0.92%,0.00%,0.00%,0.93%,-2.26%,-0.46%,-0.46%,-2.70%,2.37%,1.08,$1.075,$1.100,$1.090,$1.090,$1.080,$1.105,$1.085,$1.055,-9.28%,0.06%,-0.005,-0.041,1.127,-0.127,1.642,7.95%,1819,911,15.30%,39.60%,10.00%,11.59%,0.87%,1,Trader Choice,24.80%,25.61%,-0.807%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.080,$1.19,$0.95,$1.089,$1.026,1.463,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Balanced,Breakout Tilt,Financials ,ETF,Hejaz High Income Active ETF
HJPN,22.61,33.7,Neutral,38,Negative,0.08%,-2.91%,-4.56%,-2.75%,-6.60%,-0.90%,1.64%,-3.57%,1.75%,7.68%,16.15%,30.08%,29.71,$29.820,$30.600,$31.130,$30.550,$31.810,$30.810,$27.590,$22.840,-4.54%,0.81%,-0.028,-0.068,1.127,-0.127,1.655,20.30%,1819,911,15.70%,40.80%,10.00%,11.96%,-0.40%,1,Stress-Drawdown,25.30%,24.86%,0.444%,1,Sideways – Calm,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$29.710,$32.68,$26.16,$29.591,$27.388,1.951,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Caution,Breakout,Financials ,ETF,BetaShares Japan Currency Hedged ETF
HLI,4.143,5.801,Bullish,56,Positive,3.21%,1.15%,4.57%,0.77%,-7.56%,4.78%,-5.40%,6.69%,-2.05%,16.89%,-9.15%,-8.20%,5.26,$5.510,$5.200,$5.030,$5.220,$5.690,$4.930,$4.500,$5.730,-7.60%,8.50%,0.050,0.061,3.334,-0.025,1.899,18.84%,228,104,44.10%,23.50%,10.00%,13.76%,-3.15%,1442272000,Trader Choice,44.40%,40.41%,3.985%,2,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$5.260,$5.79,$4.54,$5.094,$4.982,4.921,Monitor,Monitor – Better,Climbing,Improved,Moderate,Assured Value,Assured,Breakout Tilt,Financials ,Ordinary,Helia Group Limited Ordinary
HLO,1.34,2.1,Bearish,32,Negative,-0.52%,-5.30%,-10.06%,-5.92%,-8.92%,-8.33%,-2.05%,-0.35%,-1.38%,-2.05%,-20.11%,-13.60%,1.43,$1.415,$1.510,$1.590,$1.520,$1.570,$1.435,$1.460,$1.655,-8.78%,0.00%,-0.126,-0.115,1.806,-0.070,1.842,31.64%,540,398,10.70%,44.70%,10.00%,17.19%,-4.50%,234062600,Trader Choice,21.00%,19.15%,1.851%,1,Fading – Soft,Low,Scarce,Fading,Medium - Downtrend,Fading,Unstable_Weak,$1.430,$1.57,$1.18,$1.366,$1.264,2.161,Weak,Recheck – Calm,Drop Phase,Faded,Moderate,Extreme Premium,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Helloworld Travel Limited Ordinary
HLS,0.3,1.07,Neutral,50,Positive,6.44%,-5.49%,-1.15%,-5.49%,7.50%,14.67%,14.67%,19.44%,-13.13%,-27.73%,-55.90%,-45.22%,0.43,$0.455,$0.455,$0.435,$0.455,$0.400,$0.360,$0.595,$0.785,-6.00%,5.43%,0.057,-0.067,3.884,0.019,2.373,24.75%,478,360,37.20%,40.80%,11.25%,13.65%,-0.19%,312256900,Trader Choice,35.10%,33.78%,1.324%,1,Sideways – Soft,Medium,Standard,Neutral,Volatile - Uptrend,Rising,Unstable_Weak,$0.430,$0.48,$0.37,$0.429,$0.399,2.473,Monitor,Recheck – Calm,Stable,Inspect,Strong,NA,Caution,Breakout Tilt,Health Care,Ordinary,Healius Limited Ordinary
HLTH,10.5,13,Bearish,35,Negative,1.39%,-4.26%,-4.42%,-5.29%,-4.26%,-1.88%,-0.43%,2.23%,5.33%,2.69%,-6.30%,-0.17%,11.46,$11.640,$11.970,$11.990,$12.100,$11.970,$11.210,$11.160,$11.480,-8.67%,1.57%,-0.016,-0.104,1.161,-0.104,1.744,24.20%,1819,1211,14.20%,43.00%,10.00%,11.53%,0.51%,1,Trader Choice,24.30%,25.54%,-1.236%,1,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$11.460,$12.61,$10.14,$11.519,$10.391,1.841,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Caution,Breakout,Financials ,ETF,Vaneck Global Healthcare Leaders ETF
HLX,0.024,0.146,Neutral,64,Positive,5.26%,46.15%,58.33%,26.67%,46.15%,18.75%,-7.32%,-7.32%,1166.67%,1166.67%,1166.67%,3700.00%,0.038,$0.040,$0.026,$0.024,$0.030,$0.026,$0.041,$0.003,$0.001,1.42%,10.03%,0.286,0.253,3.118,0.097,3.036,19.35%,1589,1722,41.20%,51.40%,45.00%,45.00%,7.94%,7312900,Trader Choice,23.90%,20.37%,3.534%,1,Uptrend – Calm,Volatile,Fair,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.038,$0.06,$0.02,$0.041,$0.036,1.253,Weak,Weak – Better,Climbing,Active,Very Strong,NA,Exposed,Neutral,Materials,Ordinary,Helix Resources Limited Ordinary
HLXO,0.001,0.07,Neutral,25,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-17.19%,0.00%,-0.952,-0.374,1.005,-0.005,2.467,56.44%,2286,2407,0.00%,62.90%,10.00%,45.00%,-18.22%,0,Failure,0.10%,1.80%,-1.696%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Helix Resources Limited $0.21 Option Expiring 21-May-2027
HLXOA,0.002,0.035,Neutral,24,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-26.44%,0.00%,-0.381,-0.344,1.001,-0.001,2.687,45.27%,2286,2097,3.10%,61.60%,10.00%,45.00%,-15.66%,0,Failure,1.60%,3.19%,-1.592%,5,Fading – Weak,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Helix Resources Limited $0.07 Option Expiring 10-Sep-2027
HM1,2.65,3.5,Bearish,37,Negative,-1.05%,-7.12%,-8.60%,-3.69%,-6.21%,-0.35%,-2.38%,2.87%,-2.05%,5.90%,-10.31%,-15.59%,2.87,$2.820,$3.090,$3.140,$2.980,$3.060,$2.790,$2.710,$3.400,-7.15%,0.62%,-0.007,-0.149,1.846,-0.009,1.644,30.65%,349,1100,16.20%,33.20%,10.00%,11.58%,-0.60%,657178800,Trader Choice,29.70%,30.80%,-1.103%,1,Sideways – Weak,Calm,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$2.870,$3.16,$2.54,$2.853,$2.598,3.797,Recheck,Monitor – Drift,Fading,Faded,Weak,Balanced Value,Balanced,Breakout Tilt,Financials ,Ordinary,Hearts and Minds Investments Limited Ordinary
HMC,2.16,4.62,Bullish,53,Positive,-0.15%,-3.27%,-2.69%,10.54%,7.26%,12.85%,12.46%,12.85%,30.00%,38.30%,-10.96%,-15.14%,3.25,$3.260,$3.360,$3.340,$2.940,$3.030,$2.880,$2.350,$3.830,-0.66%,13.94%,0.278,-0.017,3.457,-0.072,2.161,18.05%,244,77,52.40%,26.30%,15.48%,10.32%,6.52%,1341001000,Trader Choice,48.10%,45.25%,2.848%,3,Uptrend – Soft,Medium,Standard,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$3.250,$3.75,$2.91,$3.462,$2.984,4.918,Positive,Positive – Calm,Rising,Inspect,Strong,NA,Assured,Breakout Tilt,Financials ,Ordinary,HMC Capital Limited Ordinary
HMD,0.03,0.055,Bearish,37,Negative,0.00%,-10.81%,-5.71%,-13.16%,-13.16%,-10.81%,-13.16%,-13.16%,-32.65%,-25.00%,0.00%,-5.71%,0.033,$0.033,$0.037,$0.035,$0.038,$0.038,$0.038,$0.044,$0.035,-13.86%,0.00%,-0.241,-0.127,1.630,0.017,2.158,34.60%,1016,2058,9.10%,52.00%,45.00%,45.00%,-8.54%,38235010,Stress-Drawdown,21.10%,21.06%,0.042%,1,Fading – Breaking,Medium,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.033,$0.05,$0.02,$0.030,$0.029,1.499,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Exposed,Neutral,Health Care,Ordinary,Heramed Limited Ordinary
HMG,0.05,0.3,Bullish,51,Positive,13.70%,-13.46%,-8.16%,-13.46%,21.62%,32.35%,125.00%,114.29%,136.84%,66.67%,262.90%,192.21%,0.225,$0.250,$0.260,$0.245,$0.260,$0.185,$0.105,$0.135,$0.077,-5.07%,21.59%,1.046,-0.192,2.878,0.265,3.195,35.28%,892,72,54.80%,61.40%,32.79%,19.53%,18.56%,55772880,Trader Choice,35.30%,36.05%,-0.749%,5,Surged – Better,Volatile,Fair,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.225,$0.30,$0.18,$0.267,$0.220,1.318,Monitor,Positive – Drift,Rising,Inspect,Fragile,Distressed Cheap,Exposed,Neutral,Materials,Ordinary,Hamelin Gold Limited Ordinary
HMI,0.02,0.06,Neutral,61,Positive,-2.56%,0.00%,0.00%,0.00%,0.00%,56.00%,44.44%,56.00%,11.43%,2.63%,-2.50%,-22.00%,0.039,$0.038,$0.039,$0.039,$0.039,$0.039,$0.025,$0.038,$0.050,1.05%,7.44%,0.353,-0.003,1.177,-0.095,2.298,8.26%,1554,861,36.00%,48.70%,45.00%,45.00%,17.81%,8223590,Stress-Drawdown,31.20%,30.40%,0.803%,1,Uptrend – Soft,Medium,Scarce,Rising,Calm - Downtrend,Neutral,Unstable_Weak,$0.039,$0.06,$0.02,$0.046,$0.036,1.271,Weak,Weak – Calm,Stable,Improved,Strong,NA,Caution,Breakout Tilt,Industrials,Ordinary,Hiremii Limited Ordinary
HMND,39.15,58.16,Neutral,38,Negative,-0.39%,-2.37%,-4.17%,-4.64%,-10.98%,-3.06%,-4.39%,-20.16%,-21.42%,NA,NA,NA,41.12,$40.800,$42.120,$42.910,$43.120,$46.190,$51.500,$0.000,$0.000,-5.83%,0.00%,-0.200,-0.016,1.187,-0.101,2.053,39.57%,1819,1855,8.40%,49.20%,10.00%,22.91%,-7.55%,1,Trader Choice,6.90%,7.34%,-0.442%,4,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$41.120,$45.23,$31.70,$38.014,$41.120,1.984,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Other,ETF,Global X Humanoid Robotics ETF
HMX,0.022,0.093,Bullish,54,Positive,-0.60%,-6.74%,2.47%,3.75%,9.21%,25.76%,29.69%,56.60%,151.52%,88.64%,176.67%,159.38%,0.083,$0.082,$0.089,$0.081,$0.080,$0.076,$0.053,$0.044,$0.032,30.63%,14.93%,0.812,-0.107,3.746,0.045,2.782,21.20%,817,41,67.50%,48.50%,45.00%,24.10%,24.29%,74098970,Trader Choice,39.10%,39.88%,-0.776%,4,Surged – Strong,Spiked,Standard,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.083,$0.12,$0.06,$0.103,$0.076,1.472,Monitor,Weak – Drift,Peak,Inspect,Moderate,NA,Caution,Neutral,Materials,Ordinary,Hammer Metals Limited Ordinary
