Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
MPP,$0.985,-0.51%,$0.78,$14.84,-2.96%,-5.74%,4.23%,4.79%,Bearish,-54.03%,-75.10%,-83.40%,$0.980,$1.015,$1.045,$0.945,$0.940,$2.143,$3.956,$5.934,$1.067,$0.690,$0.820,$0.985,1.454,2387,1215,21394570,7.20%,Weak,13.22%,-6.02%,Weak – Fall,5.10%,Failure,Drop Phase,Faded,-0.259,-0.587,Fading – Weak,1.623,0.059,Scarce,3.380,Spiked,0.88%,69.40%,65.40%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,47,Negative,Developing,Moderate,Industrials,Ordinary,10,Metro Performance Glass Limited Ordinary Foreign Exempt NZX
MPR,$0.005,0.00%,$0.01,$0.02,-16.67%,0.00%,-16.67%,-16.67%,Bearish,-37.50%,-58.33%,-73.68%,$0.005,$0.006,$0.005,$0.006,$0.006,$0.008,$0.012,$0.019,$0.005,$0.004,$0.004,$0.005,1.356,2470,1820,1718520,6.80%,Weak,9.92%,-3.12%,Weak – Ease,0.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.726,-0.150,Downtrend – Breaking,2.512,-0.021,Fair,2.545,Medium,0.00%,76.65%,59.50%,Exposed,Fading,Calm - Surged,Fading,Moderate_Weak,34,Negative,Developing,Strong,Financials ,Ordinary,10,MPR Australia Limited Ordinary
MPW,$1.970,-0.99%,$1.29,$4.97,7.65%,7.65%,7.36%,-3.90%,Neutral,-25.94%,-21.20%,0.00%,$2.000,$1.830,$1.830,$1.835,$2.050,$2.660,$2.500,$1.970,$2.192,$1.379,$1.686,$1.855,2.094,474,531,238935900,15.60%,Weak,15.22%,0.38%,Weak – Calm,9.50%,Trader Choice,Drop Phase,Faded,-0.294,0.144,Fading – Weak,2.532,-0.048,Fair,3.006,Spiked,3.05%,43.18%,50.80%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,51,Negative,Developing,Weak,Industrials,Ordinary,1,Metal Powder Works Limited Ordinary
MPX,$0.100,0.00%,$0.10,$0.35,-23.08%,0.00%,-23.08%,-16.67%,Bearish,-66.10%,-58.28%,-52.59%,$0.100,$0.130,$0.100,$0.130,$0.120,$0.295,$0.240,$0.211,$0.104,$0.070,$0.084,$0.100,1.195,2192,1354,14683510,8.00%,Weak,8.23%,-0.23%,Weak – Drift,0.10%,Failure,Drop Phase,Faded,-1.068,-0.126,Downtrend – Breaking,1.417,0.080,Scarce,2.892,Medium,0.00%,78.58%,66.50%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,22,Negative,Developing,Moderate,Real Estate,Ordinary,13,Mustera Property Group Limited Ordinary
MQAE,$12.500,0.48%,$11.19,$12.54,3.31%,3.31%,5.66%,5.84%,Bullish,6.02%,3.48%,4.69%,$12.500,$12.100,$12.100,$11.830,$11.810,$11.790,$12.080,$11.940,$16.250,$11.371,$14.355,$11.374,1.850,428,1833,1,55.00%,Monitor,56.38%,-1.38%,Positive – Drift,54.00%,Trader Choice,Rising,Inspect,0.166,0.110,Sideways – Calm,3.851,0.042,Standard,1.920,Low,5.65%,0.23%,23.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,73,Positive,Strongest,Moderate,Financials ,ETF,10,Macquarie Core Australian Equity Active ETF
MQDB,$10.580,0.00%,$10.52,$10.94,-0.19%,-0.19%,0.47%,-0.38%,Bearish,-0.38%,-1.49%,-1.12%,$10.600,$10.600,$10.600,$10.530,$10.620,$10.620,$10.740,$10.700,$13.294,$8.707,$11.163,$9.757,1.830,1045,1833,1,45.80%,Recheck,46.99%,-1.19%,Monitor – Drift,32.80%,Trader Choice,Stable,Inspect,-0.047,0.000,Fading – Breaking,4.047,0.312,Available,1.710,Calm,0.00%,0.89%,20.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Improved,Moderate,Financials ,ETF,10,Macquarie Dynamic Bond Active ETF
MQEG,$14.250,0.21%,$12.17,$14.30,2.37%,2.37%,3.26%,2.44%,Bullish,7.39%,9.20%,14.09%,$14.320,$13.920,$13.920,$13.800,$13.911,$13.269,$13.049,$12.490,$18.525,$13.020,$16.422,$13.051,1.864,289,1833,1,57.10%,Monitor,59.19%,-2.09%,Positive – Drift,54.40%,Trader Choice,Rising,Inspect,0.169,0.078,Sideways – Better,3.724,0.044,Standard,1.872,Calm,5.44%,0.02%,23.50%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,66,Positive,Strongest,Weak,Financials ,ETF,10,Macquarie Core Global Equity Active ETF
MQG,$264.450,0.90%,$187.31,$267.91,4.49%,4.49%,3.69%,4.86%,Bullish,10.49%,24.21%,23.88%,$266.450,$253.086,$253.090,$255.028,$252.193,$239.343,$212.906,$213.473,$343.785,$236.322,$300.370,$238.284,8.647,49,9,1.01451E+11,66.50%,Monitor,70.36%,-3.86%,Extended – Ease,52.20%,Trader Choice,Rising,Faded,0.317,0.102,Uptrend – Strong,2.916,-0.038,Fair,2.535,Medium,34.88%,2.88%,23.90%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,63,Positive,Improved,Moderate,Financials ,Ordinary,10,Macquarie Group Limited Ordinary
MQGPD,$102.240,0.00%,$99.96,$104.58,0.05%,0.05%,0.09%,1.11%,Bullish,0.61%,-0.31%,-1.26%,$102.240,$102.189,$102.190,$102.149,$101.118,$101.620,$102.558,$103.545,$132.912,$90.004,$114.660,$98.657,1.995,962,2284,0,36.70%,Weak,36.89%,-0.19%,Weak – Drift,31.60%,Stress-Drawdown,Stable,Inspect,0.081,-0.015,Sideways – Soft,1.162,-0.010,Scarce,1.419,Calm,0.22%,0.09%,29.60%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,66,Positive,Strongest,Moderate,Other,Other,15,Macquarie Group Limited Cap Note 3-Bbsw+4.15% Perp non-CUM Red T-09-26
MQGPE,$102.350,0.00%,$100.40,$104.00,-0.32%,-0.32%,0.24%,0.05%,Bullish,0.44%,-0.35%,-0.59%,$102.350,$102.679,$102.680,$102.108,$102.299,$101.902,$102.709,$102.957,$133.055,$90.393,$114.929,$99.259,1.995,1142,2284,0,34.80%,Weak,35.47%,-0.67%,Weak – Drift,29.40%,Stress-Drawdown,Stable,Inspect,0.042,-0.020,Sideways – Soft,1.078,-0.061,Scarce,1.320,Calm,0.00%,0.10%,29.50%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,57,Positive,Strongest,Moderate,Other,Other,10,Macquarie Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-09-27
MQGPF,$106.390,0.00%,$104.46,$108.75,-0.57%,-0.57%,-0.01%,-0.69%,Bullish,1.17%,-0.80%,-0.43%,$106.390,$107.000,$107.000,$106.404,$107.129,$105.160,$107.248,$106.849,$138.307,$93.931,$119.509,$102.840,1.995,936,2284,0,36.60%,Weak,37.11%,-0.51%,Weak – Drift,30.90%,Stress-Drawdown,Stable,Inspect,0.010,-0.041,Sideways – Soft,1.059,-0.007,Scarce,1.363,Calm,0.02%,0.53%,30.00%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,47,Positive,Strongest,Moderate,Other,Other,10,Macquarie Group Limited Cap Note 3-Bbsw+3.70% Perp non-CUM Red T-09-29
MQGPG,$104.500,0.00%,$101.21,$105.98,-1.23%,-1.23%,0.00%,0.46%,Bullish,1.56%,0.19%,1.11%,$104.500,$105.801,$105.800,$104.504,$104.022,$102.895,$104.302,$103.353,$135.850,$92.253,$117.401,$101.318,1.995,899,2284,0,37.00%,Weak,37.74%,-0.74%,Recheck – Drift,31.40%,Stress-Drawdown,Stable,Faded,0.056,-0.054,Sideways – Calm,1.078,-0.023,Scarce,1.456,Calm,0.19%,0.88%,30.70%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,50,Positive,Strongest,Weak,Other,Other,10,Macquarie Group Limited Cap Note 3-Bbsw+2.65% Perp non-CUM Red T-12-31
MQHG,$11.370,0.17%,$9.46,$11.47,2.52%,2.52%,3.55%,2.71%,Neutral,6.86%,9.64%,N/A,$11.480,$11.091,$11.090,$10.980,$11.070,$10.640,$10.370,$0.000,$14.781,$10.397,$13.092,$10.418,1.838,534,1833,1,54.30%,Monitor,55.55%,-1.25%,Positive – Drift,53.40%,Trader Choice,Rising,Inspect,0.133,0.061,Sideways – Better,3.884,0.117,Standard,1.963,Low,5.38%,0.42%,23.70%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,62,Positive,Improved,Weak,Financials ,ETF,10,Macquarie Core Global Equity (Hedged) Active ETF
MQIO,$10.610,0.19%,$10.53,$11.00,-0.09%,-0.09%,0.00%,-0.09%,Bearish,0.09%,-0.47%,-0.66%,$10.620,$10.620,$10.620,$10.610,$10.620,$10.600,$10.660,$10.680,$12.691,$8.824,$10.816,$9.908,1.830,649,1833,1,46.70%,Recheck,49.14%,-2.44%,Monitor – Drift,33.80%,Trader Choice,Stable,Faded,-0.014,-0.009,Fading – Weak,3.723,0.103,Standard,1.293,Calm,0.10%,0.60%,19.40%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,48,Negative,Strongest,Weak,Financials ,ETF,10,Macquarie Income Opportunities Active ETF
MQR,$0.005,0.00%,$0.00,$0.02,25.00%,25.00%,25.00%,0.00%,Bearish,-37.50%,-37.50%,-41.18%,$0.005,$0.004,$0.004,$0.004,$0.005,$0.008,$0.008,$0.009,$0.006,$0.004,$0.004,$0.005,1.489,2454,1679,5156480,11.20%,Weak,7.79%,3.41%,Weak – Better,3.60%,Trader Choice,Drop Phase,Improved,-0.593,0.277,Downtrend – Breaking,2.278,0.077,Limited,2.878,Medium,5.32%,57.42%,59.30%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,51,Negative,Lowest,Very Strong,Materials,Ordinary,1,Marquee Resources Limited Ordinary
MQSD,$50.280,0.00%,$50.04,$50.60,-0.38%,-0.38%,-0.26%,0.00%,Bearish,0.08%,-0.34%,0.44%,$50.320,$50.472,$50.470,$50.410,$50.280,$50.240,$50.452,$50.060,$65.364,$45.338,$57.494,$46.155,1.995,922,1833,1,52.30%,Monitor,55.67%,-3.37%,Positive – Ease,46.40%,Trader Choice,Climbing,Faded,0.008,-0.066,Sideways – Calm,4.121,0.236,Available,1.592,Calm,0.00%,0.14%,18.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,44,Negative,Improved,Weak,Financials ,ETF,10,Macquarie Subordinated Debt Active ETF
MQWS,$8.290,0.36%,$7.81,$9.48,2.60%,2.60%,5.61%,2.22%,Bearish,-2.59%,-12.00%,-8.70%,$8.360,$8.080,$8.080,$7.850,$8.110,$8.510,$9.420,$9.080,$10.060,$6.392,$8.197,$7.562,1.798,1107,1833,1,37.40%,Recheck,37.30%,0.10%,Recheck – Calm,28.90%,Trader Choice,Stable,Improved,-0.114,0.120,Fading – Weak,3.814,0.098,Standard,2.421,Low,1.93%,13.13%,31.00%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,57,Negative,Improved,Moderate,Financials ,ETF,1,Macquarie Walter Scott Global Equity Active ETF
MQXS,$31.270,0.45%,$29.94,$31.62,1.23%,0.97%,1.42%,-0.10%,Neutral,N/A,N/A,N/A,$31.410,$30.890,$30.970,$30.831,$31.301,$0.000,$0.000,$0.000,$40.651,$28.603,$35.926,$29.002,1.955,539,1833,1,49.00%,Recheck,47.00%,2.00%,Monitor – Calm,51.30%,Trader Choice,Climbing,Inspect,0.025,0.020,Sideways – Calm,3.900,0.110,Standard,1.803,Calm,0.69%,0.02%,20.80%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,58,Positive,Strongest,Moderate,Other,ETF,10,Macquarie Global Small Companies Active ETF
MQYM,$49.480,0.04%,$48.83,$50.78,-0.42%,-0.42%,-0.18%,-0.42%,Bearish,-0.10%,-1.59%,-1.24%,$49.630,$49.689,$49.690,$49.571,$49.689,$49.530,$50.279,$50.101,$62.195,$41.102,$52.505,$45.313,1.995,899,1833,1,47.20%,Recheck,48.68%,-1.48%,Monitor – Drift,34.40%,Trader Choice,Stable,Faded,-0.039,-0.030,Fading – Weak,4.100,0.257,Available,1.704,Calm,0.02%,0.64%,19.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,45,Negative,Strongest,Weak,Financials ,ETF,10,Macquarie Global Yield Maximiser Active ETF
MRD,$0.025,0.00%,$0.00,$0.09,0.00%,0.00%,-7.41%,8.70%,Neutral,-10.71%,-13.79%,1042.86%,$0.025,$0.025,$0.025,$0.027,$0.023,$0.028,$0.029,$0.002,$0.033,$0.021,$0.028,$0.020,1.513,628,1060,33208960,53.20%,Weak,48.02%,5.18%,Weak – Better,47.80%,Trader Choice,Climbing,Inspect,0.354,-0.029,Uptrend – Soft,2.926,-0.056,Fair,2.537,Medium,1.61%,10.56%,39.20%,Balanced,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,52,Positive,Strongest,Strong,Materials,Ordinary,1,Mount Ridley Mines Limited Ordinary
MRE,$1.850,-1.08%,$1.77,$2.03,-2.12%,-2.12%,-3.64%,-2.89%,Bearish,-4.15%,-6.57%,-7.50%,$1.830,$1.890,$1.890,$1.920,$1.905,$1.930,$1.980,$2.000,$2.175,$1.349,$1.719,$1.717,2.428,1376,493,280842976,26.90%,Weak,27.90%,-1.00%,Recheck – Drift,17.70%,Trader Choice,Fading,Faded,-0.102,-0.098,Fading – Weak,2.194,-0.005,Limited,1.893,Calm,0.00%,10.43%,33.10%,Balanced,Neutral,Spiked - Surged,Neutral,Fragile_Weak,43,Negative,Improved,Fragile,Other,Other,6,Metrics Real Estate Multi-Strategy Fund Units Stapled Securities
MRQ,$0.003,0.00%,$0.00,$0.01,0.00%,-25.00%,-25.00%,-14.29%,Bearish,-14.29%,-25.00%,0.00%,$0.003,$0.003,$0.004,$0.004,$0.004,$0.004,$0.004,$0.003,$0.003,$0.002,$0.003,$0.003,1.584,2039,1521,8956200,24.90%,Weak,25.71%,-0.81%,Weak – Drift,11.70%,Trader Choice,Drop Phase,Faded,-0.226,-0.231,Fading – Weak,2.756,0.329,Fair,2.709,Medium,0.00%,51.49%,52.80%,Exposed,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,47,Negative,Developing,Moderate,Materials,Ordinary,1,MRG Metals Limited Ordinary
MRQOD,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2215,2284,0,9.80%,Weak,10.04%,-0.24%,Weak – Drift,6.10%,Trader Choice,Drop Phase,Faded,-0.403,-0.064,Downtrend – Soft,1.376,-0.048,Scarce,1.895,Calm,0.00%,48.54%,53.20%,Exposed,Neutral,Spiked - Surged,Fading,Moderate_Weak,23,Negative,Developing,Strong,Other,Option,4,MRG Metals Limited $0.00 Option Expiring 19-Aug-2027
MRR,$0.014,-3.23%,$0.01,$0.03,-12.50%,-12.50%,-12.50%,-22.22%,Bearish,-26.32%,-39.13%,75.00%,$0.015,$0.016,$0.016,$0.016,$0.018,$0.019,$0.023,$0.008,$0.016,$0.010,$0.012,$0.011,1.557,2048,1085,30004150,18.00%,Weak,19.66%,-1.66%,Weak – Drift,8.50%,Trader Choice,Drop Phase,Collapsed,-0.325,-0.281,Downtrend – Soft,2.354,0.080,Limited,2.875,Medium,0.00%,43.06%,53.10%,Exposed,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,41,Negative,Weak,Moderate,Materials,Ordinary,1,Minrex Resources Limited Ordinary
MRRO,$0.008,0.00%,$0.00,$0.01,14.29%,0.00%,14.29%,-20.00%,Neutral,166.67%,N/A,N/A,$0.008,$0.007,$0.008,$0.007,$0.010,$0.003,$0.000,$0.000,$0.010,$0.007,$0.009,$0.008,1.000,271,2284,0,40.00%,Weak,39.72%,0.28%,Weak – Calm,42.50%,Stress-Trailing Stop,Climbing,Inspect,0.535,0.046,Uptrend – Calm,1.282,-0.103,Scarce,2.886,Medium,13.19%,9.26%,50.70%,Exposed,Neutral,Spiked - Surged,Fading,Fragile_Weak,53,Positive,Improved,Strong,Other,Option,10,Minrex Resources Limited $0.02 Option Expiring 20-Jan-2030
MRT,$0.715,-2.01%,$0.58,$1.56,16.26%,16.26%,13.49%,13.49%,Neutral,-7.14%,-42.57%,-4.67%,$0.730,$0.615,$0.615,$0.630,$0.630,$0.770,$1.245,$0.750,$0.884,$0.501,$0.681,$0.662,2.226,354,502,265905900,24.80%,Weak,20.32%,4.48%,Weak – Better,17.60%,Trader Choice,Fading,Improved,-0.174,0.221,Fading – Weak,2.808,0.201,Fair,3.042,Spiked,8.02%,39.38%,51.80%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,62,Positive,Weak,Very Strong,Other,Ordinary,1,Maritana Minerals Limited Ordinary
MRZ,$0.095,10.00%,$0.09,$0.40,-1.04%,-1.04%,-9.52%,-26.92%,Bearish,-48.65%,-59.57%,-62.09%,$0.110,$0.096,$0.096,$0.105,$0.130,$0.185,$0.235,$0.251,$0.102,$0.067,$0.078,$0.086,1.251,2602,1275,17930710,10.90%,Weak,8.24%,2.66%,Weak – Calm,0.30%,Stress-Trailing Stop,Drop Phase,Improved,-1.030,-0.011,Downtrend – Breaking,2.766,0.267,Fair,2.736,Medium,1.69%,75.18%,59.90%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,33,Negative,Lowest,Moderate,Materials,Ordinary,9,Mont Royal Resources Limited Ordinary
MSB,$2.230,1.48%,$1.88,$3.31,8.78%,8.78%,0.45%,6.19%,Neutral,11.50%,-5.91%,-2.62%,$2.395,$2.050,$2.050,$2.220,$2.100,$2.000,$2.370,$2.290,$2.870,$1.911,$2.448,$2.116,5.850,284,154,2896208000,46.10%,Recheck,43.15%,2.95%,Recheck – Calm,36.90%,Trader Choice,Stable,Improved,0.018,0.153,Sideways – Soft,3.348,-0.092,Standard,2.857,Medium,12.36%,18.79%,27.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Negative,Improved,Moderate,Health Care,Ordinary,3,Mesoblast Limited Ordinary
MSG,$0.004,0.00%,$0.00,$0.02,33.33%,0.00%,33.33%,-33.33%,Bearish,-55.56%,-20.00%,-80.00%,$0.004,$0.003,$0.004,$0.003,$0.006,$0.009,$0.005,$0.020,$0.005,$0.003,$0.004,$0.004,1.260,2081,1828,792400,22.20%,Weak,18.64%,3.56%,Weak – Better,8.80%,Trader Choice,Drop Phase,Inspect,-0.556,-0.005,Downtrend – Weak,3.754,0.496,Standard,3.416,Spiked,7.79%,40.89%,52.30%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,49,Negative,Developing,Very Strong,Industrials,Ordinary,2,MCS Services Limited Ordinary
MSI,$0.003,0.00%,$0.00,$0.16,0.00%,0.00%,0.00%,-40.00%,Bearish,-50.00%,-94.55%,-96.91%,$0.003,$0.003,$0.003,$0.003,$0.005,$0.006,$0.055,$0.097,$0.003,$0.002,$0.002,$0.003,1.176,2568,1831,408910,6.00%,Weak,5.72%,0.28%,Weak – Calm,0.00%,Failure,Drop Phase,Faded,-0.899,-0.110,Downtrend – Breaking,1.551,0.054,Scarce,2.300,Low,0.00%,74.20%,61.50%,Exposed,Fading,Spiked - Surged,Downside,Moderate_Weak,39,Negative,Improved,Strong,Industrials,Ordinary,10,Multistack International Limited Ordinary
MSTR,$8.770,-0.45%,$8.22,$10.52,2.45%,2.45%,4.78%,6.30%,Bearish,-12.12%,-10.78%,-2.88%,$8.770,$8.560,$8.560,$8.370,$8.250,$9.980,$9.830,$9.030,$10.518,$6.429,$8.340,$7.879,1.805,850,1833,1,37.10%,Recheck,37.72%,-0.62%,Recheck – Drift,27.70%,Trader Choice,Fading,Inspect,-0.177,0.106,Fading – Weak,3.857,0.080,Standard,2.588,Medium,2.53%,21.27%,34.70%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Negative,Improved,Moderate,Financials ,ETF,2,Morningstar International Shares Active ETF
MSV,$0.515,0.00%,$0.23,$0.58,6.19%,6.19%,-3.74%,3.00%,Bullish,-0.96%,37.33%,106.00%,$0.525,$0.485,$0.485,$0.535,$0.500,$0.520,$0.375,$0.250,$0.670,$0.459,$0.584,$0.471,1.630,260,719,109412000,53.90%,Recheck,51.57%,2.33%,Monitor – Calm,49.60%,Trader Choice,Climbing,Inspect,0.259,0.044,Uptrend – Better,3.106,-0.099,Fair,2.818,Medium,7.76%,5.90%,39.80%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,50,Positive,Strongest,Moderate,Materials,Ordinary,7,Mitchell Services Limited Ordinary
MTC,$0.185,-2.63%,$0.13,$0.38,2.78%,2.78%,12.12%,8.82%,Bearish,-28.85%,-28.85%,32.14%,$0.185,$0.180,$0.180,$0.165,$0.170,$0.260,$0.260,$0.140,$0.208,$0.130,$0.160,$0.173,1.321,2137,913,51348800,16.20%,Weak,12.94%,3.26%,Weak – Better,8.30%,Trader Choice,Drop Phase,Inspect,-0.284,0.073,Fading – Soft,1.524,0.011,Scarce,2.731,Medium,1.71%,36.08%,54.40%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,54,Negative,Weak,Moderate,Materials,Ordinary,4,Metalstech Limited Ordinary
MTH,$0.230,-6.25%,$0.19,$0.73,0.00%,0.00%,4.55%,0.00%,Bearish,-28.12%,-41.03%,-55.34%,$0.225,$0.230,$0.230,$0.220,$0.230,$0.320,$0.390,$0.515,$0.258,$0.161,$0.198,$0.213,1.250,2459,961,43122180,16.20%,Weak,12.13%,4.07%,Weak – Better,5.40%,Trader Choice,Drop Phase,Improved,-0.464,0.118,Downtrend – Breaking,2.404,0.257,Limited,2.651,Medium,0.17%,54.34%,54.90%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,50,Negative,Weak,Strong,Materials,Ordinary,1,Mithril Silver and Gold Limited Ordinary
MTHO,$0.043,0.00%,$0.03,$0.50,-68.15%,0.00%,-68.15%,-85.42%,Bearish,-89.51%,-76.11%,N/A,$0.043,$0.135,$0.043,$0.135,$0.295,$0.410,$0.180,$0.000,$0.045,$0.030,$0.034,$0.043,1.000,2449,2284,0,1.00%,Weak,3.20%,-2.20%,Weak – Drift,0.00%,Failure,Drop Phase,Collapsed,-1.520,-0.227,Downtrend – Weak,1.156,-0.133,Scarce,2.759,Medium,0.00%,70.35%,64.70%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,25,Negative,Developing,Fragile,Other,Option,2,Mithril Silver and Gold Limited $0.20 Option Expiring 14-May-2027
MTL,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Bearish,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,1697,1595,7233110,35.30%,Weak,34.44%,0.86%,Weak – Calm,21.70%,Trader Choice,Fading,Inspect,-0.028,-0.045,Fading – Weak,2.690,0.175,Fair,1.759,Calm,0.00%,25.36%,40.20%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,48,Negative,Improved,Strong,Materials,Ordinary,4,Mantle Minerals Limited Ordinary
MTM,$0.285,6.82%,$0.26,$1.49,1.79%,-1.72%,-19.72%,-29.63%,Bearish,-51.69%,-66.67%,-62.25%,$0.353,$0.280,$0.290,$0.355,$0.405,$0.590,$0.855,$0.755,$0.306,$0.200,$0.235,$0.254,1.712,481,563,210401200,15.10%,Weak,13.30%,1.80%,Weak – Calm,2.30%,Stress-Trailing Stop,Drop Phase,Faded,-1.055,-0.051,Downtrend – Breaking,4.089,0.038,Available,3.014,Spiked,2.11%,79.36%,57.30%,Exposed,Downside,Spiked - Uptrend,Downside,Fragile_Weak,35,Negative,Weak,Weak,Materials,Ordinary,4,Metallium Limited Ordinary
MTO,$2.730,-1.09%,$2.01,$4.00,7.48%,7.48%,12.81%,12.35%,Neutral,17.17%,5.41%,-20.18%,$2.720,$2.540,$2.540,$2.420,$2.430,$2.330,$2.590,$3.420,$3.549,$2.366,$3.034,$2.508,1.654,786,583,201646000,42.80%,Recheck,37.16%,5.64%,Weak – Better,36.10%,Trader Choice,Stable,Improved,0.198,0.199,Uptrend – Soft,1.830,0.217,Limited,2.815,Medium,10.24%,16.65%,45.80%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,66,Positive,Developing,Moderate,Consumer Discretionary,Ordinary,9,Motorcycle Holdings Limited Ordinary
MTS,$3.150,-1.42%,$2.63,$4.26,3.62%,3.62%,6.06%,3.28%,Neutral,7.88%,-3.67%,-21.45%,$3.115,$3.040,$3.040,$2.970,$3.050,$2.920,$3.270,$4.010,$4.095,$2.773,$3.635,$2.748,6.201,115,142,3464137000,71.00%,Positive,67.28%,3.72%,Positive – Better,47.00%,Trader Choice,Climbing,Inspect,0.073,0.078,Sideways – Soft,3.740,-0.040,Standard,2.337,Low,6.88%,14.78%,18.00%,Assured,Neutral,Low - Surged,Neutral,Fragile_Weak,63,Positive,Improved,Moderate,Consumer Staples,Ordinary,2,Metcash Limited Ordinary
MTUM,$28.450,0.98%,$25.51,$32.00,5.57%,5.57%,7.52%,7.81%,Bullish,0.42%,-1.08%,-0.28%,$28.880,$26.949,$26.950,$26.460,$26.389,$28.331,$28.761,$28.530,$36.985,$25.520,$32.309,$26.086,1.943,618,1833,1,47.80%,Recheck,46.56%,1.24%,Monitor – Calm,47.00%,Trader Choice,Climbing,Improved,0.086,0.170,Sideways – Weak,3.710,0.074,Standard,2.336,Low,6.28%,6.04%,29.50%,Balanced,Neutral,Calm - Surged,Neutral,Moderate_Weak,66,Positive,Strongest,Moderate,Financials ,ETF,2,BetaShares Australian Momentum ETF
MVA,$24.090,-0.42%,$21.57,$28.00,1.09%,1.09%,4.47%,5.06%,Neutral,7.79%,-2.43%,-6.37%,$23.950,$23.830,$23.830,$23.060,$22.930,$22.349,$24.690,$25.729,$31.317,$21.607,$27.322,$21.985,1.926,846,1833,1,42.20%,Recheck,42.08%,0.12%,Monitor – Calm,46.40%,Trader Choice,Climbing,Inspect,0.091,0.059,Sideways – Soft,3.647,0.098,Standard,2.135,Low,4.38%,7.41%,28.70%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,58,Positive,Improved,Strong,Other,ETF,10,Vaneck Australian Property ETF
