Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
LRV,0.665,1.67,Bearish,49,Negative,1.79%,3.23%,7.18%,-10.76%,-14.18%,-13.51%,-0.88%,-13.18%,-16.10%,4.19%,9.80%,76.38%,1.12,$1.140,$1.085,$1.045,$1.255,$1.305,$1.290,$1.075,$0.635,-5.56%,1.99%,-0.187,0.021,3.712,0.015,2.286,28.81%,363,311,20.40%,34.10%,10.00%,12.81%,-2.03%,592382646,Trader Choice,35.10%,32.91%,2.187%,3,Fading – Calm,Medium,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$1.120,$1.23,$0.98,$1.097,$1.064,3.592,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Balanced,Neutral,Materials,Ordinary,XASX,Larvotto Resources Limited Ordinary
LSA,0.048,0.23,Bullish,44,Positive,-3.85%,-10.34%,-10.34%,-16.13%,-7.14%,30.00%,30.00%,4.00%,-38.10%,4.00%,160.00%,136.36%,0.13,$0.125,$0.145,$0.145,$0.155,$0.140,$0.125,$0.125,$0.055,-8.29%,3.74%,0.212,-0.147,1.900,0.226,2.718,25.88%,955,474,33.20%,53.30%,26.01%,19.28%,12.50%,46444562.5,Trader Choice,39.30%,36.63%,2.665%,1,Uptrend – Calm,Spiked,Limited,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.130,$0.16,$0.10,$0.146,$0.108,1.364,Recheck,Weak – Calm,Stable,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Lachlan Star Limited Ordinary
LSF,3.31,5.09,Bullish,55,Positive,-0.62%,4.06%,-0.61%,-2.21%,1.46%,3.84%,10.68%,7.27%,13.26%,31.62%,25.84%,45.81%,4.87,$4.840,$4.680,$4.900,$4.980,$4.800,$4.540,$3.700,$3.340,7.38%,9.60%,0.175,0.021,1.832,-0.075,1.732,7.76%,149,293,40.30%,21.30%,18.35%,10.88%,10.50%,3071799896,Trader Choice,54.60%,51.81%,2.788%,2,Uptrend – Better,Calm,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$4.870,$5.76,$4.34,$5.381,$4.629,6.041,Monitor,Monitor – Calm,Climbing,Inspect,Moderate,Distressed Cheap,Assured,Breakout,Financials ,Ordinary,XASX,L1 Long Short Fund Limited Ordinary
LSGE,1.85,2.61,Bearish,48,Negative,-0.26%,1.05%,-2.28%,-0.77%,-0.26%,-2.04%,4.05%,-11.29%,-11.29%,-3.51%,-19.12%,-23.31%,1.925,$1.920,$1.905,$1.970,$1.940,$1.930,$2.170,$1.995,$2.510,-14.77%,0.41%,-0.106,0.010,1.212,0.051,1.575,13.13%,1741,1539,12.00%,39.00%,10.00%,16.90%,-4.30%,0,Stress-Drawdown,33.00%,29.09%,3.911%,7,Sideways – Breaking,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$1.925,$2.12,$1.60,$1.842,$1.846,1.575,Weak,Weak – Better,Drop Phase,Inspect,Very Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Loomis Sayles Global Equity Fund - Active ETF
LSR,0.008,0.059,Bearish,44,Negative,0.00%,0.00%,-11.11%,0.00%,-20.00%,-11.11%,-11.11%,-27.27%,-63.64%,-60.00%,-33.33%,-71.43%,0.008,$0.008,$0.008,$0.009,$0.008,$0.010,$0.011,$0.020,$0.028,-9.49%,0.00%,-0.422,-0.019,2.848,0.024,2.600,42.36%,1417,2116,6.60%,52.00%,45.00%,45.00%,-12.48%,11917632,Trader Choice,19.20%,16.22%,2.980%,2,Fading – Breaking,Spiked,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.008,$0.01,$0.00,$0.007,$0.007,1.523,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Lodestar Minerals Limited Ordinary
LSX,0.785,1.12,Neutral,50,Positive,-0.55%,1.11%,-1.62%,-4.71%,1.11%,7.06%,7.06%,6.43%,5.20%,5.51%,-7.61%,0.00%,0.91,$0.905,$0.900,$0.925,$0.955,$0.900,$0.855,$0.863,$0.910,-0.43%,2.25%,0.063,-0.006,1.519,-0.065,1.599,10.06%,683,595,31.80%,39.40%,17.74%,11.56%,8.99%,129680708,Stress-Drawdown,40.80%,39.07%,1.726%,2,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.910,$1.07,$0.80,$0.992,$0.867,1.695,Recheck,Recheck – Calm,Stable,Faded,Moderate,Balanced Value,Caution,Breakout,Financials ,Ordinary,XASX,Lion Selection Group Limited Ordinary
LTP,0.35,0.752,Bearish,46,Negative,4.40%,0.00%,-14.95%,-3.19%,-6.19%,-4.21%,-7.14%,-22.88%,4.60%,15.19%,-12.50%,-38.10%,0.455,$0.475,$0.455,$0.535,$0.470,$0.485,$0.590,$0.395,$0.735,-5.77%,0.37%,-0.096,-0.062,1.653,-0.013,2.069,31.51%,773,1632,12.10%,49.70%,10.00%,21.22%,-3.68%,86580435,Stress-Trailing Stop,24.80%,24.82%,-0.018%,2,Sideways – Weak,Low,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.455,$0.50,$0.36,$0.438,$0.425,1.548,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Health Care,Ordinary,XASX,LTR Pharma Limited Ordinary
LTR,0.875,2.65,Bearish,36,Negative,0.98%,-4.67%,-16.73%,-14.64%,-19.69%,-13.56%,-13.92%,-48.48%,-58.37%,-29.90%,-30.38%,7.94%,1.02,$1.030,$1.070,$1.225,$1.195,$1.270,$1.980,$1.455,$0.945,-24.56%,0.00%,-0.539,-0.076,4.716,0.002,2.333,49.55%,141,385,10.90%,28.40%,10.00%,19.12%,-8.02%,3287740430,Trader Choice,35.40%,32.68%,2.722%,1,Downtrend – Soft,Medium,Available,Downside,Low - Downtrend,Downside,Unstable_Weak,$1.020,$1.12,$0.82,$0.938,$0.849,5.708,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed Premium,Balanced,Breakdown Tilt,Materials,Ordinary,XASX,Liontown Limited Ordinary
LUX,0.27,0.39,Neutral,57,Positive,1.39%,0.00%,1.41%,2.86%,16.13%,12.50%,20.00%,NA,NA,NA,NA,NA,0.36,$0.365,$0.360,$0.355,$0.350,$0.310,$0.000,$0.000,$0.000,29.00%,3.36%,0.090,0.000,2.740,-0.250,1.611,1.13%,1168,515,44.10%,31.90%,38.54%,13.52%,17.75%,24373104.95,Trader Choice,40.60%,38.94%,1.664%,3,Uptrend – Better,Calm,Fair,Rising,Medium - Fading,Neutral,Unstable_Weak,$0.360,$0.50,$0.31,$0.424,$0.339,1.176,Recheck,Weak – Calm,Climbing,Faded,Moderate,NA,Balanced,Breakout,Other,Ordinary,XASX,LUX Copper Corp. Ltd Ordinary
LVE,0.089,0.135,Bearish,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.56%,-9.52%,-17.39%,-20.83%,-17.39%,-26.92%,0.095,$0.095,$0.095,$0.095,$0.095,$0.095,$0.105,$0.120,$0.130,-0.73%,0.17%,-0.103,-0.003,1.447,-0.052,1.795,12.84%,1688,1471,11.80%,42.40%,21.05%,31.77%,-6.67%,3850746.15,Stress-Drawdown,24.40%,24.77%,-0.369%,4,Sideways – Weak,Calm,Scarce,Neutral,Spiked - Fading,Downside,Unstable_Weak,$0.095,$0.12,$0.06,$0.089,$0.090,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Distressed Cheap,Caution,Breakout Tilt,Communication Services,Ordinary,XASX,Love Group Global Ltd Ordinary
LYC,12.15,22.37,Bearish,39,Negative,-2.58%,-0.14%,-6.33%,-11.75%,-11.47%,-11.69%,-2.97%,-21.07%,-26.18%,-26.56%,17.72%,-1.91%,14.35,$13.980,$14.370,$15.320,$16.260,$16.210,$18.180,$19.540,$14.630,-27.15%,0.00%,-0.328,-0.044,3.679,-0.110,1.960,40.18%,43,281,15.70%,23.00%,10.00%,17.28%,-6.50%,14070911940,Trader Choice,41.40%,39.36%,2.043%,3,Fading – Weak,Low,Standard,Fading,Low - Downtrend,Downside,Unstable_Weak,$14.350,$15.79,$11.87,$13.418,$12.895,8.197,Recheck,Recheck – Calm,Fading,Faded,Weak,Extreme Premium,Assured,Breakout Tilt,Materials,Ordinary,XASX,Lynas Rare Earths Limited Ordinary
LYL,11.68,23.5,Bullish,62,Positive,2.21%,2.91%,4.61%,1.93%,1.61%,19.63%,21.42%,22.81%,71.87%,65.47%,68.42%,88.76%,22.67,$23.170,$22.030,$21.670,$22.240,$22.310,$18.460,$13.700,$12.010,23.67%,26.42%,0.608,-0.027,3.245,-0.102,2.378,5.22%,301,44,55.00%,30.20%,10.07%,10.71%,1.79%,920781129,Trader Choice,62.10%,59.05%,3.048%,5,Surged – Calm,Medium,Fair,Rising,Calm - Fading,Neutral,Unstable_Weak,$22.670,$24.95,$20.24,$23.076,$20.349,3.745,Positive,Monitor – Better,Soaring,Inspect,Moderate,Neutral,Balanced,Breakout Tilt,Industrials,Ordinary,XASX,Lycopodium Limited Ordinary
M24,0.014,0.04,Bullish,65,Positive,14.29%,5.00%,5.00%,0.00%,23.53%,16.67%,16.67%,40.00%,-8.70%,5.00%,40.00%,16.67%,0.021,$0.024,$0.020,$0.020,$0.021,$0.017,$0.015,$0.020,$0.018,4.08%,5.74%,0.295,0.092,3.353,0.488,2.648,11.24%,1428,268,54.70%,42.40%,45.00%,45.00%,20.75%,11700770.4,Trader Choice,56.20%,47.59%,8.610%,4,Uptrend – Strong,Spiked,Standard,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.021,$0.03,$0.01,$0.025,$0.021,1.402,Weak,Weak – Active,Soaring,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Mamba Exploration Limited Ordinary
M2M,0.005,0.028,Neutral,54,Positive,0.00%,0.00%,-11.11%,0.00%,33.33%,33.33%,33.33%,14.29%,33.33%,-27.27%,-36.00%,-61.90%,0.008,$0.008,$0.008,$0.009,$0.008,$0.006,$0.007,$0.011,$0.021,-0.72%,6.27%,0.209,0.045,2.844,-0.189,3.016,27.24%,1606,1004,39.30%,52.90%,45.00%,45.00%,15.33%,6197041.6,Trader Choice,35.50%,33.02%,2.484%,1,Uptrend – Soft,Volatile,Fair,Rising,Low - Downtrend,Neutral,Unstable_Weak,$0.008,$0.01,$0.00,$0.009,$0.008,1.456,Weak,Weak – Calm,Climbing,Faded,Very Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Mt Malcolm Mines NL Ordinary
M3M,0.02,0.047,Bearish,30,Negative,-2.08%,-4.17%,-4.17%,0.00%,0.00%,-4.17%,-4.17%,-4.17%,-11.54%,-14.81%,-17.86%,-11.54%,0.023,$0.023,$0.024,$0.024,$0.023,$0.023,$0.024,$0.027,$0.026,-2.65%,0.00%,-0.177,-0.015,1.104,-0.025,1.634,13.12%,1657,1825,9.40%,42.50%,45.00%,45.00%,-8.39%,4802524.2,Stress-Drawdown,23.70%,21.85%,1.846%,3,Fading – Breaking,Calm,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.023,$0.03,$0.01,$0.021,$0.022,1.268,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,M3 Mining Limited Ordinary
M4M,0.005,0.011,Bearish,39,Positive,0.00%,-14.29%,-14.29%,-14.29%,0.00%,9.09%,-14.29%,-14.29%,0.00%,0.00%,-14.29%,0.00%,0.006,$0.006,$0.007,$0.007,$0.007,$0.006,$0.007,$0.006,$0.006,-4.69%,0.60%,-0.007,-0.141,2.327,-0.132,2.111,29.53%,1126,1058,16.80%,46.90%,45.00%,45.00%,1.61%,27453786,Trader Choice,27.30%,27.85%,-0.549%,1,Sideways – Weak,Low,Limited,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$0.006,$0.01,$0.00,$0.006,$0.006,1.585,Weak,Weak – Drift,Fading,Collapsed,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Macro Metals Limited Ordinary
M79,0.03,0.19,Bearish,50,Negative,-2.38%,0.00%,5.00%,-10.64%,-12.50%,-4.55%,2.44%,5.00%,-41.67%,-23.64%,-65.00%,-61.82%,0.042,$0.041,$0.042,$0.040,$0.047,$0.048,$0.040,$0.055,$0.110,-9.67%,0.59%,-0.222,0.001,1.996,0.194,2.257,27.67%,1189,1883,10.80%,48.80%,45.00%,45.00%,-9.68%,22915433,Trader Choice,25.60%,21.54%,4.061%,1,Fading – Weak,Medium,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.042,$0.06,$0.02,$0.038,$0.041,1.418,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Mammoth Minerals Limited Ordinary
M7T,0.22,0.685,Bearish,37,Negative,-2.08%,-5.88%,-14.29%,-15.79%,-15.79%,-15.79%,-18.64%,-23.81%,-12.73%,-9.43%,-57.52%,-17.24%,0.24,$0.235,$0.255,$0.280,$0.285,$0.285,$0.315,$0.265,$0.290,-51.01%,0.00%,-0.375,-0.095,1.308,-0.031,2.373,34.99%,896,2037,5.20%,54.40%,10.42%,45.00%,-13.48%,55227279.5,Trader Choice,19.70%,19.47%,0.233%,1,Fading – Breaking,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.240,$0.27,$0.13,$0.208,$0.240,1.318,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Mach7 Technologies Limited Ordinary
M96,0.003,0.019,Bearish,41,Negative,0.00%,-12.50%,-12.50%,-12.50%,0.00%,0.00%,0.00%,NA,NA,NA,NA,NA,0.007,$0.007,$0.008,$0.008,$0.008,$0.007,$0.000,$0.000,$0.000,-6.57%,0.00%,-0.082,-0.064,1.829,-0.136,1.853,24.77%,1390,1834,11.80%,45.20%,45.00%,45.00%,-5.02%,12939346,Trader Choice,20.70%,21.33%,-0.630%,1,Sideways – Soft,Low,Limited,Fading,Medium - Fading,Neutral,Unstable_Weak,$0.007,$0.01,$0.00,$0.007,$0.006,1.541,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Other,Ordinary,XASX,Maverick Minerals Australia Ltd Ordinary
MA1,1.9,2.05,Bearish,42,Negative,0.26%,-0.51%,-1.02%,-1.28%,-2.64%,-3.01%,-2.76%,-1.02%,-2.52%,-1.53%,-3.25%,-3.25%,1.935,$1.940,$1.945,$1.955,$1.960,$1.988,$1.955,$1.965,$2.000,-40.99%,0.00%,-0.077,-0.013,1.892,0.137,1.349,6.52%,376,1188,16.20%,29.20%,10.00%,18.82%,-6.83%,555185984,Trader Choice,34.50%,31.05%,3.450%,2,Sideways – Breaking,Calm,Limited,Fading,Medium - Fading,Downside,Unstable_Weak,$1.935,$2.13,$1.57,$1.803,$1.822,2.576,Weak,Recheck – Better,Fading,Improved,Strong,NA,Balanced,Breakout,Other,Ordinary,XASX,MA Credit Income Trust Ordinary Units
MAD,5.9,9.63,Bearish,45,Negative,0.48%,4.13%,1.61%,2.60%,-10.75%,-15.07%,-13.92%,-22.58%,-18.05%,-14.38%,-16.97%,-21.22%,6.31,$6.340,$6.060,$6.210,$6.150,$7.070,$8.150,$7.370,$8.010,-5.53%,2.10%,-0.354,0.088,3.145,0.181,2.244,37.88%,250,240,14.90%,31.00%,10.00%,18.85%,-6.50%,1289947178,Trader Choice,44.40%,39.01%,5.386%,1,Fading – Soft,Medium,Fair,Fading,Calm - Fading,Downside,Unstable_Weak,$6.310,$6.94,$5.12,$5.900,$5.914,4.678,Recheck,Weak – Better,Drop Phase,Improved,Moderate,Balanced Value,Balanced,Breakout Tilt,Industrials,Ordinary,XASX,Mader Group Limited Ordinary
MAET,4.99,7.24,Bearish,39,Negative,1.17%,-2.11%,-0.78%,-2.48%,-3.40%,-6.24%,-6.07%,-28.53%,-23.62%,-13.68%,-17.58%,-18.89%,5.11,$5.170,$5.220,$5.150,$5.240,$5.290,$7.150,$5.920,$6.300,-23.77%,0.00%,-0.267,0.000,1.234,0.062,1.713,32.70%,1741,1865,7.50%,44.00%,10.00%,21.06%,-7.15%,0,Stress-Drawdown,28.60%,24.83%,3.769%,9,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$5.110,$5.62,$4.03,$4.745,$4.803,1.734,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Munro Global Growth Fund Complex ETF
MAF,4.84,11.64,Bearish,31,Negative,0.41%,-4.09%,-8.21%,-20.26%,-28.07%,-18.27%,-13.99%,-25.68%,-28.70%,-27.33%,-54.53%,-48.75%,4.92,$4.940,$5.130,$5.360,$6.170,$6.840,$6.620,$6.770,$9.600,-44.06%,0.00%,-0.524,-0.095,3.332,-0.062,2.176,68.48%,289,435,7.80%,38.50%,10.00%,18.52%,-6.61%,984936212,Stress-Trailing Stop,32.60%,30.24%,2.359%,2,Downtrend – Weak,Low,Standard,Downside,Calm - Downtrend,Downside,Unstable_Weak,$4.920,$5.41,$4.01,$4.595,$4.252,4.324,Weak,Weak – Calm,Drop Phase,Faded,Strong,Exposed Premium,Caution,Neutral,Financials ,Ordinary,XASX,MA Financial Group Limited Ordinary
MAG,0.019,0.082,Bearish,38,Negative,-5.00%,-4.76%,0.00%,0.00%,-28.57%,-28.57%,-25.93%,-33.33%,-33.33%,-41.18%,-64.29%,-67.74%,0.02,$0.019,$0.021,$0.020,$0.020,$0.028,$0.030,$0.034,$0.062,-4.35%,0.00%,-0.577,0.008,1.636,0.099,2.484,45.20%,1490,2057,1.70%,56.90%,45.00%,45.00%,-13.85%,9542389,Trader Choice,17.60%,14.41%,3.194%,4,Downtrend – Breaking,Medium,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.020,$0.03,$0.01,$0.017,$0.020,1.406,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Magmatic Resources Limited Ordinary
MAH,0.395,1.097,Bullish,62,Positive,0.47%,12.57%,10.26%,9.14%,3.86%,8.04%,13.16%,11.98%,38.71%,70.63%,66.67%,162.20%,1.075,$1.080,$0.955,$0.975,$0.985,$1.035,$0.960,$0.630,$0.410,-15.71%,21.57%,0.351,0.137,4.259,0.032,2.293,4.75%,180,35,54.70%,22.30%,21.52%,10.00%,10.65%,2327384880,Trader Choice,64.10%,57.70%,6.403%,1,Uptrend – Soft,Medium,Available,Rising,Low - Downtrend,Fading,Unstable_Weak,$1.075,$1.31,$0.97,$1.189,$0.922,5.308,Positive,Monitor – Active,Soaring,Improved,Moderate,Caution Premium,Assured,Breakout,Materials,Ordinary,XASX,Macmahon Holdings Limited Ordinary
MAM,0.355,0.62,Bearish,42,Negative,-1.37%,-1.35%,-1.35%,-1.35%,-7.59%,-18.89%,-10.98%,-13.10%,-12.05%,-22.34%,-37.61%,-33.03%,0.365,$0.360,$0.370,$0.370,$0.370,$0.395,$0.420,$0.470,$0.545,-30.29%,0.00%,-0.322,-0.007,1.096,-0.032,1.959,28.32%,948,1914,6.00%,50.10%,10.00%,37.11%,-10.99%,47307312,Trader Choice,23.30%,20.24%,3.056%,5,Fading – Breaking,Low,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.365,$0.40,$0.23,$0.325,$0.365,1.378,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Assured Value,Exposed,Neutral,Financials ,Ordinary,XASX,Microequities Asset Management Group Limited Ordinary
MAN,0.019,0.029,Neutral,59,Negative,5.00%,5.26%,5.26%,5.26%,5.26%,0.00%,-4.76%,-9.09%,-4.76%,-9.09%,-4.76%,-13.04%,0.02,$0.021,$0.019,$0.019,$0.019,$0.019,$0.022,$0.022,$0.023,-7.61%,1.46%,-0.098,0.115,2.624,-0.264,2.410,12.60%,1386,1132,20.70%,42.80%,45.00%,45.00%,-4.80%,13172457.9,Trader Choice,30.30%,26.46%,3.837%,1,Sideways – Soft,Medium,Fair,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.020,$0.03,$0.01,$0.019,$0.019,1.432,Weak,Weak – Better,Fading,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Mandrake Resources Limited Ordinary
MAP,0.036,0.105,Bearish,32,Positive,4.17%,-14.29%,-12.73%,-12.73%,-15.79%,0.00%,6.67%,29.73%,-40.37%,-38.46%,-31.43%,-42.86%,0.048,$0.050,$0.056,$0.055,$0.055,$0.057,$0.037,$0.078,$0.084,-1.39%,1.34%,-0.056,-0.191,1.336,0.008,2.777,34.57%,1033,1444,11.80%,57.90%,41.67%,41.67%,2.01%,35855860,Stress-Drawdown,24.40%,25.95%,-1.545%,1,Sideways – Weak,Spiked,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.048,$0.07,$0.03,$0.049,$0.039,1.449,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Microba Life Sciences Limited Ordinary
MAQ,50.37,78.77,Bearish,39,Negative,-2.37%,0.26%,-4.23%,-5.44%,-11.87%,-14.88%,-16.80%,-30.08%,-29.68%,-16.31%,-19.37%,-18.33%,53.14,$51.880,$53.000,$55.490,$56.200,$60.300,$76.000,$63.500,$65.070,-26.54%,0.09%,-0.444,0.007,2.854,-0.320,2.010,48.08%,247,395,9.00%,34.00%,10.00%,18.11%,-6.09%,1337141112,Trader Choice,26.00%,25.66%,0.338%,1,Fading – Soft,Low,Fair,Fading,Medium - Fading,Downside,Unstable_Weak,$53.140,$58.45,$43.52,$49.906,$48.804,4.258,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed Premium,Balanced,Neutral,Information Technology,Ordinary,XASX,Macquarie Technology Group Limited Ordinary
MAT,0.035,0.155,Bearish,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-2.08%,-22.95%,-31.88%,-46.59%,-43.37%,-59.13%,-59.13%,0.047,$0.047,$0.047,$0.047,$0.047,$0.047,$0.069,$0.083,$0.115,-5.07%,0.00%,-0.405,0.082,1.819,-0.030,2.037,30.26%,958,2112,6.50%,48.30%,42.55%,44.21%,-12.43%,45646033.4,Stress-Drawdown,19.80%,17.41%,2.392%,4,Fading – Breaking,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.047,$0.07,$0.03,$0.041,$0.044,1.481,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Matsa Resources Limited Ordinary
MBG,0.13,0.275,Neutral,54,Positive,0.00%,0.00%,0.00%,-2.94%,10.00%,3.13%,22.22%,-5.71%,-19.51%,-10.81%,NA,NA,0.165,$0.165,$0.165,$0.165,$0.170,$0.150,$0.175,$0.185,$0.000,-5.51%,1.52%,0.030,0.041,1.064,-0.005,1.997,13.19%,1549,1372,22.70%,46.10%,15.99%,18.59%,3.67%,7879898.4,Stress-Drawdown,32.40%,28.51%,3.894%,1,Sideways – Soft,Low,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.165,$0.19,$0.13,$0.171,$0.160,1.000,Weak,Weak – Better,Fading,Inspect,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,MB Gold Limited Ordinary
MBH,0.047,0.12,Bearish,42,Negative,-1.82%,0.00%,3.77%,-3.51%,-12.70%,-11.29%,-24.66%,-21.43%,-31.25%,-34.52%,-35.29%,-11.29%,0.055,$0.054,$0.055,$0.053,$0.057,$0.063,$0.070,$0.084,$0.062,-16.68%,0.21%,-0.457,0.061,1.534,0.091,2.421,27.08%,1170,1861,4.50%,51.60%,36.36%,45.00%,-15.61%,24191406,Trader Choice,20.70%,17.09%,3.612%,1,Downtrend – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.055,$0.08,$0.03,$0.046,$0.055,1.390,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Consumer Staples,Ordinary,XASX,Maggie Beer Holdings Ltd Ordinary
MBK,0.01,0.032,Bearish,39,Negative,0.00%,-8.33%,-8.33%,-8.33%,-8.33%,-15.38%,0.00%,-15.38%,-26.67%,-45.00%,-42.11%,-35.29%,0.011,$0.011,$0.012,$0.012,$0.012,$0.012,$0.013,$0.020,$0.017,-21.09%,0.00%,-0.274,-0.099,1.363,-0.003,2.015,25.31%,1485,2110,6.30%,48.50%,45.00%,45.00%,-10.55%,10030435.8,Stress-Drawdown,20.70%,18.71%,1.989%,1,Fading – Breaking,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.011,$0.02,$0.01,$0.010,$0.009,1.473,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Metal Bank Limited Ordinary
MC2,7,13.1,Neutral,52,Positive,2.56%,-4.81%,2.50%,2.50%,8.30%,7.62%,14.65%,2.50%,6.17%,6.17%,-29.71%,-13.90%,8.61,$8.830,$9.045,$8.400,$8.400,$7.950,$8.400,$8.110,$10.000,-1.15%,8.14%,0.179,-0.049,2.011,0.113,2.407,25.06%,262,221,34.20%,36.00%,20.75%,11.77%,15.58%,1193435427,Trader Choice,48.20%,45.07%,3.132%,4,Uptrend – Soft,Medium,Limited,Rising,Low - Downtrend,Neutral,Unstable_Weak,$8.610,$10.40,$7.60,$9.952,$8.212,4.365,Monitor,Recheck – Better,Stable,Faded,Strong,NA,Balanced,Breakout,Materials,CDI,XASX,Marimaca Copper Corp. CDI 1:1
MCA,0.115,1.145,Neutral,61,Positive,-5.41%,2.78%,12.12%,27.59%,23.33%,32.14%,27.59%,27.59%,12.12%,-63.00%,-80.53%,-82.04%,0.185,$0.175,$0.180,$0.165,$0.145,$0.150,$0.145,$0.500,$1.030,-7.34%,7.64%,0.129,0.145,2.568,0.611,2.524,28.68%,968,1363,34.80%,51.10%,21.60%,17.95%,7.01%,43377355,Trader Choice,39.30%,32.14%,7.162%,1,Uptrend – Calm,Medium,Fair,Upside,Medium - Downtrend,Fading,Unstable_Weak,$0.185,$0.22,$0.15,$0.198,$0.162,1.302,Weak,Weak – Active,Stable,Active,Very Strong,NA,Exposed,Neutral,Consumer Staples,Ordinary,XASX,Murray COD Australia Limited Ordinary
