Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
IEQ,International Equities Corporation Limited Ordinary,$0.040,0.00%,14.29%,0.00%,0.00%,0.00%,Bearish,42.86%,-97.50%,-97.18%,$0.040,$0.035,$0.040,$0.040,$0.040,$0.028,$1.600,$1.418,$0.044,$0.035,$0.040,$0.036,1.160,1815,2535,5128940,24.40%,Weak,24.89%,-0.49%,Weak – Drift,11.10%,Stress-Drawdown,Drop Phase,Inspect,-0.204,-0.055,Fading – Soft,1.385,0.004,Scarce,2.454,Low,12.86%,18.93%,49.80%,Exposed,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,50,Negative,Improved,Real Estate,Ordinary
IESG,iShares Core MSCI Australia ESG ETF,$31.150,1.40%,-0.06%,-0.06%,0.10%,1.86%,Neutral,4.04%,-2.14%,-3.65%,$31.150,$31.169,$31.170,$31.120,$30.581,$29.940,$31.831,$32.330,$40.495,$30.743,$35.580,$29.238,2.938,961,940,503051596.4,58.90%,Monitor,55.76%,3.14%,Monitor – Better,33.40%,Trader Choice,Stable,Improved,0.064,-0.005,Sideways – Soft,1.941,0.105,Scarce,1.849,Calm,1.54%,1.96%,26.80%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,55,Positive,Improved,Financials ,ETF
IEU,iShares Europe ETF,$99.730,1.56%,-4.79%,-4.79%,-3.41%,-0.87%,Bearish,2.55%,-1.85%,3.58%,$99.730,$104.747,$104.750,$103.250,$100.605,$97.250,$101.610,$96.283,$125.657,$98.128,$113.542,$89.597,3.961,450,326,1194868746,68.00%,Positive,67.63%,0.37%,Positive – Calm,42.80%,Trader Choice,Climbing,Inspect,0.020,-0.169,Sideways – Better,3.158,0.249,Fair,2.205,Calm,1.23%,8.87%,23.00%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,41,Positive,Improved,Financials ,ETF
IFG,Infocus Group Holdings Limited Ordinary,$0.007,0.00%,0.00%,0.00%,0.00%,-12.50%,Bearish,-12.50%,-36.36%,0.00%,$0.007,$0.007,$0.007,$0.007,$0.008,$0.008,$0.011,$0.007,$0.007,$0.005,$0.006,$0.007,1.409,2394,2382,8794230,13.50%,Weak,11.91%,1.59%,Weak – Calm,5.20%,Trader Choice,Drop Phase,Improved,-0.510,0.050,Downtrend – Weak,1.789,-0.107,Scarce,2.482,Low,0.00%,44.44%,52.50%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,34,Negative,Weak,Information Technology,Ordinary
IFN,Infragreen Group Limited Ordinary,$0.385,0.00%,-8.33%,-8.33%,-11.49%,-23.76%,Bearish,13.24%,-54.17%,N/A,$0.385,$0.420,$0.420,$0.435,$0.505,$0.340,$0.840,$0.000,$0.405,$0.297,$0.338,$0.326,1.420,2054,1438,101354300,12.60%,Weak,21.87%,-9.27%,Weak – Fall,9.00%,Trader Choice,Drop Phase,Collapsed,-0.253,-0.205,Fading – Soft,1.932,-0.174,Scarce,2.867,Low,0.93%,58.34%,57.80%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,42,Negative,Weak,Industrials,Ordinary
IFRA,Vaneck FTSE Global Infrastructure (AUD Hedged) ETF,$25.870,1.45%,-1.22%,-1.22%,2.21%,2.99%,Bullish,3.36%,11.27%,15.59%,$25.870,$26.190,$26.190,$25.310,$25.119,$25.029,$23.250,$22.381,$33.631,$25.614,$30.201,$24.114,4.333,585,235,2068528846,70.00%,Positive,67.51%,2.49%,Positive – Calm,44.50%,Trader Choice,Climbing,Improved,0.161,-0.009,Uptrend – Better,2.473,0.242,Limited,2.063,Calm,4.11%,1.73%,21.10%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,56,Positive,Developing,Financials ,ETF
IFT,Infratil Limited Ordinary Foreign Exempt NZX,$12.490,-0.95%,0.97%,0.97%,1.22%,-1.26%,Bullish,32.45%,27.97%,22.57%,$12.490,$12.370,$12.370,$12.340,$12.649,$9.430,$9.760,$10.190,$16.237,$12.282,$14.503,$11.400,7.945,59,66,11172310000,82.90%,Strong,78.19%,4.71%,Strong – Better,48.00%,Trader Choice,Climbing,Inspect,0.329,0.026,Uptrend – Better,2.373,-0.279,Limited,2.487,Low,24.25%,3.43%,23.50%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,53,Positive,Developing,Financials ,Ordinary
IG6,International Graphite Limited Ordinary,$0.041,0.00%,-2.38%,-2.38%,-8.89%,-26.79%,Bearish,-8.89%,-24.07%,-19.61%,$0.041,$0.042,$0.042,$0.045,$0.056,$0.045,$0.054,$0.051,$0.043,$0.030,$0.036,$0.037,1.309,2020,2231,12789970,25.30%,Weak,25.74%,-0.44%,Recheck – Drift,8.60%,Trader Choice,Drop Phase,Inspect,-0.425,-0.091,Fading – Breaking,3.201,0.200,Fair,2.541,Low,0.00%,56.44%,51.70%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,41,Negative,Developing,Industrials,Ordinary
IGB,iShares Treasury ETF,$97.250,0.12%,-0.99%,-0.99%,-0.51%,0.16%,Neutral,1.13%,0.09%,-2.06%,$97.250,$98.222,$98.220,$97.750,$97.095,$96.163,$97.163,$99.295,$123.241,$95.908,$110.332,$91.248,2.801,353,971,427635162.7,62.80%,Positive,61.63%,1.17%,Positive – Calm,36.70%,Trader Choice,Stable,Inspect,0.022,-0.060,Sideways – Soft,2.223,-0.002,Limited,1.698,Calm,0.06%,1.03%,24.70%,Assured,Neutral,Calm - Downtrend,Fading,Moderate_Weak,45,Positive,Strongest,Financials ,ETF
IGL,IVE Group Limited Ordinary,$2.770,-1.07%,-3.82%,-3.82%,4.53%,9.92%,Neutral,4.92%,-6.10%,-5.14%,$2.770,$2.880,$2.880,$2.650,$2.520,$2.640,$2.950,$2.920,$3.601,$2.714,$2.910,$2.704,2.838,251,963,450508100,22.20%,Weak,22.12%,0.08%,Weak – Calm,31.80%,Trader Choice,Stable,Inspect,0.129,-0.028,Sideways – Soft,1.932,0.022,Scarce,2.441,Low,2.40%,10.47%,34.00%,Balanced,Neutral,Low - Downtrend,Downside,Moderate_Weak,57,Positive,Improved,Communication Services,Ordinary
IGN,Ignite Limited Ordinary,$0.710,-6.58%,0.71%,0.00%,0.71%,10.94%,Bearish,-52.67%,-29.00%,31.48%,$0.710,$0.705,$0.710,$0.705,$0.640,$1.500,$1.000,$0.540,$0.765,$0.581,$0.666,$0.657,1.370,2172,2243,12405150,16.20%,Weak,19.40%,-3.20%,Weak – Ease,9.30%,Stress-Drawdown,Drop Phase,Inspect,-0.273,-0.038,Fading – Soft,1.471,-0.119,Scarce,2.979,Low,1.62%,36.35%,53.20%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,52,Negative,Weak,Industrials,Ordinary
IGO,IGO Limited Ordinary,$7.510,1.21%,2.74%,2.74%,-8.08%,-21.53%,Bearish,-5.53%,-8.53%,77.54%,$7.510,$7.310,$7.310,$8.170,$9.571,$7.950,$8.210,$4.230,$7.883,$6.413,$7.224,$6.559,7.073,278,106,6929000000,46.40%,Monitor,49.23%,-2.83%,Monitor – Drift,21.70%,Trader Choice,Fading,Inspect,-0.250,-0.035,Fading – Soft,3.890,0.026,Fair,3.241,Medium,3.29%,30.95%,26.20%,Assured,Fading,Low - Fading,Fading,Unstable_Weak,39,Negative,Lowest,Materials,Ordinary
IGRO,iShares High Growth ESG ETF,$36.460,0.39%,0.39%,0.39%,-0.25%,0.94%,Bullish,8.77%,2.27%,7.20%,$36.460,$36.318,$36.320,$36.550,$36.120,$33.520,$35.651,$34.011,$47.398,$36.151,$41.423,$34.284,1.974,367,1945,26588156.61,55.70%,Recheck,55.67%,0.03%,Monitor – Calm,39.70%,Trader Choice,Stable,Inspect,0.110,-0.003,Sideways – Strong,1.866,-0.374,Scarce,1.910,Calm,2.08%,0.07%,30.50%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,53,Positive,Strongest,Financials ,ETF
IHCB,iShares Core Global Corporate Bond(AUD Hedged) ETF,$91.780,0.15%,-0.40%,-0.40%,0.16%,0.32%,Neutral,1.79%,-0.98%,-0.58%,$91.780,$92.149,$92.150,$91.630,$91.487,$90.166,$92.688,$92.315,$118.105,$90.876,$104.854,$86.970,2.449,992,1040,342456649.4,60.60%,Monitor,57.43%,3.17%,Monitor – Better,34.30%,Trader Choice,Stable,Improved,0.032,-0.011,Sideways – Soft,2.250,0.222,Limited,1.399,Calm,0.21%,0.35%,25.20%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,54,Positive,Developing,Financials ,ETF
IHD,iShares S&P/ASX DIV Opportunities ESG Screened ETF,$17.080,0.35%,-0.70%,-0.70%,-1.39%,-2.01%,Neutral,1.61%,2.52%,14.55%,$17.080,$17.200,$17.200,$17.320,$17.430,$16.809,$16.660,$14.911,$21.245,$16.854,$19.073,$15.886,2.565,783,994,398671856.7,60.40%,Monitor,59.11%,1.29%,Monitor – Calm,33.80%,Trader Choice,Stable,Inspect,0.002,-0.045,Sideways – Better,2.156,0.154,Scarce,1.723,Calm,0.38%,1.82%,26.70%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,43,Negative,Strongest,Financials ,ETF
IHEB,iShares J.P. Morgan USD Emerging Markets (AUD Hedged) ETF,$77.200,0.00%,-1.37%,-1.37%,-1.34%,-0.99%,Bearish,2.33%,-2.77%,2.29%,$77.200,$78.272,$78.270,$78.250,$77.972,$75.442,$79.399,$75.472,$84.580,$73.620,$78.379,$71.671,1.995,699,1688,50589288.47,50.20%,Monitor,53.87%,-3.67%,Monitor – Ease,24.20%,Trader Choice,Fading,Faded,-0.038,-0.070,Sideways – Soft,2.119,-0.008,Scarce,1.812,Calm,0.26%,2.84%,30.20%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,39,Negative,Strongest,Financials ,ETF
IHHY,iShares Global High Yield Bond (AUD Hedged) ETF,$92.210,-0.24%,-2.03%,-2.03%,-1.75%,-1.77%,Bearish,0.89%,-2.69%,-2.04%,$92.210,$94.121,$94.120,$93.850,$93.872,$91.397,$94.759,$94.130,$100.864,$87.605,$93.329,$85.473,1.995,598,1151,242156753,47.20%,Monitor,52.00%,-4.80%,Monitor – Ease,23.40%,Trader Choice,Fading,Faded,-0.060,-0.092,Sideways – Weak,2.044,-0.112,Scarce,1.629,Calm,0.00%,4.50%,30.40%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,38,Negative,Strongest,Financials ,ETF
IHOO,iShares Global 100 AUD Hedged ETF,$238.310,1.19%,-0.65%,-0.65%,-4.59%,-7.58%,Neutral,9.86%,3.71%,22.24%,$238.310,$239.869,$239.870,$249.780,$257.855,$216.922,$229.785,$194.953,$272.131,$224.492,$246.783,$216.408,3.530,430,418,794183696.3,59.40%,Monitor,55.57%,3.83%,Monitor – Better,25.20%,Trader Choice,Fading,Inspect,-0.048,-0.050,Sideways – Calm,2.154,0.288,Scarce,2.711,Low,3.79%,13.11%,32.20%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,38,Negative,Improved,Financials ,ETF
IHVV,iShares S&P 500 AUD Hedged ETF,$65.600,0.54%,-1.15%,-1.15%,-3.34%,-5.12%,Neutral,10.75%,4.59%,15.31%,$65.600,$66.363,$66.360,$67.870,$69.140,$59.233,$62.721,$56.890,$79.081,$64.225,$72.065,$58.645,5.039,515,147,4104970380,67.10%,Positive,65.02%,2.08%,Positive – Calm,39.60%,Trader Choice,Stable,Inspect,0.003,-0.062,Sideways – Calm,3.071,0.231,Limited,2.340,Low,4.43%,8.07%,20.80%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,40,Negative,Improved,Financials ,ETF
IHWL,iShares Core MSCI World EX AUS ESG (AUD HED) ETF,$64.200,0.33%,-2.18%,-2.18%,-3.66%,-4.12%,Neutral,10.40%,3.65%,16.20%,$64.200,$65.631,$65.630,$66.640,$66.959,$58.152,$61.939,$55.250,$78.716,$62.654,$70.081,$58.340,3.855,796,357,1061605064,56.10%,Recheck,56.95%,-0.85%,Monitor – Drift,31.10%,Trader Choice,Stable,Faded,0.013,-0.094,Sideways – Better,1.892,0.032,Scarce,2.261,Calm,3.51%,8.05%,28.10%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,40,Negative,Developing,Financials ,ETF
IIGF,Intelligent Investor EQ Growth Fund Active ETF,$2.880,2.13%,-3.68%,-3.68%,-4.95%,-3.36%,Bearish,-0.35%,-10.28%,-1.03%,$2.880,$2.990,$2.990,$3.030,$2.980,$2.890,$3.210,$2.910,$3.124,$2.660,$2.868,$2.623,1.651,1337,1510,83166487.98,33.10%,Weak,40.89%,-7.79%,Monitor – Ease,16.80%,Stress-Drawdown,Fading,Collapsed,-0.101,-0.116,Fading – Soft,1.627,-0.195,Scarce,2.082,Calm,0.50%,12.96%,37.30%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,41,Negative,Improved,Financials ,ETF
IIND,BetaShares India Quality ETF. ETF,$10.010,-0.20%,0.00%,0.00%,-0.30%,6.38%,Neutral,7.17%,-13.63%,-17.61%,$10.010,$10.010,$10.010,$10.040,$9.410,$9.340,$11.590,$12.150,$12.950,$9.789,$11.176,$9.334,1.824,1142,1241,176656334,51.30%,Monitor,49.56%,1.74%,Monitor – Calm,32.00%,Trader Choice,Stable,Inspect,0.039,0.000,Sideways – Soft,2.130,0.099,Scarce,2.162,Calm,1.92%,12.77%,36.20%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,57,Positive,Developing,Financials ,ETF
IIQ,Inoviq Ltd Ordinary,$0.250,-7.41%,-51.92%,-54.13%,-40.48%,-23.08%,Bearish,-23.08%,-33.33%,-32.43%,$0.250,$0.520,$0.545,$0.420,$0.325,$0.325,$0.375,$0.370,$0.296,$0.222,$0.255,$0.166,1.378,1354,1656,54198550,42.30%,Monitor,56.54%,-14.24%,Monitor – Fall,32.50%,Trader Choice,Stable,Collapsed,0.024,-0.978,Sideways – Soft,3.866,0.218,Fair,3.233,Medium,0.00%,65.45%,54.60%,Exposed,Fading,Spiked - Uptrend,Rising,Unstable_Weak,39,Positive,Developing,Health Care,Ordinary
IIQO,Inoviq Ltd $1.00 Option Expiring 08-Jul-2026,$0.010,0.00%,900.00%,0.00%,-66.67%,-90.48%,Neutral,-93.75%,N/A,N/A,$0.010,$0.001,$0.010,$0.030,$0.105,$0.160,$0.000,$0.000,$0.013,$0.009,$0.011,$0.010,2.600,1564,495,620531700,44.40%,Weak,44.97%,-0.57%,Monitor – Drift,28.70%,Trader Choice,Stable,Faded,0.332,-0.706,Uptrend – Soft,1.913,0.117,Scarce,2.997,Low,6.51%,30.21%,49.40%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,35,Negative,Weak,Other,Option
IISV,Intell Investor Select Value SHR Fund - Active ETF,$3.110,1.63%,-4.89%,-4.89%,-5.18%,-5.18%,Bearish,-2.81%,-15.26%,-12.15%,$3.110,$3.270,$3.270,$3.280,$3.280,$3.200,$3.670,$3.540,$3.343,$2.739,$2.995,$2.779,1.665,1506,1582,65820000,31.30%,Recheck,36.43%,-5.13%,Recheck – Ease,14.10%,Trader Choice,Drop Phase,Faded,-0.201,-0.114,Fading – Weak,1.994,-0.148,Scarce,2.031,Calm,0.38%,22.18%,38.70%,Caution,Fading,Calm - Downtrend,Downside,Unstable_Weak,39,Negative,Developing,Financials ,ETF
IJH,iShares S&P MID-Cap ETF,$54.830,-0.65%,-0.99%,-0.99%,1.67%,4.74%,Bullish,12.56%,10.95%,12.61%,$54.830,$55.378,$55.380,$53.930,$52.349,$48.712,$49.419,$48.690,$71.279,$54.072,$62.849,$51.032,3.036,543,931,519897850.1,63.10%,Positive,61.90%,1.20%,Positive – Calm,43.00%,Trader Choice,Climbing,Inspect,0.272,-0.038,Uptrend – Strong,1.979,-0.024,Scarce,2.459,Low,6.13%,3.30%,30.60%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,62,Positive,Improved,Financials ,ETF
IJP,iShares MSCI Japan ETF,$134.120,1.28%,0.24%,0.24%,-0.95%,1.64%,Bullish,10.01%,10.98%,19.26%,$134.120,$133.799,$133.800,$135.400,$131.956,$121.916,$120.851,$112.460,$174.356,$132.226,$158.305,$120.735,4.226,305,281,1562917569,77.90%,Strong,71.34%,6.56%,Strong – Active,53.40%,Trader Choice,Rising,Improved,0.199,-0.017,Uptrend – Better,3.380,0.218,Fair,2.461,Low,6.16%,2.89%,21.30%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,55,Positive,Improved,Financials ,ETF
IJR,iShares S&P Small-Cap ETF,$211.230,-1.38%,-0.64%,-0.64%,3.43%,8.35%,Bullish,17.88%,16.95%,22.04%,$211.230,$212.591,$212.600,$204.220,$194.952,$179.191,$180.616,$173.083,$274.599,$207.945,$242.810,$191.893,3.693,392,387,915859142.9,68.20%,Positive,65.29%,2.91%,Positive – Calm,50.20%,Trader Choice,Climbing,Inspect,0.381,-0.020,Uptrend – Strong,2.396,-0.030,Limited,2.820,Low,11.86%,4.58%,30.10%,Balanced,Neutral,Calm - Downtrend,Fading,Fragile_Weak,66,Positive,Developing,Financials ,ETF
IKE,Ikegps Group Limited Ordinary Foreign Exempt NZX,$1.000,-3.85%,-3.85%,-3.85%,-4.31%,-1.96%,Neutral,33.33%,3.09%,14.94%,$1.000,$1.040,$1.040,$1.045,$1.020,$0.750,$0.970,$0.870,$1.300,$0.981,$1.119,$0.901,1.828,471,1184,212083900,52.50%,Monitor,48.00%,4.50%,Monitor – Better,40.60%,Trader Choice,Climbing,Inspect,0.216,-0.128,Uptrend – Better,2.013,0.296,Scarce,2.627,Low,4.77%,10.26%,42.20%,Caution,Neutral,Spiked - Sideways,Fading,Unstable_Weak,45,Positive,Developing,Information Technology,Ordinary
IKO,iShares MSCI South Korea ETF,$272.900,3.76%,-6.90%,-6.90%,-15.17%,-13.37%,Neutral,50.69%,75.21%,144.64%,$272.900,$293.126,$293.140,$321.700,$315.018,$181.100,$155.756,$111.552,$354.770,$254.190,$295.476,$208.954,1.995,85,1189,209648088.1,62.10%,Positive,63.04%,-0.94%,Positive – Drift,56.10%,Stress-Drawdown,Rising,Inspect,0.562,-0.304,Uptrend – Better,3.534,0.296,Fair,3.928,Spiked,43.07%,27.43%,52.70%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,44,Positive,Weak,Other,ETF
ILA,Island Pharmaceuticals Limited Ordinary,$0.375,-3.85%,1.35%,1.35%,5.63%,1.35%,Neutral,0.00%,-17.58%,177.78%,$0.375,$0.370,$0.370,$0.355,$0.370,$0.375,$0.455,$0.135,$0.424,$0.357,$0.384,$0.341,1.583,1017,1381,115692500,39.30%,Monitor,37.70%,1.60%,Recheck – Calm,23.00%,Trader Choice,Fading,Inspect,-0.035,0.065,Sideways – Soft,1.967,-0.040,Scarce,2.664,Low,1.16%,7.93%,41.50%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,50,Positive,Weak,Health Care,Ordinary
ILB,iShares Government Inflation ETF,$126.970,-0.06%,-0.80%,-0.80%,-0.27%,0.48%,Bullish,1.25%,1.54%,0.73%,$126.970,$127.994,$128.000,$127.310,$126.363,$125.402,$125.044,$126.050,$162.089,$125.558,$144.936,$118.862,4.076,736,304,1351332966,62.90%,Positive,62.70%,0.20%,Positive – Calm,39.40%,Trader Choice,Stable,Inspect,0.029,-0.043,Sideways – Calm,2.749,-0.036,Limited,1.582,Calm,0.09%,2.24%,18.10%,Assured,Neutral,Calm - Downtrend,Fading,Fragile_Weak,47,Positive,Improved,Financials ,ETF
ILC,iShares S&P/ASX 20 ETF,$34.450,1.38%,0.03%,0.03%,-0.09%,-0.43%,Bullish,1.32%,5.38%,6.33%,$34.450,$34.440,$34.440,$34.480,$34.599,$34.001,$32.691,$32.399,$44.785,$34.171,$40.161,$32.359,3.462,543,424,775263003.1,67.30%,Positive,60.48%,6.82%,Positive – Active,39.10%,Trader Choice,Stable,Improved,0.065,-0.008,Sideways – Better,1.962,0.153,Scarce,1.733,Calm,1.29%,0.07%,22.80%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,51,Positive,Improved,Financials ,ETF
ILT,Iltani Resources Limited Ordinary,$0.400,1.27%,0.00%,-2.44%,-3.61%,-14.89%,Bearish,-5.88%,-31.03%,81.82%,$0.400,$0.400,$0.410,$0.415,$0.470,$0.425,$0.580,$0.220,$0.426,$0.343,$0.383,$0.371,1.213,1808,1725,45632660,21.90%,Weak,26.12%,-4.22%,Recheck – Ease,11.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.233,-0.086,Fading – Soft,1.627,-0.111,Scarce,2.520,Low,0.34%,25.44%,47.70%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary
ILU,Iluka Resources Limited Ordinary,$7.000,0.00%,1.45%,1.45%,-10.49%,-13.37%,Neutral,3.70%,19.25%,85.68%,$7.000,$6.900,$6.900,$7.820,$8.080,$6.750,$5.870,$3.770,$7.468,$6.341,$6.967,$5.973,5.862,181,185,2870422000,45.60%,Monitor,49.94%,-4.34%,Monitor – Ease,30.80%,Trader Choice,Stable,Inspect,-0.052,-0.041,Sideways – Calm,4.036,0.080,Fair,3.343,Medium,6.55%,25.59%,26.00%,Assured,Fading,Low - Fading,Fading,Unstable_Weak,41,Negative,Weak,Materials,Ordinary
IMA,Image Resources NL Ordinary,$0.027,-3.57%,22.73%,22.73%,-3.57%,-12.90%,Bearish,-35.71%,-51.79%,-63.01%,$0.027,$0.022,$0.022,$0.028,$0.031,$0.042,$0.056,$0.073,$0.028,$0.016,$0.020,$0.027,1.497,2637,1579,66413270,12.70%,Weak,13.51%,-0.81%,Weak – Drift,0.90%,Trader Choice,Drop Phase,Improved,-0.787,0.214,Downtrend – Breaking,2.230,0.073,Limited,2.856,Low,2.35%,64.29%,59.00%,Exposed,Fading,Low - Fading,Downside,Fragile_Weak,47,Negative,Developing,Materials,Ordinary
IMB,Intelligent Monitoring Group Limited Ordinary,$0.645,6.61%,17.27%,13.16%,17.27%,10.26%,Bullish,32.99%,-8.51%,29.00%,$0.645,$0.550,$0.570,$0.550,$0.585,$0.485,$0.705,$0.500,$0.839,$0.632,$0.712,$0.590,2.084,226,1082,304745000,42.70%,Recheck,40.76%,1.94%,Monitor – Calm,38.60%,Trader Choice,Stable,Improved,0.288,0.273,Uptrend – Calm,1.815,0.345,Scarce,2.953,Low,13.04%,10.72%,46.60%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,66,Positive,Weak,Industrials,Ordinary
IMC,Immuron Limited Ordinary,$0.036,2.86%,5.88%,5.88%,20.00%,-10.00%,Neutral,16.13%,-41.94%,-48.57%,$0.036,$0.034,$0.034,$0.030,$0.040,$0.031,$0.062,$0.070,$0.040,$0.032,$0.036,$0.036,1.346,1815,2261,11759530,27.30%,Weak,28.65%,-1.35%,Recheck – Drift,16.90%,Trader Choice,Fading,Inspect,-0.048,0.034,Sideways – Soft,2.045,-0.100,Scarce,2.790,Low,2.81%,40.18%,52.80%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,53,Positive,Weak,Health Care,Ordinary
IMD,Imdex Limited Ordinary,$4.070,0.74%,-0.97%,-0.97%,-2.86%,-0.73%,Neutral,9.70%,17.63%,57.75%,$4.070,$4.110,$4.110,$4.190,$4.100,$3.710,$3.460,$2.580,$5.291,$4.018,$4.706,$3.590,5.342,143,238,2021775000,60.20%,Monitor,62.57%,-2.37%,Positive – Drift,47.80%,Trader Choice,Climbing,Faded,0.148,-0.036,Uptrend – Better,3.308,-0.220,Fair,2.440,Low,6.72%,6.23%,19.40%,Assured,Neutral,Low - Fading,Neutral,Unstable_Weak,48,Positive,Developing,Materials,Ordinary
IME,Imexhs Limited Ordinary,$0.345,0.00%,7.81%,13.11%,-1.43%,-14.81%,Neutral,-13.75%,38.00%,-5.48%,$0.345,$0.320,$0.305,$0.350,$0.405,$0.400,$0.250,$0.365,$0.373,$0.302,$0.332,$0.345,1.133,1586,2026,22160780,28.30%,Weak,29.31%,-1.01%,Recheck – Drift,14.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.131,0.105,Fading – Soft,1.530,-0.075,Scarce,2.946,Low,3.50%,24.25%,50.40%,Exposed,Neutral,Spiked - Uptrend,Downside,Fragile_Weak,46,Negative,Weak,Health Care,Ordinary
IMI,Infinity Mining Limited Ordinary,$0.008,14.29%,33.33%,33.33%,14.29%,14.29%,Neutral,0.00%,-27.27%,-38.46%,$0.008,$0.006,$0.006,$0.007,$0.007,$0.008,$0.011,$0.013,$0.009,$0.007,$0.008,$0.007,1.421,1431,2480,6276190,42.80%,Weak,32.00%,10.80%,Recheck – Active,25.80%,Trader Choice,Fading,Active,-0.152,0.370,Fading – Weak,3.491,0.380,Fair,2.988,Low,5.22%,29.19%,46.60%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,61,Negative,Developing,Materials,Ordinary
IMIO,Infinity Mining Limited $0.02 Option Expiring 15-Nov-2028,$0.002,0.00%,0.00%,100.00%,0.00%,-33.33%,Neutral,-66.67%,-50.00%,N/A,$0.002,$0.002,$0.001,$0.002,$0.003,$0.006,$0.004,$0.000,$0.002,$0.001,$0.002,$0.002,2.600,2321,495,620531700,20.40%,Weak,20.10%,0.30%,Weak – Calm,1.70%,Stress-Drawdown,Drop Phase,Improved,-0.724,0.303,Downtrend – Weak,1.888,0.072,Scarce,2.739,Low,1.13%,51.01%,52.80%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,47,Negative,Developing,Other,Option
IMLC,IML Concentrated AUS Share Fund - Active ETF,$3.720,0.54%,-6.30%,-6.53%,-6.77%,-7.00%,Bearish,-16.03%,-7.69%,N/A,$3.720,$3.970,$3.980,$3.990,$4.000,$4.430,$4.030,$0.000,$3.946,$3.167,$3.471,$3.279,1.692,1094,2639,2069415.39,28.00%,Weak,33.45%,-5.45%,Recheck – Ease,12.80%,Stress-Drawdown,Drop Phase,Collapsed,-0.209,-0.173,Fading – Weak,1.415,-0.279,Scarce,2.468,Low,0.12%,30.53%,44.70%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,36,Negative,Improved,Financials ,ETF
IMM,Immutep Limited Ordinary,$0.055,-1.79%,14.58%,14.58%,3.77%,7.84%,Bearish,25.00%,-86.75%,-77.08%,$0.055,$0.048,$0.048,$0.053,$0.051,$0.044,$0.415,$0.240,$0.060,$0.045,$0.050,$0.048,2.567,461,478,663174600,24.70%,Weak,25.89%,-1.19%,Recheck – Drift,16.30%,Trader Choice,Drop Phase,Inspect,-0.438,0.250,Fading – Weak,4.063,0.025,Fair,2.688,Low,5.63%,36.08%,43.20%,Caution,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,53,Negative,Weak,Health Care,Ordinary
