Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
MI6,$0.740,$0.12,$1.00,-2.63%,23.33%,-18.68%,78.31%,492.00%,Bullish,54,Positive,0.649%,-2.632%,25.424%,-2.632%,28.696%,-2.632%,-20.430%,-11.377%,9.630%,87.342%,134.921%,469.231%,$0.78,$0.76,$0.59,$0.63,$0.58,$0.84,$0.40,$0.13,-21.94%,28.96%,0.402,0.107,4.285,0.005,3.567,14.63%,213,197,50.00%,35.60%,1680247000,Stress-Drawdown,31.70%,36.78%,-5.08%,1,Uptrend – Better,Volatile,Available,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.740,$0.894,$0.682,$0.751,$0.578,4.819,Recheck,Monitor – Ease,Climbing,Inspect,Weak,Balanced,Weak,Materials,Ordinary,Minerals 260 Limited Ordinary
MICH,$3.100,$3.04,$3.54,0.00%,0.00%,-6.91%,-10.14%,-1.27%,Bearish,43,Negative,-0.647%,0.000%,-0.641%,-0.641%,-1.274%,-1.274%,-9.884%,-8.555%,-7.186%,-9.621%,-3.727%,-0.958%,$3.07,$3.10,$3.12,$3.12,$3.14,$3.39,$3.43,$3.13,-17.10%,0.00%,-0.202,0.013,3.747,0.076,1.751,13.79%,1837,1120,28.00%,27.30%,1,Stress-Drawdown,20.00%,25.83%,-5.83%,7,Fading – Breaking,Calm,Standard,Fading,Volatile - Downtrend,Fading,Moderate_Weak,$3.100,$3.348,$2.925,$3.031,$2.961,1.661,Weak,Monitor – Ease,Stable,Inspect,Strong,Assured,Developing,Financials ,ETF,Magellan Infra Fund (Currency Hedged) - Active ETF
MIDS,$10.720,$8.63,$10.75,2.19%,3.68%,10.63%,12.25%,N/A,Neutral,68,Positive,-1.689%,2.193%,5.616%,6.879%,5.305%,1.132%,5.098%,9.724%,16.776%,13.319%,22.096%,0.000%,$10.48,$10.49,$10.15,$10.03,$10.18,$9.77,$9.46,$10.72,41.15%,8.91%,0.208,0.108,3.737,-0.022,2.200,1.37%,1837,261,83.90%,27.50%,1,Trader Choice,43.90%,46.21%,-2.31%,3,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$10.720,$13.936,$10.184,$12.814,$9.871,1.830,Monitor,Monitor – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Antipodes Global Smid Active ETF
MIN,$65.990,$34.12,$74.94,2.84%,13.19%,2.95%,27.89%,77.77%,Bullish,64,Positive,-3.839%,2.836%,13.815%,2.836%,16.221%,1.414%,-4.570%,1.884%,25.266%,26.418%,30.055%,80.104%,$64.62,$64.17,$57.98,$53.54,$56.78,$64.77,$52.20,$36.64,35.75%,45.64%,0.381,0.264,3.800,0.058,3.437,9.99%,55,57,69.70%,30.80%,13101470000,Trader Choice,61.10%,57.14%,3.96%,1,Uptrend – Strong,Spiked,Standard,Rising,Spiked - Sideways,Fading,Moderate_Caution,$65.990,$85.787,$60.469,$72.443,$53.982,7.391,Positive,Monitor – Better,Peak,Improved,Very Strong,Assured,Developing,Materials,Ordinary,Mineral Resources Limited Ordinary
MIO,$0.026,$0.01,$0.08,23.81%,52.94%,-7.14%,-67.09%,-49.02%,Neutral,57,Positive,3.846%,23.810%,23.810%,13.043%,36.842%,30.000%,23.810%,-3.704%,0.000%,-16.129%,-52.727%,0.000%,$0.03,$0.02,$0.02,$0.02,$0.02,$0.03,$0.03,$0.03,2.08%,13.28%,-0.006,0.352,3.210,0.014,3.119,19.77%,1514,1876,27.10%,48.40%,9492490,Trader Choice,13.70%,13.34%,0.36%,1,Fading – Calm,Spiked,Fair,Rising,Spiked - Sideways,Fading,Moderate_Caution,$0.026,$0.034,$0.018,$0.026,$0.024,1.365,Weak,Weak – Calm,Fading,Improved,Strong,Caution,Weak,Materials,Ordinary,Macarthur Minerals Limited Ordinary
MIR,$2.580,$2.35,$3.45,-0.39%,-1.17%,4.78%,-15.01%,-20.70%,Neutral,53,Positive,-0.781%,-0.386%,2.381%,-3.371%,-1.527%,3.200%,5.738%,3.200%,-0.386%,-15.961%,-20.124%,-22.054%,$2.54,$2.59,$2.52,$2.67,$2.62,$2.50,$3.07,$3.31,-2.48%,1.84%,-0.015,-0.007,2.006,0.025,2.063,16.10%,380,1109,22.10%,32.40%,577555600,Trader Choice,18.30%,23.80%,-5.50%,8,Fading – Weak,Low,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$2.580,$2.818,$2.451,$2.621,$2.546,3.588,Weak,Recheck – Ease,Fading,Inspect,Strong,Balanced,Improved,Financials ,Ordinary,Mirrabooka Investments Limited Ordinary
MKAX,$3.380,$2.71,$4.60,10.10%,17.77%,12.29%,-21.94%,-26.36%,Neutral,67,Positive,-1.183%,15.753%,15.753%,18.182%,5.625%,12.292%,17.158%,14.576%,18.596%,13.805%,-18.945%,-23.007%,$3.34,$2.92,$2.92,$2.86,$3.20,$2.95,$2.97,$4.39,31.91%,16.25%,0.212,0.386,4.102,0.112,3.302,17.67%,1837,501,67.00%,40.40%,1,Trader Choice,31.00%,31.05%,-0.05%,1,Sideways – Calm,Spiked,Available,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$3.380,$4.394,$3.201,$3.921,$3.075,1.662,Recheck,Recheck – Drift,Peak,Improved,Very Strong,Balanced,Improved,Financials ,ETF,Montaka Global Extension Fund - Complex ETF
MKR,$0.078,$0.03,$0.23,4.00%,-8.24%,-29.09%,-37.60%,69.57%,Bearish,47,Negative,-1.250%,4.000%,2.632%,-3.704%,-2.500%,-10.345%,-1.266%,-40.000%,-12.360%,-40.000%,14.706%,69.565%,$0.08,$0.08,$0.08,$0.08,$0.08,$0.13,$0.13,$0.05,-15.77%,0.99%,-0.366,0.041,3.727,-0.018,2.514,26.26%,699,2103,18.90%,41.20%,123771800,Trader Choice,12.90%,16.68%,-3.78%,5,Downtrend – Weak,Medium,Standard,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.078,$0.098,$0.058,$0.076,$0.072,1.529,Weak,Weak – Ease,Fading,Inspect,Strong,Balanced,Developing,Materials,Ordinary,Manuka Resources Ltd. Ordinary
ML8,$0.165,$0.12,$0.22,32.00%,3.13%,3.13%,3.13%,N/A,Neutral,59,Negative,0.000%,22.222%,37.500%,10.000%,10.000%,-2.941%,6.452%,0.000%,-2.941%,-5.714%,0.000%,0.000%,$0.17,$0.14,$0.12,$0.15,$0.15,$0.17,$0.18,$0.17,2.17%,5.55%,-0.095,0.282,1.948,0.084,2.678,13.05%,1526,1423,20.20%,47.20%,9241380,Trader Choice,17.00%,17.47%,-0.47%,1,Fading – Calm,Medium,Limited,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.165,$0.185,$0.145,$0.166,$0.153,1.000,Weak,Weak – Drift,Fading,Improved,Strong,Caution,Improved,Materials,Ordinary,Moonlight Resources Ltd Ordinary
MLG,$0.775,$0.64,$1.12,4.03%,18.32%,-1.90%,-22.11%,-3.13%,Neutral,61,Positive,-1.911%,4.027%,3.333%,13.971%,17.424%,5.442%,1.974%,-1.899%,-0.641%,-22.111%,-13.889%,-3.125%,$0.77,$0.75,$0.75,$0.68,$0.66,$0.79,$1.00,$0.80,11.14%,5.57%,0.081,0.111,2.122,-0.027,2.434,17.00%,698,1348,30.50%,45.70%,124261300,Trader Choice,21.10%,22.56%,-1.46%,1,Sideways – Soft,Medium,Limited,Rising,Spiked - Sideways,Neutral,Moderate_Weak,$0.775,$0.926,$0.736,$0.844,$0.717,1.692,Weak,Weak – Drift,Stable,Improved,Very Strong,Caution,Improved,Materials,Ordinary,MLG OZ Limited Ordinary
MLS,$0.019,$0.02,$0.04,18.75%,-5.00%,-13.64%,-20.83%,-5.00%,Bearish,52,Negative,0.000%,5.556%,18.750%,5.556%,-5.000%,-13.636%,-13.636%,-13.636%,-17.391%,-20.833%,-34.483%,-5.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,12.77%,2.56%,-0.354,0.137,1.628,-0.138,2.407,37.39%,1379,2100,9.90%,54.00%,13950170,Trader Choice,6.40%,7.87%,-1.47%,1,Downtrend – Weak,Medium,Scarce,Neutral,Spiked - Sideways,Downside,Fragile_Weak,$0.019,$0.025,$0.013,$0.019,$0.019,1.452,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,Developing,Materials,Ordinary,Metals Australia Ltd Ordinary
MLX,$1.810,$0.57,$1.94,-2.16%,25.69%,17.53%,45.97%,220.35%,Bullish,65,Positive,-2.926%,-2.162%,14.921%,-2.162%,32.117%,36.090%,25.694%,17.532%,39.231%,52.743%,114.201%,217.544%,$1.83,$1.85,$1.58,$1.46,$1.37,$1.54,$1.19,$0.57,15.49%,63.50%,0.907,0.103,3.458,-0.023,3.558,8.31%,223,37,60.00%,40.70%,1604369000,Trader Choice,43.90%,50.33%,-6.43%,1,Surged – Strong,Volatile,Standard,Upside,Spiked - Sideways,Neutral,Moderate_Caution,$1.810,$2.351,$1.644,$1.899,$1.524,5.076,Monitor,Positive – Fall,Soaring,Faded,Strong,Balanced,Developing,Materials,Ordinary,Metals X Limited Ordinary
MM1,$1.100,$0.28,$1.14,5.77%,34.15%,18.92%,52.78%,228.36%,Bullish,71,Positive,3.004%,5.769%,32.530%,48.649%,43.791%,18.280%,14.583%,12.245%,36.646%,48.649%,175.000%,233.333%,$1.20,$1.04,$0.83,$0.74,$0.77,$0.98,$0.74,$0.33,23.52%,40.27%,0.855,0.377,3.654,0.382,3.718,7.56%,506,34,67.80%,47.80%,269777700,Stress-Drawdown,48.70%,49.19%,-0.49%,1,Surged – Strong,Volatile,Standard,Upside,Spiked - Sideways,Fading,Unstable_Weak,$1.100,$1.430,$1.030,$1.209,$0.972,2.368,Monitor,Monitor – Drift,Peak,Improved,Strong,Caution,Improved,Materials,Ordinary,Midas Minerals Ltd Ordinary
MM8,$0.510,$0.28,$0.60,9.68%,17.24%,17.24%,22.89%,82.14%,Bullish,68,Positive,-4.587%,9.677%,20.000%,9.677%,22.892%,22.892%,14.607%,17.241%,29.114%,24.390%,25.926%,61.905%,$0.52,$0.47,$0.43,$0.40,$0.42,$0.44,$0.41,$0.32,30.68%,24.40%,0.485,0.281,2.680,0.147,2.828,6.91%,431,287,40.30%,42.70%,409663800,Trader Choice,34.30%,38.17%,-3.87%,1,Uptrend – Better,Medium,Fair,Upside,Spiked - Sideways,Neutral,Unstable_Weak,$0.510,$0.663,$0.485,$0.582,$0.464,2.829,Recheck,Recheck – Ease,Climbing,Improved,Strong,Balanced,Strongest,Materials,Ordinary,Medallion Metals Limited Ordinary
MMA,$0.475,$0.23,$0.70,7.95%,15.85%,37.68%,-5.00%,111.11%,Bullish,61,Positive,-3.125%,7.955%,25.000%,23.377%,26.667%,1.064%,-6.863%,50.794%,53.226%,-1.042%,43.939%,86.275%,$0.47,$0.44,$0.38,$0.39,$0.38,$0.32,$0.48,$0.26,19.22%,19.32%,0.434,0.245,2.084,-0.129,3.143,10.90%,658,1061,35.60%,51.70%,149278000,Trader Choice,23.50%,27.42%,-3.92%,1,Uptrend – Better,Spiked,Limited,Rising,Spiked - Sideways,Fading,Moderate_Caution,$0.475,$0.599,$0.451,$0.530,$0.421,1.684,Weak,Recheck – Ease,Stable,Improved,Strong,Caution,Weak,Materials,Ordinary,Maronan Metals Limited Ordinary
MME,$0.073,$0.07,$0.14,-7.59%,-10.98%,-10.98%,-26.26%,-47.86%,Bearish,33,Negative,0.000%,-7.595%,-6.410%,-8.750%,-10.976%,-9.877%,-13.095%,-10.976%,-12.048%,-24.742%,-39.167%,-41.600%,$0.07,$0.08,$0.08,$0.08,$0.08,$0.08,$0.10,$0.13,-29.06%,0.00%,-0.392,-0.120,2.458,-0.153,1.883,43.35%,875,2037,10.60%,47.90%,59343910,Stress-Drawdown,5.60%,10.59%,-4.99%,4,Downtrend – Breaking,Low,Limited,Fading,Volatile - Downtrend,Fading,Moderate_Weak,$0.073,$0.093,$0.053,$0.069,$0.066,1.462,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Strongest,Financials ,Ordinary,Moneyme Limited Ordinary
MMI,$1.425,$1.16,$1.90,-10.09%,0.35%,6.34%,7.95%,-1.04%,Neutral,44,Negative,-2.083%,-10.095%,1.064%,-10.095%,6.343%,-18.103%,-12.844%,4.396%,1995.588%,2092.308%,1879.167%,1879.167%,$1.41,$1.59,$1.41,$1.36,$1.34,$1.37,$0.07,$0.07,21.15%,8.19%,2.441,0.559,2.753,-0.262,3.339,26.66%,422,143,45.30%,45.20%,439140000,Trader Choice,32.00%,41.10%,-9.10%,2,Surged – Strong,Spiked,Fair,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$1.425,$1.853,$1.354,$1.644,$1.337,3.217,Monitor,Monitor – Fall,Climbing,Faded,Weak,Caution,Developing,Materials,Ordinary,Metro Mining Limited Ordinary
MMKT,$50.110,$50.01,$50.23,0.06%,-0.04%,0.00%,0.04%,-0.04%,Neutral,49,Negative,0.020%,0.060%,-0.219%,-0.139%,-0.050%,0.160%,-0.080%,0.000%,0.120%,0.040%,0.040%,-0.020%,$50.14,$50.08,$50.22,$50.18,$50.14,$50.11,$50.09,$50.12,48.27%,0.02%,-0.006,-0.004,3.881,-0.037,1.375,0.12%,1837,738,24.60%,18.20%,1,Trader Choice,25.30%,33.86%,-8.56%,11,Fading – Soft,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$50.110,$59.237,$47.605,$58.419,$48.094,1.995,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares Australian Cash Plus Active ETF
MML,$0.014,$0.01,$0.04,7.69%,27.27%,-6.67%,-33.33%,-33.33%,Neutral,57,Positive,0.000%,7.692%,16.667%,27.273%,27.273%,16.667%,0.000%,-6.667%,-30.000%,-39.130%,-39.130%,-33.333%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.02,31.25%,6.57%,-0.050,0.207,2.578,-0.108,2.364,34.16%,1611,1914,20.80%,49.70%,7076460,Trader Choice,11.30%,12.94%,-1.64%,1,Fading – Soft,Low,Fair,Rising,Spiked - Sideways,Neutral,Moderate_Caution,$0.014,$0.018,$0.010,$0.015,$0.013,1.408,Weak,Weak – Drift,Fading,Improved,Strong,Caution,Developing,Materials,Ordinary,McLaren Minerals Limited Ordinary
MMLO,$0.002,$0.00,$0.01,0.00%,-33.33%,-50.00%,-66.67%,N/A,Neutral,45,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,-33.333%,-33.333%,-33.333%,0.000%,-60.000%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,3.40%,0.00%,-0.469,0.038,1.170,-0.082,2.165,37.87%,2297,2341,6.80%,53.40%,0,Trader Choice,3.00%,5.06%,-2.06%,6,Downtrend – Weak,Low,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Improved,Other,Option,McLaren Minerals Limited $0.04 Option Expiring 05-Feb-2028
MMR,$0.002,$0.00,$0.01,0.00%,0.00%,-60.00%,-60.00%,-33.33%,Bearish,38,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-60.000%,-50.000%,-66.667%,-60.000%,-71.429%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,-1.95%,0.00%,-0.729,0.122,2.190,-0.284,2.266,41.88%,1767,2623,7.10%,50.90%,3743980,Trader Choice,4.50%,5.23%,-0.73%,1,Downtrend – Weak,Low,Limited,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.543,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,Developing,Energy,Ordinary,MEC Resources Limited Ordinary
MMROA,$0.003,$0.00,$0.00,50.00%,50.00%,N/A,N/A,N/A,Neutral,59,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,5.71%,0.00%,0.097,-0.071,1.276,-0.106,2.218,1.87%,2297,1249,25.60%,41.00%,0,Stress-Drawdown,17.60%,24.34%,-6.74%,1,Sideways – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Fall,Fading,Inspect,Strong,Balanced,Improved,Other,Option,MEC Resources Limited $0.03 Option Expiring 10-Feb-2027
MMS,$20.440,$13.53,$20.87,0.79%,3.49%,14.64%,21.38%,12.12%,Bullish,60,Positive,0.098%,0.789%,4.821%,0.789%,2.869%,6.127%,4.179%,16.202%,36.631%,22.395%,27.352%,11.390%,$20.41,$20.28,$19.50,$19.44,$19.87,$17.59,$16.70,$18.35,50.04%,19.82%,0.360,0.056,3.317,-0.009,2.585,3.15%,245,73,64.80%,26.00%,1423503000,Trader Choice,48.70%,52.91%,-4.21%,8,Uptrend – Strong,Medium,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Caution,$20.440,$26.572,$19.418,$24.291,$18.665,4.107,Positive,Positive – Ease,Soaring,Inspect,Very Strong,Assured,Improved,Industrials,Ordinary,McMillan Shakespeare Limited Ordinary
MNB,$0.016,$0.01,$0.07,-5.88%,-27.27%,-33.33%,-17.95%,-73.77%,Bearish,36,Negative,-3.030%,-5.882%,-23.810%,-5.882%,-30.435%,-30.435%,-20.000%,-33.333%,-51.515%,33.333%,-60.976%,-74.603%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,$0.06,-18.54%,0.54%,-0.683,-0.105,3.933,-0.020,2.949,63.51%,1227,2006,11.10%,53.10%,21377810,Trader Choice,8.70%,12.45%,-3.75%,2,Downtrend – Breaking,Spiked,Available,Downside,Spiked - Sideways,Downside,Moderate_Weak,$0.016,$0.021,$0.011,$0.015,$0.013,1.513,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Developing,Materials,Ordinary,Minbos Resources Limited Ordinary
MNBO,$0.001,$0.00,$0.01,-75.00%,-91.67%,N/A,N/A,N/A,Neutral,37,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,0.000%,-75.000%,-90.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,0.51%,0.00%,-0.237,0.091,1.080,-0.080,2.257,42.56%,2297,1972,10.30%,55.30%,0,Trader Choice,4.50%,6.70%,-2.20%,1,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Improved,Other,Option,Minbos Resources Limited $0.10 Option Expiring 20-Dec-2026
MNBOC,$0.007,$0.01,$0.02,-12.50%,-50.00%,N/A,N/A,N/A,Neutral,44,Negative,0.000%,-30.000%,-12.500%,-12.500%,0.000%,-12.500%,-36.364%,16.667%,0.000%,40.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,7.95%,1.46%,-0.110,-0.153,1.216,0.015,2.856,42.13%,2297,1826,10.40%,59.30%,0,Stress-Trailing Stop,4.80%,10.01%,-5.21%,7,Fading – Soft,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.007,$0.009,$0.005,$0.007,$0.007,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Developing,Other,Option,Minbos Resources Limited $0.04 Option Expiring 15-Dec-2028
MNBOD,$0.009,$0.01,$0.02,-40.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,-35.714%,-35.714%,-25.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,6.86%,0.00%,-0.355,0.025,1.103,-0.100,2.149,32.76%,2297,1736,10.20%,51.80%,0,Trader Choice,6.30%,9.20%,-2.90%,6,Downtrend – Soft,Low,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.009,$0.012,$0.006,$0.009,$0.009,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Improved,Other,Option,Minbos Resources Limited $0.04 Option Expiring 16-Mar-2029
MNC,$0.085,$0.08,$1.50,-5.56%,-48.48%,-29.17%,-43.33%,N/A,Bearish,39,Negative,6.250%,6.250%,6.250%,6.250%,-1.163%,-5.556%,-5.556%,-45.161%,-5.556%,-22.727%,-29.167%,-41.379%,$0.09,$0.08,$0.08,$0.08,$0.09,$0.16,$0.11,$0.15,-9.51%,3.19%,-0.592,0.122,1.311,-0.030,2.674,56.84%,1720,2529,5.50%,62.50%,4524260,Trader Choice,0.00%,1.72%,-1.72%,1,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Fragile_Weak,$0.085,$0.105,$0.065,$0.083,$0.081,1.000,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Consumer Discretionary,Ordinary,Merino & Co. Limited Ordinary
MND,$31.970,$20.11,$36.88,6.74%,8.67%,9.00%,7.46%,57.80%,Bullish,67,Positive,-0.192%,6.745%,9.224%,6.745%,9.674%,11.200%,11.549%,6.780%,13.975%,9.674%,18.539%,58.111%,$31.19,$29.95,$29.27,$29.10,$29.15,$29.94,$29.15,$20.22,39.25%,34.81%,0.327,0.219,2.924,-0.124,2.688,6.64%,147,114,57.20%,29.40%,3213708000,Trader Choice,48.80%,49.33%,-0.53%,1,Uptrend – Strong,Medium,Fair,Rising,Volatile - Fading,Neutral,Unstable_Weak,$31.970,$41.561,$30.206,$36.306,$28.617,5.201,Monitor,Monitor – Drift,Rising,Inspect,Very Strong,Assured,Developing,Industrials,Ordinary,Monadelphous Group Limited Ordinary
MNE,$0.165,$0.12,$0.26,3.13%,32.00%,10.00%,N/A,N/A,Neutral,53,Positive,-13.158%,3.125%,17.857%,17.857%,3.125%,32.000%,3.125%,-8.333%,3.125%,0.000%,0.000%,0.000%,$0.17,$0.16,$0.14,$0.14,$0.16,$0.18,$0.17,$0.17,21.28%,5.06%,0.069,0.114,2.330,0.148,2.708,16.75%,1377,1367,31.60%,46.80%,14064290,Trader Choice,30.10%,29.94%,0.16%,1,Sideways – Better,Medium,Limited,Rising,Low - Uptrend,Neutral,Moderate_Caution,$0.165,$0.193,$0.145,$0.176,$0.151,1.015,Weak,Weak – Calm,Stable,Improved,Very Strong,Caution,Developing,Energy,Ordinary,Macallum New Energy Limited Ordinary
MNRS,$14.300,$10.06,$21.65,3.55%,17.89%,-8.04%,-20.60%,36.71%,Neutral,60,Positive,0.544%,3.548%,15.044%,16.260%,21.289%,6.162%,-1.583%,-11.619%,-13.803%,-18.519%,3.100%,37.632%,$14.78,$13.81,$12.43,$12.30,$11.79,$16.18,$17.55,$10.39,21.95%,12.99%,0.113,0.210,3.875,-0.024,3.139,26.10%,1837,437,80.50%,42.50%,1,Trader Choice,35.60%,33.47%,2.13%,1,Sideways – Calm,Spiked,Standard,Rising,Volatile - Downtrend,Fading,Moderate_Caution,$14.300,$18.590,$13.279,$16.299,$13.642,1.864,Weak,Weak – Calm,Peak,Improved,Very Strong,Balanced,Developing,Financials ,ETF,BetaShares Global Gold Miners Currency Hedged ETF
MNV,$1.100,$1.08,$1.16,0.46%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,-0.452%,0.000%,-1.786%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$1.10,$1.11,$1.10,$1.12,$1.10,$1.10,$1.10,$1.10,-6.67%,0.00%,-0.231,-0.008,1.900,0.227,1.364,3.05%,880,1339,19.10%,32.70%,58600000,Stress-Drawdown,19.40%,22.20%,-2.80%,4,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$1.100,$1.200,$1.045,$1.108,$1.057,1.474,Weak,Weak – Drift,Fading,Inspect,Strong,Balanced,Strongest,Other,Ordinary,Monvia Limited Ordinary
MOAT,$123.160,$113.50,$135.49,2.72%,6.59%,5.73%,-1.51%,-0.76%,Bullish,68,Positive,-1.136%,2.719%,4.799%,8.435%,5.626%,5.944%,0.951%,5.708%,5.744%,-0.877%,-3.510%,-1.480%,$120.12,$119.90,$117.52,$113.58,$116.60,$116.51,$124.25,$125.01,41.60%,8.75%,0.151,0.154,3.697,0.012,2.223,4.25%,1837,449,81.40%,28.90%,1,Trader Choice,55.80%,51.06%,4.74%,3,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Caution,$123.160,$160.108,$117.002,$147.454,$112.906,1.995,Positive,Monitor – Better,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,Vaneck Morningstar Wide Moat ETF
MOGL,$4.300,$3.60,$5.17,2.38%,9.97%,8.04%,-4.87%,-12.07%,Bullish,68,Positive,-1.651%,1.415%,7.232%,12.861%,7.769%,9.415%,10.256%,10.256%,14.058%,9.415%,-10.230%,-12.955%,$4.17,$4.24,$4.01,$3.81,$3.99,$3.90,$3.93,$4.94,35.50%,9.99%,0.273,0.135,3.768,0.018,2.584,9.56%,1837,333,71.80%,33.40%,1,Trader Choice,35.30%,39.58%,-4.28%,1,Uptrend – Better,Medium,Standard,Rising,Volatile - Downtrend,Neutral,Moderate_Caution,$4.300,$5.590,$4.085,$5.079,$3.965,1.707,Recheck,Positive – Ease,Peak,Improved,Strong,Balanced,Improved,Financials ,ETF,Montaka Global Fund - Active ETF
MOH,$0.006,$0.00,$0.02,0.00%,-33.33%,-40.00%,-45.45%,20.00%,Bearish,43,Negative,0.000%,0.000%,0.000%,0.000%,-25.000%,-33.333%,-33.333%,-33.333%,-33.333%,-14.286%,-14.286%,50.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,-12.58%,0.00%,-0.626,0.046,2.095,-0.119,2.256,43.44%,1637,2447,7.00%,51.70%,6318550,Trader Choice,4.00%,5.83%,-1.83%,1,Downtrend – Weak,Low,Limited,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.006,$0.008,$0.004,$0.006,$0.006,1.490,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,Weak,Materials,Ordinary,Moho Resources Limited Ordinary
