Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
GSIQ30,156.22,153.44,158.67,-0.0033,-0.190%,-0.190%,-0.200%,1.39%,Neutral,43,Negative,0.00%,-0.33%,-0.52%,-0.45%,-0.01%,0.03%,NA,-0.27%,0.04%,0.06%,0.06%,-0.24%,$156.220,$156.740,$157.030,$156.930,$156.240,$156.650,$156.120,$156.600,-0.21%,0.02%,-0.014,-0.022,1.028,-0.010,1.404,2.77%,2288,1400,14.70%,31.90%,0,Stress-Drawdown,30.90%,32.26%,-1.359%,14,Sideways – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$156.220,$171.842,$137.948,$155.494,$148.795,1.995,Weak,Recheck – Drift,Drop Phase,Faded,Weak,Balanced,NA,Strongest,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+2.50% 20-09-30 QLY
GSIU27,131.06,126.05,131.16,0.0009,0.230%,0.760%,1.460%,4.12%,Bullish,56,Positive,0.00%,0.09%,0.05%,0.21%,0.28%,0.28%,NA,0.75%,0.89%,1.50%,2.29%,3.25%,$131.060,$130.940,$131.000,$130.790,$130.690,$130.080,$129.120,$126.940,21.40%,0.51%,0.037,-0.001,1.087,0.035,1.680,1.98%,2288,398,31.30%,34.30%,0,Stress-Drawdown,40.60%,39.14%,1.459%,14,Sideways – Better,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$131.060,$155.702,$115.901,$147.762,$123.819,1.995,Recheck,Recheck – Calm,Stable,Inspect,Weak,Balanced,NA,Strongest,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+0.75% 21-11-27 QLY
GSIU32,108.29,95.67,109.86,-0.0086,-1.200%,1.760%,4.510%,6.32%,Neutral,44,Positive,0.00%,-0.47%,-0.86%,-0.81%,-0.63%,-0.80%,NA,-0.29%,0.07%,0.96%,0.51%,0.97%,$108.290,$108.800,$109.230,$109.170,$108.980,$108.600,$107.265,$107.250,-2.31%,0.08%,0.000,-0.025,1.098,0.024,1.751,6.30%,2288,907,16.10%,36.60%,0,Stress-Drawdown,32.80%,33.56%,-0.765%,14,Sideways – Soft,Low,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$108.290,$119.119,$95.628,$109.247,$101.774,1.995,Weak,Recheck – Drift,Fading,Faded,Weak,Balanced,NA,Strongest,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+0.25% 21-11-32 QLY
GSM,0.012,0.007,0.026,0,9.090%,-29.410%,-41.460%,50.00%,Bearish,50,Negative,0.00%,0.00%,0.00%,-7.69%,9.09%,0.00%,0.00%,-20.00%,-29.41%,-36.84%,-36.84%,0.00%,$0.012,$0.012,$0.012,$0.013,$0.011,$0.015,$0.019,$0.012,-8.90%,0.64%,-0.131,-0.012,1.525,-0.036,1.968,20.82%,1654,2169,10.30%,47.50%,5789580,Stress-Drawdown,20.30%,19.70%,0.605%,3,Fading – Weak,Low,Scarce,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.012,$0.017,$0.007,$0.011,$0.012,1.401,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Golden State Mining Limited Ordinary
GSN,0.026,0.016,0.054,-0.0714,13.040%,36.840%,-25.710%,4.00%,Neutral,49,Positive,0.00%,-7.14%,-7.14%,-3.70%,13.04%,18.18%,18.18%,36.84%,4.00%,-29.73%,-7.14%,-13.33%,$0.026,$0.028,$0.028,$0.027,$0.023,$0.019,$0.037,$0.030,-4.58%,3.87%,0.235,-0.121,2.143,-0.087,2.118,18.45%,1099,1056,32.60%,46.60%,30404770,Trader Choice,30.10%,31.79%,-1.695%,2,Uptrend – Soft,Medium,Limited,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$0.026,$0.038,$0.014,$0.028,$0.026,1.500,Weak,Weak – Drift,Stable,Faded,Moderate,Caution,Exposed Premium,Improved,Materials,Ordinary,Great Southern Mining Limited Ordinary
GSS,0.087,0.051,0.43,0.0875,50.000%,24.290%,-13.000%,-72.38%,Neutral,65,Positive,0.00%,8.75%,27.94%,47.46%,50.00%,45.00%,35.94%,11.54%,-40.00%,-8.42%,-67.17%,-68.93%,$0.087,$0.080,$0.068,$0.059,$0.058,$0.078,$0.095,$0.280,-3.46%,8.30%,0.181,0.159,3.394,0.058,2.564,27.77%,1248,883,44.10%,49.60%,19761080,Trader Choice,36.00%,33.60%,2.400%,2,Uptrend – Soft,Spiked,Standard,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.087,$0.107,$0.067,$0.097,$0.076,1.285,Recheck,Recheck – Calm,Climbing,Active,Strong,Caution,NA,Developing,Health Care,Ordinary,Genetic Signatures Limited Ordinary
GSUS,13.98,12.17,14.27,-0.0085,2.720%,N/A,N/A,N/A,Neutral,57,Negative,0.11%,0.00%,-0.78%,-2.03%,2.27%,2.27%,-0.85%,0.87%,6.23%,8.71%,1.38%,NA,$13.980,$13.980,$14.090,$14.270,$13.670,$13.860,$12.860,$0.000,-12.58%,1.76%,0.047,-0.008,1.361,-0.361,1.599,7.21%,1822,1359,22.10%,35.50%,1,Trader Choice,28.40%,28.96%,-0.557%,4,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$13.980,$15.443,$12.414,$14.378,$13.500,1.860,Weak,Recheck – Drift,Fading,Inspect,Fragile,Balanced,NA,Strongest,Financials ,ETF,Candriam Sustainable Global Equity Fund - Active ETF
GT1,0.018,0.014,0.057,0.0588,12.500%,-10.000%,-38.690%,-48.91%,Neutral,54,Positive,2.94%,5.88%,0.00%,0.00%,20.00%,12.50%,-5.26%,-18.18%,-41.94%,-43.75%,-56.10%,-48.57%,$0.018,$0.017,$0.018,$0.018,$0.015,$0.022,$0.032,$0.035,-5.07%,1.84%,-0.165,0.060,2.230,-0.061,2.343,31.89%,1239,2008,13.40%,51.80%,20417460,Trader Choice,20.80%,19.37%,1.426%,3,Fading – Weak,Medium,Limited,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$0.018,$0.026,$0.010,$0.018,$0.017,1.502,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Materials,Ordinary,Green Technology Metals Limited Ordinary
GT3,0.028,0.025,0.048,-0.0345,3.700%,-15.150%,-41.670%,3.70%,Bearish,44,Positive,-3.33%,-3.45%,-6.67%,-6.67%,0.00%,-15.15%,3.70%,-9.68%,-9.68%,-40.43%,-26.32%,-15.15%,$0.028,$0.029,$0.030,$0.030,$0.028,$0.031,$0.047,$0.033,-30.96%,0.12%,-0.150,-0.058,1.692,-0.043,1.982,26.39%,1003,2143,9.50%,48.40%,39715010,Stress-Drawdown,19.50%,20.18%,-0.680%,1,Fading – Breaking,Low,Scarce,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.028,$0.041,$0.015,$0.027,$0.026,1.512,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Green360 Technologies Limited Ordinary
GTE,0.011,0.008,0.031,-0.0833,22.220%,-26.670%,-50.000%,-8.33%,Neutral,53,Positive,0.00%,-8.33%,10.00%,22.22%,22.22%,10.00%,22.22%,-15.38%,-42.11%,-42.11%,-26.67%,-38.89%,$0.011,$0.012,$0.010,$0.009,$0.009,$0.013,$0.019,$0.018,-7.19%,3.37%,-0.059,0.039,1.593,-0.060,2.350,29.84%,1549,2210,12.40%,54.40%,8553500,Trader Choice,17.00%,17.05%,-0.052%,1,Fading – Soft,Medium,Scarce,Rising,Spiked - Uptrend,Rising,Unstable_Weak,$0.011,$0.016,$0.006,$0.011,$0.011,1.457,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Great Western Exploration Limited Ordinary
GTG,0.039,0.036,0.287,-0.025,0.000%,-39.980%,-76.680%,-79.59%,Bearish,46,Negative,1.32%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.039,$0.039,$0.039,$0.039,$0.039,$0.039,$0.039,$0.039,0.00%,0.00%,-0.145,-0.001,1.586,-0.033,1.926,18.25%,926,2558,9.70%,45.70%,51681760,Stress-Drawdown,18.80%,18.72%,0.084%,14,Fading – Soft,Low,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.039,$0.057,$0.021,$0.038,$0.036,1.513,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Health Care,Ordinary,Genetic Technologies Limited Ordinary
GTI,0.033,0.016,0.115,0.1,83.330%,-36.540%,-49.230%,-71.30%,Neutral,63,Positive,3.23%,10.00%,22.22%,65.00%,83.33%,73.68%,3.13%,-17.50%,-34.00%,-56.86%,-52.17%,-70.00%,$0.033,$0.030,$0.027,$0.020,$0.018,$0.040,$0.077,$0.110,-15.74%,9.51%,-0.035,0.198,3.723,-0.022,3.098,35.49%,1219,1875,24.10%,55.20%,21389740,Trader Choice,20.90%,20.75%,0.147%,2,Fading – Soft,Volatile,Standard,Upside,Spiked - Sideways,Rising,Unstable_Weak,$0.033,$0.048,$0.018,$0.033,$0.028,1.445,Weak,Weak – Calm,Fading,Improved,Very Strong,Exposed,NA,Lowest,Information Technology,Ordinary,Gratifii Limited Ordinary
GTK,3.65,2.86,9.92,-0.0445,10.610%,12.310%,-43.670%,-60.92%,Neutral,59,Positive,0.69%,-4.45%,4.29%,13.00%,15.14%,22.48%,19.67%,10.61%,-23.32%,-46.32%,-55.21%,-59.40%,$3.650,$3.820,$3.500,$3.230,$3.170,$3.300,$6.800,$8.990,-8.67%,7.70%,0.111,-0.036,1.664,-0.116,2.630,49.05%,405,343,22.50%,53.30%,498193300,Trader Choice,26.60%,28.62%,-2.024%,3,Sideways – Calm,Spiked,Scarce,Rising,Spiked - Sideways,Fading,Unstable_Weak,$3.650,$4.091,$3.184,$3.936,$3.460,3.114,Recheck,Weak – Drift,Fading,Collapsed,Fragile,Exposed,Assured Value,Improved,Information Technology,Ordinary,Gentrack Group Limited Ordinary Foreign Exempt NZX
GTN,0.195,0.17,0.41,-0.1875,-2.500%,-14.290%,-31.580%,-45.97%,Bearish,44,Positive,-1.25%,-18.75%,-2.50%,2.63%,8.33%,-2.50%,-11.36%,-7.14%,-15.22%,-13.33%,-29.09%,-27.78%,$0.195,$0.240,$0.200,$0.190,$0.180,$0.210,$0.225,$0.270,-9.75%,0.49%,-0.058,-0.134,1.497,0.004,2.297,42.08%,1018,1808,9.50%,56.90%,38133160,Stress-Trailing Stop,19.70%,21.42%,-1.718%,1,Fading – Breaking,Medium,Scarce,Neutral,Spiked - Fading,Neutral,Fragile_Weak,$0.195,$0.215,$0.169,$0.190,$0.195,1.255,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Communication Services,Ordinary,GTN Limited Ordinary
GTUM,23.13,18.18,26.085,0,-1.530%,-0.770%,19.600%,N/A,Neutral,46,Negative,0.55%,0.00%,-1.36%,-4.58%,-1.62%,-1.74%,-4.66%,-1.57%,11.20%,19.60%,NA,NA,$23.130,$23.130,$23.450,$24.240,$23.510,$23.500,$19.340,$0.000,-2.97%,1.73%,-0.014,-0.009,1.487,-0.300,2.246,18.89%,1822,739,17.00%,44.90%,1,Trader Choice,27.40%,27.96%,-0.560%,1,Sideways – Soft,Medium,Scarce,Fading,Medium - Sideways,Fading,Unstable_Weak,$23.130,$25.443,$20.298,$23.137,$21.489,1.918,Weak,Recheck – Drift,Fading,Faded,Moderate,Caution,NA,Strongest,Other,ETF,BetaShares Global Momentum ETF
GUL,0.082,0.048,0.125,0.1389,18.840%,-18.000%,-25.450%,70.83%,Neutral,68,Positive,-0.60%,15.49%,20.59%,20.59%,22.39%,18.84%,28.13%,1.23%,-2.38%,-21.90%,-3.53%,20.59%,$0.082,$0.071,$0.068,$0.068,$0.067,$0.081,$0.105,$0.068,-1.94%,8.08%,0.041,0.243,1.638,-0.075,2.248,14.80%,1285,1033,29.00%,49.80%,18106220,Stress-Drawdown,29.20%,26.29%,2.915%,1,Sideways – Calm,Medium,Scarce,Rising,Spiked - Uptrend,Fading,Unstable_Weak,$0.082,$0.102,$0.062,$0.089,$0.076,1.277,Weak,Weak – Calm,Stable,Improved,Very Strong,Caution,Assured Value,Developing,Materials,Ordinary,Gullewa Limited Ordinary
GUM,0.08,0.078,0.38,0.0256,-33.330%,-38.460%,-46.670%,-77.14%,Bearish,33,Negative,0.00%,1.27%,0.00%,-4.76%,0.00%,-11.11%,-11.11%,-27.27%,-36.00%,-36.00%,-38.46%,-20.00%,$0.080,$0.079,$0.080,$0.084,$0.080,$0.110,$0.125,$0.100,-16.92%,0.07%,-0.561,0.028,1.181,-0.034,2.164,38.89%,1155,2615,1.20%,55.90%,25699880,Trader Choice,12.90%,12.17%,0.727%,14,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.080,$0.100,$0.060,$0.072,$0.079,1.343,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,Distressed Cheap,Weak,Communication Services,Ordinary,Gumtree Australia Markets Limited Ordinary
GVF,1.35,1.285,1.48,-0.011,-2.170%,3.850%,0.000%,-2.53%,Bearish,40,Negative,-0.55%,-1.10%,-1.82%,-2.88%,-2.17%,-1.82%,-2.17%,2.27%,2.66%,-0.37%,-6.25%,-2.88%,$1.350,$1.365,$1.375,$1.390,$1.380,$1.320,$1.355,$1.390,-8.65%,0.33%,-0.039,-0.042,1.408,-0.035,1.522,7.57%,505,1307,13.00%,35.30%,276701400,Stress-Drawdown,27.80%,28.65%,-0.849%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.350,$1.485,$1.116,$1.286,$1.265,2.405,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Balanced,Caution Premium,Strongest,Financials ,Ordinary,Staude Capital Global Value Fund Limited Ordinary
GW1,0.11,0.025,0.11,0.1579,37.500%,34.150%,150.000%,254.84%,Bullish,71,Positive,7.29%,15.79%,17.02%,23.60%,39.24%,34.15%,59.42%,35.80%,32.53%,139.13%,175.00%,292.86%,$0.110,$0.095,$0.094,$0.089,$0.079,$0.081,$0.046,$0.028,39.99%,23.89%,0.876,0.114,2.756,-0.106,2.952,9.85%,941,48,62.30%,53.20%,49636310,Trader Choice,44.40%,44.80%,-0.398%,1,Surged – Strong,Volatile,Fair,Upside,Spiked - Uptrend,Neutral,Unstable_Weak,$0.110,$0.137,$0.090,$0.132,$0.093,1.410,Weak,Weak – Drift,Soaring,Inspect,Very Strong,Exposed,Balanced Value,Developing,Materials,Ordinary,Greenwing Resources Ltd Ordinary
GWA,2.05,1.965,2.74,0.0149,-15.980%,0.990%,-10.090%,-20.85%,Bearish,34,Negative,0.49%,1.49%,-1.44%,-13.14%,-14.94%,-11.26%,-12.02%,0.00%,0.99%,-13.87%,-17.34%,-20.85%,$2.050,$2.020,$2.080,$2.360,$2.410,$2.050,$2.380,$2.590,-5.05%,0.37%,-0.275,0.012,2.951,-0.055,1.941,32.53%,397,317,11.20%,35.30%,516398600,Trader Choice,29.40%,28.80%,0.596%,1,Fading – Soft,Low,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$2.050,$2.255,$1.654,$1.906,$1.898,3.440,Recheck,Weak – Calm,Drop Phase,Inspect,Fragile,Balanced,Assured Value,Improved,Industrials,Ordinary,GWA Group Limited Ordinary
GWR,0.165,0.091,0.175,0.1,37.500%,50.000%,3.130%,65.00%,Bullish,74,Positive,1.56%,10.00%,13.79%,17.86%,13.79%,50.00%,65.00%,50.00%,22.22%,6.45%,26.92%,65.00%,$0.165,$0.150,$0.145,$0.140,$0.145,$0.110,$0.155,$0.100,45.84%,12.93%,0.615,0.092,2.365,-0.005,2.843,9.24%,922,112,59.80%,51.20%,52077460,Trader Choice,45.20%,43.75%,1.448%,1,Uptrend – Strong,Volatile,Limited,Upside,Spiked - Uptrend,Neutral,Unstable_Weak,$0.165,$0.207,$0.145,$0.200,$0.147,1.345,Monitor,Monitor – Calm,Soaring,Inspect,Strong,Caution,NA,Strongest,Materials,Ordinary,GWR Group Limited Ordinary
GWTH,19.78,17.36,22.63,-0.0242,-4.580%,-4.310%,4.990%,-2.71%,Bearish,42,Negative,0.38%,-2.42%,-2.85%,-6.52%,-4.86%,-2.47%,-6.12%,-5.94%,1.38%,4.99%,-5.81%,-2.71%,$19.780,$20.270,$20.360,$21.160,$20.790,$21.030,$18.840,$20.330,-11.19%,0.36%,-0.079,-0.056,1.350,-0.350,1.586,19.91%,1822,1587,10.90%,39.40%,1,Trader Choice,20.40%,22.51%,-2.106%,1,Fading – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$19.780,$21.758,$16.202,$18.763,$18.295,1.903,Weak,Weak – Drift,Drop Phase,Faded,Weak,Balanced,NA,Improved,Financials ,ETF,Vaneck MSCI International Growth ETF
GXAI,16.44,12.48,19.28,0.008,1.800%,-7.800%,25.690%,22.69%,Bullish,53,Positive,0.80%,0.80%,1.48%,-2.20%,2.69%,6.34%,-2.26%,-8.92%,12.22%,19.56%,9.60%,23.15%,$16.440,$16.310,$16.200,$16.810,$16.010,$18.050,$13.750,$13.350,28.03%,3.58%,0.082,0.013,1.340,-0.340,1.753,13.13%,1822,620,30.40%,39.80%,1,Trader Choice,31.70%,31.49%,0.209%,5,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$16.440,$19.312,$14.550,$18.259,$15.801,1.878,Weak,Monitor – Calm,Stable,Inspect,Weak,Balanced,NA,Improved,Financials ,ETF,Global X Artificial Intelligence ETF
GXLD,61.83,54.44,79.12,-0.0238,2.450%,0.770%,-15.130%,13.22%,Neutral,52,Positive,0.17%,-2.38%,-2.60%,1.18%,1.90%,7.51%,4.74%,-0.66%,-5.50%,-15.20%,-2.66%,13.76%,$61.830,$63.340,$63.480,$61.110,$60.680,$62.240,$72.910,$54.350,-1.02%,2.10%,0.061,-0.065,1.359,-0.356,1.731,21.97%,1822,1307,22.00%,41.80%,1,Trader Choice,25.40%,27.24%,-1.843%,1,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$61.830,$69.066,$54.758,$64.651,$59.380,1.995,Weak,Recheck – Drift,Fading,Faded,Moderate,Caution,NA,Improved,Financials ,ETF,Global X Gold Bullion ETF
GYG,28.06,15.06,34.065,-0.0046,12.330%,48.070%,48.150%,18.05%,Bullish,62,Positive,0.50%,-0.46%,5.09%,14.16%,12.83%,29.67%,34.13%,49.89%,45.54%,42.08%,25.77%,18.80%,$28.060,$28.190,$26.700,$24.580,$24.870,$18.720,$19.750,$23.620,3.66%,45.23%,0.632,-0.011,3.745,-0.002,2.471,9.80%,157,30,62.50%,31.70%,2770859000,Trader Choice,53.20%,52.81%,0.387%,8,Surged – Soft,Spiked,Standard,Rising,Spiked - Downtrend,Fading,Fragile_Weak,$28.060,$34.813,$25.042,$32.548,$24.447,5.034,Strong,Positive – Calm,Peak,Inspect,Strong,Balanced,NA,Improved,Consumer Discretionary,Ordinary,Guzman Y Gomez Limited Ordinary
H100,13.94,11.79,14.04,0.0058,-0.140%,3.030%,0.720%,17.34%,Bullish,57,Positive,0.32%,0.58%,0.58%,0.29%,0.07%,3.11%,4.42%,3.26%,3.72%,3.34%,10.02%,15.49%,$13.940,$13.860,$13.860,$13.900,$13.930,$13.500,$13.490,$12.070,12.83%,2.11%,0.079,0.017,1.376,-0.355,1.546,1.16%,1822,687,30.40%,32.20%,1,Trader Choice,33.70%,33.65%,0.051%,14,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$13.940,$16.287,$12.393,$15.253,$13.179,1.859,Weak,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,BetaShares FTSE 100 Currency Hedged ETF
H2G,0.013,0.006,0.02,0.0833,30.000%,44.440%,44.440%,-27.78%,Bullish,61,Positive,0.00%,8.33%,8.33%,0.00%,8.33%,116.67%,30.00%,44.44%,18.18%,62.50%,18.18%,-7.14%,$0.013,$0.012,$0.012,$0.013,$0.012,$0.009,$0.008,$0.014,11.50%,11.20%,0.529,0.057,1.741,-0.060,2.643,8.99%,1484,354,45.90%,51.50%,10391420,Trader Choice,38.80%,36.33%,2.470%,2,Uptrend – Better,Spiked,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.013,$0.019,$0.007,$0.015,$0.012,1.460,Weak,Weak – Calm,Climbing,Inspect,Very Strong,Caution,NA,Improved,Industrials,Ordinary,H2G Limited Ordinary
H3E,0.005,0.003,0.013,0,-16.670%,-37.500%,-44.440%,0.00%,Bearish,44,Negative,0.00%,-16.67%,-16.67%,-16.67%,-16.67%,-28.57%,-28.57%,-37.50%,-44.44%,-44.44%,NA,NA,$0.005,$0.006,$0.006,$0.006,$0.006,$0.008,$0.009,$0.000,-10.24%,0.00%,-0.401,-0.142,1.916,-0.028,2.327,40.64%,1615,2477,3.10%,54.70%,6703810,Trader Choice,16.60%,17.22%,-0.620%,1,Downtrend – Breaking,Medium,Limited,Downside,Low - Sideways,Fading,Unstable_Weak,$0.005,$0.007,$0.003,$0.005,$0.004,1.513,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Developing,Energy,Ordinary,H3 Energy Limited Ordinary
H3EO,0.001,0.001,0.001,N/A,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,NA,NA,NA,NA,NA,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,2.05%,0.00%,-0.144,0.004,1.003,-0.003,1.000,0.00%,2288,1400,13.00%,35.00%,0,Stress-Drawdown,29.10%,28.74%,0.360%,12,Fading – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Other,Option,H3 Energy Limited $0.01 Option Expiring 15-May-2027
HACK,16.9,11.29,18.55,-0.0548,-4.740%,4.510%,39.090%,13.80%,Neutral,48,Positive,0.63%,-5.48%,1.75%,-8.05%,-4.68%,5.96%,-1.86%,0.90%,37.18%,35.53%,13.42%,14.42%,$16.900,$17.880,$16.610,$18.380,$17.730,$16.750,$12.470,$14.770,6.11%,5.55%,0.184,-0.094,1.336,-0.336,2.051,28.52%,1822,455,28.40%,48.10%,1,Trader Choice,28.70%,31.07%,-2.368%,3,Uptrend – Calm,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$16.900,$19.217,$14.868,$18.260,$16.034,1.886,Weak,Recheck – Drift,Stable,Faded,Fragile,Caution,NA,Improved,Financials ,ETF,BetaShares Global Cybersecurity ETF
HAL,0.014,0.012,0.091,-0.125,-17.650%,-50.000%,-78.460%,-62.95%,Bearish,39,Negative,0.00%,-12.50%,-12.50%,-12.50%,-12.50%,-22.22%,-12.50%,-30.00%,-30.00%,-64.10%,-68.89%,-48.15%,$0.014,$0.016,$0.016,$0.016,$0.016,$0.020,$0.039,$0.027,-19.84%,0.00%,-0.443,-0.171,1.137,-0.020,2.169,46.04%,1738,2605,1.30%,58.10%,4087150,Trader Choice,12.30%,12.75%,-0.452%,1,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.014,$0.020,$0.008,$0.013,$0.014,1.327,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,NA,Weak,Financials ,Ordinary,Halo Technologies Holdings Ltd Ordinary
HAR,0.08,0.069,0.25,0.0256,-1.230%,-38.460%,-48.390%,1.27%,Bearish,46,Negative,0.00%,2.56%,-6.98%,-3.61%,0.00%,-2.44%,-12.09%,-38.46%,-38.46%,-48.39%,-44.83%,0.00%,$0.080,$0.078,$0.086,$0.083,$0.080,$0.130,$0.155,$0.080,-12.22%,0.19%,-0.348,0.022,2.205,-0.064,2.094,34.40%,1037,2438,6.90%,49.80%,36242960,Trader Choice,16.90%,16.39%,0.508%,1,Downtrend – Weak,Medium,Limited,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,$0.080,$0.100,$0.060,$0.074,$0.076,1.392,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Haranga Resources Limited Ordinary
HAS,0.28,0.255,1.008,-0.0508,-13.850%,-30.860%,-37.080%,-10.60%,Bearish,40,Negative,0.00%,-5.08%,-5.08%,-8.20%,-15.15%,-3.45%,1.82%,-31.71%,-40.43%,-39.13%,-52.54%,-9.68%,$0.280,$0.295,$0.295,$0.305,$0.330,$0.410,$0.460,$0.310,-42.35%,0.05%,-0.334,-0.062,1.431,-0.062,2.039,34.28%,855,2573,5.00%,52.40%,65608790,Trader Choice,14.30%,14.09%,0.207%,1,Fading – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.280,$0.308,$0.222,$0.255,$0.280,1.386,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,NA,Developing,Materials,Ordinary,Hastings Technology Metals Ltd Ordinary
HAV,0.8,0.175,0.88,-0.0244,-3.030%,16.790%,29.030%,344.44%,Bullish,53,Positive,0.96%,-2.44%,2.56%,7.38%,0.00%,-1.23%,5.96%,20.30%,31.15%,25.00%,36.75%,344.44%,$0.800,$0.820,$0.780,$0.745,$0.800,$0.665,$0.640,$0.180,9.65%,8.31%,0.284,-0.033,1.509,-0.039,2.181,11.70%,502,128,37.50%,45.90%,277868300,Stress-Drawdown,38.50%,38.89%,-0.391%,3,Uptrend – Strong,Medium,Scarce,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.800,$0.940,$0.703,$0.902,$0.740,2.388,Monitor,Monitor – Drift,Climbing,Inspect,Fragile,Caution,NA,Improved,Materials,Ordinary,Havilah Resources Limited Ordinary
HAW,0.088,0.048,0.145,0.1429,22.220%,-20.000%,-12.000%,60.00%,Neutral,66,Positive,0.00%,14.29%,14.29%,12.82%,14.29%,22.22%,22.22%,-6.38%,-12.00%,-20.00%,10.00%,54.39%,$0.088,$0.077,$0.077,$0.078,$0.077,$0.094,$0.110,$0.057,0.79%,6.72%,0.027,0.167,1.146,-0.035,1.958,12.47%,1110,1383,24.70%,48.10%,29481370,Stress-Drawdown,28.70%,26.05%,2.653%,1,Sideways – Calm,Low,Scarce,Rising,Spiked - Uptrend,Fading,Unstable_Weak,$0.088,$0.108,$0.068,$0.095,$0.083,1.350,Weak,Weak – Calm,Fading,Improved,Very Strong,Caution,NA,Improved,Materials,Ordinary,Hawthorn Resources Limited Ordinary
