Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
HIO,Hawsons Iron Ltd Ordinary,$0.014,0.00%,0.00%,0.00%,0.00%,-6.67%,Neutral,-17.65%,-30.00%,-36.36%,$0.014,$0.014,$0.014,$0.014,$0.015,$0.017,$0.020,$0.022,$0.016,$0.012,$0.014,$0.014,1.508,1962,2047,17728440,12.90%,Weak,12.99%,-0.09%,Weak – Drift,16.20%,Trader Choice,Drop Phase,Inspect,-0.205,0.023,Fading – Weak,2.354,-0.426,Limited,2.190,Low,0.00%,39.05%,47.60%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,53,Positive,Improved,Materials,Ordinary
HIQ,Hitiq Limited Ordinary,$0.009,0.00%,80.00%,12.50%,12.50%,-10.00%,Bearish,-30.77%,-65.38%,-55.00%,$0.009,$0.005,$0.008,$0.008,$0.010,$0.013,$0.026,$0.020,$0.010,$0.007,$0.008,$0.009,1.477,1834,2331,8410970,36.30%,Weak,30.76%,5.54%,Recheck – Better,19.30%,Trader Choice,Fading,Improved,-0.468,0.143,Fading – Weak,3.986,0.198,Available,2.999,Medium,4.99%,36.12%,45.70%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,52,Negative,Improved,Health Care,Ordinary
HIQOA,Hitiq Limited $0.02 Option Expiring 30-Dec-2028,$0.003,0.00%,-25.00%,0.00%,-25.00%,-57.14%,Neutral,N/A,N/A,N/A,$0.003,$0.004,$0.003,$0.004,$0.007,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,2.880,1422,444,678647900,38.20%,Weak,34.73%,3.47%,Recheck – Better,15.90%,Trader Choice,Drop Phase,Inspect,-0.264,0.052,Fading – Soft,1.819,-0.017,Scarce,2.812,Medium,0.00%,18.00%,43.20%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,44,Negative,Developing,Other,Option
HIT,Hitech Group Australia Limited Ordinary,$0.890,-5.32%,-4.30%,-4.30%,-1.11%,-4.30%,Bearish,-32.58%,-45.40%,-43.31%,$0.890,$0.930,$0.930,$0.900,$0.930,$1.320,$1.630,$1.570,$0.961,$0.611,$0.758,$0.861,1.436,2421,1703,39762000,23.10%,Weak,21.54%,1.56%,Weak – Calm,5.60%,Trader Choice,Drop Phase,Inspect,-0.526,-0.065,Fading – Breaking,1.716,0.042,Scarce,3.273,Spiked,0.00%,62.39%,62.20%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,41,Negative,Weak,Industrials,Ordinary
HJHI,Hejaz High Income Active ETF,$1.070,0.00%,0.47%,0.47%,-2.73%,-3.17%,Bearish,-3.60%,-3.60%,2.88%,$1.070,$1.065,$1.065,$1.100,$1.105,$1.110,$1.110,$1.040,$1.192,$1.015,$1.093,$1.021,1.468,1399,2283,9784048.89,46.50%,Recheck,45.08%,1.42%,Monitor – Calm,20.20%,Stress-Drawdown,Fading,Inspect,-0.082,-0.022,Sideways – Soft,1.524,0.091,Scarce,1.877,Calm,0.03%,4.16%,36.50%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,45,Negative,Improved,Financials ,ETF
HJPN,BetaShares Japan Currency Hedged ETF,$29.230,-3.91%,-4.51%,-4.51%,-5.74%,-11.40%,Neutral,-0.61%,4.96%,41.96%,$29.230,$30.611,$30.610,$31.010,$32.991,$29.409,$27.849,$20.590,$32.921,$27.725,$30.145,$24.028,2.744,673,1024,325136571,55.80%,Monitor,57.29%,-1.49%,Monitor – Drift,36.00%,Trader Choice,Stable,Faded,-0.072,-0.169,Sideways – Calm,3.728,0.521,Standard,3.415,Spiked,0.54%,22.36%,35.20%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,36,Negative,Weak,Financials ,ETF
HLI,Helia Group Limited Ordinary,$5.560,1.65%,-1.42%,-1.42%,-2.45%,9.45%,Bullish,2.58%,14.06%,31.71%,$5.560,$5.640,$5.640,$5.700,$5.080,$5.420,$4.875,$4.221,$7.228,$5.501,$6.650,$4.998,5.045,47,275,1499853000,83.00%,Strong,79.54%,3.46%,Strong – Better,64.80%,Trader Choice,Soaring,Inspect,0.275,-0.079,Uptrend – Better,3.338,-0.050,Standard,2.781,Medium,6.61%,4.75%,20.20%,Assured,Neutral,Calm - Surged,Rising,Moderate_Weak,56,Positive,Improved,Financials ,Ordinary
HLO,Helloworld Travel Limited Ordinary,$1.460,-2.99%,-3.63%,-3.63%,-3.31%,-2.67%,Neutral,-6.11%,-21.93%,-0.34%,$1.460,$1.515,$1.515,$1.510,$1.500,$1.555,$1.870,$1.465,$1.710,$1.361,$1.528,$1.297,2.236,283,1104,246338700,41.40%,Monitor,43.18%,-1.78%,Monitor – Drift,22.90%,Trader Choice,Fading,Faded,-0.101,-0.116,Sideways – Weak,2.244,0.117,Limited,2.809,Medium,0.00%,26.48%,44.70%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,47,Positive,Developing,Consumer Discretionary,Ordinary
HLS,Healius Limited Ordinary,$0.375,-6.25%,-2.60%,-2.60%,0.00%,-3.85%,Neutral,-29.91%,-60.32%,-51.30%,$0.375,$0.385,$0.385,$0.375,$0.390,$0.535,$0.945,$0.770,$0.408,$0.289,$0.332,$0.333,2.310,451,1058,290462300,23.00%,Weak,24.88%,-1.88%,Recheck – Drift,15.20%,Trader Choice,Drop Phase,Faded,-0.436,-0.056,Fading – Weak,3.576,-0.277,Standard,2.878,Medium,0.00%,56.74%,49.40%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,47,Positive,Weak,Health Care,Ordinary
HLTH,Vaneck Global Healthcare Leaders ETF,$11.510,1.23%,-1.54%,-1.54%,-2.95%,4.16%,Neutral,1.95%,-6.12%,5.02%,$11.510,$11.690,$11.690,$11.860,$11.050,$11.290,$12.260,$10.960,$14.963,$11.376,$13.173,$10.879,1.846,941,1603,51504681.47,58.60%,Monitor,57.80%,0.80%,Monitor – Calm,42.70%,Trader Choice,Climbing,Inspect,0.071,-0.076,Uptrend – Soft,2.546,-0.032,Fair,2.428,Low,1.01%,7.73%,33.30%,Balanced,Neutral,Calm - Surged,Rising,Moderate_Weak,53,Positive,Improved,Financials ,ETF
HLX,Helix Resources Limited Ordinary,$0.041,0.00%,2.50%,2.50%,24.24%,-14.58%,Bearish,-57.83%,-62.51%,-62.51%,$0.041,$0.040,$0.040,$0.033,$0.048,$0.097,$0.109,$0.109,$0.045,$0.026,$0.032,$0.041,1.254,2622,2355,7890230,6.00%,Weak,9.76%,-3.76%,Weak – Ease,5.30%,Stress-Drawdown,Drop Phase,Inspect,-0.687,-0.067,Downtrend – Weak,2.873,-0.039,Fair,2.776,Medium,1.06%,62.47%,55.60%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,47,Negative,Developing,Materials,Ordinary
HLXO,Helix Resources Limited $0.21 Option Expiring 21-May-2027,$0.002,0.00%,0.00%,0.00%,0.00%,-94.29%,Neutral,N/A,N/A,N/A,$0.002,$0.002,$0.002,$0.002,$0.035,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.880,1788,444,678647900,35.60%,Weak,34.93%,0.67%,Recheck – Calm,9.70%,Trader Choice,Drop Phase,Inspect,-0.615,-0.039,Downtrend – Soft,2.060,0.008,Limited,2.117,Low,0.00%,25.28%,40.50%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,25,Negative,Developing,Other,Option
HLXOA,Helix Resources Limited $0.07 Option Expiring 10-Sep-2027,$0.004,0.00%,33.33%,0.00%,0.00%,-88.57%,Neutral,N/A,N/A,N/A,$0.004,$0.003,$0.004,$0.004,$0.035,$0.000,$0.000,$0.000,$0.004,$0.004,$0.004,$0.004,2.880,1771,444,678647900,34.40%,Weak,36.58%,-2.18%,Recheck – Drift,17.30%,Trader Choice,Fading,Inspect,-0.157,-0.050,Sideways – Soft,1.842,-0.250,Scarce,2.382,Low,2.04%,31.90%,45.90%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,20,Negative,Improved,Other,Option
HM1,Hearts and Minds Investments Limited Ordinary,$2.940,-1.01%,-1.67%,-1.67%,-2.97%,1.73%,Neutral,3.52%,-8.98%,-10.37%,$2.940,$2.990,$2.990,$3.030,$2.890,$2.840,$3.230,$3.280,$3.822,$2.900,$3.410,$2.758,3.879,925,442,680077000,65.10%,Positive,63.05%,2.05%,Positive – Calm,41.50%,Trader Choice,Climbing,Inspect,0.049,-0.091,Sideways – Soft,2.501,0.024,Limited,2.160,Low,0.67%,10.04%,24.90%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,51,Positive,Strongest,Financials ,Ordinary
HMC,HMC Capital Limited Ordinary,$2.890,-1.70%,-2.03%,-2.03%,-5.55%,-3.34%,Bearish,18.44%,-35.20%,-23.34%,$2.890,$2.950,$2.950,$3.060,$2.990,$2.440,$4.460,$3.770,$3.164,$2.595,$2.866,$2.449,4.781,211,319,1213090000,52.30%,Monitor,56.60%,-4.30%,Monitor – Ease,30.40%,Trader Choice,Stable,Faded,-0.072,-0.108,Sideways – Soft,3.515,-0.112,Standard,3.206,Spiked,3.91%,32.46%,31.70%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Developing,Financials ,Ordinary
HMD,Heramed Limited Ordinary,$0.038,0.00%,-5.00%,-2.56%,-11.63%,2.70%,Bearish,-20.83%,-2.56%,442.86%,$0.038,$0.040,$0.039,$0.043,$0.037,$0.048,$0.039,$0.007,$0.049,$0.036,$0.041,$0.034,1.499,960,1668,44028190,39.70%,Weak,41.43%,-1.73%,Monitor – Drift,36.70%,Trader Choice,Stable,Inspect,0.080,-0.047,Uptrend – Soft,2.161,-0.136,Limited,2.868,Medium,0.41%,13.65%,44.60%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,47,Negative,Developing,Health Care,Ordinary
HMG,Hamelin Gold Limited Ordinary,$0.100,1.01%,5.26%,2.04%,7.53%,-4.76%,Neutral,-9.09%,42.86%,1.01%,$0.100,$0.095,$0.098,$0.093,$0.105,$0.110,$0.070,$0.099,$0.111,$0.090,$0.101,$0.100,1.260,1357,1999,19830360,23.20%,Weak,20.65%,2.55%,Weak – Calm,19.10%,Stress-Drawdown,Fading,Improved,-0.004,0.078,Sideways – Calm,1.833,0.119,Scarce,2.997,Medium,4.09%,15.38%,48.80%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Developing,Materials,Ordinary
HMI,Hiremii Limited Ordinary,$0.027,0.00%,22.73%,0.00%,22.73%,-22.86%,Bearish,-37.21%,-48.08%,-40.00%,$0.027,$0.022,$0.027,$0.022,$0.035,$0.043,$0.052,$0.045,$0.030,$0.019,$0.023,$0.027,1.272,2428,2454,5693250,22.20%,Weak,21.05%,1.15%,Weak – Calm,6.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.551,0.043,Downtrend – Breaking,1.969,-0.136,Limited,3.160,Spiked,2.34%,56.10%,60.70%,Exposed,Neutral,Low - Sideways,Downside,Unstable_Weak,48,Negative,Developing,Industrials,Ordinary
HMND,Global X Humanoid Robotics ETF,$43.010,-7.09%,-15.78%,-15.78%,-18.85%,-19.23%,Neutral,-16.97%,N/A,N/A,$43.010,$51.069,$51.070,$52.999,$53.250,$51.801,$0.000,$0.000,$45.081,$34.934,$39.880,$32.163,1.994,1636,2546,4136553.85,35.60%,Recheck,40.40%,-4.80%,Monitor – Ease,17.90%,Trader Choice,Fading,Faded,-0.339,-0.316,Fading – Soft,3.662,0.052,Standard,3.088,Medium,0.00%,48.79%,44.50%,Caution,Fading,Calm - Sideways,Neutral,Fragile_Weak,33,Negative,Weak,Other,ETF
HMX,Hammer Metals Limited Ordinary,$0.064,-5.88%,1.59%,1.59%,16.37%,14.29%,Bullish,100.00%,60.00%,113.33%,$0.064,$0.063,$0.063,$0.055,$0.056,$0.032,$0.040,$0.030,$0.083,$0.063,$0.073,$0.058,1.472,20,1552,60707590,59.50%,Weak,62.00%,-2.50%,Positive – Drift,85.30%,Trader Choice,Peak,Inspect,1.248,-0.048,Surged – Strong,4.266,0.110,Available,3.203,Spiked,21.17%,5.00%,39.00%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,60,Positive,Improved,Materials,Ordinary
HMY,Harmoney Corp Limited Ordinary,$0.725,0.69%,-4.61%,-4.61%,-7.64%,-14.71%,Bearish,-12.65%,-16.18%,25.00%,$0.725,$0.760,$0.760,$0.785,$0.850,$0.830,$0.865,$0.580,$0.773,$0.623,$0.687,$0.645,1.514,1651,1484,74164400,33.20%,Weak,37.83%,-4.63%,Recheck – Ease,13.20%,Stress-Drawdown,Drop Phase,Faded,-0.248,-0.132,Fading – Soft,1.579,-0.092,Scarce,2.708,Medium,0.10%,30.29%,50.90%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,36,Negative,Developing,Financials ,Ordinary
HNDQ,BetaShares Nasdaq-100 Currency Hedged ETF,$54.700,-3.15%,-3.65%,-3.65%,-3.49%,-6.73%,Neutral,6.19%,8.23%,19.85%,$54.700,$56.772,$56.770,$56.679,$58.647,$51.511,$50.541,$45.640,$66.998,$53.292,$60.219,$46.414,4.009,572,359,1008826114,61.50%,Monitor,64.32%,-2.82%,Positive – Drift,45.60%,Trader Choice,Climbing,Faded,0.003,-0.136,Sideways – Better,3.379,-0.030,Standard,3.060,Medium,3.07%,14.87%,28.10%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,38,Negative,Developing,Financials ,ETF
HOR,Horseshoe Metals Limited Ordinary,$0.019,0.00%,-9.52%,-9.52%,-20.83%,-38.71%,Bearish,-34.48%,-45.71%,-17.39%,$0.019,$0.021,$0.021,$0.024,$0.031,$0.029,$0.035,$0.023,$0.019,$0.011,$0.013,$0.019,1.454,2540,2150,14250170,1.80%,Weak,4.12%,-2.32%,Weak – Drift,0.90%,Failure,Drop Phase,Inspect,-0.773,-0.143,Downtrend – Breaking,1.800,0.067,Scarce,2.987,Medium,0.00%,73.38%,64.00%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,35,Negative,Weak,Materials,Ordinary
HPC,The Hydration Pharmaceuticals Company Limited Ordinary,$0.004,0.00%,-20.00%,0.00%,-20.00%,33.33%,Bearish,-20.00%,-63.64%,-78.95%,$0.004,$0.005,$0.004,$0.005,$0.003,$0.005,$0.011,$0.019,$0.004,$0.003,$0.004,$0.004,1.415,2026,2634,2151950,19.00%,Weak,19.96%,-0.96%,Weak – Drift,10.00%,Trader Choice,Drop Phase,Faded,-0.347,-0.020,Fading – Breaking,1.742,-0.295,Scarce,3.057,Medium,1.57%,55.86%,60.80%,Exposed,Neutral,Medium - Surged,Neutral,Unstable_Weak,49,Positive,Improved,Consumer Staples,Ordinary
HPG,Hipages Group Holdings Ltd Ordinary,$0.730,-4.58%,-0.68%,0.69%,3.55%,-1.35%,Bearish,4.29%,-35.40%,-26.26%,$0.730,$0.735,$0.725,$0.705,$0.740,$0.700,$1.130,$0.990,$0.814,$0.620,$0.703,$0.689,1.626,1771,1369,104472900,28.20%,Weak,23.66%,4.54%,Weak – Better,14.50%,Trader Choice,Drop Phase,Improved,-0.219,0.046,Fading – Weak,1.907,-0.085,Limited,2.769,Medium,0.50%,36.76%,51.90%,Exposed,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,48,Positive,Developing,Communication Services,Ordinary
HPR,High Peak Royalties Limited Ordinary,$0.092,0.00%,1.10%,6.98%,0.00%,22.67%,Bullish,43.75%,21.05%,53.33%,$0.092,$0.091,$0.086,$0.092,$0.075,$0.064,$0.076,$0.060,$0.120,$0.091,$0.105,$0.085,1.270,167,2017,19187490,67.00%,Weak,61.85%,5.15%,Positive – Better,51.80%,Stress-Drawdown,Rising,Improved,0.684,0.068,Surged – Strong,1.504,-0.051,Scarce,2.594,Medium,15.75%,2.37%,45.80%,Caution,Neutral,Medium - Fading,Neutral,Moderate_Weak,67,Positive,Improved,Energy,Ordinary
HQLT,BetaShares Global Quality Leaders Currency Hedged ETF,$33.850,-0.99%,-1.68%,-1.68%,-2.25%,-4.65%,Neutral,0.68%,-0.82%,9.58%,$33.850,$34.428,$34.430,$34.631,$35.501,$33.621,$34.130,$30.891,$37.117,$32.262,$34.331,$30.605,1.967,1015,1273,143264623,42.20%,Monitor,50.19%,-7.99%,Monitor – Ease,27.80%,Trader Choice,Fading,Faded,-0.046,-0.089,Sideways – Calm,2.583,-0.309,Fair,2.456,Low,0.00%,6.63%,32.30%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,38,Negative,Improved,Financials ,ETF
HQUS,BetaShares S&P 500 Equal Weight Currency Hedged ETF,$50.350,0.60%,0.70%,0.70%,0.12%,0.62%,Bullish,4.76%,5.36%,14.12%,$50.350,$50.000,$50.000,$50.292,$50.040,$48.062,$47.789,$44.120,$65.455,$49.755,$58.895,$46.090,2.592,283,1070,281738761,69.50%,Positive,67.43%,2.07%,Positive – Calm,51.70%,Trader Choice,Rising,Inspect,0.133,0.001,Uptrend – Strong,2.615,-0.079,Fair,2.321,Low,2.11%,0.92%,26.90%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,55,Positive,Strongest,Financials ,ETF
HRE,Heavy Rare Earths Limited Ordinary,$0.041,0.00%,10.81%,7.89%,24.24%,78.26%,Neutral,20.59%,2.50%,2.50%,$0.041,$0.037,$0.038,$0.033,$0.023,$0.034,$0.040,$0.040,$0.053,$0.040,$0.046,$0.039,1.269,262,2326,8529390,50.30%,Weak,40.58%,9.72%,Monitor – Active,62.10%,Trader Choice,Soaring,Improved,0.700,0.204,Surged – Soft,2.483,0.074,Limited,2.980,Medium,13.31%,6.72%,44.90%,Caution,Rising,Medium - Downtrend,Neutral,Fragile_Weak,81,Positive,Strongest,Materials,Ordinary
HRN,Horizon Gold Limited Ordinary,$0.950,-5.00%,-13.64%,-13.64%,-6.87%,-13.64%,Bearish,-22.13%,7.93%,73.31%,$0.950,$1.100,$1.100,$1.020,$1.100,$1.220,$0.880,$0.548,$1.043,$0.826,$0.942,$0.950,1.862,885,1188,194792500,17.30%,Weak,23.62%,-6.32%,Weak – Ease,19.90%,Trader Choice,Fading,Faded,-0.110,-0.267,Sideways – Soft,1.833,-0.075,Scarce,3.753,Volatile,0.71%,34.88%,57.00%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Lowest,Materials,Ordinary
HSN,Hansen Technologies Limited Ordinary,$4.140,-0.48%,-1.43%,-1.43%,-5.70%,-8.00%,Bearish,-17.37%,-24.59%,-29.11%,$4.140,$4.200,$4.200,$4.390,$4.500,$5.010,$5.490,$5.840,$4.390,$3.321,$3.800,$3.669,4.187,318,392,850827800,38.60%,Monitor,39.14%,-0.54%,Monitor – Drift,15.80%,Trader Choice,Drop Phase,Inspect,-0.407,-0.045,Fading – Breaking,3.217,-0.024,Standard,2.725,Medium,0.00%,45.40%,34.40%,Balanced,Fading,Medium - Uptrend,Fading,Moderate_Weak,37,Negative,Improved,Information Technology,Ordinary
HT8,Harris Technology Group Limited Ordinary,$0.022,-8.33%,4.76%,0.00%,-4.35%,46.67%,Bullish,57.14%,100.00%,144.44%,$0.022,$0.021,$0.022,$0.023,$0.015,$0.014,$0.011,$0.009,$0.029,$0.021,$0.025,$0.020,1.367,36,2339,8224380,67.00%,Weak,65.42%,1.58%,Positive – Calm,53.50%,Trader Choice,Rising,Inspect,1.283,-0.138,Surged – Better,1.759,-0.271,Scarce,3.281,Spiked,22.03%,6.77%,51.90%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,56,Positive,Strongest,Consumer Discretionary,Ordinary
HTG,Harvest Technology Group Ltd Ordinary,$0.012,9.09%,0.00%,0.00%,9.09%,0.00%,Bearish,0.00%,-47.83%,-20.00%,$0.012,$0.012,$0.012,$0.011,$0.012,$0.012,$0.023,$0.015,$0.014,$0.011,$0.012,$0.011,1.529,1962,2055,17417150,32.10%,Weak,29.29%,2.81%,Recheck – Calm,29.70%,Trader Choice,Stable,Improved,-0.210,0.068,Fading – Weak,4.100,0.029,Available,2.915,Medium,1.40%,34.54%,43.10%,Caution,Neutral,Medium - Uptrend,Downside,Moderate_Weak,52,Negative,Weak,Information Technology,Ordinary
HTM,High-Tech Metals Ltd Ordinary,$0.250,0.00%,2.04%,2.04%,4.16%,-5.66%,Bearish,-10.71%,-10.71%,95.20%,$0.250,$0.245,$0.245,$0.240,$0.265,$0.280,$0.280,$0.128,$0.277,$0.232,$0.253,$0.250,1.135,1422,1876,26319960,25.10%,Recheck,23.58%,1.52%,Weak – Calm,22.00%,Trader Choice,Fading,Improved,-0.094,0.031,Sideways – Soft,2.100,0.092,Limited,2.373,Low,0.78%,9.77%,40.70%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,49,Negative,Developing,Materials,Ordinary
HUB,Hub24 Limited Ordinary,$83.230,-0.41%,0.41%,0.41%,2.70%,5.72%,Neutral,-12.80%,-15.43%,-19.69%,$83.230,$82.890,$82.890,$81.042,$78.727,$95.447,$98.416,$103.636,$95.529,$75.357,$85.103,$72.846,5.508,169,100,6833834000,62.00%,Monitor,58.87%,3.13%,Monitor – Better,33.20%,Trader Choice,Stable,Inspect,-0.004,-0.040,Sideways – Weak,3.464,0.048,Standard,2.975,Medium,1.98%,29.80%,26.80%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,58,Positive,Improved,Financials ,Ordinary
HUGE,ETFS Magnificent 7+ ETF,$12.620,-3.44%,-2.85%,-2.85%,-1.71%,-4.47%,Neutral,1.77%,-0.08%,10.90%,$12.620,$12.990,$12.990,$12.840,$13.211,$12.401,$12.630,$11.380,$13.864,$12.083,$12.899,$11.212,1.857,981,1838,28650298.55,56.00%,Monitor,55.98%,0.02%,Monitor – Calm,31.80%,Trader Choice,Stable,Inspect,-0.037,-0.104,Sideways – Calm,3.189,0.293,Standard,2.539,Low,0.14%,8.36%,30.80%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,40,Negative,Improved,Financials ,ETF
HUM,Humm Group Limited Ordinary,$0.465,-3.13%,-1.06%,-1.06%,-1.06%,-21.19%,Bearish,-26.77%,-36.73%,-24.39%,$0.465,$0.470,$0.470,$0.470,$0.590,$0.635,$0.735,$0.615,$0.486,$0.344,$0.406,$0.413,2.099,394,1110,242358900,37.50%,Recheck,34.87%,2.63%,Recheck – Calm,9.10%,Trader Choice,Drop Phase,Faded,-0.579,-0.018,Downtrend – Breaking,3.434,-0.046,Standard,2.634,Medium,0.00%,49.21%,47.30%,Caution,Fading,Calm - Surged,Downside,Moderate_Weak,37,Negative,Improved,Financials ,Ordinary
HVLU,Vaneck MSCI International Value (AUD Hedged) ETF,$39.600,-1.74%,-1.88%,-1.88%,-2.80%,-16.46%,Neutral,1.80%,8.52%,38.90%,$39.600,$40.359,$40.360,$40.739,$47.402,$38.900,$36.491,$28.510,$42.076,$36.591,$39.069,$33.767,1.984,707,1327,122665901.6,41.90%,Monitor,46.33%,-4.43%,Monitor – Ease,31.10%,Trader Choice,Stable,Faded,-0.152,-0.044,Sideways – Calm,3.478,-0.239,Standard,3.574,Spiked,1.16%,24.03%,41.40%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,32,Negative,Developing,Financials ,ETF
HVN,Harvey Norman Holdings Limited Ordinary,$4.780,0.63%,1.06%,1.06%,3.02%,-0.21%,Neutral,3.69%,-29.50%,-14.64%,$4.780,$4.730,$4.730,$4.640,$4.790,$4.610,$6.780,$5.600,$5.478,$4.506,$5.061,$4.332,7.056,144,112,5918532000,59.70%,Monitor,58.07%,1.63%,Monitor – Calm,32.50%,Trader Choice,Stable,Inspect,-0.080,0.033,Sideways – Soft,2.819,-0.087,Fair,2.479,Low,1.81%,26.68%,24.20%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,55,Positive,Developing,Consumer Discretionary,Ordinary
HVST,BetaShares Australian Dividend Harvester Active ETF,$13.110,-0.53%,0.00%,0.00%,-0.46%,-1.43%,Neutral,-3.25%,-3.74%,-4.65%,$13.110,$13.110,$13.110,$13.171,$13.300,$13.550,$13.619,$13.749,$15.233,$12.460,$13.752,$12.377,2.419,981,1069,282405164,54.30%,Monitor,52.44%,1.86%,Monitor – Calm,26.20%,Trader Choice,Fading,Inspect,-0.034,-0.014,Sideways – Weak,2.264,0.015,Limited,1.602,Calm,0.00%,4.02%,25.80%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,49,Positive,Improved,Financials ,ETF
HVY,Heavy Minerals Limited Ordinary,$0.400,-1.23%,-13.98%,-13.98%,0.00%,-11.11%,Bearish,-27.93%,-20.00%,25.00%,$0.400,$0.465,$0.465,$0.400,$0.450,$0.555,$0.500,$0.320,$0.438,$0.318,$0.372,$0.400,1.240,1854,1833,29021730,12.30%,Weak,15.91%,-3.61%,Weak – Ease,10.40%,Trader Choice,Drop Phase,Faded,-0.323,-0.205,Fading – Soft,1.781,0.024,Scarce,3.217,Spiked,0.00%,43.89%,57.50%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Weak,Materials,Ordinary
HWK,Hawk Resources Limited Ordinary,$0.028,-9.68%,16.67%,16.67%,7.70%,0.00%,Bearish,-23.80%,-35.92%,87.96%,$0.028,$0.024,$0.024,$0.026,$0.028,$0.037,$0.044,$0.015,$0.032,$0.024,$0.028,$0.026,1.445,1584,1973,21389480,26.90%,Weak,20.65%,6.25%,Weak – Active,23.50%,Trader Choice,Fading,Active,-0.338,0.212,Fading – Weak,3.863,0.186,Available,3.187,Spiked,6.50%,22.12%,43.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,51,Negative,Developing,Materials,Ordinary
HWKO,Hawk Resources Limited $0.05 Option Expiring 01-Oct-2026,$0.003,0.00%,50.00%,200.00%,50.00%,-57.14%,Neutral,-76.92%,N/A,N/A,$0.003,$0.002,$0.001,$0.002,$0.007,$0.013,$0.000,$0.000,$0.003,$0.002,$0.003,$0.003,2.880,2097,444,678647900,25.30%,Weak,23.17%,2.13%,Weak – Calm,5.40%,Stress-Drawdown,Drop Phase,Improved,-0.720,0.592,Downtrend – Weak,1.875,-0.131,Limited,3.041,Medium,12.69%,31.05%,52.30%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,45,Negative,Weak,Other,Option
HWKOB,Hawk Resources Limited $0.07 Option Expiring 30-Nov-2028,$0.010,0.00%,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.010,$0.000,$0.010,$0.000,$0.000,$0.000,$0.000,$0.000,$0.011,$0.010,$0.010,$0.010,2.880,960,444,678647900,49.60%,Weak,44.69%,4.91%,Monitor – Better,24.80%,Stress-Drawdown,Fading,Improved,-0.125,-0.015,Sideways – Soft,1.691,0.046,Scarce,1.220,Calm,0.00%,0.79%,29.50%,Balanced,Neutral,Calm - Sideways,Fading,Fragile_Weak,,Negative,Improved,Other,Option
