Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
ILC,31.11,36.51,Neutral,38,Negative,-0.15%,-0.32%,-2.89%,-2.84%,-2.03%,-5.47%,-1.30%,-0.75%,-0.41%,1.94%,6.50%,2.79%,34.22,$34.220,$34.330,$35.240,$35.220,$34.930,$34.480,$33.570,$33.290,-0.51%,0.09%,-0.072,-0.036,1.055,-0.039,1.457,15.10%,1741,930,14.80%,37.00%,10.00%,13.21%,-1.61%,0,Stress-Drawdown,30.80%,30.28%,0.523%,2,Sideways – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$34.220,$37.64,$29.70,$33.670,$32.489,1.963,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,iShares S&P/ASX 20 ETF
ILT,0.33,0.73,Bullish,58,Positive,3.76%,9.89%,7.53%,-5.66%,-6.54%,17.65%,21.95%,20.48%,11.11%,29.87%,7.53%,63.93%,0.5,$0.500,$0.455,$0.465,$0.530,$0.535,$0.415,$0.385,$0.305,-4.20%,7.87%,0.229,0.079,1.578,-0.004,2.154,13.27%,1003,511,36.70%,47.10%,21.94%,14.47%,12.11%,39862190,Stress-Drawdown,35.80%,33.91%,1.892%,2,Uptrend – Strong,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.500,$0.61,$0.43,$0.561,$0.496,1.264,Recheck,Weak – Calm,Climbing,Inspect,Weak,NA,Exposed,Breakout,Materials,Ordinary,XASX,Iltani Resources Limited Ordinary
ILU,4.92,9.48,Bearish,34,Negative,0.50%,-2.88%,-10.88%,-14.04%,-13.55%,-14.41%,2.89%,-22.51%,-27.51%,-2.88%,11.40%,0.17%,6.06,$6.060,$6.240,$6.800,$7.050,$7.010,$7.820,$6.240,$6.050,-22.08%,1.00%,-0.258,-0.113,3.773,0.018,1.859,40.10%,165,322,16.30%,22.50%,10.00%,15.09%,-4.92%,2613041700,Trader Choice,35.60%,36.38%,-0.781%,2,Fading – Weak,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$6.060,$6.67,$5.15,$5.762,$5.310,5.812,Recheck,Recheck – Drift,Drop Phase,Collapsed,Fragile,NA,Assured,Breakout Tilt,Materials,Ordinary,XASX,Iluka Resources Limited Ordinary
IMA,0.015,0.086,Bearish,36,Negative,1.61%,0.00%,-5.88%,-11.11%,-15.79%,-20.00%,-15.79%,-42.86%,-58.97%,-63.64%,-74.19%,-77.14%,0.016,$0.016,$0.016,$0.017,$0.018,$0.019,$0.028,$0.044,$0.070,-50.64%,0.44%,-0.660,0.040,2.340,0.041,2.610,42.64%,1281,2202,2.70%,54.50%,45.00%,45.00%,-18.91%,17841760,Trader Choice,14.60%,13.84%,0.763%,3,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.016,$0.02,$0.01,$0.013,$0.015,1.495,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Image Resources NL Ordinary
IMB,0.455,0.77,Bearish,40,Negative,0.86%,-1.67%,-3.28%,-8.53%,-8.53%,-4.84%,-1.67%,7.27%,7.27%,15.69%,-4.07%,-5.60%,0.59,$0.590,$0.600,$0.610,$0.645,$0.645,$0.550,$0.510,$0.625,-6.91%,1.50%,-0.052,-0.050,2.957,-0.029,1.712,16.59%,532,371,21.70%,36.00%,10.66%,21.64%,-7.11%,243768884,Trader Choice,32.10%,32.13%,-0.035%,2,Sideways – Weak,Calm,Fair,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.590,$0.65,$0.46,$0.548,$0.533,2.184,Recheck,Recheck – Drift,Fading,Faded,Weak,Extreme Premium,Balanced,Breakout,Industrials,Ordinary,XASX,Intelligent Monitoring Group Limited Ordinary
IMC,0.026,0.098,Bullish,55,Positive,2.17%,-7.69%,20.00%,29.73%,41.18%,50.00%,26.32%,60.00%,65.52%,77.78%,29.73%,-38.46%,0.048,$0.048,$0.052,$0.040,$0.037,$0.034,$0.030,$0.027,$0.078,5.87%,13.59%,0.615,0.136,3.414,0.146,3.066,21.68%,1327,313,59.70%,51.10%,43.22%,41.67%,22.97%,15496708.8,Trader Choice,43.60%,43.81%,-0.213%,2,Surged – Better,Volatile,Standard,Upside,Volatile - Uptrend,Rising,Unstable_Weak,$0.048,$0.07,$0.03,$0.059,$0.045,1.343,Weak,Recheck – Drift,Peak,Improved,Weak,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Immuron Limited Ordinary
IMD,3,4.59,Bearish,37,Negative,1.23%,-1.48%,-3.48%,-5.13%,-7.24%,-13.95%,-7.24%,-20.53%,-17.57%,-7.50%,-2.92%,1.83%,3.33,$3.330,$3.380,$3.450,$3.510,$3.590,$4.190,$3.600,$3.270,-57.21%,1.28%,-0.291,-0.010,3.772,0.111,1.978,30.85%,213,301,17.90%,22.10%,10.00%,19.18%,-8.19%,1732541724,Trader Choice,36.80%,35.19%,1.607%,5,Fading – Weak,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$3.330,$3.66,$2.69,$3.057,$2.958,5.248,Recheck,Weak – Calm,Fading,Faded,Weak,Caution Premium,Assured,Breakout Tilt,Materials,Ordinary,XASX,Imdex Limited Ordinary
IME,0.23,0.47,Bearish,27,Negative,-3.33%,-13.85%,-21.13%,-20.00%,-9.68%,-12.50%,-8.20%,-20.00%,-30.00%,-29.11%,-15.15%,5.66%,0.28,$0.280,$0.325,$0.355,$0.350,$0.310,$0.350,$0.395,$0.265,-12.10%,0.00%,-0.264,-0.215,1.093,-0.019,2.181,40.06%,1336,1927,6.00%,55.30%,10.04%,32.31%,-6.68%,15230798.8,Stress-Trailing Stop,17.20%,19.65%,-2.453%,1,Fading – Breaking,Low,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.280,$0.31,$0.19,$0.261,$0.238,1.107,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Exposed Premium,Exposed,Neutral,Health Care,Ordinary,XASX,Imexhs Limited Ordinary
IMI,0.005,0.017,Bearish,46,Negative,0.00%,0.00%,0.00%,-12.50%,-12.50%,-12.50%,0.00%,0.00%,0.00%,-12.50%,-22.22%,-30.00%,0.007,$0.007,$0.007,$0.007,$0.008,$0.008,$0.007,$0.008,$0.010,-8.55%,0.00%,-0.133,-0.025,1.545,0.026,2.321,23.54%,1687,1674,10.90%,49.60%,45.00%,45.00%,-6.98%,3919286.7,Stress-Drawdown,21.90%,20.66%,1.243%,3,Fading – Weak,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.007,$0.01,$0.00,$0.007,$0.007,1.418,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Infinity Mining Limited Ordinary
IMLC,3.67,4.47,Bearish,35,Negative,-0.26%,-0.26%,-2.56%,-2.31%,-1.04%,-2.06%,3.54%,-4.76%,-4.76%,-7.54%,-9.31%,-14.41%,3.8,$3.800,$3.810,$3.900,$3.890,$3.840,$3.990,$4.110,$4.440,-10.08%,0.27%,-0.078,-0.037,1.121,0.001,1.857,12.15%,1741,1441,12.20%,39.00%,10.00%,16.00%,-3.10%,0,Stress-Drawdown,27.40%,27.18%,0.218%,8,Sideways – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$3.800,$4.18,$3.19,$3.682,$3.584,1.688,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,IML Concentrated AUS Share Fund - Active ETF
IMM,0.028,0.47,Bearish,37,Negative,-7.78%,-32.14%,-20.83%,-24.00%,-28.30%,-20.83%,-20.83%,-28.30%,-36.67%,-24.00%,-90.38%,-84.80%,0.038,$0.038,$0.056,$0.048,$0.050,$0.053,$0.053,$0.050,$0.250,-16.93%,0.00%,-0.426,-0.325,4.124,0.001,2.659,48.00%,893,487,14.60%,48.80%,45.00%,45.00%,-10.17%,56001398,Trader Choice,21.90%,24.69%,-2.789%,1,Fading – Soft,Spiked,Available,Downside,Volatile - Uptrend,Neutral,Unstable_Weak,$0.038,$0.06,$0.02,$0.034,$0.026,1.522,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Breakdown Tilt,Health Care,Ordinary,XASX,Immutep Limited Ordinary
IMPQ,3.98,5.16,Bearish,37,Negative,0.12%,1.25%,-1.93%,-2.40%,-5.80%,-7.52%,-2.40%,-8.14%,-5.14%,-2.64%,-16.46%,-19.60%,4.06,$4.060,$4.010,$4.140,$4.160,$4.310,$4.420,$4.170,$5.050,-28.69%,0.28%,-0.191,0.009,1.069,-0.069,1.763,18.95%,1741,1720,9.20%,40.80%,10.00%,21.39%,-7.11%,0,Stress-Drawdown,24.30%,23.83%,0.470%,4,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$4.060,$4.47,$3.19,$3.771,$3.899,1.696,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Perennial Better Future Active ETF
IMR,1.275,2.25,Bearish,46,Negative,1.53%,1.65%,-5.61%,-6.09%,-7.96%,-2.63%,-3.65%,1.09%,3.93%,-5.13%,25.00%,23.33%,1.85,$1.850,$1.820,$1.960,$1.970,$2.010,$1.830,$1.950,$1.500,-1.56%,2.21%,-0.040,-0.036,3.672,0.164,2.217,19.74%,348,390,24.40%,28.50%,10.00%,15.54%,-4.46%,663303625,Trader Choice,39.00%,37.89%,1.105%,2,Sideways – Soft,Medium,Standard,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$1.850,$2.04,$1.56,$1.767,$1.676,3.832,Recheck,Recheck – Calm,Fading,Inspect,Moderate,NA,Balanced,Breakout Tilt,Health Care,CDI,XASX,Imricor Medical Systems Inc. CDI 1:1 US Person Prohibited Excluding QIB
IMU,0.045,0.46,Bearish,16,Negative,0.00%,-12.96%,-31.88%,-32.86%,-42.68%,-44.71%,-47.78%,-59.13%,-55.24%,-68.67%,-84.59%,-84.59%,0.047,$0.047,$0.054,$0.069,$0.070,$0.082,$0.115,$0.150,$0.305,-71.31%,0.00%,-0.957,-0.094,3.631,-0.026,2.788,51.16%,1146,2179,3.90%,52.70%,42.55%,45.00%,-22.69%,25798370.5,Trader Choice,17.90%,16.58%,1.325%,4,Downtrend – Breaking,Spiked,Standard,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.047,$0.07,$0.03,$0.036,$0.036,1.416,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown,Health Care,Ordinary,XASX,Imugene Limited Ordinary
INA,3.49,5.875,Neutral,61,Negative,1.80%,8.82%,18.36%,17.07%,1.41%,-3.57%,2.86%,2.86%,10.49%,11.63%,-19.10%,-21.88%,4.32,$4.320,$3.970,$3.650,$3.690,$4.260,$4.200,$3.870,$5.530,-0.78%,12.47%,0.002,0.211,3.098,0.667,2.070,11.30%,212,224,33.60%,28.90%,12.50%,10.36%,3.73%,1736275072,Trader Choice,44.80%,37.72%,7.084%,1,Sideways – Soft,Low,Fair,Neutral,Low - Downtrend,Downside,Unstable_Weak,$4.320,$4.86,$3.87,$4.481,$3.912,3.462,Recheck,Recheck – Active,Stable,Active,Very Strong,NA,Balanced,Breakout Tilt,Real Estate,Ordinary,XASX,Ingenia Communities Group Ordinary/Units Stapled Securities
INCM,18.39,20.75,Neutral,49,Negative,0.07%,0.72%,-0.64%,-0.05%,-0.20%,-1.75%,0.80%,0.65%,5.82%,9.14%,2.49%,4.99%,20.19,$20.190,$20.045,$20.320,$20.200,$20.230,$20.060,$18.500,$19.230,12.13%,1.19%,0.008,0.010,1.046,-0.046,1.401,4.84%,1741,865,28.60%,33.20%,13.36%,11.00%,5.58%,0,Stress-Drawdown,36.60%,34.25%,2.350%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$20.190,$22.89,$17.97,$21.317,$19.353,1.906,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares S&P Global High Dividend Aristocrat ETF
IND,0.092,0.2,Bearish,44,Negative,0.00%,5.00%,-12.50%,-16.00%,-8.70%,7.14%,-12.50%,-16.00%,-36.36%,-12.50%,-19.23%,-41.67%,0.105,$0.105,$0.100,$0.120,$0.125,$0.115,$0.125,$0.120,$0.180,-3.00%,0.87%,-0.266,-0.006,2.238,0.123,2.288,28.35%,1331,1869,9.30%,48.40%,19.05%,38.61%,-9.72%,15339082.5,Trader Choice,21.90%,21.83%,0.072%,2,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.105,$0.13,$0.06,$0.095,$0.102,1.190,Weak,Recheck – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Industrial Minerals Ltd Ordinary
INES,3.01,4,Bearish,41,Negative,-0.63%,1.28%,-2.77%,-4.53%,-4.24%,-3.36%,4.98%,-5.95%,-4.82%,-1.10%,-15.96%,-17.92%,3.16,$3.160,$3.120,$3.250,$3.310,$3.300,$3.360,$3.195,$3.850,-3.87%,0.57%,-0.114,-0.014,1.056,-0.056,1.862,15.60%,1741,1495,11.10%,40.60%,10.00%,16.91%,-3.71%,0,Stress-Drawdown,25.10%,24.67%,0.434%,2,Sideways – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$3.160,$3.48,$2.63,$3.043,$3.029,1.661,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Intelligent Investor ETH Share Fund - Active ETF
INF,0.006,0.025,Bearish,49,Negative,3.57%,-6.25%,-6.25%,7.14%,7.14%,-6.25%,-6.25%,-31.82%,-37.50%,-42.31%,-55.88%,-53.13%,0.0075,$0.008,$0.008,$0.008,$0.007,$0.007,$0.011,$0.013,$0.016,-10.78%,1.97%,-0.278,-0.014,2.206,-0.160,2.333,28.17%,1641,2080,9.20%,49.30%,45.00%,45.00%,-10.23%,5305980,Trader Choice,15.20%,15.09%,0.110%,1,Fading – Breaking,Medium,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.008,$0.01,$0.00,$0.007,$0.007,1.447,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Infinity Metals Limited Ordinary
ING,1.69,2.69,Bearish,31,Negative,-2.38%,-6.16%,-9.72%,-8.85%,-7.52%,-10.56%,-14.19%,-9.29%,12.39%,4.38%,-20.29%,-24.40%,1.905,$1.905,$2.030,$2.110,$2.090,$2.060,$2.100,$1.825,$2.520,-3.28%,0.88%,-0.205,-0.099,3.786,-0.022,1.951,31.70%,343,228,17.60%,28.60%,10.00%,15.06%,-4.72%,708049638,Trader Choice,28.20%,29.50%,-1.299%,4,Fading – Soft,Low,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$1.905,$2.10,$1.62,$1.815,$1.647,3.952,Weak,Recheck – Drift,Fading,Collapsed,Moderate,Neutral,Balanced,Breakout Tilt,Consumer Staples,Ordinary,XASX,Inghams Group Limited Ordinary
INIF,2.6,3.12,Bearish,39,Negative,0.00%,1.49%,-2.16%,-5.56%,-4.90%,-4.90%,4.21%,-10.82%,-8.11%,-2.86%,-9.03%,-7.80%,2.72,$2.720,$2.680,$2.780,$2.880,$2.860,$3.050,$2.800,$2.950,-5.01%,0.55%,-0.142,-0.010,1.067,-0.067,1.937,17.32%,1741,1460,10.80%,42.30%,10.00%,18.18%,-4.49%,0,Stress-Drawdown,25.20%,24.12%,1.076%,2,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$2.720,$2.99,$2.23,$2.598,$2.611,1.634,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Intelligent Investor AUS EQ Inc Fund - Active ETF
INR,0.096,0.285,Neutral,65,Negative,4.35%,25.00%,13.64%,13.64%,13.64%,4.17%,8.70%,-10.71%,-10.71%,13.64%,-30.56%,-3.85%,0.125,$0.125,$0.100,$0.110,$0.110,$0.110,$0.140,$0.110,$0.130,-2.27%,7.88%,-0.105,0.278,3.679,0.082,2.155,12.53%,444,305,31.00%,36.40%,16.00%,19.04%,-1.81%,385955500,Trader Choice,33.40%,29.18%,4.221%,1,Sideways – Soft,Low,Standard,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.125,$0.15,$0.10,$0.123,$0.112,2.378,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Ioneer Ltd Ordinary
INV,0.08,0.17,Neutral,46,Negative,2.27%,0.00%,-14.81%,0.00%,0.00%,-4.17%,4.55%,-17.86%,38.55%,4.55%,-4.17%,-14.81%,0.115,$0.115,$0.115,$0.135,$0.115,$0.115,$0.140,$0.110,$0.135,-0.17%,1.75%,-0.018,-0.014,1.083,-0.002,2.362,26.37%,1311,1563,11.20%,53.40%,17.39%,29.30%,-4.21%,16345996.5,Stress-Trailing Stop,22.40%,22.03%,0.366%,1,Sideways – Soft,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.115,$0.14,$0.08,$0.110,$0.108,1.184,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Financials ,Ordinary,XASX,Investsmart Group Limited Ordinary
IOD,0.088,0.2,Bearish,38,Negative,-1.04%,-2.08%,-10.48%,-10.48%,2.17%,-1.05%,4.44%,-24.80%,-46.29%,-43.03%,-32.86%,-14.55%,0.094,$0.094,$0.096,$0.105,$0.105,$0.092,$0.125,$0.165,$0.110,-19.45%,0.32%,-0.287,-0.029,1.263,-0.016,2.226,29.67%,868,2039,6.80%,52.10%,21.28%,44.66%,-11.33%,59657983.6,Stress-Trailing Stop,15.80%,15.36%,0.444%,1,Fading – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.094,$0.11,$0.05,$0.083,$0.090,1.433,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,Iodm Limited Ordinary
ION,0.016,0.16,Bullish,66,Positive,2.08%,-3.85%,47.06%,92.31%,127.27%,108.33%,212.50%,400.00%,443.48%,594.44%,204.88%,171.74%,0.125,$0.125,$0.130,$0.085,$0.065,$0.055,$0.025,$0.018,$0.046,29.79%,29.19%,1.574,-0.023,4.085,-0.003,3.306,16.91%,629,29,70.60%,52.00%,45.00%,17.90%,24.72%,162046000,Trader Choice,47.50%,48.70%,-1.203%,7,Surged – Strong,Volatile,Available,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.125,$0.18,$0.10,$0.156,$0.096,1.509,Monitor,Monitor – Drift,Peak,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Iondrive Limited Ordinary
IOO,167.48,204.22,Bullish,56,Negative,0.41%,1.43%,0.10%,0.63%,0.65%,-2.04%,3.01%,1.67%,4.54%,17.29%,6.65%,12.35%,199,$199.000,$196.200,$198.810,$197.750,$197.710,$195.730,$169.670,$177.130,19.33%,2.91%,0.056,0.029,1.052,-0.052,1.480,6.45%,1741,611,32.50%,34.90%,16.95%,11.11%,9.57%,0,Stress-Drawdown,40.70%,38.30%,2.404%,14,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$199.000,$232.73,$176.89,$218.038,$188.942,1.995,Weak,Weak – Calm,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares Global 100 ETF
IOV,0.001,0.67,Neutral,51,Negative,-0.59%,6.33%,3.70%,5.00%,-2.33%,-12.50%,-21.50%,-22.94%,44.83%,75.00%,20900.00%,NA,0.42,$0.420,$0.395,$0.405,$0.400,$0.430,$0.545,$0.240,$0.000,-2.92%,6.77%,0.057,0.063,1.171,-0.006,2.338,19.63%,892,111,30.10%,52.20%,10.00%,16.02%,1.25%,56116242,Stress-Drawdown,33.10%,28.00%,5.101%,6,Sideways – Calm,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.420,$0.46,$0.35,$0.425,$0.215,1.421,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,Ion Video Ltd Ordinary
IOZ,33.51,37.24,Bearish,37,Negative,0.03%,0.03%,-2.88%,-3.33%,-2.61%,-4.56%,0.85%,-0.56%,0.65%,3.69%,2.10%,-0.42%,35.41,$35.410,$35.400,$36.460,$36.630,$36.360,$35.610,$34.150,$35.560,-0.90%,0.36%,-0.063,-0.036,1.046,-0.046,1.374,13.20%,1741,1164,14.80%,36.20%,10.00%,14.19%,-2.41%,0,Stress-Drawdown,30.20%,29.44%,0.757%,1,Sideways – Calm,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$35.410,$38.95,$30.39,$34.555,$33.785,1.967,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares Core S&P/ASX 200 ETF
IPC,1.75,2,Neutral,100,Positive,0.00%,,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-13.54%,0.00%,0.027,-0.457,1.021,-0.021,2.006,33.86%,1492,895,19.90%,52.20%,19.29%,18.62%,6.20%,9514000,Stress-Drawdown,28.00%,33.23%,-5.231%,2,Sideways – Weak,Low,Scarce,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.293,Weak,Weak – Ease,Fading,Collapsed,Fragile,Distressed Cheap,Exposed,Breakout Tilt,Financials ,Ordinary,XASX,Imperial Pacific Limited Ordinary
IPD,0.003,0.055,Bearish,48,Negative,-4.55%,0.00%,0.00%,0.00%,0.00%,-16.67%,25.00%,-16.67%,-33.33%,-67.74%,-85.71%,-86.11%,0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.006,$0.016,$0.036,-6.22%,0.75%,-0.340,0.063,2.254,-0.012,2.557,31.86%,1270,2104,9.80%,51.40%,45.00%,45.00%,-9.93%,18312470,Trader Choice,20.20%,18.25%,1.954%,4,Fading – Breaking,Medium,Limited,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.005,$0.01,$0.00,$0.005,$0.005,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Impedimed Limited Ordinary
IPG,3.24,6.51,Bullish,59,Positive,2.46%,3.94%,5.93%,1.84%,-2.12%,13.99%,16.63%,-11.36%,-11.78%,33.49%,36.12%,35.78%,5.54,$5.540,$5.330,$5.230,$5.440,$5.660,$6.250,$4.150,$4.080,4.07%,11.58%,0.147,0.066,3.606,0.100,2.029,15.35%,372,141,41.30%,28.50%,16.86%,10.00%,7.08%,576049754,Trader Choice,50.00%,48.11%,1.888%,3,Uptrend – Soft,Low,Standard,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$5.540,$6.47,$4.99,$5.932,$5.042,3.285,Monitor,Recheck – Calm,Climbing,Inspect,Moderate,Balanced Value,Balanced,Breakout,Industrials,Ordinary,XASX,IPD Group Ltd Ordinary
IPH,3.155,4.42,Bearish,38,Negative,0.45%,4.36%,0.00%,1.52%,-6.94%,-22.45%,-16.46%,-20.05%,-10.43%,2.76%,1.21%,-12.99%,3.35,$3.350,$3.210,$3.350,$3.300,$3.600,$4.190,$3.260,$3.850,-5.80%,1.94%,-0.339,0.076,3.697,0.013,1.859,43.04%,311,254,15.70%,28.90%,10.00%,12.69%,-2.75%,859231785,Trader Choice,35.10%,33.48%,1.623%,1,Fading – Soft,Low,Standard,Fading,Calm - Downtrend,Downside,Unstable_Weak,$3.350,$3.69,$2.92,$3.258,$3.173,4.215,Recheck,Recheck – Calm,Drop Phase,Inspect,Moderate,Assured Value,Balanced,Breakout Tilt,Industrials,Ordinary,XASX,IPH Limited Ordinary
IPT,0.004,0.074,Bearish,34,Negative,-1.72%,-3.45%,-3.45%,-9.68%,-9.68%,-31.71%,-30.00%,-31.71%,-45.10%,-54.10%,-47.17%,250.00%,0.028,$0.028,$0.029,$0.029,$0.031,$0.031,$0.041,$0.061,$0.008,-19.03%,0.00%,-0.575,-0.029,2.370,0.090,2.530,39.59%,1276,1726,4.00%,52.60%,45.00%,45.00%,-15.42%,18087431.6,Trader Choice,18.60%,16.38%,2.224%,4,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.028,$0.04,$0.02,$0.024,$0.024,1.435,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Impact Minerals Limited Ordinary
IPX,2.48,9.205,Bearish,51,Negative,5.15%,13.64%,1.35%,-1.64%,3.81%,-12.79%,-2.28%,-31.19%,-46.90%,-14.77%,-40.36%,-53.49%,3,$3.000,$2.640,$2.960,$3.050,$2.890,$4.360,$3.520,$6.450,-22.11%,10.02%,-0.410,0.175,3.750,-0.006,2.385,48.06%,274,410,15.70%,35.30%,10.00%,15.58%,-4.25%,1086720600,Trader Choice,27.40%,24.56%,2.843%,1,Fading – Soft,Medium,Standard,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$3.000,$3.30,$2.53,$2.872,$2.708,4.533,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,NA,Balanced,Neutral,Materials,Ordinary,XASX,Iperionx Limited Ordinary
IRD,0.007,0.06,Bearish,47,Negative,0.00%,-9.09%,-9.09%,0.00%,-9.09%,-16.67%,11.11%,-28.57%,-23.08%,-50.00%,-62.96%,-67.74%,0.01,$0.010,$0.011,$0.011,$0.010,$0.011,$0.014,$0.020,$0.031,-11.47%,0.34%,-0.393,-0.008,2.315,-0.190,2.925,31.84%,1530,1755,7.20%,53.80%,45.00%,45.00%,-12.46%,8401927,Stress-Drawdown,16.40%,15.73%,0.667%,1,Fading – Breaking,Spiked,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,$0.01,$0.01,$0.009,$0.009,1.465,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Iron Road Limited Ordinary
