Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
HZN,0.24,0.19,0.295,0.0667,9.09%,9.09%,4.35%,17.07%,Bullish,68,Positive,-0.009722333,0.066666667,0.090909091,0.090909091,0.090909091,0.142857143,0.170731707,0.066666667,-0.04,0.043478261,0.230769231,0.142857143,0.23,0.225,0.22,0.22,0.22,0.225,0.23,0.21,0.256725432,0.043280499,0.161477361,0.089382523,2.029158569,-0.078158569,1.699010828,0.037887703,434,309,0.304,0.344,417002500,Trader Choice,0.367,0.384772212,-0.017772212,1,Sideways – Calm,Calm,Limited,Rising,Low - Uptrend,Neutral,Unstable_Weak,0.24,0.282763612,0.216,0.271312577,0.215272107,2.365253962,Monitor,Recheck – Drift,Stable,Inspect,Strong,Balanced,Exposed Premium,Strongest,Energy,Ordinary,Horizon Oil Limited Ordinary
HZR,0.345,0.285,0.635,0.0615,6.15%,1.47%,-15.85%,-4.17%,Neutral,57,Positive,-0.03644513,0.061538462,0.061538462,0.095238095,0.078125,0.15,0.15,0.029850746,0,-0.188235294,-0.241758242,-0.014285714,0.33,0.325,0.325,0.315,0.32,0.335,0.425,0.35,-0.017023264,0.033807322,-0.012016262,0.111384778,1.678674194,-0.052674194,1.929307383,0.176984345,769,1659,0.146,0.454,91068260,Stress-Drawdown,0.242,0.212582728,0.029417272,1,Fading – Soft,Low,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,0.345,0.3795,0.306197307,0.342773367,0.311377616,1.531103799,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Caution,NA,Improved,Materials,Ordinary,Hazer Group Limited Ordinary
I88,0.11,0.098,0.748,-0.0435,-8.33%,-31.25%,-33.33%,-41.17%,Bearish,47,Negative,0.001893773,-0.043478261,-0.083333333,0,0.047619048,-0.043478261,-0.043478261,-0.3125,-0.185185185,-0.214285714,-0.568627451,-0.5,0.115,0.115,0.12,0.11,0.105,0.16,0.14,0.22,-0.192384861,0.002229524,-0.348009428,0.047719994,2.40218042,-0.30818042,2.438669112,0.444918888,1413,2284,0.065,0.533,12984870,Trader Choice,0.13,0.114289484,0.015710516,4,Downtrend – Breaking,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,0.11,0.13,0.09,0.102222193,0.106251518,1.106021409,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Infini Resources Limited Ordinary
I88OA,0.035,0.021,0.145,0.25,-55.70%,-66.67%,N/A,N/A,Neutral,42,Negative,0,0.25,-0.326923077,-0.3,-0.3,0,0,-0.461538462,0,-0.222222222,0,0,0.035,0.028,0.052,0.05,0.05,0.065,0.045,0.035,-0.022921838,0.0192,-0.423046401,0.124722103,1.087841797,-0.087841797,2.799706752,0.572232561,2293,2234,0.03,0.66,0,Trader Choice,0.124,0.093575646,0.030424354,2,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,0.035,0.05075,0.01925,0.033046247,0.035,1,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Infini Resources Limited $0.27 Option Expiring 30-Sep-2028
IAA,195.65,126.77,220.5,0.0085,0.09%,0.23%,20.02%,50.06%,Neutral,54,Negative,-0.004986516,0.008505155,0.050864755,0.015888675,0.03076761,-0.036491677,-0.02845367,0.020179372,0.201781327,0.204741379,0.381611468,0.517961052,193.14,194,186.18,192.59,189.81,191.78,162.4,128.89,0.277349529,0.056997041,0.12288442,0.00921598,3.811445068,0.025554932,2.454311466,0.118596102,1833,418,0.419,0.323,1,Trader Choice,0.299,0.303564339,-0.004564339,2,Sideways – Better,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,195.65,232.1055852,176.0499457,213.1683374,179.8077625,1.995262189,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Balanced,NA,Developing,Financials ,ETF,iShares Asia 50 ETF
IACT,30.19,25.35,31.17,-0.0299,0.37%,2.83%,10.46%,N/A,Neutral,42,Positive,0.003660353,-0.029884319,-0.025500323,0.011729223,0.002324037,-0.006581112,0.002324037,0.031784005,0.11402214,0.111561119,0.055225446,0.100619759,30.22,31.12,30.98,29.84,30.12,29.26,27.16,27.43,0.186315786,0.022756149,0.09321608,-0.103176433,3.746049805,0.048950195,1.834259756,0.111211851,1833,525,0.389,0.257,1,Trader Choice,0.321,0.351919934,-0.030919934,12,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,30.19,36.1313534,27.171,32.58611623,28.83893978,1.954426372,Recheck,Monitor – Ease,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,iShares U.S. Factor Rotation Active ETF
IAF,101.28,99.63,104.99,-0.0016,0.46%,0.03%,-0.64%,-2.47%,Bearish,49,Positive,-0.001431523,-0.001577287,0,0,0.008062108,-0.001970832,-0.012480499,0.001780415,0.011384062,-0.005010315,-0.016412547,-0.023242357,100.98,101.44,101.28,101.28,100.47,101.1,101.79,103.69,-0.026710258,0.003064698,-0.005264794,-0.003216176,3.779950806,0.043049194,1.307546698,0.023883489,1833,872,0.246,0.19,1,Trader Choice,0.295,0.311380778,-0.016380778,12,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,101.28,111.9057879,90.31499209,98.98073558,96.46041259,1.995262189,Recheck,Positive – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,iShares Core Composite Bond ETF
IAG,7.87,6.39,8.84,-0.0332,-6.64%,2.08%,13.07%,-6.75%,Neutral,40,Negative,-0.00508762,-0.033169533,-0.08806489,-0.073027091,-0.079532164,-0.039072039,-0.022360248,0,0.091539528,0.111581921,0.019430052,-0.092272203,7.82,8.14,8.63,8.49,8.55,7.87,7.08,8.67,-0.002966043,0.022937423,0.007732467,-0.130116212,3.882567261,-0.106567261,2.156754545,0.257861988,37,99,0.37,0.18,18165890000,Trader Choice,0.357,0.429980847,-0.072980847,1,Fading – Soft,Medium,Available,Fading,Volatile - Downtrend,Fading,Unstable_Weak,7.87,8.755144274,7.083,7.981049081,7.052459108,8.554637801,Monitor,Monitor – Fall,Stable,Collapsed,Weak,Assured,Neutral,Improved,Financials ,Ordinary,Insurance Australia Group Limited Ordinary
IAGPE,104.961,102.49,107.5,-0.0014,0.14%,-0.99%,-0.98%,-0.52%,Bearish,46,Positive,0,-0.001417563,-0.002271863,-0.013895152,-0.006897531,0.001345163,-0.001417563,-0.006897531,0.008852364,-0.008679637,-0.007836279,-0.007554841,104.961,105.11,105.2,106.44,105.69,105.69,105.88,105.76,-0.0241628,0.001185335,-0.012948607,-0.01753757,1.131136963,-0.081136963,1.38600473,0.028991101,2293,959,0.143,0.316,0,Stress-Drawdown,0.291,0.308332281,-0.017332281,12,Fading – Weak,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,104.961,115.4571,89.72618775,102.1662256,100.0888036,1.995262189,Recheck,Weak – Drift,Drop Phase,Faded,Weak,Balanced,NA,Strongest,Other,Other,Insurance Australia Group Limited Cap Note 3-Bbsw+3.50% Perp non-CUM Red T-06-29
IAGPF,106.05,103.06,106.98,0.0062,0.64%,0.86%,0.05%,-0.09%,Bullish,51,Positive,0,0.006166983,0,-0.003935418,0.00521327,0.004737091,0.008559201,0.006166983,0.021479484,0.002836879,0.003881106,-0.000942063,106.05,105.4,106.05,106.469,105.5,105.4,105.75,106.15,-0.02408667,0.008184389,0.016796855,0.003441659,1.156859497,-0.078859497,1.443846524,0.008879843,2293,837,0.259,0.309,0,Stress-Drawdown,0.34,0.338500631,0.001499369,12,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,106.05,121.5300695,94.3845,113.3375724,101.5922035,1.995262189,Recheck,Weak – Calm,Fading,Faded,Moderate,Assured,NA,Strongest,Other,Other,Insurance Australia Group Limited Cap Note 3-Bbsw+3.20% Perp non-CUM Red T-12-30
IAM,0.019,0.014,0.047,0.2667,11.76%,-29.63%,-38.71%,-32.14%,Neutral,56,Negative,0.027778,0.1875,0.357142857,0.1875,0.055555556,0.055555556,0.1875,0.055555556,0.055555556,-0.136363636,-0.321428571,-0.577777778,0.019,0.016,0.014,0.016,0.018,0.018,0.022,0.045,-0.023898751,0.053088698,-0.215423479,0.32851274,1.573910339,-0.083910339,2.564400135,0.200806177,1298,2342,0.076,0.533,17686550,Failure,0.135,0.09630136,0.03869864,1,Fading – Calm,Spiked,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,0.019,0.02755,0.01045,0.018004547,0.019,1.475379192,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Developing,Financials ,Ordinary,Income Asset Management Group Limited Ordinary
IBAL,31,28.86,31.34,-0.0058,0.98%,3.51%,0.71%,2.41%,Bullish,54,Positive,-0.001768,-0.005772931,-0.006728613,0.011749347,0.024793388,0.009771987,0.006820396,0.018396846,0.041316762,0.026830076,0.025132275,0.023440079,31,31.18,31.21,30.64,30.25,30.44,30.19,30.29,-0.223380554,0.01656739,0.077538753,-0.031538529,4.007175537,-0.150175537,1.778760373,0.031965418,1833,1062,0.331,0.203,1,Trader Choice,0.292,0.336567632,-0.044567632,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,31,34.68796805,27.9,31.35385965,29.482865,1.955704688,Recheck,Monitor – Ease,Stable,Faded,Weak,Assured,NA,Improved,Financials ,ETF,iShares Balanced ESG ETF
IBC,0.44,0.41,0.46,0,3.53%,2.33%,1.15%,0.00%,Bullish,56,Positive,-0.011363818,0,0,0.011494253,0.023255814,0.023255814,0.047619048,0.011494253,0.035294118,0,0.011494253,0,0.435,0.44,0.44,0.435,0.43,0.435,0.44,0.44,0.067910979,0.007885745,0.069806412,-0.021655483,1.752159668,0.200840332,1.810870316,0.012050814,979,994,0.276,0.362,43660560,Trader Choice,0.286,0.289487699,-0.003487699,8,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,0.44,0.51271681,0.392278212,0.480283986,0.424265784,1.348230921,Recheck,Weak – Drift,Fading,Faded,Moderate,Balanced,Balanced Value,Strongest,Financials ,Ordinary,Ironbark Balanced Income Limited Ordinary
IBIT,20.03,15.9,29.26,0.1782,12.85%,-2.20%,14.52%,N/A,Neutral,77,Positive,0.036129188,0.178235294,0.155132641,0.156466513,0.125280899,0.144571429,0.217629179,-0.028141679,0.034073309,0.102973568,-0.210173502,0,21.16,17,17.34,17.32,17.8,20.61,18.16,20.03,0.038837388,0.143185485,0.132790914,0.272981386,3.850020874,-0.092020874,2.395179845,0.103937923,1833,721,0.428,0.335,1,Trader Choice,0.294,0.256731203,0.037268797,1,Sideways – Better,Medium,Available,Rising,Volatile - Downtrend,Downside,Unstable_Weak,20.03,24.15492979,18.027,22.12390528,19.68954197,1.897921379,Weak,Weak – Better,Climbing,Improved,Very Strong,Balanced,NA,Improved,Financials ,ETF,iShares Bitcoin ETF
IBR,0.05,0.04,0.082,-0.0566,-21.88%,-26.47%,13.64%,-24.24%,Bearish,34,Negative,-0.009804,-0.056603774,-0.107142857,-0.242424242,-0.285714286,-0.350649351,-0.310344828,-0.230769231,-0.038461538,0.136363636,0,0,0.05,0.053,0.056,0.066,0.07,0.065,0.044,0.05,-0.162442313,0.002041145,-0.333113073,-0.085314954,2.46201709,-0.20801709,2.365364402,0.447827265,900,1921,0.068,0.524,55865790,Trader Choice,0.169,0.176209233,-0.007209233,2,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Surged,Downside,Unstable_Weak,0.05,0.07,0.03,0.045845989,0.043531991,1.493557569,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Distressed Cheap,Developing,Materials,Ordinary,Iron Bear Resources Ltd Ordinary
IBRO,0.03,0.015,0.05,-0.2105,-21.05%,50.00%,3.45%,N/A,Neutral,40,Negative,0,0,-0.032258065,-0.210526316,-0.230769231,0,-0.230769231,-0.25,0,0.5,0,0,0.03,0.03,0.031,0.038,0.039,0.04,0.02,0.03,-0.21029841,0.008387601,-0.107789218,-0.058529664,1.07015332,-0.01915332,2.311952342,0.293243376,2293,1474,0.092,0.531,0,Stress-Trailing Stop,0.212,0.201374309,0.010625691,1,Fading – Soft,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,0.03,0.0435,0.0165,0.028268835,0.028047863,1,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Other,Option,Iron Bear Resources Ltd $0.03 Option Expiring 30-Nov-2028
IBX,0.01,0.01,0.055,-0.0909,-23.08%,-23.08%,-54.55%,-37.50%,Bearish,37,Negative,-0.0238095,-0.090909091,-0.230769231,-0.166666667,-0.166666667,-0.166666667,-0.166666667,-0.333333333,-0.545454545,-0.583333333,-0.523809524,-0.375,0.01,0.011,0.013,0.012,0.012,0.015,0.024,0.016,-0.209766942,0,-0.563171978,-0.080897933,3.224713135,-0.020713135,2.519390162,0.609706923,1554,2581,0.031,0.54,8410570,Trader Choice,0.148,0.13895151,0.00904849,2,Downtrend – Breaking,Medium,Standard,Fading,Spiked - Surged,Fading,Unstable_Weak,0.01,0.0145,0.0055,0.009054263,0.00823845,1.459437566,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,NA,Weak,Health Care,Ordinary,Imagion Biosystems Limited Ordinary
IBXO,0.002,0.002,0.022,0,-33.33%,-60.00%,-60.00%,N/A,Bearish,43,Negative,0,-0.333333333,-0.333333333,-0.333333333,-0.333333333,0,-0.333333333,-0.5,0,-0.714285714,-0.6,-0.5,0.002,0.003,0.003,0.003,0.003,0.004,0.007,0.004,-0.111684696,0,-0.532726291,-0.190719707,1.336338257,0.069661743,2.989083731,0.719461858,2293,2598,0.008,0.708,0,Failure,0.105,0.075503193,0.029496807,1,Downtrend – Breaking,Volatile,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,0.002,0.0029,0.0011,0.001865474,0.002,1,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,Exposed,NA,Weak,Other,Option,Imagion Biosystems Limited $0.04 Option Expiring 13-Dec-2027
ICE,0.036,0.025,0.099,0.0588,5.88%,-10.00%,-32.08%,20.00%,Neutral,53,Positive,-0.027777889,0,0.285714286,0.090909091,-0.027027027,0.058823529,0.090909091,0.058823529,0,-0.1,-0.28,-0.5,0.035,0.036,0.028,0.033,0.037,0.034,0.04,0.072,-0.012294192,0.026401282,-0.108211579,0.139830527,1.760637817,-0.244637817,2.439833909,0.165940709,1186,1880,0.123,0.491,23915730,Stress-Drawdown,0.209,0.198902164,0.010097836,1,Fading – Soft,Medium,Scarce,Rising,Spiked - Uptrend,Fading,Unstable_Weak,0.036,0.0522,0.0198,0.035311201,0.034314981,1.438457211,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Information Technology,Ordinary,Icetana Limited Ordinary
ICL,0.02,0.019,0.075,-0.0476,-20.00%,-28.57%,-71.01%,-71.83%,Bearish,42,Negative,-0.05,-0.047619048,-0.047619048,-0.047619048,-0.285714286,-0.285714286,-0.166666667,-0.130434783,0,-0.607843137,-0.615384615,-0.692307692,0.019,0.021,0.021,0.021,0.028,0.023,0.051,0.065,-0.256591122,0,-0.529137045,0.043885297,2.313927979,0.129072021,2.684287254,0.540446673,1569,2466,0.024,0.586,8282240,Trader Choice,0.15,0.119865966,0.030134034,1,Downtrend – Breaking,Spiked,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,0.02,0.029,0.011,0.01821031,0.01749426,1.38541268,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Iceni Gold Limited Ordinary
ICME,99.94,99.4,100.88,-0.0028,-0.02%,-0.58%,N/A,N/A,Neutral,50,Positive,0.00010009,0,0.001101873,-0.003291114,-0.001598402,0.00020016,0.00030027,0.001904762,0.005432596,-0.007645715,0,0,99.97,99.94,99.83,100.27,100.1,99.75,100.71,99.94,0.042438116,0.001303105,0.002062332,-0.001723326,4.197035278,0.057964722,1.859438174,0.024896423,1833,466,0.423,0.188,1,Trader Choice,0.35,0.388409725,-0.038409725,12,Fading – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,99.94,121.7736278,89.946,108.9161191,94.02549474,1.995262189,Monitor,Strong – Ease,Climbing,Faded,Strong,Assured,NA,Strongest,Financials ,ETF,iShares Credit Income Active ETF
ICOR,94.52,93.02,97.5,-0.0012,0.54%,0.12%,-0.78%,-2.67%,Bearish,52,Positive,-0.001746318,-0.001162422,0.001165131,0.000529269,0.008428465,0.000953087,-0.010158132,0.002014205,0.013076099,-0.00693423,-0.014184397,-0.024360033,94.24,94.63,94.41,94.47,93.73,94.33,95.18,96.88,-0.025379394,0.003771549,0.009941455,-0.004569745,3.843741455,-0.035741455,1.378972901,0.019545619,1833,1071,0.34,0.185,1,Trader Choice,0.305,0.331211507,-0.026211507,12,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,94.52,108.7992646,85.068,97.91202378,89.88635286,1.995262189,Recheck,Positive – Drift,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,iShares Core Corporate Bond ETF
ICR,0.024,0.007,0.035,-0.0769,20.00%,-4.00%,-14.29%,200.00%,Bullish,56,Positive,0.104166667,-0.076923077,0.043478261,0.043478261,0.333333333,0.142857143,0.090909091,-0.04,0,0.2,-0.172413793,0.6,0.029,0.026,0.023,0.023,0.018,0.025,0.02,0.015,-0.029667922,0.060627074,0.259204498,-0.061021498,2.721716431,0.906283569,3.022084053,0.252710669,1241,777,0.371,0.534,20694520,Trader Choice,0.351,0.378401351,-0.027401351,1,Uptrend – Better,Volatile,Fair,Rising,Spiked - Surged,Rising,Unstable_Weak,0.024,0.0348,0.0132,0.026508158,0.024,1.447752033,Weak,Weak – Drift,Stable,Faded,Strong,Caution,NA,Improved,Health Care,Ordinary,Intelicare Holdings Limited Ordinary
ICU,0.001,0.001,0.069,-0.5,-50.00%,-60.00%,-75.00%,-98.00%,Bearish,38,Negative,0,0,0,0,0,0,0,0,0,0,0,-0.333333333,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0015,0,0,-0.539718047,0.099660352,2.800509888,0.042490112,1.577922457,0.217792734,1831,2471,0.05,0.366,304510,Stress-Drawdown,0.169,0.138507812,0.030492188,1,Downtrend – Weak,Calm,Fair,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,0.001,0.00145,0.00055,0.000904014,0.000958461,1.333333609,Weak,Weak – Better,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Financials ,Ordinary,Investor Centre Limited Ordinary
ID8DA,0.41,0.4,2.4,-0.4875,-41.43%,-68.46%,-65.83%,-74.38%,Bearish,38,Negative,6.853658537,101.5,0,0,0,0,0,0,0,0,0,0,0.7,0.004,0.41,0.41,0.41,0.41,0.41,0.41,0.287257212,0.025070258,-0.08020794,-0.059576845,2.12925,0.83975,1.56912,0.167222368,1803,2271,0.149,0.395,2310630,Trader Choice,0.248,0.19851,0.04949,1,Fading – Soft,Calm,Limited,Upside,Volatile - Uptrend,Neutral,Unstable_Weak,0.41,0.451,0.366000283,0.407213299,0.41,1.366845646,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Other,Ordinary,Identitii Limited Ordinary Deferred Settlement
IDA,0.021,0.02,0.056,-0.0455,5.00%,-25.00%,-47.50%,-51.16%,Bearish,45,Negative,0.070346548,-0.045454545,0,0.05,0.05,-0.125,0,-0.25,-0.34375,-0.475,-0.447368421,-0.5,0.023,0.022,0.021,0.02,0.02,0.028,0.04,0.042,-0.023362927,0.003915026,-0.334145291,0.060120946,2.620612122,-0.275612122,2.334869569,0.41153736,1358,2274,0.078,0.503,14817350,Trader Choice,0.143,0.153484849,-0.010484849,2,Downtrend – Weak,Medium,Fair,Neutral,Spiked - Surged,Neutral,Unstable_Weak,0.021,0.03045,0.01155,0.019663384,0.020331777,1.434597265,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Distressed Cheap,Developing,Materials,Ordinary,Indiana Resources Limited Ordinary
IDT,0.045,0.03,0.095,0.0227,32.35%,32.35%,-6.25%,-52.63%,Neutral,59,Positive,0,0.022727273,-0.0625,0.184210526,0.323529412,0.40625,0.363636364,0.323529412,-0.02173913,-0.1,-0.224137931,-0.357142857,0.045,0.044,0.048,0.038,0.034,0.034,0.05,0.07,-0.036133517,0.064457506,0.419836236,-0.04571034,2.172429016,0.159570984,2.896233284,0.212123895,1270,851,0.395,0.539,19226770,Trader Choice,0.365,0.361066471,0.003933529,1,Uptrend – Soft,Spiked,Limited,Rising,Spiked - Surged,Rising,Unstable_Weak,0.045,0.065,0.025,0.051508795,0.043161891,1.38264248,Weak,Weak – Calm,Stable,Inspect,Strong,Caution,NA,Improved,Health Care,Ordinary,IDT Australia Limited Ordinary
IDX,2.25,1.905,3.07,0.0045,8.70%,8.17%,-6.25%,-17.28%,Neutral,61,Positive,0.009041333,0.004464286,0.032110092,0.071428571,0.097560976,0.09223301,0.125,0.081730769,-0.008810573,-0.066390041,-0.107142857,-0.160447761,2.31,2.24,2.18,2.1,2.05,2.08,2.41,2.68,-0.160099106,0.061987895,0.13966069,0.015522754,3.58534967,-0.07934967,2.024466384,0.095081539,311,256,0.402,0.214,869245100,Trader Choice,0.438,0.501831783,-0.063831783,2,Sideways – Better,Low,Standard,Rising,Spiked - Surged,Rising,Unstable_Weak,2.25,2.726633108,2.025,2.478418766,2.070252687,4.190459644,Positive,Recheck – Fall,Climbing,Faded,Weak,Assured,Caution Premium,Improved,Health Care,Ordinary,Integral Diagnostics Limited Ordinary
IEL,1.76,1.53,6.735,-0.1814,-16.19%,-34.81%,-62.55%,-62.55%,Bearish,30,Negative,0.029635864,-0.181395349,-0.217777778,-0.238095238,-0.141463415,-0.234782609,-0.181395349,-0.34082397,-0.558897243,-0.645875252,-0.635610766,-0.622317597,1.83,2.15,2.25,2.31,2.05,2.67,4.97,4.66,-0.525792078,0,-0.617573647,-0.160148864,3.976976379,0.194023621,3.111942141,0.680110993,408,445,0.035,0.484,498221800,Stress-Drawdown,0.205,0.191016118,0.013983882,1,Downtrend – Weak,Volatile,Available,Downside,Volatile - Downtrend,Fading,Unstable_Weak,1.76,1.936,1.25759926,1.528784631,1.294967216,3.498434826,Weak,Weak – Calm,Drop Phase,Collapsed,Weak,Caution,Exposed Premium,Weak,Consumer Discretionary,Ordinary,IDP Education Limited Ordinary
IEM,94.39,76.45,103.2,-0.0092,0.39%,-0.12%,7.26%,20.10%,Neutral,52,Positive,0.002594651,-0.009236906,0.016038751,0.008979156,0.029334787,-0.026304931,-0.028509675,0.008224738,0.092729799,0.076282782,0.143982548,0.210128205,94.69,95.27,92.9,93.55,91.7,93.62,87.7,78,0.009304046,0.022848727,0.07112358,-0.015859444,3.76425061,0.03774939,1.97977011,0.072021834,1833,828,0.358,0.253,1,Trader Choice,0.302,0.311951079,-0.009951079,4,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,94.39,109.2211503,84.951,99.10332313,89.6651416,1.995262189,Recheck,Positive – Drift,Stable,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,iShares MSCI Emerging Markets ETF
IEQ,0.04,0.005,2.283,0.1429,0.00%,42.86%,-97.50%,-97.18%,Bearish,50,Negative,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0,0,-0.163046029,-0.001842111,1.323083252,0.010916748,1.790771111,0.051426201,1713,1857,0.079,0.393,4666910,Trader Choice,0.221,0.196179175,0.024820825,14,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,0.04,0.058,0.022,0.037703644,0.036414944,1.157618332,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Real Estate,Ordinary,International Equities Corporation Limited Ordinary
IESG,31.89,28.63,33.93,-0.0019,3.10%,4.97%,0.13%,-3.86%,Bullish,54,Positive,-0.001725412,-0.001877934,-0.017257319,0.020153551,0.044888598,0.028709677,0.023099134,0.056310036,0.026061776,-0.0049922,0.034382095,-0.035681887,31.81,31.95,32.45,31.26,30.52,30.19,32.05,33.07,-0.074764083,0.029110273,0.103203889,-0.038381898,3.772459839,0.070540161,1.70860479,0.057805321,1833,994,0.341,0.225,1,Trader Choice,0.318,0.346046953,-0.028046953,12,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,31.89,36.63928776,28.701,33.05839644,30.744974,1.958137143,Recheck,Monitor – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,iShares Core MSCI Australia ESG ETF
IEU,99.13,91.37,107,-0.0115,1.33%,-2.85%,-3.78%,-0.58%,Bearish,45,Positive,-0.007964034,-0.01146789,-0.011566457,-0.003017198,0.024917287,0.009881826,-0.053651551,-0.019970341,-0.008204102,-0.03588796,0.004254888,-0.002816618,98.4,100.28,100.29,99.43,96.72,101.15,102.82,99.41,-0.06955964,0.006295347,-0.011695181,-0.049712694,3.781403564,0.001596436,1.626712519,0.07832344,1833,984,0.238,0.216,1,Trader Choice,0.285,0.310397629,-0.025397629,4,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,99.13,109.5317603,87.22109962,95.72497965,95.30358221,1.995262189,Recheck,Positive – Drift,Fading,Faded,Weak,Assured,NA,Improved,Financials ,ETF,iShares Europe ETF
IFG,0.008,0.004,0.039,1,14.29%,-33.33%,0.00%,0.00%,Neutral,64,Negative,-0.25,0.142857143,0.6,1,0.333333333,0.142857143,0.142857143,-0.058823529,-0.384615385,-0.272727273,0,-0.703703704,0.006,0.007,0.005,0.004,0.006,0.0085,0.011,0.027,-0.078055722,0.088016977,-0.240623466,0.303481134,2.425923706,-0.008923706,2.735908914,0.347662648,1740,1671,0.158,0.559,4153420,Trader Choice,0.22,0.18316182,0.03683818,1,Fading – Soft,Spiked,Limited,Upside,Spiked - Uptrend,Neutral,Unstable_Weak,0.008,0.0116,0.0044,0.007743135,0.006288384,1.409587692,Weak,Weak – Better,Drop Phase,Improved,Very Strong,Exposed,NA,Developing,Information Technology,Ordinary,Infocus Group Holdings Limited Ordinary
