Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
GSCF,$18.120,2.14%,$16.21,$19.35,1.29%,1.29%,1.91%,-4.43%,Neutral,1.40%,N/A,N/A,$18.120,$17.889,$17.890,$17.780,$18.960,$17.870,$0.000,$0.000,$20.332,$17.589,$18.918,$16.848,1.899,1144,1837,1,43.10%,Monitor,42.93%,0.17%,Monitor – Calm,34.70%,Trader Choice,Stable,Improved,-0.042,0.059,Sideways – Soft,3.399,0.338,Standard,2.261,Low,1.50%,4.54%,27.80%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,48,Negative,Improved,Financials ,ETF,2,Ausbil Global Smallcap Fund - Active ETF
GSIC50,$84.341,0.00%,$76.51,$95.10,2.35%,1.91%,0.63%,-0.30%,Neutral,2.12%,-7.12%,-6.97%,$84.341,$82.404,$82.757,$83.813,$84.595,$82.590,$90.806,$90.660,$99.067,$79.358,$86.851,$79.711,1.995,995,2286,0,25.10%,Weak,32.58%,-7.48%,Recheck – Ease,21.40%,Stress-Drawdown,Fading,Inspect,-0.036,0.070,Sideways – Weak,1.510,-0.006,Scarce,2.420,Low,1.07%,8.31%,37.90%,Balanced,Neutral,Low - Sideways,Fading,Moderate_Weak,53,Negative,Improved,Other,Bond,8,Commonwealth of Australia.. Treas Indexed Bond CPI+1.00% 21-02-50 QLY
GSIO35,$136.270,0.00%,$125.78,$141.86,-0.48%,0.23%,-0.48%,-0.82%,Bearish,0.54%,-1.17%,1.20%,$136.270,$136.927,$135.955,$136.927,$137.397,$135.538,$137.883,$134.654,$152.457,$130.363,$138.831,$130.974,1.995,1349,2286,0,22.50%,Weak,31.80%,-9.30%,Recheck – Fall,20.70%,Stress-Drawdown,Fading,Inspect,-0.042,0.004,Sideways – Soft,1.288,-0.135,Scarce,1.665,Calm,0.01%,0.78%,30.60%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,45,Negative,Developing,Other,Bond,8,Commonwealth of Australia.. Treas Indexed Bond CPI+2.00% 21-08-35 QLY
GSIO40,$113.041,0.00%,$103.17,$119.40,0.46%,1.67%,0.05%,1.17%,Bullish,2.52%,-4.70%,-1.21%,$113.041,$112.523,$111.186,$112.982,$111.734,$110.262,$118.616,$114.426,$146.953,$111.707,$123.358,$107.377,1.995,398,2286,0,33.40%,Weak,38.64%,-5.24%,Monitor – Ease,35.30%,Stress-Drawdown,Stable,Inspect,0.014,0.045,Sideways – Soft,1.355,-0.180,Scarce,2.034,Low,0.80%,1.99%,33.50%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,55,Positive,Strongest,Other,Bond,8,Commonwealth of Australia.. Treas Indexed Bond CPI+1.25% 21-08-40 QLY
GSIQ30,$157.040,0.00%,$153.44,$158.67,0.55%,0.55%,0.35%,0.22%,Bullish,0.34%,0.89%,1.06%,$157.040,$156.181,$156.180,$156.493,$156.695,$156.508,$155.655,$155.393,$204.152,$155.508,$172.808,$150.435,1.995,377,2286,0,36.30%,Recheck,40.71%,-4.41%,Monitor – Ease,36.90%,Stress-Drawdown,Stable,Inspect,0.022,0.036,Sideways – Calm,1.318,-0.148,Scarce,1.604,Calm,0.12%,0.02%,29.60%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,57,Positive,Strongest,Other,Bond,8,Commonwealth of Australia.. Treas Indexed Bond CPI+2.50% 20-09-30 QLY
GSIU27,$130.790,0.00%,$125.52,$130.90,0.08%,0.08%,0.00%,0.18%,Bullish,0.52%,2.23%,4.51%,$130.790,$130.685,$130.690,$130.795,$130.555,$130.113,$127.937,$125.146,$170.027,$129.882,$146.092,$124.469,1.995,390,2286,0,41.90%,Recheck,45.65%,-3.75%,Monitor – Ease,40.10%,Stress-Drawdown,Stable,Inspect,0.065,0.000,Sideways – Better,1.489,0.040,Scarce,1.768,Calm,0.07%,0.00%,29.70%,Balanced,Neutral,Low - Sideways,Fading,Fragile_Weak,60,Positive,Strongest,Other,Bond,8,Commonwealth of Australia.. Treas Indexed Bond CPI+0.75% 21-11-27 QLY
GSIU32,$109.030,0.00%,$95.67,$109.86,-0.52%,-0.12%,-0.12%,1.55%,Bullish,0.29%,5.54%,9.99%,$109.030,$109.600,$109.160,$109.160,$107.366,$108.715,$103.307,$99.127,$141.739,$108.223,$119.487,$104.785,1.995,893,2286,0,34.60%,Recheck,42.46%,-7.86%,Monitor – Ease,35.70%,Stress-Drawdown,Stable,Inspect,0.072,0.007,Sideways – Better,1.202,-0.109,Scarce,1.736,Calm,0.80%,0.19%,31.30%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,56,Positive,Strongest,Other,Bond,8,Commonwealth of Australia.. Treas Indexed Bond CPI+0.25% 21-11-32 QLY
GSM,$0.011,0.00%,$0.01,$0.03,0.00%,-8.33%,-8.33%,10.00%,Bearish,-35.29%,-50.00%,22.22%,$0.011,$0.011,$0.012,$0.012,$0.010,$0.017,$0.022,$0.009,$0.012,$0.008,$0.010,$0.011,1.402,2235,1671,5307120,16.10%,Weak,15.26%,0.84%,Weak – Calm,12.00%,Trader Choice,Drop Phase,Inspect,-0.422,-0.095,Fading – Soft,2.899,0.537,Fair,2.709,Medium,0.55%,47.05%,51.00%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,1,Golden State Mining Limited Ordinary
GSN,$0.023,0.00%,$0.02,$0.05,4.55%,4.55%,9.52%,15.00%,Neutral,0.00%,-53.06%,-14.81%,$0.023,$0.022,$0.022,$0.021,$0.020,$0.023,$0.049,$0.027,$0.027,$0.021,$0.023,$0.021,1.500,1171,1136,25727110,28.90%,Weak,26.70%,2.20%,Recheck – Calm,32.10%,Trader Choice,Stable,Improved,-0.070,0.097,Sideways – Weak,3.290,0.015,Standard,2.376,Low,1.82%,29.22%,42.70%,Caution,Rising,Medium - Downtrend,Fading,Moderate_Caution,66,Positive,Strongest,Materials,Ordinary,2,Great Southern Mining Limited Ordinary
GSS,$0.059,1.72%,$0.05,$0.43,-1.67%,-1.67%,-13.23%,-11.94%,Bearish,-28.05%,-71.90%,-84.05%,$0.059,$0.060,$0.060,$0.068,$0.067,$0.082,$0.210,$0.370,$0.061,$0.035,$0.041,$0.053,1.287,2625,1391,13174050,0.70%,Weak,4.46%,-3.76%,Weak – Ease,1.70%,Stress-Drawdown,Drop Phase,Inspect,-0.778,-0.011,Downtrend – Breaking,2.707,0.026,Fair,2.907,Medium,0.22%,69.32%,58.70%,Exposed,Fading,Low - Uptrend,Fading,Unstable_Weak,41,Negative,Lowest,Health Care,Ordinary,1,Genetic Signatures Limited Ordinary
GSUS,$13.670,-3.05%,$12.17,$14.10,-1.23%,0.00%,-3.05%,N/A,Neutral,N/A,N/A,N/A,$13.670,$13.840,$13.670,$14.100,$0.000,$0.000,$0.000,$0.000,$15.468,$13.242,$14.254,$12.617,1.864,1178,1837,1,38.80%,Monitor,42.35%,-3.55%,Monitor – Ease,32.30%,Trader Choice,Stable,Improved,-0.030,0.020,Sideways – Calm,3.252,0.661,Standard,1.976,Low,0.00%,1.93%,24.80%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,53,Negative,Strongest,Financials ,ETF,8,Candriam Sustainable Global Equity Fund - Active ETF
GT1,$0.014,-6.67%,$0.01,$0.06,-12.50%,-12.50%,-12.50%,-26.32%,Bearish,-37.80%,-65.94%,-51.50%,$0.014,$0.016,$0.016,$0.016,$0.019,$0.023,$0.041,$0.029,$0.014,$0.008,$0.009,$0.011,1.503,2596,1267,18015410,0.00%,Weak,1.32%,-1.32%,Weak – Drift,0.40%,Stress-Trailing Stop,Drop Phase,Faded,-0.848,-0.154,Downtrend – Breaking,2.970,-0.092,Fair,3.081,Spiked,0.00%,82.22%,61.70%,Exposed,Downside,Medium - Downtrend,Downside,Fragile_Weak,37,Negative,Lowest,Materials,Ordinary,2,Green Technology Metals Limited Ordinary
GT3,$0.029,0.00%,$0.02,$0.05,-12.12%,-12.12%,3.57%,-3.33%,Bearish,-9.38%,-19.44%,-18.31%,$0.029,$0.033,$0.033,$0.028,$0.030,$0.032,$0.036,$0.036,$0.032,$0.026,$0.029,$0.028,1.513,1592,983,39715010,19.90%,Weak,22.58%,-2.68%,Recheck – Drift,20.60%,Trader Choice,Fading,Inspect,-0.157,-0.122,Fading – Weak,2.760,0.093,Fair,2.651,Medium,0.12%,31.36%,46.40%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,47,Positive,Weak,Materials,Ordinary,1,Green360 Technologies Limited Ordinary
GTE,$0.008,0.00%,$0.01,$0.03,-20.00%,-20.00%,-27.27%,-20.00%,Bearish,-57.89%,-55.56%,-27.27%,$0.008,$0.010,$0.010,$0.011,$0.010,$0.019,$0.018,$0.011,$0.008,$0.005,$0.005,$0.006,1.458,2373,1623,6220730,3.30%,Weak,4.25%,-0.95%,Weak – Drift,0.80%,Stress-Trailing Stop,Drop Phase,Faded,-0.859,-0.266,Downtrend – Breaking,2.314,0.055,Limited,2.993,Medium,0.00%,81.71%,63.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,35,Negative,Developing,Materials,Ordinary,10,Great Western Exploration Limited Ordinary
GTG,$0.039,2.63%,$0.04,$0.29,-2.50%,0.00%,0.00%,0.00%,Bearish,-39.98%,-76.68%,-79.59%,$0.039,$0.040,$0.039,$0.039,$0.039,$0.065,$0.167,$0.191,$0.043,$0.029,$0.035,$0.037,1.514,2474,896,53126900,8.30%,Weak,12.82%,-4.52%,Weak – Ease,7.60%,Stress-Drawdown,Drop Phase,Inspect,-0.379,-0.110,Fading – Weak,1.911,0.155,Limited,2.377,Low,0.36%,60.14%,56.70%,Exposed,Neutral,Low - Uptrend,Fading,Unstable_Weak,46,Negative,Developing,Health Care,Ordinary,8,Genetic Technologies Limited Ordinary
GTI,$0.019,0.00%,$0.02,$0.12,-20.83%,0.00%,-29.63%,-34.48%,Bearish,-74.67%,-81.90%,-81.00%,$0.019,$0.024,$0.019,$0.027,$0.029,$0.075,$0.105,$0.100,$0.019,$0.011,$0.012,$0.018,1.446,2388,1395,13109840,0.00%,Weak,2.94%,-2.94%,Weak – Drift,0.10%,Stress-Trailing Stop,Drop Phase,Inspect,-1.316,-0.019,Downtrend – Breaking,2.078,-0.352,Limited,3.002,Spiked,0.00%,82.60%,65.20%,Exposed,Fading,Volatile - Sideways,Downside,Unstable_Weak,25,Negative,Developing,Information Technology,Ordinary,9,Gratifii Limited Ordinary
GTK,$3.050,1.67%,$2.86,$9.92,2.35%,2.35%,-1.61%,-3.79%,Bearish,-37.24%,-52.34%,-66.56%,$3.050,$2.980,$2.980,$3.100,$3.170,$4.860,$6.399,$9.121,$3.191,$1.908,$2.188,$3.050,2.843,470,432,396980200,4.50%,Weak,5.98%,-1.48%,Weak – Drift,3.60%,Failure,Drop Phase,Inspect,-0.563,0.037,Downtrend – Breaking,1.513,0.015,Scarce,2.980,Medium,1.17%,70.17%,55.90%,Exposed,Neutral,Volatile - Sideways,Fading,Fragile_Weak,48,Negative,Weak,Information Technology,Ordinary,8,Gentrack Group Limited Ordinary Foreign Exempt NZX
GTN,$0.200,11.11%,$0.17,$0.41,0.00%,0.00%,-9.09%,14.29%,Bearish,-9.09%,-31.03%,-49.58%,$0.200,$0.200,$0.200,$0.220,$0.175,$0.220,$0.290,$0.397,$0.225,$0.169,$0.194,$0.200,1.253,1854,989,39086490,19.60%,Weak,18.15%,1.45%,Weak – Calm,13.30%,Stress-Drawdown,Drop Phase,Improved,-0.206,0.014,Fading – Weak,1.688,0.137,Scarce,2.954,Medium,1.79%,38.67%,55.60%,Exposed,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,49,Negative,Improved,Communication Services,Ordinary,4,GTN Limited Ordinary
GTUM,$23.140,6.10%,$18.18,$26.09,-1.70%,-1.70%,2.16%,-7.33%,Neutral,9.46%,N/A,N/A,$23.140,$23.540,$23.540,$22.650,$24.970,$21.140,$0.000,$0.000,$26.560,$22.038,$23.872,$20.996,1.926,774,1837,1,31.40%,Recheck,36.99%,-5.59%,Monitor – Ease,36.40%,Trader Choice,Stable,Inspect,-0.003,-0.003,Sideways – Calm,3.759,0.118,Standard,2.944,Medium,5.93%,12.88%,34.80%,Balanced,Neutral,Low - Sideways,Downside,Unstable_Weak,47,Negative,Developing,Other,ETF,2,BetaShares Global Momentum ETF
GUL,$0.070,1.45%,$0.04,$0.13,0.00%,1.45%,0.00%,-10.26%,Bearish,-24.73%,-17.65%,25.00%,$0.070,$0.070,$0.069,$0.070,$0.078,$0.093,$0.085,$0.056,$0.077,$0.058,$0.065,$0.070,1.279,1832,1339,15052150,14.20%,Weak,12.25%,1.95%,Weak – Calm,10.30%,Trader Choice,Drop Phase,Improved,-0.387,0.045,Fading – Weak,1.795,0.008,Limited,2.458,Low,0.37%,28.35%,48.70%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,44,Negative,Developing,Materials,Ordinary,8,Gullewa Limited Ordinary
GUM,$0.090,0.00%,$0.08,$0.38,-14.29%,0.00%,0.00%,-30.77%,Bearish,-8.16%,-35.71%,-74.29%,$0.090,$0.105,$0.090,$0.090,$0.130,$0.098,$0.140,$0.350,$0.096,$0.059,$0.068,$0.090,1.345,2098,1093,28912370,10.30%,Weak,10.83%,-0.53%,Weak – Drift,4.30%,Trader Choice,Drop Phase,Inspect,-0.627,-0.037,Downtrend – Breaking,2.046,0.130,Limited,3.054,Spiked,0.00%,65.82%,61.30%,Exposed,Fading,Volatile - Downtrend,Downside,Unstable_Weak,31,Negative,Developing,Communication Services,Ordinary,8,Gumtree Australia Markets Limited Ordinary
GVF,$1.375,-0.36%,$1.29,$1.48,0.00%,0.00%,1.10%,0.00%,Bullish,4.17%,-1.43%,-1.43%,$1.375,$1.375,$1.375,$1.360,$1.375,$1.320,$1.395,$1.395,$1.788,$1.364,$1.523,$1.311,2.534,790,487,282782700,38.10%,Recheck,44.25%,-6.15%,Monitor – Ease,34.60%,Stress-Drawdown,Stable,Inspect,0.039,-0.007,Sideways – Soft,1.589,-0.087,Scarce,1.561,Calm,0.51%,1.37%,30.00%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,51,Positive,Strongest,Financials ,Ordinary,8,Staude Capital Global Value Fund Limited Ordinary
GW1,$0.080,1.27%,$0.03,$0.09,-2.44%,-2.44%,3.89%,5.26%,Bullish,17.65%,40.35%,196.30%,$0.080,$0.082,$0.082,$0.077,$0.076,$0.068,$0.057,$0.027,$0.104,$0.078,$0.090,$0.071,1.411,136,970,41043320,56.10%,Weak,56.12%,-0.02%,Positive – Drift,73.40%,Trader Choice,Peak,Improved,0.621,-0.062,Surged – Better,3.342,0.155,Standard,2.866,Medium,10.23%,5.93%,39.60%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,55,Positive,Improved,Materials,Ordinary,6,Greenwing Resources Ltd Ordinary
GWA,$2.390,-0.42%,$1.97,$2.79,3.46%,3.46%,0.85%,4.37%,Bullish,15.46%,-10.82%,-4.02%,$2.390,$2.310,$2.310,$2.370,$2.290,$2.070,$2.680,$2.490,$3.107,$2.359,$2.652,$2.197,3.816,180,348,649752500,43.30%,Monitor,48.04%,-4.74%,Monitor – Ease,42.40%,Trader Choice,Climbing,Inspect,0.144,0.035,Uptrend – Soft,2.326,-0.072,Limited,2.343,Low,5.17%,8.29%,28.90%,Balanced,Neutral,Low - Fading,Neutral,Moderate_Weak,57,Positive,Improved,Industrials,Ordinary,3,GWA Group Limited Ordinary
GWR,$0.120,-4.00%,$0.09,$0.18,9.09%,9.09%,25.00%,20.00%,Neutral,0.00%,-15.79%,20.00%,$0.120,$0.110,$0.110,$0.096,$0.100,$0.120,$0.143,$0.100,$0.155,$0.118,$0.129,$0.108,1.347,711,990,39058100,35.20%,Monitor,31.18%,4.02%,Recheck – Better,48.60%,Trader Choice,Climbing,Active,0.049,0.225,Sideways – Weak,3.346,0.028,Standard,2.921,Medium,3.28%,16.63%,42.00%,Caution,Rising,Medium - Downtrend,Downside,Moderate_Caution,61,Positive,Developing,Materials,Ordinary,1,GWR Group Limited Ordinary
GWTH,$19.820,5.99%,$17.36,$22.63,-2.27%,-2.27%,0.25%,-9.21%,Bearish,0.66%,0.66%,N/A,$19.820,$20.280,$20.280,$19.770,$21.831,$19.690,$19.690,$0.000,$21.879,$19.008,$20.384,$17.772,1.910,524,1837,1,37.90%,Monitor,42.56%,-4.66%,Monitor – Ease,37.20%,Trader Choice,Stable,Improved,-0.088,-0.018,Sideways – Calm,3.681,0.116,Standard,2.688,Medium,2.55%,14.97%,33.40%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Improved,Financials ,ETF,2,Vaneck MSCI International Growth ETF
GXAI,$15.710,6.36%,$12.48,$19.28,1.62%,1.62%,3.35%,-6.10%,Neutral,2.68%,10.48%,20.66%,$15.710,$15.460,$15.460,$15.200,$16.731,$15.300,$14.220,$13.020,$18.066,$15.068,$16.392,$14.315,1.879,1004,1837,1,38.30%,Monitor,42.06%,-3.76%,Monitor – Ease,36.40%,Trader Choice,Stable,Improved,-0.029,0.106,Sideways – Better,3.761,0.193,Standard,2.990,Medium,5.05%,14.64%,35.40%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,46,Negative,Developing,Financials ,ETF,2,Global X Artificial Intelligence ETF
GXLD,$57.760,-0.14%,$51.01,$79.12,0.43%,0.43%,1.44%,-1.72%,Bearish,-9.31%,-14.06%,11.72%,$57.760,$57.513,$57.510,$56.941,$58.771,$63.689,$67.210,$51.701,$62.579,$52.736,$58.032,$52.666,1.995,1597,1837,1,28.10%,Recheck,34.12%,-6.02%,Monitor – Ease,27.30%,Trader Choice,Fading,Improved,-0.212,0.057,Fading – Weak,3.678,0.082,Standard,2.648,Medium,0.19%,26.23%,35.80%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,44,Negative,Developing,Financials ,ETF,2,Global X Gold Bullion ETF
GYG,$24.950,-1.19%,$15.06,$34.07,15.30%,15.30%,16.05%,19.84%,Bullish,29.68%,13.72%,-9.83%,$24.950,$21.639,$21.640,$21.500,$20.819,$19.240,$21.940,$27.670,$32.435,$24.375,$27.112,$21.554,4.954,60,165,2449935000,55.80%,Positive,57.32%,-1.52%,Positive – Drift,66.80%,Trader Choice,Soaring,Improved,0.567,0.354,Surged – Calm,3.403,-0.184,Standard,3.110,Spiked,52.92%,11.77%,34.90%,Balanced,Rising,Volatile - Surged,Neutral,Unstable_Weak,75,Positive,Developing,Consumer Discretionary,Ordinary,2,Guzman Y Gomez Limited Ordinary
H100,$13.920,0.07%,$11.39,$14.02,1.53%,2.96%,4.04%,1.75%,Bullish,1.75%,6.26%,17.97%,$13.920,$13.710,$13.520,$13.380,$13.681,$13.681,$13.100,$11.800,$18.096,$13.773,$16.289,$12.509,1.864,193,1837,1,61.90%,Positive,61.00%,0.90%,Positive – Calm,60.70%,Trader Choice,Rising,Improved,0.137,0.091,Uptrend – Better,3.680,0.444,Standard,2.251,Low,2.46%,1.32%,25.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,63,Positive,Strongest,Financials ,ETF,8,BetaShares FTSE 100 Currency Hedged ETF
H2G,$0.010,0.00%,$0.01,$0.02,66.67%,66.67%,11.12%,11.11%,Bullish,-9.09%,0.00%,-41.18%,$0.010,$0.006,$0.006,$0.009,$0.009,$0.011,$0.010,$0.017,$0.012,$0.009,$0.010,$0.009,1.461,643,1530,8792740,37.60%,Weak,30.68%,6.92%,Recheck – Active,37.90%,Trader Choice,Stable,Active,-0.095,0.517,Sideways – Weak,3.659,0.442,Standard,2.941,Medium,4.16%,22.36%,42.90%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,56,Positive,Improved,Industrials,Ordinary,1,H2G Limited Ordinary
H3E,$0.006,0.00%,$0.00,$0.01,-14.29%,-14.29%,-25.00%,-25.00%,Bearish,-33.33%,-25.00%,20.00%,$0.006,$0.007,$0.007,$0.008,$0.008,$0.009,$0.008,$0.005,$0.006,$0.005,$0.005,$0.005,1.513,1796,1507,9341590,20.20%,Weak,29.50%,-9.30%,Recheck – Fall,11.20%,Trader Choice,Drop Phase,Faded,-0.486,-0.236,Downtrend – Soft,3.449,0.016,Standard,2.753,Medium,0.00%,46.28%,48.30%,Caution,Downside,Calm - Uptrend,Neutral,Moderate_Weak,42,Negative,Improved,Energy,Ordinary,1,H3 Energy Limited Ordinary
H3EO,$0.001,0.00%,$0.00,$0.00,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.000,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1215,2286,0,21.40%,Weak,27.48%,-6.08%,Recheck – Ease,21.20%,Stress-Drawdown,Fading,Inspect,-0.116,-0.041,Sideways – Soft,1.186,-0.176,Scarce,1.000,Calm,0.00%,0.72%,34.80%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Strongest,Other,Option,6,H3 Energy Limited $0.01 Option Expiring 15-May-2027
HACK,$16.480,-0.42%,$11.29,$17.41,3.32%,3.32%,-0.12%,-1.61%,Bullish,30.59%,25.80%,11.80%,$16.480,$15.950,$15.950,$16.499,$16.750,$12.620,$13.100,$14.741,$21.424,$16.281,$18.773,$14.702,1.884,148,1837,1,57.40%,Positive,60.75%,-3.35%,Positive – Ease,61.30%,Trader Choice,Rising,Improved,0.296,0.062,Uptrend – Better,3.458,0.240,Standard,2.907,Medium,16.46%,5.23%,35.50%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,51,Positive,Improved,Financials ,ETF,8,BetaShares Global Cybersecurity ETF
HAL,$0.016,-11.11%,$0.01,$0.09,-11.11%,-11.11%,0.00%,-5.88%,Bearish,-60.00%,-46.67%,-58.71%,$0.016,$0.018,$0.018,$0.016,$0.017,$0.040,$0.030,$0.039,$0.017,$0.011,$0.012,$0.016,1.329,2330,1674,5254910,3.90%,Weak,8.80%,-4.90%,Weak – Ease,4.20%,Trader Choice,Drop Phase,Faded,-0.530,-0.204,Downtrend – Breaking,1.155,-0.021,Scarce,2.909,Medium,0.00%,62.59%,63.40%,Exposed,Neutral,Calm - Surged,Fading,Moderate_Weak,45,Negative,Developing,Financials ,Ordinary,3,Halo Technologies Holdings Ltd Ordinary
HAR,$0.071,-4.05%,$0.07,$0.25,-13.41%,-13.41%,-19.32%,-21.98%,Bearish,-47.41%,-58.24%,-11.25%,$0.071,$0.082,$0.082,$0.088,$0.091,$0.135,$0.170,$0.080,$0.074,$0.043,$0.047,$0.057,1.393,2550,1036,34430810,0.00%,Weak,2.02%,-2.02%,Weak – Drift,0.60%,Stress-Drawdown,Drop Phase,Faded,-0.910,-0.166,Downtrend – Breaking,2.765,-0.038,Fair,3.003,Spiked,0.00%,80.89%,61.80%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,21,Negative,Lowest,Materials,Ordinary,3,Haranga Resources Limited Ordinary
HAS,$0.265,3.92%,$0.26,$1.01,-8.62%,-8.62%,-13.12%,-13.11%,Bearish,-40.45%,-55.46%,-1.55%,$0.265,$0.290,$0.290,$0.305,$0.305,$0.445,$0.595,$0.269,$0.273,$0.159,$0.172,$0.222,1.373,2402,861,59917840,0.00%,Weak,4.37%,-4.37%,Weak – Ease,2.20%,Stress-Drawdown,Drop Phase,Faded,-0.727,-0.088,Downtrend – Breaking,2.947,-0.178,Fair,2.993,Medium,0.57%,75.63%,60.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Weak,Materials,Ordinary,8,Hastings Technology Metals Ltd Ordinary
HAV,$0.800,1.91%,$0.17,$0.88,-1.23%,-1.23%,6.67%,7.38%,Bullish,29.03%,29.03%,310.26%,$0.800,$0.810,$0.810,$0.750,$0.745,$0.620,$0.620,$0.195,$1.040,$0.785,$0.880,$0.694,2.566,42,483,292027300,52.40%,Monitor,53.08%,-0.68%,Monitor – Drift,60.50%,Trader Choice,Rising,Improved,0.663,-0.010,Surged – Strong,2.389,0.032,Limited,3.201,Spiked,22.49%,6.33%,45.00%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,55,Positive,Developing,Materials,Ordinary,5,Havilah Resources Limited Ordinary
HAW,$0.077,0.00%,$0.04,$0.15,6.94%,6.94%,6.94%,-3.75%,Bearish,-11.49%,-7.23%,83.33%,$0.077,$0.072,$0.072,$0.072,$0.080,$0.087,$0.083,$0.042,$0.084,$0.068,$0.075,$0.076,1.352,1731,1134,25796200,16.30%,Weak,12.79%,3.51%,Weak – Better,14.50%,Stress-Drawdown,Drop Phase,Improved,-0.235,0.151,Fading – Soft,1.301,-0.021,Scarce,2.416,Low,2.19%,19.12%,48.30%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Developing,Materials,Ordinary,1,Hawthorn Resources Limited Ordinary
HBRD,$10.100,0.00%,$10.04,$10.17,0.00%,0.00%,0.30%,0.40%,Bullish,0.45%,-0.10%,-0.10%,$10.100,$10.100,$10.100,$10.070,$10.060,$10.055,$10.110,$10.110,$13.130,$10.040,$11.572,$9.506,1.826,774,1837,1,51.20%,Monitor,55.77%,-4.57%,Positive – Ease,47.50%,Trader Choice,Climbing,Improved,0.035,0.013,Sideways – Soft,3.325,0.435,Standard,1.173,Calm,0.00%,0.02%,20.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,61,Positive,Improved,Financials ,ETF,8,BetaShares Australian Credit Income Active ETF
HCF,$0.030,0.00%,$0.02,$0.96,15.38%,0.00%,0.00%,0.00%,Neutral,-16.67%,11.11%,-96.79%,$0.030,$0.026,$0.030,$0.030,$0.030,$0.036,$0.027,$0.935,$0.035,$0.028,$0.031,$0.027,1.000,1829,1833,582190,25.60%,Weak,30.89%,-5.29%,Recheck – Ease,28.50%,Trader Choice,Fading,Inspect,-0.095,-0.070,Sideways – Soft,3.218,0.115,Standard,2.686,Medium,1.81%,24.30%,43.20%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Negative,Weak,Financials ,Ordinary,8,H&G High Conviction Limited Ordinary
HCH,$1.405,1.08%,$0.56,$2.19,-2.09%,-2.09%,-3.76%,-26.63%,Bearish,-25.46%,-28.32%,131.32%,$1.405,$1.435,$1.435,$1.460,$1.915,$1.885,$1.960,$0.607,$1.537,$1.102,$1.254,$1.177,2.611,419,481,295166000,17.10%,Weak,19.63%,-2.53%,Weak – Drift,13.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.431,-0.088,Fading – Soft,3.541,0.137,Standard,3.463,Spiked,0.90%,39.50%,45.60%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,34,Negative,Lowest,Materials,Ordinary,3,HOT Chili Limited Ordinary
