Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
IVV,$71.300,$61.39,$73.59,-2.95%,0.44%,1.65%,10.39%,7.51%,Neutral,42,Positive,-0.476%,-2.954%,-2.275%,0.820%,0.992%,-1.000%,0.849%,2.296%,11.007%,9.473%,5.100%,7.851%,$71.06,$73.47,$72.96,$70.72,$70.60,$69.70,$65.13,$66.11,20.37%,2.30%,0.095,-0.105,3.756,0.027,1.791,10.97%,1833,492,39.40%,25.00%,1,Trader Choice,32.50%,36.25%,-3.75%,12,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Fading,,$71.300,$85.703,$64.170,$77.158,$68.047,1.995,Monitor,Positive – Ease,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,iShares S&P 500 ETF
IVX,$0.037,$0.03,$0.20,-7.50%,-7.50%,-36.21%,-55.95%,-63.00%,Bearish,42,Negative,-2.564%,-7.500%,-2.632%,-7.500%,-17.778%,0.000%,-7.500%,-24.490%,-44.776%,-54.878%,-52.564%,-70.400%,$0.04,$0.04,$0.04,$0.04,$0.05,$0.05,$0.08,$0.13,-27.44%,0.00%,-0.431,-0.001,1.952,0.100,2.514,48.58%,1729,2607,3.60%,57.40%,4258820,Stress-Trailing Stop,14.80%,11.84%,2.96%,1,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Surged,Fading,,$0.037,$0.054,$0.020,$0.034,$0.033,1.109,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Health Care,Ordinary,Invion Limited Ordinary
IVXO,$0.003,$0.00,$0.04,50.00%,-88.00%,N/A,N/A,N/A,Neutral,36,Negative,0.000%,0.000%,0.000%,-25.000%,-25.000%,0.000%,200.000%,-25.000%,0.000%,-88.462%,-86.957%,-88.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,$0.03,-10.46%,2.80%,-0.295,-0.245,1.294,-0.033,3.232,60.11%,2293,1819,7.70%,71.10%,0,Trader Choice,14.30%,13.03%,1.27%,1,Downtrend – Soft,Volatile,Scarce,Rising,Volatile - Uptrend,Neutral,,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Weak,Other,Option,Invion Limited $0.14 Option Expiring 30-Jun-2027
IVZ,$0.062,$0.04,$0.26,-8.82%,-3.13%,16.98%,19.23%,14.81%,Neutral,50,Positive,-3.175%,-8.824%,-4.615%,3.333%,-6.061%,6.897%,19.231%,16.981%,10.714%,21.569%,-61.250%,20.388%,$0.06,$0.07,$0.07,$0.06,$0.07,$0.05,$0.05,$0.05,-0.97%,2.56%,0.194,-0.133,2.622,-0.358,2.426,28.99%,716,1435,28.40%,48.40%,116111900,Trader Choice,24.30%,31.07%,-6.77%,1,Sideways – Calm,Medium,Fair,Neutral,Low - Uptrend,Rising,,$0.062,$0.082,$0.042,$0.066,$0.058,1.538,Recheck,Weak – Fall,Stable,Collapsed,Weak,Caution,NA,Developing,Energy,Ordinary,Invictus Energy Ltd Ordinary
IVZOC,$0.028,$0.01,$0.06,-3.45%,12.00%,N/A,N/A,N/A,Neutral,48,Positive,0.000%,-12.500%,-17.647%,-3.448%,-15.152%,0.000%,12.000%,55.556%,0.000%,0.000%,0.000%,0.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.02,$0.03,$0.03,-12.90%,3.53%,0.081,-0.051,1.052,-0.052,2.186,34.23%,2293,1568,17.30%,54.30%,0,Stress-Trailing Stop,23.50%,24.25%,-0.75%,1,Sideways – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Neutral,,$0.028,$0.041,$0.015,$0.029,$0.025,1.000,Weak,Weak – Drift,Fading,Faded,Strong,Caution,NA,Developing,Other,Option,Invictus Energy Ltd $0.10 Option Expiring 20-May-2028
IWLD,$70.810,$60.43,$73.00,-2.60%,1.78%,2.59%,8.97%,7.65%,Bullish,46,Positive,-0.253%,-2.600%,-1.952%,1.389%,2.772%,0.141%,1.013%,3.161%,11.266%,8.355%,5.466%,8.057%,$70.88,$72.70,$72.22,$69.84,$68.90,$68.64,$65.35,$65.53,13.03%,2.87%,0.121,-0.095,3.834,0.005,1.930,10.69%,1833,539,39.90%,26.00%,1,Trader Choice,32.10%,35.76%,-3.66%,12,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Fading,,$70.810,$84.304,$63.729,$76.160,$68.411,1.995,Recheck,Strong – Ease,Climbing,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,iShares Core MSCI World EX Australia ESG ETF
IXC,$0.120,$0.06,$0.18,4.35%,33.33%,20.00%,4.35%,66.67%,Bullish,56,Positive,8.333%,4.348%,4.348%,9.091%,0.000%,14.286%,20.000%,0.000%,33.333%,-4.000%,0.000%,23.711%,$0.13,$0.12,$0.12,$0.11,$0.12,$0.12,$0.13,$0.10,6.93%,3.90%,0.114,0.056,1.827,0.325,2.587,9.34%,1530,531,34.40%,47.90%,9018460,Trader Choice,39.10%,37.68%,1.42%,5,Sideways – Strong,Spiked,Scarce,Neutral,Spiked - Surged,Fading,,$0.120,$0.140,$0.100,$0.135,$0.118,1.000,Monitor,Weak – Calm,Stable,Inspect,Strong,Caution,NA,Improved,Health Care,Ordinary,Invex Therapeutics Ltd Ordinary
IXI,$95.590,$91.30,$103.75,-2.00%,-1.26%,-0.11%,-5.92%,-6.10%,Bearish,42,Negative,-1.268%,-1.999%,-1.959%,-2.459%,-0.469%,-1.332%,-4.016%,-0.902%,-0.510%,-6.229%,-3.610%,-7.149%,$95.78,$97.54,$97.50,$98.00,$96.04,$96.46,$101.94,$102.95,-11.57%,0.00%,-0.054,-0.064,3.995,-0.147,1.798,9.31%,1833,1006,21.30%,22.20%,1,Trader Choice,25.60%,30.61%,-5.01%,12,Fading – Breaking,Low,Available,Neutral,Volatile - Downtrend,Fading,,$95.590,$105.544,$80.356,$88.771,$89.909,1.995,Recheck,Positive – Ease,Fading,Faded,Fragile,Assured,NA,Improved,Financials ,ETF,iShares Global Consumer Staples ETF
IXJ,$146.580,$124.74,$153.20,1.79%,5.83%,11.50%,4.54%,8.98%,Bullish,60,Positive,0.258%,1.792%,3.444%,3.015%,3.862%,2.755%,4.387%,12.322%,9.930%,3.349%,0.178%,8.650%,$147.86,$144.00,$141.70,$142.29,$141.13,$130.50,$141.83,$134.91,22.19%,6.40%,0.170,0.012,3.781,0.032,1.799,1.13%,1833,373,46.00%,21.90%,1,Trader Choice,35.70%,37.77%,-2.07%,12,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Fading,,$146.580,$183.219,$131.922,$164.351,$139.568,1.995,Monitor,Strong – Drift,Climbing,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,iShares Global Healthcare ETF
IXR,$0.275,$0.26,$1.05,-1.79%,-21.43%,-19.12%,-38.20%,-42.71%,Bearish,37,Negative,-1.724%,-1.786%,1.852%,-12.698%,-11.290%,-24.658%,-26.667%,-12.698%,-3.509%,-35.294%,1864.286%,1618.750%,$0.29,$0.28,$0.27,$0.32,$0.31,$0.32,$0.43,$0.02,-6.48%,0.09%,-0.066,-0.255,3.085,0.028,2.632,43.94%,816,2146,12.40%,51.30%,74174240,Trader Choice,20.20%,19.76%,0.44%,1,Fading – Breaking,Spiked,Fair,Fading,Spiked - Surged,Downside,,$0.275,$0.303,$0.233,$0.261,$0.253,1.420,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,NA,Developing,Materials,Ordinary,Ionic Rare Earths Limited Ordinary
IXRO,$0.110,$0.05,$0.24,22.22%,4.76%,-8.33%,-24.14%,N/A,Neutral,52,Negative,0.000%,22.222%,10.000%,0.000%,0.000%,0.000%,-8.333%,-8.333%,0.000%,-15.385%,2650.000%,0.000%,$0.11,$0.09,$0.10,$0.11,$0.11,$0.12,$0.13,$0.11,-3.81%,3.31%,0.055,-0.047,1.065,-0.065,2.329,15.19%,2293,1789,17.60%,49.50%,0,Stress-Drawdown,24.10%,20.39%,3.71%,1,Sideways – Soft,Medium,Scarce,Fading,Volatile - Uptrend,Downside,,$0.110,$0.130,$0.090,$0.113,$0.103,1.000,Weak,Weak – Better,Fading,Improved,Strong,Caution,NA,Developing,Other,Option,Ionic Rare Earths Limited $0.75 Option Expiring 30-Sep-2028
IYLD,$99.430,$98.78,$103.00,0.03%,-0.02%,0.05%,-0.33%,-1.02%,Bearish,49,Negative,-0.020%,0.030%,0.141%,-0.271%,0.050%,-0.070%,-0.341%,0.151%,0.424%,-0.291%,-0.640%,-1.006%,$99.31,$99.40,$99.29,$99.70,$99.38,$99.28,$99.72,$100.44,-8.53%,0.12%,-0.014,0.008,3.860,0.045,1.351,1.11%,1833,1127,24.70%,17.80%,1,Trader Choice,29.10%,30.63%,-1.53%,12,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Fading,,$99.430,$109.946,$88.532,$96.935,$94.641,1.995,Recheck,Monitor – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,iShares Yield Plus ETF
IZZ,$49.750,$44.80,$63.14,1.86%,0.77%,0.42%,-8.06%,-17.30%,Neutral,51,Positive,0.739%,1.863%,-1.563%,-2.813%,1.738%,4.079%,10.826%,-0.460%,-2.756%,-7.939%,-15.778%,-15.806%,$49.11,$48.84,$50.54,$51.19,$48.90,$49.98,$54.04,$59.09,-3.46%,2.69%,-0.005,0.007,3.763,-0.018,2.004,12.12%,1833,1103,24.10%,27.50%,1,Trader Choice,26.40%,26.17%,0.23%,7,Fading – Weak,Low,Standard,Neutral,Volatile - Downtrend,Fading,,$49.750,$54.725,$44.301,$48.972,$47.754,1.995,Weak,Weak – Calm,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,iShares China Large-Cap ETF
J100,$54.320,$47.00,$57.01,-4.16%,0.85%,2.26%,1.74%,N/A,Neutral,47,Positive,0.313%,-4.164%,-2.302%,0.203%,2.048%,-0.367%,-0.349%,2.587%,6.719%,2.665%,0.000%,0.000%,$54.56,$56.68,$55.60,$54.21,$53.23,$52.95,$52.91,$54.32,17.40%,1.66%,0.087,-0.104,4.040,-0.147,2.209,17.24%,1833,272,39.90%,29.40%,1,Trader Choice,29.80%,34.50%,-4.70%,1,Sideways – Calm,Medium,Available,Neutral,Volatile - Downtrend,Neutral,,$54.320,$63.824,$48.888,$57.967,$51.693,1.995,Recheck,Strong – Ease,Climbing,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,Global X Japan Topix 100 ETF
JAL,$0.045,$0.02,$0.13,2.27%,9.76%,-39.19%,-4.26%,-36.62%,Bearish,51,Negative,0.000%,-6.250%,0.000%,0.000%,0.000%,0.000%,18.421%,0.000%,0.000%,-35.714%,-38.356%,-50.000%,$0.04,$0.05,$0.05,$0.05,$0.05,$0.05,$0.07,$0.09,-0.45%,0.79%,-0.093,-0.024,1.444,-0.022,2.288,27.94%,1045,2181,8.80%,52.40%,35691640,Stress-Drawdown,18.40%,16.97%,1.43%,1,Fading – Weak,Medium,Scarce,Neutral,Spiked - Surged,Neutral,,$0.045,$0.065,$0.025,$0.043,$0.042,1.458,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Jameson Resources Limited Ordinary
JAN,$0.110,$0.09,$0.30,22.22%,14.58%,-8.33%,-46.34%,-33.33%,Neutral,67,Positive,-4.167%,22.222%,22.222%,15.789%,12.245%,10.000%,13.402%,-8.333%,0.000%,-50.000%,-50.000%,-43.590%,$0.12,$0.09,$0.09,$0.10,$0.10,$0.12,$0.22,$0.20,-5.96%,5.01%,-0.238,0.308,3.493,-0.016,2.628,40.08%,1103,1475,18.40%,49.70%,29887150,Trader Choice,25.60%,21.82%,3.78%,1,Fading – Soft,Spiked,Standard,Rising,Spiked - Uptrend,Downside,,$0.110,$0.130,$0.090,$0.107,$0.103,1.309,Weak,Weak – Better,Fading,Improved,Very Strong,Caution,NA,Developing,Information Technology,Ordinary,Janison Education Group Limited Ordinary
JAT,$0.130,$0.10,$0.54,0.00%,8.33%,-7.14%,-22.90%,-65.51%,Bearish,51,Positive,0.000%,-7.143%,0.000%,0.000%,0.000%,0.000%,8.333%,-10.345%,-10.345%,0.000%,-23.529%,-59.375%,$0.11,$0.14,$0.13,$0.13,$0.13,$0.15,$0.13,$0.32,-1.14%,0.28%,-0.037,-0.049,1.311,0.001,2.147,26.34%,1362,2156,8.40%,50.30%,14606340,Stress-Drawdown,18.40%,16.89%,1.51%,1,Fading – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Neutral,,$0.130,$0.150,$0.110,$0.126,$0.122,1.120,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,NA,Improved,Consumer Discretionary,Ordinary,Jatcorp Limited Ordinary
JAV,$0.073,$0.06,$0.16,7.35%,-5.19%,-8.75%,-47.86%,-5.81%,Bearish,51,Negative,1.429%,7.353%,7.353%,5.797%,-5.195%,-20.652%,-5.195%,-2.667%,-30.476%,-49.655%,-1.351%,2820.000%,$0.07,$0.07,$0.07,$0.07,$0.08,$0.08,$0.15,$0.00,-1.14%,1.11%,-0.210,0.040,2.661,0.257,2.570,40.45%,1234,2033,10.90%,52.40%,20805370,Trader Choice,23.90%,18.74%,5.16%,4,Fading – Weak,Spiked,Fair,Fading,Spiked - Surged,Fading,,$0.073,$0.093,$0.053,$0.070,$0.070,1.324,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Javelin Minerals Limited Ordinary
JAVOA,$0.030,$0.02,$0.08,0.00%,-6.25%,-54.55%,-3.23%,-3.23%,Bearish,46,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,15.385%,0.000%,0.000%,-55.224%,0.000%,2900.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.07,$0.00,-0.65%,0.48%,-0.168,-0.049,1.250,-0.166,2.265,41.57%,2293,2146,7.60%,56.10%,0,Trader Choice,15.80%,13.34%,2.46%,2,Fading – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,,$0.030,$0.044,$0.017,$0.029,$0.028,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Javelin Minerals Limited $0.06 Option Expiring 31-Dec-2028
JAY,$0.006,$0.00,$0.03,-14.29%,9.09%,500.00%,154.55%,-80.91%,Bullish,53,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,20.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.00%,0.00%,0.343,-0.183,1.654,0.007,1.891,2.37%,1520,492,32.00%,37.80%,9327330,Stress-Drawdown,34.90%,34.80%,0.10%,12,Uptrend – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,,$0.006,$0.009,$0.003,$0.007,$0.005,1.526,Weak,Weak – Calm,Stable,Faded,Strong,Balanced,NA,Strongest,Industrials,Ordinary,Jayride Group Limited Ordinary
JBH,$69.200,$67.38,$120.00,-15.31%,-9.79%,-6.05%,-16.84%,-40.51%,Bearish,27,Negative,-0.832%,-15.310%,-17.971%,-15.538%,-8.971%,-11.396%,-15.445%,-4.827%,-7.991%,-18.387%,-27.334%,-41.401%,$69.12,$81.71,$84.36,$81.93,$76.02,$72.71,$84.79,$118.09,-3.40%,0.00%,-0.167,-0.351,3.801,0.148,2.552,59.74%,87,245,14.10%,31.10%,7479538000,Trader Choice,32.50%,39.27%,-6.77%,1,Fading – Soft,Medium,Standard,Fading,Volatile - Downtrend,Fading,,$69.200,$76.120,$55.992,$64.189,$55.310,6.118,Monitor,Positive – Fall,Drop Phase,Collapsed,Fragile,Assured,Assured Value,Developing,Consumer Discretionary,Ordinary,JB HI-FI Limited Ordinary
JCS,$0.035,$0.02,$0.06,-7.89%,0.00%,-30.00%,-12.50%,-5.41%,Bearish,48,Negative,2.857%,0.000%,0.000%,-7.895%,-7.895%,20.690%,16.667%,-2.778%,0.000%,-7.895%,-31.373%,-30.000%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.05,-16.46%,1.89%,-0.095,0.038,1.476,0.028,2.288,16.27%,1429,1927,9.20%,48.90%,12402020,Stress-Drawdown,21.90%,19.66%,2.24%,1,Fading – Weak,Medium,Scarce,Neutral,Spiked - Uptrend,Downside,,$0.035,$0.051,$0.019,$0.033,$0.033,1.358,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Assured Value,Developing,Information Technology,Ordinary,Jcurve Solutions Ltd Ordinary
JDO,$0.980,$0.82,$2.07,5.95%,5.95%,-29.24%,-43.84%,-45.10%,Bearish,49,Negative,0.485%,5.946%,-3.922%,1.031%,7.692%,6.522%,11.364%,-28.986%,-34.228%,-44.944%,-32.180%,-45.251%,$1.04,$0.93,$1.02,$0.97,$0.91,$1.38,$1.78,$1.79,-16.45%,3.91%,-0.383,0.150,4.059,0.082,2.588,42.05%,284,366,13.60%,35.50%,1083071000,Stress-Drawdown,23.90%,21.13%,2.77%,4,Downtrend – Calm,Spiked,Available,Neutral,Volatile - Downtrend,Downside,,$0.980,$1.078,$0.791,$0.904,$0.949,4.371,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Balanced Value,Developing,Financials ,Ordinary,Judo Capital Holdings Limited Ordinary
JDOPA,$110.740,$108.00,$116.50,0.43%,-0.64%,-0.95%,-2.65%,-0.50%,Bearish,50,Negative,0.000%,0.426%,0.355%,-0.851%,-0.592%,0.581%,-0.735%,-0.939%,-3.704%,-1.791%,0.018%,-0.243%,$110.74,$110.27,$110.35,$111.69,$111.40,$111.79,$112.76,$111.01,-12.79%,0.27%,-0.051,0.030,1.184,-0.052,1.560,5.05%,2293,1612,12.00%,32.70%,0,Stress-Drawdown,26.20%,24.70%,1.50%,12,Fading – Weak,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,,$110.740,$121.814,$91.845,$105.654,$106.364,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Other,Judo Capital Holdings Limited Cap Note 3-Bbsw+6.50% Perp non-CUM Red T-02-29
JEGA,$45.890,$43.54,$52.19,-1.52%,1.66%,1.35%,-5.09%,-10.53%,Neutral,49,Positive,-0.260%,-1.524%,-1.120%,-0.778%,1.102%,-0.131%,1.302%,1.347%,-2.672%,-5.596%,-8.713%,-11.750%,$46.12,$46.60,$46.41,$46.25,$45.39,$45.28,$48.61,$52.00,-6.74%,0.67%,0.024,-0.059,3.959,-0.079,1.835,8.19%,1833,804,36.00%,22.70%,1,Trader Choice,30.20%,33.70%,-3.50%,12,Sideways – Weak,Low,Available,Neutral,Volatile - Downtrend,Fading,,$45.890,$52.967,$41.301,$47.789,$43.754,1.995,Recheck,Positive – Ease,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,JPM Global Equity Premium Income Complex ETF
JEME,$83.290,$68.54,$89.47,-0.43%,0.59%,2.06%,11.72%,N/A,Neutral,53,Positive,1.330%,-0.430%,2.046%,1.425%,2.814%,-2.733%,-1.653%,2.059%,12.130%,10.523%,19.498%,0.000%,$83.07,$83.65,$81.62,$82.12,$81.01,$81.61,$75.36,$83.29,6.74%,2.99%,0.075,-0.006,3.936,-0.081,2.164,8.42%,1833,813,36.90%,26.80%,1,Trader Choice,28.70%,30.69%,-1.99%,4,Sideways – Calm,Medium,Available,Neutral,Volatile - Downtrend,Fading,,$83.290,$96.947,$74.961,$88.128,$78.255,1.995,Recheck,Positive – Drift,Stable,Faded,Weak,Assured,NA,Improved,Financials ,ETF,JP Morgan EM Research Enhanced IDX Eqty Active ETF
JEPI,$48.400,$46.50,$57.78,-2.24%,-0.64%,2.07%,-4.37%,-9.45%,Bearish,39,Negative,-0.679%,-2.242%,-2.694%,-1.885%,-0.860%,-1.265%,-1.204%,2.045%,-2.222%,-5.247%,-8.299%,-9.718%,$48.27,$49.51,$49.74,$49.33,$48.82,$47.43,$51.08,$53.61,-9.06%,0.41%,-0.028,-0.089,3.771,-0.025,1.488,10.48%,1833,1371,20.40%,22.50%,1,Trader Choice,26.10%,29.63%,-3.53%,12,Fading – Breaking,Calm,Standard,Neutral,Volatile - Downtrend,Fading,,$48.400,$53.473,$41.221,$45.410,$45.609,1.995,Recheck,Positive – Ease,Fading,Faded,Fragile,Assured,NA,Improved,Financials ,ETF,JP Morgan Equity Premium Income Complex ETF
JGH,$0.083,$0.02,$0.12,16.90%,-8.79%,20.29%,219.23%,232.00%,Neutral,54,Negative,-14.103%,16.901%,16.901%,0.000%,9.211%,-20.952%,-17.000%,18.571%,93.023%,219.231%,137.143%,112.821%,$0.07,$0.07,$0.07,$0.08,$0.08,$0.07,$0.03,$0.04,8.93%,12.64%,0.302,-0.005,3.902,-0.160,3.070,31.44%,623,160,43.50%,51.10%,181835800,Trader Choice,34.30%,39.04%,-4.74%,1,Uptrend – Better,Volatile,Available,Fading,Low - Uptrend,Downside,,$0.083,$0.103,$0.063,$0.090,$0.068,1.558,Monitor,Weak – Ease,Climbing,Inspect,Fragile,Caution,NA,Weak,Energy,Ordinary,Jade Gas Holdings Limited Ordinary
JGLO,$59.350,$50.03,$61.39,-3.09%,0.25%,2.33%,-2.10%,3.22%,Neutral,41,Positive,-0.067%,-3.086%,-2.513%,0.084%,1.228%,-0.369%,1.125%,2.398%,5.436%,3.020%,-1.428%,-0.753%,$59.41,$61.24,$60.88,$59.30,$58.63,$57.96,$57.61,$59.80,2.98%,1.61%,0.076,-0.111,3.839,0.019,1.826,11.55%,1833,770,35.60%,24.90%,1,Trader Choice,31.00%,34.74%,-3.74%,12,Sideways – Soft,Low,Available,Neutral,Volatile - Downtrend,Fading,,$59.350,$69.411,$53.415,$62.629,$56.697,1.995,Recheck,Positive – Ease,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,JP Morgan Global Select Equity Active ETF
JHGA,$45.370,$43.69,$53.60,-0.79%,2.69%,-5.26%,-9.53%,N/A,Bearish,51,Positive,0.065%,-0.787%,-0.286%,-0.330%,2.694%,1.818%,-3.897%,-7.086%,-11.387%,-11.213%,-6.952%,-9.206%,$45.97,$45.73,$45.50,$45.52,$44.18,$48.83,$51.10,$49.97,-6.87%,0.81%,-0.059,-0.013,3.826,0.004,1.837,15.85%,1833,1305,21.30%,26.30%,1,Trader Choice,26.00%,26.04%,-0.04%,4,Fading – Weak,Low,Available,Neutral,Volatile - Downtrend,Fading,,$45.370,$49.980,$39.782,$43.883,$43.512,1.995,Weak,Weak – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,JPM Global Equity Premium Income Hedged Complex ETF
JHLO,$61.310,$46.00,$62.52,0.62%,-0.76%,4.34%,N/A,N/A,Neutral,53,Positive,-1.288%,-1.763%,-1.573%,3.094%,2.217%,3.007%,-0.179%,0.459%,0.000%,2.731%,6.682%,9.482%,$61.31,$62.41,$62.29,$59.47,$59.98,$61.03,$59.68,$56.00,-2.82%,1.78%,0.081,-0.054,3.859,-0.087,1.913,8.00%,1833,853,35.20%,24.30%,1,Trader Choice,29.60%,33.69%,-4.09%,3,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,,$61.310,$70.494,$55.179,$63.814,$58.717,1.995,Recheck,Monitor – Ease,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,JP Morgan Global Select Equity (Hedged) Active ETF
JHPI,$46.300,$45.16,$53.85,-0.92%,1.56%,-9.48%,-9.83%,-13.70%,Bearish,46,Negative,0.172%,-0.920%,-0.473%,0.216%,1.691%,1.758%,-7.400%,-7.065%,-9.570%,-12.526%,-7.456%,-9.180%,$46.54,$46.73,$46.52,$46.20,$45.53,$49.82,$52.93,$50.98,-6.65%,0.66%,-0.113,-0.001,3.961,0.085,2.040,16.82%,1833,1388,20.00%,27.70%,1,Trader Choice,25.30%,25.12%,0.18%,3,Fading – Weak,Low,Available,Neutral,Volatile - Downtrend,Fading,,$46.300,$50.930,$40.148,$44.510,$43.981,1.995,Weak,Weak – Calm,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,JP Morgan Eqty Premium Income (Hedged) Complex ETF
JHX,$42.840,$24.41,$44.12,-2.28%,15.82%,45.76%,23.07%,34.72%,Bullish,63,Positive,-0.211%,-2.281%,-0.787%,15.130%,16.035%,22.225%,14.331%,50.580%,47.267%,22.365%,55.217%,40.459%,$42.49,$43.84,$43.18,$37.21,$36.92,$28.45,$35.01,$30.50,18.03%,72.54%,0.684,-0.164,2.334,-0.047,2.728,14.94%,28,30,47.60%,42.60%,24641150000,Trader Choice,52.30%,57.30%,-5.00%,1,Surged – Calm,Spiked,Limited,Rising,Spiked - Surged,Rising,,$42.840,$51.386,$37.651,$49.611,$38.912,9.838,Extended,Extended – Ease,Climbing,Faded,Weak,Balanced,Extreme Premium,Developing,Materials,CDI,James Hardie Industries PLC CDI 1:1
JIN,$7.430,$5.85,$13.14,-1.98%,8.94%,1.92%,-22.68%,-27.72%,Neutral,52,Positive,0.783%,-1.979%,-0.134%,2.624%,8.626%,2.483%,25.719%,3.194%,-9.390%,-24.569%,-27.794%,-27.724%,$7.72,$7.58,$7.44,$7.24,$6.84,$7.20,$9.85,$10.28,-4.19%,4.76%,0.036,-0.023,3.117,-0.054,2.287,26.46%,412,286,29.70%,35.30%,482105200,Trader Choice,32.80%,31.86%,0.94%,1,Sideways – Soft,Medium,Fair,Neutral,Volatile - Downtrend,Rising,,$7.430,$8.441,$6.654,$7.795,$6.956,2.869,Recheck,Recheck – Calm,Stable,Faded,Weak,Balanced,Assured Value,Developing,Consumer Discretionary,Ordinary,Jumbo Interactive Limited Ordinary
JLL,$0.343,$0.31,$1.01,0.74%,3.79%,-7.43%,-34.53%,-24.46%,Bearish,51,Positive,-3.947%,0.735%,7.031%,8.730%,3.788%,-2.143%,-7.432%,-12.179%,-50.000%,-39.912%,-37.727%,-13.291%,$0.37,$0.34,$0.32,$0.32,$0.33,$0.39,$0.57,$0.40,-14.33%,0.96%,-0.334,0.131,2.321,-0.126,2.374,46.41%,951,2084,8.50%,54.00%,46708240,Trader Choice,17.40%,14.62%,2.78%,1,Downtrend – Weak,Medium,Limited,Neutral,Spiked - Surged,Fading,,$0.343,$0.377,$0.287,$0.327,$0.338,1.354,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Weak,Materials,Ordinary,Jindalee Lithium Limited Ordinary
