Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,RR Week 2,RR Week 3,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
MEZ,$4.670,-2.13%,$4.37,$5.33,1.74%,1.74%,-0.85%,1.30%,Bearish,0.00%,-4.50%,-8.61%,$4.590,$4.590,$4.590,-0.008492569,-0.006382979,$4.710,$4.610,$4.670,$4.890,$5.110,$5.709,$3.500,$4.579,$4.372,8.095,978,48,14911600000,56.10%,Recheck,54.00%,2.10%,Monitor – Calm,23.00%,Trader Choice,Fading,Inspect,-0.090,0.017,Fading – Weak,2.374,0.031,Limited,1.989,Low,0.61%,8.17%,17.80%,Assured,Neutral,Low - Fading,Fading,Fragile_Weak,48,Negative,Improved,Strong,Utilities,Ordinary,1,Meridian Energy Limited Ordinary Foreign Exempt NZX
MFD,$0.130,0.00%,$0.12,$0.49,4.00%,-7.14%,-10.35%,-19.11%,Bearish,-64.49%,-69.98%,-67.28%,$0.130,$0.125,$0.140,-0.037037037,-0.133333333,$0.145,$0.161,$0.366,$0.433,$0.397,$0.135,$0.091,$0.103,$0.130,1.099,2670,1376,13727280,1.70%,Weak,3.14%,-1.44%,Weak – Drift,0.00%,Failure,Drop Phase,Inspect,-1.210,0.028,Downtrend – Breaking,1.418,-0.136,Scarce,2.878,Medium,0.00%,77.33%,67.10%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,38,Negative,Weak,Moderate,Consumer Discretionary,Ordinary,11,Mayfield Childcare Limited Ordinary
MFF,$5.390,-0.19%,$4.40,$5.48,2.86%,2.86%,4.06%,4.05%,Bullish,10.68%,14.44%,18.98%,$5.360,$5.240,$5.240,0.040540541,0.042553191,$5.180,$5.180,$4.870,$4.710,$4.530,$7.007,$4.812,$6.125,$5.046,6.117,238,148,3161115000,57.10%,Monitor,60.29%,-3.19%,Positive – Ease,44.20%,Trader Choice,Climbing,Faded,0.276,0.061,Uptrend – Strong,1.845,0.065,Scarce,2.117,Low,14.26%,1.04%,21.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,67,Positive,Strongest,Weak,Financials ,Ordinary,10,MFF Capital Investments Limited Ordinary
MFG,$10.250,-2.27%,$7.96,$11.58,7.33%,7.33%,5.89%,3.22%,Bullish,15.56%,21.88%,-0.77%,$10.770,$9.550,$9.550,0.058884298,0.073298429,$9.680,$9.930,$8.870,$8.410,$10.330,$13.325,$9.128,$11.613,$9.769,5.927,99,152,3078235000,57.10%,Monitor,57.01%,0.09%,Positive – Calm,46.70%,Trader Choice,Climbing,Inspect,0.138,0.193,Sideways – Calm,3.189,0.074,Fair,2.565,Medium,18.00%,6.78%,22.10%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,59,Positive,Developing,Weak,Financials ,Ordinary,1,Magellan Financial Group Limited Ordinary
MFGO,$0.011,0.00%,$0.01,$0.06,-8.33%,-8.33%,-8.33%,10.00%,Neutral,-45.00%,-35.29%,-75.56%,$0.011,$0.012,$0.012,-0.083333333,0.1,$0.012,$0.010,$0.020,$0.017,$0.045,$0.013,$0.008,$0.010,$0.011,1.000,2391,2287,0,9.70%,Weak,8.56%,1.14%,Weak – Calm,6.90%,Failure,Drop Phase,Inspect,-0.280,-0.008,Fading – Weak,1.410,0.069,Scarce,2.761,Medium,3.61%,49.85%,60.60%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,44,Positive,Weak,Strong,Other,Option,6,Magellan Financial Group Limited $35.00 Option Expiring 16-Apr-2027
MFOA,$10.270,-0.19%,$9.81,$11.80,2.39%,2.39%,2.90%,4.05%,Bearish,-10.46%,-10.70%,-8.55%,$10.280,$10.030,$10.030,0.029058116,0.042639594,$9.980,$9.870,$11.470,$11.501,$11.230,$11.802,$7.189,$9.142,$9.367,1.824,1320,1834,1,35.70%,Recheck,35.75%,-0.05%,Monitor – Drift,22.90%,Stress-Drawdown,Fading,Inspect,-0.220,0.110,Fading – Weak,3.921,0.236,Standard,2.616,Medium,1.92%,22.27%,34.90%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,51,Negative,Improved,Weak,Financials ,ETF,1,Milford Australian Absolute Growth Complex ETF
MGA,$0.095,4.21%,$0.04,$0.15,1.06%,4.40%,-9.52%,-13.64%,Neutral,-26.92%,46.15%,82.69%,$0.099,$0.094,$0.091,0.010638298,-0.095238095,$0.105,$0.110,$0.130,$0.065,$0.052,$0.109,$0.069,$0.086,$0.092,1.202,1407,1358,14388070,31.10%,Weak,28.60%,2.50%,Recheck – Calm,15.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.034,0.024,Fading – Calm,1.431,-0.029,Scarce,2.645,Medium,3.39%,13.49%,48.70%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,48,Negative,Improved,Strong,Materials,Ordinary,5,Metalsgrove Mining Ltd Ordinary
MGAO,$0.017,0.00%,$0.00,$0.04,-37.04%,0.00%,-37.04%,183.33%,Neutral,30.77%,N/A,N/A,$0.017,$0.027,$0.017,0.0625,0.0625,$0.027,$0.006,$0.013,$0.000,$0.000,$0.022,$0.015,$0.019,$0.017,1.000,650,2287,0,42.60%,Weak,40.97%,1.63%,Weak – Calm,44.80%,Trader Choice,Climbing,Inspect,0.715,0.000,Surged – Calm,1.254,-0.080,Scarce,2.774,Medium,4.95%,5.89%,47.50%,Caution,Neutral,Spiked - Surged,Fading,Moderate_Weak,51,Positive,Improved,Strong,Other,Option,10,Metalsgrove Mining Ltd $0.12 Option Expiring 28-May-2027
MGH,$5.500,0.00%,$3.65,$5.96,11.79%,10.89%,3.38%,4.17%,Bullish,16.03%,30.95%,26.44%,$5.370,$4.920,$4.960,0.033834586,0.108870968,$5.320,$5.280,$4.740,$4.200,$4.350,$7.150,$4.847,$6.195,$4.679,5.393,66,196,1965653000,61.30%,Monitor,57.05%,4.25%,Strong – Better,52.60%,Trader Choice,Rising,Improved,0.105,0.168,Sideways – Better,3.969,0.276,Standard,3.056,Spiked,18.42%,8.27%,23.40%,Assured,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,55,Negative,Improved,Moderate,Industrials,Ordinary,1,Maas Group Holdings Limited Ordinary
MGL,$0.210,19.05%,$0.17,$0.32,5.00%,5.00%,5.00%,-12.50%,Bearish,-12.50%,10.53%,-34.38%,$0.250,$0.200,$0.200,0.024390244,0.05,$0.200,$0.240,$0.240,$0.190,$0.320,$0.245,$0.153,$0.194,$0.209,1.000,1813,1423,12166310,27.10%,Weak,23.66%,3.44%,Weak – Better,13.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.072,0.108,Fading – Soft,1.342,-0.068,Scarce,2.187,Low,3.25%,17.21%,47.80%,Caution,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,49,Negative,Improved,Strong,Materials,Ordinary,1,Magontec Limited Ordinary
MGR,$1.810,-1.12%,$1.61,$2.46,1.12%,1.12%,6.78%,6.78%,Neutral,8.38%,-7.89%,-21.65%,$1.770,$1.790,$1.790,0.067846608,0.011173184,$1.695,$1.695,$1.670,$1.965,$2.310,$2.353,$1.592,$2.039,$1.613,6.808,207,90,7099550720,56.90%,Monitor,55.39%,1.51%,Monitor – Calm,41.90%,Trader Choice,Climbing,Inspect,0.063,0.066,Sideways – Soft,3.441,-0.111,Standard,2.151,Low,5.63%,13.82%,20.20%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,62,Positive,Improved,Moderate,Real Estate,Ordinary,9,Mirvac Group Ordinary/Units Stapled Securities
MGT,$0.019,0.00%,$0.02,$0.29,0.00%,0.00%,5.56%,5.56%,Bearish,-26.92%,-62.44%,-74.67%,$0.018,$0.019,$0.019,0.055555556,0.055555556,$0.018,$0.018,$0.026,$0.051,$0.075,$0.021,$0.013,$0.016,$0.018,1.289,2583,1720,4351270,10.00%,Weak,7.08%,2.92%,Weak – Calm,4.20%,Trader Choice,Drop Phase,Inspect,-0.559,0.104,Downtrend – Weak,2.353,-0.177,Limited,2.420,Low,0.53%,56.50%,55.20%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,49,Negative,Weak,Strong,Materials,Ordinary,2,Magnetite Mines Limited Ordinary
MGTOA,$0.001,0.00%,$0.00,$0.05,-50.00%,0.00%,-50.00%,-66.67%,Neutral,-97.50%,N/A,N/A,$0.001,$0.002,$0.001,0,0,$0.002,$0.003,$0.040,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2281,2287,0,8.20%,Weak,7.36%,0.84%,Weak – Calm,1.80%,Failure,Drop Phase,Inspect,-0.736,0.102,Downtrend – Weak,1.448,-0.042,Scarce,2.703,Medium,0.00%,50.16%,58.80%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,37,Negative,Developing,Strong,Other,Option,10,Magnetite Mines Limited $0.30 Option Expiring 02-Oct-2027
MGTOF,$0.002,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,-60.00%,Neutral,-83.33%,N/A,N/A,$0.002,$0.002,$0.002,0,0,$0.002,$0.005,$0.012,$0.000,$0.000,$0.002,$0.001,$0.002,$0.002,1.000,2332,2287,0,9.10%,Weak,8.35%,0.75%,Weak – Calm,3.70%,Failure,Drop Phase,Inspect,-0.562,0.029,Downtrend – Weak,1.217,-0.114,Scarce,2.023,Low,0.00%,47.43%,54.90%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,37,Negative,Developing,Strong,Other,Option,7,Magnetite Mines Limited $0.12 Option Expiring 05-Mar-2028
MGTOG,$0.002,0.00%,$0.00,$0.01,-50.00%,0.00%,-50.00%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.004,$0.002,0,-0.333333333,$0.004,$0.000,$0.000,$0.000,$0.000,$0.002,$0.001,$0.002,$0.002,1.000,1718,2287,0,12.40%,Weak,11.87%,0.53%,Weak – Calm,6.50%,Failure,Drop Phase,Faded,-0.338,0.024,Downtrend – Soft,1.320,-0.117,Scarce,2.746,Medium,0.00%,51.19%,59.90%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,37,Negative,Developing,Moderate,Other,Option,4,Magnetite Mines Limited $0.08 Option Expiring 01-Oct-2028
MGU,$0.009,-11.11%,$0.00,$0.01,20.00%,28.57%,60.71%,80.00%,Bullish,38.46%,50.00%,28.57%,$0.008,$0.008,$0.008,0.384615385,0.5,$0.006,$0.005,$0.007,$0.006,$0.007,$0.012,$0.008,$0.010,$0.006,1.585,64,1098,28917330,82.60%,Weak,70.75%,11.85%,Weak – Active,82.90%,Trader Choice,Peak,Improved,1.028,0.489,Surged – Better,4.220,0.402,Available,3.611,Volatile,25.44%,11.02%,46.10%,Caution,Upside,Spiked - Uptrend,Neutral,Unstable_Weak,77,Positive,Improved,Very Strong,Materials,Ordinary,3,Magnum Mining and Exploration Limited Ordinary
MGUOA,$0.002,0.00%,$0.00,$0.00,0.00%,0.00%,100.00%,0.00%,Neutral,N/A,N/A,N/A,$0.002,$0.002,$0.002,0,0,$0.001,$0.002,$0.000,$0.000,$0.000,$0.003,$0.002,$0.002,$0.002,1.000,656,2287,0,41.90%,Weak,40.95%,0.95%,Weak – Calm,41.30%,Trader Choice,Climbing,Inspect,0.436,-0.004,Uptrend – Calm,1.401,-0.035,Scarce,2.347,Low,8.13%,2.06%,43.80%,Caution,Rising,Spiked - Surged,Fading,Unstable_Weak,56,Positive,Strongest,Strong,Other,Option,2,Magnum Mining and Exploration Limited $0.01 Option Expiring 15-Jan-2029
MGX,$0.340,1.47%,$0.32,$0.50,4.62%,4.62%,1.49%,-1.45%,Bearish,-10.53%,-22.73%,-11.69%,$0.345,$0.325,$0.325,0.014925373,0.046153846,$0.335,$0.345,$0.380,$0.440,$0.385,$0.395,$0.238,$0.305,$0.322,2.613,424,432,413150100,30.60%,Weak,25.84%,4.76%,Weak – Better,11.90%,Trader Choice,Drop Phase,Inspect,-0.211,0.115,Fading – Weak,1.970,-0.045,Limited,2.132,Low,1.46%,21.86%,42.60%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,51,Negative,Developing,Strong,Materials,Ordinary,1,MGX Resources Limited Ordinary
MHC,$0.024,-4.00%,$0.02,$0.03,0.00%,0.00%,0.00%,4.35%,Neutral,14.29%,-11.11%,26.32%,$0.024,$0.024,$0.024,0.043478261,0.142857143,$0.024,$0.023,$0.021,$0.027,$0.019,$0.031,$0.021,$0.027,$0.022,1.446,933,1291,17261260,49.30%,Weak,43.04%,6.26%,Weak – Active,39.20%,Trader Choice,Stable,Improved,0.137,0.067,Sideways – Soft,2.707,-0.055,Fair,2.229,Low,4.49%,12.84%,40.80%,Balanced,Rising,Spiked - Uptrend,Rising,Unstable_Weak,55,Positive,Strongest,Strong,Materials,Ordinary,1,Manhattan Gold Corporation Limited Ordinary
MHJ,$0.350,0.00%,$0.30,$0.48,0.00%,0.00%,7.69%,2.94%,Neutral,-4.11%,-13.58%,-14.63%,$0.350,$0.350,$0.350,0.076923077,0.029411765,$0.325,$0.340,$0.365,$0.405,$0.410,$0.455,$0.303,$0.389,$0.327,1.604,1349,672,134694900,39.30%,Recheck,36.24%,3.06%,Weak – Better,31.00%,Trader Choice,Stable,Improved,0.002,0.075,Fading – Weak,1.970,0.084,Limited,2.255,Low,1.86%,14.32%,43.90%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,55,Positive,Strongest,Weak,Consumer Discretionary,Ordinary,7,Michael Hill International Limited Ordinary
MHK,$0.070,7.14%,$0.04,$0.44,-2.78%,-1.41%,5.32%,45.83%,Neutral,-14.63%,-30.00%,-83.33%,$0.075,$0.072,$0.071,0,-0.014084507,$0.066,$0.048,$0.082,$0.100,$0.420,$0.085,$0.050,$0.066,$0.070,1.150,2079,1520,9254440,21.40%,Weak,18.10%,3.30%,Weak – Better,13.10%,Stress-Drawdown,Drop Phase,Inspect,-0.011,0.069,Fading – Weak,1.573,-0.092,Scarce,2.626,Medium,4.48%,27.46%,52.90%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,56,Positive,Improved,Strong,Materials,Ordinary,5,Metal Hawk Limited Ordinary
MHM,$0.160,0.00%,$0.11,$0.35,18.52%,18.52%,33.33%,39.13%,Neutral,0.00%,-5.88%,6.67%,$0.155,$0.135,$0.135,0.333333333,0.333333333,$0.120,$0.115,$0.160,$0.170,$0.150,$0.208,$0.140,$0.179,$0.137,1.000,978,1624,6609600,58.00%,Weak,45.70%,12.30%,Weak – Active,46.70%,Trader Choice,Climbing,Active,0.194,0.314,Sideways – Weak,3.314,0.602,Standard,2.765,Medium,8.93%,23.04%,45.70%,Caution,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,60,Positive,Developing,Strong,Materials,Ordinary,1,Mount Hope Mining Limited Ordinary
MHMO,$0.030,0.00%,$0.03,$0.12,-40.00%,0.00%,-40.00%,-40.00%,Neutral,N/A,N/A,N/A,$0.030,$0.050,$0.030,0,0,$0.050,$0.050,$0.000,$0.000,$0.000,$0.033,$0.021,$0.025,$0.030,1.000,1847,2287,0,12.50%,Weak,10.88%,1.62%,Weak – Calm,6.00%,Failure,Drop Phase,Inspect,-0.371,-0.001,Downtrend – Weak,1.129,-0.088,Scarce,2.373,Low,0.00%,53.51%,58.60%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,35,Negative,Improved,Strong,Other,Option,11,Mount Hope Mining Limited $0.25 Option Expiring 30-Jun-2028
MHOT,$128.680,-0.15%,$119.08,$147.18,2.31%,2.31%,6.73%,5.87%,Bearish,-5.20%,-9.42%,-0.97%,$130.720,$125.775,$125.780,0.06726383,0.036488119,$120.571,$121.545,$135.738,$142.062,$129.940,$152.493,$96.926,$122.854,$119.504,1.995,1425,1834,1,30.90%,Weak,33.16%,-2.26%,Monitor – Drift,26.60%,Trader Choice,Fading,Inspect,-0.103,0.101,Fading – Weak,3.754,0.053,Standard,2.630,Medium,3.20%,18.10%,34.40%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,57,Negative,Weak,Strong,Financials ,ETF,2,Vaneck Morningstar Wide Moat (AUD Hedged) ETF
MI6,$0.760,-1.23%,$0.11,$1.00,28.81%,28.81%,21.60%,26.67%,Bullish,2.01%,70.79%,560.87%,$0.805,$0.590,$0.590,0.216,0.288135593,$0.625,$0.600,$0.745,$0.445,$0.115,$0.988,$0.649,$0.839,$0.577,4.693,131,205,1850542000,61.50%,Monitor,51.53%,9.97%,Recheck – Active,56.50%,Stress-Drawdown,Rising,Active,0.300,0.332,Uptrend – Calm,4.281,0.069,Available,3.640,Volatile,39.02%,12.42%,37.50%,Balanced,Rising,Spiked - Uptrend,Downside,Fragile_Weak,60,Negative,Weak,Very Strong,Materials,Ordinary,1,Minerals 260 Limited Ordinary
MICH,$3.100,0.00%,$3.04,$3.54,-0.64%,-0.64%,-0.64%,-0.32%,Bearish,-8.28%,-6.34%,0.00%,$3.070,$3.120,$3.120,-0.006410256,-0.012738854,$3.120,$3.110,$3.380,$3.310,$3.100,$3.621,$2.236,$2.852,$2.884,1.660,1502,1834,1,34.30%,Recheck,38.03%,-3.73%,Recheck – Ease,21.80%,Stress-Drawdown,Fading,Inspect,-0.216,-0.044,Fading – Weak,3.671,0.185,Standard,1.828,Calm,0.00%,16.59%,29.00%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,40,Negative,Developing,Weak,Financials ,ETF,6,Magellan Infra Fund (Currency Hedged) - Active ETF
MIDS,$10.490,-0.38%,$8.63,$10.66,3.35%,3.35%,4.59%,0.77%,Neutral,6.61%,9.84%,N/A,$10.620,$10.150,$10.150,0.045862413,0.030451866,$10.030,$10.410,$9.840,$9.550,$0.000,$13.637,$9.508,$11.994,$9.778,1.826,547,1834,1,47.90%,Recheck,49.51%,-1.61%,Positive – Drift,48.30%,Trader Choice,Climbing,Inspect,0.098,0.085,Sideways – Better,3.759,0.023,Standard,2.067,Low,5.28%,0.83%,25.20%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,61,Positive,Improved,Strong,Financials ,ETF,2,Antipodes Global Smid Active ETF
MIN,$64.170,2.10%,$34.12,$74.94,10.68%,10.68%,19.85%,9.71%,Bullish,-7.00%,23.05%,68.34%,$66.590,$57.978,$57.980,0.198543145,0.106760952,$53.541,$58.491,$69.000,$52.150,$38.119,$83.421,$54.747,$70.719,$55.823,7.365,122,55,12871170000,61.40%,Monitor,53.29%,8.11%,Recheck – Active,44.80%,Trader Choice,Climbing,Improved,0.121,0.287,Sideways – Calm,3.742,-0.033,Standard,3.492,Spiked,47.15%,14.36%,33.00%,Balanced,Rising,Spiked - Uptrend,Downside,Unstable_Weak,63,Negative,Developing,Very Strong,Materials,Ordinary,1,Mineral Resources Limited Ordinary
MIO,$0.021,-3.57%,$0.01,$0.08,23.53%,0.00%,23.53%,-12.50%,Bearish,-40.00%,-65.00%,-61.82%,$0.027,$0.017,$0.021,-0.086956522,0.105263158,$0.017,$0.024,$0.035,$0.060,$0.055,$0.023,$0.015,$0.018,$0.021,1.366,2559,1580,7672480,17.80%,Weak,15.41%,2.39%,Weak – Calm,10.50%,Trader Choice,Drop Phase,Inspect,-0.358,0.053,Downtrend – Weak,3.193,-0.033,Fair,3.109,Spiked,2.16%,42.66%,52.10%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,48,Negative,Developing,Strong,Materials,Ordinary,3,Macarthur Minerals Limited Ordinary
MIR,$2.590,-0.38%,$2.35,$3.45,2.78%,2.78%,-1.90%,2.71%,Neutral,2.31%,-12.40%,-21.35%,$2.610,$2.520,$2.520,-0.029962547,-0.011450382,$2.640,$2.522,$2.532,$2.957,$3.293,$3.160,$1.993,$2.570,$2.494,3.573,1258,377,582032800,31.50%,Weak,34.61%,-3.11%,Monitor – Ease,20.50%,Trader Choice,Fading,Inspect,-0.010,0.029,Fading – Weak,1.978,-0.040,Limited,2.237,Low,2.76%,15.74%,33.70%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Positive,Developing,Very Strong,Financials ,Ordinary,7,Mirrabooka Investments Limited Ordinary
MKAX,$2.920,2.10%,$2.71,$4.60,-4.26%,0.00%,-4.26%,1.21%,Bearish,-3.63%,-32.25%,-37.07%,$2.920,$3.050,$2.920,0.020979021,-0.0875,$3.050,$2.885,$3.030,$4.310,$4.640,$3.507,$2.048,$2.710,$2.654,1.649,1360,1834,1,30.90%,Weak,31.91%,-1.01%,Recheck – Drift,23.00%,Stress-Drawdown,Fading,Improved,-0.198,0.034,Fading – Weak,3.990,0.339,Available,3.053,Spiked,1.72%,30.37%,39.90%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,45,Negative,Improved,Very Strong,Financials ,ETF,10,Montaka Global Extension Fund - Complex ETF
MKR,$0.075,1.25%,$0.03,$0.23,-1.32%,-1.32%,-7.40%,-13.79%,Bearish,-21.87%,-48.28%,74.42%,$0.081,$0.076,$0.076,-0.074074074,-0.0625,$0.081,$0.087,$0.096,$0.145,$0.043,$0.087,$0.053,$0.067,$0.065,1.530,2058,686,125358600,33.00%,Weak,27.07%,5.93%,Weak – Better,12.60%,Trader Choice,Drop Phase,Improved,-0.399,0.006,Downtrend – Weak,3.663,0.434,Standard,2.648,Medium,0.79%,31.83%,43.80%,Caution,Fading,Spiked - Uptrend,Fading,Unstable_Weak,43,Negative,Weak,Very Strong,Materials,Ordinary,4,Manuka Resources Ltd. Ordinary
ML8,$0.135,7.41%,$0.12,$0.22,12.50%,12.50%,-10.00%,-12.90%,Neutral,-25.00%,N/A,N/A,$0.145,$0.120,$0.120,-0.1,-0.1,$0.150,$0.155,$0.180,$0.000,$0.000,$0.155,$0.095,$0.119,$0.135,1.000,1934,1584,7561130,23.70%,Weak,20.31%,3.39%,Weak – Better,6.70%,Trader Choice,Drop Phase,Inspect,-0.377,0.003,Downtrend – Weak,1.793,0.123,Scarce,2.693,Medium,2.68%,42.54%,56.20%,Exposed,Fading,Spiked - Uptrend,Fading,Fragile_Weak,44,Negative,Developing,Moderate,Materials,Ordinary,4,Moonlight Resources Ltd Ordinary
MLG,$0.745,1.32%,$0.64,$1.12,-0.67%,-0.67%,9.55%,3.47%,Neutral,-5.70%,-21.16%,0.68%,$0.765,$0.750,$0.750,0.095588235,0.128787879,$0.680,$0.720,$0.790,$0.945,$0.740,$0.900,$0.558,$0.721,$0.710,1.684,1592,698,119451200,31.30%,Weak,27.23%,4.07%,Weak – Better,18.10%,Trader Choice,Fading,Improved,-0.026,0.083,Fading – Weak,2.059,-0.069,Limited,2.548,Medium,3.61%,20.85%,47.30%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,55,Positive,Strongest,Very Strong,Materials,Ordinary,2,MLG OZ Limited Ordinary
MLS,$0.018,5.88%,$0.02,$0.04,12.50%,12.50%,0.00%,-10.00%,Bearish,-21.74%,-30.77%,-10.00%,$0.018,$0.016,$0.016,0,-0.1,$0.018,$0.020,$0.023,$0.026,$0.020,$0.020,$0.013,$0.015,$0.018,1.453,2269,1412,12481730,16.40%,Weak,13.73%,2.67%,Weak – Calm,4.60%,Stress-Drawdown,Drop Phase,Inspect,-0.485,0.101,Downtrend – Weak,1.874,-0.038,Scarce,2.653,Medium,2.92%,47.33%,57.00%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,47,Negative,Developing,Strong,Materials,Ordinary,5,Metals Australia Ltd Ordinary
MLX,$1.850,-2.37%,$0.55,$1.86,17.46%,17.46%,27.15%,42.31%,Bullish,15.26%,48.59%,213.56%,$1.855,$1.575,$1.575,0.271477663,0.174603175,$1.455,$1.300,$1.605,$1.245,$0.590,$2.405,$1.644,$2.077,$1.500,5.036,22,218,1666416000,74.80%,Positive,66.30%,8.50%,Monitor – Active,64.90%,Stress-Drawdown,Soaring,Improved,0.801,0.369,Surged – Better,3.481,-0.154,Standard,3.598,Volatile,78.98%,7.51%,43.10%,Caution,Upside,Spiked - Uptrend,Neutral,Unstable_Weak,74,Positive,Improved,Strong,Materials,Ordinary,2,Metals X Limited Ordinary
MM1,$1.040,-2.27%,$0.28,$1.14,25.30%,25.30%,40.54%,22.35%,Bullish,-0.95%,48.57%,215.15%,$1.075,$0.830,$0.830,0.405405405,0.359477124,$0.740,$0.850,$1.050,$0.700,$0.330,$1.352,$0.925,$1.173,$0.898,2.166,51,522,252610000,63.00%,Monitor,51.99%,11.01%,Recheck – Active,57.10%,Trader Choice,Rising,Active,0.474,0.499,Uptrend – Calm,3.117,0.037,Fair,3.496,Spiked,36.35%,7.30%,48.90%,Caution,Rising,Spiked - Uptrend,Fading,Fragile_Weak,71,Positive,Improved,Very Strong,Materials,Ordinary,2,Midas Minerals Ltd Ordinary
MM8,$0.465,0.00%,$0.25,$0.60,9.41%,9.41%,16.25%,5.68%,Bullish,6.90%,-1.06%,66.07%,$0.515,$0.425,$0.425,0.1625,0.094117647,$0.400,$0.440,$0.435,$0.470,$0.280,$0.605,$0.408,$0.521,$0.465,2.660,316,438,393598500,57.90%,Recheck,46.41%,11.49%,Recheck – Active,35.30%,Trader Choice,Stable,Improved,0.204,0.215,Uptrend – Calm,2.314,0.271,Limited,2.540,Medium,13.01%,7.30%,41.00%,Balanced,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,60,Positive,Improved,Very Strong,Materials,Ordinary,2,Medallion Metals Limited Ordinary
MMA,$0.440,-2.13%,$0.23,$0.70,15.79%,15.79%,14.28%,2.33%,Bullish,33.33%,-10.20%,83.33%,$0.460,$0.380,$0.380,0.142857143,0.173333333,$0.385,$0.430,$0.330,$0.490,$0.240,$0.572,$0.384,$0.491,$0.415,1.634,635,652,152420700,47.80%,Recheck,37.88%,9.92%,Weak – Active,39.10%,Trader Choice,Stable,Improved,0.181,0.274,Sideways – Calm,2.193,0.058,Limited,3.066,Spiked,12.99%,11.74%,49.50%,Caution,Rising,Spiked - Uptrend,Downside,Moderate_Weak,57,Positive,Weak,Moderate,Materials,Ordinary,1,Maronan Metals Limited Ordinary
MME,$0.079,2.63%,$0.08,$0.15,1.28%,1.28%,-1.25%,-2.47%,Bearish,-5.95%,-26.51%,-45.52%,$0.078,$0.078,$0.078,-0.0125,-0.036585366,$0.080,$0.081,$0.084,$0.107,$0.145,$0.090,$0.055,$0.069,$0.076,1.463,2025,848,64221490,16.60%,Weak,21.68%,-5.08%,Weak – Ease,12.30%,Stress-Drawdown,Drop Phase,Faded,-0.269,0.027,Fading – Breaking,2.730,-0.281,Fair,1.896,Calm,0.77%,31.36%,43.60%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Strongest,Strong,Financials ,Ordinary,3,Moneyme Limited Ordinary
