Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
GLOB,$4.540,-0.22%,$4.50,$5.50,-0.44%,-0.44%,-0.88%,-12.69%,Bearish,-7.16%,-10.10%,-4.02%,$4.520,$4.560,$4.560,$4.580,$5.200,$4.890,$5.050,$4.730,$5.119,$4.110,$4.660,$4.057,3.407,822,880,560369978.7,57.80%,Monitor,57.42%,0.38%,Monitor – Calm,26.00%,Trader Choice,Fading,Improved,-0.306,-0.007,Fading – Weak,3.635,0.216,Standard,2.456,Low,0.00%,22.49%,27.20%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,27,Negative,Strongest,Financials ,ETF,Barrow Hanley Global Share Active ETF
GLPR,$29.290,0.79%,$25.73,$29.89,2.16%,2.16%,1.63%,2.52%,Bullish,1.67%,7.33%,11.84%,$29.530,$28.671,$28.670,$28.820,$28.570,$28.809,$27.290,$26.189,$38.077,$28.992,$34.859,$27.060,3.571,518,435,694965829.1,70.40%,Positive,64.71%,5.69%,Positive – Better,48.40%,Trader Choice,Climbing,Improved,0.124,0.060,Uptrend – Better,2.460,0.235,Limited,2.410,Low,3.19%,1.50%,24.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,57,Positive,Improved,Financials ,ETF,iShares FTSE Global Property EX AUS (AUD Hedged) ETF
GLS,$2.040,0.50%,$1.33,$2.13,-1.92%,-1.92%,-1.92%,3.29%,Bullish,9.68%,11.78%,52.59%,$2.030,$2.080,$2.080,$2.080,$1.975,$1.860,$1.825,$1.337,$2.652,$2.017,$2.409,$1.886,4.645,276,339,1106270000,69.10%,Positive,70.67%,-1.57%,Strong – Drift,55.60%,Trader Choice,Rising,Inspect,0.322,-0.099,Uptrend – Strong,2.359,-0.075,Limited,2.587,Medium,6.42%,3.94%,26.40%,Assured,Neutral,Calm - Surged,Rising,Moderate_Weak,57,Positive,Improved,Financials ,Ordinary,L1 Global Long Short Fund Limited Ordinary
GMD,$5.560,5.90%,$3.54,$8.42,-1.94%,-1.94%,-11.61%,-10.61%,Bearish,-17.51%,-23.84%,43.67%,$6.100,$5.670,$5.670,$6.290,$6.220,$6.740,$7.300,$3.870,$6.208,$4.808,$5.567,$4.649,7.206,116,102,6460334000,39.80%,Monitor,41.12%,-1.32%,Monitor – Drift,33.20%,Trader Choice,Stable,Faded,-0.213,-0.120,Fading – Soft,4.145,-0.027,Available,3.665,Volatile,5.80%,41.96%,31.10%,Balanced,Neutral,Medium - Downtrend,Downside,Moderate_Weak,47,Positive,Developing,Materials,Ordinary,Genesis Minerals Limited Ordinary
GMG,$29.410,-1.96%,$24.56,$37.31,-1.87%,-1.87%,-4.45%,-8.98%,Bearish,-1.37%,-6.96%,-15.22%,$28.970,$29.970,$29.970,$30.780,$32.312,$29.819,$31.610,$34.690,$31.564,$27.163,$29.405,$25.695,9.594,160,10,60652056576,58.70%,Monitor,60.64%,-1.94%,Positive – Drift,30.50%,Trader Choice,Stable,Faded,-0.167,-0.111,Fading – Soft,3.066,-0.081,Fair,2.763,Medium,0.00%,23.46%,23.10%,Assured,Fading,Medium - Sideways,Fading,Moderate_Weak,36,Negative,Developing,Real Estate,Ordinary,Goodman Group Ordinary/Units Stapled Securities
GML,$0.048,-1.96%,$0.03,$0.12,-2.04%,-2.04%,-9.44%,0.00%,Bearish,-27.27%,-35.14%,77.78%,$0.050,$0.049,$0.049,$0.053,$0.048,$0.066,$0.074,$0.027,$0.052,$0.039,$0.045,$0.044,1.562,1924,1354,105688100,17.50%,Weak,16.55%,0.95%,Weak – Calm,12.60%,Trader Choice,Drop Phase,Inspect,-0.376,-0.003,Fading – Weak,2.420,-0.076,Limited,2.785,Medium,0.00%,33.39%,49.30%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,45,Negative,Improved,Materials,Ordinary,Gateway Mining Limited Ordinary
GMLO,$0.020,0.00%,$0.00,$0.08,-41.18%,-39.39%,-39.39%,-44.44%,Neutral,5.26%,N/A,N/A,$0.020,$0.034,$0.033,$0.033,$0.036,$0.019,$0.000,$0.000,$0.022,$0.017,$0.020,$0.011,2.880,1291,436,678647900,35.20%,Weak,42.17%,-6.97%,Monitor – Ease,15.00%,Trader Choice,Drop Phase,Collapsed,-0.318,-0.399,Fading – Soft,2.017,-0.126,Limited,2.485,Low,1.27%,25.46%,43.50%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,35,Negative,Developing,Other,Option,Gateway Mining Limited $0.03 Option Expiring 15-Dec-2026
GMN,$0.076,5.71%,$0.05,$0.19,-3.80%,0.00%,-2.56%,-15.56%,Bearish,-33.91%,24.59%,-43.70%,$0.074,$0.079,$0.076,$0.078,$0.090,$0.115,$0.061,$0.135,$0.083,$0.059,$0.069,$0.071,1.335,2114,1932,23135870,12.30%,Weak,12.69%,-0.39%,Weak – Drift,9.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.379,0.002,Fading – Soft,1.892,-0.009,Limited,3.189,Spiked,1.84%,42.59%,57.60%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,36,Negative,Weak,Materials,Ordinary,Gold Mountain Limited Ordinary
GMNOC,$0.023,0.00%,$0.00,$0.10,-54.00%,0.00%,-54.00%,-54.00%,Neutral,N/A,N/A,N/A,$0.023,$0.050,$0.023,$0.050,$0.050,$0.000,$0.000,$0.000,$0.025,$0.021,$0.023,$0.020,2.880,1225,436,678647900,40.60%,Weak,41.83%,-1.23%,Monitor – Drift,17.40%,Trader Choice,Fading,Inspect,-0.229,-0.074,Fading – Soft,2.023,-0.001,Limited,2.742,Medium,0.00%,17.63%,41.80%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,35,Negative,Developing,Other,Option,Gold Mountain Limited $0.28 Option Expiring 20-Jun-2027
GMNOD,$0.030,0.00%,$0.02,$0.04,-14.29%,0.00%,-14.29%,N/A,Neutral,N/A,N/A,N/A,$0.030,$0.035,$0.030,$0.035,$0.000,$0.000,$0.000,$0.000,$0.032,$0.028,$0.030,$0.028,2.880,1203,436,678647900,42.30%,Weak,40.69%,1.61%,Monitor – Calm,19.30%,Trader Choice,Fading,Inspect,-0.206,0.021,Fading – Soft,1.810,-0.009,Scarce,2.308,Low,0.00%,12.74%,38.50%,Balanced,Fading,Calm - Sideways,Downside,Moderate_Weak,,Negative,Improved,Other,Option,Gold Mountain Limited $0.10 Option Expiring 15-May-2027
GMTL,$11.390,3.66%,$8.33,$16.12,-5.48%,-5.48%,-8.80%,-24.82%,Bearish,-24.67%,-24.42%,38.23%,$11.610,$12.050,$12.050,$12.490,$15.150,$15.120,$15.070,$8.240,$11.709,$7.744,$9.410,$11.390,1.847,1776,2189,12472124.87,29.50%,Recheck,30.80%,-1.30%,Recheck – Drift,8.10%,Trader Choice,Drop Phase,Inspect,-0.571,-0.089,Downtrend – Soft,2.593,0.069,Fair,3.681,Volatile,1.53%,58.33%,56.50%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,31,Negative,Developing,Financials ,ETF,Global X Rare Earth and Critical Metals ETF
GMVW,$38.080,-0.39%,$33.38,$45.21,0.21%,0.21%,0.37%,-5.04%,Neutral,-3.05%,-5.32%,-9.46%,$38.280,$38.000,$38.000,$37.939,$40.101,$39.278,$40.220,$42.059,$42.301,$36.196,$39.335,$34.868,1.978,1305,1685,40961195.34,46.10%,Monitor,51.65%,-5.55%,Monitor – Ease,31.10%,Trader Choice,Stable,Faded,-0.061,-0.025,Sideways – Soft,3.377,-0.219,Standard,2.156,Low,0.01%,11.25%,28.80%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Strongest,Financials ,ETF,Vaneck Geared Australian Equal Weight Complex ETF
GNC,$5.020,0.00%,$4.69,$9.02,3.29%,3.29%,5.69%,-1.57%,Bearish,-20.32%,-31.14%,-31.17%,$5.250,$4.860,$4.860,$4.750,$5.100,$6.300,$7.290,$7.293,$5.404,$4.160,$4.862,$4.595,4.583,267,326,1162753000,52.00%,Monitor,46.14%,5.86%,Monitor – Better,24.80%,Trader Choice,Fading,Inspect,-0.340,0.129,Fading – Weak,3.817,-0.099,Standard,2.922,Medium,1.89%,46.58%,32.70%,Balanced,Neutral,Low - Surged,Fading,Fragile_Weak,53,Negative,Developing,Consumer Staples,Ordinary,Graincorp Limited Ordinary Class A
GNDQ,$37.210,-0.26%,$27.65,$42.13,-5.89%,-5.89%,-5.70%,-7.58%,Neutral,14.04%,7.89%,19.45%,$37.740,$39.539,$39.540,$39.461,$40.262,$32.629,$34.489,$31.151,$47.152,$36.205,$41.797,$30.559,1.979,556,1420,87289756,55.20%,Monitor,61.99%,-6.79%,Positive – Ease,48.50%,Trader Choice,Climbing,Faded,0.081,-0.220,Uptrend – Better,3.596,-0.010,Standard,3.120,Spiked,4.90%,19.82%,38.30%,Balanced,Fading,Calm - Surged,Fading,Moderate_Weak,37,Negative,Developing,Financials ,ETF,BetaShares Wealthbuilder NASDAQ Geared Complex ETF
GNE,$2.170,-0.92%,$1.75,$2.21,1.40%,1.40%,1.88%,0.00%,Bullish,17.62%,7.04%,2.32%,$2.150,$2.140,$2.140,$2.130,$2.170,$1.845,$2.027,$2.121,$2.821,$2.149,$2.469,$2.001,6.080,286,164,3389968000,59.80%,Monitor,54.11%,5.69%,Monitor – Better,52.70%,Trader Choice,Rising,Improved,0.185,0.018,Uptrend – Better,2.401,0.141,Limited,2.434,Low,7.33%,1.82%,20.30%,Assured,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,57,Positive,Improved,Utilities,Ordinary,Genesis Energy Limited Ordinary Foreign Exempt NZX
GNG,$5.020,0.38%,$3.29,$6.21,3.72%,3.72%,-4.38%,-11.31%,Neutral,12.30%,19.81%,38.29%,$5.240,$4.840,$4.840,$5.250,$5.660,$4.470,$4.190,$3.630,$6.424,$4.873,$5.482,$4.611,4.151,136,383,871876400,40.70%,Monitor,41.03%,-0.33%,Monitor – Drift,43.20%,Stress-Drawdown,Climbing,Inspect,0.059,0.036,Sideways – Better,2.915,-0.119,Fair,3.589,Volatile,9.71%,17.99%,35.90%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary,GR Engineering Services Limited Ordinary
GNM,$0.035,10.26%,$0.01,$0.12,6.06%,6.06%,16.67%,-12.50%,Bearish,16.67%,-27.08%,118.75%,$0.043,$0.033,$0.033,$0.030,$0.040,$0.030,$0.048,$0.016,$0.041,$0.032,$0.036,$0.035,1.405,1267,2054,17206480,26.20%,Weak,20.98%,5.22%,Weak – Better,24.90%,Trader Choice,Fading,Improved,-0.117,0.142,Sideways – Soft,2.469,0.122,Limited,3.406,Spiked,10.72%,16.87%,50.80%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,49,Positive,Weak,Materials,Ordinary,Great Northern Minerals Limited Ordinary
GNMO,$0.019,0.00%,$0.01,$0.05,-9.52%,58.33%,-5.00%,72.73%,Neutral,-5.00%,N/A,N/A,$0.019,$0.021,$0.012,$0.020,$0.011,$0.020,$0.000,$0.000,$0.023,$0.018,$0.020,$0.019,2.880,1282,436,678647900,42.50%,Weak,37.66%,4.84%,Recheck – Better,24.20%,Trader Choice,Fading,Active,-0.050,0.384,Sideways – Soft,2.102,0.078,Limited,3.188,Spiked,7.12%,11.37%,44.30%,Caution,Neutral,Calm - Sideways,Downside,Moderate_Weak,51,Positive,Improved,Other,Option,Great Northern Minerals Limited $0.02 Option Expiring 24-Oct-2027
GNP,$9.070,-0.44%,$4.08,$11.35,-3.41%,-3.41%,-9.84%,-11.08%,Neutral,14.81%,40.19%,121.22%,$9.120,$9.390,$9.390,$10.060,$10.200,$7.900,$6.470,$4.100,$11.522,$8.659,$10.012,$7.178,5.233,87,232,1854734000,61.00%,Positive,67.46%,-6.46%,Positive – Ease,49.90%,Stress-Drawdown,Climbing,Faded,0.167,-0.118,Uptrend – Better,3.697,-0.007,Standard,3.788,Volatile,26.21%,21.73%,34.90%,Balanced,Fading,Low - Sideways,Downside,Moderate_Weak,38,Negative,Weak,Industrials,Ordinary,Genusplus Group Ltd Ordinary
GOAT,$25.220,2.93%,$24.87,$30.49,0.68%,0.68%,-1.72%,-6.59%,Bearish,-6.52%,-17.09%,-7.69%,$26.020,$25.050,$25.050,$25.661,$26.999,$26.979,$30.419,$27.321,$27.252,$22.902,$25.287,$22.644,1.934,1514,1545,59643697.79,44.10%,Monitor,47.52%,-3.42%,Monitor – Ease,26.30%,Trader Choice,Fading,Improved,-0.243,0.024,Fading – Weak,3.775,0.005,Standard,2.745,Medium,1.33%,24.39%,35.70%,Balanced,Fading,Calm - Surged,Fading,Moderate_Weak,40,Negative,Improved,Financials ,ETF,Vaneck Morningstar International Wide Moat ETF
GOLD,$52.260,0.00%,$46.50,$72.72,-3.60%,-3.60%,-5.16%,-6.63%,Bearish,-14.82%,-16.88%,9.86%,$52.260,$54.212,$54.210,$55.103,$55.971,$61.352,$62.873,$47.570,$54.964,$42.693,$48.674,$46.890,3.626,1400,436,678647900,33.40%,Weak,35.51%,-2.11%,Recheck – Drift,12.60%,Stress-Drawdown,Drop Phase,Faded,-0.299,-0.115,Fading – Weak,1.420,-0.129,Scarce,3.073,Spiked,0.00%,41.83%,46.00%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,36,Negative,Developing,Other,Other,Global X Physical Gold
GOOD,$50.240,0.02%,$48.79,$51.53,-0.08%,-0.04%,-0.77%,0.60%,Bearish,-2.12%,0.98%,N/A,$50.200,$50.280,$50.260,$50.630,$49.940,$51.328,$49.752,$0.000,$58.980,$48.036,$53.436,$47.763,1.995,1192,2528,4545781.21,47.70%,Recheck,48.09%,-0.39%,Monitor – Drift,22.80%,Stress-Drawdown,Fading,Inspect,-0.030,-0.013,Sideways – Soft,1.742,0.056,Scarce,1.929,Calm,0.01%,1.00%,30.40%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,44,Negative,Improved,Financials ,ETF,Janus Henderson Sustainable Credit Active ETF
GOVT,$24.130,-0.08%,$23.45,$24.99,-0.45%,-0.45%,-0.53%,-1.07%,Bearish,0.63%,-0.62%,-2.03%,$24.080,$24.239,$24.240,$24.259,$24.391,$23.979,$24.281,$24.630,$26.920,$22.903,$24.898,$22.716,1.930,1088,1465,75364523.55,42.70%,Recheck,50.71%,-8.01%,Monitor – Fall,23.00%,Trader Choice,Fading,Faded,-0.020,-0.037,Sideways – Soft,1.885,-0.389,Limited,1.762,Calm,0.00%,0.78%,28.90%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,42,Negative,Strongest,Financials ,ETF,State Street SPDR S&P/ASX iBoxx AUS Government Bond ETF
GOW,$2.270,-4.00%,$2.06,$2.45,1.79%,5.58%,4.12%,8.10%,Bullish,0.00%,0.89%,1.79%,$2.160,$2.230,$2.150,$2.180,$2.100,$2.270,$2.250,$2.230,$2.951,$2.237,$2.611,$2.078,1.607,351,1324,121855500,55.80%,Recheck,53.17%,2.63%,Monitor – Calm,38.60%,Stress-Drawdown,Stable,Inspect,0.054,0.099,Sideways – Soft,1.674,-0.111,Scarce,2.513,Low,1.75%,3.00%,37.60%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,56,Positive,Strongest,Financials ,Ordinary,Gowing Bros Limited Ordinary
GOZ,$2.170,-0.92%,$2.07,$2.68,-0.46%,-0.46%,2.36%,-4.41%,Bearish,-2.25%,-10.70%,-9.21%,$2.160,$2.180,$2.180,$2.120,$2.270,$2.220,$2.430,$2.390,$2.402,$2.038,$2.218,$2.070,5.173,216,251,1645021056,50.70%,Recheck,48.79%,1.91%,Monitor – Calm,23.90%,Trader Choice,Fading,Inspect,-0.097,-0.022,Sideways – Weak,1.882,-0.144,Limited,2.216,Low,0.19%,13.37%,26.10%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,47,Negative,Improved,Real Estate,Ordinary,Growthpoint Properties Australia Ordinary/Units Stapled Securities
GPEQ,$18.880,-0.05%,$17.26,$25.95,2.83%,2.83%,2.78%,-1.15%,Neutral,-3.33%,-21.50%,-26.71%,$18.510,$18.360,$18.360,$18.369,$19.100,$19.530,$24.051,$25.761,$21.134,$17.625,$19.375,$17.510,1.902,1346,1566,56929560.16,41.40%,Monitor,43.02%,-1.62%,Monitor – Drift,26.30%,Trader Choice,Fading,Inspect,-0.102,0.066,Sideways – Weak,2.752,-0.653,Fair,2.483,Low,1.06%,23.78%,38.50%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Negative,Improved,Financials ,ETF,Vaneck Global Listed Private Equity ETF
GPR,$0.027,0.00%,$0.02,$0.06,-3.57%,-3.57%,-6.90%,-30.77%,Bearish,-43.75%,-54.24%,8.00%,$0.026,$0.028,$0.028,$0.029,$0.039,$0.048,$0.059,$0.025,$0.029,$0.016,$0.020,$0.027,1.585,2584,1436,83908810,6.50%,Weak,7.55%,-1.05%,Weak – Drift,0.80%,Trader Choice,Drop Phase,Inspect,-0.823,-0.052,Downtrend – Weak,2.251,0.101,Limited,2.916,Medium,0.00%,66.19%,59.90%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,34,Negative,Weak,Materials,Ordinary,Geopacific Resources Ltd Ordinary
GPT,$4.970,-0.80%,$4.42,$5.75,1.64%,1.64%,3.32%,0.20%,Neutral,5.30%,-9.96%,-1.58%,$4.930,$4.890,$4.890,$4.810,$4.960,$4.720,$5.520,$5.050,$6.230,$4.890,$5.735,$4.398,7.644,90,75,9502905344,72.70%,Positive,68.12%,4.58%,Positive – Better,52.00%,Trader Choice,Climbing,Improved,0.028,0.035,Sideways – Soft,3.597,-0.018,Standard,2.506,Low,2.56%,7.87%,14.70%,Assured,Neutral,Medium - Sideways,Neutral,Moderate_Weak,55,Negative,Improved,Real Estate,Ordinary,GPT Group Ordinary/Units Stapled Securities
GQG,$1.395,-0.37%,$1.34,$2.25,-3.13%,-3.13%,-5.10%,-4.45%,Bearish,-18.42%,-15.45%,-37.44%,$1.340,$1.440,$1.440,$1.470,$1.460,$1.710,$1.650,$2.230,$1.496,$1.179,$1.358,$1.214,6.218,184,148,4082059000,53.70%,Monitor,55.43%,-1.73%,Monitor – Drift,22.00%,Trader Choice,Fading,Faded,-0.331,-0.054,Fading – Breaking,3.180,-0.027,Standard,2.499,Low,0.00%,38.92%,28.80%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,39,Negative,Developing,Financials ,CDI,GQG Partners Inc. CDI 1:1 US Person Prohibited Excluding QIB
GR8,$0.560,0.00%,$0.10,$0.87,-6.67%,-13.85%,-0.89%,-17.65%,Neutral,-6.67%,273.33%,N/A,$0.500,$0.600,$0.650,$0.565,$0.680,$0.600,$0.150,$0.000,$0.728,$0.528,$0.606,$0.494,1.338,528,1871,25905280,36.70%,Weak,40.05%,-3.35%,Monitor – Ease,41.60%,Stress-Drawdown,Climbing,Faded,0.699,-0.282,Surged – Soft,1.465,-0.124,Scarce,3.360,Spiked,8.21%,21.85%,55.80%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Developing,Materials,Ordinary,Great Dirt Resources Ltd Ordinary
GRE,$0.058,1.82%,$0.05,$0.16,-12.12%,-12.12%,-3.33%,-17.14%,Bearish,-31.76%,-61.33%,23.40%,$0.056,$0.066,$0.066,$0.060,$0.070,$0.085,$0.150,$0.047,$0.060,$0.038,$0.043,$0.052,1.367,2430,1973,20972170,1.20%,Weak,8.24%,-7.04%,Weak – Ease,4.70%,Trader Choice,Drop Phase,Faded,-0.563,-0.168,Downtrend – Weak,2.538,-0.577,Fair,2.951,Medium,0.24%,64.58%,58.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Weak,Materials,Ordinary,Greentech Metals Limited Ordinary
GREO,$0.024,0.00%,$0.01,$0.07,0.00%,0.00%,0.00%,-57.14%,Neutral,140.00%,N/A,N/A,$0.024,$0.024,$0.024,$0.024,$0.056,$0.010,$0.000,$0.000,$0.027,$0.022,$0.024,$0.022,2.880,1040,436,678647900,43.40%,Weak,41.22%,2.18%,Monitor – Calm,21.20%,Trader Choice,Fading,Improved,-0.100,0.033,Sideways – Soft,1.960,0.025,Limited,2.275,Low,12.25%,13.40%,41.60%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,38,Negative,Improved,Other,Option,Greentech Metals Limited $0.12 Option Expiring 09-Jan-2028
GRIN,$18.800,0.05%,$16.77,$21.79,-3.34%,-3.34%,-3.34%,-2.74%,Bearish,3.01%,-2.99%,-10.48%,$18.960,$19.450,$19.450,$19.450,$19.330,$18.251,$19.379,$21.001,$23.739,$18.530,$20.867,$16.568,1.905,869,2088,15741534,46.00%,Monitor,56.45%,-10.45%,Monitor – Fall,41.70%,Trader Choice,Climbing,Faded,0.000,-0.131,Sideways – Soft,3.038,-0.703,Fair,2.508,Low,0.39%,12.42%,33.20%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,42,Positive,Developing,Financials ,ETF,Vaneck India Growth Leaders ETF
GRL,$0.018,0.00%,$0.01,$0.05,-10.00%,-10.00%,5.88%,0.00%,Neutral,-21.74%,-56.10%,63.64%,$0.017,$0.020,$0.020,$0.017,$0.018,$0.023,$0.041,$0.011,$0.021,$0.016,$0.018,$0.017,1.467,1836,2137,14405500,24.40%,Weak,23.06%,1.34%,Weak – Calm,27.90%,Trader Choice,Fading,Inspect,-0.148,-0.137,Sideways – Soft,3.822,0.158,Available,3.069,Spiked,0.24%,37.17%,45.80%,Caution,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,49,Positive,Developing,Materials,Ordinary,Godolphin Resources Limited Ordinary
GRNV,$30.960,0.39%,$28.67,$35.99,-0.39%,-0.39%,-1.65%,-3.16%,Bearish,-2.82%,-7.97%,-7.61%,$30.850,$31.081,$31.080,$31.480,$31.970,$31.858,$33.641,$33.510,$34.287,$29.189,$31.738,$28.594,2.291,1282,1110,238169408.4,40.90%,Monitor,46.81%,-5.91%,Monitor – Ease,25.40%,Trader Choice,Fading,Faded,-0.076,-0.051,Sideways – Weak,2.545,-0.314,Fair,2.181,Low,0.14%,11.20%,31.50%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Improved,Financials ,ETF,Vaneck MSCI Australian Sustainable Equity ETF
GROW,$4.020,0.25%,$3.81,$4.11,-0.50%,-0.50%,-0.25%,-1.23%,Neutral,-0.50%,-0.74%,4.96%,$4.040,$4.040,$4.040,$4.030,$4.070,$4.040,$4.050,$3.830,$4.736,$3.872,$4.296,$3.755,1.701,763,1445,81020850.6,47.80%,Monitor,52.30%,-4.50%,Monitor – Ease,29.10%,Trader Choice,Stable,Faded,-0.022,-0.026,Sideways – Calm,2.462,-0.418,Limited,1.812,Calm,0.06%,0.62%,26.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,44,Negative,Strongest,Financials ,ETF,Schroder Real Return Active ETF
GRPA,$25.760,-0.54%,$23.96,$26.62,-1.60%,-0.04%,-3.23%,1.06%,Neutral,5.62%,N/A,N/A,$25.620,$26.179,$25.770,$26.619,$25.490,$24.389,$0.000,$0.000,$33.488,$25.421,$30.336,$23.384,1.937,763,2633,2102390.14,65.30%,Positive,62.41%,2.89%,Positive – Calm,50.20%,Trader Choice,Climbing,Improved,0.041,-0.027,Sideways – Calm,3.614,0.540,Standard,2.396,Low,1.09%,3.37%,26.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Strongest,Financials ,ETF,Global X S&P Australia Garp ETF
GRR,$0.145,0.00%,$0.14,$0.31,0.00%,0.00%,0.00%,-6.45%,Bearish,-17.14%,-47.27%,-19.44%,$0.140,$0.145,$0.145,$0.145,$0.155,$0.175,$0.275,$0.180,$0.156,$0.115,$0.133,$0.137,1.499,424,1240,162027400,17.00%,Weak,14.36%,2.64%,Weak – Calm,10.50%,Trader Choice,Drop Phase,Inspect,-0.355,0.040,Fading – Breaking,2.326,-0.162,Limited,2.060,Low,0.00%,42.05%,48.00%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Improved,Materials,Ordinary,Grange Resources Limited Ordinary
GRV,$0.041,-4.88%,$0.03,$0.07,-8.89%,-8.89%,7.89%,5.13%,Bullish,20.59%,0.00%,46.43%,$0.039,$0.045,$0.045,$0.038,$0.039,$0.034,$0.041,$0.028,$0.053,$0.040,$0.046,$0.040,1.426,957,1907,24302160,52.50%,Weak,51.20%,1.30%,Monitor – Calm,45.00%,Trader Choice,Climbing,Inspect,0.302,-0.110,Uptrend – Calm,2.381,-0.136,Limited,2.771,Medium,1.91%,19.84%,46.00%,Caution,Neutral,Calm - Sideways,Rising,Unstable_Weak,53,Positive,Improved,Energy,Ordinary,Greenvale Energy Ltd Ordinary
GRX,$0.880,1.14%,$0.68,$1.07,-3.30%,-3.30%,-3.30%,-10.20%,Bearish,-1.95%,1.73%,16.56%,$0.890,$0.910,$0.910,$0.910,$0.980,$0.898,$0.865,$0.755,$1.011,$0.818,$0.900,$0.798,2.476,452,1071,276095700,24.60%,Weak,27.13%,-2.53%,Recheck – Drift,16.40%,Trader Choice,Drop Phase,Faded,-0.069,-0.084,Sideways – Calm,1.859,0.126,Scarce,2.425,Low,0.31%,13.29%,40.10%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Improved,Materials,Ordinary,Greenx Metals Limited Ordinary
GSBE36,$96.480,0.00%,$93.20,$102.00,-0.40%,-0.40%,-0.69%,-0.65%,Neutral,1.43%,-1.41%,-5.32%,$96.480,$96.867,$96.870,$97.152,$97.111,$95.120,$97.860,$101.901,$125.424,$95.642,$110.598,$91.381,3.626,690,436,678647900,52.80%,Recheck,53.26%,-0.46%,Monitor – Drift,34.70%,Stress-Drawdown,Stable,Inspect,0.005,-0.038,Sideways – Soft,1.394,-0.238,Scarce,1.780,Calm,0.10%,1.01%,24.40%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,47,Positive,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 4.25% 21-03-36 Semi
GSBE47,$72.565,0.00%,$69.50,$78.76,-1.15%,-0.72%,-1.96%,1.34%,Neutral,-3.47%,-6.64%,-3.22%,$72.565,$73.409,$73.093,$74.018,$71.605,$75.174,$77.726,$74.979,$83.740,$67.675,$75.608,$69.024,3.626,1213,436,678647900,45.10%,Recheck,48.05%,-2.95%,Monitor – Drift,20.50%,Stress-Drawdown,Fading,Faded,-0.020,-0.052,Sideways – Soft,1.593,0.022,Scarce,2.351,Low,0.18%,7.73%,30.00%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,51,Positive,Developing,Other,Bond,Commonwealth of Australia. Treasury Bond 3.00% 21-03-47 Semi
