Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
IKO,iShares MSCI South Korea ETF,$293.140,-6.31%,-8.88%,-8.88%,2.60%,0.16%,53.88%,104.11%,158.89%,$263.000,$321.708,$321.700,$285.700,$292.672,$190.499,$143.619,$113.230,$381.082,$284.021,$315.299,$248.654,1.995,50,1207,209648088.1,61.90%,Positive,59.12%,2.78%,Positive – Calm,63.10%,Soaring,Inspect,0.839,-0.238,Surged – Better,3.238,0.849,Fair,4.031,Volatile,43.84%,14.75%,52.50%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,50,Positive,Other,ETF
ILA,Island Pharmaceuticals Limited Ordinary,$0.370,4.00%,4.23%,4.23%,-2.63%,-6.33%,0.00%,-19.57%,146.67%,$0.390,$0.355,$0.355,$0.380,$0.395,$0.370,$0.460,$0.150,$0.421,$0.345,$0.369,$0.349,1.569,1231,1396,115692500,40.70%,Monitor,35.39%,5.31%,Recheck – Better,21.50%,Fading,Improved,-0.092,0.055,Sideways – Soft,2.017,0.055,Limited,2.829,Medium,3.26%,12.14%,45.90%,Caution,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,49,Negative,Health Care,Ordinary
ILB,iShares Government Inflation ETF,$128.000,0.06%,0.54%,0.54%,0.31%,0.80%,2.70%,2.40%,1.53%,$127.040,$127.313,$127.310,$127.600,$126.984,$124.635,$125.000,$126.071,$166.400,$127.002,$147.336,$118.630,4.055,559,307,1351332966,73.40%,Strong,61.10%,12.30%,Positive – Active,45.30%,Climbing,Improved,0.073,0.020,Sideways – Calm,2.784,0.359,Fair,1.662,Calm,0.67%,2.09%,16.70%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,62,Positive,Financials ,ETF
ILC,iShares S&P/ASX 20 ETF,$34.440,0.15%,-0.12%,-0.12%,-0.14%,1.12%,2.68%,4.90%,5.87%,$33.980,$34.481,$34.480,$34.490,$34.059,$33.541,$32.831,$32.530,$44.772,$34.148,$39.187,$32.444,3.458,841,425,775263003.1,64.90%,Positive,54.91%,9.99%,Monitor – Active,37.20%,Stable,Improved,0.070,-0.009,Sideways – Better,2.071,0.219,Limited,1.681,Calm,0.98%,0.46%,21.50%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,52,Positive,Financials ,ETF
ILT,Iltani Resources Limited Ordinary,$0.410,0.00%,-1.20%,-1.20%,-8.89%,-4.65%,5.13%,-24.07%,74.47%,$0.395,$0.415,$0.415,$0.450,$0.430,$0.390,$0.540,$0.235,$0.448,$0.370,$0.413,$0.373,1.218,1517,1742,45632660,30.10%,Weak,29.85%,0.25%,Recheck – Calm,15.90%,Drop Phase,Inspect,-0.148,-0.041,Fading – Soft,1.774,-0.096,Scarce,2.676,Medium,0.62%,19.38%,47.60%,Caution,Fading,Low - Downtrend,Downside,Unstable_Weak,44,Negative,Materials,Ordinary
ILU,Iluka Resources Limited Ordinary,$6.900,-0.57%,-11.76%,-11.76%,-5.87%,-13.32%,6.81%,19.58%,81.58%,$7.000,$7.820,$7.820,$7.330,$7.960,$6.460,$5.770,$3.800,$7.722,$6.287,$6.819,$5.419,5.890,177,186,2870422000,49.10%,Monitor,53.08%,-3.98%,Monitor – Ease,32.20%,Stable,Faded,-0.013,-0.213,Sideways – Calm,3.956,0.152,Available,3.515,Spiked,6.48%,30.74%,28.80%,Balanced,Fading,Low - Downtrend,Fading,Unstable_Weak,39,Negative,Materials,Ordinary
IMA,Image Resources NL Ordinary,$0.022,7.69%,-21.43%,-21.43%,-15.38%,-29.03%,-51.11%,-63.33%,-68.12%,$0.028,$0.028,$0.028,$0.026,$0.031,$0.045,$0.060,$0.069,$0.022,$0.013,$0.016,$0.017,1.496,2556,1596,66413270,14.60%,Weak,13.63%,0.97%,Weak – Calm,0.40%,Drop Phase,Inspect,-0.991,-0.129,Downtrend – Breaking,2.146,-0.046,Limited,2.884,Medium,1.07%,83.19%,65.20%,Exposed,Fading,Low - Downtrend,Fading,Moderate_Weak,22,Negative,Materials,Ordinary
IMB,Intelligent Monitoring Group Limited Ordinary,$0.570,12.04%,3.64%,3.64%,-0.87%,-6.56%,11.76%,-11.63%,14.00%,$0.605,$0.550,$0.550,$0.575,$0.610,$0.510,$0.645,$0.500,$0.714,$0.554,$0.592,$0.570,2.053,387,1101,304745000,29.60%,Weak,31.17%,-1.57%,Recheck – Drift,22.80%,Fading,Inspect,0.021,0.032,Sideways – Calm,1.395,-0.118,Scarce,2.306,Low,3.12%,15.15%,45.90%,Caution,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,53,Negative,Industrials,Ordinary
IMC,Immuron Limited Ordinary,$0.034,6.06%,13.33%,13.33%,0.00%,6.25%,13.33%,-46.88%,-49.25%,$0.035,$0.030,$0.030,$0.034,$0.032,$0.030,$0.064,$0.067,$0.038,$0.030,$0.034,$0.032,1.346,1874,2279,11759530,29.60%,Weak,29.55%,0.05%,Recheck – Calm,17.00%,Fading,Improved,-0.079,0.056,Sideways – Weak,2.210,-0.202,Limited,2.989,Medium,3.83%,40.16%,55.00%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,49,Positive,Health Care,Ordinary
IMD,Imdex Limited Ordinary,$4.110,-1.70%,-1.91%,-1.91%,2.24%,0.24%,9.31%,14.17%,51.10%,$4.040,$4.190,$4.190,$4.020,$4.100,$3.760,$3.600,$2.720,$5.343,$4.048,$4.251,$3.679,5.351,156,240,2021775000,66.70%,Positive,63.55%,3.15%,Positive – Better,49.80%,Climbing,Inspect,0.178,-0.043,Uptrend – Better,3.535,-0.001,Standard,2.597,Medium,5.40%,6.56%,18.10%,Assured,Neutral,Low - Downtrend,Neutral,Moderate_Weak,50,Positive,Materials,Ordinary
IME,Imexhs Limited Ordinary,$0.305,-1.43%,-17.57%,-12.86%,-20.78%,-22.78%,-23.75%,35.56%,-6.15%,$0.345,$0.370,$0.350,$0.385,$0.395,$0.400,$0.225,$0.325,$0.332,$0.245,$0.300,$0.246,1.136,1780,2043,22160780,27.80%,Weak,29.68%,-1.88%,Recheck – Drift,10.70%,Drop Phase,Faded,-0.237,-0.223,Fading – Soft,1.605,0.036,Scarce,3.035,Medium,1.07%,45.09%,58.40%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,32,Negative,Health Care,Ordinary
IMI,Infinity Mining Limited Ordinary,$0.006,0.00%,-14.29%,-14.29%,0.00%,-14.29%,-33.33%,-62.50%,-64.71%,$0.007,$0.007,$0.007,$0.006,$0.007,$0.009,$0.016,$0.017,$0.006,$0.004,$0.005,$0.005,1.420,2479,2496,6276190,23.00%,Weak,20.91%,2.09%,Weak – Calm,4.80%,Drop Phase,Inspect,-0.532,-0.140,Downtrend – Breaking,3.111,0.426,Fair,2.687,Medium,0.00%,65.31%,54.70%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,41,Negative,Materials,Ordinary
IMIO,Infinity Mining Limited $0.02 Option Expiring 15-Nov-2028,$0.001,0.00%,-50.00%,-50.00%,-50.00%,-66.67%,-80.00%,-66.67%,N/A,$0.001,$0.002,$0.002,$0.002,$0.003,$0.005,$0.003,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,2374,511,620531700,20.40%,Weak,18.01%,2.39%,Weak – Calm,0.70%,Drop Phase,Inspect,-1.027,-0.429,Downtrend – Weak,1.815,0.296,Scarce,2.704,Medium,0.00%,77.19%,60.80%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,36,Negative,Other,Option
IMLC,IML Concentrated AUS Share Fund - Active ETF,$3.980,-7.04%,-0.75%,-0.25%,-0.75%,1.27%,-10.36%,-1.00%,N/A,$3.700,$4.010,$3.990,$4.010,$3.930,$4.440,$4.020,$0.000,$4.578,$3.719,$4.056,$3.742,1.698,1468,2654,2069415.39,42.60%,Recheck,37.60%,5.00%,Monitor – Better,18.20%,Fading,Improved,-0.049,-0.045,Sideways – Weak,1.694,0.090,Scarce,2.568,Medium,0.07%,11.81%,39.40%,Caution,Neutral,Calm - Downtrend,Downside,Moderate_Weak,52,Negative,Financials ,ETF
IMM,Immutep Limited Ordinary,$0.048,-1.75%,-9.43%,-9.43%,2.13%,-11.11%,4.35%,-87.69%,-79.13%,$0.056,$0.053,$0.053,$0.047,$0.054,$0.046,$0.390,$0.230,$0.050,$0.035,$0.045,$0.043,2.565,481,495,663174600,34.20%,Weak,27.03%,7.17%,Recheck – Active,7.00%,Drop Phase,Inspect,-0.688,0.042,Downtrend – Weak,4.039,-0.037,Available,2.692,Medium,0.32%,51.21%,44.40%,Caution,Fading,Spiked - Uptrend,Fading,Moderate_Weak,38,Negative,Health Care,Ordinary
IMPQ,Perennial Better Future Active ETF,$4.380,-0.23%,-0.90%,-0.90%,-0.45%,1.62%,2.82%,-9.13%,-8.75%,$4.320,$4.420,$4.420,$4.400,$4.310,$4.260,$4.820,$4.800,$5.533,$4.321,$4.897,$4.110,1.714,1164,1897,32063028,59.70%,Positive,51.34%,8.36%,Monitor – Active,34.00%,Stable,Improved,0.019,-0.033,Sideways – Soft,2.612,1.120,Fair,1.860,Calm,0.36%,8.73%,30.20%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,56,Positive,Financials ,ETF
IMR,Imricor Medical Systems Inc. CDI 1:1 US Person Prohibited Excluding QIB,$1.865,12.47%,1.91%,1.91%,6.57%,5.37%,1.36%,26.01%,18.41%,$2.030,$1.830,$1.830,$1.750,$1.770,$1.840,$1.480,$1.575,$2.425,$1.836,$2.011,$1.821,3.419,375,921,584123600,55.70%,Monitor,46.65%,9.05%,Monitor – Active,32.30%,Stable,Improved,0.172,0.110,Uptrend – Better,2.016,0.074,Limited,2.492,Low,9.20%,7.08%,34.50%,Balanced,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,56,Positive,Health Care,CDI
IMU,Imugene Limited Ordinary,$0.097,-3.57%,-15.65%,-15.65%,6.59%,-11.82%,-30.71%,-69.21%,-74.06%,$0.135,$0.115,$0.115,$0.091,$0.110,$0.140,$0.315,$0.374,$0.101,$0.062,$0.078,$0.092,1.361,2416,1434,106544500,24.20%,Weak,24.26%,-0.06%,Recheck – Drift,7.90%,Drop Phase,Faded,-0.544,-0.162,Downtrend – Weak,3.872,0.140,Standard,2.996,Medium,0.21%,69.31%,54.30%,Exposed,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,45,Negative,Health Care,Ordinary
IMUOE,Imugene Limited $4.01 Option Expiring 31-Aug-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-90.91%,-96.43%,-99.67%,-99.87%,$0.001,$0.001,$0.001,$0.001,$0.011,$0.028,$0.303,$0.769,$0.001,$0.001,$0.001,$0.001,2.643,2549,464,678647900,18.70%,Weak,17.24%,1.46%,Weak – Calm,0.90%,Drop Phase,Inspect,-1.174,-0.181,Downtrend – Breaking,1.838,0.012,Scarce,2.112,Low,0.00%,71.39%,55.50%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,32,Negative,Other,Option
IMUOF,Imugene Limited $0.18 Option Expiring 30-Apr-2027,$0.015,0.00%,25.00%,-21.05%,0.00%,15.38%,N/A,N/A,N/A,$0.015,$0.012,$0.019,$0.015,$0.013,$0.000,$0.000,$0.000,$0.019,$0.015,$0.016,$0.015,2.643,1390,464,678647900,43.70%,Weak,38.84%,4.86%,Monitor – Better,27.60%,Fading,Improved,0.074,-0.052,Sideways – Soft,1.553,0.199,Scarce,2.325,Low,3.07%,15.35%,43.10%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,49,Negative,Other,Option
INA,Ingenia Communities Group Ordinary/Units Stapled Securities,$4.380,-0.68%,4.29%,4.29%,6.31%,13.77%,13.47%,-17.20%,-19.93%,$4.410,$4.200,$4.200,$4.120,$3.850,$3.860,$5.290,$5.470,$5.694,$4.279,$4.755,$3.909,5.083,157,259,1785715968,67.70%,Positive,54.12%,13.58%,Monitor – Active,50.50%,Climbing,Improved,0.162,0.098,Uptrend – Soft,3.409,-0.025,Standard,2.720,Medium,7.97%,20.19%,25.80%,Assured,Rising,Volatile - Uptrend,Rising,Unstable_Weak,70,Positive,Real Estate,Ordinary
INCM,BetaShares S&P Global High Dividend Aristocrat ETF,$20.290,0.71%,1.15%,1.15%,1.00%,1.76%,7.67%,3.05%,7.47%,$19.850,$20.059,$20.060,$20.090,$19.939,$18.845,$19.689,$18.880,$26.377,$20.142,$23.419,$18.485,1.911,408,1463,98413042,74.50%,Strong,62.17%,12.33%,Positive – Active,50.10%,Climbing,Improved,0.151,0.021,Uptrend – Better,2.998,0.606,Fair,1.893,Calm,2.18%,0.02%,25.20%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,63,Positive,Financials ,ETF
IND,Industrial Minerals Ltd Ordinary,$0.130,-10.71%,4.00%,4.00%,0.00%,-13.33%,18.18%,-21.21%,23.81%,$0.125,$0.125,$0.125,$0.130,$0.150,$0.110,$0.165,$0.105,$0.147,$0.118,$0.132,$0.124,1.079,1468,2331,10441920,40.50%,Monitor,36.75%,3.75%,Monitor – Better,19.60%,Fading,Inspect,-0.064,0.007,Sideways – Soft,2.166,0.406,Limited,2.714,Medium,1.39%,24.79%,48.20%,Caution,Fading,Low - Downtrend,Fading,Unstable_Weak,46,Negative,Materials,Ordinary
INDO,Industrial Minerals Ltd $0.30 Option Expiring 11-Nov-2027,$0.007,0.00%,-77.42%,0.00%,0.00%,N/A,N/A,N/A,N/A,$0.007,$0.031,$0.007,$0.007,$0.000,$0.000,$0.000,$0.000,$0.008,$0.006,$0.007,$0.007,2.643,1676,464,678647900,35.20%,Weak,30.34%,4.86%,Recheck – Better,15.90%,Drop Phase,Improved,-0.137,0.034,Fading – Soft,1.693,0.276,Scarce,1.895,Calm,0.00%,28.01%,42.90%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,30,Negative,Other,Option
INES,Intelligent Investor ETH Share Fund - Active ETF,$3.340,0.00%,-0.60%,-0.60%,-0.60%,1.83%,3.09%,-12.34%,-9.49%,$3.120,$3.360,$3.360,$3.360,$3.280,$3.240,$3.810,$3.690,$3.830,$3.143,$3.423,$3.190,1.674,1314,,,45.00%,Recheck,39.11%,5.89%,Monitor – Better,18.30%,Fading,Improved,-0.022,-0.017,Sideways – Soft,1.289,0.118,Scarce,1.972,Calm,0.40%,9.88%,37.20%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,51,Positive,Financials ,ETF
INF,Infinity Metals Limited Ordinary,$0.009,12.50%,-18.18%,-18.18%,-25.00%,-30.77%,-30.77%,-50.00%,-52.63%,$0.009,$0.011,$0.011,$0.012,$0.013,$0.013,$0.018,$0.019,$0.009,$0.005,$0.007,$0.007,1.401,2437,2413,8150890,22.50%,Weak,23.27%,-0.77%,Weak – Drift,3.00%,Drop Phase,Faded,-0.648,-0.254,Downtrend – Breaking,3.488,0.278,Standard,2.607,Medium,1.05%,74.42%,55.40%,Exposed,Downside,Low - Downtrend,Fading,Unstable_Weak,33,Negative,Materials,Ordinary
ING,Inghams Group Limited Ordinary,$1.980,-1.43%,-5.71%,-5.71%,-6.60%,-1.98%,10.00%,-20.48%,-44.23%,$2.070,$2.100,$2.100,$2.120,$2.020,$1.800,$2.490,$3.550,$2.302,$1.847,$2.069,$1.683,4.086,150,378,958933300,53.70%,Monitor,56.76%,-3.06%,Positive – Ease,35.80%,Stable,Faded,-0.044,-0.142,Sideways – Soft,4.084,0.236,Available,2.708,Medium,1.50%,35.36%,30.90%,Balanced,Neutral,Volatile - Surged,Rising,Unstable_Weak,45,Positive,Consumer Staples,Ordinary
INIF,Intelligent Investor AUS EQ Inc Fund - Active ETF,$2.980,0.00%,-2.30%,-2.30%,-2.30%,2.05%,4.93%,-0.33%,6.05%,$2.700,$3.050,$3.050,$3.050,$2.920,$2.840,$2.990,$2.810,$3.874,$2.937,$3.371,$2.859,1.657,374,1617,62455629.56,55.20%,Recheck,51.88%,3.32%,Monitor – Better,34.00%,Stable,Inspect,0.054,-0.067,Sideways – Better,1.567,-0.104,Scarce,2.078,Low,0.69%,3.32%,34.00%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,47,Positive,Financials ,ETF
INR,Ioneer Ltd Ordinary,$0.150,-3.13%,7.14%,7.14%,7.14%,11.11%,20.00%,-14.29%,54.64%,$0.155,$0.140,$0.140,$0.140,$0.135,$0.125,$0.175,$0.097,$0.195,$0.147,$0.166,$0.133,2.517,168,925,575046300,70.60%,Strong,59.35%,11.25%,Positive – Active,52.60%,Rising,Active,0.108,0.116,Sideways – Calm,4.227,0.487,Available,2.642,Medium,4.04%,20.44%,35.70%,Balanced,Neutral,Low - Downtrend,Neutral,Unstable_Weak,55,Positive,Materials,Ordinary
INV,Investsmart Group Limited Ordinary,$0.140,-6.67%,0.00%,0.00%,-17.65%,64.71%,-6.67%,12.00%,3.70%,$0.140,$0.140,$0.140,$0.170,$0.085,$0.150,$0.125,$0.135,$0.182,$0.136,$0.156,$0.140,1.185,929,2149,16350600,58.10%,Recheck,51.03%,7.07%,Monitor – Active,38.90%,Stable,Improved,0.478,-0.194,Uptrend – Better,1.640,0.267,Scarce,3.036,Medium,2.84%,15.99%,50.00%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,52,Positive,Financials ,Ordinary
IOD,Iodm Limited Ordinary,$0.130,10.00%,0.00%,4.00%,-7.14%,-27.78%,-27.78%,-23.53%,-23.53%,$0.110,$0.130,$0.125,$0.140,$0.180,$0.180,$0.170,$0.170,$0.138,$0.099,$0.115,$0.130,1.435,2087,1501,88852310,23.60%,Weak,17.35%,6.25%,Weak – Active,6.60%,Drop Phase,Inspect,-0.414,-0.016,Fading – Weak,1.707,-0.005,Scarce,2.484,Low,1.32%,37.62%,52.70%,Exposed,Fading,Spiked - Sideways,Downside,Moderate_Weak,41,Negative,Information Technology,Ordinary
ION,Iondrive Limited Ordinary,$0.024,18.52%,-4.00%,-4.00%,26.32%,14.29%,20.00%,-41.46%,-14.29%,$0.032,$0.025,$0.025,$0.019,$0.021,$0.020,$0.041,$0.028,$0.030,$0.023,$0.024,$0.024,1.511,1604,1633,59607060,41.50%,Weak,31.60%,9.90%,Recheck – Active,32.50%,Stable,Active,0.016,0.101,Sideways – Weak,2.871,0.662,Fair,2.681,Medium,3.94%,34.14%,48.60%,Caution,Neutral,Low - Downtrend,Neutral,Unstable_Weak,56,Positive,Materials,Ordinary
IOO,iShares Global 100 ETF,$191.090,0.15%,-2.37%,-2.37%,-1.34%,-2.64%,11.01%,2.02%,16.37%,$194.090,$195.729,$195.730,$193.680,$196.272,$172.138,$187.306,$164.209,$248.417,$188.591,$218.350,$174.113,5.277,306,127,5710798434,66.40%,Positive,60.10%,6.30%,Positive – Active,38.20%,Stable,Inspect,0.063,-0.090,Sideways – Better,2.022,0.130,Limited,2.356,Low,3.74%,6.18%,22.90%,Assured,Neutral,Calm - Downtrend,Fading,Fragile_Weak,41,Positive,Financials ,ETF
IOV,Ion Video Ltd Ordinary,$0.645,0.88%,18.35%,18.35%,50.00%,59.26%,230.77%,330.00%,545.00%,$0.575,$0.545,$0.545,$0.430,$0.405,$0.195,$0.150,$0.100,$0.839,$0.632,$0.695,$0.469,1.547,23,2112,18149720,64.40%,Positive,55.75%,8.65%,Positive – Active,52.80%,Rising,Active,2.553,0.447,Surged – Strong,2.095,0.062,Limited,3.922,Volatile,44.22%,7.74%,58.90%,Exposed,Neutral,Spiked - Sideways,Downside,Moderate_Weak,72,Positive,Information Technology,Ordinary
IOZ,iShares Core S&P/ASX 200 ETF,$35.340,-0.09%,-0.76%,-0.76%,-0.42%,0.66%,2.29%,-0.17%,2.17%,$34.950,$35.611,$35.610,$35.490,$35.108,$34.549,$35.400,$34.589,$45.942,$35.054,$40.889,$33.243,7.197,535,78,9017667206,73.80%,Strong,61.43%,12.37%,Positive – Active,41.80%,Climbing,Improved,0.036,-0.036,Sideways – Calm,2.408,0.173,Limited,1.684,Calm,0.48%,1.22%,11.70%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,50,Positive,Financials ,ETF
IPC,Imperial Pacific Limited Ordinary,$2.000,0.00%,14.29%,0.00%,0.00%,42.86%,37.93%,193.88%,5.50%,$2.000,$1.750,$2.000,$2.000,$1.400,$1.450,$0.681,$1.896,$2.600,$1.953,$2.177,$1.812,1.589,136,2315,10874000,67.70%,Monitor,59.41%,8.29%,Positive – Active,45.40%,Climbing,Improved,0.911,0.250,Surged – Better,1.238,0.069,Scarce,2.873,Medium,43.49%,4.37%,52.40%,Exposed,Neutral,Calm - Downtrend,Downside,Unstable_Weak,81,Positive,Financials ,Ordinary
IPD,Impedimed Limited Ordinary,$0.005,0.00%,-16.67%,-16.67%,-16.67%,-23.08%,-66.67%,-85.71%,-82.76%,$0.006,$0.006,$0.006,$0.006,$0.007,$0.015,$0.035,$0.029,$0.005,$0.003,$0.004,$0.004,1.585,2645,1581,69302180,20.10%,Weak,18.91%,1.19%,Weak – Calm,0.90%,Drop Phase,Faded,-1.068,-0.163,Downtrend – Breaking,3.810,-0.050,Standard,2.460,Low,0.00%,81.27%,54.30%,Exposed,Downside,Spiked - Uptrend,Downside,Moderate_Weak,35,Negative,Health Care,Ordinary
IPDO,Impedimed Limited $0.01 Option Expiring 31-Mar-2027,$0.002,0.00%,,0.00%,0.00%,N/A,N/A,N/A,N/A,$0.002,$0.000,$0.002,$0.000,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.601,1194,511,620531700,42.50%,Weak,29.93%,12.58%,Recheck – Active,19.90%,Fading,Improved,-0.115,-0.017,Fading – Soft,1.553,0.184,Scarce,1.000,Calm,0.00%,0.65%,31.20%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
IPG,IPD Group Ltd Ordinary,$5.760,-5.08%,-7.84%,-7.84%,-3.19%,6.67%,35.53%,33.95%,93.29%,$5.230,$6.250,$6.250,$5.950,$5.400,$4.250,$4.300,$2.980,$7.488,$5.615,$6.115,$5.419,2.781,97,976,461097100,42.00%,Monitor,50.52%,-8.52%,Monitor – Fall,48.70%,Climbing,Faded,0.363,-0.150,Uptrend – Better,2.845,-0.051,Fair,3.476,Spiked,18.25%,16.04%,42.60%,Caution,Neutral,Spiked - Uptrend,Fading,Moderate_Weak,44,Positive,Industrials,Ordinary
IPH,IPH Limited Ordinary,$3.800,0.27%,-9.31%,-9.31%,-10.38%,-1.55%,19.12%,10.14%,-17.03%,$3.760,$4.190,$4.190,$4.240,$3.860,$3.190,$3.450,$4.580,$4.940,$3.657,$4.217,$3.300,4.204,118,374,980552500,46.30%,Monitor,58.70%,-12.40%,Positive – Fall,50.30%,Climbing,Collapsed,0.191,-0.275,Uptrend – Calm,3.735,-0.119,Standard,2.939,Medium,4.33%,28.82%,30.40%,Balanced,Neutral,Spiked - Uptrend,Rising,Fragile_Weak,40,Positive,Industrials,Ordinary
IPT,Impact Minerals Limited Ordinary,$0.039,0.00%,-4.88%,-4.88%,-9.30%,-20.41%,-32.76%,-26.42%,-35.00%,$0.040,$0.041,$0.041,$0.043,$0.049,$0.058,$0.053,$0.060,$0.041,$0.026,$0.033,$0.035,1.411,2387,1878,33208630,17.90%,Weak,21.13%,-3.23%,Weak – Ease,3.20%,Drop Phase,Inspect,-0.519,-0.108,Downtrend – Breaking,2.275,-0.079,Limited,2.424,Low,0.00%,58.86%,55.10%,Exposed,Fading,Low - Downtrend,Fading,Moderate_Weak,34,Negative,Materials,Ordinary
IPTOC,Impact Minerals Limited $0.15 Option Expiring 28-Sep-2027,$0.005,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,N/A,N/A,$0.005,$0.005,$0.005,$0.005,$0.005,$0.010,$0.000,$0.000,$0.005,$0.004,$0.004,$0.005,2.601,2149,511,620531700,26.20%,Weak,22.04%,4.16%,Weak – Better,8.90%,Drop Phase,Active,-0.381,0.092,Fading – Weak,1.762,0.088,Scarce,2.279,Low,0.00%,46.03%,50.30%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,42,Negative,Other,Option
IPX,Iperionx Limited Ordinary,$3.650,-3.01%,-16.28%,-16.28%,-28.71%,-32.90%,9.61%,-29.40%,-16.28%,$4.190,$4.360,$4.360,$5.120,$5.440,$3.330,$5.170,$4.360,$3.733,$2.462,$3.365,$3.650,5.228,403,220,2246635000,31.70%,Recheck,36.39%,-4.69%,Monitor – Ease,8.50%,Drop Phase,Collapsed,-0.548,-0.300,Downtrend – Weak,3.762,-0.015,Standard,3.587,Volatile,1.85%,68.61%,40.90%,Caution,Fading,Low - Downtrend,Downside,Moderate_Weak,29,Negative,Materials,Ordinary
IR1,Iris Metals Limited Ordinary,$0.055,3.64%,-16.67%,-16.67%,-12.70%,-21.43%,-41.49%,-76.09%,-44.44%,$0.057,$0.066,$0.066,$0.063,$0.070,$0.094,$0.230,$0.099,$0.057,$0.033,$0.040,$0.044,1.325,2631,1680,53355800,11.40%,Weak,12.07%,-0.67%,Weak – Drift,1.10%,Drop Phase,Faded,-0.801,-0.155,Downtrend – Breaking,2.843,-0.102,Fair,3.057,Medium,0.48%,78.89%,61.80%,Exposed,Fading,Low - Downtrend,Downside,Moderate_Weak,34,Negative,Materials,Ordinary
IRD,Iron Road Limited Ordinary,$0.012,9.09%,-7.69%,-14.29%,-20.00%,-29.41%,-42.86%,-70.00%,-76.47%,$0.012,$0.013,$0.014,$0.015,$0.017,$0.021,$0.040,$0.051,$0.012,$0.007,$0.009,$0.012,1.466,2675,2086,19972630,12.20%,Weak,13.40%,-1.20%,Weak – Drift,1.10%,Drop Phase,Faded,-0.694,-0.255,Downtrend – Weak,1.979,0.066,Limited,3.088,Spiked,1.06%,80.65%,66.50%,Exposed,Fading,Low - Downtrend,Neutral,Fragile_Weak,37,Negative,Materials,Ordinary
IRE,Iress Limited Ordinary,$6.000,-0.78%,-3.23%,-3.23%,-2.76%,3.81%,-15.25%,-29.49%,-25.00%,$6.340,$6.200,$6.200,$6.170,$5.780,$7.080,$8.509,$8.000,$6.410,$5.043,$6.062,$5.541,4.657,270,281,1569032000,45.80%,Monitor,37.03%,8.77%,Monitor – Active,22.50%,Fading,Inspect,-0.264,-0.066,Fading – Weak,3.706,0.018,Standard,2.607,Medium,0.67%,42.91%,29.90%,Balanced,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,44,Negative,Information Technology,Ordinary
IRI,Integrated Research Limited Ordinary,$0.280,7.41%,0.00%,0.00%,-1.75%,-6.67%,-6.67%,-15.15%,-31.71%,$0.290,$0.280,$0.280,$0.285,$0.300,$0.300,$0.330,$0.410,$0.305,$0.241,$0.265,$0.264,1.329,1843,1634,59595290,33.70%,Recheck,25.25%,8.45%,Recheck – Active,13.80%,Drop Phase,Improved,-0.239,0.030,Fading – Breaking,2.249,0.133,Limited,1.827,Calm,1.09%,29.53%,44.00%,Caution,Fading,Spiked - Sideways,Fading,Fragile_Weak,36,Negative,Information Technology,Ordinary
