Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
GUL,0.068,0.04,0.125,0.000%,1.490%,-19.050%,-31.310%,41.67%,Bearish,44,Negative,-2.778%,0.000%,1.493%,-2.857%,-1.449%,6.250%,-4.225%,-22.727%,-26.087%,-38.182%,-11.688%,-8.108%,$0.068,$0.068,$0.067,$0.070,$0.069,$0.088,$0.110,$0.074,-13.98%,0.45%,-0.333,0.080,2.142,-0.096,2.187,28.40%,1357,2016,7.90%,47.70%,14834010,Trader Choice,19.50%,18.44%,1.065%,1,Downtrend – Weak,Medium,Limited,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.068,$0.088,$0.048,$0.063,$0.064,1.277,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Assured Value,Developing,Materials,Ordinary,Gullewa Limited Ordinary
GUM,0.08,0.078,0.38,-11.110%,-36.000%,-20.000%,-42.860%,-78.08%,Bearish,33,Negative,-1.250%,-4.762%,0.000%,-11.111%,-11.111%,-11.111%,-11.111%,-36.000%,0.000%,-33.333%,-38.462%,-20.000%,$0.079,$0.084,$0.080,$0.090,$0.090,$0.125,$0.120,$0.100,-19.09%,0.00%,-0.652,0.118,1.532,-0.194,2.632,54.05%,1165,2528,0.90%,62.30%,25378630,Trader Choice,9.80%,7.55%,2.250%,12,Downtrend – Breaking,Spiked,Scarce,Fading,Calm - Uptrend,Downside,Unstable_Weak,$0.080,$0.100,$0.060,$0.073,$0.080,1.342,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Communication Services,Ordinary,Gumtree Australia Markets Limited Ordinary
GVF,1.375,1.285,1.48,-1.080%,-0.720%,6.590%,0.730%,-2.83%,Bullish,49,Positive,0.000%,-1.079%,-0.362%,0.000%,0.000%,-0.362%,2.612%,4.962%,2.996%,1.103%,-2.135%,-3.169%,$1.375,$1.390,$1.380,$1.375,$1.375,$1.310,$1.360,$1.420,-1.14%,0.96%,0.045,-0.031,1.629,0.096,1.520,3.23%,514,935,25.70%,32.70%,278728500,Trader Choice,28.60%,29.50%,-0.904%,12,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.375,$1.583,$1.226,$1.472,$1.345,2.388,Recheck,Weak – Drift,Fading,Faded,Weak,Balanced,Balanced Value,Strongest,Financials ,Ordinary,Staude Capital Global Value Fund Limited Ordinary
GW1,0.094,0.025,0.099,5.620%,8.050%,59.320%,88.000%,213.33%,Bullish,64,Positive,-4.759%,5.618%,18.987%,17.500%,14.634%,36.232%,32.394%,62.069%,46.875%,88.000%,147.368%,203.226%,$0.090,$0.089,$0.079,$0.080,$0.082,$0.058,$0.050,$0.031,10.98%,19.30%,0.803,-0.018,3.271,0.133,2.990,8.99%,934,62,63.40%,47.80%,50153360,Trader Choice,47.80%,51.31%,-3.506%,2,Surged – Strong,Volatile,Standard,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.094,$0.114,$0.074,$0.111,$0.075,1.409,Positive,Weak – Ease,Soaring,Inspect,Strong,Caution,Balanced Value,Developing,Materials,Ordinary,Greenwing Resources Ltd Ordinary
GWA,2.08,1.965,2.74,-11.860%,-10.730%,-0.950%,-13.330%,-15.45%,Bearish,27,Negative,-1.689%,-11.864%,-13.693%,-12.971%,-9.957%,-10.730%,-9.565%,0.000%,-3.704%,-13.693%,-12.605%,-16.466%,$2.020,$2.360,$2.410,$2.390,$2.310,$2.080,$2.410,$2.490,-2.93%,0.00%,-0.112,-0.233,3.071,0.369,2.110,37.54%,403,327,12.40%,34.70%,518942400,Trader Choice,29.90%,32.52%,-2.616%,1,Fading – Soft,Low,Fair,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$2.080,$2.288,$1.710,$1.950,$1.710,3.539,Recheck,Recheck – Drift,Drop Phase,Collapsed,Fragile,Balanced,Assured Value,Improved,Industrials,Ordinary,GWA Group Limited Ordinary
GWR,0.145,0.091,0.175,3.570%,45.000%,31.820%,-9.380%,26.09%,Bullish,67,Positive,0.904%,3.571%,0.000%,20.833%,31.818%,45.000%,45.000%,38.095%,7.407%,-9.375%,38.095%,47.959%,$0.150,$0.140,$0.145,$0.120,$0.110,$0.105,$0.160,$0.098,12.09%,9.47%,0.559,-0.045,2.715,-0.418,2.749,13.39%,941,239,53.30%,47.80%,49636330,Trader Choice,39.20%,39.73%,-0.529%,2,Uptrend – Strong,Spiked,Fair,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.145,$0.180,$0.125,$0.174,$0.134,1.344,Monitor,Weak – Drift,Rising,Faded,Fragile,Caution,NA,Improved,Materials,Ordinary,GWR Group Limited Ordinary
GWTH,20.36,17.36,22.63,-3.780%,-0.150%,0.200%,5.440%,N/A,Neutral,46,Positive,0.049%,-3.781%,-2.068%,2.725%,0.394%,-3.370%,-7.117%,1.193%,7.554%,5.438%,1.597%,0.000%,$20.380,$21.160,$20.790,$19.820,$20.280,$20.120,$19.310,$20.360,-0.95%,1.34%,0.028,-0.065,3.852,0.010,2.054,15.17%,1833,806,36.30%,28.40%,1,Trader Choice,29.50%,31.96%,-2.463%,3,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$20.360,$23.777,$18.324,$21.575,$19.631,1.911,Recheck,Monitor – Drift,Stable,Faded,Weak,Assured,NA,Improved,Financials ,ETF,Vaneck MSCI International Growth ETF
GXAI,16.2,12.48,19.28,-3.630%,2.530%,-5.980%,20.990%,21.26%,Neutral,49,Positive,0.863%,-3.629%,1.187%,3.119%,4.787%,-3.686%,-7.587%,-4.425%,20.446%,19.030%,15.057%,23.007%,$16.380,$16.810,$16.010,$15.710,$15.460,$16.950,$13.610,$13.170,21.29%,3.29%,0.098,-0.055,3.776,-0.003,2.275,16.08%,1833,623,39.40%,31.80%,1,Trader Choice,29.20%,30.70%,-1.504%,3,Sideways – Calm,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$16.200,$19.274,$14.580,$17.610,$15.686,1.885,Monitor,Monitor – Drift,Stable,Faded,Moderate,Balanced,NA,Developing,Financials ,ETF,Global X Artificial Intelligence ETF
GXLD,63.48,51.7,79.12,3.880%,8.330%,0.050%,-12.730%,22.55%,Neutral,71,Positive,-0.069%,3.878%,4.614%,9.903%,10.381%,7.539%,9.335%,0.586%,-5.760%,-10.465%,1.260%,22.336%,$63.680,$61.110,$60.680,$57.760,$57.510,$63.110,$70.900,$51.890,-2.20%,6.71%,0.114,0.077,3.921,-0.102,2.194,13.65%,1833,709,41.30%,30.20%,1,Trader Choice,29.80%,30.46%,-0.663%,1,Sideways – Calm,Medium,Available,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$63.480,$75.911,$57.132,$68.994,$59.471,1.995,Recheck,Monitor – Drift,Climbing,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,Global X Gold Bullion ETF
GYG,26.7,15.06,34.065,8.620%,19.730%,34.440%,40.230%,4.54%,Bullish,70,Positive,5.291%,8.625%,7.358%,7.014%,23.383%,27.629%,31.722%,34.780%,29.110%,52.310%,21.974%,12.658%,$29.480,$24.580,$24.870,$24.950,$21.640,$19.810,$17.530,$23.700,-4.86%,47.72%,0.679,-0.019,3.556,0.353,2.859,8.29%,161,26,62.00%,33.50%,2890126000,Trader Choice,54.80%,53.63%,1.175%,6,Surged – Soft,Spiked,Standard,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$26.700,$32.911,$23.749,$30.987,$25.191,4.957,Strong,Monitor – Calm,Soaring,Improved,Strong,Balanced,NA,Developing,Consumer Discretionary,Ordinary,Guzman Y Gomez Limited Ordinary
H100,13.86,11.62,14.02,-0.290%,2.670%,4.370%,4.370%,18.56%,Bullish,55,Positive,0.433%,-0.288%,-0.503%,-0.431%,2.515%,3.820%,1.837%,1.390%,0.873%,0.654%,12.136%,14.262%,$13.980,$13.900,$13.930,$13.920,$13.520,$13.670,$13.770,$12.130,3.76%,1.66%,0.108,-0.046,3.997,-0.072,1.896,3.37%,1833,729,40.60%,21.60%,1,Trader Choice,32.50%,36.96%,-4.459%,12,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$13.860,$16.622,$12.474,$14.954,$13.140,1.864,Monitor,Monitor – Ease,Climbing,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares FTSE 100 Currency Hedged ETF
H2G,0.012,0.006,0.021,-7.690%,71.430%,20.000%,50.000%,-33.33%,Bullish,58,Positive,0.000%,-7.692%,0.000%,20.000%,100.000%,20.000%,33.333%,33.333%,0.000%,33.333%,20.000%,-29.412%,$0.012,$0.013,$0.012,$0.010,$0.006,$0.009,$0.009,$0.017,8.09%,9.43%,0.630,-0.181,2.553,-0.418,2.907,24.59%,1544,663,45.80%,53.90%,8792740,Trader Choice,28.60%,30.30%,-1.696%,2,Uptrend – Better,Spiked,Fair,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$0.012,$0.017,$0.007,$0.014,$0.012,1.459,Weak,Weak – Drift,Climbing,Faded,Moderate,Caution,NA,Improved,Industrials,Ordinary,H2G Limited Ordinary
H3E,0.006,0.003,0.013,0.000%,-14.290%,-40.000%,-25.000%,9.09%,Bearish,48,Negative,-8.333%,0.000%,0.000%,0.000%,-14.286%,-14.286%,-25.000%,-25.000%,-25.000%,-25.000%,0.000%,0.000%,$0.005,$0.006,$0.006,$0.006,$0.007,$0.008,$0.008,$0.006,-4.89%,0.00%,-0.366,0.104,2.499,-0.673,2.362,31.46%,1625,2253,6.40%,48.10%,6703810,Trader Choice,15.20%,17.92%,-2.723%,1,Downtrend – Weak,Medium,Limited,Fading,Low - Uptrend,Downside,Unstable_Weak,$0.006,$0.009,$0.003,$0.006,$0.005,1.512,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Developing,Energy,Ordinary,H3 Energy Limited Ordinary
H3EO,0.001,0.001,0.001,,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.15%,0.00%,-0.183,0.026,1.032,-0.022,1.000,0.00%,2293,1474,11.60%,35.00%,0,Trader Choice,25.90%,24.50%,1.403%,10,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,H3 Energy Limited $0.01 Option Expiring 15-May-2027
HACK,16.61,11.29,18.55,-9.630%,2.850%,5.800%,40.170%,11.93%,Neutral,42,Positive,6.079%,-9.630%,-6.317%,0.789%,4.138%,-3.542%,4.729%,8.775%,40.287%,34.168%,12.534%,12.003%,$17.850,$18.380,$17.730,$16.480,$15.950,$15.270,$12.380,$14.830,17.78%,7.47%,0.346,-0.244,3.733,0.025,2.683,33.89%,1833,291,45.30%,42.80%,1,Trader Choice,30.20%,35.29%,-5.092%,1,Uptrend – Better,Spiked,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$16.610,$19.957,$14.861,$18.520,$15.925,1.892,Recheck,Monitor – Ease,Climbing,Faded,Moderate,Balanced,NA,Developing,Financials ,ETF,BetaShares Global Cybersecurity ETF
HAL,0.016,0.012,0.091,-11.110%,0.000%,-61.900%,-55.560%,-57.65%,Bearish,46,Negative,0.000%,0.000%,0.000%,0.000%,-11.111%,0.000%,0.000%,-20.000%,-27.273%,-46.667%,-67.347%,-46.667%,$0.016,$0.016,$0.016,$0.016,$0.018,$0.020,$0.030,$0.030,-3.14%,0.00%,-0.369,0.086,1.236,0.080,2.358,41.80%,1712,2515,2.70%,56.70%,4671030,Failure,11.60%,8.70%,2.903%,1,Downtrend – Breaking,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.016,$0.023,$0.009,$0.015,$0.016,1.327,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Financials ,Ordinary,Halo Technologies Holdings Ltd Ordinary
HAR,0.086,0.069,0.25,3.610%,4.880%,-40.690%,-31.200%,4.88%,Bearish,53,Negative,-2.282%,3.614%,7.500%,21.127%,4.878%,-5.495%,-10.417%,-21.818%,-23.556%,-36.296%,-42.667%,10.256%,$0.081,$0.083,$0.080,$0.071,$0.082,$0.110,$0.135,$0.078,-11.52%,1.52%,-0.434,0.222,2.731,-0.025,2.371,33.92%,1033,2274,8.30%,48.40%,36695990,Trader Choice,19.00%,14.19%,4.815%,1,Downtrend – Weak,Medium,Fair,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.086,$0.106,$0.066,$0.080,$0.076,1.391,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Haranga Resources Limited Ordinary
HAS,0.295,0.255,1.008,-3.280%,0.000%,-29.760%,-42.160%,0.46%,Bearish,47,Positive,1.695%,-3.279%,-10.606%,11.321%,1.724%,7.273%,-1.667%,-32.184%,-36.559%,-41.000%,-44.340%,-4.839%,$0.300,$0.305,$0.330,$0.265,$0.290,$0.435,$0.500,$0.310,-36.21%,0.88%,-0.290,0.038,1.998,-0.304,2.537,43.56%,849,2450,6.90%,56.50%,67983700,Trader Choice,12.00%,10.48%,1.519%,3,Fading – Weak,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.295,$0.325,$0.242,$0.278,$0.295,1.442,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Weak,Materials,Ordinary,Hastings Technology Metals Ltd Ordinary
HAV,0.78,0.17,0.88,4.700%,-9.300%,19.080%,20.000%,345.71%,Bullish,51,Negative,2.564%,4.698%,-2.500%,-2.500%,-3.704%,3.311%,8.333%,15.556%,34.483%,18.182%,83.529%,345.714%,$0.820,$0.745,$0.800,$0.800,$0.810,$0.675,$0.660,$0.175,5.13%,8.96%,0.309,-0.087,1.783,-0.021,2.595,12.31%,504,188,35.20%,48.20%,290257400,Stress-Drawdown,37.10%,38.88%,-1.781%,1,Uptrend – Better,Spiked,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.780,$0.897,$0.683,$0.863,$0.726,2.350,Monitor,Recheck – Drift,Stable,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Havilah Resources Limited Ordinary
HAW,0.077,0.044,0.145,-2.530%,4.050%,-14.440%,-3.750%,75.00%,Bearish,48,Negative,0.000%,-1.282%,0.000%,0.000%,6.944%,6.944%,14.925%,-20.619%,0.000%,-35.833%,-7.229%,42.593%,$0.077,$0.078,$0.077,$0.077,$0.072,$0.097,$0.120,$0.054,-0.92%,1.42%,-0.152,0.031,1.320,-0.019,2.040,25.34%,1160,1747,10.10%,49.50%,25796200,Trader Choice,21.40%,19.68%,1.719%,1,Fading – Soft,Low,Scarce,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.077,$0.097,$0.057,$0.074,$0.073,1.349,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Hawthorn Resources Limited Ordinary
HBRD,10.07,10.04,10.17,0.000%,-0.300%,-0.100%,-0.690%,-0.59%,Bearish,46,Negative,0.050%,0.000%,0.000%,-0.297%,-0.297%,0.000%,-0.297%,-0.099%,0.199%,-0.690%,-0.494%,-0.592%,$10.080,$10.070,$10.070,$10.100,$10.100,$10.080,$10.140,$10.130,-1.83%,0.02%,-0.018,-0.004,3.718,0.043,1.105,0.95%,1833,1227,22.50%,18.60%,1,Trader Choice,27.90%,29.83%,-1.929%,12,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$10.070,$11.120,$8.749,$9.626,$9.587,1.825,Recheck,Monitor – Drift,Fading,Faded,Weak,Assured,NA,Improved,Financials ,ETF,BetaShares Australian Credit Income Active ETF
HCF,0.03,0.015,0.96,15.380%,0.000%,-16.670%,11.110%,-96.79%,Neutral,54,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,11.111%,-11.765%,-14.286%,$0.030,$0.030,$0.030,$0.030,$0.030,$0.030,$0.027,$0.035,-0.01%,0.16%,-0.112,-0.003,3.255,0.045,2.363,10.10%,1828,1962,17.50%,37.10%,582190,Trader Choice,21.30%,19.88%,1.419%,12,Fading – Soft,Medium,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.030,$0.044,$0.017,$0.029,$0.028,1.000,Weak,Weak – Calm,Fading,Faded,Strong,Balanced,NA,Improved,Financials ,Ordinary,H&G High Conviction Limited Ordinary
HCH,1.685,0.68,2.19,3.370%,10.860%,-6.650%,15.020%,147.79%,Neutral,56,Positive,0.157%,3.374%,2.121%,19.929%,17.422%,4.334%,-11.316%,-2.882%,13.468%,15.017%,113.291%,110.625%,$1.705,$1.630,$1.650,$1.405,$1.435,$1.735,$1.465,$0.800,-3.74%,10.08%,0.085,0.104,3.262,-0.128,2.762,19.39%,461,334,34.10%,41.30%,355077900,Trader Choice,32.10%,28.62%,3.478%,3,Sideways – Soft,Spiked,Standard,Neutral,Spiked - Surged,Fading,Unstable_Weak,$1.685,$1.935,$1.497,$1.812,$1.478,2.750,Recheck,Weak – Better,Stable,Inspect,Moderate,Balanced,NA,Developing,Materials,Ordinary,HOT Chili Limited Ordinary
HCL,0.096,0.091,0.465,-8.570%,-26.150%,-45.140%,-52.000%,-79.35%,Bearish,37,Negative,9.673%,-8.571%,-12.727%,-16.522%,-20.000%,-16.522%,-8.571%,-45.143%,-48.108%,-52.000%,-63.077%,-78.182%,$0.110,$0.105,$0.110,$0.115,$0.120,$0.175,$0.200,$0.440,-62.19%,0.00%,-0.647,0.040,3.057,0.153,2.581,58.93%,1340,2647,1.70%,55.00%,15582070,Trader Choice,13.60%,9.66%,3.945%,2,Downtrend – Breaking,Spiked,Fair,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.096,$0.116,$0.075,$0.084,$0.080,1.183,Weak,Weak – Better,Drop Phase,Inspect,Weak,Caution,NA,Weak,Industrials,Ordinary,Highcom Limited Ordinary
HCRD,25.42,25.14,25.66,0.280%,0.200%,0.590%,-0.630%,-0.59%,Bullish,60,Positive,0.098%,0.276%,0.514%,-0.079%,0.276%,0.395%,0.316%,0.554%,0.833%,-0.742%,-0.411%,-0.431%,$25.440,$25.350,$25.290,$25.440,$25.350,$25.280,$25.610,$25.530,-3.34%,0.49%,0.023,0.014,3.777,-0.027,1.236,0.86%,1833,611,39.10%,18.50%,1,Trader Choice,32.90%,36.48%,-3.580%,12,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$25.420,$30.385,$22.878,$27.247,$24.158,1.933,Monitor,Positive – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares Interest Rate Hedged AUS Corp Bond ETF
HCT,0.046,0.035,0.11,-13.210%,-25.810%,-29.230%,-43.210%,6.98%,Bearish,31,Negative,3.261%,-4.167%,-31.343%,-42.500%,-42.500%,-42.500%,-31.343%,-35.211%,0.000%,-40.260%,-45.882%,-54.000%,$0.049,$0.048,$0.067,$0.080,$0.080,$0.071,$0.077,$0.100,-47.64%,0.00%,-0.628,-0.074,1.892,-0.243,2.976,64.85%,1293,2248,0.90%,66.50%,18023880,Stress-Trailing Stop,8.80%,10.91%,-2.109%,2,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.046,$0.066,$0.026,$0.041,$0.040,1.363,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Lowest,Consumer Staples,Ordinary,Holista Colltech Limited Ordinary
HCW,0.72,0.6,0.845,0.000%,0.000%,8.270%,5.880%,-7.69%,Bullish,48,Positive,0.350%,0.000%,-2.041%,-3.356%,0.000%,4.348%,2.857%,9.091%,5.882%,3.597%,1.408%,-8.280%,$0.720,$0.720,$0.735,$0.745,$0.720,$0.660,$0.695,$0.785,-3.07%,1.98%,0.070,-0.034,2.217,-0.411,2.012,7.41%,439,374,24.70%,34.20%,404437024,Trader Choice,28.70%,29.86%,-1.160%,3,Sideways – Soft,Low,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.720,$0.824,$0.642,$0.766,$0.669,2.925,Recheck,Weak – Drift,Fading,Collapsed,Fragile,Balanced,NA,Strongest,Real Estate,Ordinary,Healthco Healthcare and Wellness Reit Ordinary Units
HDN,1.155,1.138,1.415,0.000%,-7.970%,-7.230%,-10.470%,-13.81%,Bearish,28,Negative,-1.506%,0.000%,-10.465%,-8.696%,-7.600%,-9.412%,-12.830%,-7.229%,-5.714%,-11.832%,-12.500%,-13.158%,$1.115,$1.155,$1.290,$1.265,$1.250,$1.245,$1.310,$1.330,-2.49%,0.00%,-0.261,-0.034,2.631,-0.964,1.919,28.57%,173,307,9.60%,27.70%,2419945984,Trader Choice,26.70%,30.17%,-3.466%,2,Fading – Soft,Low,Fair,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$1.155,$1.271,$0.918,$1.059,$1.071,5.439,Recheck,Recheck – Ease,Drop Phase,Collapsed,Fragile,Assured,NA,Improved,Real Estate,Ordinary,Homeco Daily Needs Reit Ordinary Units
HE8,0.002,0.001,0.024,33.330%,0.000%,-75.000%,-80.000%,-86.67%,Neutral,50,Negative,0.000%,0.000%,33.333%,0.000%,33.333%,33.333%,0.000%,0.000%,-75.000%,-80.000%,-81.818%,-87.500%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.010,$0.016,-0.93%,4.64%,-0.334,0.168,2.352,-0.087,3.039,56.58%,1587,2584,8.70%,64.10%,7768610,Trader Choice,13.40%,12.63%,0.769%,2,Downtrend – Soft,Volatile,Limited,Rising,Low - Uptrend,Neutral,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Energy,Ordinary,Helios Energy Ltd Ordinary
HETH,17.34,14.13,17.72,-2.090%,2.060%,5.030%,12.020%,14.68%,Bullish,54,Positive,0.547%,-2.089%,0.058%,1.731%,2.969%,2.180%,3.708%,6.708%,13.929%,11.799%,15.677%,16.298%,$17.480,$17.710,$17.330,$17.045,$16.840,$16.250,$15.510,$14.910,18.22%,4.24%,0.200,-0.075,3.755,0.060,1.902,8.49%,1833,537,43.80%,26.00%,1,Trader Choice,33.60%,37.02%,-3.421%,12,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$17.340,$21.315,$15.606,$19.220,$16.677,1.892,Monitor,Monitor – Ease,Climbing,Faded,Strong,Assured,NA,Improved,Financials ,ETF,BetaShares Global Sustainability Leaders CH ETF
HEUR,18.57,15.83,20.09,-2.060%,1.480%,-0.320%,1.590%,14.21%,Neutral,49,Positive,-0.077%,-2.057%,-0.695%,1.309%,2.938%,1.809%,-2.109%,1.034%,4.679%,2.033%,12.888%,14.985%,$18.660,$18.960,$18.700,$18.330,$18.040,$18.380,$18.200,$16.150,20.28%,1.56%,0.092,-0.069,4.135,0.067,2.239,10.80%,1833,663,42.00%,27.10%,1,Trader Choice,31.70%,35.39%,-3.694%,4,Sideways – Calm,Medium,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$18.570,$22.683,$16.713,$20.544,$17.634,1.901,Recheck,Monitor – Ease,Climbing,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,BetaShares Europe Currency Hedged ETF
HFR,0.018,0.015,0.265,5.880%,-5.260%,-48.570%,-56.100%,-86.15%,Bearish,46,Negative,11.111%,5.882%,0.000%,-5.263%,-5.263%,-21.739%,-30.769%,-48.571%,-25.000%,-55.000%,-63.265%,-83.636%,$0.020,$0.017,$0.018,$0.019,$0.019,$0.035,$0.040,$0.110,-34.58%,0.47%,-0.736,0.235,2.214,-0.099,3.243,65.43%,1514,2666,1.60%,67.60%,9481540,Trader Choice,10.70%,7.09%,3.611%,1,Downtrend – Breaking,Volatile,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.018,$0.026,$0.010,$0.017,$0.018,1.397,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Materials,Ordinary,Highfield Resources Limited Ordinary
HFY,0.012,0.007,0.03,-7.690%,0.000%,-14.290%,50.000%,9.09%,Bullish,53,Positive,-4.167%,-7.692%,9.091%,9.091%,9.091%,0.000%,20.000%,0.000%,-29.412%,50.000%,33.333%,50.000%,$0.011,$0.013,$0.011,$0.011,$0.011,$0.012,$0.008,$0.008,-3.51%,2.86%,0.195,-0.056,1.741,-0.216,2.601,26.18%,1624,1522,23.60%,54.00%,6722150,Stress-Drawdown,25.30%,25.83%,-0.528%,2,Sideways – Calm,Spiked,Scarce,Rising,Calm - Uptrend,Neutral,Unstable_Weak,$0.012,$0.017,$0.007,$0.013,$0.012,1.409,Weak,Weak – Drift,Fading,Faded,Strong,Caution,NA,Developing,Communication Services,Ordinary,Hubify Limited Ordinary
HGBL,86.41,72.07,88.24,-1.960%,2.180%,1.780%,9.730%,18.58%,Bullish,52,Positive,0.434%,-1.963%,-0.564%,1.863%,3.053%,1.791%,3.896%,2.783%,10.725%,9.532%,16.377%,19.914%,$87.170,$88.140,$86.900,$84.830,$83.850,$84.070,$78.890,$72.060,18.26%,3.71%,0.169,-0.074,3.793,-0.014,1.892,8.47%,1833,567,42.60%,25.30%,1,Trader Choice,32.90%,36.39%,-3.492%,12,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$86.410,$105.648,$77.769,$95.207,$83.025,1.995,Monitor,Positive – Ease,Climbing,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares Global Shares Currency Hedged ETF
HGCQ,5.38,4.69,5.46,0.940%,5.700%,3.260%,N/A,N/A,Neutral,59,Positive,2.230%,-1.465%,3.263%,4.873%,6.746%,6.535%,11.503%,6.324%,9.572%,0.000%,0.000%,0.000%,$5.500,$5.460,$5.210,$5.130,$5.040,$5.060,$5.380,$5.380,7.16%,4.77%,0.163,-0.021,3.945,-0.161,2.028,7.12%,1833,793,41.00%,25.70%,1,Trader Choice,30.20%,33.82%,-3.618%,1,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$5.380,$6.436,$4.842,$5.819,$5.162,1.744,Recheck,Recheck – Ease,Climbing,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,GCQ Global Equities Hedged Complex ETF
