Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
IXJ,$146.580,$124.74,$153.20,1.79%,5.83%,11.50%,4.54%,8.98%,Bullish,60,Positive,-1.293%,1.792%,3.444%,3.015%,3.862%,2.755%,4.387%,12.322%,9.930%,3.349%,0.178%,8.650%,$146.58,$144.00,$141.70,$142.29,$141.13,$130.50,$141.83,$134.91,22.19%,5.91%,0.181,0.023,3.792,0.043,1.955,1.45%,1833,357,49.40%,24.90%,1,Trader Choice,39.50%,40.24%,-0.74%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$146.580,$187.916,$139.251,$168.698,$140.115,1.995,Recheck,Positive – Drift,Climbing,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,iShares Global Healthcare ETF
IXR,$0.275,$0.26,$1.05,-1.79%,-21.43%,-19.12%,-38.20%,-42.71%,Bearish,37,Negative,-3.509%,-1.786%,1.852%,-12.698%,-11.290%,-24.658%,-26.667%,-12.698%,-3.509%,-35.294%,1864.286%,1618.750%,$0.28,$0.28,$0.27,$0.32,$0.31,$0.32,$0.43,$0.02,-6.48%,0.08%,0.345,0.157,3.139,0.082,2.820,53.56%,824,2093,25.40%,53.80%,70337640,Trader Choice,26.50%,23.85%,2.65%,1,Uptrend – Breaking,Spiked,Fair,Fading,Spiked - Surged,Fading,Fragile_Weak,$0.275,$0.301,$0.255,$0.275,$0.252,1.420,Weak,Weak – Calm,Fading,Improved,Strong,Exposed,NA,Improved,Materials,Ordinary,Ionic Rare Earths Limited Ordinary
IXRO,$0.110,$0.05,$0.24,22.22%,4.76%,-8.33%,-24.14%,N/A,Neutral,52,Negative,0.000%,22.222%,10.000%,0.000%,0.000%,0.000%,-8.333%,-8.333%,0.000%,-15.385%,2650.000%,0.000%,$0.11,$0.09,$0.10,$0.11,$0.11,$0.12,$0.13,$0.11,-3.81%,3.63%,0.327,0.224,1.065,-0.065,2.589,13.33%,2293,1748,22.30%,50.30%,0,Stress-Drawdown,24.10%,20.39%,3.71%,1,Uptrend – Soft,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Fragile_Weak,$0.110,$0.130,$0.090,$0.109,$0.104,1.000,Weak,Weak – Better,Fading,Improved,Strong,Caution,NA,Developing,Other,Option,Ionic Rare Earths Limited $0.75 Option Expiring 30-Sep-2028
IYLD,$99.430,$98.78,$103.00,0.03%,-0.02%,0.05%,-0.33%,-1.02%,Bearish,49,Negative,-0.020%,0.030%,0.141%,-0.271%,0.050%,-0.070%,-0.341%,0.151%,0.424%,-0.291%,-0.640%,-1.006%,$99.43,$99.40,$99.29,$99.70,$99.38,$99.28,$99.72,$100.44,-8.53%,0.00%,-0.014,0.007,3.890,0.076,1.313,0.50%,1833,1099,24.70%,17.80%,1,Trader Choice,30.50%,31.54%,-1.04%,11,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$99.430,$110.095,$94.459,$100.580,$96.359,1.995,Recheck,Positive – Drift,Fading,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,iShares Yield Plus ETF
IZZ,$49.750,$44.80,$63.14,1.86%,0.77%,0.42%,-8.06%,-17.30%,Neutral,51,Positive,-0.580%,1.863%,-1.563%,-2.813%,1.738%,4.079%,10.826%,-0.460%,-2.756%,-7.939%,-15.778%,-15.806%,$49.75,$48.84,$50.54,$51.19,$48.90,$49.98,$54.04,$59.09,-3.46%,2.39%,-0.013,-0.002,3.762,-0.018,2.164,14.41%,1833,1108,23.00%,30.60%,1,Trader Choice,24.80%,25.13%,-0.33%,6,Fading – Weak,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$49.750,$54.573,$47.263,$50.554,$48.461,1.995,Weak,Monitor – Drift,Fading,Inspect,Strong,Balanced,NA,Developing,Financials ,ETF,iShares China Large-Cap ETF
J100,$54.320,$47.00,$57.01,-4.16%,0.85%,2.26%,1.74%,N/A,Neutral,47,Positive,-0.018%,-4.164%,-2.302%,0.203%,2.048%,-0.367%,-0.349%,2.587%,6.719%,2.665%,0.000%,0.000%,$54.32,$56.68,$55.60,$54.21,$53.23,$52.95,$52.91,$54.32,17.40%,1.26%,0.085,-0.105,4.073,-0.114,2.267,5.17%,1833,266,42.90%,25.80%,1,Trader Choice,33.20%,36.71%,-3.51%,1,Sideways – Soft,Low,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$54.320,$65.246,$51.604,$60.240,$52.655,1.995,Recheck,Positive – Ease,Climbing,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,Global X Japan Topix 100 ETF
JAL,$0.045,$0.02,$0.13,2.27%,9.76%,-39.19%,-4.26%,-36.62%,Bearish,51,Negative,-6.250%,-6.250%,0.000%,0.000%,0.000%,0.000%,18.421%,0.000%,0.000%,-35.714%,-38.356%,-50.000%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.07,$0.09,-0.45%,0.84%,-0.103,-0.035,1.475,0.010,2.443,21.83%,1037,2185,8.40%,50.40%,35691640,Stress-Drawdown,15.40%,15.02%,0.38%,1,Fading – Weak,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.045,$0.059,$0.032,$0.045,$0.042,1.458,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Jameson Resources Limited Ordinary
JAN,$0.110,$0.09,$0.30,22.22%,14.58%,-8.33%,-46.34%,-33.33%,Neutral,67,Positive,13.402%,22.222%,22.222%,15.789%,12.245%,10.000%,13.402%,-8.333%,0.000%,-50.000%,-50.000%,-43.590%,$0.11,$0.09,$0.09,$0.10,$0.10,$0.12,$0.22,$0.20,-5.96%,7.24%,-0.224,0.323,3.450,-0.058,2.853,38.85%,1156,1498,18.10%,50.70%,25469050,Trader Choice,23.60%,20.52%,3.08%,2,Fading – Soft,Spiked,Standard,Rising,Volatile - Surged,Fading,Moderate_Weak,$0.110,$0.130,$0.090,$0.109,$0.098,1.309,Weak,Weak – Better,Fading,Improved,Very Strong,Caution,NA,Improved,Information Technology,Ordinary,Janison Education Group Limited Ordinary
JAT,$0.130,$0.10,$0.54,0.00%,8.33%,-7.14%,-22.90%,-65.51%,Bearish,51,Positive,-7.143%,-7.143%,0.000%,0.000%,0.000%,0.000%,8.333%,-10.345%,-10.345%,0.000%,-23.529%,-59.375%,$0.13,$0.14,$0.13,$0.13,$0.13,$0.15,$0.13,$0.32,-1.14%,0.26%,-0.048,-0.060,1.371,0.061,2.272,34.86%,1360,2155,7.60%,53.60%,14606340,Trader Choice,12.20%,12.86%,-0.66%,1,Fading – Weak,Low,Scarce,Neutral,Volatile - Fading,Fading,Fragile_Weak,$0.130,$0.150,$0.110,$0.130,$0.130,1.120,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Consumer Discretionary,Ordinary,Jatcorp Limited Ordinary
JAV,$0.073,$0.06,$0.16,7.35%,-5.19%,-8.75%,-47.86%,-5.81%,Bearish,51,Negative,2.817%,7.353%,7.353%,5.797%,-5.195%,-20.652%,-5.195%,-2.667%,-30.476%,-49.655%,-1.351%,2820.000%,$0.07,$0.07,$0.07,$0.07,$0.08,$0.08,$0.15,$0.00,-1.14%,1.88%,-0.048,0.202,2.449,0.045,2.664,39.73%,1254,2021,11.70%,53.00%,19394510,Trader Choice,18.70%,15.36%,3.34%,3,Fading – Weak,Medium,Limited,Fading,Spiked - Surged,Fading,Moderate_Weak,$0.073,$0.093,$0.053,$0.073,$0.071,1.323,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Developing,Materials,Ordinary,Javelin Minerals Limited Ordinary
JAVOA,$0.030,$0.02,$0.08,0.00%,-6.25%,-54.55%,-3.23%,-3.23%,Bearish,46,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,15.385%,0.000%,0.000%,-55.224%,0.000%,2900.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.07,$0.00,-0.65%,0.50%,-0.096,0.023,1.262,-0.155,2.280,34.64%,2293,2141,8.20%,54.10%,0,Stress-Drawdown,11.30%,10.41%,0.89%,1,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.030,$0.039,$0.021,$0.030,$0.029,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Improved,Other,Option,Javelin Minerals Limited $0.06 Option Expiring 31-Dec-2028
JAY,$0.006,$0.00,$0.03,-14.29%,9.09%,500.00%,154.55%,-80.91%,Bullish,53,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,20.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.00%,0.00%,0.343,-0.183,1.609,-0.038,1.893,1.49%,1512,492,33.50%,38.00%,9327330,Trader Choice,29.60%,31.36%,-1.76%,11,Uptrend – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.006,$0.008,$0.004,$0.006,$0.006,1.526,Weak,Weak – Drift,Stable,Faded,Moderate,Balanced,NA,Improved,Industrials,Ordinary,Jayride Group Limited Ordinary
JBH,$69.200,$67.38,$120.00,-15.31%,-9.79%,-6.05%,-16.84%,-40.51%,Bearish,27,Negative,-1.439%,-15.310%,-17.971%,-15.538%,-8.971%,-11.396%,-15.445%,-4.827%,-7.991%,-18.387%,-27.334%,-41.401%,$69.20,$81.71,$84.36,$81.93,$76.02,$72.71,$84.79,$118.09,-3.40%,0.00%,-0.220,-0.404,3.854,0.201,2.947,62.34%,83,231,12.90%,33.50%,7745219000,Stress-Drawdown,31.90%,38.88%,-6.98%,7,Fading – Soft,Spiked,Available,Fading,Volatile - Fading,Neutral,Unstable_Weak,$69.200,$72.696,$61.801,$66.420,$58.859,6.131,Recheck,Positive – Fall,Drop Phase,Collapsed,Fragile,Balanced,Assured Value,Developing,Consumer Discretionary,Ordinary,JB HI-FI Limited Ordinary
JCS,$0.035,$0.02,$0.06,-7.89%,0.00%,-30.00%,-12.50%,-5.41%,Bearish,48,Negative,0.000%,0.000%,0.000%,-7.895%,-7.895%,20.690%,16.667%,-2.778%,0.000%,-7.895%,-31.373%,-30.000%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.05,-16.46%,2.13%,-0.104,0.029,1.510,0.061,2.324,18.20%,1421,1930,8.60%,48.70%,12402020,Stress-Drawdown,18.80%,17.64%,1.16%,1,Fading – Weak,Medium,Scarce,Neutral,Volatile - Surged,Fading,Unstable_Weak,$0.035,$0.046,$0.025,$0.034,$0.033,1.358,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Assured Value,Developing,Information Technology,Ordinary,Jcurve Solutions Ltd Ordinary
JDO,$0.980,$0.82,$2.07,5.95%,5.95%,-29.24%,-43.84%,-45.10%,Bearish,49,Negative,-1.508%,5.946%,-3.922%,1.031%,7.692%,6.522%,11.364%,-28.986%,-34.228%,-44.944%,-32.180%,-45.251%,$0.98,$0.93,$1.02,$0.97,$0.91,$1.38,$1.78,$1.79,-16.45%,4.04%,-0.412,0.121,4.094,0.118,2.782,49.29%,273,372,10.90%,38.20%,1139189000,Stress-Drawdown,21.40%,19.51%,1.89%,3,Downtrend – Calm,Spiked,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$0.980,$1.029,$0.870,$0.904,$0.957,4.404,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Assured Value,Lowest,Financials ,Ordinary,Judo Capital Holdings Limited Ordinary
JDOPA,$110.740,$108.00,$116.50,0.43%,-0.64%,-0.95%,-2.65%,-0.50%,Bearish,50,Negative,0.000%,0.426%,0.355%,-0.851%,-0.592%,0.581%,-0.735%,-0.939%,-3.704%,-1.791%,0.018%,-0.243%,$110.74,$110.27,$110.35,$111.69,$111.40,$111.79,$112.76,$111.01,-12.79%,0.03%,-0.053,0.028,1.207,-0.028,1.550,2.56%,2293,1599,11.90%,32.80%,0,Stress-Drawdown,23.60%,23.01%,0.59%,11,Fading – Weak,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,$110.740,$117.200,$105.203,$108.370,$107.183,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Other,Judo Capital Holdings Limited Cap Note 3-Bbsw+6.50% Perp non-CUM Red T-02-29
JEGA,$45.890,$43.54,$52.19,-1.52%,1.66%,1.35%,-5.09%,-10.53%,Neutral,49,Positive,-0.434%,-1.524%,-1.120%,-0.778%,1.102%,-0.131%,1.302%,1.347%,-2.672%,-5.596%,-8.713%,-11.750%,$45.89,$46.60,$46.41,$46.25,$45.39,$45.28,$48.61,$52.00,-6.74%,0.24%,0.018,-0.065,3.985,-0.052,1.886,7.85%,1833,787,38.70%,24.50%,1,Trader Choice,32.10%,34.93%,-2.83%,11,Sideways – Weak,Low,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$45.890,$53.226,$43.596,$47.787,$44.408,1.995,Recheck,Monitor – Drift,Stable,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,JPM Global Equity Premium Income Complex ETF
JEME,$83.290,$68.54,$89.47,-0.43%,0.59%,2.06%,11.72%,N/A,Neutral,53,Positive,0.604%,-0.430%,2.046%,1.425%,2.814%,-2.733%,-1.653%,2.059%,12.130%,10.523%,19.498%,0.000%,$83.29,$83.65,$81.62,$82.12,$81.01,$81.61,$75.36,$83.29,6.74%,3.11%,0.083,0.003,3.956,-0.062,2.272,4.89%,1833,797,39.80%,26.90%,1,Trader Choice,29.70%,31.34%,-1.64%,3,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$83.290,$98.570,$79.126,$89.763,$79.615,1.995,Recheck,Monitor – Drift,Climbing,Inspect,Fragile,Assured,NA,Developing,Financials ,ETF,JP Morgan EM Research Enhanced IDX Eqty Active ETF
JEPI,$48.400,$46.50,$57.78,-2.24%,-0.64%,2.07%,-4.37%,-9.45%,Bearish,39,Negative,-0.738%,-2.242%,-2.694%,-1.885%,-0.860%,-1.265%,-1.204%,2.045%,-2.222%,-5.247%,-8.299%,-9.718%,$48.40,$49.51,$49.74,$49.33,$48.82,$47.43,$51.08,$53.61,-9.06%,0.23%,-0.037,-0.099,3.770,-0.025,1.596,11.15%,1833,1364,19.50%,25.00%,1,Trader Choice,24.60%,28.66%,-4.06%,11,Fading – Breaking,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$48.400,$51.784,$45.980,$48.006,$46.264,1.995,Weak,Positive – Ease,Fading,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,JP Morgan Equity Premium Income Complex ETF
JGH,$0.083,$0.02,$0.12,16.90%,-8.79%,20.29%,219.23%,232.00%,Neutral,54,Negative,5.063%,16.901%,16.901%,0.000%,9.211%,-20.952%,-17.000%,18.571%,93.023%,219.231%,137.143%,112.821%,$0.08,$0.07,$0.07,$0.08,$0.08,$0.07,$0.03,$0.04,8.93%,16.84%,0.457,0.150,3.857,-0.205,3.314,12.69%,637,162,51.30%,45.70%,164095800,Trader Choice,50.90%,49.83%,1.07%,1,Uptrend – Better,Volatile,Available,Fading,Low - Uptrend,Downside,Unstable_Weak,$0.083,$0.103,$0.063,$0.084,$0.067,1.558,Monitor,Weak – Calm,Climbing,Inspect,Moderate,Caution,NA,Weak,Energy,Ordinary,Jade Gas Holdings Limited Ordinary
JGLO,$59.350,$50.03,$61.39,-3.09%,0.25%,2.33%,-2.10%,3.22%,Neutral,41,Positive,-0.786%,-3.086%,-2.513%,0.084%,1.228%,-0.369%,1.125%,2.398%,5.436%,3.020%,-1.428%,-0.753%,$59.35,$61.24,$60.88,$59.30,$58.63,$57.96,$57.61,$59.80,2.98%,1.05%,0.073,-0.114,3.862,0.042,1.897,2.53%,1833,756,39.10%,23.20%,1,Trader Choice,33.50%,36.37%,-2.87%,11,Sideways – Soft,Low,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$59.350,$70.269,$56.383,$63.634,$57.511,1.995,Recheck,Positive – Drift,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,JP Morgan Global Select Equity Active ETF
JHGA,$45.370,$43.69,$53.60,-0.79%,2.69%,-5.26%,-9.53%,N/A,Bearish,51,Positive,-0.066%,-0.787%,-0.286%,-0.330%,2.694%,1.818%,-3.897%,-7.086%,-11.387%,-11.213%,-6.952%,-9.206%,$45.37,$45.73,$45.50,$45.52,$44.18,$48.83,$51.10,$49.97,-6.87%,0.56%,-0.069,-0.023,3.840,0.017,1.938,15.77%,1833,1287,20.30%,28.60%,1,Trader Choice,24.40%,25.00%,-0.60%,3,Fading – Breaking,Low,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$45.370,$49.818,$43.102,$45.834,$43.887,1.995,Weak,Recheck – Drift,Fading,Inspect,Strong,Assured,NA,Developing,Financials ,ETF,JPM Global Equity Premium Income Hedged Complex ETF
JHLO,$61.310,$46.00,$62.52,0.62%,-0.76%,4.34%,N/A,N/A,Neutral,53,Positive,-1.288%,-1.763%,-1.573%,3.094%,2.217%,3.007%,-0.179%,0.459%,0.000%,2.731%,6.682%,9.482%,$61.31,$62.41,$62.29,$59.47,$59.98,$61.03,$59.68,$56.00,-2.82%,1.20%,0.085,-0.051,3.868,-0.078,1.984,1.81%,1833,844,38.10%,23.40%,1,Trader Choice,30.90%,34.54%,-3.64%,2,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$61.310,$71.368,$58.245,$64.423,$59.640,1.995,Recheck,Positive – Ease,Stable,Inspect,Weak,Assured,NA,Developing,Financials ,ETF,JP Morgan Global Select Equity (Hedged) Active ETF
JHPI,$46.300,$45.16,$53.85,-0.92%,1.56%,-9.48%,-9.83%,-13.70%,Bearish,46,Negative,0.043%,-0.920%,-0.473%,0.216%,1.691%,1.758%,-7.400%,-7.065%,-9.570%,-12.526%,-7.456%,-9.180%,$46.30,$46.73,$46.52,$46.20,$45.53,$49.82,$52.93,$50.98,-6.65%,0.39%,-0.124,-0.012,4.035,0.159,2.104,17.17%,1833,1377,19.40%,29.10%,1,Trader Choice,24.40%,24.53%,-0.13%,2,Fading – Weak,Low,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$46.300,$50.520,$43.985,$46.636,$44.685,1.995,Weak,Recheck – Drift,Fading,Inspect,Strong,Balanced,NA,Developing,Financials ,ETF,JP Morgan Eqty Premium Income (Hedged) Complex ETF
JHX,$42.840,$24.41,$44.12,-2.28%,15.82%,45.76%,23.07%,34.72%,Bullish,63,Positive,0.093%,-2.281%,-0.787%,15.130%,16.035%,22.225%,14.331%,50.580%,47.267%,22.365%,55.217%,40.459%,$42.84,$43.84,$43.18,$37.21,$36.92,$28.45,$35.01,$30.50,18.03%,83.60%,0.740,-0.109,2.381,0.000,3.096,6.86%,28,32,49.10%,41.60%,23995850000,Trader Choice,63.20%,64.38%,-1.18%,1,Surged – Calm,Spiked,Limited,Rising,Spiked - Surged,Fading,Moderate_Caution,$42.840,$53.038,$39.062,$43.638,$38.611,9.822,Extended,Extended – Drift,Climbing,Faded,Weak,Caution,Extreme Premium,Developing,Materials,CDI,James Hardie Industries PLC CDI 1:1
JIN,$7.430,$5.85,$13.14,-1.98%,8.94%,1.92%,-22.68%,-27.72%,Neutral,52,Positive,-1.979%,-1.979%,-0.134%,2.624%,8.626%,2.483%,25.719%,3.194%,-9.390%,-24.569%,-27.794%,-27.724%,$7.43,$7.58,$7.44,$7.24,$6.84,$7.20,$9.85,$10.28,-4.19%,4.78%,0.024,-0.035,3.091,-0.081,2.527,27.92%,404,292,30.60%,37.30%,485906300,Trader Choice,30.10%,30.11%,-0.01%,1,Sideways – Soft,Medium,Fair,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$7.430,$8.459,$7.059,$7.684,$7.195,2.885,Weak,Recheck – Drift,Stable,Faded,Strong,Balanced,Assured Value,Weak,Consumer Discretionary,Ordinary,Jumbo Interactive Limited Ordinary
JLL,$0.343,$0.31,$1.01,0.74%,3.79%,-7.43%,-34.53%,-24.46%,Bearish,51,Positive,-2.143%,0.882%,7.188%,8.889%,3.939%,-2.000%,-7.297%,-12.051%,-49.927%,-39.825%,-37.636%,-13.165%,$0.34,$0.34,$0.32,$0.32,$0.33,$0.39,$0.57,$0.40,-14.33%,1.03%,-0.355,0.110,2.361,-0.087,2.440,48.56%,966,2082,7.50%,54.20%,43552270,Trader Choice,13.20%,11.89%,1.31%,13,Downtrend – Weak,Medium,Limited,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.343,$0.363,$0.317,$0.330,$0.318,1.355,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Jindalee Lithium Limited Ordinary
JLLO,$0.100,$0.10,$0.31,-16.67%,-48.72%,-56.52%,N/A,N/A,Neutral,34,Negative,0.000%,-23.077%,-16.667%,-37.500%,-37.500%,0.000%,-28.571%,-41.176%,0.000%,-56.522%,0.000%,0.000%,$0.10,$0.13,$0.12,$0.16,$0.16,$0.17,$0.23,$0.10,-4.53%,0.00%,-0.503,-0.057,1.224,-0.182,3.037,68.84%,2293,2364,0.80%,67.90%,0,Failure,0.00%,1.84%,-1.84%,1,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.100,$0.120,$0.080,$0.099,$0.100,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Other,Option,Jindalee Lithium Limited $0.82 Option Expiring 30-Nov-2028
JLLOA,$0.095,$0.04,$0.35,-47.22%,-62.00%,N/A,N/A,N/A,Neutral,33,Negative,0.000%,0.000%,0.000%,5.556%,5.556%,0.000%,5.556%,-47.222%,0.000%,-40.625%,-62.000%,-40.625%,$0.10,$0.10,$0.10,$0.09,$0.09,$0.18,$0.16,$0.16,-5.74%,0.78%,-0.501,0.072,1.018,-0.018,2.321,25.75%,2293,1846,4.70%,51.80%,0,Trader Choice,12.80%,11.76%,1.04%,1,Downtrend – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.095,$0.115,$0.075,$0.094,$0.090,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Other,Option,Jindalee Lithium Limited $0.60 Option Expiring 30-Jun-2027
JLLOB,$0.100,$0.10,$0.14,-16.67%,N/A,N/A,N/A,N/A,Neutral,40,Negative,0.000%,-16.667%,-16.667%,-16.667%,-23.077%,0.000%,-16.667%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.10,$0.12,$0.12,$0.12,$0.13,$0.10,$0.10,$0.10,-12.30%,0.00%,-0.133,0.002,1.082,-0.082,1.943,25.00%,2293,1697,7.80%,48.80%,0,Stress-Trailing Stop,15.70%,16.64%,-0.94%,2,Fading – Weak,Low,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.100,$0.120,$0.080,$0.098,$0.080,1.000,Weak,Weak – Drift,Drop Phase,Faded,Weak,Caution,NA,Improved,Other,Option,Jindalee Lithium Limited $0.60 Option Expiring 30-Jun-2029
JMS,$0.265,$0.23,$0.31,-1.85%,1.92%,1.92%,-11.67%,8.16%,Bearish,48,Negative,0.000%,-1.852%,0.000%,0.000%,0.000%,-1.852%,-1.852%,1.923%,-5.357%,-11.667%,1.923%,12.766%,$0.27,$0.27,$0.27,$0.27,$0.27,$0.26,$0.30,$0.24,-1.11%,0.09%,-0.042,-0.015,2.339,0.066,1.587,7.66%,395,360,16.40%,32.00%,520950400,Trader Choice,32.50%,32.02%,0.48%,3,Fading – Soft,Calm,Limited,Neutral,Spiked - Surged,Neutral,Moderate_Weak,$0.265,$0.285,$0.245,$0.264,$0.249,2.752,Recheck,Recheck – Calm,Fading,Faded,Fragile,Balanced,Balanced Value,Improved,Materials,Ordinary,Jupiter Mines Limited Ordinary
JNDQ,$21.010,$17.50,$22.75,-3.62%,2.19%,-0.43%,12.65%,15.19%,Neutral,44,Positive,-1.362%,-3.624%,-0.990%,1.253%,1.941%,-2.234%,-5.125%,1.498%,12.233%,10.929%,13.261%,14.903%,$21.01,$21.80,$21.22,$20.75,$20.61,$20.70,$18.94,$18.29,18.55%,1.89%,0.091,-0.089,3.894,-0.105,2.280,7.26%,1833,667,41.70%,28.10%,1,Trader Choice,28.90%,31.90%,-3.00%,3,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$21.010,$25.477,$19.960,$23.451,$20.390,1.914,Recheck,Monitor – Ease,Climbing,Faded,Fragile,Assured,NA,Developing,Financials ,ETF,BetaShares NASDAQ Next GEN 100 ETF
JNO,$0.030,$0.02,$0.05,15.38%,11.11%,25.00%,-14.29%,25.00%,Bullish,63,Positive,15.385%,15.385%,15.385%,15.385%,15.385%,20.000%,15.385%,3.448%,0.000%,-16.667%,3.448%,30.435%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.02,3.02%,7.71%,0.058,0.222,1.711,-0.018,2.698,18.95%,1662,1137,30.00%,52.00%,5440160,Stress-Drawdown,29.90%,25.07%,4.83%,3,Sideways – Strong,Medium,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.030,$0.039,$0.021,$0.030,$0.028,1.268,Weak,Weak – Better,Stable,Improved,Very Strong,Caution,NA,Weak,Materials,Ordinary,Juno Minerals Limited Ordinary
JNS,$0.400,$0.05,$0.41,14.29%,63.27%,122.22%,220.00%,175.86%,Bullish,73,Positive,5.263%,14.286%,29.032%,26.984%,48.148%,175.862%,158.065%,122.222%,185.714%,220.000%,304.040%,175.862%,$0.40,$0.35,$0.31,$0.32,$0.27,$0.18,$0.13,$0.15,16.63%,38.94%,2.339,0.232,3.600,0.108,3.969,7.52%,873,45,72.20%,52.10%,59541380,Stress-Drawdown,54.90%,55.73%,-0.83%,1,Surged – Strong,Volatile,Standard,Upside,Spiked - Surged,Neutral,Unstable_Weak,$0.400,$0.520,$0.374,$0.438,$0.287,1.462,Positive,Strong – Drift,Peak,Inspect,Moderate,Caution,NA,Weak,Utilities,Ordinary,Janus Electric Holdings Limited Ordinary
