Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
I88OA,$0.035,$0.02,$0.15,25.00%,-55.70%,-66.67%,N/A,N/A,Neutral,42,Negative,0.000%,25.000%,-32.692%,-30.000%,-30.000%,0.000%,0.000%,-46.154%,0.000%,-22.222%,0.000%,0.000%,$0.04,$0.03,$0.05,$0.05,$0.05,$0.07,$0.05,$0.04,-2.29%,1.92%,-0.442,0.106,1.088,-0.088,2.890,46.97%,2293,2247,2.20%,62.00%,0,Trader Choice,5.00%,4.55%,0.45%,2,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.035,$0.046,$0.025,$0.035,$0.035,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Other,Option,Infini Resources Limited $0.27 Option Expiring 30-Sep-2028
IAA,$195.650,$126.77,$220.50,0.85%,0.09%,0.23%,20.02%,50.06%,Neutral,54,Negative,1.478%,0.851%,5.086%,1.589%,3.077%,-3.649%,-2.845%,2.018%,20.178%,20.474%,38.161%,51.796%,$195.65,$194.00,$186.18,$192.59,$189.81,$191.78,$162.40,$128.89,27.73%,7.10%,0.151,0.037,3.826,0.041,2.732,8.43%,1833,414,45.50%,33.00%,1,Trader Choice,31.00%,31.07%,-0.07%,2,Sideways – Better,Medium,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$195.650,$240.866,$185.868,$222.190,$184.591,1.995,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Balanced,NA,Developing,Financials ,ETF,iShares Asia 50 ETF
IACT,$30.190,$25.35,$31.17,-2.99%,0.37%,2.83%,10.46%,N/A,Neutral,42,Positive,-1.081%,-2.988%,-2.550%,1.173%,0.232%,-0.658%,0.232%,3.178%,11.402%,11.156%,5.523%,10.062%,$30.19,$31.12,$30.98,$29.84,$30.12,$29.26,$27.16,$27.43,18.63%,2.05%,0.094,-0.103,3.755,0.057,1.965,2.68%,1833,515,42.20%,24.80%,1,Trader Choice,34.40%,36.69%,-2.29%,12,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$30.190,$36.929,$28.681,$33.853,$29.226,1.954,Recheck,Monitor – Drift,Climbing,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,iShares U.S. Factor Rotation Active ETF
IAF,$101.280,$99.63,$104.99,-0.16%,0.46%,0.03%,-0.64%,-2.47%,Bearish,49,Positive,-0.286%,-0.158%,0.000%,0.000%,0.806%,-0.197%,-1.248%,0.178%,1.138%,-0.501%,-1.641%,-2.324%,$101.28,$101.44,$101.28,$101.28,$100.47,$101.10,$101.79,$103.69,-2.67%,0.08%,-0.006,-0.004,3.791,0.055,1.304,0.73%,1833,860,24.60%,18.50%,1,Trader Choice,30.10%,31.53%,-1.43%,12,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Moderate_Weak,$101.280,$112.874,$96.216,$104.002,$98.230,1.995,Recheck,Positive – Drift,Fading,Inspect,Fragile,Assured,NA,Improved,Financials ,ETF,iShares Core Composite Bond ETF
IAG,$7.870,$6.39,$8.84,-3.32%,-6.64%,2.08%,13.07%,-6.75%,Neutral,40,Negative,0.897%,-3.317%,-8.806%,-7.303%,-7.953%,-3.907%,-2.236%,0.000%,9.154%,11.158%,1.943%,-9.227%,$7.87,$8.14,$8.63,$8.49,$8.55,$7.87,$7.08,$8.67,-0.30%,3.45%,0.003,-0.135,3.934,-0.055,2.304,15.08%,37,86,40.30%,16.50%,18236030000,Trader Choice,41.00%,46.44%,-5.44%,1,Fading – Soft,Medium,Available,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$7.870,$8.845,$7.477,$8.146,$7.181,8.552,Monitor,Monitor – Ease,Climbing,Collapsed,Moderate,Assured,Neutral,Improved,Financials ,Ordinary,Insurance Australia Group Limited Ordinary
IAGPE,$104.961,$102.49,$107.50,-0.14%,0.14%,-0.99%,-0.98%,-0.52%,Bearish,46,Positive,0.000%,-0.142%,-0.227%,-1.390%,-0.690%,0.135%,-0.142%,-0.690%,0.885%,-0.868%,-0.784%,-0.755%,$104.96,$105.11,$105.20,$106.44,$105.69,$105.69,$105.88,$105.76,-2.42%,0.03%,-0.015,-0.019,1.136,-0.077,1.386,0.41%,2293,941,14.30%,30.60%,0,Stress-Drawdown,28.00%,30.12%,-2.12%,12,Fading – Weak,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,$104.961,$113.793,$99.713,$106.245,$101.200,1.995,Weak,Weak – Drift,Drop Phase,Faded,Strong,Balanced,NA,Strongest,Other,Other,Insurance Australia Group Limited Cap Note 3-Bbsw+3.50% Perp non-CUM Red T-06-29
IAGPF,$106.050,$103.06,$106.98,0.62%,0.64%,0.86%,0.05%,-0.09%,Bullish,51,Positive,0.000%,0.617%,0.000%,-0.394%,0.521%,0.474%,0.856%,0.617%,2.148%,0.284%,0.388%,-0.094%,$106.05,$105.40,$106.05,$106.47,$105.50,$105.40,$105.75,$106.15,-2.41%,0.21%,0.019,0.005,1.168,-0.068,1.439,0.04%,2293,818,28.60%,30.70%,0,Stress-Drawdown,35.10%,34.57%,0.53%,12,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,$106.050,$126.279,$100.748,$112.988,$102.585,1.995,Recheck,Weak – Calm,Stable,Inspect,Weak,Balanced,NA,Strongest,Other,Other,Insurance Australia Group Limited Cap Note 3-Bbsw+3.20% Perp non-CUM Red T-12-30
IAM,$0.019,$0.01,$0.05,26.67%,11.76%,-29.63%,-38.71%,-32.14%,Neutral,56,Negative,11.765%,18.750%,35.714%,18.750%,5.556%,5.556%,18.750%,5.556%,5.556%,-13.636%,-32.143%,-57.778%,$0.02,$0.02,$0.01,$0.02,$0.02,$0.02,$0.02,$0.05,-2.39%,7.60%,-0.192,0.352,1.524,-0.134,2.871,32.73%,1325,2352,6.60%,58.30%,15824800,Failure,4.80%,3.98%,0.82%,1,Fading – Calm,Spiked,Scarce,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$0.019,$0.025,$0.013,$0.019,$0.019,1.475,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Financials ,Ordinary,Income Asset Management Group Limited Ordinary
IBAL,$31.000,$28.86,$31.34,-0.58%,0.98%,3.51%,0.71%,2.41%,Bullish,54,Positive,-0.482%,-0.577%,-0.673%,1.175%,2.479%,0.977%,0.682%,1.840%,4.132%,2.683%,2.513%,2.344%,$31.00,$31.18,$31.21,$30.64,$30.25,$30.44,$30.19,$30.29,-22.34%,0.97%,0.081,-0.028,4.027,-0.130,1.804,0.26%,1833,1041,35.90%,20.70%,1,Trader Choice,29.90%,34.11%,-4.21%,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$31.000,$35.871,$29.450,$31.273,$29.925,1.956,Recheck,Monitor – Ease,Stable,Faded,Fragile,Assured,NA,Improved,Financials ,ETF,iShares Balanced ESG ETF
IBC,$0.440,$0.41,$0.46,0.00%,3.53%,2.33%,1.15%,0.00%,Bullish,56,Positive,3.529%,0.000%,0.000%,1.149%,2.326%,2.326%,4.762%,1.149%,3.529%,0.000%,1.149%,0.000%,$0.44,$0.44,$0.44,$0.44,$0.43,$0.44,$0.44,$0.44,6.79%,1.52%,0.077,-0.015,1.745,0.193,1.803,0.87%,980,979,30.30%,37.10%,42656870,Trader Choice,28.60%,28.95%,-0.35%,8,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.440,$0.540,$0.418,$0.484,$0.427,1.348,Weak,Weak – Drift,Stable,Inspect,Strong,Balanced,Balanced Value,Improved,Financials ,Ordinary,Ironbark Balanced Income Limited Ordinary
IBIT,$20.030,$15.90,$29.26,17.82%,12.85%,-2.20%,14.52%,N/A,Neutral,77,Positive,8.212%,17.824%,15.513%,15.647%,12.528%,14.457%,21.763%,-2.814%,3.407%,10.297%,-21.017%,0.000%,$20.03,$17.00,$17.34,$17.32,$17.80,$20.61,$18.16,$20.03,3.88%,22.30%,0.174,0.314,3.860,-0.083,2.840,17.84%,1833,746,43.60%,40.80%,1,Trader Choice,27.40%,24.37%,3.03%,1,Sideways – Better,Spiked,Available,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$20.030,$24.215,$19.029,$21.388,$18.914,1.898,Weak,Weak – Better,Climbing,Improved,Strong,Balanced,NA,Developing,Financials ,ETF,iShares Bitcoin ETF
IBR,$0.050,$0.04,$0.08,-5.66%,-21.88%,-26.47%,13.64%,-24.24%,Bearish,34,Negative,-3.846%,-5.660%,-10.714%,-24.242%,-28.571%,-35.065%,-31.034%,-23.077%,-3.846%,13.636%,0.000%,0.000%,$0.05,$0.05,$0.06,$0.07,$0.07,$0.07,$0.04,$0.05,-16.24%,0.21%,-0.361,-0.114,2.573,-0.098,2.530,44.06%,885,1911,6.20%,52.10%,57525170,Trader Choice,14.50%,16.06%,-1.56%,2,Downtrend – Breaking,Medium,Fair,Downside,Spiked - Surged,Downside,Fragile_Weak,$0.050,$0.065,$0.035,$0.048,$0.044,1.494,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Distressed Cheap,Developing,Materials,Ordinary,Iron Bear Resources Ltd Ordinary
IBRO,$0.030,$0.02,$0.05,-21.05%,-21.05%,50.00%,3.45%,N/A,Neutral,40,Negative,0.000%,0.000%,-3.226%,-21.053%,-23.077%,0.000%,-23.077%,-25.000%,0.000%,50.000%,0.000%,0.000%,$0.03,$0.03,$0.03,$0.04,$0.04,$0.04,$0.02,$0.03,-21.03%,1.06%,-0.114,-0.064,1.045,-0.045,2.480,23.80%,2293,1492,8.80%,52.30%,0,Stress-Trailing Stop,15.50%,16.43%,-0.93%,1,Fading – Soft,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.030,$0.039,$0.021,$0.029,$0.028,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Other,Option,Iron Bear Resources Ltd $0.03 Option Expiring 30-Nov-2028
IBX,$0.010,$0.01,$0.06,-9.09%,-23.08%,-23.08%,-54.55%,-37.50%,Bearish,37,Negative,0.000%,-9.091%,-23.077%,-16.667%,-16.667%,-16.667%,-16.667%,-33.333%,-54.545%,-58.333%,-52.381%,-37.500%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.02,-20.98%,0.00%,-0.624,-0.141,3.085,-0.161,2.639,70.95%,1574,2594,0.80%,57.40%,8010070,Stress-Trailing Stop,6.30%,8.37%,-2.07%,2,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Surged,Fading,Fragile_Weak,$0.010,$0.013,$0.007,$0.010,$0.008,1.459,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Lowest,Health Care,Ordinary,Imagion Biosystems Limited Ordinary
IBXO,$0.002,$0.00,$0.02,0.00%,-33.33%,-60.00%,-60.00%,N/A,Bearish,43,Negative,0.000%,-33.333%,-33.333%,-33.333%,-33.333%,0.000%,-33.333%,-50.000%,0.000%,-71.429%,-60.000%,-50.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,-11.17%,0.00%,-0.597,-0.255,1.398,0.132,2.817,74.11%,2293,2589,0.00%,67.30%,0,Failure,2.60%,2.42%,0.18%,1,Downtrend – Breaking,Spiked,Scarce,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Other,Option,Imagion Biosystems Limited $0.04 Option Expiring 13-Dec-2027
ICE,$0.036,$0.03,$0.10,5.88%,5.88%,-10.00%,-32.08%,20.00%,Neutral,53,Positive,0.000%,0.000%,28.571%,9.091%,-2.703%,5.882%,9.091%,5.882%,0.000%,-10.000%,-28.000%,-50.000%,$0.04,$0.04,$0.03,$0.03,$0.04,$0.03,$0.04,$0.07,-1.23%,2.57%,-0.103,0.145,1.855,-0.151,2.493,29.81%,1181,1878,11.90%,52.00%,23915730,Trader Choice,16.10%,16.77%,-0.67%,1,Fading – Soft,Medium,Scarce,Rising,Volatile - Surged,Fading,Unstable_Weak,$0.036,$0.047,$0.025,$0.036,$0.034,1.438,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Developing,Information Technology,Ordinary,Icetana Limited Ordinary
ICL,$0.020,$0.02,$0.08,-4.76%,-20.00%,-28.57%,-71.01%,-71.83%,Bearish,42,Negative,-4.762%,-4.762%,-4.762%,-4.762%,-28.571%,-28.571%,-16.667%,-13.043%,0.000%,-60.784%,-61.538%,-69.231%,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,$0.05,$0.07,-25.66%,0.00%,-0.571,0.002,2.130,-0.054,2.818,62.69%,1530,2457,0.70%,60.90%,9154050,Stress-Trailing Stop,6.40%,6.40%,0.00%,1,Downtrend – Breaking,Spiked,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.020,$0.026,$0.014,$0.019,$0.018,1.385,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Iceni Gold Limited Ordinary
ICME,$99.940,$99.40,$100.88,-0.28%,-0.02%,-0.58%,N/A,N/A,Neutral,50,Positive,0.060%,0.000%,0.110%,-0.329%,-0.160%,0.020%,0.030%,0.190%,0.543%,-0.765%,0.000%,0.000%,$99.94,$99.94,$99.83,$100.27,$100.10,$99.75,$100.71,$99.94,4.24%,0.03%,0.002,-0.002,4.249,0.109,1.699,0.06%,1833,441,46.00%,18.10%,1,Trader Choice,39.60%,41.83%,-2.23%,12,Fading – Calm,Calm,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$99.940,$123.576,$94.943,$110.105,$95.812,1.995,Recheck,Strong – Drift,Climbing,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,iShares Credit Income Active ETF
ICOR,$94.520,$93.02,$97.50,-0.12%,0.54%,0.12%,-0.78%,-2.67%,Bearish,52,Positive,-0.190%,-0.116%,0.117%,0.053%,0.843%,0.095%,-1.016%,0.201%,1.308%,-0.693%,-1.418%,-2.436%,$94.52,$94.63,$94.41,$94.47,$93.73,$94.33,$95.18,$96.88,-2.54%,0.10%,0.010,-0.004,3.852,-0.028,1.377,0.44%,1833,1052,36.70%,18.40%,1,Trader Choice,31.90%,34.03%,-2.13%,12,Sideways – Weak,Calm,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$94.520,$109.983,$89.794,$99.404,$91.461,1.995,Recheck,Positive – Drift,Stable,Inspect,Weak,Assured,NA,Improved,Financials ,ETF,iShares Core Corporate Bond ETF
ICR,$0.024,$0.01,$0.04,-7.69%,20.00%,-4.00%,-14.29%,200.00%,Bullish,56,Positive,0.000%,-7.692%,4.348%,4.348%,33.333%,14.286%,9.091%,-4.000%,0.000%,20.000%,-17.241%,60.000%,$0.02,$0.03,$0.02,$0.02,$0.02,$0.03,$0.02,$0.02,-2.97%,7.02%,0.267,-0.053,1.970,0.155,2.904,7.24%,1299,900,34.60%,47.60%,17126500,Trader Choice,45.90%,44.86%,1.04%,1,Uptrend – Calm,Spiked,Limited,Rising,Spiked - Surged,Rising,Fragile_Weak,$0.024,$0.031,$0.017,$0.024,$0.023,1.448,Weak,Weak – Calm,Stable,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Intelicare Holdings Limited Ordinary
ICU,$0.001,$0.00,$0.07,-50.00%,-50.00%,-60.00%,-75.00%,-98.00%,Bearish,38,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-33.333%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00%,0.00%,-0.540,0.099,2.734,-0.024,1.696,43.48%,1831,2457,3.60%,45.90%,304510,Stress-Drawdown,8.60%,8.46%,0.14%,1,Downtrend – Weak,Calm,Fair,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.333,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Improved,Financials ,Ordinary,Investor Centre Limited Ordinary
ID8DA,$0.410,$0.40,$2.40,-48.75%,-41.43%,-68.46%,-65.83%,-74.38%,Bearish,38,Negative,0.000%,10150.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.41,$0.00,$0.41,$0.41,$0.41,$0.41,$0.41,$0.41,28.73%,2.51%,0.920,0.941,2.355,1.065,1.525,39.38%,1813,2100,37.50%,46.40%,1894510,Trader Choice,36.40%,27.39%,9.01%,1,Surged – Soft,Calm,Limited,Upside,Volatile - Uptrend,Neutral,Unstable_Weak,$0.410,$0.530,$0.390,$0.483,$0.388,1.367,Weak,Weak – Active,Stable,Improved,Very Strong,Caution,NA,Strongest,Other,Ordinary,Identitii Limited Ordinary Deferred Settlement
IDA,$0.021,$0.02,$0.06,-4.55%,5.00%,-25.00%,-47.50%,-51.16%,Bearish,45,Negative,0.000%,-4.545%,0.000%,5.000%,5.000%,-12.500%,0.000%,-25.000%,-34.375%,-47.500%,-44.737%,-50.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.04,$0.04,-2.34%,0.37%,-0.370,0.025,2.976,0.080,2.329,50.91%,1390,2259,7.00%,50.90%,13528880,Trader Choice,14.40%,15.41%,-1.01%,2,Downtrend – Weak,Medium,Fair,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$0.021,$0.027,$0.015,$0.021,$0.020,1.435,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Distressed Cheap,Developing,Materials,Ordinary,Indiana Resources Limited Ordinary
IDT,$0.045,$0.03,$0.10,2.27%,32.35%,32.35%,-6.25%,-52.63%,Neutral,59,Positive,2.273%,2.273%,-6.250%,18.421%,32.353%,40.625%,36.364%,32.353%,-2.174%,-10.000%,-22.414%,-35.714%,$0.05,$0.04,$0.05,$0.04,$0.03,$0.03,$0.05,$0.07,-3.61%,8.07%,0.445,-0.021,2.272,0.260,2.973,24.93%,1265,883,41.10%,53.10%,18799510,Trader Choice,51.30%,45.73%,5.57%,1,Uptrend – Soft,Spiked,Limited,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.045,$0.059,$0.032,$0.045,$0.043,1.383,Weak,Weak – Better,Climbing,Inspect,Very Strong,Exposed,NA,Developing,Health Care,Ordinary,IDT Australia Limited Ordinary
IDX,$2.250,$1.91,$3.07,0.45%,8.70%,8.17%,-6.25%,-17.28%,Neutral,61,Positive,-1.316%,0.446%,3.211%,7.143%,9.756%,9.223%,12.500%,8.173%,-0.881%,-6.639%,-10.714%,-16.045%,$2.25,$2.24,$2.18,$2.10,$2.05,$2.08,$2.41,$2.68,-16.01%,6.18%,0.144,0.020,3.668,0.003,2.126,13.67%,319,259,42.10%,24.40%,850591700,Trader Choice,62.50%,62.34%,0.16%,2,Sideways – Better,Low,Standard,Rising,Spiked - Surged,Rising,Unstable_Weak,$2.250,$2.696,$2.138,$2.362,$2.003,4.184,Positive,Recheck – Calm,Climbing,Inspect,Weak,Assured,Exposed Premium,Strongest,Health Care,Ordinary,Integral Diagnostics Limited Ordinary
IEL,$1.760,$1.53,$6.74,-18.14%,-16.19%,-34.81%,-62.55%,-62.55%,Bearish,30,Negative,2.326%,-18.140%,-21.778%,-23.810%,-14.146%,-23.478%,-18.140%,-34.082%,-55.890%,-64.588%,-63.561%,-62.232%,$1.76,$2.15,$2.25,$2.31,$2.05,$2.67,$4.97,$4.66,-52.58%,1.21%,-0.699,-0.242,4.026,0.243,3.346,91.77%,411,449,1.90%,54.10%,478738300,Trader Choice,13.20%,14.36%,-1.16%,1,Downtrend – Weak,Volatile,Available,Downside,Volatile - Fading,Fading,Unstable_Weak,$1.760,$1.848,$1.366,$1.387,$1.760,3.482,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Exposed,Exposed Premium,Lowest,Consumer Discretionary,Ordinary,IDP Education Limited Ordinary
IEM,$94.390,$76.45,$103.20,-0.92%,0.39%,-0.12%,7.26%,20.10%,Neutral,52,Positive,-0.053%,-0.924%,1.604%,0.898%,2.933%,-2.630%,-2.851%,0.822%,9.273%,7.628%,14.398%,21.013%,$94.39,$95.27,$92.90,$93.55,$91.70,$93.62,$87.70,$78.00,0.93%,1.92%,0.079,-0.008,3.772,0.046,2.092,5.24%,1833,818,38.20%,26.40%,1,Trader Choice,31.00%,31.72%,-0.72%,4,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$94.390,$110.242,$89.671,$100.022,$91.034,1.995,Recheck,Positive – Drift,Stable,Inspect,Weak,Assured,NA,Improved,Financials ,ETF,iShares MSCI Emerging Markets ETF
IEQ,$0.040,$0.01,$2.28,14.29%,0.00%,42.86%,-97.50%,-97.18%,Bearish,50,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,0.00%,0.00%,-0.163,-0.002,1.277,-0.036,1.783,5.45%,1702,1834,7.70%,40.80%,4691140,Trader Choice,14.10%,14.42%,-0.32%,14,Fading – Soft,Calm,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.040,$0.052,$0.028,$0.040,$0.038,1.158,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Real Estate,Ordinary,International Equities Corporation Limited Ordinary
IESG,$31.890,$28.63,$33.93,-0.19%,3.10%,4.97%,0.13%,-3.86%,Bullish,54,Positive,-0.313%,-0.188%,-1.726%,2.015%,4.489%,2.871%,2.310%,5.631%,2.606%,-0.499%,3.438%,-3.568%,$31.89,$31.95,$32.45,$31.26,$30.52,$30.19,$32.05,$33.07,-7.48%,2.34%,0.107,-0.034,3.788,0.086,1.761,2.27%,1833,979,37.20%,23.20%,1,Trader Choice,34.00%,36.03%,-2.03%,12,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$31.890,$37.608,$30.296,$33.438,$31.156,1.958,Recheck,Monitor – Drift,Stable,Inspect,Weak,Assured,NA,Strongest,Financials ,ETF,iShares Core MSCI Australia ESG ETF
IEU,$99.130,$91.37,$107.00,-1.15%,1.33%,-2.85%,-3.78%,-0.58%,Bearish,45,Positive,-0.422%,-1.147%,-1.157%,-0.302%,2.492%,0.988%,-5.365%,-1.997%,-0.820%,-3.589%,0.425%,-0.282%,$99.13,$100.28,$100.29,$99.43,$96.72,$101.15,$102.82,$99.41,-6.96%,0.37%,-0.014,-0.052,3.786,0.007,1.676,5.08%,1833,975,23.70%,23.10%,1,Trader Choice,28.10%,30.78%,-2.68%,4,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$99.130,$109.513,$94.174,$100.459,$96.544,1.995,Recheck,Positive – Drift,Fading,Inspect,Fragile,Assured,NA,Improved,Financials ,ETF,iShares Europe ETF
IFG,$0.008,$0.00,$0.04,100.00%,14.29%,-33.33%,0.00%,0.00%,Neutral,64,Negative,0.000%,14.286%,60.000%,100.000%,33.333%,14.286%,14.286%,-5.882%,-38.462%,-27.273%,0.000%,-70.370%,$0.01,$0.01,$0.01,$0.00,$0.01,$0.01,$0.01,$0.03,-7.81%,9.95%,-0.164,0.380,2.411,-0.024,2.952,22.52%,1733,1682,16.90%,52.00%,4153420,Trader Choice,20.40%,17.28%,3.12%,1,Fading – Soft,Spiked,Limited,Upside,Volatile - Surged,Neutral,Moderate_Caution,$0.008,$0.010,$0.006,$0.008,$0.007,1.410,Weak,Weak – Better,Fading,Improved,Strong,Caution,NA,Improved,Information Technology,Ordinary,Infocus Group Holdings Limited Ordinary
IFN,$0.410,$0.31,$1.25,2.50%,-8.89%,9.33%,-21.15%,-65.83%,Bearish,48,Negative,0.000%,2.500%,-1.205%,-6.286%,-10.870%,0.000%,-2.381%,3.797%,9.333%,-8.889%,-53.933%,-64.655%,$0.41,$0.40,$0.42,$0.44,$0.46,$0.40,$0.45,$1.16,-9.93%,0.71%,-0.146,0.009,2.641,0.520,2.498,36.98%,897,1995,10.30%,49.70%,55407020,Trader Choice,17.70%,14.61%,3.09%,2,Fading – Weak,Medium,Fair,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.410,$0.435,$0.386,$0.402,$0.403,1.435,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Developing,Industrials,Ordinary,Infragreen Group Limited Ordinary
IFRA,$25.530,$22.73,$27.00,0.24%,-1.96%,-0.58%,-0.55%,8.41%,Neutral,49,Negative,0.393%,0.236%,0.829%,-0.623%,-2.296%,-0.816%,-2.520%,-0.078%,-0.739%,-0.195%,8.824%,9.009%,$25.53,$25.47,$25.32,$25.69,$26.13,$25.55,$25.58,$23.42,10.46%,0.28%,-0.015,0.010,3.798,0.019,1.600,2.55%,1833,1100,24.40%,21.60%,1,Trader Choice,27.60%,29.32%,-1.72%,12,Fading – Soft,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$25.530,$28.367,$24.254,$26.840,$24.813,1.934,Weak,Monitor – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,Vaneck FTSE Global Infrastructure (AUD Hedged) ETF
IFT,$12.510,$8.78,$13.34,-0.32%,-4.14%,-4.21%,34.81%,14.98%,Neutral,48,Negative,-0.160%,-0.319%,0.080%,0.563%,-3.023%,-3.173%,1.132%,-4.358%,24.602%,34.951%,24.850%,15.087%,$12.51,$12.55,$12.50,$12.44,$12.90,$13.08,$9.27,$10.87,17.05%,8.97%,0.130,-0.022,1.986,-0.049,2.129,5.47%,44,177,31.80%,22.50%,15071640000,Trader Choice,36.90%,39.04%,-2.14%,14,Sideways – Calm,Low,Limited,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$12.510,$14.830,$11.885,$13.670,$12.123,8.199,Recheck,Positive – Drift,Stable,Faded,Moderate,Assured,Exposed Premium,Improved,Financials ,Ordinary,Infratil Limited Ordinary Foreign Exempt NZX
