Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
GWTH,17.36,22.63,-0.0242,-4.580%,-4.310%,4.990%,-2.71%,Bearish,42,Negative,0.86%,-2.42%,-2.85%,-6.52%,-4.86%,-2.47%,-6.12%,-5.94%,1.38%,4.99%,-5.81%,-2.71%,19.78,$20.170,$20.270,$20.360,$21.160,$20.790,$21.030,$18.840,$20.330,-11.19%,0.82%,-0.079,-0.056,1.350,-0.350,1.586,19.76%,1822,1591,10.90%,39.40%,10.00%,18.62%,-5.59%,1,Stress-Drawdown,1.30%,10.09%,-8.791%,1,Fading – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$19.780,$21.758,$16.097,$18.675,$18.588,1.903,Weak,Weak – Fall,Drop Phase,Faded,Fragile,NA,Balanced,Breakout Tilt,Financials ,ETF,Vaneck MSCI International Growth ETF
GXAI,12.48,19.28,0.008,1.800%,-7.800%,25.690%,22.69%,Bullish,53,Positive,-0.24%,0.80%,1.48%,-2.20%,2.69%,6.34%,-2.26%,-8.92%,12.22%,19.56%,9.60%,23.15%,16.44,$16.310,$16.310,$16.200,$16.810,$16.010,$18.050,$13.750,$13.350,28.03%,3.58%,0.078,0.009,1.340,-0.340,1.736,12.87%,1822,617,32.80%,39.30%,15.72%,11.42%,8.95%,1,Stress-Drawdown,16.40%,21.55%,-5.146%,5,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$16.440,$19.025,$14.563,$17.911,$16.084,1.878,Weak,Monitor – Ease,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,Global X Artificial Intelligence ETF
GXLD,54.44,79.12,-0.0238,2.450%,0.770%,-15.130%,13.22%,Neutral,52,Positive,-0.10%,-2.38%,-2.60%,1.18%,1.90%,7.51%,4.74%,-0.66%,-5.50%,-15.20%,-2.66%,13.76%,61.83,$61.160,$63.340,$63.480,$61.110,$60.680,$62.240,$72.910,$54.350,-1.02%,2.10%,0.059,-0.067,1.359,-0.356,1.727,21.80%,1822,1308,24.10%,41.60%,11.58%,11.39%,4.34%,1,Stress-Drawdown,8.60%,16.32%,-7.723%,1,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$61.830,$68.990,$54.789,$64.515,$60.403,1.995,Weak,Recheck – Fall,Fading,Faded,Weak,NA,Caution,Breakout,Financials ,ETF,Global X Gold Bullion ETF
GYG,15.06,34.065,-0.0046,12.330%,48.070%,48.150%,18.05%,Bullish,62,Positive,-3.20%,-0.46%,5.09%,14.16%,12.83%,29.67%,34.13%,49.89%,45.54%,42.08%,25.77%,18.80%,28.06,$26.660,$28.190,$26.700,$24.580,$24.870,$18.720,$19.750,$23.620,3.66%,45.20%,0.622,-0.021,3.171,-0.311,2.492,9.78%,159,40,58.90%,34.10%,16.51%,11.23%,9.37%,2722982000,Trader Choice,36.80%,42.15%,-5.353%,8,Surged – Soft,Spiked,Fair,Rising,Medium - Downtrend,Fading,Unstable_Weak,$28.060,$32.694,$24.910,$30.690,$24.947,5.027,Monitor,Positive – Ease,Soaring,Faded,Moderate,NA,Balanced,Neutral,Consumer Discretionary,Ordinary,Guzman Y Gomez Limited Ordinary
H100,11.79,14.04,0.0058,-0.140%,3.030%,0.720%,17.34%,Bullish,57,Positive,-1.47%,0.58%,0.58%,0.29%,0.07%,3.11%,4.42%,3.26%,3.72%,3.34%,10.02%,15.49%,13.94,$13.700,$13.860,$13.860,$13.900,$13.930,$13.500,$13.490,$12.070,12.83%,2.11%,0.074,0.012,1.376,-0.355,1.555,1.07%,1822,682,33.00%,32.10%,14.64%,11.07%,7.05%,1,Stress-Drawdown,18.50%,23.77%,-5.269%,14,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$13.940,$15.981,$12.397,$14.923,$13.377,1.859,Weak,Recheck – Ease,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares FTSE 100 Currency Hedged ETF
H2G,0.006,0.02,0.0833,30.000%,44.440%,44.440%,-27.78%,Bullish,61,Positive,-3.85%,8.33%,8.33%,0.00%,8.33%,116.67%,30.00%,44.44%,18.18%,62.50%,18.18%,-7.14%,0.013,$0.012,$0.012,$0.012,$0.013,$0.012,$0.009,$0.008,$0.014,11.50%,11.20%,0.526,0.054,1.624,-0.123,2.682,9.07%,1509,357,46.90%,52.10%,45.00%,45.00%,20.94%,9592080,Trader Choice,39.10%,36.53%,2.575%,2,Uptrend – Better,Spiked,Scarce,Rising,Low - Downtrend,Downside,Unstable_Weak,$0.013,$0.019,$0.007,$0.016,$0.012,1.460,Weak,Weak – Calm,Climbing,Inspect,Moderate,NA,Exposed,Breakout Tilt,Industrials,Ordinary,H2G Limited Ordinary
H3E,0.003,0.013,0,-16.670%,-37.500%,-44.440%,0.00%,Bearish,44,Negative,20.00%,-16.67%,-16.67%,-16.67%,-16.67%,-28.57%,-28.57%,-37.50%,-44.44%,-44.44%,NA,NA,0.005,$0.006,$0.006,$0.006,$0.006,$0.006,$0.008,$0.009,$0.000,-10.24%,1.85%,-0.389,-0.130,3.371,0.756,2.406,40.97%,1610,2426,6.10%,50.10%,45.00%,45.00%,-11.37%,6703810,Trader Choice,20.20%,19.56%,0.640%,1,Downtrend – Breaking,Spiked,Standard,Downside,Low - Uptrend,Fading,Unstable_Weak,$0.005,$0.007,$0.003,$0.004,$0.004,1.513,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakdown Tilt,Energy,Ordinary,H3 Energy Limited Ordinary
H3EO,0.001,0.001,N/A,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,NA,NA,NA,NA,NA,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,2.05%,0.00%,-0.144,0.004,1.003,-0.003,1.000,0.00%,2288,1388,13.00%,35.00%,45.00%,45.00%,-8.06%,0,Trader Choice,10.70%,16.78%,-6.080%,12,Fading – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Fall,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Other,Option,H3 Energy Limited $0.01 Option Expiring 15-May-2027
HACK,11.29,18.55,-0.0548,-4.740%,4.510%,39.090%,13.80%,Neutral,48,Positive,-0.32%,-5.48%,1.75%,-8.05%,-4.68%,5.96%,-1.86%,0.90%,37.18%,35.53%,13.42%,14.42%,16.9,$16.680,$17.880,$16.610,$18.380,$17.730,$16.750,$12.470,$14.770,6.11%,5.55%,0.180,-0.098,1.336,-0.336,2.039,28.29%,1822,455,30.20%,47.70%,13.97%,11.96%,8.20%,1,Stress-Trailing Stop,16.30%,23.01%,-6.708%,3,Uptrend – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$16.900,$19.261,$14.879,$18.285,$16.348,1.886,Weak,Recheck – Fall,Stable,Faded,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,BetaShares Global Cybersecurity ETF
HAL,0.012,0.091,-0.125,-17.650%,-50.000%,-78.460%,-62.95%,Bearish,39,Negative,0.00%,-12.50%,-12.50%,-12.50%,-12.50%,-22.22%,-12.50%,-30.00%,-30.00%,-64.10%,-68.89%,-48.15%,0.014,$0.014,$0.016,$0.016,$0.016,$0.016,$0.020,$0.039,$0.027,-19.84%,0.00%,-0.443,-0.171,1.137,-0.020,2.169,45.89%,1733,2605,1.20%,57.80%,45.00%,45.00%,-14.67%,4087150,Failure,0.10%,4.82%,-4.722%,1,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.014,$0.020,$0.008,$0.012,$0.014,1.327,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Financials ,Ordinary,Halo Technologies Holdings Ltd Ordinary
HAR,0.069,0.25,0.0256,-1.230%,-38.460%,-48.390%,1.27%,Bearish,46,Negative,-5.68%,2.56%,-6.98%,-3.61%,0.00%,-2.44%,-12.09%,-38.46%,-38.46%,-48.39%,-44.83%,0.00%,0.08,$0.072,$0.078,$0.086,$0.083,$0.080,$0.130,$0.155,$0.080,-12.22%,0.19%,-0.352,0.018,2.226,-0.053,2.153,34.62%,1074,2439,6.10%,50.10%,25.00%,39.24%,-10.00%,33071700,Trader Choice,15.50%,15.48%,0.018%,1,Fading – Breaking,Medium,Limited,Fading,Spiked - Fading,Neutral,Unstable_Weak,$0.080,$0.100,$0.049,$0.072,$0.076,1.392,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,Haranga Resources Limited Ordinary
HAS,0.255,1.008,-0.0508,-13.850%,-30.860%,-37.080%,-10.60%,Bearish,40,Negative,0.03%,-5.08%,-5.08%,-8.20%,-15.15%,-3.45%,1.82%,-31.71%,-40.43%,-39.13%,-52.54%,-9.68%,0.28,$0.275,$0.295,$0.295,$0.305,$0.330,$0.410,$0.460,$0.310,-42.35%,0.05%,-0.334,-0.062,1.449,-0.053,2.040,34.13%,865,2576,4.60%,52.10%,10.71%,42.86%,-11.72%,63265620,Trader Choice,14.20%,14.03%,0.172%,1,Fading – Breaking,Low,Scarce,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.280,$0.310,$0.160,$0.247,$0.280,1.386,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Hastings Technology Metals Ltd Ordinary
HAV,0.175,0.88,-0.0244,-3.030%,16.790%,29.030%,344.44%,Bullish,53,Positive,3.10%,-2.44%,2.56%,7.38%,0.00%,-1.23%,5.96%,20.30%,31.15%,25.00%,36.75%,344.44%,0.8,$0.840,$0.820,$0.780,$0.745,$0.800,$0.665,$0.640,$0.180,9.65%,10.99%,0.285,-0.032,1.442,-0.076,2.192,11.61%,496,130,38.60%,46.60%,19.98%,13.39%,13.66%,295567000,Stress-Drawdown,36.30%,37.46%,-1.161%,3,Uptrend – Strong,Medium,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.800,$0.960,$0.693,$0.909,$0.757,2.437,Monitor,Monitor – Drift,Climbing,Inspect,Weak,NA,Caution,Breakout Tilt,Materials,Ordinary,Havilah Resources Limited Ordinary
HAW,0.048,0.145,0.1429,22.220%,-20.000%,-12.000%,60.00%,Neutral,66,Positive,-3.41%,14.29%,14.29%,12.82%,14.29%,22.22%,22.22%,-6.38%,-12.00%,-20.00%,10.00%,54.39%,0.088,$0.082,$0.077,$0.077,$0.078,$0.077,$0.094,$0.110,$0.057,0.79%,6.72%,0.025,0.164,1.189,-0.013,1.995,12.56%,1122,1379,26.10%,48.00%,22.73%,22.73%,6.26%,28811340,Stress-Drawdown,27.60%,25.33%,2.268%,1,Sideways – Calm,Low,Scarce,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.088,$0.108,$0.068,$0.094,$0.077,1.350,Weak,Weak – Calm,Stable,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Hawthorn Resources Limited Ordinary
HBRD,10.03,10.17,-0.003,-0.200%,-0.200%,-0.300%,-0.79%,Bearish,38,Negative,0.05%,-0.30%,-0.30%,-0.30%,-0.30%,-0.59%,-0.30%,-0.20%,-0.40%,-0.40%,-0.59%,-0.84%,10.04,$10.050,$10.070,$10.070,$10.070,$10.070,$10.060,$10.080,$10.125,-9.03%,0.00%,-0.038,-0.019,1.336,-0.336,1.152,2.02%,1822,1347,12.70%,30.30%,10.00%,19.49%,-6.71%,1,Stress-Drawdown,23.20%,24.98%,-1.781%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.040,$11.044,$8.083,$9.367,$9.649,1.818,Weak,Recheck – Drift,Drop Phase,Faded,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian Credit Income Active ETF
HCF,0.015,0.96,0.1538,0.000%,-16.670%,11.110%,-96.79%,Neutral,54,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,20.00%,-14.29%,0.03,$0.030,$0.030,$0.030,$0.030,$0.030,$0.030,$0.030,$0.035,-0.02%,0.00%,-0.117,-0.005,2.202,-0.259,2.395,11.21%,1818,2057,14.00%,44.50%,45.00%,45.00%,-6.78%,582190,Trader Choice,31.30%,27.90%,3.399%,14,Fading – Soft,Medium,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.030,$0.044,$0.017,$0.028,$0.028,1.000,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,Ordinary,H&G High Conviction Limited Ordinary
HCH,0.76,2.19,-0.038,1.230%,-14.550%,2.810%,113.64%,Bullish,50,Positive,2.31%,-3.80%,-2.37%,0.92%,-0.30%,14.63%,1.86%,-17.75%,11.53%,2.81%,41.81%,84.83%,1.645,$1.735,$1.710,$1.685,$1.630,$1.650,$2.000,$1.600,$0.890,0.74%,4.85%,0.096,-0.043,2.243,-0.270,2.065,17.72%,468,372,27.50%,39.80%,15.33%,11.25%,8.14%,332758700,Trader Choice,27.00%,29.54%,-2.536%,1,Sideways – Soft,Medium,Limited,Neutral,Spiked - Fading,Rising,Unstable_Weak,$1.645,$1.897,$1.460,$1.779,$1.508,2.720,Recheck,Weak – Drift,Stable,Faded,Weak,NA,Balanced,Breakout Tilt,Materials,Ordinary,HOT Chili Limited Ordinary
HCL,0.091,0.385,0.0417,8.700%,-24.240%,-34.210%,-61.54%,Neutral,57,Positive,-1.57%,4.17%,30.21%,19.05%,13.64%,4.17%,8.70%,-24.24%,-27.54%,-34.21%,-53.70%,-60.94%,0.125,$0.130,$0.120,$0.096,$0.105,$0.110,$0.165,$0.190,$0.320,-10.00%,3.16%,-0.200,0.173,2.734,-0.240,2.323,26.92%,1251,2004,14.10%,48.20%,16.00%,38.23%,-9.72%,19831720,Trader Choice,18.70%,18.24%,0.458%,1,Fading – Soft,Medium,Fair,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.125,$0.145,$0.077,$0.113,$0.118,1.183,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Industrials,Ordinary,Highcom Limited Ordinary
HCRD,25.14,25.66,-0.0016,0.000%,0.480%,-0.310%,-0.90%,Bearish,45,Negative,-0.06%,-0.16%,-0.39%,-0.12%,0.12%,-0.12%,0.00%,0.48%,0.12%,-0.39%,-0.63%,-0.86%,25.32,$25.280,$25.360,$25.420,$25.350,$25.290,$25.200,$25.420,$25.540,-0.05%,0.12%,-0.005,-0.019,1.455,-0.276,1.622,3.42%,1822,1088,14.80%,32.70%,10.00%,12.71%,-1.19%,1,Stress-Drawdown,25.60%,28.57%,-2.972%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.320,$27.852,$22.101,$25.018,$24.292,1.928,Recheck,Recheck – Drift,Drop Phase,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares Interest Rate Hedged AUS Corp Bond ETF
HCT,0.035,0.11,0,-42.500%,-29.230%,-48.890%,15.00%,Bearish,33,Negative,-6.52%,-6.12%,0.00%,-4.17%,-31.34%,-42.50%,-42.50%,-37.84%,-9.80%,-29.23%,-48.89%,-56.19%,0.046,$0.043,$0.049,$0.046,$0.048,$0.067,$0.074,$0.065,$0.105,-32.43%,0.00%,-0.645,-0.008,1.194,-0.064,2.503,43.74%,1330,2395,0.10%,60.00%,43.48%,45.00%,-17.06%,15816880,Failure,0.10%,3.78%,-3.682%,4,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.046,$0.066,$0.025,$0.038,$0.046,1.364,Weak,Weak – Ease,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Consumer Staples,Ordinary,Holista Colltech Limited Ordinary
HCW,0.6,0.845,0.0347,0.000%,11.190%,16.410%,2.05%,Bullish,58,Positive,1.02%,3.47%,3.47%,3.47%,1.36%,3.47%,7.97%,9.56%,13.74%,14.62%,-7.45%,0.68%,0.745,$0.765,$0.720,$0.720,$0.720,$0.735,$0.680,$0.650,$0.740,8.35%,4.64%,0.098,0.070,2.701,0.160,1.755,2.47%,439,291,37.90%,29.90%,24.95%,11.60%,12.96%,404437024,Trader Choice,38.00%,35.49%,2.509%,5,Sideways – Calm,Low,Fair,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.745,$0.931,$0.659,$0.842,$0.703,2.932,Monitor,Weak – Calm,Climbing,Improved,Strong,NA,Assured,Breakout,Real Estate,Ordinary,Healthco Healthcare and Wellness Reit Ordinary Units
HDN,1.09,1.415,0.0182,-13.180%,-9.310%,-8.570%,-17.65%,Bearish,33,Negative,-0.89%,1.82%,-3.03%,-3.03%,-13.18%,-10.40%,-12.16%,-7.82%,-10.40%,-9.68%,-16.73%,-17.65%,1.12,$1.105,$1.100,$1.155,$1.155,$1.290,$1.215,$1.240,$1.360,-3.00%,0.45%,-0.298,0.020,2.477,-0.027,1.731,24.73%,172,314,9.70%,27.70%,10.00%,18.78%,-6.37%,2419945984,Trader Choice,27.20%,27.48%,-0.276%,4,Fading – Soft,Low,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$1.120,$1.232,$0.910,$1.049,$1.056,5.391,Recheck,Weak – Drift,Drop Phase,Inspect,Weak,NA,Assured,Breakout Tilt,Real Estate,Ordinary,Homeco Daily Needs Reit Ordinary Units
HE8,0.001,0.024,-0.25,0.000%,-81.250%,-83.330%,-92.11%,Bearish,44,Negative,16.67%,0.00%,0.00%,0.00%,33.33%,33.33%,33.33%,0.00%,-75.00%,-80.00%,-77.78%,-86.67%,0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.010,$0.015,-1.83%,4.60%,-0.283,-0.050,2.185,-0.002,2.799,49.96%,1653,2618,8.30%,61.90%,45.00%,45.00%,-6.15%,5826460,Trader Choice,12.50%,13.49%,-0.993%,4,Fading – Weak,Volatile,Limited,Rising,Low - Uptrend,Neutral,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Energy,Ordinary,Helios Energy Ltd Ordinary
HETH,14.13,17.72,-0.0114,0.060%,6.160%,17.330%,14.55%,Bullish,53,Positive,-1.41%,-1.14%,0.35%,-1.75%,0.40%,3.33%,2.53%,5.65%,10.48%,12.69%,10.97%,14.40%,17.4,$17.050,$17.600,$17.340,$17.710,$17.330,$16.470,$15.440,$15.210,5.91%,3.09%,0.126,-0.036,1.341,-0.341,1.503,6.57%,1822,624,32.50%,34.70%,16.31%,11.01%,8.67%,1,Stress-Drawdown,16.10%,23.50%,-7.402%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$17.400,$20.238,$15.485,$18.909,$16.792,1.887,Weak,Recheck – Fall,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Global Sustainability Leaders CH ETF
HEUR,15.96,20.09,-0.0112,-0.970%,-0.650%,11.470%,15.88%,Neutral,44,Negative,-0.95%,-1.12%,-0.59%,-2.64%,-1.28%,2.33%,1.21%,-1.07%,4.35%,5.55%,7.39%,15.38%,18.46,$18.300,$18.670,$18.570,$18.960,$18.700,$18.660,$17.490,$16.000,5.68%,1.07%,0.017,-0.035,1.388,-0.388,1.639,9.27%,1822,1088,26.20%,36.00%,12.65%,11.21%,5.20%,1,Stress-Drawdown,11.00%,18.66%,-7.655%,6,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$18.460,$20.796,$16.391,$19.420,$17.615,1.895,Weak,Recheck – Fall,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Europe Currency Hedged ETF
HFR,0.015,0.265,0.1111,25.000%,-44.440%,-39.390%,-84.62%,Neutral,53,Negative,-5.00%,0.00%,11.11%,17.65%,11.11%,5.26%,-13.04%,-47.37%,-41.18%,-37.50%,-56.52%,-82.61%,0.02,$0.019,$0.020,$0.018,$0.017,$0.018,$0.038,$0.032,$0.115,-1.94%,1.57%,-0.361,0.124,1.324,-0.136,2.601,39.14%,1523,2590,4.80%,59.70%,45.00%,45.00%,-9.09%,9007460,Trader Choice,11.40%,10.80%,0.596%,2,Downtrend – Weak,Spiked,Scarce,Neutral,Spiked - Fading,Downside,Unstable_Weak,$0.020,$0.029,$0.011,$0.018,$0.019,1.398,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Highfield Resources Limited Ordinary
HFY,0.007,0.03,-0.1538,-8.330%,-8.330%,10.000%,10.00%,Bearish,43,Negative,0.00%,0.00%,-8.33%,-15.38%,0.00%,0.00%,-8.33%,0.00%,-26.67%,-31.25%,22.22%,22.22%,0.011,$0.011,$0.011,$0.012,$0.013,$0.011,$0.011,$0.016,$0.009,-5.37%,0.00%,-0.053,-0.076,1.521,-0.042,2.446,23.30%,1657,1835,10.40%,52.00%,45.00%,45.00%,-6.46%,5687980,Trader Choice,9.60%,15.10%,-5.499%,1,Fading – Soft,Spiked,Scarce,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.011,$0.016,$0.006,$0.010,$0.011,1.410,Weak,Weak – Ease,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Communication Services,Ordinary,Hubify Limited Ordinary
HGBL,72.4,88.24,0.0025,0.490%,4.370%,16.300%,19.77%,Bullish,58,Positive,-0.78%,0.25%,1.25%,-0.74%,0.68%,4.34%,3.06%,3.06%,8.74%,11.92%,12.80%,19.49%,87.49,$86.410,$87.270,$86.410,$88.140,$86.900,$84.890,$78.170,$73.220,35.26%,3.57%,0.123,-0.002,1.365,-0.328,1.601,4.04%,1822,424,37.40%,34.40%,19.23%,11.16%,12.10%,1,Stress-Drawdown,23.30%,27.91%,-4.611%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$87.490,$104.310,$77.726,$98.078,$84.480,1.995,Weak,Recheck – Ease,Climbing,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares Global Shares Currency Hedged ETF
HGCQ,4.69,5.55,0.0092,10.420%,4.750%,N/A,N/A,Neutral,63,Positive,-3.85%,-0.54%,2.42%,0.92%,5.76%,9.33%,9.11%,10.64%,5.35%,2.99%,NA,NA,5.51,$5.160,$5.540,$5.380,$5.460,$5.210,$4.980,$5.350,$0.000,-3.25%,4.67%,0.155,-0.001,1.355,-0.349,1.774,4.91%,1822,852,31.40%,36.80%,14.42%,11.47%,7.63%,1,Stress-Drawdown,16.20%,22.77%,-6.568%,3,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$5.510,$6.305,$4.878,$5.931,$5.303,1.740,Weak,Recheck – Fall,Stable,Faded,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,GCQ Global Equities Hedged Complex ETF
HGEN,5.7,13.33,-0.0191,0.310%,-15.980%,21.640%,68.91%,Neutral,49,Negative,1.34%,-1.91%,2.62%,-3.55%,2.09%,0.93%,-8.00%,-20.23%,-10.44%,9.76%,23.02%,70.98%,9.78,$10.230,$9.970,$9.530,$10.140,$9.580,$12.260,$8.910,$5.720,0.70%,2.45%,-0.057,0.007,1.343,-0.343,2.004,25.11%,1822,1259,12.60%,45.40%,10.00%,19.19%,-5.12%,1,Trader Choice,0.10%,7.93%,-7.835%,2,Fading – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$9.780,$10.758,$7.903,$9.280,$9.757,1.816,Weak,Weak – Fall,Drop Phase,Faded,Weak,NA,Caution,Neutral,Financials ,ETF,Global X Hydrogen ETF
HGH,0.735,1.11,0,3.500%,6.150%,-1.430%,35.29%,Bullish,52,Positive,-4.11%,-1.90%,-2.36%,2.48%,2.99%,1.72%,4.55%,0.24%,10.11%,-3.27%,6.70%,23.21%,1.035,$0.993,$1.055,$1.060,$1.010,$1.005,$1.033,$1.070,$0.840,-8.74%,2.37%,0.107,-0.054,1.593,-0.122,1.823,8.36%,267,645,31.90%,30.40%,13.49%,11.77%,5.88%,1190961000,Stress-Drawdown,18.10%,24.92%,-6.819%,14,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.035,$1.175,$0.913,$1.096,$1.009,4.433,Recheck,Recheck – Fall,Stable,Faded,Fragile,Balanced Value,Balanced,Breakout Tilt,Financials ,Ordinary,Heartland Group Holdings Limited Ordinary Foreign Exempt NZX
HIO,0.01,0.039,0,-8.700%,-25.000%,-38.240%,-44.74%,Bearish,42,Negative,0.00%,-4.76%,-9.09%,-4.76%,-9.09%,-23.08%,-28.57%,-25.93%,-37.50%,-33.33%,-62.26%,-52.38%,0.01,$0.010,$0.011,$0.011,$0.011,$0.011,$0.014,$0.015,$0.021,-33.45%,0.00%,-0.464,-0.030,2.794,0.580,2.186,36.19%,1366,2516,3.90%,48.30%,45.00%,45.00%,-14.02%,14470420,Trader Choice,19.90%,17.95%,1.947%,3,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.010,$0.015,$0.006,$0.009,$0.009,1.516,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,Hawsons Iron Ltd Ordinary
HIQ,0.004,0.04,0.2,-33.330%,-40.000%,-66.670%,-57.14%,Bearish,48,Negative,-22.62%,20.00%,0.00%,0.00%,-25.00%,-25.00%,-25.00%,-50.00%,-53.85%,-66.67%,-76.00%,-70.00%,0.006,$0.005,$0.005,$0.006,$0.006,$0.008,$0.012,$0.018,$0.020,-16.12%,1.71%,-0.627,0.061,2.030,0.024,2.661,44.90%,1607,2628,0.80%,59.00%,45.00%,45.00%,-13.73%,6808020,Stress-Trailing Stop,10.50%,9.38%,1.118%,1,Downtrend – Breaking,Spiked,Limited,Fading,Low - Uptrend,Downside,Unstable_Weak,$0.006,$0.009,$0.003,$0.005,$0.006,1.497,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Breakdown,Health Care,Ordinary,Hitiq Limited Ordinary
