Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
HVN,$4.690,0.53%,$4.28,$7.70,-1.88%,-1.88%,-0.84%,-3.89%,Neutral,3.53%,-29.15%,-16.55%,$4.715,$4.780,$4.780,$4.730,$4.880,$4.530,$6.620,$5.620,$5.306,$4.358,$4.861,$4.243,7.045,164,112,5843771000,49.30%,Monitor,51.83%,-2.53%,Monitor – Drift,29.70%,Trader Choice,Fading,Faded,-0.114,-0.033,Sideways – Soft,2.793,0.017,Fair,2.457,Low,1.15%,31.15%,25.60%,Assured,Neutral,Volatile - Surged,Neutral,Moderate_Weak,51,Positive,Developing,Consumer Discretionary,Ordinary,Harvey Norman Holdings Limited Ordinary
HVST,$13.130,0.91%,$12.62,$14.24,0.15%,0.15%,0.15%,0.08%,Neutral,-1.13%,-2.88%,-4.79%,$13.250,$13.110,$13.110,$13.110,$13.120,$13.280,$13.520,$13.790,$15.042,$12.564,$13.933,$12.347,2.459,1144,1061,282405164,56.20%,Monitor,54.42%,1.78%,Monitor – Calm,28.90%,Trader Choice,Fading,Improved,-0.025,0.009,Sideways – Weak,2.821,0.400,Fair,1.564,Calm,0.37%,2.41%,22.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Financials ,ETF,BetaShares Australian Dividend Harvester Active ETF
HVY,$0.435,-8.05%,$0.28,$0.70,8.75%,8.75%,-6.45%,10.13%,Bearish,-12.12%,-20.18%,26.09%,$0.400,$0.400,$0.400,$0.465,$0.395,$0.495,$0.545,$0.345,$0.480,$0.379,$0.434,$0.435,1.228,1665,1796,31225860,15.30%,Weak,15.75%,-0.45%,Weak – Drift,16.00%,Stress-Drawdown,Drop Phase,Inspect,-0.186,0.134,Fading – Soft,1.830,0.025,Scarce,3.436,Spiked,2.94%,26.29%,54.60%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,57,Negative,Weak,Materials,Ordinary,Heavy Minerals Limited Ordinary
HWK,$0.028,-9.68%,$0.01,$0.06,0.00%,0.00%,16.67%,3.70%,Bearish,-12.50%,-49.09%,47.37%,$0.028,$0.028,$0.028,$0.024,$0.027,$0.032,$0.055,$0.019,$0.030,$0.024,$0.026,$0.025,1.445,2124,2005,19319530,15.10%,Weak,17.65%,-2.55%,Weak – Drift,20.20%,Stress-Drawdown,Fading,Inspect,-0.334,0.006,Fading – Soft,3.969,0.077,Available,3.271,Spiked,1.30%,39.70%,47.60%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,36,Negative,Weak,Materials,Ordinary,Hawk Resources Limited Ordinary
HWKO,$0.002,0.00%,$0.00,$0.02,-33.33%,-33.33%,0.00%,100.00%,Bearish,-71.43%,-87.50%,-71.43%,$0.002,$0.003,$0.003,$0.002,$0.001,$0.007,$0.016,$0.007,$0.002,$0.001,$0.001,$0.002,2.893,2617,441,678647900,18.10%,Weak,20.46%,-2.36%,Weak – Drift,2.20%,Trader Choice,Drop Phase,Inspect,-0.876,-0.155,Downtrend – Weak,1.995,0.119,Limited,3.127,Spiked,2.05%,74.73%,61.50%,Exposed,Neutral,Calm - Sideways,Fading,Unstable_Weak,29,Negative,Weak,Other,Option,Hawk Resources Limited $0.05 Option Expiring 01-Oct-2026
HWKOB,$0.010,0.00%,$0.01,$0.01,0.00%,0.00%,0.00%,25.00%,Neutral,0.00%,0.00%,0.00%,$0.010,$0.010,$0.010,$0.000,$0.008,$0.010,$0.010,$0.010,$0.012,$0.010,$0.011,$0.009,2.893,1041,441,678647900,48.30%,Weak,45.77%,2.53%,Monitor – Calm,27.40%,Trader Choice,Fading,Improved,-0.130,-0.006,Sideways – Soft,1.935,0.245,Limited,1.739,Calm,3.81%,0.81%,31.10%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option,Hawk Resources Limited $0.07 Option Expiring 30-Nov-2028
HXL,$0.013,0.00%,$0.01,$0.01,0.00%,-53.57%,-64.50%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.013,$0.013,$0.028,$0.037,$0.013,$0.013,$0.013,$0.013,$0.014,$0.012,$0.012,$0.013,1.000,1447,2623,2191150,6.90%,Weak,9.43%,-2.53%,Weak – Drift,14.20%,Failure,Drop Phase,Inspect,-0.388,0.100,Fading – Weak,1.759,-0.218,Scarce,2.729,Medium,0.00%,12.99%,45.30%,Caution,Fading,Spiked - Uptrend,Downside,Unstable_Weak,15,Negative,Developing,Health Care,Ordinary,Hexima Limited Ordinary
HYD,$0.004,0.00%,$0.00,$0.04,0.00%,0.00%,33.33%,33.33%,Bearish,-66.67%,-78.95%,-73.33%,$0.004,$0.004,$0.004,$0.003,$0.003,$0.012,$0.019,$0.015,$0.004,$0.003,$0.003,$0.004,1.522,2621,2437,5799000,0.00%,Weak,8.49%,-8.49%,Weak – Fall,12.00%,Stress-Drawdown,Drop Phase,Faded,-0.437,-0.237,Fading – Weak,2.879,-0.177,Fair,2.860,Medium,2.46%,63.03%,56.90%,Exposed,Neutral,Spiked - Sideways,Fading,Unstable_Weak,45,Negative,Weak,Information Technology,Ordinary,Hydrix Limited Ordinary
HYDOC,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.000,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1121,441,678647900,49.20%,Weak,46.36%,2.84%,Monitor – Calm,25.80%,Trader Choice,Fading,Improved,-0.074,0.074,Sideways – Soft,2.016,0.302,Limited,1.290,Calm,0.00%,0.41%,28.00%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option,Hydrix Limited $0.01 Option Expiring 30-Jun-2029
HYGG,$5.590,0.54%,$5.51,$7.82,-4.93%,-4.93%,-8.21%,-12.24%,Bearish,-10.56%,-15.30%,-20.37%,$5.620,$5.880,$5.880,$6.090,$6.370,$6.250,$6.600,$7.020,$5.874,$4.503,$5.226,$4.895,6.389,1383,161,3648893610,42.00%,Recheck,45.26%,-3.26%,Monitor – Ease,13.10%,Stress-Drawdown,Drop Phase,Faded,-0.374,-0.078,Fading – Weak,1.803,-0.001,Scarce,3.063,Medium,0.29%,39.73%,35.70%,Balanced,Fading,Calm - Surged,Downside,Fragile_Weak,38,Negative,Developing,Financials ,ETF,Hyperion Global Growth Companies Fund - Active ETF
HYLD,$33.720,0.62%,$30.04,$34.09,0.69%,0.69%,1.11%,1.32%,Bullish,1.81%,7.22%,0.00%,$33.930,$33.490,$33.490,$33.350,$33.280,$33.120,$31.450,$33.720,$43.836,$33.524,$39.683,$30.730,1.967,383,1391,95553343,64.60%,Positive,63.73%,0.87%,Positive – Calm,61.10%,Trader Choice,Rising,Inspect,0.087,0.019,Uptrend – Better,3.917,0.178,Available,2.064,Calm,1.56%,0.01%,21.60%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,54,Positive,Improved,Other,ETF,BetaShares S&P Australian Shares High Yield ETF
HYT,$0.013,-7.69%,$0.01,$0.03,0.00%,0.00%,-3.70%,-31.58%,Bearish,-13.33%,-35.00%,-35.00%,$0.012,$0.013,$0.013,$0.013,$0.019,$0.015,$0.020,$0.020,$0.014,$0.010,$0.012,$0.012,1.556,1825,1845,27610410,32.80%,Weak,32.16%,0.64%,Recheck – Calm,10.20%,Trader Choice,Drop Phase,Inspect,-0.487,-0.001,Fading – Breaking,2.924,0.008,Fair,2.854,Medium,0.00%,49.48%,52.00%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,40,Negative,Improved,Energy,Ordinary,Hyterra Ltd Ordinary
HZN,$0.220,2.27%,$0.19,$0.30,2.33%,2.33%,4.76%,7.32%,Bearish,-8.33%,7.32%,10.00%,$0.225,$0.215,$0.215,$0.210,$0.205,$0.240,$0.205,$0.200,$0.247,$0.207,$0.224,$0.210,2.331,308,977,390385300,44.80%,Monitor,44.73%,0.07%,Monitor – Calm,23.70%,Trader Choice,Fading,Inspect,-0.020,0.048,Sideways – Soft,2.321,-0.072,Limited,1.855,Calm,1.67%,14.32%,37.50%,Balanced,Neutral,Low - Sideways,Fading,Fragile_Weak,49,Negative,Strongest,Energy,Ordinary,Horizon Oil Limited Ordinary
HZR,$0.320,-1.56%,$0.29,$0.64,-1.54%,-1.54%,6.66%,6.67%,Bearish,-17.95%,-35.35%,-14.67%,$0.315,$0.325,$0.325,$0.300,$0.300,$0.390,$0.495,$0.375,$0.340,$0.251,$0.288,$0.309,1.499,2175,1426,85711310,14.70%,Weak,13.29%,1.41%,Weak – Calm,10.40%,Trader Choice,Drop Phase,Inspect,-0.336,-0.028,Fading – Breaking,1.998,0.170,Limited,2.656,Medium,0.73%,44.25%,54.00%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,36,Negative,Developing,Materials,Ordinary,Hazer Group Limited Ordinary
I88,$0.105,4.76%,$0.10,$0.76,-8.70%,-8.70%,-16.00%,-8.70%,Bearish,-50.00%,-64.41%,-16.00%,$0.110,$0.115,$0.115,$0.125,$0.115,$0.210,$0.295,$0.125,$0.108,$0.063,$0.073,$0.105,1.107,2588,2221,11361760,3.80%,Weak,4.71%,-0.91%,Weak – Drift,2.30%,Failure,Drop Phase,Inspect,-0.689,-0.163,Downtrend – Weak,2.047,0.257,Limited,3.344,Spiked,0.70%,73.86%,65.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary,Infini Resources Limited Ordinary
I88OA,$0.050,0.00%,$0.04,$0.15,0.00%,0.00%,25.00%,42.86%,Neutral,-28.57%,-52.38%,0.00%,$0.050,$0.050,$0.050,$0.040,$0.035,$0.070,$0.105,$0.050,$0.054,$0.042,$0.048,$0.046,2.893,1635,441,678647900,34.20%,Weak,30.68%,3.52%,Recheck – Better,18.30%,Trader Choice,Fading,Improved,-0.184,0.081,Fading – Soft,2.061,0.119,Limited,3.133,Spiked,3.14%,48.59%,54.60%,Exposed,Neutral,Calm - Sideways,Neutral,Unstable_Weak,54,Negative,Improved,Other,Option,Infini Resources Limited $0.27 Option Expiring 30-Sep-2028
IAA,$189.810,-0.32%,$121.81,$220.50,2.92%,2.92%,-6.53%,-5.75%,Bullish,9.56%,19.75%,50.40%,$189.200,$184.420,$184.420,$203.061,$201.380,$173.250,$158.500,$126.200,$246.753,$185.722,$216.977,$169.605,4.514,225,240,1799143022,58.60%,Monitor,62.61%,-4.01%,Positive – Ease,50.80%,Trader Choice,Climbing,Inspect,0.114,0.052,Uptrend – Better,3.059,-0.188,Fair,3.495,Spiked,10.85%,13.78%,32.30%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,50,Positive,Developing,Financials ,ETF,iShares Asia 50 ETF
IACT,$30.120,0.46%,$25.66,$30.89,0.90%,0.90%,-0.89%,0.00%,Bullish,7.96%,8.11%,12.85%,$30.260,$29.850,$29.850,$30.391,$30.120,$27.900,$27.860,$26.690,$39.156,$29.749,$35.753,$27.615,2.734,356,1028,313880175.8,69.70%,Positive,66.00%,3.70%,Positive – Better,52.50%,Trader Choice,Climbing,Improved,0.124,0.041,Uptrend – Better,2.934,0.524,Fair,2.412,Low,3.38%,1.77%,26.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Strongest,Financials ,ETF,iShares U.S. Factor Rotation Active ETF
IAF,$100.470,0.47%,$99.63,$104.99,-0.84%,-0.84%,-1.00%,-2.04%,Neutral,0.21%,-0.80%,-2.55%,$100.940,$101.320,$101.320,$101.482,$102.560,$100.260,$101.280,$103.100,$113.202,$95.783,$105.631,$94.414,5.082,665,158,3734582627,57.90%,Monitor,59.88%,-1.98%,Monitor – Drift,27.60%,Trader Choice,Fading,Inspect,-0.042,-0.024,Sideways – Weak,2.167,0.018,Limited,1.480,Calm,0.29%,2.66%,15.40%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,46,Negative,Strongest,Financials ,ETF,iShares Core Composite Bond ETF
IAG,$8.550,0.47%,$6.39,$9.17,2.76%,2.76%,4.40%,6.21%,Bullish,18.09%,16.64%,0.94%,$8.590,$8.320,$8.320,$8.190,$8.050,$7.240,$7.330,$8.470,$11.115,$8.456,$10.304,$7.594,8.706,13,36,19989500000,85.60%,Strong,86.28%,-0.68%,Strong – Drift,67.60%,Trader Choice,Soaring,Inspect,0.296,0.065,Uptrend – Better,3.399,-0.028,Standard,2.491,Low,16.88%,4.04%,17.80%,Assured,Rising,Calm - Surged,Neutral,Unstable_Weak,57,Positive,Improved,Financials ,Ordinary,Insurance Australia Group Limited Ordinary
IAGPE,$105.690,0.00%,$102.49,$107.50,0.65%,0.65%,0.83%,0.55%,Neutral,1.53%,0.21%,1.14%,$105.690,$105.010,$105.010,$104.821,$105.110,$104.100,$105.470,$104.499,$137.397,$104.476,$120.927,$100.713,3.642,700,441,678647900,53.20%,Recheck,54.03%,-0.83%,Monitor – Drift,35.40%,Stress-Drawdown,Stable,Inspect,0.024,0.016,Sideways – Soft,1.477,0.028,Scarce,1.703,Calm,0.50%,0.01%,23.00%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,49,Positive,Improved,Other,Other,Insurance Australia Group Limited Cap Note 3-Bbsw+3.50% Perp non-CUM Red T-06-29
IAGPF,$105.500,0.00%,$103.06,$106.98,-0.47%,-0.47%,-0.04%,0.33%,Bullish,1.34%,0.18%,1.05%,$105.500,$106.000,$106.000,$105.546,$105.150,$104.108,$105.310,$104.402,$137.150,$104.707,$120.864,$101.165,3.642,618,441,678647900,52.90%,Recheck,54.31%,-1.41%,Monitor – Drift,38.00%,Stress-Drawdown,Stable,Inspect,0.052,-0.018,Uptrend – Calm,1.385,-0.068,Scarce,1.614,Calm,0.16%,0.41%,23.10%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,56,Positive,Strongest,Other,Other,Insurance Australia Group Limited Cap Note 3-Bbsw+3.20% Perp non-CUM Red T-12-30
IAM,$0.018,12.50%,$0.02,$0.05,-10.00%,-10.00%,12.50%,12.50%,Bearish,5.88%,-48.57%,-30.77%,$0.018,$0.020,$0.020,$0.016,$0.016,$0.017,$0.035,$0.026,$0.020,$0.015,$0.017,$0.018,1.477,1485,2065,16755670,30.30%,Weak,28.50%,1.80%,Recheck – Calm,15.70%,Trader Choice,Drop Phase,Inspect,-0.245,0.071,Fading – Weak,2.006,-0.070,Limited,3.293,Spiked,2.76%,49.10%,59.70%,Exposed,Neutral,Calm - Surged,Downside,Fragile_Weak,44,Positive,Improved,Financials ,Ordinary,Income Asset Management Group Limited Ordinary
IBAL,$30.250,-1.08%,$28.86,$31.18,-0.92%,-0.92%,-1.24%,-1.75%,Bullish,1.20%,-0.53%,1.07%,$30.250,$30.530,$30.530,$30.631,$30.790,$29.890,$30.410,$29.930,$35.157,$29.031,$32.339,$27.716,1.957,526,1880,25537864.45,54.60%,Monitor,57.14%,-2.54%,Monitor – Drift,31.40%,Trader Choice,Stable,Inspect,-0.008,-0.034,Sideways – Calm,2.864,0.116,Fair,2.052,Calm,0.09%,2.16%,27.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Positive,Strongest,Financials ,ETF,iShares Balanced ESG ETF
IBC,$0.430,0.00%,$0.42,$0.46,0.00%,0.00%,0.00%,2.38%,Bearish,-1.15%,-2.27%,-2.27%,$0.430,$0.430,$0.430,$0.430,$0.420,$0.435,$0.440,$0.440,$0.489,$0.404,$0.447,$0.408,1.337,1246,1663,43212760,45.00%,Recheck,44.70%,0.30%,Monitor – Calm,21.40%,Trader Choice,Fading,Inspect,-0.003,0.015,Sideways – Weak,1.841,0.100,Scarce,1.794,Calm,0.14%,0.94%,34.30%,Balanced,Neutral,Calm - Surged,Fading,Fragile_Weak,55,Negative,Strongest,Financials ,Ordinary,Ironbark Balanced Income Limited Ordinary
IBIT,$17.800,-0.45%,$15.90,$29.26,4.15%,4.15%,1.72%,8.21%,Neutral,-14.26%,-28.66%,0.00%,$17.720,$17.090,$17.090,$17.499,$16.450,$20.760,$24.950,$17.800,$19.457,$15.756,$17.770,$15.655,1.896,1775,1858,26670237.55,36.20%,Recheck,35.66%,0.54%,Recheck – Calm,26.90%,Trader Choice,Fading,Inspect,-0.161,0.078,Sideways – Weak,3.535,0.019,Standard,3.341,Spiked,3.09%,40.55%,45.80%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Negative,Weak,Financials ,ETF,iShares Bitcoin ETF
IBR,$0.070,-2.86%,$0.04,$0.08,-2.78%,-2.78%,-9.09%,-3.45%,Bullish,34.62%,0.00%,0.00%,$0.068,$0.072,$0.072,$0.077,$0.073,$0.052,$0.070,$0.070,$0.091,$0.069,$0.078,$0.063,1.495,63,1457,77437730,42.10%,Weak,45.82%,-3.72%,Monitor – Ease,58.00%,Trader Choice,Rising,Faded,0.462,-0.153,Uptrend – Better,2.363,-0.138,Limited,2.604,Medium,4.14%,6.63%,41.00%,Caution,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,61,Positive,Improved,Materials,Ordinary,Iron Bear Resources Ltd Ordinary
IBRO,$0.039,0.00%,$0.02,$0.05,0.00%,0.00%,2.63%,0.00%,Bullish,85.71%,0.00%,0.00%,$0.039,$0.039,$0.039,$0.038,$0.039,$0.021,$0.039,$0.039,$0.051,$0.039,$0.045,$0.035,2.893,171,441,678647900,62.60%,Weak,61.83%,0.77%,Positive – Calm,58.50%,Trader Choice,Rising,Improved,0.596,-0.060,Surged – Better,2.090,0.090,Limited,2.863,Medium,9.41%,4.18%,40.20%,Balanced,Neutral,Calm - Sideways,Neutral,Unstable_Weak,69,Positive,Improved,Other,Option,Iron Bear Resources Ltd $0.03 Option Expiring 30-Nov-2028
IBX,$0.012,8.33%,$0.01,$0.06,0.00%,0.00%,0.00%,0.00%,Bearish,-33.33%,-53.85%,-31.43%,$0.013,$0.012,$0.012,$0.012,$0.012,$0.018,$0.026,$0.018,$0.013,$0.009,$0.009,$0.011,1.415,2480,2398,6479240,0.60%,Weak,5.06%,-4.46%,Weak – Ease,12.30%,Stress-Drawdown,Drop Phase,Improved,-0.535,0.132,Downtrend – Weak,3.744,-0.023,Standard,2.918,Medium,1.05%,60.86%,52.30%,Exposed,Fading,Spiked - Uptrend,Fading,Moderate_Weak,43,Negative,Weak,Health Care,Ordinary,Imagion Biosystems Limited Ordinary
IBXO,$0.003,0.00%,$0.00,$0.02,50.00%,50.00%,50.00%,0.00%,Bearish,-40.00%,-62.50%,-25.00%,$0.003,$0.002,$0.002,$0.002,$0.003,$0.005,$0.008,$0.004,$0.003,$0.002,$0.003,$0.003,2.893,2550,441,678647900,23.00%,Weak,23.46%,-0.46%,Weak – Drift,7.90%,Trader Choice,Drop Phase,Active,-0.505,0.332,Downtrend – Weak,2.252,0.066,Limited,2.905,Medium,4.09%,57.53%,55.20%,Exposed,Neutral,Calm - Sideways,Fading,Moderate_Weak,48,Negative,Weak,Other,Option,Imagion Biosystems Limited $0.04 Option Expiring 13-Dec-2027
ICE,$0.037,0.00%,$0.03,$0.09,12.12%,12.12%,8.82%,12.12%,Bearish,5.71%,-22.92%,-54.88%,$0.037,$0.033,$0.033,$0.034,$0.033,$0.035,$0.048,$0.082,$0.040,$0.033,$0.036,$0.035,1.440,2074,1898,24580060,7.40%,Weak,13.81%,-6.41%,Weak – Ease,14.90%,Trader Choice,Drop Phase,Inspect,-0.087,0.090,Sideways – Soft,1.625,-0.181,Scarce,2.716,Medium,3.48%,39.22%,55.50%,Exposed,Neutral,Spiked - Sideways,Fading,Unstable_Weak,48,Negative,Developing,Information Technology,Ordinary,Icetana Limited Ordinary
ICL,$0.028,-14.29%,$0.02,$0.08,33.33%,33.33%,-3.45%,16.67%,Neutral,-3.45%,-56.92%,-57.58%,$0.024,$0.021,$0.021,$0.029,$0.024,$0.029,$0.065,$0.066,$0.032,$0.023,$0.027,$0.027,1.377,2114,2223,11302400,18.40%,Weak,11.94%,6.46%,Weak – Active,13.30%,Stress-Drawdown,Drop Phase,Active,-0.243,0.299,Fading – Weak,2.049,0.294,Limited,3.195,Spiked,3.34%,46.39%,58.40%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,59,Positive,Weak,Materials,Ordinary,Iceni Gold Limited Ordinary
ICME,$100.100,0.03%,$99.40,$100.88,0.00%,0.00%,0.39%,0.19%,Neutral,0.32%,-0.28%,0.00%,$100.100,$100.100,$100.100,$99.711,$99.910,$99.780,$100.380,$100.100,$130.130,$99.419,$116.958,$94.903,1.995,237,1363,104443384.4,60.00%,Recheck,58.17%,1.83%,Monitor – Calm,43.00%,Trader Choice,Climbing,Inspect,0.033,0.009,Sideways – Soft,1.937,-0.084,Limited,1.613,Calm,0.02%,0.00%,27.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,59,Positive,Strongest,Financials ,ETF,iShares Credit Income Active ETF
ICOR,$93.730,0.38%,$93.02,$97.50,-0.59%,-0.59%,-0.74%,-1.84%,Neutral,0.26%,-1.06%,-2.48%,$94.090,$94.290,$94.290,$94.432,$95.490,$93.490,$94.730,$96.110,$105.298,$89.478,$97.463,$88.337,3.362,1174,907,507705786.1,45.80%,Monitor,51.13%,-5.33%,Monitor – Ease,25.00%,Trader Choice,Fading,Faded,-0.046,-0.018,Sideways – Weak,2.142,-0.197,Limited,1.577,Calm,0.19%,2.15%,21.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,45,Negative,Improved,Financials ,ETF,iShares Core Corporate Bond ETF
ICR,$0.018,0.00%,$0.01,$0.04,-10.00%,-10.00%,-14.28%,-18.18%,Bearish,-28.00%,-28.00%,20.00%,$0.018,$0.020,$0.020,$0.021,$0.022,$0.025,$0.025,$0.015,$0.019,$0.014,$0.015,$0.015,1.450,2040,2181,12844880,4.60%,Weak,14.82%,-10.22%,Weak – Fall,10.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.309,-0.234,Fading – Soft,1.898,0.161,Scarce,2.980,Medium,0.00%,43.63%,55.70%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,46,Negative,Developing,Health Care,Ordinary,Intelicare Holdings Limited Ordinary
ICU,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,-50.00%,0.00%,Neutral,0.00%,0.00%,-50.00%,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,$0.001,$0.001,1.335,1875,2657,304510,35.10%,Weak,28.42%,6.68%,Recheck – Active,6.40%,Trader Choice,Drop Phase,Active,-0.789,0.578,Downtrend – Weak,2.949,0.107,Fair,2.287,Low,0.00%,35.54%,44.60%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,15,Negative,Developing,Financials ,Ordinary,Investor Centre Limited Ordinary
ID8,$0.003,33.33%,$0.00,$0.01,-25.00%,-25.00%,-25.00%,0.00%,Bearish,-57.14%,-57.14%,-50.00%,$0.004,$0.004,$0.004,$0.004,$0.003,$0.007,$0.007,$0.006,$0.003,$0.002,$0.002,$0.003,1.476,2624,2605,2772460,0.00%,Weak,3.90%,-3.90%,Weak – Ease,3.20%,Trader Choice,Drop Phase,Collapsed,-0.735,-0.155,Downtrend – Breaking,2.317,-0.216,Limited,3.015,Medium,1.06%,77.34%,63.60%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,44,Negative,Weak,Information Technology,Ordinary,Identitii Limited Ordinary
IDA,$0.020,0.00%,$0.02,$0.09,-9.09%,-9.09%,-9.09%,-4.76%,Bearish,-37.50%,-56.52%,-77.27%,$0.020,$0.022,$0.022,$0.022,$0.021,$0.032,$0.046,$0.088,$0.021,$0.013,$0.015,$0.020,1.436,2124,2178,12884650,3.60%,Weak,7.15%,-3.55%,Weak – Ease,5.40%,Trader Choice,Drop Phase,Faded,-0.557,-0.080,Downtrend – Breaking,2.295,-0.257,Limited,2.643,Medium,0.00%,65.14%,57.80%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,52,Negative,Improved,Materials,Ordinary,Indiana Resources Limited Ordinary
IDT,$0.034,2.94%,$0.03,$0.11,6.25%,6.25%,6.25%,3.03%,Bearish,-15.00%,-32.00%,-65.31%,$0.035,$0.032,$0.032,$0.032,$0.033,$0.040,$0.050,$0.098,$0.036,$0.026,$0.029,$0.033,1.384,2361,2127,14532470,4.40%,Weak,7.68%,-3.28%,Weak – Ease,11.10%,Stress-Drawdown,Drop Phase,Inspect,-0.391,0.088,Fading – Weak,2.248,0.048,Limited,2.668,Medium,1.73%,50.91%,55.20%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,42,Negative,Improved,Health Care,Ordinary,IDT Australia Limited Ordinary
IDX,$2.050,0.00%,$1.91,$3.07,-2.38%,-2.38%,-0.49%,2.50%,Bearish,-8.07%,-23.51%,-25.45%,$2.050,$2.100,$2.100,$2.060,$2.000,$2.230,$2.680,$2.750,$2.263,$1.861,$2.033,$1.972,4.133,346,418,764786400,16.10%,Weak,24.20%,-8.10%,Recheck – Fall,24.00%,Trader Choice,Fading,Faded,-0.159,-0.037,Sideways – Weak,2.937,-0.160,Fair,2.266,Low,0.35%,27.94%,30.30%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,52,Negative,Developing,Health Care,Ordinary,Integral Diagnostics Limited Ordinary
IEL,$2.050,2.93%,$2.00,$6.74,-6.82%,-6.82%,-10.87%,-4.65%,Bearish,-41.60%,-66.61%,-44.59%,$2.110,$2.200,$2.200,$2.300,$2.150,$3.510,$6.140,$3.700,$2.111,$1.230,$1.567,$1.701,3.699,423,877,570589200,24.80%,Recheck,26.58%,-1.78%,Recheck – Drift,7.00%,Stress-Drawdown,Drop Phase,Faded,-0.716,-0.053,Downtrend – Breaking,3.905,0.044,Standard,3.422,Spiked,1.13%,79.94%,49.00%,Caution,Fading,Volatile - Surged,Fading,Moderate_Weak,47,Negative,Weak,Consumer Discretionary,Ordinary,IDP Education Limited Ordinary
IEM,$91.700,0.80%,$74.07,$103.20,1.62%,1.62%,-5.40%,-5.62%,Bullish,2.69%,6.00%,21.34%,$92.430,$90.240,$90.240,$96.938,$97.160,$89.300,$86.510,$75.570,$105.103,$87.150,$96.623,$83.492,4.519,285,238,1809663469,53.10%,Monitor,58.18%,-5.08%,Monitor – Ease,33.00%,Trader Choice,Stable,Inspect,-0.018,0.044,Sideways – Better,2.871,-0.253,Fair,2.960,Medium,3.18%,10.05%,26.50%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,49,Positive,Improved,Financials ,ETF,iShares MSCI Emerging Markets ETF
