Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
MA2HA,$97.690,0.00%,$90.00,$100.58,0.92%,0.92%,-0.31%,3.93%,Neutral,1.08%,-2.26%,N/A,$97.690,$96.799,$96.800,$97.996,$93.996,$96.646,$99.949,$0.000,$126.997,$96.711,$105.260,$93.585,3.633,799,439,678647900,28.30%,Weak,40.84%,-12.54%,Monitor – Fall,36.90%,Stress-Drawdown,Stable,Inspect,0.056,0.017,Uptrend – Soft,1.370,-0.117,Scarce,2.040,Low,1.41%,0.33%,26.00%,Assured,Neutral,Low - Uptrend,Fading,Unstable_Weak,56,Positive,Improved,Other,Bond,8,MA Credit Portfolio Holdings Limited Bond 1-Bbsw+3.25% 10-12-32 MTH Secur Red Step
MAD,$7.330,-3.84%,$7.04,$9.63,-1.74%,-1.74%,-8.15%,-5.30%,Bearish,-6.15%,-13.15%,1.95%,$7.020,$7.460,$7.460,$7.980,$7.740,$7.810,$8.440,$7.190,$7.974,$6.469,$7.229,$6.709,4.964,265,278,1483236000,27.60%,Weak,38.02%,-10.42%,Monitor – Fall,16.30%,Stress-Drawdown,Drop Phase,Faded,-0.258,-0.088,Fading – Soft,1.594,0.009,Scarce,2.764,Medium,0.00%,29.14%,34.70%,Balanced,Fading,Medium - Sideways,Downside,Moderate_Weak,39,Negative,Developing,Industrials,Ordinary,2,Mader Group Limited Ordinary
MAET,$5.440,-1.89%,$5.34,$7.24,1.30%,1.30%,-3.20%,-23.92%,Bearish,-15.79%,-12.82%,-11.26%,$5.200,$5.370,$5.370,$5.620,$7.150,$6.460,$6.240,$6.130,$5.749,$4.382,$5.024,$4.911,2.568,1769,998,362120628,26.30%,Recheck,35.13%,-8.83%,Recheck – Fall,14.40%,Trader Choice,Drop Phase,Inspect,-0.498,0.026,Fading – Weak,3.626,-0.087,Standard,3.015,Medium,0.34%,40.42%,39.90%,Balanced,Fading,Calm - Surged,Downside,Unstable_Weak,27,Negative,Developing,Financials ,ETF,1,Munro Global Growth Fund Complex ETF
MAF,$5.720,1.57%,$5.67,$11.64,-9.49%,-9.49%,-10.91%,-4.67%,Bearish,-17.46%,-49.51%,-27.50%,$5.840,$6.320,$6.320,$6.420,$6.000,$6.930,$11.329,$7.890,$5.920,$4.052,$4.747,$4.920,4.602,384,336,1134314000,19.40%,Weak,29.90%,-10.50%,Recheck – Fall,9.50%,Stress-Drawdown,Drop Phase,Collapsed,-0.474,-0.206,Fading – Breaking,2.348,-0.168,Limited,3.270,Spiked,0.79%,66.48%,46.30%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,33,Negative,Lowest,Financials ,Ordinary,1,MA Financial Group Limited Ordinary
MAG,$0.027,3.85%,$0.02,$0.08,-10.00%,-10.00%,-3.57%,8.00%,Bearish,-10.00%,-50.91%,-46.00%,$0.027,$0.030,$0.030,$0.028,$0.025,$0.030,$0.055,$0.050,$0.029,$0.020,$0.023,$0.027,1.407,2376,2198,12555780,11.40%,Weak,9.91%,1.49%,Weak – Calm,7.80%,Trader Choice,Drop Phase,Inspect,-0.419,-0.030,Fading – Breaking,1.937,-0.035,Limited,2.765,Medium,1.08%,53.10%,57.50%,Exposed,Neutral,Medium - Downtrend,Downside,Fragile_Weak,43,Negative,Weak,Materials,Ordinary,1,Magmatic Resources Limited Ordinary
MAH,$0.950,-3.72%,$0.30,$1.03,10.47%,10.47%,4.98%,1.60%,Bullish,21.79%,37.68%,216.67%,$0.905,$0.860,$0.860,$0.905,$0.935,$0.780,$0.690,$0.300,$1.235,$0.934,$1.040,$0.779,5.205,38,215,2101111000,58.90%,Positive,53.53%,5.37%,Monitor – Better,61.60%,Trader Choice,Rising,Improved,0.366,0.185,Uptrend – Better,3.346,0.007,Standard,3.462,Spiked,39.50%,6.57%,35.80%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,54,Positive,Developing,Materials,Ordinary,1,Macmahon Holdings Limited Ordinary
MAM,$0.410,0.00%,$0.39,$0.62,-5.75%,-5.75%,-4.65%,3.80%,Bearish,-6.82%,-30.51%,-22.64%,$0.430,$0.435,$0.435,$0.430,$0.395,$0.440,$0.590,$0.530,$0.468,$0.371,$0.416,$0.398,1.435,1549,1590,54534810,21.90%,Weak,29.56%,-7.66%,Recheck – Ease,16.80%,Stress-Drawdown,Drop Phase,Inspect,-0.153,-0.077,Sideways – Weak,1.628,-0.083,Scarce,2.693,Medium,0.25%,29.89%,51.30%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,47,Positive,Developing,Financials ,Ordinary,4,Microequities Asset Management Group Limited Ordinary
MAN,$0.021,0.00%,$0.02,$0.03,0.00%,0.00%,0.00%,0.00%,Neutral,-4.55%,-19.23%,-8.70%,$0.020,$0.021,$0.021,$0.021,$0.021,$0.022,$0.026,$0.023,$0.023,$0.019,$0.021,$0.020,1.433,1717,2175,13172460,26.00%,Weak,25.57%,0.43%,Recheck – Calm,19.10%,Trader Choice,Fading,Inspect,-0.052,-0.026,Sideways – Weak,2.126,-0.071,Limited,1.640,Calm,0.00%,15.51%,38.20%,Balanced,Neutral,Medium - Downtrend,Fading,Fragile_Weak,47,Negative,Improved,Materials,Ordinary,5,Mandrake Resources Limited Ordinary
MAP,$0.045,-2.08%,$0.04,$0.11,2.27%,2.27%,21.62%,15.38%,Bearish,-37.93%,-54.55%,-53.13%,$0.047,$0.044,$0.044,$0.037,$0.039,$0.072,$0.099,$0.096,$0.049,$0.034,$0.040,$0.043,1.447,2438,1793,32214140,6.90%,Weak,7.71%,-0.81%,Weak – Drift,10.10%,Trader Choice,Drop Phase,Improved,-0.527,0.168,Downtrend – Weak,2.409,-0.406,Limited,2.920,Medium,2.07%,52.83%,56.60%,Exposed,Neutral,Low - Uptrend,Neutral,Unstable_Weak,52,Negative,Weak,Health Care,Ordinary,2,Microba Life Sciences Limited Ordinary
MAQ,$63.870,-1.44%,$55.00,$78.77,-0.33%,-0.33%,-2.76%,-9.56%,Bearish,-10.14%,-9.26%,-8.61%,$61.490,$64.081,$64.080,$65.683,$70.621,$71.077,$70.388,$69.887,$67.919,$55.044,$60.638,$57.716,4.441,311,255,1622456000,27.10%,Recheck,30.28%,-3.18%,Recheck – Ease,18.60%,Trader Choice,Fading,Faded,-0.323,-0.002,Fading – Weak,2.858,-0.068,Fair,2.827,Medium,0.00%,30.53%,31.60%,Balanced,Fading,Spiked - Sideways,Fading,Unstable_Weak,37,Negative,Weak,Information Technology,Ordinary,5,Macquarie Technology Group Limited Ordinary
MAT,$0.061,0.00%,$0.05,$0.16,0.00%,0.00%,-4.69%,7.02%,Bearish,-21.79%,-59.33%,-16.44%,$0.055,$0.061,$0.061,$0.064,$0.057,$0.078,$0.150,$0.073,$0.065,$0.047,$0.051,$0.060,1.482,2376,1574,57300340,8.30%,Weak,8.20%,0.10%,Weak – Calm,9.30%,Trader Choice,Drop Phase,Inspect,-0.442,0.056,Fading – Breaking,2.248,-0.273,Limited,2.807,Medium,0.42%,50.49%,55.30%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary,1,Matsa Resources Limited Ordinary
MAY,$0.004,11.11%,$0.00,$0.02,-10.00%,-20.00%,-20.00%,12.50%,Bearish,-43.75%,-55.00%,-80.43%,$0.005,$0.004,$0.005,$0.005,$0.004,$0.007,$0.009,$0.020,$0.004,$0.003,$0.003,$0.004,1.585,2569,2112,15127880,6.20%,Weak,13.39%,-7.19%,Weak – Ease,5.20%,Stress-Trailing Stop,Drop Phase,Faded,-0.610,-0.110,Downtrend – Breaking,2.461,-0.186,Limited,2.844,Medium,1.88%,65.96%,59.30%,Exposed,Fading,Calm - Uptrend,Fading,Unstable_Weak,44,Negative,Weak,Energy,Ordinary,4,Melbana Energy Limited Ordinary
MAYOA,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,-50.00%,0.00%,Neutral,-66.67%,-66.67%,N/A,$0.001,$0.001,$0.001,$0.002,$0.001,$0.003,$0.003,$0.000,$0.001,$0.001,$0.001,$0.001,2.886,2411,439,678647900,1.60%,Weak,16.69%,-15.09%,Weak – Fall,6.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.498,-0.128,Fading – Weak,2.097,0.059,Limited,2.716,Medium,0.00%,62.82%,54.50%,Exposed,Fading,Low - Uptrend,Fading,Fragile_Weak,33,Negative,Developing,Other,Option,8,Melbana Energy Limited $0.02 Option Expiring 12-Jan-2027
MBG,$0.135,0.00%,$0.13,$0.28,-10.00%,-10.00%,-10.00%,-18.18%,Neutral,-32.50%,N/A,N/A,$0.135,$0.150,$0.150,$0.150,$0.165,$0.200,$0.000,$0.000,$0.147,$0.103,$0.118,$0.135,1.000,1826,2410,6447190,17.60%,Weak,14.71%,2.89%,Weak – Calm,8.00%,Trader Choice,Drop Phase,Inspect,-0.396,-0.048,Fading – Weak,1.673,-0.010,Scarce,2.762,Medium,0.00%,50.69%,57.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,33,Negative,Improved,Materials,Ordinary,7,MB Gold Limited Ordinary
MBH,$0.073,-1.43%,$0.05,$0.12,-6.41%,-6.41%,2.82%,4.29%,Neutral,-12.05%,-23.16%,15.87%,$0.069,$0.078,$0.078,$0.071,$0.070,$0.083,$0.095,$0.063,$0.085,$0.067,$0.075,$0.071,1.391,1696,1805,31359230,23.90%,Weak,32.86%,-8.96%,Recheck – Fall,17.50%,Stress-Drawdown,Fading,Faded,-0.063,-0.085,Sideways – Soft,1.678,0.089,Scarce,2.468,Low,0.33%,25.24%,48.40%,Caution,Neutral,Low - Surged,Fading,Unstable_Weak,51,Positive,Developing,Consumer Staples,Ordinary,3,Maggie Beer Holdings Ltd Ordinary
MBK,$0.011,0.00%,$0.01,$0.03,10.00%,10.00%,-8.34%,-8.33%,Bearish,-37.14%,-56.86%,10.00%,$0.012,$0.010,$0.010,$0.012,$0.012,$0.017,$0.025,$0.010,$0.011,$0.007,$0.008,$0.011,1.475,2568,2244,10942290,7.20%,Weak,5.62%,1.58%,Weak – Calm,2.90%,Stress-Drawdown,Drop Phase,Improved,-0.706,0.129,Downtrend – Weak,2.050,-0.090,Limited,2.995,Medium,1.61%,63.38%,61.20%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,43,Negative,Weak,Materials,Ordinary,3,Metal Bank Limited Ordinary
MBLPC,$101.840,0.00%,$100.22,$104.84,0.16%,0.16%,0.24%,0.68%,Neutral,-0.59%,-1.60%,-0.15%,$101.840,$101.677,$101.680,$101.599,$101.152,$102.444,$103.496,$101.993,$132.392,$100.680,$111.187,$98.109,3.633,386,439,678647900,33.30%,Recheck,41.33%,-8.03%,Monitor – Fall,37.40%,Stress-Drawdown,Stable,Inspect,0.001,0.013,Sideways – Weak,1.375,-0.014,Scarce,1.521,Calm,0.04%,0.17%,22.30%,Assured,Neutral,Low - Uptrend,Fading,Moderate_Weak,53,Positive,Strongest,Other,Other,14,Macquarie Bank Limited Cap Note 3-Bbsw+4.70% Perp non-CUM Red T-12-26
MBLPD,$103.900,0.00%,$101.62,$105.30,0.50%,0.50%,0.20%,0.39%,Bullish,1.37%,0.84%,1.45%,$103.900,$103.383,$103.380,$103.691,$103.496,$102.496,$103.035,$102.415,$135.070,$102.899,$112.666,$99.807,3.633,562,439,678647900,30.50%,Weak,42.81%,-12.31%,Monitor – Fall,39.00%,Stress-Drawdown,Stable,Inspect,0.059,0.016,Uptrend – Calm,1.431,-0.141,Scarce,1.641,Calm,0.31%,0.01%,22.70%,Assured,Neutral,Low - Uptrend,Fading,Unstable_Weak,58,Positive,Strongest,Other,Other,8,Macquarie Bank Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-09-28
MC2,$7.510,-0.07%,$7.00,$13.10,-0.66%,-0.66%,-6.24%,4.31%,Bearish,-13.08%,-42.23%,N/A,$7.420,$7.560,$7.560,$8.010,$7.200,$8.640,$13.000,$0.000,$8.356,$6.152,$7.057,$6.999,4.197,376,362,972643000,25.90%,Recheck,23.34%,2.56%,Recheck – Calm,16.10%,Trader Choice,Drop Phase,Inspect,-0.319,-0.010,Fading – Weak,2.692,-0.053,Fair,3.454,Spiked,0.85%,47.17%,42.20%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,46,Negative,Weak,Materials,CDI,1,Marimaca Copper Corp. CDI 1:1
MCA,$0.145,0.00%,$0.13,$1.16,-9.38%,-9.38%,-9.38%,7.41%,Bearish,-47.27%,-85.50%,-85.99%,$0.145,$0.160,$0.160,$0.160,$0.135,$0.275,$1.000,$1.035,$0.152,$0.097,$0.112,$0.140,1.303,2591,1729,37180590,4.20%,Weak,15.33%,-11.13%,Weak – Fall,8.70%,Stress-Drawdown,Drop Phase,Faded,-0.638,-0.143,Downtrend – Weak,3.396,-0.233,Standard,2.926,Medium,0.43%,68.08%,55.60%,Exposed,Neutral,Low - Surged,Neutral,Unstable_Weak,43,Negative,Weak,Consumer Staples,Ordinary,3,Murray COD Australia Limited Ordinary
MCCL,$17.970,-1.60%,$16.07,$22.92,1.47%,1.47%,-2.17%,-20.42%,Bearish,-14.35%,0.96%,4.72%,$17.180,$17.710,$17.710,$18.369,$22.581,$20.981,$17.799,$17.160,$19.027,$15.480,$17.310,$16.288,2.255,1587,1114,240879600.9,29.10%,Recheck,38.89%,-9.79%,Monitor – Fall,20.30%,Trader Choice,Fading,Inspect,-0.359,0.030,Fading – Soft,3.534,-0.093,Standard,2.891,Medium,0.46%,32.38%,38.70%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,31,Negative,Improved,Financials ,ETF,4,Munro Climate Change Leaders Fund Active ETF
MCE,$0.398,0.00%,$0.20,$0.40,0.00%,0.00%,0.63%,0.63%,Bullish,1.92%,59.00%,59.00%,$0.398,$0.398,$0.398,$0.396,$0.396,$0.391,$0.250,$0.250,$0.517,$0.393,$0.451,$0.370,1.569,329,1411,92802650,54.60%,Monitor,58.48%,-3.88%,Positive – Ease,49.60%,Trader Choice,Climbing,Inspect,0.374,-0.066,Uptrend – Strong,1.736,-0.050,Scarce,2.124,Low,5.08%,0.36%,38.10%,Balanced,Neutral,Calm - Uptrend,Fading,Fragile_Weak,67,Positive,Improved,Energy,Ordinary,8,Matrix Composites & Engineering Limited Ordinary
MCGG,$14.640,-0.70%,$13.80,$17.59,1.46%,1.46%,-3.75%,-16.10%,Bearish,-5.49%,-1.61%,-1.74%,$14.120,$14.429,$14.430,$15.210,$17.449,$15.490,$14.880,$14.899,$15.659,$13.189,$14.580,$13.279,1.872,1454,1320,128295570,37.60%,Monitor,43.31%,-5.71%,Monitor – Ease,24.40%,Trader Choice,Fading,Inspect,-0.290,0.020,Fading – Weak,3.729,0.150,Standard,2.703,Medium,0.41%,23.97%,35.30%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,32,Negative,Improved,Financials ,ETF,4,Munro Concentrated Global Growth Active ETF
MCM,$0.275,1.85%,$0.11,$0.37,1.85%,1.85%,0.00%,1.85%,Neutral,-11.29%,22.22%,150.00%,$0.275,$0.270,$0.270,$0.275,$0.270,$0.310,$0.225,$0.110,$0.358,$0.270,$0.305,$0.253,1.819,961,1124,232354400,44.70%,Recheck,43.51%,1.19%,Monitor – Calm,35.70%,Trader Choice,Stable,Improved,0.037,0.046,Uptrend – Calm,1.820,0.146,Scarce,2.489,Low,3.61%,7.71%,43.00%,Caution,Neutral,Calm - Uptrend,Downside,Unstable_Weak,49,Negative,Developing,Energy,Ordinary,1,MC Mining Limited Ordinary
MCO,$0.020,4.76%,$0.01,$0.04,0.00%,0.00%,0.00%,33.33%,Bullish,66.67%,0.00%,25.00%,$0.022,$0.020,$0.020,$0.020,$0.015,$0.012,$0.020,$0.016,$0.026,$0.019,$0.022,$0.019,1.428,319,2209,12072200,58.90%,Weak,50.35%,8.55%,Monitor – Active,66.90%,Trader Choice,Soaring,Improved,0.482,-0.090,Uptrend – Better,3.217,0.352,Standard,2.877,Medium,8.22%,16.02%,43.40%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,55,Positive,Strongest,Materials,Ordinary,1,Myeco Group Ltd Ordinary
MCP,$0.150,6.90%,$0.12,$0.33,7.14%,7.14%,0.00%,11.11%,Neutral,0.00%,-31.82%,-53.85%,$0.155,$0.140,$0.140,$0.150,$0.135,$0.150,$0.220,$0.325,$0.173,$0.133,$0.152,$0.144,1.188,1798,1980,20872630,18.60%,Weak,24.10%,-5.50%,Recheck – Ease,17.90%,Trader Choice,Fading,Inspect,-0.036,0.096,Sideways – Weak,1.851,-0.194,Limited,2.875,Medium,2.66%,31.91%,53.00%,Exposed,Neutral,Low - Surged,Neutral,Unstable_Weak,61,Positive,Weak,Consumer Staples,Ordinary,2,McPherson's Limited Ordinary
MCY,$5.560,0.36%,$5.08,$6.30,-3.97%,-3.97%,-0.72%,0.72%,Neutral,1.46%,1.09%,-1.07%,$5.640,$5.790,$5.790,$5.600,$5.520,$5.480,$5.500,$5.620,$7.228,$5.481,$6.360,$5.227,7.644,435,75,9704529000,57.90%,Monitor,54.62%,3.28%,Monitor – Better,40.00%,Trader Choice,Stable,Inspect,0.041,-0.093,Uptrend – Soft,1.834,-0.025,Scarce,2.278,Low,0.47%,7.88%,20.70%,Assured,Neutral,Low - Fading,Downside,Unstable_Weak,49,Positive,Improved,Utilities,Ordinary,3,Mercury NZ Limited Ordinary Foreign Exempt NZX
MDI,$0.014,0.00%,$0.01,$0.07,-17.65%,-17.65%,-17.65%,7.69%,Bearish,-41.67%,-62.16%,-17.65%,$0.014,$0.017,$0.017,$0.017,$0.013,$0.024,$0.037,$0.017,$0.015,$0.009,$0.010,$0.014,1.485,2598,2150,13906500,0.10%,Weak,3.32%,-3.22%,Weak – Ease,5.00%,Stress-Trailing Stop,Drop Phase,Faded,-0.595,-0.191,Downtrend – Breaking,2.287,-0.544,Limited,2.918,Medium,0.47%,70.81%,61.20%,Exposed,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,37,Negative,Weak,Materials,Ordinary,1,Middle Island Resources Limited Ordinary
MDX,$0.018,-34.21%,$0.02,$0.06,-14.29%,-14.29%,0.00%,0.00%,Bearish,-40.00%,-53.85%,-69.49%,$0.025,$0.021,$0.021,$0.018,$0.018,$0.030,$0.039,$0.059,$0.019,$0.011,$0.012,$0.018,1.564,2637,1420,89802300,4.00%,Weak,3.87%,0.13%,Weak – Calm,2.60%,Trader Choice,Drop Phase,Inspect,-0.675,0.028,Downtrend – Breaking,1.913,-0.091,Limited,2.937,Medium,0.00%,67.09%,61.80%,Exposed,Fading,Medium - Downtrend,Fading,Fragile_Weak,36,Negative,Weak,Materials,Ordinary,2,Mindax Limited Ordinary
MEC,$1.270,1.20%,$1.09,$1.39,2.01%,2.01%,-5.93%,-6.62%,Neutral,4.96%,7.63%,11.89%,$1.270,$1.245,$1.245,$1.350,$1.360,$1.210,$1.180,$1.135,$1.651,$1.244,$1.390,$1.218,1.505,1247,1717,38347150,35.10%,Recheck,44.13%,-9.03%,Monitor – Fall,30.60%,Stress-Drawdown,Stable,Inspect,0.023,-0.041,Sideways – Better,1.456,-0.086,Scarce,2.395,Low,1.55%,7.93%,41.70%,Caution,Neutral,Calm - Surged,Fading,Fragile_Weak,42,Negative,Developing,Financials ,Ordinary,8,Morphic Ethical Equities Fund Limited Ordinary
MEG,$0.019,-15.00%,$0.01,$0.04,5.56%,5.56%,11.76%,18.75%,Neutral,5.56%,-50.00%,-50.00%,$0.017,$0.018,$0.018,$0.017,$0.016,$0.018,$0.038,$0.038,$0.022,$0.017,$0.019,$0.017,1.451,1495,2133,14413670,20.90%,Weak,16.68%,4.22%,Weak – Better,18.70%,Trader Choice,Fading,Improved,-0.084,0.143,Sideways – Soft,1.833,-0.281,Scarce,3.073,Spiked,2.81%,33.87%,54.90%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,61,Positive,Improved,Materials,Ordinary,3,Megado Minerals Ltd Ordinary
MEI,$0.180,8.57%,$0.10,$0.26,16.13%,16.13%,0.00%,28.57%,Neutral,-10.00%,-28.00%,24.14%,$0.190,$0.155,$0.155,$0.180,$0.140,$0.200,$0.250,$0.145,$0.234,$0.176,$0.196,$0.166,2.676,306,900,552257600,41.80%,Monitor,35.18%,6.62%,Recheck – Active,46.70%,Trader Choice,Climbing,Active,0.021,0.157,Sideways – Soft,3.688,-0.028,Standard,2.832,Medium,9.95%,16.84%,38.70%,Balanced,Rising,Medium - Downtrend,Downside,Unstable_Weak,57,Positive,Developing,Materials,Ordinary,1,Meteoric Resources Limited Ordinary
MEK,$0.091,0.00%,$0.09,$0.31,1.11%,1.11%,-17.27%,-2.15%,Bearish,-37.24%,-68.07%,-35.00%,$0.095,$0.090,$0.090,$0.110,$0.093,$0.145,$0.285,$0.140,$0.096,$0.060,$0.072,$0.080,2.086,420,1066,286477300,23.40%,Weak,18.00%,5.40%,Weak – Better,6.70%,Stress-Drawdown,Drop Phase,Improved,-0.738,0.022,Downtrend – Breaking,4.626,0.145,Available,2.938,Medium,0.12%,68.09%,49.90%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Developing,Materials,Ordinary,1,Meeka Metals Limited Ordinary
MEL,$0.012,-8.33%,$0.00,$0.04,0.00%,0.00%,0.00%,-14.29%,Bearish,-14.29%,-58.62%,500.00%,$0.011,$0.012,$0.012,$0.012,$0.014,$0.014,$0.029,$0.002,$0.013,$0.010,$0.012,$0.009,1.000,1541,2663,514390,34.20%,Weak,25.80%,8.40%,Recheck – Active,15.60%,Trader Choice,Drop Phase,Active,-0.483,0.225,Fading – Weak,3.180,0.208,Fair,2.844,Medium,0.00%,25.18%,43.70%,Caution,Fading,Calm - Uptrend,Fading,Unstable_Weak,39,Negative,Developing,Energy,Ordinary,14,Metgasco Ltd Ordinary
MEM,$0.007,0.00%,$0.00,$0.01,-12.50%,-12.50%,-12.50%,0.00%,Bullish,16.67%,16.67%,40.00%,$0.008,$0.008,$0.008,$0.008,$0.007,$0.006,$0.006,$0.005,$0.009,$0.007,$0.008,$0.006,1.585,224,1903,24697870,45.50%,Weak,49.64%,-4.14%,Monitor – Ease,66.10%,Trader Choice,Soaring,Faded,0.561,-0.409,Surged – Better,3.084,-0.286,Fair,2.870,Medium,3.83%,15.15%,42.50%,Caution,Neutral,Low - Uptrend,Rising,Unstable_Weak,48,Positive,Strongest,Health Care,Ordinary,1,Memphasys Limited Ordinary
MEU,$0.079,3.61%,$0.04,$0.19,6.76%,6.76%,1.28%,5.33%,Bearish,-28.18%,-53.53%,113.51%,$0.086,$0.074,$0.074,$0.078,$0.075,$0.110,$0.170,$0.037,$0.085,$0.066,$0.074,$0.077,1.510,2200,1348,112701300,19.50%,Weak,21.92%,-2.42%,Weak – Drift,12.00%,Trader Choice,Drop Phase,Improved,-0.438,0.141,Fading – Soft,2.235,-0.052,Limited,2.819,Medium,3.41%,33.38%,51.60%,Caution,Neutral,Calm - Uptrend,Fading,Fragile_Weak,47,Negative,Weak,Energy,Ordinary,1,Marmota Limited Ordinary
MEX,$0.051,0.00%,$0.05,$0.29,-1.92%,-1.92%,-15.00%,-13.56%,Bearish,-49.00%,-78.75%,-62.22%,$0.051,$0.052,$0.052,$0.060,$0.059,$0.100,$0.240,$0.135,$0.053,$0.031,$0.035,$0.051,1.253,2671,2281,9789880,7.10%,Weak,4.07%,3.03%,Weak – Better,0.90%,Failure,Drop Phase,Improved,-0.921,0.003,Downtrend – Breaking,1.659,0.162,Scarce,2.851,Medium,0.00%,74.02%,64.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Lowest,Materials,Ordinary,14,Minerals Exploration Limited Ordinary
MEZ,$4.710,0.63%,$4.37,$5.35,0.21%,0.21%,1.30%,-1.67%,Bearish,2.39%,-4.07%,-11.63%,$4.830,$4.700,$4.700,$4.650,$4.790,$4.600,$4.910,$5.330,$5.509,$4.425,$4.937,$4.450,8.180,627,47,15308890000,53.80%,Positive,50.02%,3.78%,Monitor – Better,29.10%,Trader Choice,Fading,Improved,-0.020,0.012,Sideways – Weak,2.374,0.037,Limited,2.001,Calm,1.13%,5.30%,15.90%,Assured,Neutral,Low - Fading,Fading,Fragile_Weak,50,Negative,Improved,Utilities,Ordinary,4,Meridian Energy Limited Ordinary Foreign Exempt NZX
MFD,$0.135,7.69%,$0.13,$0.55,-10.00%,-10.00%,-28.95%,-15.62%,Bearish,-60.87%,-72.45%,-60.29%,$0.140,$0.150,$0.150,$0.190,$0.160,$0.345,$0.490,$0.340,$0.137,$0.081,$0.091,$0.135,1.000,2358,2276,10182320,0.00%,Weak,6.65%,-6.65%,Weak – Ease,1.20%,Failure,Drop Phase,Inspect,-1.210,0.012,Downtrend – Breaking,1.579,-0.285,Scarce,3.274,Spiked,0.96%,81.75%,69.40%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,24,Negative,Developing,Consumer Discretionary,Ordinary,9,Mayfield Childcare Limited Ordinary
MFF,$5.180,-0.39%,$4.40,$5.38,0.19%,0.19%,0.00%,3.19%,Bullish,14.60%,6.15%,14.60%,$5.160,$5.170,$5.170,$5.180,$5.020,$4.520,$4.880,$4.520,$6.734,$5.137,$6.041,$4.863,6.127,224,174,3084014000,61.90%,Monitor,67.21%,-5.31%,Positive – Ease,48.00%,Stress-Drawdown,Climbing,Inspect,0.188,0.003,Uptrend – Better,1.778,0.011,Scarce,1.886,Calm,6.14%,0.02%,16.70%,Assured,Neutral,Calm - Surged,Fading,Moderate_Weak,56,Positive,Strongest,Financials ,Ordinary,8,MFF Capital Investments Limited Ordinary
MFG,$9.680,0.31%,$7.96,$11.80,-0.21%,-0.21%,-2.52%,-2.52%,Bullish,-1.12%,7.32%,-11.27%,$9.790,$9.700,$9.700,$9.930,$9.930,$9.790,$9.020,$10.910,$12.584,$9.533,$11.211,$8.636,5.910,106,178,2864631000,57.70%,Positive,64.56%,-6.86%,Positive – Ease,49.80%,Trader Choice,Climbing,Inspect,0.032,-0.051,Sideways – Calm,3.173,-0.092,Fair,2.487,Low,0.99%,10.93%,17.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Positive,Improved,Financials ,Ordinary,3,Magellan Financial Group Limited Ordinary
MFGO,$0.012,0.00%,$0.01,$0.06,20.00%,20.00%,20.00%,50.00%,Bearish,-55.56%,-40.00%,-73.91%,$0.012,$0.010,$0.010,$0.010,$0.008,$0.027,$0.020,$0.046,$0.013,$0.010,$0.011,$0.011,2.886,2311,439,678647900,0.30%,Weak,10.82%,-10.52%,Weak – Fall,12.50%,Trader Choice,Drop Phase,Inspect,-0.358,0.299,Fading – Weak,2.001,-0.179,Limited,2.806,Medium,6.13%,49.44%,54.00%,Exposed,Neutral,Low - Uptrend,Neutral,Unstable_Weak,61,Positive,Weak,Other,Option,4,Magellan Financial Group Limited $35.00 Option Expiring 16-Apr-2027
