Code,Company,Close Price,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
HLTH,Vaneck Global Healthcare Leaders ETF,$11.480,$11.480,$10.940,$10.940,$11.210,$11.120,$11.290,$12.490,$11.239,$14.875,$11.342,$12.395,$10.553,1.842,801,1710,49012746.26,58.90%,Positive,47.20%,11.70%,Monitor – Active,41.40%,Climbing,Active,0.057,0.114,Sideways – Soft,3.020,0.651,Fair,2.122,Low,2.39%,6.52%,29.90%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,67,Positive,Financials ,ETF
HLX,Helix Resources Limited Ordinary,$0.039,$0.039,$0.041,$0.041,$0.041,$0.073,$0.097,$0.097,$0.066,$0.046,$0.033,$0.041,$0.034,1.253,2001,2539,5346290,33.80%,Weak,33.43%,0.37%,Recheck – Calm,21.30%,Fading,Faded,0.156,-1.260,Uptrend – Soft,2.746,0.408,Fair,1.995,Calm,0.00%,65.54%,52.40%,Exposed,Fading,Low - Fading,Neutral,Unstable_Weak,38,Negative,Materials,Ordinary
HLXO,Helix Resources Limited $0.21 Option Expiring 21-May-2027,$0.002,$0.002,$0.001,$0.002,$0.002,$0.035,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.601,1680,488,620531700,33.40%,Weak,33.63%,-0.22%,Recheck – Drift,15.20%,Drop Phase,Inspect,-0.157,-0.464,Fading – Calm,1.826,0.257,Scarce,2.475,Low,1.98%,30.17%,47.40%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,25,Negative,Other,Option
HLXOA,Helix Resources Limited $0.07 Option Expiring 10-Sep-2027,$0.004,$0.004,$0.006,$0.004,$0.004,$0.000,$0.000,$0.000,$0.000,$0.005,$0.004,$0.004,$0.004,2.601,1526,488,620531700,39.90%,Weak,40.20%,-0.30%,Monitor – Drift,31.00%,Stable,Inspect,0.370,-0.513,Uptrend – Soft,1.983,0.197,Limited,2.310,Low,0.00%,29.98%,44.80%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,8,Negative,Other,Option
HM1,Hearts and Minds Investments Limited Ordinary,$2.860,$2.860,$2.870,$2.870,$2.790,$2.830,$2.770,$3.190,$3.040,$3.425,$2.720,$2.979,$2.683,3.668,1071,441,728163300,51.70%,Monitor,47.53%,4.17%,Monitor – Better,25.80%,Fading,Improved,-0.002,0.002,Sideways – Weak,2.447,0.198,Limited,1.794,Calm,0.61%,9.89%,24.20%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,53,Positive,Financials ,Ordinary
HMC,HMC Capital Limited Ordinary,$2.940,$2.940,$3.050,$3.050,$2.880,$2.960,$2.250,$3.780,$5.100,$3.694,$2.801,$3.221,$2.577,4.993,162,250,1827888000,56.50%,Monitor,56.51%,-0.01%,Monitor – Drift,44.20%,Climbing,Inspect,0.106,-0.076,Sideways – Soft,3.732,0.047,Standard,3.099,Spiked,6.45%,30.41%,29.70%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,51,Positive,Financials ,Ordinary
HMD,Heramed Limited Ordinary,$0.038,$0.038,$0.036,$0.036,$0.038,$0.037,$0.041,$0.033,$0.012,$0.043,$0.036,$0.038,$0.033,1.500,837,1728,47088920,39.20%,Weak,35.81%,3.39%,Recheck – Better,25.60%,Fading,Improved,-0.038,0.116,Sideways – Soft,2.228,-0.006,Limited,2.803,Medium,7.42%,8.36%,44.50%,Caution,Neutral,Medium - Sideways,Fading,Fragile_Weak,49,Negative,Health Care,Ordinary
HMG,Hamelin Gold Limited Ordinary,$0.100,$0.100,$0.105,$0.115,$0.105,$0.115,$0.125,$0.064,$0.089,$0.118,$0.093,$0.102,$0.088,1.260,1549,2228,13484640,27.80%,Weak,30.11%,-2.31%,Recheck – Drift,21.30%,Fading,Inspect,0.012,-0.137,Sideways – Soft,1.516,-0.061,Scarce,2.934,Medium,2.52%,29.41%,54.10%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,44,Negative,Materials,Ordinary
HMI,Hiremii Limited Ordinary,$0.022,$0.022,$0.025,$0.024,$0.025,$0.033,$0.036,$0.048,$0.047,$0.023,$0.013,$0.016,$0.022,1.272,2477,2480,6729050,12.50%,Weak,13.72%,-1.22%,Weak – Drift,0.50%,Drop Phase,Inspect,-0.859,-0.090,Downtrend – Breaking,1.729,-0.121,Scarce,2.669,Medium,0.00%,73.41%,62.80%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,34,Negative,Industrials,Ordinary
HMND,Global X Humanoid Robotics ETF,$48.020,$48.020,$52.372,$52.370,$51.500,$55.941,$0.000,$0.000,$0.000,$52.226,$42.791,$48.002,$40.711,1.995,1277,2625,3184235.62,35.10%,Recheck,37.32%,-2.22%,Monitor – Drift,20.70%,Fading,Inspect,-0.195,-0.120,Fading – Weak,3.181,0.575,Fair,2.609,Medium,0.00%,29.24%,38.70%,Caution,Fading,Low - Sideways,Neutral,Unstable_Weak,32,Negative,Other,ETF
HMX,Hammer Metals Limited Ordinary,$0.053,$0.053,$0.054,$0.054,$0.053,$0.034,$0.031,$0.031,$0.026,$0.069,$0.052,$0.061,$0.046,1.473,97,1842,35710350,68.00%,Weak,66.39%,1.61%,Positive – Calm,79.20%,Peak,Improved,1.024,-0.046,Surged – Strong,3.926,0.262,Available,2.857,Medium,17.75%,6.35%,39.00%,Caution,Rising,Low - Fading,Rising,Unstable_Weak,59,Positive,Materials,Ordinary
HMY,Harmoney Corp Limited Ordinary,$0.790,$0.790,$0.805,$0.805,$0.815,$0.780,$0.795,$0.850,$0.520,$0.998,$0.778,$0.866,$0.751,1.528,594,1482,93130760,43.60%,Recheck,41.27%,2.33%,Monitor – Calm,31.20%,Stable,Inspect,0.015,-0.060,Sideways – Soft,1.605,-0.109,Scarce,2.100,Low,0.07%,10.10%,40.70%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,49,Positive,Financials ,Ordinary
HNDQ,BetaShares Nasdaq-100 Currency Hedged ETF,$56.580,$56.580,$58.919,$58.920,$57.370,$58.669,$47.498,$50.191,$45.629,$73.554,$55.411,$63.689,$49.365,3.760,315,374,968672296,58.70%,Positive,56.06%,2.64%,Monitor – Calm,47.40%,Climbing,Improved,0.159,-0.135,Uptrend – Better,3.243,0.564,Fair,3.006,Medium,7.56%,11.62%,29.80%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,44,Positive,Financials ,ETF
HOR,Horseshoe Metals Limited Ordinary,$0.024,$0.024,$0.022,$0.025,$0.025,$0.027,$0.039,$0.028,$0.024,$0.026,$0.019,$0.021,$0.024,1.455,2085,1862,34240520,24.30%,Weak,21.63%,2.67%,Weak – Calm,8.50%,Drop Phase,Improved,-0.378,-0.040,Fading – Weak,1.810,0.148,Scarce,2.947,Medium,0.82%,46.11%,57.10%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,43,Negative,Materials,Ordinary
HPC,The Hydration Pharmaceuticals Company Limited Ordinary,$0.004,$0.004,$0.004,$0.004,$0.004,$0.003,$0.005,$0.013,$0.023,$0.004,$0.003,$0.004,$0.004,1.415,1941,2643,2584810,27.30%,Weak,27.48%,-0.18%,Recheck – Drift,16.90%,Fading,Inspect,-0.216,-0.061,Fading – Weak,2.872,-0.026,Fair,2.524,Low,0.82%,47.58%,50.40%,Caution,Neutral,Volatile - Surged,Neutral,Moderate_Weak,49,Positive,Consumer Staples,Ordinary
HPG,Hipages Group Holdings Ltd Ordinary,$0.730,$0.730,$0.760,$0.760,$0.765,$0.755,$0.740,$1.250,$0.890,$0.817,$0.616,$0.690,$0.730,1.625,1694,1284,161546600,3.20%,Weak,2.50%,0.70%,Weak – Calm,11.70%,Drop Phase,Inspect,-0.211,-0.074,Fading – Weak,1.602,-0.070,Scarce,2.601,Medium,0.00%,39.93%,53.20%,Exposed,Neutral,Low - Downtrend,Downside,Moderate_Weak,46,Positive,Communication Services,Ordinary
HPR,High Peak Royalties Limited Ordinary,$0.091,$0.091,$0.091,$0.092,$0.091,$0.066,$0.069,$0.080,$0.055,$0.118,$0.090,$0.100,$0.089,1.269,299,2248,12722140,40.30%,Weak,43.94%,-3.64%,Monitor – Ease,50.90%,Climbing,Inspect,0.770,-0.183,Surged – Strong,1.489,0.002,Scarce,2.317,Low,8.78%,2.55%,42.80%,Caution,Rising,Medium - Downtrend,Downside,Moderate_Weak,71,Positive,Energy,Ordinary
HQLT,BetaShares Global Quality Leaders Currency Hedged ETF,$34.850,$34.850,$35.399,$35.400,$35.040,$34.529,$31.821,$33.190,$31.809,$45.305,$34.525,$39.587,$31.681,1.972,569,1344,137810481,58.10%,Positive,55.80%,2.30%,Monitor – Calm,49.80%,Climbing,Improved,0.124,-0.069,Sideways – Better,3.486,0.831,Standard,2.392,Low,2.22%,3.44%,27.90%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,50,Positive,Financials ,ETF
HQUS,BetaShares S&P 500 Equal Weight Currency Hedged ETF,$50.550,$50.550,$49.970,$49.970,$50.050,$49.578,$46.030,$46.551,$44.330,$65.715,$50.065,$57.412,$47.050,1.997,545,1150,257586211,59.50%,Positive,55.27%,4.23%,Monitor – Better,42.10%,Climbing,Improved,0.196,0.022,Uptrend – Strong,2.045,0.180,Limited,2.126,Low,4.02%,0.91%,32.00%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,62,Positive,Financials ,ETF
HRE,Heavy Rare Earths Limited Ordinary,$0.024,$0.024,$0.022,$0.022,$0.024,$0.024,$0.039,$0.038,$0.038,$0.026,$0.018,$0.019,$0.022,1.269,2381,2297,11233830,26.00%,Weak,19.17%,6.83%,Weak – Active,7.30%,Drop Phase,Active,-0.520,0.192,Downtrend – Breaking,2.357,0.284,Limited,2.814,Medium,2.20%,51.52%,56.00%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,49,Negative,Materials,Ordinary
HRN,Horizon Gold Limited Ordinary,$1.025,$1.025,$1.060,$1.075,$1.030,$1.075,$1.220,$0.746,$0.583,$1.166,$0.944,$1.044,$0.931,1.835,560,1320,148438400,30.00%,Weak,30.79%,-0.79%,Recheck – Drift,21.20%,Fading,Inspect,-0.012,-0.047,Sideways – Calm,1.603,-0.085,Scarce,3.204,Spiked,3.54%,21.55%,51.90%,Exposed,Neutral,Low - Fading,Downside,Moderate_Weak,43,Positive,Materials,Ordinary
HSN,Hansen Technologies Limited Ordinary,$4.300,$4.300,$4.400,$4.400,$4.560,$4.710,$5.000,$5.410,$4.980,$4.717,$3.494,$4.311,$3.884,4.223,326,349,1098745000,21.10%,Weak,23.10%,-2.00%,Weak – Drift,12.70%,Drop Phase,Faded,-0.357,-0.038,Fading – Breaking,2.699,0.139,Fair,2.443,Low,0.33%,39.29%,33.70%,Balanced,Fading,Volatile - Uptrend,Fading,Unstable_Weak,37,Negative,Information Technology,Ordinary
HT8,Harris Technology Group Limited Ordinary,$0.023,$0.023,$0.028,$0.027,$0.015,$0.011,$0.011,$0.013,$0.009,$0.030,$0.022,$0.025,$0.023,1.348,97,2632,2960690,59.60%,Weak,59.91%,-0.31%,Positive – Drift,72.10%,Peak,Inspect,1.772,0.030,Surged – Better,3.471,0.237,Standard,3.204,Spiked,23.89%,12.80%,46.80%,Caution,Rising,Volatile - Surged,Neutral,Unstable_Weak,61,Positive,Consumer Discretionary,Ordinary
HTG,Harvest Technology Group Ltd Ordinary,$0.012,$0.012,$0.013,$0.013,$0.013,$0.019,$0.013,$0.018,$0.016,$0.013,$0.010,$0.011,$0.010,1.530,1955,2071,20568360,11.00%,Weak,16.65%,-5.65%,Weak – Ease,17.00%,Fading,Faded,-0.281,-0.219,Fading – Weak,4.110,0.037,Available,2.578,Medium,0.00%,44.77%,44.00%,Caution,Fading,Volatile - Uptrend,Neutral,Moderate_Weak,44,Negative,Information Technology,Ordinary
HTM,High-Tech Metals Ltd Ordinary,$0.240,$0.240,$0.250,$0.250,$0.250,$0.255,$0.290,$0.280,$0.148,$0.257,$0.212,$0.239,$0.212,1.114,1371,2122,17812000,23.90%,Recheck,28.97%,-5.07%,Recheck – Ease,15.40%,Drop Phase,Faded,-0.194,-0.080,Fading – Weak,2.184,-0.365,Limited,2.404,Low,0.00%,19.01%,43.80%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,39,Negative,Materials,Ordinary
HUB,Hub24 Limited Ordinary,$69.890,$69.890,$73.553,$73.550,$80.200,$85.934,$83.381,$98.562,$89.168,$71.392,$45.568,$66.818,$57.884,5.496,339,93,7804489000,37.70%,Monitor,39.96%,-2.26%,Monitor – Drift,7.00%,Drop Phase,Faded,-0.589,-0.142,Downtrend – Breaking,3.666,0.097,Standard,3.183,Spiked,0.00%,67.31%,36.90%,Balanced,Fading,Calm - Downtrend,Downside,Unstable_Weak,26,Negative,Financials ,Ordinary
HUGE,ETFS Magnificent 7+ ETF,$12.850,$12.850,$13.300,$13.300,$12.920,$13.250,$11.380,$12.850,$11.080,$16.705,$12.667,$14.415,$11.412,1.860,677,1941,28176084.83,52.30%,Monitor,50.92%,1.38%,Monitor – Calm,43.60%,Climbing,Inspect,0.058,-0.095,Sideways – Calm,3.412,0.876,Standard,2.757,Medium,2.17%,8.86%,32.60%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,44,Positive,Financials ,ETF
HUM,Humm Group Limited Ordinary,$0.460,$0.460,$0.585,$0.585,$0.555,$0.605,$0.685,$0.705,$0.565,$0.495,$0.319,$0.410,$0.339,2.345,409,1034,370054000,32.20%,Recheck,34.02%,-1.82%,Recheck – Drift,6.80%,Drop Phase,Collapsed,-0.546,-0.303,Downtrend – Weak,3.499,0.481,Standard,2.788,Medium,0.25%,62.77%,51.20%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,26,Negative,Financials ,Ordinary
HVLU,Vaneck MSCI International Value (AUD Hedged) ETF,$47.340,$47.340,$47.378,$47.380,$46.130,$46.489,$36.720,$34.699,$29.429,$61.542,$46.754,$53.003,$41.225,1.995,224,1399,114680703.6,64.40%,Positive,59.32%,5.08%,Positive – Better,61.50%,Rising,Active,0.463,-0.031,Uptrend – Better,3.443,0.915,Standard,3.106,Spiked,16.25%,5.25%,36.70%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,58,Positive,Financials ,ETF
HVN,Harvey Norman Holdings Limited Ordinary,$4.880,$4.880,$4.830,$4.830,$4.790,$4.560,$4.990,$7.110,$5.270,$5.599,$4.567,$5.259,$4.413,7.247,176,88,8398085000,43.30%,Monitor,42.29%,1.01%,Monitor – Calm,29.90%,Stable,Inspect,-0.022,0.014,Sideways – Soft,2.804,-0.127,Fair,2.573,Medium,2.50%,26.82%,25.50%,Assured,Neutral,Volatile - Surged,Neutral,Unstable_Weak,63,Positive,Consumer Discretionary,Ordinary
HVST,BetaShares Australian Dividend Harvester Active ETF,$13.120,$13.120,$13.150,$13.150,$13.160,$13.090,$12.970,$13.590,$13.780,$15.258,$12.653,$13.631,$12.342,2.004,965,1123,284161796,52.20%,Monitor,45.69%,6.51%,Monitor – Active,28.90%,Stable,Active,-0.010,-0.009,Sideways – Weak,2.904,0.593,Fair,1.497,Calm,0.08%,3.03%,24.30%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,50,Positive,Financials ,ETF
HVY,Heavy Minerals Limited Ordinary,$0.395,$0.395,$0.460,$0.460,$0.490,$0.490,$0.400,$0.540,$0.300,$0.431,$0.315,$0.380,$0.395,1.229,1659,1844,35562600,25.30%,Weak,28.74%,-3.44%,Recheck – Ease,8.90%,Drop Phase,Faded,-0.353,-0.224,Fading – Weak,1.725,0.186,Scarce,2.774,Medium,0.00%,45.47%,55.90%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,28,Negative,Materials,Ordinary
HWK,Hawk Resources Limited Ordinary,$0.027,$0.027,$0.030,$0.030,$0.027,$0.029,$0.031,$0.027,$0.018,$0.029,$0.024,$0.026,$0.024,1.437,1713,2020,23074900,32.30%,Weak,32.78%,-0.48%,Recheck – Drift,22.70%,Fading,Improved,-0.205,-0.019,Fading – Soft,3.927,0.138,Available,2.625,Medium,0.00%,24.96%,39.20%,Caution,Fading,Low - Fading,Neutral,Unstable_Weak,44,Negative,Materials,Ordinary
HWKO,Hawk Resources Limited $0.05 Option Expiring 01-Oct-2026,$0.001,$0.001,$0.004,$0.004,$0.005,$0.007,$0.009,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,2239,488,620531700,19.80%,Weak,15.89%,3.91%,Weak – Better,1.40%,Drop Phase,Improved,-1.152,-0.323,Downtrend – Weak,1.670,0.331,Scarce,2.804,Medium,0.00%,69.93%,60.10%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,32,Negative,Other,Option
HWKOB,Hawk Resources Limited $0.07 Option Expiring 30-Nov-2028 Deferred,$0.008,$0.008,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.009,$0.008,$0.008,$0.008,2.599,1225,488,620531700,40.20%,Weak,20.10%,20.10%,Weak – Active,20.20%,Fading,Active,-0.066,-0.066,Sideways – Soft,1.369,0.369,Scarce,1.000,Calm,0.00%,0.31%,31.90%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
HXL,Hexima Limited Ordinary,$0.028,$0.013,$0.037,$0.013,$0.028,$0.041,$0.024,$0.047,$0.041,$0.031,$0.023,$0.026,$0.028,1.000,1855,2653,2171520,26.50%,Weak,24.39%,2.11%,Recheck – Calm,10.60%,Drop Phase,Improved,-0.237,0.113,Fading – Weak,1.753,0.111,Scarce,2.939,Medium,1.93%,39.52%,55.90%,Exposed,Fading,Medium - Sideways,Downside,Unstable_Weak,32,Negative,Health Care,Ordinary
HYD,Hydrix Limited Ordinary,$0.003,$0.003,$0.004,$0.004,$0.005,$0.006,$0.004,$0.004,$0.006,$0.003,$0.002,$0.002,$0.002,1.522,2364,2551,5182610,0.00%,Weak,9.79%,-9.79%,Weak – Fall,1.80%,Drop Phase,Collapsed,-0.876,-0.193,Downtrend – Breaking,3.913,-0.123,Standard,3.007,Medium,0.00%,74.24%,55.20%,Exposed,Downside,Volatile - Uptrend,Downside,Unstable_Weak,39,Negative,Information Technology,Ordinary
HYDOC,Hydrix Limited $0.01 Option Expiring 30-Jun-2029,$0.001,$0.001,$0.000,$0.001,$0.000,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,1234,488,620531700,39.10%,Weak,28.23%,10.88%,Recheck – Active,19.90%,Fading,Active,-0.115,-0.017,Fading – Soft,1.553,0.184,Scarce,1.000,Calm,0.00%,0.66%,31.30%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Other,Option
HYGG,Hyperion Global Growth Companies Fund - Active ETF,$6.370,$6.370,$6.860,$6.860,$6.640,$6.730,$5.870,$7.060,$7.020,$7.407,$5.873,$6.808,$5.642,6.220,745,163,3667074870,47.50%,Recheck,46.98%,0.52%,Monitor – Calm,21.50%,Fading,Inspect,-0.020,-0.201,Sideways – Soft,1.647,0.152,Scarce,2.854,Medium,1.98%,22.64%,30.80%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,40,Positive,Financials ,ETF
HYLD,BetaShares S&P Australian Shares High Yield ETF,$33.280,$33.280,$33.300,$33.300,$33.630,$33.101,$32.669,$31.521,$0.000,$43.264,$32.943,$37.049,$31.715,1.966,995,1487,91727012,46.20%,Recheck,44.50%,1.70%,Monitor – Calm,33.00%,Stable,Improved,0.056,-0.017,Sideways – Better,1.732,0.209,Scarce,1.715,Calm,0.71%,0.37%,29.60%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,51,Positive,Other,ETF
HYT,Hyterra Ltd Ordinary,$0.019,$0.019,$0.016,$0.016,$0.015,$0.017,$0.016,$0.018,$0.026,$0.025,$0.019,$0.020,$0.018,1.550,647,1854,35021860,36.30%,Weak,28.33%,7.97%,Recheck – Active,45.10%,Climbing,Active,0.244,0.288,Uptrend – Soft,2.406,0.148,Limited,2.400,Low,6.31%,13.39%,43.00%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,64,Positive,Energy,Ordinary
HZN,Horizon Oil Limited Ordinary,$0.205,$0.205,$0.210,$0.210,$0.215,$0.220,$0.270,$0.195,$0.195,$0.223,$0.180,$0.210,$0.193,1.878,351,1059,341793600,18.80%,Weak,21.01%,-2.21%,Weak – Drift,15.40%,Drop Phase,Inspect,-0.226,-0.022,Fading – Weak,2.507,0.004,Limited,1.989,Calm,1.11%,24.53%,42.30%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,39,Negative,Energy,Ordinary
HZR,Hazer Group Limited Ordinary,$0.300,$0.300,$0.315,$0.315,$0.325,$0.380,$0.375,$0.495,$0.295,$0.320,$0.218,$0.261,$0.266,1.459,2156,1368,128861100,21.90%,Weak,21.54%,0.36%,Weak – Calm,6.00%,Drop Phase,Inspect,-0.477,-0.103,Fading – Breaking,2.149,0.145,Limited,2.578,Medium,0.00%,52.96%,55.00%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,34,Negative,Materials,Ordinary
I88,Infini Resources Limited Ordinary,$0.115,$0.115,$0.135,$0.135,$0.135,$0.160,$0.140,$0.235,$0.095,$0.120,$0.078,$0.098,$0.090,1.107,2283,2041,22245220,15.00%,Weak,18.16%,-3.16%,Weak – Ease,4.90%,Drop Phase,Faded,-0.538,-0.190,Downtrend – Weak,2.398,-0.107,Limited,2.731,Medium,0.98%,63.70%,58.10%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,42,Negative,Materials,Ordinary
I88OA,Infini Resources Limited $0.27 Option Expiring 30-Sep-2028,$0.035,$0.035,$0.065,$0.040,$0.050,$0.045,$0.095,$0.000,$0.000,$0.036,$0.022,$0.028,$0.035,2.601,2349,488,620531700,16.80%,Weak,17.29%,-0.49%,Weak – Drift,2.80%,Drop Phase,Inspect,-0.671,-0.081,Downtrend – Weak,1.726,0.134,Scarce,2.959,Medium,0.00%,68.49%,60.40%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,35,Negative,Other,Option
IAA,iShares Asia 50 ETF,$201.380,$201.380,$214.188,$214.190,$200.580,$199.307,$154.741,$144.255,$125.949,$261.794,$196.578,$223.682,$175.156,4.301,115,265,1687892436,63.70%,Positive,59.97%,3.73%,Positive – Better,55.20%,Rising,Improved,0.415,-0.187,Uptrend – Better,3.076,0.750,Fair,3.622,Volatile,22.63%,14.77%,36.60%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,49,Positive,Financials ,ETF
IACT,iShares U.S. Factor Rotation Active ETF,$30.120,$30.120,$30.081,$30.080,$29.550,$29.449,$26.589,$27.349,$0.000,$39.156,$29.849,$34.259,$27.665,2.223,324,1098,306329781.6,62.40%,Positive,57.12%,5.28%,Monitor – Better,48.30%,Climbing,Improved,0.197,-0.018,Uptrend – Better,2.532,0.650,Limited,2.280,Low,4.34%,1.59%,30.20%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,62,Positive,Financials ,ETF
IAF,iShares Core Composite Bond ETF,$102.560,$102.560,$101.999,$102.000,$101.880,$101.524,$100.431,$101.786,$104.366,$133.328,$101.705,$117.042,$97.543,4.933,613,164,3645650564,62.50%,Monitor,55.85%,6.65%,Monitor – Active,37.00%,Stable,Active,0.091,0.023,Sideways – Calm,1.779,0.175,Scarce,1.399,Calm,0.60%,0.08%,16.00%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,72,Positive,Financials ,ETF
IAG,Insurance Australia Group Limited Ordinary,$8.050,$8.050,$7.980,$7.980,$8.000,$7.690,$7.440,$8.040,$9.030,$10.465,$7.961,$8.576,$7.181,8.553,34,40,18189030000,73.40%,Strong,71.57%,1.83%,Strong – Calm,54.50%,Rising,Improved,0.142,-0.015,Uptrend – Calm,3.505,-0.047,Standard,2.239,Low,4.69%,5.77%,13.80%,Assured,Neutral,Calm - Downtrend,Fading,Fragile_Weak,55,Positive,Financials ,Ordinary
IAGPE,Insurance Australia Group Limited Cap Note 3-Bbsw+3.50% Perp non-CUM Red T-06-29,$105.110,$105.110,$104.796,$104.800,$103.350,$106.646,$103.884,$105.723,$103.649,$136.052,$103.819,$112.430,$101.989,3.274,626,488,620531700,47.80%,Recheck,42.76%,5.04%,Monitor – Better,31.80%,Stable,Improved,0.016,0.025,Sideways – Weak,1.245,0.113,Scarce,1.622,Calm,0.20%,0.49%,25.40%,Assured,Neutral,Low - Sideways,Fading,Unstable_Weak,54,Positive,Other,Other
IAGPF,Insurance Australia Group Limited Cap Note 3-Bbsw+3.20% Perp non-CUM Red T-12-30,$105.150,$105.150,$104.554,$104.550,$104.000,$105.689,$103.821,$105.636,$102.997,$136.372,$103.810,$113.121,$100.612,3.274,810,488,620531700,45.00%,Recheck,43.19%,1.81%,Monitor – Calm,30.70%,Stable,Improved,0.025,0.029,Sideways – Soft,1.452,0.034,Scarce,1.727,Calm,0.23%,0.05%,24.70%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,56,Positive,Other,Other
IAM,Income Asset Management Group Limited Ordinary,$0.016,$0.016,$0.017,$0.017,$0.018,$0.020,$0.037,$0.045,$0.030,$0.017,$0.010,$0.012,$0.014,1.478,2460,1902,31649610,18.90%,Weak,18.90%,0.00%,Weak – Calm,1.60%,Drop Phase,Inspect,-0.688,-0.186,Downtrend – Breaking,2.827,0.013,Fair,2.877,Medium,0.00%,72.89%,58.90%,Exposed,Fading,Calm - Downtrend,Downside,Moderate_Weak,38,Negative,Financials ,Ordinary
IBAL,iShares Balanced ESG ETF,$30.790,$30.790,$30.799,$30.800,$30.640,$30.089,$29.861,$30.549,$28.520,$40.027,$30.530,$34.465,$29.422,1.958,986,1982,25137455.99,47.00%,Recheck,46.46%,0.54%,Monitor – Calm,32.20%,Stable,Improved,0.086,-0.007,Sideways – Better,1.290,-0.076,Scarce,1.575,Calm,0.76%,0.01%,30.50%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,57,Positive,Financials ,ETF
IBC,Ironbark Balanced Income Limited Ordinary,$0.420,$0.420,$0.435,$0.420,$0.435,$0.435,$0.440,$0.440,$0.460,$0.481,$0.389,$0.428,$0.397,1.323,1190,1737,45699880,39.00%,Recheck,36.76%,2.24%,Monitor – Calm,17.50%,Fading,Improved,-0.128,-0.022,Fading – Breaking,1.851,0.077,Scarce,1.928,Calm,0.00%,7.98%,38.50%,Balanced,Fading,Calm - Downtrend,Downside,Fragile_Weak,38,Negative,Financials ,Ordinary
IBIT,iShares Bitcoin ETF,$16.450,$16.450,$17.001,$17.000,$17.090,$20.051,$19.351,$25.130,$0.000,$17.680,$12.055,$14.011,$14.122,1.890,1639,1999,24281593.59,32.10%,Recheck,27.67%,4.43%,Recheck – Better,11.50%,Drop Phase,Improved,-0.459,-0.033,Fading – Weak,3.467,0.824,Standard,3.334,Spiked,0.00%,58.13%,49.80%,Caution,Fading,Calm - Downtrend,Downside,Unstable_Weak,30,Negative,Financials ,ETF
