Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
GWTH,17.36,22.63,-0.0242,-4.580%,-4.310%,4.990%,-2.71%,Bearish,42,Negative,-0.64%,0.66%,-1.78%,-2.21%,-5.91%,0.45%,0.71%,-5.33%,1.12%,8.09%,-4.28%,-2.83%,19.91,$19.910,$19.780,$20.270,$20.360,$21.160,$21.030,$18.420,$20.490,-4.21%,0.84%,-0.089,-0.006,1.123,-0.123,1.492,17.02%,1822,1404,13.90%,38.60%,10.00%,19.58%,-6.26%,1,Stress-Drawdown,10.80%,12.33%,-1.526%,1,Fading – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$19.910,$21.90,$16.01,$18.664,$19.228,1.904,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,Vaneck MSCI International Growth ETF
GXAI,12.48,19.28,0.008,1.800%,-7.800%,25.690%,22.69%,Bullish,53,Positive,-0.18%,-1.16%,-0.37%,0.31%,-3.33%,3.44%,6.91%,-6.66%,8.62%,22.09%,8.84%,18.53%,16.25,$16.250,$16.440,$16.310,$16.200,$16.810,$17.410,$13.310,$13.710,15.43%,2.85%,0.075,-0.002,1.119,-0.119,1.679,10.84%,1822,632,32.50%,38.60%,14.82%,11.47%,8.08%,1,Stress-Drawdown,22.80%,23.77%,-0.972%,5,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$16.250,$18.66,$14.39,$17.562,$15.522,1.880,Weak,Monitor – Drift,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,Global X Artificial Intelligence ETF
GXLD,54.44,79.12,-0.0238,2.450%,0.770%,-15.130%,13.22%,Neutral,52,Positive,-0.62%,-2.31%,-4.64%,-4.85%,-1.16%,4.57%,6.08%,2.04%,-5.28%,-16.25%,-5.46%,10.08%,60.4,$60.400,$61.830,$63.340,$63.480,$61.110,$59.190,$72.120,$54.870,-15.09%,1.61%,0.000,-0.056,1.127,-0.125,1.707,23.25%,1822,1418,21.90%,42.60%,10.00%,11.51%,1.48%,1,Trader Choice,14.20%,16.47%,-2.267%,1,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$60.400,$66.44,$53.45,$61.294,$56.980,1.995,Weak,Recheck – Drift,Fading,Faded,Weak,NA,Caution,Breakout,Financials ,ETF,Global X Gold Bullion ETF
GYG,15.06,34.065,-0.0046,12.330%,48.070%,48.150%,18.05%,Bullish,62,Positive,-2.14%,-9.05%,-9.47%,-4.42%,3.82%,2.28%,18.70%,31.55%,32.50%,41.39%,21.24%,1.19%,25.52,$25.520,$28.060,$28.190,$26.700,$24.580,$19.400,$18.050,$25.220,-10.52%,21.63%,0.461,-0.158,3.223,-0.084,2.425,51.35%,160,64,48.90%,40.70%,12.62%,10.89%,4.64%,2697049000,Trader Choice,29.80%,34.24%,-4.437%,8,Uptrend – Soft,Medium,Fair,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$25.520,$28.74,$22.74,$26.704,$23.759,5.002,Recheck,Positive – Ease,Climbing,Collapsed,Fragile,NA,Balanced,Breakout Tilt,Consumer Discretionary,Ordinary,Guzman Y Gomez Limited Ordinary
H100,11.79,14.04,0.0058,-0.140%,3.030%,0.720%,17.34%,Bullish,57,Positive,0.00%,-1.72%,-1.15%,-1.15%,-1.44%,-1.58%,2.39%,1.33%,1.86%,2.24%,7.87%,13.04%,13.7,$13.700,$13.940,$13.860,$13.860,$13.900,$13.520,$13.400,$12.120,0.87%,0.73%,0.056,-0.020,1.142,-0.126,1.554,10.44%,1822,686,30.30%,36.60%,12.82%,11.26%,5.47%,1,Trader Choice,22.30%,24.16%,-1.856%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$13.700,$15.46,$12.16,$14.449,$12.939,1.861,Weak,Recheck – Drift,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares FTSE 100 Currency Hedged ETF
H2G,0.006,0.02,0.0833,30.000%,44.440%,44.440%,-27.78%,Bullish,61,Positive,0.00%,-7.69%,0.00%,0.00%,-7.69%,20.00%,33.33%,33.33%,33.33%,-7.69%,9.09%,9.09%,0.012,$0.012,$0.013,$0.012,$0.012,$0.013,$0.009,$0.013,$0.011,2.59%,5.38%,0.449,-0.077,1.512,-0.049,2.583,21.98%,1507,365,42.40%,53.70%,45.00%,45.00%,20.29%,9592080,Stress-Drawdown,37.00%,36.70%,0.303%,2,Uptrend – Better,Spiked,Scarce,Rising,Low - Downtrend,Downside,Unstable_Weak,$0.012,$0.02,$0.01,$0.014,$0.011,1.460,Weak,Weak – Calm,Climbing,Inspect,Strong,NA,Exposed,Breakout Tilt,Industrials,Ordinary,H2G Limited Ordinary
H3E,0.003,0.013,0,-16.670%,-37.500%,-44.440%,0.00%,Bearish,44,Negative,0.00%,20.00%,0.00%,0.00%,0.00%,0.00%,-25.00%,-14.29%,-40.00%,-14.29%,NA,NA,0.006,$0.006,$0.005,$0.006,$0.006,$0.006,$0.007,$0.007,$0.000,-2.65%,2.22%,-0.340,0.056,2.741,0.106,2.401,28.40%,1610,2355,11.60%,48.20%,45.00%,45.00%,-9.40%,6703810,Trader Choice,22.00%,20.76%,1.241%,1,Fading – Weak,Medium,Fair,Fading,Calm - Sideways,Fading,Unstable_Weak,$0.006,$0.01,$0.00,$0.005,$0.005,1.513,Weak,Weak – Calm,Drop Phase,Active,Very Strong,NA,Caution,Neutral,Energy,Ordinary,H3 Energy Limited Ordinary
H3EO,0.001,0.001,N/A,N/A,N/A,N/A,N/A,Neutral,,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-2.82%,0.00%,-0.251,-0.107,1.001,-0.001,1.439,29.43%,2288,1455,8.10%,46.80%,12.32%,43.02%,-12.31%,0,Failure,5.90%,9.73%,-3.831%,12,Fading – Weak,Calm,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,NA,Caution,Breakout,Other,Option,H3 Energy Limited $0.01 Option Expiring 15-May-2027
HACK,11.29,18.55,-0.0548,-4.740%,4.510%,39.090%,13.80%,Neutral,48,Positive,0.39%,-0.53%,-5.98%,1.20%,-8.54%,2.00%,1.88%,5.86%,35.67%,37.56%,12.37%,11.32%,16.81,$16.810,$16.900,$17.880,$16.610,$18.380,$15.880,$12.220,$15.100,-0.11%,5.95%,0.147,-0.034,1.118,-0.118,1.942,24.62%,1822,452,30.80%,46.30%,12.54%,11.89%,6.35%,1,Stress-Drawdown,22.20%,23.67%,-1.466%,3,Uptrend – Better,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$16.810,$18.92,$14.81,$17.878,$16.114,1.884,Weak,Recheck – Drift,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,BetaShares Global Cybersecurity ETF
HAL,0.012,0.091,-0.125,-17.650%,-50.000%,-78.460%,-62.95%,Bearish,39,Negative,0.00%,0.00%,-12.50%,-12.50%,-12.50%,-12.50%,-12.50%,-17.65%,-36.36%,-65.00%,-60.00%,-48.15%,0.014,$0.014,$0.014,$0.016,$0.016,$0.016,$0.017,$0.040,$0.027,-22.88%,0.00%,-0.499,-0.056,1.136,-0.001,2.224,45.22%,1736,2608,2.60%,57.50%,45.00%,45.00%,-17.10%,4087150,Trader Choice,5.50%,6.24%,-0.741%,1,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.014,$0.02,$0.01,$0.012,$0.014,1.327,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Financials ,Ordinary,Halo Technologies Holdings Ltd Ordinary
HAR,0.069,0.25,0.0256,-1.230%,-38.460%,-48.390%,1.27%,Bearish,46,Negative,-3.47%,-16.25%,-14.10%,-22.09%,-19.28%,-5.63%,-23.86%,-41.74%,-48.46%,-46.40%,-55.33%,-39.09%,0.067,$0.067,$0.080,$0.078,$0.086,$0.083,$0.115,$0.125,$0.110,-8.96%,0.00%,-0.448,-0.094,2.582,0.030,2.367,46.47%,1072,2485,4.10%,52.90%,29.85%,45.00%,-14.87%,33071700,Stress-Trailing Stop,15.50%,15.95%,-0.449%,1,Downtrend – Breaking,Medium,Fair,Downside,Volatile - Downtrend,Neutral,Unstable_Weak,$0.067,$0.09,$0.04,$0.057,$0.055,1.392,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakdown Tilt,Materials,Ordinary,Haranga Resources Limited Ordinary
HAS,0.255,1.008,-0.0508,-13.850%,-30.860%,-37.080%,-10.60%,Bearish,40,Negative,0.00%,-1.79%,-6.78%,-6.78%,-9.84%,3.77%,-9.84%,-25.68%,-42.71%,-39.56%,-47.62%,-8.33%,0.275,$0.275,$0.280,$0.295,$0.295,$0.305,$0.370,$0.455,$0.300,-50.08%,0.13%,-0.361,-0.026,1.400,-0.020,1.980,34.71%,864,2576,5.50%,51.50%,10.87%,45.00%,-14.01%,63265620,Failure,2.20%,3.34%,-1.137%,1,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.275,$0.30,$0.15,$0.236,$0.275,1.369,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Caution,Neutral,Materials,Ordinary,Hastings Technology Metals Ltd Ordinary
HAV,0.175,0.88,-0.0244,-3.030%,16.790%,29.030%,344.44%,Bullish,53,Positive,-1.19%,2.50%,0.00%,5.13%,10.07%,2.50%,9.33%,15.49%,31.20%,28.13%,49.09%,343.24%,0.82,$0.820,$0.800,$0.820,$0.780,$0.745,$0.710,$0.640,$0.185,15.67%,11.94%,0.285,0.004,1.663,0.011,2.169,4.49%,496,105,44.30%,41.80%,19.72%,12.78%,12.68%,293797100,Trader Choice,39.20%,38.80%,0.404%,3,Uptrend – Strong,Medium,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.820,$0.98,$0.72,$0.924,$0.775,2.527,Monitor,Monitor – Calm,Climbing,Improved,Weak,NA,Caution,Breakout Tilt,Materials,Ordinary,Havilah Resources Limited Ordinary
HAW,0.048,0.145,0.1429,22.220%,-20.000%,-12.000%,60.00%,Neutral,66,Positive,0.00%,-6.82%,6.49%,6.49%,5.13%,6.49%,13.89%,-7.87%,-17.17%,-13.68%,2.50%,43.86%,0.082,$0.082,$0.088,$0.077,$0.077,$0.078,$0.089,$0.095,$0.057,-0.47%,2.23%,0.051,0.026,1.134,-0.009,1.912,17.19%,1130,1310,26.80%,47.40%,24.39%,24.39%,7.97%,27471280,Trader Choice,23.90%,23.35%,0.545%,1,Sideways – Calm,Low,Scarce,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$0.082,$0.10,$0.06,$0.089,$0.082,1.350,Weak,Weak – Calm,Fading,Improved,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Hawthorn Resources Limited Ordinary
HBRD,10.03,10.17,-0.003,-0.200%,-0.200%,-0.300%,-0.79%,Bearish,38,Negative,0.00%,0.10%,-0.20%,-0.20%,-0.20%,-0.50%,-0.20%,-0.20%,-0.10%,-0.20%,-0.59%,-0.99%,10.05,$10.050,$10.040,$10.070,$10.070,$10.070,$10.070,$10.070,$10.150,-3.68%,0.02%,-0.045,-0.007,1.117,-0.117,1.176,1.32%,1822,1146,15.30%,30.90%,10.00%,20.19%,-6.98%,1,Stress-Drawdown,24.40%,24.76%,-0.363%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.050,$11.06,$8.02,$9.348,$9.652,1.820,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian Credit Income Active ETF
HCF,0.015,0.96,0.1538,0.000%,-16.670%,11.110%,-96.79%,Neutral,54,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.45%,-14.29%,0.03,$0.030,$0.030,$0.030,$0.030,$0.030,$0.030,$0.030,$0.035,-0.03%,0.00%,-0.120,-0.003,2.059,-0.087,2.386,10.62%,1818,2001,16.50%,44.00%,45.00%,45.00%,-7.42%,582190,Trader Choice,27.50%,26.64%,0.861%,14,Fading – Soft,Medium,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.030,$0.04,$0.02,$0.028,$0.027,1.000,Weak,Weak – Calm,Fading,Inspect,Weak,NA,Caution,Breakout Tilt,Financials ,Ordinary,H&G High Conviction Limited Ordinary
HCH,0.76,2.19,-0.038,1.230%,-14.550%,2.810%,113.64%,Bullish,50,Positive,-3.31%,-1.52%,-5.26%,-3.86%,-0.61%,15.30%,10.96%,-14.96%,-14.06%,10.58%,28.57%,92.86%,1.62,$1.620,$1.645,$1.710,$1.685,$1.630,$1.905,$1.465,$0.840,-2.72%,3.76%,0.044,-0.044,3.035,0.042,2.048,16.98%,460,340,32.40%,34.80%,14.78%,10.46%,6.09%,355077900,Trader Choice,24.50%,25.56%,-1.057%,1,Sideways – Soft,Low,Fair,Neutral,Volatile - Downtrend,Rising,Unstable_Weak,$1.620,$1.86,$1.45,$1.719,$1.523,2.822,Weak,Weak – Drift,Stable,Inspect,Fragile,NA,Balanced,Breakout Tilt,Materials,Ordinary,HOT Chili Limited Ordinary
HCL,0.091,0.385,0.0417,8.700%,-24.240%,-34.210%,-61.54%,Neutral,57,Positive,1.92%,8.00%,12.50%,40.63%,28.57%,17.39%,8.00%,-10.00%,-27.03%,-28.95%,-50.91%,-56.45%,0.135,$0.135,$0.125,$0.120,$0.096,$0.105,$0.150,$0.190,$0.310,-6.50%,4.81%,-0.059,0.137,1.972,-0.171,2.329,24.50%,1252,1850,17.80%,50.40%,14.81%,31.72%,-6.03%,19831720,Trader Choice,18.90%,18.37%,0.526%,1,Sideways – Soft,Medium,Limited,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.135,$0.16,$0.09,$0.127,$0.125,1.183,Weak,Weak – Calm,Fading,Improved,Strong,NA,Caution,Neutral,Industrials,Ordinary,Highcom Limited Ordinary
HCRD,25.14,25.66,-0.0016,0.000%,0.480%,-0.310%,-0.90%,Bearish,45,Negative,0.02%,-0.12%,-0.28%,-0.51%,-0.24%,-0.59%,-0.04%,0.20%,0.40%,-0.39%,-0.82%,-1.10%,25.29,$25.290,$25.320,$25.360,$25.420,$25.350,$25.240,$25.390,$25.570,-10.68%,0.07%,-0.017,-0.011,1.276,-0.096,1.899,5.00%,1822,1136,16.20%,36.20%,10.00%,17.57%,-4.20%,1,Trader Choice,25.00%,26.34%,-1.341%,14,Sideways – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.290,$27.82,$20.85,$24.228,$23.972,1.930,Weak,Recheck – Drift,Fading,Faded,Fragile,NA,Balanced,Breakout,Financials ,ETF,BetaShares Interest Rate Hedged AUS Corp Bond ETF
HCT,0.035,0.11,0,-42.500%,-29.230%,-48.890%,15.00%,Bearish,33,Negative,-3.26%,-6.52%,-12.24%,-6.52%,-10.42%,-46.25%,-46.25%,-41.89%,-37.68%,-33.85%,-52.22%,-59.05%,0.043,$0.043,$0.046,$0.049,$0.046,$0.048,$0.074,$0.065,$0.105,-35.76%,0.00%,-0.689,-0.045,1.149,-0.024,2.413,43.45%,1333,2384,0.90%,58.40%,45.00%,45.00%,-19.64%,15816880,Failure,0.10%,1.39%,-1.289%,4,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.043,$0.06,$0.02,$0.035,$0.043,1.364,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Consumer Staples,Ordinary,Holista Colltech Limited Ordinary
HCW,0.6,0.845,0.0347,0.000%,11.190%,16.410%,2.05%,Bullish,58,Positive,0.65%,4.03%,7.64%,7.64%,7.64%,4.03%,8.39%,9.93%,15.67%,25.00%,0.65%,9.93%,0.775,$0.775,$0.745,$0.720,$0.720,$0.720,$0.705,$0.620,$0.705,25.96%,7.03%,0.165,0.067,3.176,0.111,1.741,2.17%,437,244,47.20%,27.90%,29.34%,10.87%,15.95%,404437024,Trader Choice,42.60%,40.25%,2.352%,5,Uptrend – Calm,Calm,Fair,Rising,Medium - Downtrend,Fading,Unstable_Weak,$0.775,$1.00,$0.69,$0.899,$0.710,2.971,Monitor,Weak – Calm,Climbing,Active,Moderate,NA,Assured,Breakout,Real Estate,Ordinary,Healthco Healthcare and Wellness Reit Ordinary Units
HDN,1.09,1.415,0.0182,-13.180%,-9.310%,-8.570%,-17.65%,Bearish,33,Negative,-0.68%,-2.68%,-0.91%,-5.63%,-5.63%,-13.83%,-14.17%,-16.48%,-14.51%,-10.29%,-21.86%,-21.58%,1.09,$1.090,$1.120,$1.100,$1.155,$1.155,$1.305,$1.215,$1.390,-17.46%,0.00%,-0.307,-0.008,2.442,-0.016,1.713,20.64%,172,301,12.70%,25.80%,10.00%,20.54%,-7.83%,2419945984,Trader Choice,25.90%,25.88%,0.017%,4,Fading – Soft,Calm,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.090,$1.20,$0.87,$1.005,$1.006,5.396,Recheck,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Assured,Breakout Tilt,Real Estate,Ordinary,Homeco Daily Needs Reit Ordinary Units
HE8,0.001,0.024,-0.25,0.000%,-81.250%,-83.330%,-92.11%,Bearish,44,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,33.33%,-20.00%,-50.00%,-77.78%,-81.82%,-86.67%,0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.009,$0.015,-1.26%,0.72%,-0.360,-0.069,2.147,-0.006,2.516,46.98%,1655,2621,8.70%,56.40%,45.00%,45.00%,-8.12%,5826460,Trader Choice,14.30%,14.09%,0.214%,4,Fading – Weak,Medium,Limited,Rising,Calm - Sideways,Neutral,Unstable_Weak,$0.002,$0.00,$0.00,$0.002,$0.002,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Breakdown Tilt,Energy,Ordinary,Helios Energy Ltd Ordinary
HETH,14.13,17.72,-0.0114,0.060%,6.160%,17.330%,14.55%,Bullish,53,Positive,-0.32%,-2.64%,-3.75%,-2.31%,-4.35%,-0.62%,0.12%,1.93%,7.22%,12.86%,6.54%,9.86%,16.94,$16.940,$17.400,$17.600,$17.340,$17.710,$16.620,$15.010,$15.420,-2.20%,1.49%,0.074,-0.052,1.119,-0.119,1.465,14.87%,1822,632,29.90%,37.90%,13.36%,11.14%,5.83%,1,Trader Choice,20.80%,23.22%,-2.425%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$16.940,$19.20,$15.05,$17.928,$15.839,1.886,Weak,Recheck – Drift,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Global Sustainability Leaders CH ETF
HEUR,15.96,20.09,-0.0112,-0.970%,-0.650%,11.470%,15.88%,Neutral,44,Negative,-0.36%,-1.57%,-2.68%,-2.15%,-4.17%,-0.87%,0.89%,-3.66%,2.14%,4.91%,4.97%,12.86%,18.17,$18.170,$18.460,$18.670,$18.570,$18.960,$18.860,$17.320,$16.100,-1.80%,0.52%,-0.018,-0.036,1.136,-0.136,1.532,12.22%,1822,1098,16.60%,37.00%,10.00%,13.45%,-1.64%,1,Stress-Drawdown,12.90%,16.37%,-3.470%,6,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$18.170,$19.99,$15.73,$17.871,$17.129,1.895,Weak,Recheck – Ease,Fading,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares Europe Currency Hedged ETF
HFR,0.015,0.265,0.1111,25.000%,-44.440%,-39.390%,-84.62%,Neutral,53,Negative,-2.50%,-5.00%,-5.00%,5.56%,11.76%,0.00%,-9.52%,-51.28%,-44.12%,-36.67%,-55.81%,-71.21%,0.019,$0.019,$0.020,$0.020,$0.018,$0.017,$0.039,$0.030,$0.066,-13.56%,0.74%,-0.325,0.034,1.221,-0.053,2.421,39.48%,1523,2625,5.50%,57.40%,45.00%,45.00%,-11.00%,9007460,Failure,0.10%,1.28%,-1.176%,2,Fading – Weak,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.019,$0.03,$0.01,$0.017,$0.019,1.398,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Highfield Resources Limited Ordinary
HFY,0.007,0.03,-0.1538,-8.330%,-8.330%,10.000%,10.00%,Bearish,43,Negative,0.00%,0.00%,0.00%,-8.33%,-15.38%,0.00%,-8.33%,0.00%,-21.43%,-31.25%,37.50%,22.22%,0.011,$0.011,$0.011,$0.011,$0.012,$0.013,$0.011,$0.016,$0.009,-2.90%,0.00%,-0.093,-0.040,1.818,0.030,2.490,22.49%,1660,1692,13.30%,49.90%,45.00%,45.00%,-9.52%,5687980,Stress-Trailing Stop,11.80%,13.14%,-1.337%,1,Fading – Soft,Medium,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.011,$0.02,$0.01,$0.010,$0.010,1.410,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Communication Services,Ordinary,Hubify Limited Ordinary
HGBL,72.4,88.24,0.0025,0.490%,4.370%,16.300%,19.77%,Bullish,58,Positive,-0.23%,-1.69%,-1.44%,-0.46%,-2.42%,1.39%,2.27%,2.81%,5.61%,12.48%,10.34%,16.25%,86.01,$86.010,$87.490,$87.270,$86.410,$88.140,$83.660,$76.470,$73.990,21.55%,2.27%,0.101,-0.023,1.147,-0.117,1.620,12.25%,1822,438,34.90%,38.40%,17.37%,11.36%,10.61%,1,Trader Choice,26.40%,28.04%,-1.644%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$86.010,$100.95,$76.24,$95.135,$81.601,1.995,Weak,Recheck – Drift,Stable,Faded,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares Global Shares Currency Hedged ETF
HGCQ,4.69,5.55,0.0092,10.420%,4.750%,N/A,N/A,Neutral,63,Positive,-0.39%,-7.08%,-7.58%,-4.83%,-6.23%,-0.19%,-0.78%,5.13%,-2.85%,0.20%,NA,NA,5.12,$5.120,$5.510,$5.540,$5.380,$5.460,$4.870,$5.110,$0.000,-5.53%,0.59%,0.087,-0.069,1.124,-0.124,1.784,31.18%,1822,837,26.10%,45.30%,11.15%,11.63%,4.28%,1,Trader Choice,18.60%,21.47%,-2.869%,3,Sideways – Soft,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$5.120,$5.69,$4.52,$5.339,$4.643,1.737,Weak,Recheck – Drift,Fading,Faded,Weak,NA,Caution,Breakout Tilt,Financials ,ETF,GCQ Global Equities Hedged Complex ETF
HGEN,5.7,13.33,-0.0191,0.310%,-15.980%,21.640%,68.91%,Neutral,49,Negative,-0.78%,2.97%,1.00%,5.67%,-0.69%,9.46%,8.05%,-9.85%,-13.86%,12.51%,31.29%,63.47%,10.07,$10.070,$9.780,$9.970,$9.530,$10.140,$11.170,$8.950,$6.160,7.33%,4.91%,-0.010,0.048,1.120,-0.120,1.946,18.26%,1822,1026,16.30%,43.90%,10.00%,18.61%,-4.71%,1,Stress-Drawdown,6.60%,8.09%,-1.491%,2,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.070,$11.08,$8.20,$9.596,$9.632,1.819,Weak,Weak – Drift,Fading,Inspect,Weak,NA,Caution,Breakout Tilt,Financials ,ETF,Global X Hydrogen ETF
HGH,0.735,1.11,0,3.500%,6.150%,-1.430%,35.29%,Bullish,52,Positive,-0.38%,-4.83%,-6.64%,-7.08%,-2.48%,-5.52%,-4.37%,0.51%,7.07%,-2.96%,0.00%,13.22%,0.985,$0.985,$1.035,$1.055,$1.060,$1.010,$0.980,$1.015,$0.870,-1.82%,0.58%,0.042,-0.067,1.508,-0.048,1.796,17.40%,266,642,29.30%,32.90%,10.83%,11.77%,3.00%,1186235000,Stress-Drawdown,23.80%,25.92%,-2.121%,14,Sideways – Soft,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.985,$1.09,$0.87,$1.015,$0.908,4.421,Recheck,Recheck – Drift,Stable,Faded,Fragile,Balanced Value,Balanced,Breakout,Financials ,Ordinary,Heartland Group Holdings Limited Ordinary Foreign Exempt NZX
HIO,0.01,0.039,0,-8.700%,-25.000%,-38.240%,-44.74%,Bearish,42,Negative,0.00%,0.00%,-4.76%,-9.09%,-4.76%,-9.09%,-28.57%,-28.57%,-33.33%,-37.50%,-66.67%,-52.38%,0.01,$0.010,$0.010,$0.011,$0.011,$0.011,$0.014,$0.016,$0.021,-36.77%,0.00%,-0.456,0.008,1.715,-0.001,2.201,34.59%,1381,2525,4.30%,51.80%,45.00%,45.00%,-16.46%,13781350,Failure,17.00%,16.45%,0.554%,3,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.010,$0.01,$0.01,$0.008,$0.010,1.516,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,Hawsons Iron Ltd Ordinary
HIQ,0.004,0.04,0.2,-33.330%,-40.000%,-66.670%,-57.14%,Bearish,48,Negative,0.00%,-16.67%,0.00%,-16.67%,-16.67%,-16.67%,-44.44%,-50.00%,-61.54%,-66.67%,-78.26%,-77.27%,0.005,$0.005,$0.006,$0.005,$0.006,$0.006,$0.010,$0.015,$0.022,-29.89%,0.00%,-0.638,-0.020,1.659,-0.048,2.558,47.73%,1568,2630,1.80%,58.60%,45.00%,45.00%,-16.13%,7942680,Trader Choice,9.20%,8.72%,0.482%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Low - Uptrend,Downside,Unstable_Weak,$0.005,$0.01,$0.00,$0.004,$0.005,1.497,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Health Care,Ordinary,Hitiq Limited Ordinary
