Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
GCQF,GCQ Global Equities Complex ETF,$4.210,0.24%,2.18%,2.18%,0.24%,7.40%,Neutral,-1.17%,-13.91%,-19.96%,$4.220,$4.120,$4.120,$4.200,$3.920,$4.260,$4.890,$5.260,$5.473,$4.114,$4.720,$3.904,2.023,1094,1102,242193094.2,46.10%,Monitor,42.85%,3.25%,Monitor – Better,34.70%,Trader Choice,Stable,Inspect,0.015,0.025,Sideways – Weak,1.997,-0.452,Limited,2.689,Medium,1.46%,16.66%,40.60%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Developing,Financials ,ETF
GCR,Golden Cross Resources Ltd Ordinary,$0.002,0.00%,-50.00%,0.00%,-50.00%,-50.00%,Bearish,0.00%,-33.33%,-81.82%,$0.002,$0.004,$0.002,$0.004,$0.004,$0.002,$0.003,$0.011,$0.002,$0.001,$0.002,$0.002,1.494,2023,2624,2272310,13.90%,Weak,14.52%,-0.62%,Weak – Drift,5.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.735,-0.017,Downtrend – Weak,4.000,0.016,Available,3.228,Spiked,0.00%,48.86%,48.80%,Caution,Downside,Medium - Downtrend,Downside,Moderate_Weak,40,Negative,Developing,Materials,Ordinary
GDF,Garda Property Group Ordinary/Units Stapled Securities,$1.035,0.00%,0.98%,0.98%,0.98%,-3.27%,Bearish,-3.27%,-10.78%,-16.19%,$1.035,$1.025,$1.025,$1.025,$1.070,$1.070,$1.160,$1.235,$1.147,$0.957,$1.050,$0.989,2.116,325,1129,224110992,42.50%,Recheck,38.29%,4.21%,Monitor – Better,17.40%,Stress-Drawdown,Fading,Improved,-0.124,0.016,Sideways – Weak,1.441,-0.013,Scarce,1.998,Calm,0.15%,13.30%,40.70%,Caution,Neutral,Medium - Sideways,Fading,Moderate_Weak,48,Negative,Improved,Real Estate,Ordinary
GDG,Generation Development Group Limited Ordinary,$3.560,-2.25%,-6.07%,-6.07%,-12.32%,0.00%,Bearish,-21.76%,-42.77%,-33.95%,$3.480,$3.790,$3.790,$4.060,$3.560,$4.550,$6.221,$5.390,$3.707,$2.629,$3.181,$3.062,5.026,349,282,1423706000,41.40%,Monitor,42.59%,-1.19%,Monitor – Drift,17.00%,Trader Choice,Fading,Faded,-0.382,-0.162,Fading – Breaking,3.815,0.023,Standard,3.387,Spiked,0.00%,64.46%,37.80%,Balanced,Fading,Calm - Surged,Downside,Moderate_Weak,42,Negative,Developing,Financials ,Ordinary
GDI,GDI Property Group Ordinary/Units Stapled Securities,$0.625,-1.60%,0.81%,0.81%,1.62%,-0.79%,Bullish,3.31%,0.00%,-8.09%,$0.615,$0.620,$0.620,$0.615,$0.630,$0.605,$0.625,$0.680,$0.813,$0.619,$0.730,$0.590,2.720,206,1012,337368000,63.80%,Positive,55.81%,7.99%,Monitor – Active,38.60%,Trader Choice,Stable,Improved,0.054,0.008,Sideways – Soft,2.119,0.171,Limited,1.827,Calm,0.42%,4.67%,31.50%,Balanced,Neutral,Medium - Sideways,Fading,Unstable_Weak,57,Positive,Strongest,Real Estate,Ordinary
GDM,Great Divide Mining Ltd Ordinary,$0.325,1.54%,-4.41%,-4.41%,1.56%,-10.96%,Bearish,-12.16%,8.33%,-22.62%,$0.330,$0.340,$0.340,$0.320,$0.365,$0.370,$0.300,$0.420,$0.353,$0.287,$0.323,$0.325,1.157,1344,1947,22086670,20.20%,Weak,21.17%,-0.97%,Weak – Drift,16.90%,Trader Choice,Fading,Inspect,-0.138,-0.077,Sideways – Soft,1.726,-0.047,Scarce,2.715,Medium,0.56%,25.93%,49.90%,Caution,Neutral,Medium - Downtrend,Downside,Moderate_Weak,45,Negative,Improved,Materials,Ordinary
GDR,Golden Dragon Mining Ltd Ordinary,$0.160,6.25%,-8.57%,-5.88%,6.66%,0.00%,Neutral,-11.11%,-17.95%,N/A,$0.170,$0.175,$0.170,$0.150,$0.160,$0.180,$0.195,$0.000,$0.183,$0.145,$0.161,$0.160,1.000,1557,2477,5252000,13.90%,Weak,17.77%,-3.87%,Weak – Ease,19.40%,Trader Choice,Fading,Faded,-0.049,-0.040,Sideways – Soft,2.010,-0.231,Limited,2.727,Medium,1.16%,22.75%,47.90%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,51,Positive,Developing,Materials,Ordinary
GDX,Vaneck Gold Miners ETF,$87.860,0.16%,-6.76%,-6.76%,-12.62%,-30.57%,Bearish,-37.83%,-40.35%,10.65%,$88.000,$94.230,$94.230,$100.544,$126.545,$141.322,$147.293,$79.404,$88.507,$52.716,$64.452,$87.860,4.252,2080,302,1292095079,20.90%,Weak,27.78%,-6.88%,Recheck – Ease,3.00%,Failure,Drop Phase,Faded,-0.863,-0.107,Downtrend – Weak,3.450,-0.314,Standard,3.649,Volatile,0.10%,78.95%,47.40%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,29,Negative,Weak,Financials ,ETF
GEAR,BetaShares Geared Australian Equities Complex ETF,$35.300,-0.08%,-0.23%,-0.23%,-1.56%,-3.74%,Neutral,-5.06%,-3.42%,1.20%,$35.270,$35.381,$35.380,$35.861,$36.672,$37.181,$36.550,$34.881,$40.833,$34.198,$37.751,$31.842,3.424,554,874,576761304,53.60%,Monitor,60.12%,-6.52%,Positive – Ease,39.70%,Trader Choice,Stable,Faded,-0.032,-0.054,Sideways – Calm,3.705,-0.355,Standard,2.177,Low,0.00%,7.83%,19.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Positive,Improved,Financials ,ETF
GED,Golden Deeps Limited Ordinary,$0.046,-4.35%,2.22%,2.22%,15.00%,15.00%,Neutral,-13.21%,-25.81%,119.05%,$0.044,$0.045,$0.045,$0.040,$0.040,$0.053,$0.062,$0.021,$0.059,$0.045,$0.049,$0.042,1.288,1355,2254,10488330,28.80%,Weak,23.81%,4.99%,Weak – Better,32.60%,Trader Choice,Stable,Improved,0.010,0.080,Sideways – Soft,2.006,0.084,Limited,2.844,Medium,4.32%,12.84%,46.30%,Caution,Neutral,Medium - Downtrend,Fading,Fragile_Weak,56,Positive,Developing,Materials,Ordinary
GEDO,Golden Deeps Limited $0.10 Option Expiring 31-Oct-2029,$0.009,0.00%,-10.00%,-18.18%,0.00%,-10.00%,Neutral,-25.00%,-25.00%,N/A,$0.009,$0.010,$0.011,$0.009,$0.010,$0.012,$0.012,$0.000,$0.010,$0.008,$0.009,$0.008,2.884,1582,437,678647900,35.00%,Weak,35.85%,-0.85%,Recheck – Drift,16.50%,Trader Choice,Fading,Inspect,-0.249,-0.197,Fading – Soft,2.079,0.101,Limited,3.141,Spiked,0.00%,27.50%,46.90%,Caution,Neutral,Calm - Sideways,Fading,Fragile_Weak,48,Negative,Developing,Other,Option
GEM,G8 Education Limited Ordinary,$0.135,-3.70%,-10.00%,-10.00%,-3.57%,3.85%,Bearish,-46.00%,-80.29%,-84.57%,$0.130,$0.150,$0.150,$0.140,$0.130,$0.250,$0.685,$0.875,$0.140,$0.085,$0.107,$0.123,1.457,461,1365,104160400,27.00%,Recheck,25.09%,1.91%,Recheck – Calm,6.40%,Stress-Drawdown,Drop Phase,Faded,-0.720,-0.099,Downtrend – Breaking,3.806,-0.065,Standard,3.005,Medium,0.19%,68.03%,53.70%,Exposed,Fading,Spiked - Surged,Neutral,Moderate_Weak,43,Negative,Developing,Consumer Discretionary,Ordinary
GEN,Genmin Limited Ordinary,$0.009,5.88%,6.25%,12.50%,12.50%,6.25%,Neutral,21.43%,-5.56%,-67.31%,$0.009,$0.008,$0.008,$0.008,$0.008,$0.007,$0.010,$0.028,$0.012,$0.009,$0.010,$0.008,1.585,1094,1818,29406060,38.10%,Weak,37.14%,0.96%,Recheck – Calm,55.60%,Trader Choice,Rising,Improved,0.196,0.059,Uptrend – Soft,3.826,0.120,Available,2.853,Medium,4.57%,24.94%,42.10%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,55,Positive,Developing,Materials,Ordinary
GENO,Genmin Limited $0.01 Option Expiring 18-Dec-2027,$0.002,0.00%,0.00%,0.00%,0.00%,0.00%,Neutral,N/A,N/A,N/A,$0.002,$0.002,$0.002,$0.002,$0.002,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.884,1472,437,678647900,42.70%,Weak,39.91%,2.79%,Monitor – Calm,23.40%,Trader Choice,Fading,Active,-0.056,0.042,Sideways – Soft,2.125,0.046,Limited,2.060,Low,0.00%,9.67%,34.40%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,46,Negative,Improved,Other,Option
GES,Genesis Resources Limited Ordinary,$0.005,0.00%,0.00%,0.00%,-16.67%,-37.50%,Bearish,-16.67%,-16.67%,-16.67%,$0.005,$0.005,$0.005,$0.006,$0.008,$0.006,$0.006,$0.006,$0.005,$0.004,$0.004,$0.005,1.458,1985,2557,3914210,15.40%,Weak,13.46%,1.94%,Weak – Calm,3.80%,Trader Choice,Drop Phase,Improved,-0.636,0.014,Downtrend – Weak,1.826,0.139,Scarce,2.554,Low,0.00%,46.27%,54.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,32,Negative,Improved,Materials,Ordinary
GFL,Global Masters Fund Limited Ordinary,$2.910,0.00%,-0.34%,1.04%,2.10%,3.93%,Neutral,-12.61%,-22.81%,-23.22%,$2.910,$2.920,$2.880,$2.850,$2.800,$3.330,$3.770,$3.790,$3.310,$2.618,$2.962,$2.725,1.651,1661,1772,32837740,36.00%,Weak,35.59%,0.41%,Recheck – Calm,17.10%,Stress-Drawdown,Fading,Improved,-0.137,0.020,Sideways – Weak,1.719,0.006,Scarce,2.696,Medium,0.54%,26.11%,45.00%,Caution,Neutral,Calm - Surged,Fading,Moderate_Weak,57,Positive,Developing,Financials ,Ordinary
GFLGA,Global Masters Fund Limited Convert Bond 5.5% 24-11-26 QLY Red Step T-11-24,$3.100,0.00%,0.00%,0.00%,0.00%,-15.07%,Neutral,-6.06%,N/A,N/A,$3.100,$3.100,$3.100,$3.100,$3.650,$3.300,$0.000,$0.000,$3.519,$2.840,$3.183,$2.904,3.874,1175,437,678647900,44.90%,Recheck,43.00%,1.90%,Monitor – Calm,19.30%,Stress-Trailing Stop,Fading,Improved,-0.164,0.028,Fading – Weak,1.709,0.040,Scarce,2.410,Low,0.00%,17.53%,32.20%,Balanced,Fading,Calm - Sideways,Downside,Moderate_Weak,34,Negative,Strongest,Other,Bond
GFXD,Coolabah Active Global Bond Complex ETF,$29.920,-0.07%,,-0.20%,0.00%,N/A,Neutral,N/A,N/A,N/A,$29.900,$0.000,$29.980,$0.000,$0.000,$0.000,$0.000,$0.000,$32.882,$28.717,$30.704,$28.848,1.954,1187,2656,680000,39.20%,Recheck,41.79%,-2.59%,Monitor – Drift,23.00%,Trader Choice,Fading,Inspect,-0.155,0.001,Sideways – Soft,1.805,-0.617,Scarce,1.049,Calm,0.00%,1.07%,28.10%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,,Negative,Improved,Other,ETF
GG1,Green & Gold Minerals Limited Ordinary,$0.160,3.13%,-3.03%,-3.03%,-5.88%,0.00%,Neutral,33.33%,-13.51%,N/A,$0.165,$0.165,$0.165,$0.170,$0.160,$0.120,$0.185,$0.000,$0.208,$0.155,$0.174,$0.152,1.000,881,2283,9667640,33.20%,Recheck,31.69%,1.51%,Recheck – Calm,37.60%,Trader Choice,Stable,Inspect,0.132,-0.046,Uptrend – Soft,2.179,0.082,Limited,2.525,Low,2.63%,26.05%,47.60%,Caution,Neutral,Medium - Downtrend,Fading,Fragile_Weak,48,Positive,Improved,Materials,Ordinary
GG8,Gorilla Gold Mines Ltd Ordinary,$0.290,-1.72%,-9.38%,-9.38%,-10.77%,-18.31%,Bearish,-19.44%,-44.76%,-19.44%,$0.285,$0.320,$0.320,$0.325,$0.355,$0.360,$0.525,$0.360,$0.303,$0.203,$0.233,$0.249,1.808,470,1148,212469400,5.60%,Weak,10.20%,-4.60%,Weak – Ease,5.40%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.519,-0.146,Fading – Breaking,2.235,-0.234,Limited,2.773,Medium,0.00%,55.96%,56.30%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Developing,Materials,Ordinary
GGAB,BetaShares Geared Long AUS GOV Bond Complex ETF,$19.590,-2.04%,-2.00%,1.29%,-2.39%,1.71%,Neutral,1.77%,-2.20%,-5.45%,$19.190,$19.990,$19.340,$20.071,$19.261,$19.249,$20.031,$20.719,$22.722,$18.792,$20.832,$17.755,1.906,955,2525,4526502,51.40%,Monitor,55.22%,-3.82%,Monitor – Ease,36.60%,Trader Choice,Stable,Inspect,-0.019,0.002,Sideways – Soft,3.902,0.028,Available,2.557,Low,0.43%,8.12%,27.80%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,51,Positive,Improved,Financials ,ETF
GGBL,BetaShares Wealthbuilder Global Geared Complex ETF,$27.090,-0.30%,-1.99%,-1.99%,-2.34%,-0.18%,Bullish,10.17%,2.54%,N/A,$27.010,$27.640,$27.640,$27.740,$27.139,$24.589,$26.419,$0.000,$35.217,$26.824,$31.469,$23.839,1.945,160,1463,76047577,60.00%,Monitor,63.02%,-3.02%,Positive – Ease,59.00%,Trader Choice,Rising,Inspect,0.116,-0.110,Uptrend – Calm,3.747,-0.050,Standard,2.765,Medium,2.61%,5.70%,29.50%,Balanced,Neutral,Calm - Sideways,Neutral,Moderate_Weak,45,Positive,Strongest,Other,ETF
GGE,Grand Gulf Energy Limited Ordinary,$0.002,-25.00%,0.00%,0.00%,100.00%,33.33%,Bearish,0.00%,0.00%,-33.33%,$0.002,$0.002,$0.002,$0.001,$0.002,$0.002,$0.002,$0.003,$0.002,$0.002,$0.002,$0.002,1.585,1745,2427,6240850,39.20%,Weak,30.87%,8.33%,Recheck – Active,22.20%,Trader Choice,Fading,Active,-0.027,0.114,Sideways – Weak,2.181,0.102,Limited,2.645,Medium,4.50%,15.63%,45.40%,Caution,Neutral,Calm - Sideways,Neutral,Fragile_Weak,52,Negative,Developing,Energy,Ordinary
GGEOA,Grand Gulf Energy Limited $0.03 Option Expiring 13-Oct-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.884,1698,437,678647900,38.00%,Weak,36.90%,1.10%,Recheck – Calm,16.80%,Trader Choice,Fading,Improved,-0.114,0.013,Sideways – Soft,1.835,0.009,Scarce,1.726,Calm,0.00%,37.38%,42.90%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,43,Negative,Strongest,Other,Option
GGFD,BetaShares Geared Long US TR Bond CH Complex ETF,$19.000,-0.63%,-1.50%,0.05%,-3.41%,-1.45%,Bearish,-4.76%,-4.47%,-4.95%,$18.880,$19.289,$18.990,$19.671,$19.280,$19.950,$19.889,$19.989,$21.821,$17.971,$19.964,$17.165,1.904,1159,2600,2941612,50.00%,Monitor,48.28%,1.72%,Monitor – Calm,30.90%,Trader Choice,Stable,Improved,-0.163,-0.009,Fading – Weak,3.500,0.216,Standard,2.519,Low,0.00%,12.43%,30.80%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,42,Negative,Developing,Financials ,ETF
GGOV,BetaShares US Treasury Bond 20+ YR CCY Hedged ETF,$12.720,0.08%,-0.16%,-0.16%,-1.32%,-3.42%,Bearish,-2.60%,-4.07%,-0.39%,$12.730,$12.740,$12.740,$12.890,$13.170,$13.060,$13.260,$12.770,$14.778,$12.265,$13.607,$11.567,1.856,1008,1427,86625400,53.70%,Monitor,53.22%,0.48%,Monitor – Calm,35.20%,Trader Choice,Stable,Improved,-0.108,-0.018,Sideways – Weak,3.642,0.064,Standard,2.144,Low,0.03%,6.10%,25.60%,Assured,Fading,Calm - Surged,Neutral,Moderate_Weak,40,Negative,Improved,Financials ,ETF
GGP,Greatland Resources Limited Ordinary,$9.930,1.11%,-10.94%,-10.94%,-15.64%,-30.22%,Bearish,-31.85%,-21.93%,47.77%,$10.040,$11.150,$11.150,$11.770,$14.230,$14.571,$12.719,$6.720,$10.176,$6.743,$8.023,$9.930,7.287,343,99,6699447000,22.10%,Weak,29.34%,-7.24%,Recheck – Ease,10.40%,Failure,Drop Phase,Faded,-0.563,-0.269,Downtrend – Soft,3.508,-0.090,Standard,3.666,Volatile,2.16%,56.77%,36.70%,Balanced,Fading,Medium - Downtrend,Downside,Fragile_Weak,30,Negative,Weak,Materials,Ordinary
GGR,Golden Globe Resources Ltd. Ordinary,$0.150,0.00%,-3.23%,3.45%,-14.28%,-33.33%,Neutral,-49.15%,11.11%,N/A,$0.150,$0.155,$0.145,$0.175,$0.225,$0.295,$0.135,$0.000,$0.161,$0.104,$0.124,$0.150,1.121,2061,2070,16767810,8.80%,Weak,8.30%,0.50%,Weak – Calm,4.70%,Failure,Drop Phase,Improved,-0.631,0.042,Downtrend – Weak,1.737,-0.006,Scarce,3.192,Spiked,0.41%,51.63%,60.10%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,34,Negative,Weak,Materials,Ordinary
GGUS,BetaShares Geared US Eqty CCY Hedged Complex ETF,$59.380,-0.47%,-1.85%,-1.85%,-1.24%,-0.65%,Neutral,10.64%,12.93%,34.95%,$59.100,$60.499,$60.500,$60.127,$59.768,$53.670,$52.581,$44.001,$77.194,$58.660,$68.485,$51.367,3.126,257,947,426286483,58.90%,Monitor,63.27%,-4.37%,Positive – Ease,59.60%,Trader Choice,Rising,Inspect,0.214,-0.124,Uptrend – Better,3.503,-0.142,Standard,3.151,Spiked,6.94%,6.96%,29.60%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,48,Positive,Developing,Financials ,ETF
GHHF,BetaShares Wealthbuilder ALL GR Geared Complex ETF,$35.840,-0.67%,-0.44%,-0.44%,-1.18%,-1.97%,Bullish,4.40%,2.55%,13.60%,$35.600,$35.998,$36.000,$36.268,$36.560,$34.330,$34.949,$31.549,$46.592,$35.548,$41.879,$32.381,2.834,407,1005,342808789,60.90%,Positive,66.09%,-5.19%,Positive – Ease,53.60%,Trader Choice,Rising,Inspect,0.073,-0.063,Uptrend – Better,3.403,-0.226,Standard,2.141,Low,1.14%,1.65%,21.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Positive,Strongest,Financials ,ETF
GHIF,Ausbil Global Essential Infra Fund (HDG) - Active ETF,$13.670,0.29%,2.09%,0.74%,2.02%,0.29%,Neutral,9.45%,N/A,N/A,$13.710,$13.390,$13.570,$13.400,$13.630,$12.490,$0.000,$0.000,$17.771,$13.441,$15.523,$12.803,2.475,644,1055,289343404,51.60%,Recheck,50.63%,0.97%,Monitor – Calm,36.60%,Stress-Drawdown,Stable,Improved,0.044,0.025,Sideways – Calm,1.679,-0.040,Scarce,2.478,Low,2.89%,1.74%,33.30%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,50,Negative,Strongest,Other,ETF
GHLD,Global X Gold Bullion (Currency Hedged) ETF,$61.780,0.28%,-2.89%,-2.89%,-4.38%,-7.24%,Bearish,-16.93%,-14.10%,16.17%,$61.950,$63.619,$63.620,$64.609,$66.602,$74.371,$71.921,$53.181,$65.004,$51.677,$58.224,$54.427,2.262,1159,1125,226351700,31.20%,Recheck,35.82%,-4.62%,Recheck – Ease,17.80%,Trader Choice,Fading,Faded,-0.299,-0.088,Fading – Weak,2.473,-0.360,Limited,3.165,Spiked,0.14%,44.22%,47.90%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,38,Negative,Improved,Financials ,ETF
GHM,Golden Horse Minerals Limited CDI 1:1,$0.400,-1.25%,-8.05%,-8.05%,-14.90%,-13.04%,Bearish,-22.33%,-46.31%,-1.23%,$0.395,$0.435,$0.435,$0.470,$0.460,$0.515,$0.745,$0.405,$0.416,$0.289,$0.326,$0.349,1.573,2057,1424,87064000,4.00%,Weak,9.77%,-5.77%,Weak – Ease,8.00%,Stress-Drawdown,Drop Phase,Faded,-0.433,-0.216,Fading – Weak,2.099,-0.440,Limited,3.135,Spiked,0.00%,59.51%,59.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Developing,Materials,CDI
GHRP,Global X S&P World X Australia Garp (Hedged) ETF,$48.880,-2.12%,-3.68%,0.00%,-3.68%,N/A,Neutral,N/A,N/A,N/A,$48.880,$50.748,$48.880,$50.748,$0.000,$0.000,$0.000,$0.000,$56.075,$47.135,$51.775,$43.994,1.995,940,2653,1028240.17,51.80%,Monitor,50.16%,1.64%,Monitor – Calm,34.90%,Trader Choice,Stable,Improved,-0.192,0.004,Fading – Soft,3.882,0.387,Available,2.434,Low,0.00%,6.17%,25.90%,Assured,Fading,Calm - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,ETF
GHY,Gold Hydrogen Limited Ordinary,$0.385,-3.90%,-4.94%,-4.94%,-10.46%,0.00%,Bearish,1.32%,-2.53%,-31.25%,$0.370,$0.405,$0.405,$0.430,$0.385,$0.380,$0.395,$0.560,$0.435,$0.358,$0.390,$0.347,1.508,1514,1500,69474900,36.10%,Recheck,35.61%,0.49%,Recheck – Calm,24.10%,Trader Choice,Fading,Inspect,-0.085,-0.094,Sideways – Soft,2.699,-0.063,Fair,3.102,Spiked,0.02%,26.96%,47.70%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,46,Negative,Weak,Energy,Ordinary
GIB,Gibb River Diamonds Limited Ordinary,$0.034,-5.56%,6.25%,-5.56%,0.00%,-15.00%,Bearish,-35.85%,-43.33%,-12.82%,$0.034,$0.032,$0.036,$0.034,$0.040,$0.053,$0.060,$0.039,$0.035,$0.023,$0.026,$0.034,1.275,2440,2379,7293320,5.20%,Weak,6.07%,-0.87%,Weak – Drift,3.60%,Failure,Drop Phase,Inspect,-0.590,-0.047,Downtrend – Breaking,1.703,-0.103,Scarce,3.103,Spiked,0.53%,53.15%,60.20%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,43,Negative,Weak,Materials,Ordinary
GIVE,Perpetual ESG Australian Share Active ETF,$2.890,0.69%,1.40%,1.40%,0.00%,-1.37%,Neutral,2.85%,-5.25%,-5.25%,$2.910,$2.850,$2.850,$2.890,$2.930,$2.810,$3.050,$3.050,$3.757,$2.839,$3.311,$2.727,1.650,904,2156,13862398.29,54.10%,Monitor,49.18%,4.92%,Monitor – Better,37.10%,Trader Choice,Stable,Improved,0.007,0.015,Sideways – Soft,2.164,0.063,Limited,2.252,Low,0.71%,7.92%,34.20%,Balanced,Neutral,Calm - Surged,Neutral,Moderate_Weak,52,Positive,Improved,Financials ,ETF
GL1,Global Lithium Resources Limited Ordinary,$0.470,-3.19%,2.17%,2.17%,6.82%,-6.00%,Bearish,-20.34%,-24.19%,141.03%,$0.455,$0.460,$0.460,$0.440,$0.500,$0.590,$0.620,$0.195,$0.531,$0.418,$0.474,$0.464,1.668,1037,1299,130390800,25.00%,Recheck,22.32%,2.68%,Weak – Calm,22.90%,Trader Choice,Fading,Improved,-0.184,0.041,Fading – Soft,2.477,0.058,Limited,3.301,Spiked,1.82%,19.95%,48.20%,Caution,Neutral,Medium - Downtrend,Downside,Moderate_Weak,51,Negative,Improved,Materials,Ordinary
GLB,Globe International Limited Ordinary,$2.390,0.00%,5.75%,5.75%,4.37%,7.66%,Bearish,-16.43%,-11.81%,-30.72%,$2.390,$2.260,$2.260,$2.290,$2.220,$2.860,$2.710,$3.450,$2.715,$2.066,$2.409,$2.211,1.615,1665,1381,99098530,38.60%,Recheck,32.68%,5.92%,Recheck – Better,15.10%,Stress-Drawdown,Drop Phase,Improved,-0.200,0.160,Fading – Breaking,1.565,0.112,Scarce,3.260,Spiked,2.41%,33.90%,53.10%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,56,Negative,Developing,Consumer Discretionary,Ordinary
GLDN,iShares Physical Gold ETF,$45.360,0.33%,-3.51%,-3.51%,-4.97%,-6.67%,Bearish,-14.90%,-16.74%,10.20%,$45.510,$47.010,$47.010,$47.731,$48.602,$53.302,$54.480,$41.162,$47.873,$38.558,$43.389,$39.156,3.026,1443,973,393060677.3,36.60%,Recheck,40.42%,-3.82%,Monitor – Ease,21.40%,Trader Choice,Fading,Faded,-0.298,-0.109,Fading – Weak,3.308,-0.179,Standard,2.984,Medium,0.19%,42.11%,39.20%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,36,Negative,Developing,Financials ,ETF
GLE,GLG Corp Ltd Ordinary,$0.140,-9.68%,21.74%,0.00%,21.74%,-26.32%,Bearish,-36.36%,-58.82%,-56.25%,$0.140,$0.115,$0.140,$0.115,$0.190,$0.220,$0.340,$0.320,$0.147,$0.085,$0.108,$0.140,1.000,2631,2261,10374000,19.20%,Weak,18.59%,0.61%,Weak – Calm,3.40%,Failure,Drop Phase,Inspect,-0.581,-0.035,Downtrend – Weak,1.540,0.002,Scarce,3.444,Spiked,2.21%,65.50%,66.80%,Exposed,Neutral,Spiked - Surged,Downside,Moderate_Weak,47,Negative,Developing,Consumer Discretionary,Ordinary
GLF,Gemlife Communities Group Ordinary/Units Stapled Securities,$4.450,-0.45%,-2.84%,-2.84%,-2.20%,-4.71%,Bearish,-2.63%,-12.57%,8.54%,$4.430,$4.580,$4.580,$4.550,$4.670,$4.570,$5.090,$4.100,$4.914,$4.143,$4.522,$4.051,5.278,305,247,1720583040,45.30%,Recheck,44.58%,0.72%,Monitor – Calm,19.90%,Stress-Drawdown,Fading,Faded,-0.121,-0.093,Sideways – Weak,1.742,-0.201,Scarce,2.436,Low,0.00%,16.93%,27.30%,Assured,Neutral,Medium - Sideways,Fading,Unstable_Weak,42,Negative,Developing,Real Estate,Ordinary
GLH,Global Health Limited Ordinary,$0.065,0.00%,22.64%,0.00%,12.07%,-2.99%,Bearish,-29.35%,-4.41%,-38.10%,$0.065,$0.053,$0.065,$0.058,$0.067,$0.092,$0.068,$0.105,$0.071,$0.053,$0.059,$0.063,1.000,2202,2563,3821640,19.00%,Weak,17.97%,1.03%,Weak – Calm,10.80%,Stress-Drawdown,Drop Phase,Improved,-0.273,0.060,Fading – Weak,1.358,-0.073,Scarce,2.812,Medium,1.85%,40.81%,57.20%,Exposed,Neutral,Spiked - Surged,Fading,Moderate_Weak,50,Negative,Developing,Health Care,Ordinary
GLIN,iShares FTSE Global Infrastructure (AUD Hedged) ETF,$31.210,-0.61%,1.10%,1.10%,1.29%,-0.64%,Neutral,0.22%,7.14%,11.66%,$31.020,$30.870,$30.870,$30.811,$31.411,$31.141,$29.130,$27.951,$40.573,$30.892,$36.715,$28.595,4.412,624,244,1769574115,64.30%,Positive,63.74%,0.56%,Positive – Calm,49.60%,Trader Choice,Climbing,Improved,0.019,0.048,Sideways – Better,3.110,-0.047,Fair,2.253,Low,1.39%,0.80%,16.70%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,50,Negative,Improved,Financials ,ETF
