Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Expected Move Up,Expected Move Down ,Directional Expected Move,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
FWD,Fleetwood Limited Ordinary,$1.890,1.34%,8.62%,8.62%,13.17%,11.83%,Neutral,12.84%,-31.02%,-27.31%,$1.890,$1.740,$1.740,$1.670,$1.690,$1.675,$2.740,$2.600,$2.457,$1.823,$2.102,$1.648,1.629,211,1138,253672200,50.30%,Monitor,46.42%,3.88%,Monitor – Better,0.3,0.035225486,0.11240124,47.70%,Trader Choice,Climbing,Inspect,0.085,0.193,Sideways – Soft,3.844,-0.003,Fair,2.804,Low,5.92%,27.98%,41.80%,Caution,Rising,Volatile - Surged,Neutral,Unstable_Weak,66,Positive,Developing,Consumer Discretionary,Ordinary
FXG,Felix Gold Limited Ordinary,$0.260,-1.89%,-1.89%,-1.89%,-17.46%,-16.13%,Bearish,4.00%,-26.76%,92.59%,$0.260,$0.265,$0.265,$0.315,$0.310,$0.250,$0.355,$0.135,$0.273,$0.213,$0.249,$0.232,1.471,1800,1212,191913600,21.80%,Weak,26.21%,-4.41%,Recheck – Ease,0.050513917,0.180518554,-0.043110535,10.90%,Trader Choice,Drop Phase,Faded,-0.321,-0.081,Fading – Soft,2.428,-0.103,Limited,2.724,Low,0.30%,36.93%,49.50%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,39,Negative,Weak,Materials,Ordinary
FZR,Fitzroy River Corporation Ltd Ordinary,$0.210,2.44%,-2.33%,2.44%,5.00%,16.67%,Bullish,23.53%,100.93%,66.28%,$0.210,$0.215,$0.205,$0.200,$0.180,$0.170,$0.105,$0.126,$0.273,$0.207,$0.234,$0.200,1.108,230,2116,17272680,48.00%,Recheck,46.83%,1.17%,Monitor – Calm,0.3,0.014588673,0.113378319,50.90%,Stress-Drawdown,Climbing,Inspect,0.686,0.137,Surged – Strong,1.587,-0.076,Scarce,2.495,Low,11.82%,3.08%,43.00%,Caution,Neutral,Medium - Downtrend,Downside,Fragile_Weak,62,Positive,Strongest,Energy,Ordinary
G11,G11 Resources Limited Ordinary,$0.220,0.00%,-8.33%,-4.35%,-17.91%,-16.98%,Bearish,-27.87%,-34.33%,57.14%,$0.220,$0.240,$0.230,$0.268,$0.265,$0.305,$0.335,$0.140,$0.227,$0.156,$0.192,$0.220,1.191,2286,1696,49586130,5.40%,Weak,15.63%,-10.23%,Weak – Fall,0.034082572,0.291067846,-0.127071653,3.10%,Trader Choice,Drop Phase,Faded,-0.576,-0.171,Downtrend – Weak,1.559,-0.294,Scarce,2.681,Low,0.00%,50.10%,55.60%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,20,Negative,Weak,Materials,Ordinary
G1C,Group One Capital Limited Ordinary,$0.050,0.00%,-9.09%,-7.41%,-18.03%,-33.33%,Bearish,-50.00%,-47.37%,114.28%,$0.050,$0.055,$0.054,$0.061,$0.075,$0.100,$0.095,$0.023,$0.051,$0.033,$0.039,$0.050,1.360,2006,1736,44085610,16.50%,Weak,14.72%,1.78%,Weak – Calm,0.025440414,0.341424341,-0.219054331,0.50%,Trader Choice,Drop Phase,Inspect,-0.891,-0.151,Downtrend – Weak,1.383,-0.017,Scarce,2.782,Low,0.00%,47.38%,55.80%,Exposed,Fading,Volatile - Uptrend,Downside,Moderate_Weak,15,Negative,Developing,Real Estate,Ordinary
G200,BetaShares Wealthbuilder Aus200 Geared Complex ETF,$31.100,2.30%,1.50%,1.50%,0.23%,0.32%,Bullish,4.22%,3.05%,4.75%,$31.100,$30.640,$30.640,$31.030,$31.001,$29.841,$30.180,$29.690,$40.430,$30.832,$35.179,$29.100,1.957,598,1859,33235196,58.30%,Recheck,52.94%,5.36%,Monitor – Better,0.3,0.008608458,0.131145031,38.80%,Trader Choice,Stable,Inspect,0.078,0.042,Sideways – Strong,1.936,-0.017,Scarce,2.006,Calm,2.11%,0.55%,31.00%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,54,Positive,Improved,Financials ,ETF
G50,G50 Corp Limited Ordinary,$0.620,-3.13%,-1.59%,-1.59%,-6.77%,-18.42%,Bearish,-6.06%,-15.07%,300.00%,$0.620,$0.630,$0.630,$0.665,$0.760,$0.660,$0.730,$0.155,$0.656,$0.540,$0.612,$0.535,1.697,877,1337,132764000,30.70%,Recheck,34.43%,-3.73%,Recheck – Ease,0.057509935,0.128238159,-0.013248925,17.00%,Trader Choice,Fading,Inspect,-0.193,-0.120,Fading – Soft,2.454,-0.069,Limited,3.053,Low,0.00%,24.65%,46.30%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,41,Negative,Weak,Materials,Ordinary
G6M,Group 6 Metals Limited Ordinary,$2.500,4.17%,0.00%,0.00%,9900.00%,-24.24%,Bearish,-7.41%,-64.79%,-76.19%,$0.025,$2.500,$2.500,$0.025,$3.300,$2.700,$7.100,$10.500,$3.250,$2.128,$2.542,$2.500,2.117,2176,1966,25100570,39.90%,Recheck,36.01%,3.89%,Recheck – Better,0.3,0.148858592,0.016941925,22.70%,Stress-Drawdown,Fading,Improved,2.175,0.825,Surged – Weak,1.269,0.002,Scarce,2.817,Low,2.87%,63.32%,57.20%,Exposed,Neutral,Low - Fading,Downside,Unstable_Weak,48,Negative,Improved,Materials,Ordinary
G88,Golden Mile Resources Ltd Ordinary,$0.009,21.43%,6.25%,12.50%,12.50%,41.67%,Bullish,21.43%,21.43%,-29.17%,$0.009,$0.008,$0.008,$0.008,$0.006,$0.007,$0.007,$0.013,$0.012,$0.009,$0.010,$0.008,1.455,359,2540,5035080,53.30%,Weak,49.70%,3.60%,Monitor – Better,0.3,0.033564235,0.115480232,51.60%,Trader Choice,Climbing,Inspect,0.567,0.192,Uptrend – Calm,2.309,-0.340,Limited,2.882,Low,7.11%,23.15%,48.50%,Exposed,Rising,Low - Fading,Rising,Unstable_Weak,62,Positive,Strongest,Materials,Ordinary
GA8,Goldarc Resources Limited Ordinary,$0.057,3.64%,-1.72%,-1.72%,-16.18%,-16.18%,Bearish,18.75%,-13.64%,185.00%,$0.057,$0.058,$0.058,$0.068,$0.068,$0.048,$0.066,$0.020,$0.061,$0.051,$0.059,$0.049,1.449,1060,1796,37786270,33.60%,Weak,37.36%,-3.76%,Recheck – Ease,0.078849131,0.101380959,0.032041091,19.00%,Trader Choice,Fading,Faded,-0.064,-0.132,Sideways – Soft,2.239,0.047,Limited,2.641,Low,5.40%,18.84%,45.90%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,39,Negative,Weak,Materials,Ordinary
GA8OC,Goldarc Resources Limited $0.04 Option Expiring 30-Jun-2028,$0.030,0.00%,-9.09%,0.00%,-9.09%,-23.08%,Neutral,-14.29%,400.00%,N/A,$0.030,$0.033,$0.030,$0.033,$0.039,$0.035,$0.006,$0.000,$0.039,$0.028,$0.033,$0.026,2.600,586,495,620531700,51.90%,Weak,51.58%,0.32%,Monitor – Calm,0.3,0.059397644,0.102521147,38.00%,Trader Choice,Stable,Inspect,0.460,0.056,Uptrend – Calm,1.913,-0.014,Scarce,2.880,Low,7.81%,19.49%,45.90%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,41,Negative,Developing,Other,Option
GAL,Galileo Mining Ltd Ordinary,$0.115,4.55%,15.00%,15.00%,-11.54%,-4.17%,Bearish,-25.81%,-34.29%,-14.81%,$0.115,$0.100,$0.100,$0.130,$0.120,$0.155,$0.175,$0.135,$0.121,$0.081,$0.095,$0.115,1.260,2421,1815,36560610,15.80%,Weak,17.08%,-1.28%,Weak – Drift,0.054047362,0.293664219,-0.175269917,5.70%,Trader Choice,Drop Phase,Inspect,-0.494,0.095,Downtrend – Weak,2.216,0.007,Limited,2.669,Low,2.60%,54.58%,55.80%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,47,Negative,Developing,Materials,Ordinary
GAME,BetaShares Video Games and Esports ETF,$14.020,-1.13%,5.49%,5.49%,2.64%,0.94%,Neutral,-2.77%,-24.34%,-23.30%,$14.020,$13.290,$13.290,$13.660,$13.889,$14.419,$18.530,$18.279,$16.440,$12.701,$13.777,$12.542,1.863,1038,1990,23930941,53.70%,Monitor,44.11%,9.59%,Monitor – Active,0.172601708,0.094048927,-0.017324027,26.40%,Trader Choice,Fading,Improved,-0.153,0.138,Fading – Weak,3.586,0.605,Fair,2.671,Low,1.92%,29.53%,39.10%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,55,Positive,Developing,Financials ,ETF
GAP,Gale Pacific Limited Ordinary,$0.075,-5.06%,0.00%,-6.25%,0.00%,-6.25%,Bearish,-2.60%,-21.05%,-42.31%,$0.075,$0.075,$0.080,$0.075,$0.080,$0.077,$0.095,$0.130,$0.082,$0.063,$0.073,$0.070,1.325,1974,1963,25332750,27.10%,Weak,28.45%,-1.35%,Recheck – Drift,0.095685567,0.153347337,-0.024446877,11.70%,Trader Choice,Drop Phase,Inspect,-0.199,-0.046,Fading – Weak,1.907,0.133,Scarce,2.274,Calm,0.00%,34.00%,48.40%,Caution,Fading,Volatile - Surged,Fading,Unstable_Weak,44,Negative,Developing,Consumer Discretionary,Ordinary
GARP,Global X S&P World EX Australia Garp ETF,$12.560,-0.32%,-2.26%,-2.26%,-2.41%,-0.48%,Bearish,4.93%,-2.48%,2.20%,$12.560,$12.850,$12.850,$12.870,$12.621,$11.970,$12.879,$12.290,$16.328,$12.427,$14.432,$11.421,1.855,674,1309,148026139.3,62.40%,Positive,60.22%,2.18%,Positive – Calm,0.3,0.010564526,0.149062848,43.60%,Trader Choice,Climbing,Inspect,0.014,-0.097,Sideways – Calm,3.459,0.704,Fair,1.910,Calm,0.66%,4.88%,27.50%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,42,Positive,Improved,Financials ,ETF
GAS,State Gas Limited Ordinary,$0.014,-12.50%,-6.67%,0.00%,-17.65%,-30.00%,Bearish,-48.15%,-62.16%,-46.15%,$0.014,$0.015,$0.014,$0.017,$0.020,$0.027,$0.037,$0.026,$0.014,$0.008,$0.010,$0.013,1.394,2584,2324,10214120,2.90%,Weak,5.06%,-2.16%,Weak – Drift,0.033178004,0.4,-0.288223059,0.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.932,-0.017,Downtrend – Breaking,3.671,0.209,Fair,3.060,Low,0.00%,79.45%,58.10%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Lowest,Energy,Ordinary
GBE,Globe Metals & Mining Limited Ordinary,$0.072,2.86%,14.29%,14.29%,16.13%,-20.00%,Neutral,0.00%,41.18%,84.62%,$0.072,$0.063,$0.063,$0.062,$0.090,$0.072,$0.051,$0.039,$0.078,$0.063,$0.069,$0.072,1.480,912,1641,56274550,31.30%,Weak,29.71%,1.59%,Recheck – Calm,0.077660175,0.120523625,-0.045307242,15.70%,Stress-Trailing Stop,Drop Phase,Inspect,-0.185,0.201,Fading – Soft,1.529,0.021,Scarce,2.861,Low,12.44%,16.72%,50.00%,Exposed,Neutral,Low - Fading,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary
GBL,Great Bear Exploration Ltd Ordinary,$0.019,5.56%,11.76%,11.76%,-5.00%,850.00%,Bullish,850.00%,533.33%,111.11%,$0.019,$0.017,$0.017,$0.020,$0.002,$0.002,$0.003,$0.009,$0.025,$0.019,$0.022,$0.013,1.999,11,2576,4312440,88.90%,Weak,72.45%,16.45%,Strong – Active,0.3,0.018442922,0.13558215,65.70%,Trader Choice,Soaring,Improved,2.625,0.375,Surged – Strong,2.787,1.097,Limited,2.625,Low,32.03%,4.89%,45.00%,Caution,Rising,Low - Sideways,Rising,Unstable_Weak,67,Positive,Strongest,Other,Ordinary
GBM,GBM Resources Limited Ordinary,$0.020,5.26%,17.65%,17.65%,11.11%,-9.09%,Bearish,-31.03%,-39.39%,33.33%,$0.020,$0.017,$0.017,$0.018,$0.022,$0.029,$0.033,$0.015,$0.021,$0.014,$0.016,$0.020,1.585,2454,1279,160126400,13.00%,Weak,13.36%,-0.36%,Weak – Drift,0.05249444,0.295272492,-0.209078002,6.00%,Trader Choice,Drop Phase,Inspect,-0.521,0.189,Downtrend – Weak,2.516,-0.123,Limited,2.953,Low,3.56%,52.77%,55.80%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,49,Negative,Lowest,Materials,Ordinary
GBND,BetaShares Global Green Bond Currency Hedged ETF,$20.400,-0.05%,-1.45%,-1.45%,-0.68%,-0.34%,Bearish,1.19%,-0.34%,-1.35%,$20.400,$20.700,$20.700,$20.540,$20.470,$20.160,$20.470,$20.679,$25.668,$20.127,$22.853,$19.318,1.911,1117,1207,196567407,51.60%,Recheck,52.48%,-0.88%,Monitor – Drift,0.258243264,0.013381089,0.120268618,28.00%,Stress-Drawdown,Fading,Inspect,0.005,-0.063,Sideways – Soft,1.628,0.140,Scarce,1.544,Calm,0.02%,1.50%,29.90%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,44,Positive,Developing,Financials ,ETF
GBR,Great Boulder Resources Limited Ordinary,$0.077,1.32%,10.00%,10.00%,-2.53%,-17.20%,Bearish,-16.30%,-15.38%,26.23%,$0.077,$0.070,$0.070,$0.079,$0.093,$0.092,$0.091,$0.061,$0.082,$0.062,$0.069,$0.077,1.551,1929,1430,104158800,24.10%,Weak,24.98%,-0.88%,Weak – Drift,0.059315681,0.200906007,-0.100103813,10.50%,Trader Choice,Drop Phase,Improved,-0.455,0.098,Fading – Weak,3.337,-0.082,Fair,2.383,Low,1.48%,38.63%,46.40%,Caution,Fading,Low - Fading,Downside,Fragile_Weak,41,Negative,Weak,Materials,Ordinary
GC1,Glennon Small Companies Limited Ordinary,$0.385,0.00%,1.32%,1.32%,-1.28%,-1.28%,Bearish,-8.33%,-25.24%,-20.62%,$0.385,$0.380,$0.380,$0.390,$0.390,$0.420,$0.515,$0.485,$0.416,$0.331,$0.368,$0.368,1.196,1966,2000,23295080,28.50%,Weak,27.83%,0.67%,Recheck – Calm,0.079721428,0.139077457,-0.044597782,12.00%,Trader Choice,Drop Phase,Inspect,-0.222,-0.003,Fading – Breaking,1.838,-0.010,Scarce,2.037,Calm,0.11%,25.03%,45.00%,Caution,Neutral,Calm - Downtrend,Downside,Fragile_Weak,47,Negative,Developing,Financials ,Ordinary
GC1PA,Glennon Small Companies Limited Cnv Pref 6.80% 30-9-30 Semi CUM EXC Red Res T-3-21,$9.700,0.00%,3.97%,1.04%,1.04%,-6.73%,Neutral,14.12%,N/A,N/A,$9.700,$9.330,$9.600,$9.600,$10.400,$8.500,$0.000,$0.000,$10.726,$9.017,$9.717,$9.494,2.985,1351,495,620531700,41.30%,Recheck,38.19%,3.11%,Monitor – Better,0.105770546,0.070429222,0.001770355,17.40%,Stress-Drawdown,Fading,Inspect,-0.048,0.066,Sideways – Soft,1.394,0.081,Scarce,2.312,Low,3.60%,10.56%,34.40%,Balanced,Neutral,Low - Sideways,Downside,Unstable_Weak,46,Negative,Developing,Other,Other
GCAP,Vaneck Bentham Global Capital SEC Active ETF,$8.820,0.34%,-0.23%,-0.23%,-0.23%,-0.11%,Bearish,1.61%,-0.79%,-0.45%,$8.820,$8.840,$8.840,$8.840,$8.830,$8.680,$8.890,$8.860,$10.170,$8.548,$9.644,$8.188,1.808,562,1703,48512512.93,63.10%,Positive,60.43%,2.67%,Positive – Calm,0.153066138,0.030867548,0.09346264,32.60%,Trader Choice,Stable,Improved,-0.001,-0.011,Sideways – Soft,3.364,0.406,Fair,1.458,Calm,0.17%,0.10%,23.60%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,48,Positive,Improved,Financials ,ETF
GCI,Gryphon Capital Income Trust Ordinary Units,$2.070,-0.48%,-0.48%,-0.48%,0.00%,0.98%,Bullish,2.48%,0.98%,0.98%,$2.070,$2.080,$2.080,$2.070,$2.050,$2.020,$2.050,$2.050,$2.691,$2.053,$2.403,$1.961,4.578,725,320,1228241000,66.60%,Positive,64.35%,2.25%,Positive – Calm,0.3,0.007999981,0.160730041,39.00%,Trader Choice,Stable,Inspect,0.053,-0.017,Sideways – Calm,2.356,0.045,Limited,1.334,Calm,0.33%,0.22%,18.10%,Assured,Neutral,Calm - Downtrend,Fading,Moderate_Weak,53,Positive,Improved,Financials ,Ordinary
GCM,GCM Corporation Limited Ordinary,$0.010,11.11%,42.86%,42.86%,25.00%,-9.09%,Bearish,-23.08%,-28.57%,-50.00%,$0.010,$0.007,$0.007,$0.008,$0.011,$0.013,$0.014,$0.020,$0.011,$0.007,$0.008,$0.010,1.583,2078,1801,37425390,22.20%,Weak,19.17%,3.03%,Weak – Better,0.080689297,0.262251623,-0.192654353,9.70%,Trader Choice,Drop Phase,Improved,-0.481,0.404,Downtrend – Breaking,3.554,-0.011,Fair,2.853,Low,4.34%,49.42%,51.50%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,55,Negative,Developing,Materials,Ordinary
GCQF,GCQ Global Equities Complex ETF,$4.200,3.19%,10.24%,10.24%,7.97%,3.70%,Neutral,5.79%,-15.32%,-20.15%,$4.200,$3.810,$3.810,$3.890,$4.050,$3.970,$4.960,$5.260,$4.723,$3.903,$4.127,$3.838,1.698,1320,1145,245376919.2,44.00%,Monitor,40.26%,3.74%,Monitor – Better,0.124564737,0.070672493,-0.017455721,24.40%,Trader Choice,Fading,Improved,-0.039,0.243,Sideways – Weak,2.807,0.082,Limited,2.522,Low,5.41%,17.66%,38.30%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,62,Negative,Developing,Financials ,ETF
GCR,Golden Cross Resources Ltd Ordinary,$0.002,0.00%,-50.00%,0.00%,0.00%,-50.00%,Bearish,0.00%,-33.33%,-81.82%,$0.002,$0.004,$0.002,$0.002,$0.004,$0.002,$0.003,$0.011,$0.002,$0.001,$0.002,$0.002,1.496,2024,2635,2194510,24.10%,Weak,26.64%,-2.54%,Recheck – Drift,0.077783061,0.256741355,-0.08764216,8.50%,Trader Choice,Drop Phase,Faded,-0.526,-0.081,Downtrend – Weak,3.957,0.064,Fair,2.888,Low,0.00%,46.68%,48.00%,Caution,Downside,Low - Fading,Fading,Unstable_Weak,40,Negative,Weak,Materials,Ordinary
GDF,Garda Property Group Ordinary/Units Stapled Securities,$1.025,0.00%,-5.96%,-5.96%,-3.76%,-0.97%,Bearish,-6.82%,-12.77%,-18.00%,$1.025,$1.090,$1.090,$1.065,$1.035,$1.100,$1.175,$1.250,$1.110,$0.918,$1.071,$0.962,1.875,394,1155,237008000,25.40%,Weak,28.66%,-3.26%,Recheck – Ease,0.083251264,0.104404258,0.044797637,12.30%,Stress-Drawdown,Drop Phase,Faded,-0.121,-0.131,Fading – Weak,1.316,-0.099,Scarce,2.045,Calm,0.00%,20.26%,43.90%,Caution,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,43,Negative,Developing,Real Estate,Ordinary
GDG,Generation Development Group Limited Ordinary,$4.060,9.14%,20.47%,20.47%,8.85%,-1.69%,Neutral,4.10%,-31.19%,-19.76%,$4.060,$3.370,$3.370,$3.730,$4.130,$3.900,$5.900,$5.060,$4.465,$3.502,$4.018,$3.558,5.358,257,209,2417841000,49.10%,Monitor,43.92%,5.18%,Monitor – Better,0.099781021,0.137519982,-0.010320663,25.40%,Trader Choice,Fading,Improved,-0.151,0.364,Fading – Weak,3.822,-0.013,Fair,3.227,Medium,14.13%,36.60%,32.80%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,60,Negative,Weak,Financials ,Ordinary
GDI,GDI Property Group Ordinary/Units Stapled Securities,$0.615,1.65%,-2.38%,-2.38%,-3.15%,-1.60%,Neutral,4.24%,-2.38%,-6.11%,$0.615,$0.630,$0.630,$0.635,$0.625,$0.590,$0.630,$0.655,$0.800,$0.606,$0.695,$0.568,2.294,282,1054,327864000,45.70%,Monitor,45.29%,0.41%,Monitor – Calm,0.3,0.014502525,0.130508382,33.30%,Trader Choice,Stable,Faded,0.040,-0.066,Sideways – Soft,2.270,0.066,Limited,1.659,Calm,0.63%,7.99%,34.80%,Balanced,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,50,Positive,Improved,Real Estate,Ordinary
GDM,Great Divide Mining Ltd Ordinary,$0.350,12.90%,11.11%,11.11%,-5.41%,2.94%,Bearish,0.00%,6.06%,-26.32%,$0.350,$0.315,$0.315,$0.370,$0.340,$0.350,$0.330,$0.475,$0.387,$0.325,$0.352,$0.346,1.142,1246,2145,15934490,30.40%,Weak,30.32%,0.08%,Recheck – Calm,0.105284807,0.071254809,0.006414209,18.50%,Stress-Drawdown,Fading,Inspect,-0.072,0.137,Sideways – Soft,1.660,-0.210,Scarce,2.493,Low,3.03%,15.29%,45.20%,Caution,Neutral,Low - Fading,Downside,Unstable_Weak,52,Negative,Developing,Materials,Ordinary
GDR,Golden Dragon Mining Ltd Ordinary,$0.150,0.00%,-6.25%,-9.09%,0.00%,-3.23%,Neutral,-11.76%,-25.00%,N/A,$0.150,$0.160,$0.165,$0.150,$0.155,$0.170,$0.200,$0.000,$0.166,$0.131,$0.149,$0.140,1.000,1808,2450,7057370,29.20%,Recheck,29.74%,-0.54%,Recheck – Drift,0.108807749,0.128445573,-0.004681296,14.50%,Trader Choice,Drop Phase,Inspect,-0.165,-0.070,Fading – Weak,2.201,0.243,Limited,2.281,Calm,0.00%,29.47%,46.10%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,46,Negative,Developing,Materials,Ordinary
GDX,Vaneck Gold Miners ETF,$100.540,4.78%,-10.43%,-10.43%,-15.17%,-19.68%,Bearish,-26.54%,-24.06%,25.47%,$100.540,$112.247,$112.250,$118.520,$125.174,$136.864,$132.394,$80.131,$107.334,$64.120,$86.882,$78.558,4.033,1651,312,1292095079,34.50%,Recheck,36.13%,-1.63%,Recheck – Drift,0.067577476,0.362244648,-0.135847943,7.90%,Stress-Drawdown,Drop Phase,Faded,-0.572,-0.254,Downtrend – Weak,3.596,0.492,Fair,3.466,Medium,2.71%,70.72%,45.10%,Caution,Fading,Calm - Downtrend,Downside,Unstable_Weak,36,Negative,Lowest,Financials ,ETF
GEAR,BetaShares Geared Australian Equities Complex ETF,$35.860,3.05%,1.50%,1.50%,-0.33%,0.45%,Bullish,5.25%,2.08%,4.58%,$35.860,$35.330,$35.330,$35.980,$35.699,$34.071,$35.129,$34.290,$46.618,$35.557,$41.696,$32.133,3.134,375,900,576761304,79.10%,Strong,67.89%,11.21%,Positive – Active,0.3,0.008446072,0.162744019,54.50%,Trader Choice,Rising,Improved,0.084,0.034,Sideways – Better,3.794,0.552,Fair,2.260,Calm,3.17%,3.21%,22.90%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,54,Positive,Improved,Financials ,ETF
GED,Golden Deeps Limited Ordinary,$0.040,0.00%,-2.44%,-6.98%,-11.11%,-6.98%,Bearish,-16.67%,-31.03%,66.67%,$0.040,$0.041,$0.043,$0.045,$0.043,$0.048,$0.058,$0.024,$0.043,$0.033,$0.038,$0.036,1.289,2078,2171,14820460,24.00%,Weak,25.17%,-1.17%,Recheck – Drift,0.067944701,0.174151661,-0.040135027,10.80%,Trader Choice,Drop Phase,Inspect,-0.268,-0.122,Fading – Soft,2.073,0.066,Scarce,2.366,Low,0.00%,32.15%,47.60%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,47,Negative,Weak,Materials,Ordinary
GEDO,Golden Deeps Limited $0.10 Option Expiring 31-Oct-2029,$0.008,0.00%,33.33%,-20.00%,-11.11%,-27.27%,Neutral,-20.00%,-33.33%,N/A,$0.008,$0.006,$0.010,$0.009,$0.011,$0.010,$0.012,$0.000,$0.009,$0.006,$0.007,$0.008,2.600,1800,495,620531700,29.60%,Weak,30.40%,-0.80%,Recheck – Drift,0.075323813,0.203946324,-0.073562718,9.70%,Trader Choice,Drop Phase,Inspect,-0.313,-0.258,Fading – Soft,1.774,0.140,Scarce,3.053,Low,6.51%,33.35%,51.00%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,44,Negative,Weak,Other,Option
GEM,G8 Education Limited Ordinary,$0.140,0.00%,12.00%,12.00%,7.69%,0.00%,Bearish,-39.13%,-79.56%,-85.57%,$0.140,$0.125,$0.125,$0.130,$0.140,$0.230,$0.685,$0.970,$0.146,$0.091,$0.105,$0.125,2.249,446,922,536233300,23.40%,Weak,22.07%,1.33%,Weak – Calm,0.042836225,0.351730704,-0.253551798,4.30%,Trader Choice,Drop Phase,Improved,-0.745,0.196,Downtrend – Breaking,3.846,0.007,Fair,2.539,Low,2.22%,61.43%,50.80%,Exposed,Fading,Volatile - Surged,Downside,Moderate_Weak,48,Negative,Developing,Consumer Discretionary,Ordinary
GEN,Genmin Limited Ordinary,$0.009,12.50%,12.50%,12.50%,0.00%,12.50%,Neutral,12.50%,12.50%,-65.38%,$0.009,$0.008,$0.008,$0.009,$0.008,$0.008,$0.008,$0.026,$0.012,$0.009,$0.010,$0.008,1.585,1415,1865,32844220,38.50%,Weak,36.80%,1.70%,Recheck – Calm,0.3,0.030843588,0.087168875,36.70%,Trader Choice,Stable,Inspect,0.274,0.087,Uptrend – Calm,2.267,-0.278,Limited,2.650,Low,5.10%,25.49%,47.90%,Caution,Rising,Low - Fading,Neutral,Unstable_Weak,59,Positive,Developing,Materials,Ordinary
GENO,Genmin Limited $0.01 Option Expiring 18-Dec-2027,$0.002,0.00%,-33.33%,0.00%,0.00%,-33.33%,Neutral,N/A,N/A,N/A,$0.002,$0.003,$0.002,$0.002,$0.003,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.600,1603,495,620531700,33.20%,Weak,32.78%,0.42%,Recheck – Calm,0.07400103,0.109808213,-0.027095128,15.00%,Trader Choice,Drop Phase,Inspect,-0.103,-0.006,Fading – Soft,1.838,0.039,Scarce,2.483,Low,0.00%,26.45%,44.30%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,46,Negative,Developing,Other,Option
GES,Genesis Resources Limited Ordinary,$0.006,0.00%,0.00%,0.00%,0.00%,-25.00%,Bearish,0.00%,-14.29%,-14.29%,$0.006,$0.006,$0.006,$0.006,$0.008,$0.006,$0.007,$0.007,$0.006,$0.005,$0.005,$0.006,1.460,1929,2514,5479890,22.20%,Weak,22.39%,-0.19%,Weak – Drift,0.062406631,0.184255182,-0.092117293,7.40%,Trader Choice,Drop Phase,Inspect,-0.358,0.011,Fading – Weak,1.499,-0.054,Scarce,2.134,Calm,0.00%,31.64%,48.40%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,39,Negative,Developing,Materials,Ordinary
