Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
MYS,$4.810,-0.51%,$4.05,$4.95,0.00%,0.00%,1.26%,5.02%,Bullish,8.82%,5.95%,14.25%,$4.875,$4.810,$4.810,$4.750,$4.580,$4.420,$4.540,$4.210,$6.253,$4.768,$5.682,$4.516,4.102,187,398,819715300,67.00%,Positive,67.62%,-0.62%,Positive – Drift,45.80%,Trader Choice,Climbing,Inspect,0.176,-0.013,Uptrend – Better,2.131,-0.061,Limited,2.097,Low,3.87%,0.22%,22.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,57,Positive,Strongest,Financials ,Ordinary,Mystate Limited Ordinary
MYX,$2.710,0.95%,$2.04,$6.50,-5.90%,-5.90%,-5.57%,13.39%,Neutral,3.04%,-6.55%,-48.38%,$2.655,$2.880,$2.880,$2.870,$2.390,$2.630,$2.900,$5.250,$3.523,$2.606,$2.824,$2.629,1.867,306,1144,220176200,19.80%,Weak,28.68%,-8.88%,Recheck – Fall,41.70%,Trader Choice,Stable,Faded,0.135,-0.183,Uptrend – Soft,3.060,-0.185,Fair,3.088,Spiked,2.27%,37.60%,46.00%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,50,Positive,Developing,Health Care,Ordinary,Mayne Pharma Group Limited Ordinary
N1H,$0.080,0.00%,$0.08,$0.18,0.00%,0.00%,-13.04%,-13.04%,Bearish,-20.00%,-20.00%,-27.27%,$0.080,$0.080,$0.080,$0.092,$0.092,$0.100,$0.100,$0.110,$0.083,$0.058,$0.069,$0.080,1.029,2035,2388,7044450,28.30%,Weak,21.24%,7.06%,Weak – Active,4.40%,Trader Choice,Drop Phase,Active,-0.684,0.204,Downtrend – Breaking,1.183,0.007,Scarce,2.468,Low,0.00%,48.97%,57.50%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,9,Negative,Improved,Financials ,Ordinary,N1 Holdings Limited Ordinary
NAB,$40.390,0.79%,$35.48,$49.45,1.36%,1.36%,1.97%,7.85%,Neutral,0.47%,-4.63%,6.97%,$41.265,$39.848,$39.850,$39.608,$37.450,$40.201,$42.351,$37.758,$52.507,$39.929,$48.831,$36.968,9.956,32,6,1.25911E+11,79.40%,Strong,76.89%,2.51%,Strong – Calm,57.90%,Trader Choice,Rising,Improved,0.130,0.046,Uptrend – Soft,2.977,-0.114,Fair,2.461,Low,6.04%,9.07%,19.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,63,Positive,Developing,Financials ,Ordinary,National Australia Bank Limited Ordinary
NABPH,$103.070,0.00%,$101.32,$105.11,-0.18%,-0.18%,0.17%,-0.13%,Bearish,-0.46%,-0.56%,-1.11%,$103.070,$103.256,$103.260,$102.900,$103.204,$103.546,$103.650,$104.227,$120.218,$97.399,$108.642,$99.050,3.642,669,441,678647900,48.00%,Recheck,50.79%,-2.79%,Monitor – Drift,22.70%,Stress-Drawdown,Fading,Inspect,-0.009,-0.010,Sideways – Weak,1.352,-0.027,Scarce,1.456,Calm,0.00%,0.19%,22.40%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,48,Positive,Improved,Other,Other,National Australia Bank Limited Cap Note 3-Bbsw+3.50% Perp non-CUM Red T-12-27
NABPI,$105.600,0.00%,$103.14,$106.68,0.16%,0.16%,0.09%,-0.09%,Bullish,1.54%,0.77%,1.29%,$105.600,$105.431,$105.430,$105.504,$105.695,$103.998,$104.793,$104.255,$137.280,$104.832,$121.565,$101.599,3.642,630,441,678647900,54.90%,Recheck,54.90%,0.00%,Monitor – Drift,38.40%,Stress-Drawdown,Stable,Improved,0.041,0.002,Uptrend – Calm,1.250,-0.068,Scarce,1.375,Calm,0.22%,0.01%,22.80%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,54,Positive,Improved,Other,Other,National Australia Bank Limited Cap Note 3-Bbsw+3.15% Perp non-CUM Red T-12-29
NABPJ,$105.379,0.00%,$102.72,$105.97,-0.11%,-0.11%,0.30%,0.26%,Bullish,2.30%,0.74%,1.61%,$105.379,$105.495,$105.500,$105.059,$105.106,$103.010,$104.605,$103.709,$136.993,$104.606,$121.367,$101.356,3.642,791,441,678647900,55.20%,Recheck,55.25%,-0.05%,Monitor – Drift,37.70%,Stress-Drawdown,Stable,Improved,0.056,-0.008,Uptrend – Better,1.212,-0.013,Scarce,1.424,Calm,0.44%,0.02%,23.10%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,54,Positive,Improved,Other,Other,National Australia Bank Limited Cap Note 3-Bbsw+2.80% Perp non-CUM Red T-09-30
NABPK,$106.700,0.00%,$102.81,$108.53,-0.12%,-0.12%,0.17%,0.96%,Bullish,3.09%,1.96%,3.14%,$106.700,$106.828,$106.830,$106.521,$105.685,$103.502,$104.649,$103.452,$138.710,$105.715,$122.446,$101.935,3.642,791,441,678647900,54.20%,Recheck,55.41%,-1.21%,Monitor – Drift,38.30%,Stress-Drawdown,Stable,Inspect,0.082,-0.011,Uptrend – Better,1.341,-0.081,Scarce,1.688,Calm,0.83%,0.04%,23.80%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,55,Positive,Improved,Other,Other,National Australia Bank Limited Cap Note 3-Bbsw+2.60% Perp non-CUM Red T-03-32
NAC,$0.570,-4.39%,$0.49,$0.70,3.64%,3.64%,1.78%,12.87%,Neutral,-1.72%,-15.56%,16.33%,$0.545,$0.550,$0.550,$0.560,$0.505,$0.580,$0.675,$0.490,$0.669,$0.534,$0.596,$0.520,1.320,1122,1877,26103000,39.10%,Monitor,36.40%,2.70%,Recheck – Calm,23.90%,Trader Choice,Fading,Improved,-0.056,0.133,Sideways – Soft,1.960,-0.370,Limited,2.708,Medium,1.69%,12.86%,44.70%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,58,Positive,Developing,Financials ,Ordinary,Naos Ex-50 Opportunities Company Limited Ordinary
NACGA,$98.100,0.00%,$92.00,$98.35,0.62%,0.62%,2.18%,2.19%,Bullish,0.10%,2.72%,6.63%,$98.100,$97.496,$97.500,$96.002,$95.998,$98.002,$95.502,$92.000,$127.530,$96.826,$112.337,$92.156,3.642,741,441,678647900,54.10%,Recheck,56.56%,-2.46%,Monitor – Drift,40.40%,Stress-Drawdown,Stable,Improved,0.189,0.044,Uptrend – Better,1.543,-0.079,Scarce,2.281,Low,1.14%,1.08%,27.20%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,93,Positive,Improved,Other,Bond,Naos Ex-50 Opportunities Company Limited Convert Bond 6.50% 30-09-27 Semi Red Step T-09-26
NACO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-90.00%,Bearish,-83.33%,-88.89%,-90.00%,$0.001,$0.001,$0.001,$0.001,$0.010,$0.006,$0.009,$0.010,$0.001,$0.001,$0.001,$0.001,2.893,2657,441,678647900,17.40%,Weak,21.32%,-3.92%,Weak – Ease,1.50%,Trader Choice,Drop Phase,Inspect,-1.061,-0.218,Downtrend – Weak,1.929,-0.192,Limited,2.377,Low,0.00%,71.86%,55.90%,Exposed,Fading,Calm - Sideways,Fading,Unstable_Weak,30,Negative,Weak,Other,Option,Naos Ex-50 Opportunities Company Limited $0.90 Option Expiring 31-Dec-2026
NAE,$0.002,0.00%,$0.00,$0.01,-33.33%,-33.33%,-20.00%,0.00%,Bearish,-33.33%,-42.86%,-33.33%,$0.002,$0.003,$0.003,$0.003,$0.002,$0.003,$0.004,$0.003,$0.003,$0.002,$0.002,$0.002,1.585,1457,2324,8684520,45.80%,Weak,51.25%,-5.45%,Monitor – Ease,42.50%,Trader Choice,Climbing,Faded,0.066,-0.601,Uptrend – Soft,3.936,-0.037,Available,3.244,Spiked,0.00%,46.67%,49.20%,Caution,Neutral,Low - Sideways,Neutral,Moderate_Weak,48,Positive,Improved,Energy,Ordinary,New AGE Exploration Limited Ordinary
NAEO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.000,$0.001,$0.001,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.893,1090,441,678647900,45.70%,Weak,44.49%,1.21%,Monitor – Calm,24.00%,Stress-Drawdown,Fading,Improved,-0.077,0.077,Sideways – Soft,1.726,0.011,Scarce,1.000,Calm,0.00%,0.41%,29.00%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,,Negative,Strongest,Other,Option,New AGE Exploration Limited $0.01 Option Expiring 21-Dec-2026
NAG,$0.009,-22.22%,$0.01,$0.02,-10.00%,-10.00%,0.00%,0.00%,Bearish,-25.00%,-10.00%,-43.75%,$0.007,$0.010,$0.010,$0.009,$0.009,$0.012,$0.010,$0.016,$0.010,$0.007,$0.008,$0.009,1.508,2110,2228,11378650,9.70%,Weak,12.96%,-3.26%,Weak – Ease,11.90%,Trader Choice,Drop Phase,Faded,-0.266,-0.088,Fading – Breaking,2.066,-0.185,Limited,2.597,Medium,0.00%,43.33%,52.80%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,Nagambie Resources Limited Ordinary
NAN,$2.980,1.84%,$2.94,$4.77,-5.40%,-5.40%,-8.03%,-9.15%,Bearish,-19.02%,-25.50%,-24.94%,$3.045,$3.150,$3.150,$3.240,$3.280,$3.680,$4.000,$3.970,$3.142,$2.316,$2.536,$2.618,4.349,354,382,890754400,13.20%,Weak,21.52%,-8.32%,Weak – Fall,13.30%,Stress-Drawdown,Drop Phase,Faded,-0.399,-0.123,Fading – Breaking,2.623,-0.087,Fair,3.017,Medium,0.85%,51.18%,40.60%,Balanced,Fading,Spiked - Uptrend,Neutral,Fragile_Weak,33,Negative,Weak,Health Care,Ordinary,Nanosonics Limited Ordinary
NC1,$0.115,0.00%,$0.09,$0.40,0.00%,0.00%,-11.54%,-8.00%,Bearish,-39.47%,-65.15%,0.00%,$0.125,$0.115,$0.115,$0.130,$0.125,$0.190,$0.330,$0.115,$0.120,$0.077,$0.089,$0.115,1.175,2602,2099,15731350,5.00%,Weak,5.04%,-0.04%,Weak – Drift,4.10%,Trader Choice,Drop Phase,Improved,-0.584,0.048,Downtrend – Weak,1.998,-0.062,Limited,2.812,Medium,0.00%,61.16%,59.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Weak,Materials,Ordinary,Nico Resources Limited Ordinary
NC6,$0.076,1.33%,$0.04,$0.09,5.56%,5.56%,4.11%,55.10%,Bullish,-7.32%,10.14%,-7.32%,$0.076,$0.072,$0.072,$0.073,$0.049,$0.082,$0.069,$0.082,$0.099,$0.075,$0.082,$0.072,1.378,477,1807,31080530,33.10%,Weak,34.71%,-1.61%,Recheck – Drift,48.40%,Trader Choice,Climbing,Improved,0.430,0.065,Uptrend – Calm,1.608,0.015,Scarce,2.757,Medium,6.19%,6.51%,45.90%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,66,Positive,Improved,Health Care,Ordinary,Nanollose Limited Ordinary
NC6OB,$0.010,0.00%,$0.01,$0.03,0.00%,0.00%,-37.50%,0.00%,Bearish,-66.67%,-28.57%,-37.50%,$0.010,$0.010,$0.010,$0.016,$0.010,$0.030,$0.014,$0.016,$0.010,$0.008,$0.009,$0.009,2.893,2439,441,678647900,24.00%,Weak,37.87%,-13.87%,Monitor – Fall,8.50%,Stress-Trailing Stop,Drop Phase,Inspect,-0.352,-0.482,Fading – Soft,1.783,-0.046,Scarce,2.646,Medium,0.00%,61.07%,55.30%,Exposed,Fading,Calm - Sideways,Downside,Unstable_Weak,3,Negative,Weak,Other,Option,Nanollose Limited $0.05 Option Expiring 06-Feb-2027
NCC,$0.445,2.25%,$0.28,$0.47,2.30%,2.30%,15.59%,17.11%,Bullish,5.95%,1.14%,56.14%,$0.455,$0.435,$0.435,$0.385,$0.380,$0.420,$0.440,$0.285,$0.579,$0.440,$0.520,$0.419,1.244,309,1782,32840820,63.50%,Positive,58.02%,5.48%,Monitor – Better,52.50%,Trader Choice,Climbing,Improved,0.252,0.139,Uptrend – Calm,2.279,0.030,Limited,2.329,Low,5.33%,1.84%,37.90%,Balanced,Rising,Calm - Surged,Fading,Unstable_Weak,66,Positive,Strongest,Financials ,Ordinary,Naos Emerging Opportunities Company Limited Ordinary
NCCGA,$89.000,0.00%,$84.30,$89.50,0.00%,0.00%,1.71%,0.00%,Bullish,1.71%,0.06%,5.58%,$89.000,$89.000,$89.000,$87.504,$89.000,$87.504,$88.947,$84.296,$115.700,$88.301,$101.939,$84.450,3.642,741,441,678647900,53.00%,Recheck,56.03%,-3.03%,Monitor – Ease,39.70%,Stress-Drawdown,Stable,Inspect,0.127,-0.048,Uptrend – Better,1.263,-0.134,Scarce,2.026,Low,0.47%,0.05%,26.00%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,63,Positive,Improved,Other,Bond,Naos Emerging Opportunities Company Limited Convert Bond 4.50% 30-09-28 Semi non-CUM Red Step
NCCO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,2.893,1849,441,678647900,31.10%,Weak,26.04%,5.06%,Recheck – Better,9.70%,Stress-Drawdown,Drop Phase,Active,-0.622,0.448,Downtrend – Weak,1.913,-0.176,Limited,1.756,Calm,0.00%,37.76%,43.10%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,22,Negative,Improved,Other,Option,Naos Emerging Opportunities Company Limited $0.67 Option Expiring 31-Dec-2026
NCK,$15.050,0.39%,$12.82,$26.08,-2.78%,-2.78%,-6.52%,-5.88%,Bearish,-0.13%,-41.21%,-21.37%,$15.490,$15.480,$15.480,$16.100,$15.990,$15.070,$25.600,$19.140,$15.963,$12.980,$14.587,$12.718,4.085,268,307,1287237000,37.50%,Monitor,44.77%,-7.27%,Monitor – Ease,27.40%,Trader Choice,Fading,Faded,-0.262,-0.120,Fading – Weak,3.972,-0.134,Available,3.103,Spiked,0.19%,43.43%,33.60%,Balanced,Fading,Volatile - Surged,Fading,Unstable_Weak,39,Negative,Weak,Consumer Discretionary,Ordinary,Nick Scali Limited Ordinary
NDIA,$58.520,1.53%,$57.73,$76.99,-2.90%,-2.90%,-3.59%,-7.70%,Bearish,-3.59%,-14.37%,-20.92%,$60.450,$60.268,$60.270,$60.701,$63.402,$60.699,$68.341,$74.001,$62.569,$51.262,$57.242,$52.268,2.009,1606,1202,184891000.9,32.80%,Recheck,38.57%,-5.77%,Monitor – Ease,18.60%,Trader Choice,Fading,Faded,-0.237,-0.090,Fading – Breaking,2.406,-0.195,Limited,2.737,Medium,0.73%,32.01%,44.20%,Caution,Fading,Calm - Surged,Neutral,Unstable_Weak,32,Negative,Developing,Financials ,ETF,Global X India Nifty 50 ETF
NDO,$0.345,0.00%,$0.23,$0.77,-5.48%,-5.48%,-10.39%,4.55%,Neutral,-4.17%,-36.11%,-48.51%,$0.340,$0.365,$0.365,$0.385,$0.330,$0.360,$0.540,$0.670,$0.386,$0.311,$0.348,$0.334,1.513,1663,1462,78290470,24.20%,Recheck,28.01%,-3.81%,Recheck – Ease,18.90%,Trader Choice,Fading,Inspect,-0.135,-0.108,Sideways – Weak,1.947,-0.222,Limited,2.845,Medium,0.29%,36.85%,53.10%,Exposed,Neutral,Volatile - Surged,Neutral,Unstable_Weak,47,Positive,Developing,Consumer Discretionary,Ordinary,Nido Education Limited Ordinary
NDQ,$59.120,-2.21%,$49.14,$64.23,-0.54%,-0.54%,-4.56%,-7.26%,Neutral,5.18%,7.51%,12.37%,$57.980,$59.441,$59.440,$61.942,$63.748,$56.208,$54.990,$52.612,$64.752,$55.876,$60.938,$52.522,6.942,464,76,9454708046,59.40%,Monitor,64.78%,-5.38%,Positive – Ease,34.10%,Trader Choice,Stable,Inspect,-0.046,-0.075,Sideways – Calm,3.049,-0.034,Fair,2.783,Medium,3.37%,12.77%,21.20%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,36,Negative,Developing,Financials ,ETF,BetaShares Nasdaq-100 ETF
NEC,$0.940,2.91%,$0.84,$1.90,-3.09%,-3.09%,-0.52%,6.21%,Neutral,0.53%,-13.76%,-43.71%,$0.973,$0.970,$0.970,$0.945,$0.885,$0.935,$1.090,$1.670,$1.081,$0.859,$0.950,$0.892,4.850,140,274,1490616000,28.50%,Recheck,34.91%,-6.41%,Recheck – Ease,34.70%,Trader Choice,Stable,Faded,-0.043,-0.026,Sideways – Weak,3.497,-0.128,Standard,2.326,Low,2.08%,29.57%,29.10%,Assured,Neutral,Low - Downtrend,Fading,Unstable_Weak,49,Positive,Improved,Communication Services,Ordinary,Nine Entertainment Co. Holdings Limited Ordinary
NEM,$134.760,-3.12%,$95.05,$190.91,3.73%,3.73%,-0.80%,0.29%,Bearish,-18.90%,-24.50%,35.22%,$132.500,$129.914,$129.910,$135.846,$134.370,$166.165,$178.490,$99.660,$144.217,$115.909,$131.229,$119.909,9.410,110,9,98193590000,38.70%,Monitor,39.38%,-0.68%,Monitor – Drift,32.60%,Trader Choice,Stable,Inspect,-0.298,0.101,Fading – Weak,4.084,-0.158,Available,3.398,Spiked,4.21%,37.72%,28.40%,Assured,Fading,Medium - Downtrend,Downside,Unstable_Weak,46,Negative,Weak,Materials,CDI,Newmont Corporation CDI 1:1 Foreign Exempt NYSE
NES,$0.003,0.00%,$0.00,$0.01,-25.00%,-25.00%,0.00%,-14.29%,Bearish,-25.00%,-50.00%,-14.29%,$0.004,$0.004,$0.004,$0.003,$0.004,$0.004,$0.006,$0.004,$0.003,$0.002,$0.003,$0.003,1.578,2434,2336,8354070,11.40%,Weak,12.76%,-1.36%,Weak – Drift,8.70%,Trader Choice,Drop Phase,Inspect,-0.434,-0.281,Fading – Weak,2.764,0.260,Fair,2.991,Medium,0.00%,66.18%,58.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,Nelson Resources Limited Ordinary
NESO,$0.002,0.00%,$0.00,$0.00,0.00%,0.00%,50.00%,-25.00%,Neutral,0.00%,N/A,N/A,$0.002,$0.002,$0.002,$0.001,$0.003,$0.002,$0.000,$0.000,$0.003,$0.002,$0.002,$0.002,2.893,871,441,678647900,49.80%,Weak,45.54%,4.26%,Monitor – Better,35.50%,Trader Choice,Stable,Improved,0.030,0.011,Sideways – Soft,2.095,0.061,Limited,2.414,Low,1.09%,24.16%,42.50%,Caution,Fading,Calm - Sideways,Fading,Fragile_Weak,59,Positive,Strongest,Other,Option,Nelson Resources Limited $0.00 Option Expiring 04-Dec-2029
NEU,$16.460,1.56%,$11.00,$22.99,-3.01%,-3.01%,-0.37%,29.00%,Bullish,34.92%,-6.74%,-0.12%,$16.960,$16.971,$16.970,$16.521,$12.760,$12.200,$17.650,$16.480,$21.398,$16.097,$17.804,$15.154,5.115,19,212,2086700000,43.60%,Monitor,49.55%,-5.95%,Monitor – Ease,71.60%,Trader Choice,Peak,Inspect,0.436,-0.092,Uptrend – Calm,3.482,-0.200,Standard,3.301,Spiked,23.28%,18.65%,31.90%,Balanced,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,55,Positive,Improved,Health Care,Ordinary,Neuren Pharmaceuticals Limited Ordinary
NFL,$0.110,0.00%,$0.10,$0.22,0.00%,0.00%,4.76%,0.00%,Neutral,0.00%,-15.38%,-26.67%,$0.110,$0.110,$0.110,$0.105,$0.110,$0.110,$0.130,$0.150,$0.121,$0.099,$0.111,$0.105,1.081,1717,2240,11088130,20.60%,Weak,18.06%,2.54%,Weak – Calm,18.50%,Trader Choice,Fading,Improved,-0.182,0.122,Sideways – Weak,2.041,-0.086,Limited,2.077,Low,0.16%,25.04%,44.50%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Improved,Materials,Ordinary,Norfolk Metals Limited Ordinary
NFM,$0.006,0.00%,$0.01,$0.03,0.00%,0.00%,-14.29%,0.00%,Bearish,-25.00%,-62.50%,-57.14%,$0.006,$0.006,$0.006,$0.007,$0.006,$0.008,$0.016,$0.014,$0.006,$0.004,$0.005,$0.006,1.537,2412,2262,10429780,7.00%,Weak,7.53%,-0.53%,Weak – Drift,8.90%,Stress-Trailing Stop,Drop Phase,Improved,-0.457,0.063,Fading – Breaking,2.586,-0.236,Fair,2.806,Medium,0.00%,57.29%,55.50%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Developing,Materials,Ordinary,New Frontier Minerals Limited Ordinary
NFNG,$83.600,0.00%,$77.00,$92.00,0.48%,0.48%,-0.47%,-0.48%,Neutral,-0.48%,5.16%,-5.00%,$83.600,$83.201,$83.200,$83.998,$84.003,$84.003,$79.498,$88.000,$108.680,$82.726,$95.479,$79.770,3.642,720,441,678647900,52.30%,Recheck,52.34%,-0.04%,Monitor – Drift,35.80%,Stress-Drawdown,Stable,Improved,0.026,-0.007,Sideways – Soft,1.292,-0.084,Scarce,1.974,Calm,0.61%,2.41%,27.00%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,50,Positive,Improved,Other,Bond,Nufarm Finance (NZ) Limited Convert Bond 6-Bbsw+3.90% Perp SUB non-CUM EXH STP
NGE,$1.225,-0.41%,$1.11,$1.45,-2.00%,-2.00%,-2.00%,-2.00%,Bearish,-8.92%,-11.55%,8.89%,$1.220,$1.250,$1.250,$1.250,$1.250,$1.345,$1.385,$1.125,$1.411,$1.150,$1.272,$1.128,1.501,1583,1689,41198230,39.20%,Recheck,39.94%,-0.74%,Monitor – Drift,19.50%,Stress-Drawdown,Fading,Inspect,-0.132,-0.068,Sideways – Weak,1.784,-0.011,Scarce,2.271,Low,0.00%,14.32%,41.40%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,42,Negative,Developing,Financials ,Ordinary,NGE Capital Limited Ordinary
NGI,$2.370,-1.23%,$1.82,$3.34,0.42%,0.42%,-3.26%,-7.06%,Bearish,-1.25%,-26.63%,28.80%,$2.400,$2.360,$2.360,$2.450,$2.550,$2.400,$3.230,$1.840,$2.562,$2.180,$2.390,$2.153,5.036,271,280,1446170000,47.80%,Monitor,50.18%,-2.38%,Monitor – Drift,22.90%,Trader Choice,Fading,Improved,-0.159,-0.059,Sideways – Soft,2.258,-0.059,Limited,2.930,Medium,0.09%,25.49%,32.70%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,44,Negative,Weak,Financials ,Other,Navigator Global Investments Limited FPO-U.S. Investor Prohibited Except QPS
NGS,$0.022,0.00%,$0.02,$0.03,0.00%,0.00%,10.00%,4.76%,Bullish,29.41%,4.76%,-8.33%,$0.022,$0.022,$0.022,$0.020,$0.021,$0.017,$0.021,$0.024,$0.029,$0.022,$0.025,$0.021,1.350,741,2375,7328050,55.10%,Weak,51.06%,4.04%,Monitor – Better,38.40%,Stress-Drawdown,Stable,Improved,0.136,0.098,Uptrend – Soft,1.302,-0.044,Scarce,2.399,Low,3.48%,9.23%,45.50%,Caution,Neutral,Low - Surged,Fading,Unstable_Weak,55,Positive,Developing,Consumer Staples,Ordinary,Nutritional Growth Solutions Ltd Ordinary
NGSOA,$0.002,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,-33.33%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.002,$0.002,$0.002,$0.002,2.893,1397,441,678647900,37.80%,Weak,38.62%,-0.82%,Monitor – Drift,21.80%,Trader Choice,Fading,Improved,-0.161,0.010,Sideways – Soft,1.987,-0.250,Limited,1.722,Calm,0.00%,15.99%,35.70%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,1,Negative,Strongest,Other,Option,Nutritional Growth Solutions Ltd $0.20 Option Expiring 31-Aug-2026
NGX,$0.088,-7.95%,$0.08,$0.20,10.00%,10.00%,-12.00%,-2.22%,Bearish,3.53%,-29.60%,-37.14%,$0.081,$0.080,$0.080,$0.100,$0.090,$0.085,$0.125,$0.140,$0.097,$0.070,$0.083,$0.088,1.041,2006,2352,7973840,17.00%,Weak,12.53%,4.47%,Weak – Better,10.10%,Trader Choice,Drop Phase,Improved,-0.406,0.195,Fading – Breaking,1.831,0.197,Scarce,3.079,Spiked,1.64%,42.52%,57.10%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Weak,Materials,Ordinary,NGX Limited Ordinary
NGY,$0.040,0.00%,$0.02,$0.10,5.26%,5.26%,2.57%,53.85%,Bullish,5.26%,2.56%,14.29%,$0.040,$0.038,$0.038,$0.039,$0.026,$0.038,$0.039,$0.035,$0.052,$0.039,$0.046,$0.036,1.546,283,1469,76759960,63.60%,Weak,56.38%,7.22%,Monitor – Active,56.20%,Trader Choice,Rising,Active,0.482,0.039,Uptrend – Calm,2.259,0.018,Limited,3.222,Spiked,3.90%,19.42%,49.80%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,57,Positive,Improved,Energy,Ordinary,Nuenergy Gas Limited Ordinary
NH3,$0.095,5.26%,$0.04,$0.14,-5.00%,-5.00%,-9.52%,-17.39%,Neutral,-3.06%,18.75%,69.64%,$0.100,$0.100,$0.100,$0.105,$0.115,$0.098,$0.080,$0.056,$0.124,$0.091,$0.102,$0.084,1.450,1071,1514,67723620,30.40%,Weak,35.68%,-5.28%,Recheck – Ease,34.70%,Trader Choice,Stable,Faded,0.099,-0.206,Uptrend – Calm,2.015,0.057,Limited,2.940,Medium,3.17%,18.43%,48.60%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,46,Negative,Weak,Materials,Ordinary,NH3 Clean Energy Limited Ordinary
NHC,$5.590,-1.95%,$3.77,$6.17,6.88%,6.88%,6.27%,4.10%,Bullish,8.12%,22.59%,31.22%,$5.275,$5.230,$5.230,$5.260,$5.370,$5.170,$4.560,$4.260,$7.267,$5.524,$6.483,$4.687,6.707,45,132,4716691000,75.00%,Strong,70.25%,4.75%,Positive – Better,61.20%,Trader Choice,Rising,Improved,0.198,0.185,Uptrend – Calm,3.413,-0.229,Standard,2.842,Medium,17.15%,5.24%,20.60%,Assured,Neutral,Low - Sideways,Fading,Unstable_Weak,59,Positive,Developing,Energy,Ordinary,New Hope Corporation Limited Ordinary
NHE,$0.029,3.45%,$0.02,$0.06,3.57%,3.57%,3.57%,26.09%,Bearish,3.57%,-14.71%,-29.27%,$0.030,$0.028,$0.028,$0.028,$0.023,$0.028,$0.034,$0.041,$0.034,$0.027,$0.030,$0.027,1.506,1397,1738,36163790,53.40%,Weak,43.71%,9.69%,Monitor – Active,38.80%,Trader Choice,Stable,Active,-0.082,0.141,Sideways – Soft,3.922,0.245,Available,2.543,Medium,2.95%,28.21%,40.90%,Balanced,Rising,Low - Sideways,Fading,Unstable_Weak,51,Negative,Developing,Energy,Ordinary,Noble Helium Limited Ordinary
