Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
FIRE,$11.620,$10.40,$11.80,0.87%,4.78%,2.11%,N/A,N/A,Neutral,59,Positive,0.257%,0.868%,1.308%,5.254%,6.801%,5.636%,1.308%,3.014%,2.741%,0.000%,0.000%,0.000%,$11.72,$11.52,$11.47,$11.04,$10.88,$11.28,$11.62,$11.62,42.92%,5.73%,0.105,0.025,3.887,0.165,1.863,1.19%,1833,427,48.30%,21.40%,1,Trader Choice,36.50%,37.23%,-0.73%,4,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$11.620,$15.085,$10.458,$13.456,$11.116,1.844,Recheck,Recheck – Drift,Climbing,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,Firetrail Alpha Plus Fund - Complex ETF
FL1,$0.140,$0.06,$0.24,-22.22%,-22.22%,27.27%,64.71%,-30.00%,Neutral,42,Negative,3.704%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-20.000%,12.000%,40.000%,$0.14,$0.14,$0.14,$0.14,$0.14,$0.14,$0.18,$0.10,-0.19%,0.00%,-0.044,0.002,1.322,0.012,2.179,21.55%,1345,916,13.40%,48.40%,15214300,Stress-Drawdown,25.40%,24.89%,0.51%,5,Fading – Calm,Low,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.140,$0.160,$0.120,$0.136,$0.131,1.108,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,First Lithium Limited Ordinary
FL1O,$0.014,$0.01,$0.04,0.00%,-30.00%,N/A,N/A,N/A,Neutral,40,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-6.667%,7.692%,55.556%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-0.02%,0.00%,-0.051,0.009,1.411,-0.110,1.904,10.18%,2293,1753,11.40%,41.90%,0,Stress-Drawdown,22.80%,20.99%,1.81%,2,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.014,$0.020,$0.008,$0.014,$0.013,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,First Lithium Limited $0.30 Option Expiring 04-Sep-2026
FLC,$0.066,$0.05,$0.15,-5.71%,-22.35%,-24.14%,-17.50%,-2.94%,Bearish,39,Negative,-1.587%,-5.714%,-9.589%,-15.385%,-21.429%,-22.353%,-8.333%,-23.699%,-23.256%,-17.500%,-37.143%,-1.493%,$0.06,$0.07,$0.07,$0.08,$0.08,$0.09,$0.08,$0.07,-35.33%,0.00%,-0.429,-0.077,1.678,-0.165,2.292,39.55%,809,2141,2.30%,53.80%,75614300,Trader Choice,14.80%,14.32%,0.48%,2,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.066,$0.086,$0.046,$0.060,$0.066,1.497,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Utilities,Ordinary,Fluence Corporation Limited Ordinary
FLG,$0.195,$0.05,$0.33,21.87%,14.71%,-20.41%,-31.58%,214.52%,Neutral,63,Positive,5.000%,20.000%,30.000%,25.806%,30.000%,14.706%,0.000%,-15.217%,-23.529%,-27.778%,25.806%,195.455%,$0.21,$0.16,$0.15,$0.16,$0.15,$0.23,$0.27,$0.07,0.00%,12.71%,-0.150,0.306,1.637,-0.283,2.696,28.64%,843,1148,12.60%,58.40%,67258370,Stress-Drawdown,20.60%,17.49%,3.11%,1,Fading – Calm,Spiked,Scarce,Rising,Spiked - Surged,Downside,Unstable_Weak,$0.195,$0.215,$0.172,$0.192,$0.191,1.354,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Weak,Materials,Ordinary,Flagship Minerals Limited Ordinary
FLN,$0.145,$0.10,$0.33,-3.33%,45.00%,0.00%,-39.58%,-27.50%,Neutral,66,Positive,3.448%,3.571%,26.087%,38.095%,45.000%,26.087%,38.095%,11.538%,7.407%,-27.500%,-35.556%,-46.296%,$0.15,$0.14,$0.12,$0.11,$0.10,$0.13,$0.20,$0.27,-13.80%,8.66%,0.194,0.192,1.436,-0.040,2.804,30.73%,851,1786,23.30%,60.00%,65382660,Stress-Drawdown,21.80%,16.99%,4.81%,2,Sideways – Calm,Spiked,Scarce,Upside,Volatile - Downtrend,Fading,Unstable_Weak,$0.145,$0.165,$0.125,$0.157,$0.140,1.390,Weak,Weak – Better,Fading,Improved,Strong,Exposed,NA,Weak,Industrials,Ordinary,Freelancer Limited Ordinary
FLOT,$24.980,$24.88,$25.12,0.08%,-0.12%,0.00%,-0.16%,-0.16%,Bullish,51,Positive,0.000%,0.080%,0.080%,-0.160%,-0.040%,0.040%,-0.080%,0.040%,0.160%,-0.120%,-0.040%,-0.080%,$25.00,$24.96,$24.96,$25.02,$24.99,$24.97,$25.01,$25.00,4.71%,0.24%,-0.004,0.008,3.839,0.059,1.271,1.22%,1833,711,26.10%,18.10%,1,Trader Choice,30.70%,32.09%,-1.39%,12,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.980,$27.742,$22.482,$25.074,$23.872,1.931,Recheck,Monitor – Drift,Fading,Inspect,Weak,Assured,NA,Strongest,Financials ,ETF,Vaneck Australian Floating Rate ETF
FLT,$12.510,$9.61,$16.56,-4.72%,5.30%,21.69%,-8.95%,-4.72%,Neutral,43,Positive,0.869%,-4.722%,-8.352%,-5.227%,6.832%,2.709%,4.337%,24.850%,9.737%,-10.707%,3.731%,-3.695%,$12.77,$13.13,$13.65,$13.20,$11.71,$10.02,$14.01,$12.99,-1.24%,13.21%,0.182,-0.183,3.712,-0.081,2.453,31.32%,167,136,39.30%,27.10%,2561877000,Trader Choice,36.00%,42.21%,-6.21%,1,Sideways – Soft,Medium,Standard,Neutral,Volatile - Downtrend,Rising,Unstable_Weak,$12.510,$14.461,$11.259,$13.274,$11.874,5.577,Monitor,Monitor – Fall,Stable,Faded,Fragile,Assured,Neutral,Developing,Consumer Discretionary,Ordinary,Flight Centre Travel Group Limited Ordinary
FLX,$0.050,$0.05,$0.24,0.00%,-26.47%,-48.98%,-68.75%,-73.68%,Bearish,34,Negative,-4.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-9.091%,-30.556%,-48.980%,-64.286%,-68.750%,-76.744%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.07,$0.14,$0.22,-12.43%,0.00%,-0.565,0.094,2.037,0.268,2.651,58.70%,1356,2576,1.80%,60.50%,14925040,Stress-Drawdown,16.30%,12.09%,4.21%,1,Downtrend – Breaking,Spiked,Limited,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,$0.050,$0.070,$0.030,$0.047,$0.046,1.330,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Information Technology,Ordinary,Felix Group Holdings Ltd Ordinary
FME,$0.016,$0.01,$0.04,-5.88%,23.08%,-15.79%,-40.74%,-15.79%,Neutral,55,Positive,6.667%,-5.882%,6.667%,23.077%,33.333%,14.286%,6.667%,-15.789%,-15.789%,-38.462%,-33.333%,-5.882%,$0.02,$0.02,$0.02,$0.01,$0.01,$0.02,$0.03,$0.02,-5.17%,4.13%,-0.070,0.064,2.765,-0.192,2.802,39.53%,1341,2092,15.10%,54.20%,15334410,Trader Choice,17.10%,18.09%,-0.99%,1,Fading – Soft,Spiked,Fair,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.016,$0.023,$0.009,$0.016,$0.015,1.479,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Weak,Materials,Ordinary,Future Metals NL Ordinary
FMEOA,$0.003,$0.00,$0.02,-40.00%,-75.00%,N/A,N/A,N/A,Neutral,32,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-25.000%,-40.000%,0.000%,-40.000%,-75.000%,-25.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.00,-2.48%,0.00%,-0.613,0.132,1.088,0.007,2.332,49.94%,2293,2074,1.40%,58.30%,0,Trader Choice,14.70%,11.01%,3.69%,14,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Other,Option,Future Metals NL $0.06 Option Expiring 02-Sep-2027
FMG,$17.750,$17.44,$23.38,0.62%,-5.38%,-18.80%,-11.16%,-11.25%,Bearish,40,Negative,-0.976%,0.624%,-1.498%,-4.106%,-4.416%,-3.898%,-6.922%,-17.442%,-12.389%,-11.427%,-11.515%,-8.974%,$17.76,$17.64,$18.02,$18.51,$18.57,$21.50,$20.04,$19.50,-26.70%,0.66%,-0.340,0.036,3.766,0.015,2.115,36.01%,13,189,17.20%,20.20%,54651630000,Trader Choice,40.60%,42.46%,-1.86%,11,Downtrend – Soft,Low,Standard,Fading,Spiked - Surged,Fading,Unstable_Weak,$17.750,$19.525,$14.257,$16.102,$16.023,9.490,Recheck,Recheck – Drift,Fading,Faded,Fragile,Assured,Balanced Value,Developing,Materials,Ordinary,Fortescue Ltd Ordinary
FML,$2.190,$0.43,$4.45,15.26%,15.26%,10.61%,-37.78%,403.45%,Neutral,63,Positive,-4.933%,15.263%,8.416%,20.994%,20.000%,33.537%,31.928%,12.596%,-18.889%,-30.915%,-15.116%,421.429%,$2.12,$1.90,$2.02,$1.81,$1.83,$1.95,$3.17,$0.42,-0.26%,39.27%,0.210,0.136,2.030,-0.143,3.239,38.54%,366,186,30.40%,59.60%,627563400,Trader Choice,31.90%,30.31%,1.59%,2,Sideways – Soft,Volatile,Limited,Rising,Spiked - Surged,Neutral,Unstable_Weak,$2.190,$2.415,$1.899,$2.337,$1.793,3.621,Recheck,Weak – Calm,Stable,Improved,Weak,Exposed,Distressed Cheap,Weak,Materials,Ordinary,Focus Minerals Ltd Ordinary
FMN,$0.170,$0.07,$0.38,3.03%,9.68%,-34.62%,-45.16%,112.50%,Bearish,50,Negative,0.000%,6.250%,3.030%,0.000%,-12.821%,9.677%,3.030%,-5.556%,0.000%,0.000%,0.000%,0.000%,$0.18,$0.16,$0.17,$0.17,$0.20,$0.18,$0.17,$0.17,-19.56%,3.16%,-0.119,0.069,2.059,0.303,2.637,24.60%,920,1644,12.60%,51.70%,51087380,Trader Choice,26.30%,22.76%,3.54%,1,Fading – Soft,Spiked,Limited,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.170,$0.190,$0.147,$0.164,$0.164,1.331,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Improved,Other,Ordinary,Famien Resources Limited Ordinary
FMR,$0.395,$0.17,$0.49,0.00%,0.00%,24.41%,75.56%,2.60%,Bullish,51,Positive,2.564%,0.000%,1.282%,-7.059%,5.333%,12.857%,25.397%,3.947%,102.564%,49.057%,11.268%,8.219%,$0.40,$0.40,$0.39,$0.43,$0.38,$0.38,$0.27,$0.37,16.01%,10.08%,0.561,-0.195,3.272,0.149,2.835,20.16%,1148,259,52.20%,47.40%,26490930,Trader Choice,49.80%,49.64%,0.16%,1,Uptrend – Strong,Spiked,Standard,Neutral,Medium - Fading,Neutral,Unstable_Weak,$0.395,$0.494,$0.353,$0.472,$0.359,1.218,Positive,Monitor – Calm,Climbing,Inspect,Moderate,Caution,NA,Improved,Communication Services,Ordinary,FMR Resources Limited Ordinary
FND,$0.405,$0.40,$5.23,-1.22%,-33.61%,-47.40%,-82.39%,-90.38%,Bearish,33,Negative,1.250%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-36.220%,-51.205%,-48.077%,-73.529%,-89.535%,$0.41,$0.41,$0.41,$0.41,$0.41,$0.64,$0.78,$3.87,-10.77%,0.00%,-0.618,0.092,3.224,0.005,2.042,56.49%,1002,2432,2.00%,47.70%,40487490,Stress-Drawdown,13.50%,11.42%,2.08%,1,Downtrend – Weak,Low,Standard,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.405,$0.446,$0.324,$0.366,$0.386,1.320,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Financials ,Ordinary,Findi Limited Ordinary
FNR,$0.140,$0.09,$0.21,16.67%,21.74%,3.70%,-9.68%,-26.32%,Neutral,58,Negative,-3.448%,-3.448%,7.692%,7.692%,16.667%,27.273%,16.667%,12.000%,-6.667%,-12.500%,-6.667%,-28.205%,$0.14,$0.15,$0.13,$0.13,$0.12,$0.13,$0.16,$0.20,-0.63%,5.06%,0.125,0.018,1.503,0.042,2.658,18.91%,1496,1418,23.80%,53.60%,10004560,Stress-Drawdown,27.50%,27.91%,-0.41%,2,Sideways – Soft,Spiked,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.140,$0.160,$0.120,$0.150,$0.134,1.000,Weak,Weak – Drift,Fading,Inspect,Very Strong,Caution,NA,Developing,Materials,Ordinary,Far Northern Resources Limited Ordinary
FNX,$0.180,$0.11,$0.32,0.00%,0.00%,-37.93%,-34.55%,-37.93%,Bearish,46,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,5.882%,20.000%,$0.18,$0.18,$0.18,$0.18,$0.18,$0.18,$0.18,$0.15,0.07%,0.00%,-0.127,0.024,1.457,-0.084,1.593,3.22%,1459,2247,7.20%,36.90%,11214710,Trader Choice,16.70%,14.77%,1.93%,12,Fading – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.180,$0.200,$0.153,$0.169,$0.175,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Financials ,Ordinary,Finexia Financial Group Limited Ordinary
FOOD,$8.140,$6.81,$8.92,2.26%,-1.09%,-1.69%,-4.01%,12.43%,Bullish,58,Negative,-0.484%,2.261%,2.778%,0.867%,-0.489%,4.493%,1.496%,-2.046%,-6.437%,-4.907%,16.786%,13.370%,$8.22,$7.96,$7.92,$8.07,$8.18,$8.31,$8.56,$7.18,2.59%,2.91%,0.003,0.053,3.734,0.011,1.728,10.78%,1833,930,35.90%,24.30%,1,Trader Choice,31.00%,30.12%,0.88%,6,Fading – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$8.140,$9.442,$7.326,$8.507,$7.839,1.798,Recheck,Weak – Calm,Stable,Inspect,Weak,Assured,NA,Strongest,Financials ,ETF,BetaShares GLB Agriculture Comp Currency Hdgd ETF
FOS,$0.120,$0.10,$0.37,0.00%,-4.00%,-42.86%,-60.66%,-64.71%,Bearish,45,Negative,8.333%,-11.111%,-14.286%,-14.286%,-7.692%,0.000%,20.000%,-7.692%,-4.000%,-40.000%,-51.020%,-62.500%,$0.13,$0.14,$0.14,$0.14,$0.13,$0.13,$0.20,$0.32,-12.68%,0.76%,-0.201,-0.127,1.346,-0.104,2.624,45.18%,1565,2552,2.90%,60.10%,8248140,Trader Choice,10.50%,8.21%,2.29%,1,Fading – Breaking,Spiked,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.120,$0.140,$0.098,$0.112,$0.120,1.000,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,Distressed Cheap,Weak,Industrials,Ordinary,FOS Capital Ltd Ordinary
FPC,$1.375,$0.98,$1.75,4.17%,7.42%,-7.25%,-8.33%,35.95%,Neutral,61,Positive,0.727%,-0.362%,4.167%,8.696%,6.589%,8.696%,3.383%,-5.822%,-6.463%,-13.793%,2.612%,4.167%,$1.39,$1.38,$1.32,$1.27,$1.29,$1.46,$1.60,$1.32,-1.96%,3.86%,0.012,0.048,1.466,-0.011,2.008,17.35%,968,1250,23.00%,45.10%,43943550,Trader Choice,23.90%,20.88%,3.02%,3,Fading – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.375,$1.548,$1.216,$1.456,$1.340,1.523,Weak,Weak – Better,Fading,Inspect,Strong,Caution,Distressed Cheap,Improved,Financials ,Ordinary,Fat Prophets Global Contrarian Fund Ltd Ordinary
FPH,$36.310,$26.51,$36.59,2.69%,9.96%,31.89%,10.33%,7.33%,Bullish,70,Positive,1.079%,2.687%,3.921%,6.731%,11.108%,10.264%,15.014%,31.320%,13.398%,14.687%,14.651%,6.575%,$37.49,$35.36,$34.94,$34.02,$32.68,$27.65,$31.66,$34.07,52.58%,47.91%,0.420,0.041,1.855,0.021,2.297,4.03%,26,65,44.00%,32.00%,25559420000,Trader Choice,51.90%,58.70%,-6.80%,2,Uptrend – Better,Medium,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$36.310,$44.704,$32.057,$42.884,$34.387,8.803,Strong,Monitor – Fall,Climbing,Faded,Strong,Assured,Exposed Premium,Improved,Health Care,Ordinary,Fisher & Paykel Healthcare Corporation Limited Ordinary Foreign Exempt NZX
FPR,$4.200,$2.22,$4.27,-0.24%,48.41%,48.94%,54.41%,50.00%,Bullish,83,Positive,0.357%,-0.238%,21.037%,48.410%,49.466%,40.940%,47.887%,50.000%,66.008%,54.982%,49.466%,54.412%,$4.22,$4.21,$3.47,$2.83,$2.81,$2.80,$2.71,$2.72,15.17%,63.70%,1.035,-0.008,3.634,0.045,2.954,10.49%,309,13,67.20%,39.70%,897254200,Trader Choice,41.70%,45.78%,-4.08%,2,Surged – Calm,Spiked,Standard,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$4.200,$5.232,$3.737,$4.929,$3.842,4.197,Monitor,Monitor – Ease,Soaring,Inspect,Moderate,Balanced,Balanced Value,Developing,Financials ,Ordinary,Fleetpartners Group Limited Ordinary
FRAR,$1.045,$1.03,$1.06,0.00%,0.48%,-0.48%,-0.48%,1.46%,Neutral,53,Positive,0.481%,0.000%,0.000%,0.000%,0.000%,0.966%,-0.948%,0.000%,0.000%,-0.476%,0.000%,0.000%,$1.05,$1.05,$1.05,$1.05,$1.05,$1.05,$1.05,$1.05,-1.06%,0.21%,0.011,-0.002,4.043,-0.084,1.641,2.75%,1833,955,37.20%,21.70%,1,Trader Choice,30.70%,33.64%,-2.94%,12,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$1.045,$1.233,$0.941,$1.103,$0.996,1.465,Recheck,Recheck – Drift,Stable,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,Franklin AUS Absolute Return BND Fund - Active ETF
FRB,$0.175,$0.12,$0.33,-7.89%,-5.41%,-2.78%,-28.57%,0.00%,Neutral,49,Positive,-5.556%,-7.895%,6.061%,6.061%,2.941%,7.692%,-2.778%,-5.405%,-14.634%,-39.655%,34.615%,6.061%,$0.17,$0.19,$0.17,$0.17,$0.17,$0.19,$0.29,$0.17,-0.89%,1.51%,-0.061,-0.030,3.086,0.122,2.590,33.99%,1081,1370,18.30%,48.00%,31913250,Trader Choice,25.50%,27.33%,-1.83%,1,Fading – Soft,Medium,Fair,Neutral,Spiked - Surged,Rising,Unstable_Weak,$0.175,$0.195,$0.155,$0.172,$0.167,1.242,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Firebird Metals Limited Ordinary
FRE,$0.027,$0.02,$0.09,0.00%,-10.00%,-43.75%,-57.81%,-62.50%,Bearish,45,Negative,-3.571%,0.000%,3.846%,3.846%,-3.571%,-15.625%,-15.625%,-38.636%,-52.632%,-49.057%,-58.462%,-64.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.05,$0.08,-14.57%,0.48%,-0.656,0.145,2.609,-0.018,2.643,54.67%,1587,2618,1.00%,56.50%,7754370,Trader Choice,12.60%,13.11%,-0.51%,8,Downtrend – Breaking,Spiked,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.027,$0.039,$0.015,$0.025,$0.026,1.324,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Health Care,Ordinary,Firebrick Pharma Limited Ordinary
FREO,$0.005,$0.00,$0.01,-16.67%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,25.000%,25.000%,25.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,16.06%,3.96%,-0.138,0.020,1.029,-0.019,1.883,1.61%,2293,1361,13.60%,39.50%,0,Stress-Drawdown,24.70%,22.22%,2.48%,1,Fading – Calm,Low,Scarce,Rising,Volatile - Uptrend,Rising,Unstable_Weak,$0.005,$0.007,$0.003,$0.005,$0.005,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Option,Firebrick Pharma Limited $0.10 Option Expiring 04-Jul-2028
FRGG,$1.550,$1.51,$2.70,0.00%,-21.72%,-22.50%,-29.22%,N/A,Bearish,34,Negative,-0.641%,-0.958%,0.000%,2.310%,0.977%,-1.274%,-20.308%,-14.365%,0.000%,-16.216%,-24.390%,-29.224%,$1.55,$1.57,$1.55,$1.52,$1.54,$1.81,$1.85,$2.19,-5.82%,0.44%,-0.357,0.070,3.727,0.047,2.146,36.08%,1833,1900,9.30%,38.50%,1,Stress-Drawdown,19.20%,17.86%,1.34%,4,Downtrend – Weak,Low,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.550,$1.705,$1.258,$1.421,$1.483,1.544,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Developing,Financials ,ETF,Franklin Global Growth Fund - Active ETF
FRI,$0.760,$0.66,$0.95,5.56%,9.35%,6.67%,0.66%,9.35%,Neutral,68,Positive,-0.633%,5.556%,7.042%,12.593%,9.353%,7.042%,9.353%,7.801%,-6.173%,-0.654%,-12.139%,10.145%,$0.79,$0.72,$0.71,$0.68,$0.70,$0.71,$0.77,$0.69,-6.45%,6.05%,0.103,0.121,1.997,0.078,2.258,13.32%,581,255,29.00%,44.90%,206813600,Trader Choice,33.10%,28.83%,4.27%,1,Sideways – Calm,Medium,Limited,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$0.760,$0.878,$0.673,$0.828,$0.728,1.837,Weak,Weak – Better,Stable,Inspect,Strong,Caution,Balanced Value,Strongest,Real Estate,Ordinary,Finbar Group Limited Ordinary
FRM,$0.220,$0.20,$0.38,4.76%,-12.00%,-2.22%,0.00%,-26.67%,Bearish,44,Negative,6.818%,4.762%,-8.333%,-13.725%,-12.000%,-8.333%,-4.348%,4.762%,0.000%,-4.348%,-18.519%,-33.333%,$0.24,$0.21,$0.24,$0.26,$0.25,$0.21,$0.23,$0.33,-2.03%,0.98%,-0.123,-0.037,1.390,-0.061,2.276,29.38%,925,1819,6.00%,52.30%,50721040,Trader Choice,15.00%,16.87%,-1.87%,2,Fading – Weak,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.220,$0.242,$0.185,$0.208,$0.220,1.288,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Distressed Cheap,Developing,Consumer Staples,Ordinary,Farm Pride Foods Limited Ordinary
FRS,$0.400,$0.15,$0.73,3.90%,0.00%,-33.33%,-35.48%,142.42%,Bearish,55,Negative,0.000%,3.896%,2.564%,21.212%,8.108%,0.000%,-5.882%,-34.959%,-17.526%,-28.571%,50.943%,122.222%,$0.43,$0.39,$0.39,$0.33,$0.37,$0.62,$0.56,$0.18,-0.47%,6.29%,-0.210,0.116,3.959,0.177,2.777,43.15%,359,446,18.20%,43.60%,651889700,Trader Choice,27.50%,25.67%,1.83%,1,Fading – Soft,Spiked,Available,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.400,$0.440,$0.347,$0.389,$0.360,3.222,Weak,Weak – Calm,Fading,Improved,Strong,Balanced,NA,Developing,Materials,Ordinary,Forrestania Resources Limited Ordinary
FRW,$11.990,$6.88,$12.52,-0.08%,5.08%,-2.91%,60.08%,N/A,Neutral,63,Positive,-8.424%,0.756%,-0.250%,3.720%,4.261%,0.841%,4.991%,12.266%,12.371%,-3.617%,-1.721%,17.319%,$10.98,$11.90,$12.02,$11.56,$11.50,$10.68,$12.44,$10.22,1.78%,15.51%,0.192,-0.038,2.466,0.140,2.215,10.17%,173,361,36.80%,25.60%,2415756000,Trader Choice,39.70%,41.97%,-2.27%,12,Sideways – Calm,Medium,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$11.990,$14.143,$10.683,$13.206,$11.053,5.397,Recheck,Recheck – Drift,Stable,Inspect,Fragile,Assured,Neutral,Improved,Industrials,Ordinary,Freightways Group Limited Ordinary Foreign Exempt NZX
FRX,$0.025,$0.00,$0.03,4.17%,13.64%,25.00%,92.31%,172.72%,Bullish,60,Positive,4.167%,13.636%,8.696%,4.167%,13.636%,38.889%,38.889%,31.579%,0.000%,8.696%,92.308%,400.000%,$0.03,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,-8.40%,16.33%,0.545,0.045,1.760,-0.211,2.785,7.39%,1020,99,41.80%,52.10%,37917950,Trader Choice,46.90%,45.82%,1.08%,1,Uptrend – Strong,Spiked,Scarce,Rising,Medium - Fading,Downside,Unstable_Weak,$0.025,$0.036,$0.014,$0.029,$0.022,1.524,Weak,Weak – Calm,Climbing,Inspect,Strong,Caution,Assured Value,Improved,Communication Services,Ordinary,Flexiroam Limited Ordinary
FSA,$1.260,$0.81,$1.40,0.40%,-2.70%,6.78%,-5.26%,53.66%,Neutral,47,Negative,-1.181%,-0.395%,0.800%,0.398%,0.800%,0.000%,-8.696%,3.279%,8.621%,2.439%,6.329%,16.667%,$1.26,$1.27,$1.25,$1.26,$1.25,$1.22,$1.23,$1.08,-3.41%,2.22%,0.008,0.006,1.836,0.223,2.435,18.65%,648,1185,25.10%,47.20%,154675800,Stress-Drawdown,25.80%,25.00%,0.80%,12,Fading – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.260,$1.408,$1.109,$1.331,$1.211,1.728,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,Assured Value,Improved,Financials ,Ordinary,FSA Group Limited Ordinary
